"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;24,2471384615385;50,3993846153846
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;25,3262846153846;52,429575
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;25,2266923076923;52,2195884615385
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;24,6738538461538;51,2196346153846
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;25,7686615384615;53,3064038461538
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;25,0628692307692;51,9564615384615
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;27,1473615384615;56,0909173076923
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;25,4214923076923;52,668275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;24,3979923076923;50,6186788461538
"56994500_COLATINA";1,63893846153846;11,8980615384615;25,0039769230769;51,8309769230769
"58730001_GUARANI";1,56896153846154;11,4421230769231;24,1847615384615;50,3282846153846
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;23,9007769230769;49,7825230769231
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;23,4234076923077;48,9170884615385
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;23,6942076923077;49,3858230769231
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;23,7727;49,5637673076923
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;23,7822307692308;49,5836596153846
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;24,3165153846154;50,5867730769231
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,9554;51,7053634615385
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;25,3901307692308;52,7039173076923
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;24,8199692307692;51,6460269230769
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;24,6945692307692;51,4045057692308
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;34,1787846153846;69,1936826923077
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,9976153846154;69,0138692307692
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,8790230769231;68,8755423076923
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,8237;68,8394076923077
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,6911;68,6725269230769
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,7154307692308;68,7687865384615
"66260002_CUIABA";2,22873846153846;15,8504692307692;32,3741769230769;65,7061076923077
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;32,0884615384615;65,1542807692308
"66460000_CORREGO_GRANDE";2,1508;15,4039;31,7629615384615;64,9094019230769
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;32,4286692307692;66,1060365384615
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;30,8391384615385;63,1311788461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,8275076923077;65,0171288461539
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,8658;65,1541134615385
"66800000_AMOLAR";2,27875384615385;16,3240846153846;33,6970923076923;68,9615788461538
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;33,6584153846154;68,8942153846154
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;33,7985384615385;69,2003423076923
"66870000_COXIM";2,19093846153846;15,7233307692308;32,5288153846154;66,6640788461538
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;33,6183461538462;68,8694211538461
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;31,4003923076923;64,9911403846154
"66910000_MIRANDA";2,08529230769231;15,1023230769231;31,6501846153846;65,5013403846154
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;33,3676384615385;68,5119519230769
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;33,1520384615385;68,1656846153846
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;33,3047076923077;68,3200384615385
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;33,3002384615385;68,3119307692308
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;33,4279769230769;68,7779076923077
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;33,3855769230769;68,7079365384615
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;17,7336846153846;37,3641961538462
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;17,5775615384615;37,0708269230769
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;17,5794692307692;37,0806692307692
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;18,1657076923077;38,4947596153846
"72810000_Tangara";1,13203846153846;8,41219230769231;18,2403615384615;38,6721673076923
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;18,3468846153846;38,9163096153846
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;19,1025692307692;40,3652903846154
"73900000_Saudades";1,21013846153846;9,04505384615385;19,7386615384615;41,9993538461538
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;19,6183538461538;41,5345192307692
"74100000_IRAI";1,10110769230769;8,14683846153846;17,5703230769231;37,1200038461538
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;20,1984;43,0298019230769
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;22,3041;46,9355365384615
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;21,2868846153846;44,8320653846154
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;17,6749769230769;37,3550615384615
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,9671923076923;37,9965942307692
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;18,1017153846154;38,3058442307692
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;18,3116230769231;38,760325
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,5327615384615;30,1870153846154
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;18,1057076923077;38,2873557692308
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;18,2184615384615;38,5437153846154
"75900000_ITAQUI";1,13611538461538;8,42268461538461;18,2141615384615;38,5548096153846
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;16,1625692307692;34,5922076923077
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;16,3961;35,2215673076923
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;16,4784230769231;35,3059153846154
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;17,1555153846154;36,4186903846154
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;17,9874615384615;38,5094384615385
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;17,2434307692308;36,6691442307692
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;18,0619692307692;38,3128884615385
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;18,1429846153846;38,8757423076923
"86510000_MUÇUM";1,04453846153846;7,74231538461538;16,7361615384615;35,4119961538462
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;17,2888769230769;36,7245884615385
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;18,2753615384615;39,0516596153846
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;16,7322384615385;35,4127346153846
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;16,7157769230769;35,3683384615385
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;16,7327923076923;35,4061634615385
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;16,5838846153846;34,8119326923077
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;16,8240461538462;35,5796365384615
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;18,6029076923077;39,4573076923077
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;17,1214384615385;36,2407826923077
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;17,1251;36,2552711538462
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;17,1428153846154;36,3007365384615
"sem_código_86950001_Taquari";1,06646923076923;7,916;17,1401692307692;36,3059461538462
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;16,6611923076923;35,3254153846154
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;16,8091;35,6675788461538
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;17,6918384615385;37,6489519230769
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;18,7792307692308;39,87525
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;17,7838769230769;37,7820423076923
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;17,8310076923077;37,8900019230769
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,8254461538462;68,3513807692308
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,1329230769231;64,4677192307692
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;33,5569461538461;67,9345326923077
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;22,2242230769231;45,7990634615385
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,1895692307692;58,9049980769231
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;32,3895615384615;64,9076115384615
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;33,9339153846154;67,5366711538462
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,9881307692308;62,6586461538462
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,8863769230769;75,6659865384615
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,4115615384615;66,8597788461538
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,5657692307692;61,3678115384615
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;30,7786692307692;61,9950423076923
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;17,8215615384615;37,8729538461538
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;24,8945692307692;51,6094096153846
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;42,6493384615385;84,3941692307692
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,6183461538462;69,5538038461538
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;25,0640307692308;51,5736519230769
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;24,5489538461538;51,0816038461538
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;33,6240230769231;69,1600846153846
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;39,3508692307692;78,4350961538462
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;23,7727;49,5637673076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;29,1003461538462;59,3756865384615
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;17,1650923076923;36,3637076923077
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;17,9539692307692;38,1227096153846
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;25,0619769230769;51,7058807692308
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;41,4918230769231;81,7876846153846
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9406;56,296475
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;36,4217923076923;72,0753288461538
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;32,3109923076923;66,6547884615385
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;31,9215769230769;64,6032230769231
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;32,8329076923077;65,4958115384615
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;34,7135615384615;71,7119538461538
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;35,1222076923077;71,0924730769231
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;37,1897076923077;74,9804903846154
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;37,2421076923077;74,2584269230769
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;41,3327923076923;81,1185403846154
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;32,9735923076923;67,0461903846154
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;36,0422538461538;73,0070480769231
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,4903153846154;75,0579865384615
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;42,2345461538462;82,83145
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;43,4047153846154;84,9130326923077
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;41,5463307692308;81,4337134615385
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;25,9288538461538;53,7507865384615
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;25,7249230769231;53,0092788461538
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;29,2735384615385;60,0175403846154
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;30,2517153846154;61,61965
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;28,9820153846154;59,6047134615385
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;30,5782153846154;62,153925
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;27,5574615384615;56,7964269230769
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;26,6793461538462;55,0204442307692
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;26,0059923076923;53,722825
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;24,8781153846154;51,5762826923077
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;24,4348846153846;50,653
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;23,4997846153846;48,9890519230769
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;25,6059461538462;53,0604403846154
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;31,3753076923077;64,1168442307692
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;26,6538153846154;55,3350980769231
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;16,9553;36,0017288461538
