"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44200000_SAO_FRANCISCO";2,232725;16,0924;33,2654;69,1663
"44940000_GADO_BRAVO";2,216225;16,077275;33,46975;70,404175
"45131000_SÃO_GONÇALO";2,3039;16,378525;33,34275;68,185875
"45960001_PORTO_NOVO";2,33775;16,5694;33,617175;68,8062
"46902000_BOQUEIRÃO";2,5191;17,74235;35,738425;72,311675
"56110000_PONTE_NOVA";2,045525;14,866125;31,00975;65,70525
"56540001_CACHOEIRA_DOS_ÓCULOS";2,027575;14,7377;30,7468;65,3177
"56660000_NOVA_ERA";2,081375;15,071525;31,31415;66,1352
"56696000_MARIO_DE_CARVALHO";2,07275;15,008625;31,182325;65,9761
"56719998_BELO_ORIENTE";2,052075;14,8986;31,043;65,89905
"56825000_NAQUE_VELHO";2,1142;15,3034;31,783325;67,201175
"56850000_GOVERNADOR_VALADARES";2,073625;15,03785;31,294675;66,3515
"56892000_VILA_MATIAS";2,220675;16,063425;33,33715;70,5948
"56920000_TUMIRITINGA";2,10015;15,225275;31,67325;67,193825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,0261;14,7048;30,628025;65,297425
"56994500_COLATINA";2,07075;15,019825;31,26405;66,473125
"58730001_GUARANI";2,034125;14,803775;30,92565;65,693
"58735000_ASTOLFO_DUTRA";2,0177;14,695875;30,72685;65,33985
"58736000_BARRA_DO_XOPOTÓ";2,000875;14,610025;30,62925;65,1807
"58770000_CATAGUASES";2,006175;14,621375;30,59165;65,1505
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,014525;14,684675;30,729875;65,512275
"58792100_APERIBÉ";2,01535;14,6907;30,742525;65,550875
"58920000_PATROCÍNIO_DO_MURIAÉ";2,040975;14,847525;31,002825;65,91405
"58930000_CARANGOLA";2,0604;14,934775;31,06455;65,946875
"58934000_PORCIUNCULA";2,111825;15,3323;31,9472;67,9143
"58940000_ITAPERUNA";2,08525;15,1727;31,689075;67,491225
"58960000_CARDOSO_MOREIRA";2,0785;15,1291;31,6106;67,390675
"66010000_BARRA_DO_BUGRES";2,578525;18,302475;37,194625;75,2566
"66070004_CACERES_DNPVN";2,59045;18,4319;37,560675;76,278675
"66077500_HOTEL_BAIAZINHA";2,5976;18,5108;37,785475;76,9275
"66090000_DESCALVADOS";2,60485;18,5819;37,9758;77,449375
"66120000_PORTO_CONCEICAO";2,61025;18,646975;38,16985;78,007025
"66125000_BELA_VISTA_DO_NORTE";2,619025;18,72165;38,349125;78,438975
"66260002_CUIABA";2,470775;17,5871;35,8545;72,935
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,453325;17,470025;35,632775;72,541175
"66460000_CORREGO_GRANDE";2,493625;17,8693;36,7047;75,336775
"66470000_SAO_JOSE_DO_BORIREU";2,515975;17,979325;36,816675;75,33955
"66600000_SAO_JERONIMO";2,4359;17,480475;35,96285;73,855975
"66650000_SAO_JOSE_DO_PIQUIRI";2,4918;17,84515;36,629275;75,11395
"66750000_PORTO_DO_ALEGRE";2,503075;17,939425;36,85395;75,63865
"66800000_AMOLAR";2,654125;19,03415;39,131;80,300375
"66810000_SÃO_FRANCISCO";2,65275;19,027475;39,12375;80,3038
"66825000_LADÁRIO";2,66665;19,131975;39,34945;80,79925
"66870000_COXIM";2,578475;18,518925;38,133775;78,57995
"66895000_PORTO_DA_MANGA";2,658125;19,08015;39,264675;80,695075
"66900000_PONTE_MT738";2,58235;18,702225;38,863975;81,441825
"66910000_MIRANDA";2,601575;18,839475;39,145125;82,03805
"66941000_PALMEIRAS";2,6613;19,1415;39,478075;81,880075
"66945000_AQUIDAUANA";2,658675;19,146225;39,54195;82,20135
"66960008_PORTO_ESPERANÇA";2,647375;19,026325;39,20705;80,832775
"66970000_FORTE_COIMBRA";2,6472;19,02535;39,2057;80,831425
"67030000_BARRANCO_BRANCO";2,6891;19,378875;40,05365;83,14265
"67100000_PORTO_MURTINHO";2,68835;19,377825;40,06135;83,204525
"71200000_Vila_Canoas";1,5582;11,444575;24,14295;52,733275
"71300000_Rio_Bonito";1,54925;11,386;24,035125;52,628225
"71350001_Encruzilhada_II";1,550175;11,39435;24,0555;52,728325
"72715000_Rio_das_Antas";1,62775;12,002825;25,42605;55,7804
"72810000_Tangara";1,63695;12,07475;25,586875;56,234125
"72849000_Joacaba_I";1,64945;12,1713;25,800975;56,80135
"73770000_Porto_Fae_Novo";1,692825;12,455375;26,323625;57,6957
"73900000_Saudades";1,798725;13,307825;28,28795;62,227975
"73960000_Barra_do_Chapeco_Aux.";1,752625;12,916075;27,34335;60,023375
"74100000_IRAI";1,5563;11,449475;24,194975;53,55525
"74295000_Linha_Jatai";1,85035;13,703825;29,160725;64,347825
"74300000_Guatapara_de_Baixo";1,95045;14,311775;30,160275;65,8754
"74320000_Ponte_do_Sargento";1,867825;13,71485;28,9236;63,277
"74329000_ITAPIRANGA";1,5676;11,536;24,384675;54,05275
"74500000_ALTO_URUGUAI";1,597175;11,7587;24,867325;55,15115
"74720000_PORTO_MAUA";1,612825;11,87965;25,1354;55,80395
"74800000_PORTO_LUCENA";1,63325;12,0327;25,464975;56,522225
"75230000_Santo_Angelo";1,19465;8,6517;17,9782;42,11555
"75550000_GARRUCHOS";1,608;11,836375;25,027025;55,8203
"75780000_PASSO_SAO_BORJA";1,621025;11,936625;25,24875;56,319125
"75900000_ITAQUI";1,624;11,96375;25,317275;56,4951
"76251000_Dom_Pedrito";1,499775;11,135275;23,756325;54,956025
"76300000_Ponte_Ibicui_da_Armada";1,543375;11,4899;24,580975;56,848725
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,536175;11,415375;24,37565;56,25785
"76560000_MANOEL_VIANA";1,546325;11,4158;24,2122;55,50245
"76750000_ALEGRETE";1,677625;12,46745;26,624275;60,095025
"76800000_PASSO_MARIANO_PINTO";1,565425;11,573275;24,58225;56,121975
"77150000_URUGUAIANA";1,624025;11,983475;25,403175;56,990425
"77500000_QUARAÍ";1,6971;12,619325;26,96405;60,55055
"86510000_MUÇUM";1,490775;10,979975;23,23045;51,907825
"87170000_BARCA_DO_CAÍ";1,564325;11,557725;24,532625;54,5083
"sem_código_76742000_PassodoOsorio";1,694325;12,57715;26,827075;60,7055
"sem_código_86472000_LinhaJoseJulio";1,492325;10,99395;23,2662;51,930775
"sem_código_86472600_SantaTereza";1,488775;10,9651;23,1985;51,843525
"sem_código_86510000_Muçum";1,490675;10,979275;23,229475;51,915975
"sem_código_86560000_LinhaColombo";1,430175;10,464025;21,984775;49,4988
"sem_código_86720000_Encantado";1,49545;11,009525;23,28265;52,0674
"sem_código_86780000_BarradoFao";1,67265;12,342325;26,16385;58,409625
"sem_código_86879300_Estrela";1,527175;11,250925;23,81015;53,223925
"sem_código_86881000_BomRetirodoSul";1,5286;11,263425;23,84065;53,29705
"sem_código_86895000_PortoMariante";1,53155;11,2872;23,895575;53,423525
"sem_código_86950001_Taquari";1,533075;11,300625;23,92915;53,520475
"sem_código_87150000_LinhaGonzaga";1,498275;11,05625;23,4381;51,982925
"sem_código_87160000_NovaPalmira";1,5156;11,189575;23,73385;52,6994
"sem_código_87168000_SaoVendelino";1,608975;11,899125;25,283475;56,204225
"sem_código_87230000_CostaDoRioCadeia";1,6966;12,53085;26,589425;58,98525
"sem_código_87270000_PassoMontenegro";1,610075;11,897125;25,256125;56,108225
"sem_código_87290000_PontedoCaiBR-386";1,615725;11,940875;25,353425;56,3574
"sem_código_AD_Humaitа";2,51875;17,820475;36,08275;72,862575
"sem_código_AD_PARINTIS";2,314025;16,233225;32,54835;65,224075
"sem_código_AD_Pontes_e_Lacerda";2,523975;17,9019;36,350125;73,467825
"sem_código_AD_Presidente_Juscelino_Jusante";1,8024;13,0128;26,9497;56,509375
"sem_código_AD_Rio_Japura";2,156175;15,22475;30,756325;62,699125
"sem_código_AD_Rio_Jurua";2,316475;16,221075;32,455775;64,447325
"sem_código_AD_Rio_Purus";2,354575;16,3547;32,4128;64,0352
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,31135;16,360075;33,142225;66,9681
"sem_código_ALERTA_Bacia_Araguaia";2,700475;18,892275;37,758975;74,845225
"sem_código_ALERTA_CPRM_ACRE";2,3818;16,6642;33,3088;66,39745
"sem_código_ALERTA_CPRM_AMAZONAS";2,206425;15,4883;31,0772;62,4143
"sem_código_ALERTA_CPRM_BRANCO";2,244625;15,797925;31,795675;64,9565
"sem_código_ALERTA_CPRM_CAÍ";1,615525;11,940125;25,35375;56,382475
"sem_código_ALERTA_CPRM_DOCE";2,062125;14,958;31,1369;66,24605
"sem_código_ALERTA_CPRM_ITAPECURU";2,89825;20,015175;39,39395;77,1768
"sem_código_ALERTA_CPRM_MADEIRA";2,5134;17,669175;35,51395;71,1687
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9951;14,343725;29,570125;60,65545
"sem_código_ALERTA_CPRM_MURIAÉ";2,0629;15,010725;31,35195;66,808075
"sem_código_ALERTA_CPRM_PARAGUAI";2,701575;19,463325;40,215875;83,421825
"sem_código_ALERTA_CPRM_PARNAÍBA";2,79085;19,498375;38,90935;77,110525
"sem_código_ALERTA_CPRM_POMBA";2,014525;14,684675;30,729875;65,525475
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,2789;16,321125;33,50235;69,03225
"sem_código_ALERTA_CPRM_TAQUARI";1,536225;11,325575;23,985625;53,6454
"sem_código_ALERTA_CPRM_URUGUAI";1,620625;11,968075;25,39145;57,004425
"sem_código_ALERTA_CPRM_VELHAS";2,044375;14,778925;30,65055;64,156775
"sem_código_ALERTA_CPRM_XÍNGU";2,76965;19,030325;37,22685;71,756425
"sem_código_Alto_Solimoes";2,051625;14,464825;29,170825;58,709975
"sem_código_Bacia_do_rio_Madeira";2,468275;17,03265;33,493125;65,526875
"sem_código_biomaPantanal";2,623325;18,94475;39,246;81,573875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,41475;17,15105;34,8803;70,95675
"sem_código_Medio_baixo_Solimoes";2,301125;16,027175;31,86615;63,160625
"sem_código_portomurtinho_FB";2,83715;20,519225;42,57625;89,060625
"sem_código_REDE_Codigo_20";2,6598;18,89645;38,4411;78,119075
"sem_código_REDE_Codigo_21";2,775075;19,64325;39,7949;80,519025
"sem_código_REDE_Codigo_22";2,640575;18,447675;36,810225;72,466925
"sem_código_REDE_Codigo_23";2,716;18,576175;36,135575;69,490675
"sem_código_REDE_Codigo_24";2,542;18,137625;37,076975;75,812075
"sem_código_REDE_Codigo_25";2,739225;19,477775;39,662825;80,62935
"sem_código_REDE_Codigo_26";2,69875;18,929275;37,94755;75,129975
"sem_código_REDE_Codigo_27";2,7706;18,94005;36,820625;70,715125
"sem_código_REDE_Codigo_28";2,802775;19,0709;36,8623;70,32475
"sem_código_REDE_Codigo_29";2,695425;18,36685;35,564475;68,018075
"sem_código_REDE_Codigo_40";2,151275;15,61045;32,5073;68,03205
"sem_código_REDE_Codigo_41";2,087975;15,077025;31,230375;65,212625
"sem_código_REDE_Codigo_42";2,3326;16,7734;34,585075;71,6162
"sem_código_REDE_Codigo_43";2,351075;16,807575;34,43205;71,06115
"sem_código_REDE_Codigo_44";2,35095;16,973275;35,152625;73,43515
"sem_código_REDE_Codigo_45";2,35965;16,8403;34,4338;70,962075
"sem_código_REDE_Codigo_53";2,23095;16,1003;33,329425;70,19955
"sem_código_REDE_Codigo_54";2,16795;15,65865;32,444825;68,41665
"sem_código_REDE_Codigo_55";2,1221;15,342125;31,82185;67,43895
"sem_código_REDE_Codigo_56";2,060525;14,94635;31,112;66,2108
"sem_código_REDE_Codigo_57";2,017775;14,626875;30,425925;64,86815
"sem_código_REDE_Codigo_58";1,9883;14,48875;30,309225;64,6697
"sem_código_REDE_Codigo_59";2,111825;15,304375;31,825625;67,370725
"sem_código_REDE_Codigo_60";2,47205;17,7292;36,450025;74,5702
"sem_código_REDE_Codigo_61";2,2228;16,1476;33,666675;70,667425
"sem_código_sureg-pa";1,5292;11,2911;23,950975;54,051625
