"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56825000_NAQUE_VELHO";2,0197;14,0959;28,094325;54,83695
"56850000_GOVERNADOR_VALADARES";1,9205;13,4099;26,740875;52,292675
"56892000_VILA_MATIAS";1,850525;12,9572;25,923;51,063975
"56920000_TUMIRITINGA";1,85695;12,978625;25,910675;50,800625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,728325;12,108225;24,23945;47,7637
"56994500_COLATINA";1,7753;12,41815;24,8152;48,75665
"58730001_GUARANI";1,76045;12,260575;24,37475;47,646725
"58735000_ASTOLFO_DUTRA";1,704075;11,86905;23,5997;46,164075
"58736000_BARRA_DO_XOPOTÓ";1,49765;10,42;20,691925;40,5721
"58770000_CATAGUASES";1,665675;11,5974;23,049;45,08225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,663125;11,586275;23,04315;45,099525
"58792100_APERIBÉ";1,656275;11,540125;22,954525;44,937275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,775;12,350825;24,52895;47,8915
"58930000_CARANGOLA";1,856925;12,9754;25,897575;50,78955
"58934000_PORCIUNCULA";1,8629;13,007675;25,939375;50,880725
"58940000_ITAPERUNA";1,77325;12,3503;24,554675;48,056375
"58960000_CARDOSO_MOREIRA";1,7173;11,96175;23,7848;46,5911
"66010000_BARRA_DO_BUGRES";2,161575;15,16395;30,4051;61,0291
"66070004_CACERES_DNPVN";2,30615;16,113625;32,157975;64,131
"66077500_HOTEL_BAIAZINHA";2,269325;15,828575;31,525375;62,813925
"66090000_DESCALVADOS";2,268925;15,818475;31,48795;62,70515
"66120000_PORTO_CONCEICAO";2,298425;16,0145;31,8554;63,3109
"66125000_BELA_VISTA_DO_NORTE";2,34285;16,312825;32,422375;64,319625
"66260002_CUIABA";1,887625;13,2313;26,5046;53,33495
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8842;13,198775;26,41925;53,105875
"66460000_CORREGO_GRANDE";1,81005;12,66505;25,3174;50,725125
"66470000_SAO_JOSE_DO_BORIREU";2,11305;14,769375;29,48765;58,791775
"66600000_SAO_JERONIMO";1,986025;13,836325;27,518925;54,564075
"66650000_SAO_JOSE_DO_PIQUIRI";2,020225;14,1091;28,1426;56,056125
"66750000_PORTO_DO_ALEGRE";2,069325;14,4468;28,8042;57,291325
"66800000_AMOLAR";2,36425;16,43635;32,6081;64,494875
"66810000_SÃO_FRANCISCO";2,371;16,4805;32,6895;64,629775
"66825000_LADÁRIO";2,4016;16,6865;33,082225;65,344875
"66870000_COXIM";2,103375;14,6373;29,073;57,700475
"66895000_PORTO_DA_MANGA";2,406475;16,717225;33,13555;65,400125
"66900000_PONTE_MT738";2,355725;16,33225;32,295775;63,34395
"66910000_MIRANDA";2,396625;16,619425;32,87275;64,480675
"66941000_PALMEIRAS";2,248325;15,596575;30,862075;61,165875
"66945000_AQUIDAUANA";2,292725;15,908375;31,48845;62,305675
"66960008_PORTO_ESPERANÇA";2,392525;16,61535;32,921325;64,931175
"66970000_FORTE_COIMBRA";2,392825;16,61745;32,925525;64,93875
"67030000_BARRANCO_BRANCO";2,5194;17,4678;34,5436;67,765725
"67100000_PORTO_MURTINHO";2,5211;17,4797;34,566875;67,79675
"71200000_Vila_Canoas";1,643975;11,37155;22,4253;43,1582
"71300000_Rio_Bonito";1,64875;11,401675;22,47785;43,236875
"71350001_Encruzilhada_II";1,6419;11,367625;22,442475;43,250725
"72715000_Rio_das_Antas";1,77385;12,336825;24,486225;47,2767
"72810000_Tangara";1,839025;12,77435;25,3175;48,76465
"72849000_Joacaba_I";1,878275;13,0292;25,781525;49,5474
"73770000_Porto_Fae_Novo";1,983375;13,789675;27,36035;52,72805
"73900000_Saudades";2,0274;14,058375;27,80525;53,3438
"73960000_Barra_do_Chapeco_Aux.";2,01815;14,005575;27,728175;53,310725
"74100000_IRAI";1,824725;12,6411;24,974725;47,9534
"74295000_Linha_Jatai";2,060425;14,247575;28,08555;53,6822
"74300000_Guatapara_de_Baixo";2,29015;15,868675;31,35885;60,219375
"74320000_Ponte_do_Sargento";2,152825;14,9053;29,4272;56,468775
"74329000_ITAPIRANGA";1,860125;12,879625;25,429875;48,776575
"74500000_ALTO_URUGUAI";1,908025;13,2061;26,061875;49,953075
"74720000_PORTO_MAUA";1,939325;13,41775;26,467325;50,695825
"74800000_PORTO_LUCENA";1,96005;13,557525;26,735275;51,1945
"75230000_Santo_Angelo";2,1903;15,171075;29,96605;57,204475
"75550000_GARRUCHOS";2,004;13,8516;27,291075;52,185825
"75780000_PASSO_SAO_BORJA";2,0064;13,859875;27,28775;52,13875
"75900000_ITAQUI";1,99485;13,77495;27,108475;51,76825
"76251000_Dom_Pedrito";1,78385;12,155275;23,53715;44,14385
"76300000_Ponte_Ibicui_da_Armada";1,71505;11,69765;22,677;42,590875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,75095;11,94275;23,1534;43,4915
"76560000_MANOEL_VIANA";1,802425;12,325075;23,96905;45,22315
"76750000_ALEGRETE";1,779425;12,131575;23,50655;44,093775
"76800000_PASSO_MARIANO_PINTO";1,7923;12,2521;23,817675;44,891725
"77150000_URUGUAIANA";1,931775;13,301375;26,087175;49,63155
"77500000_QUARAÍ";1,821625;12,4095;24,0209;44,967875
"86510000_MUÇUM";1,6929;11,666925;22,90635;43,7323
"87170000_BARCA_DO_CAÍ";1,6698;11,47915;22,469375;42,8056
"sem_código_76742000_PassodoOsorio";1,770875;12,065325;23,35845;43,7848
"sem_código_86472000_LinhaJoseJulio";1,670325;11,500625;22,55385;43,021825
"sem_código_86472600_SantaTereza";1,6932;11,669025;22,91055;43,739575
"sem_código_86510000_Muçum";1,695325;11,683825;22,939525;43,793425
"sem_código_86560000_LinhaColombo";1,8563;12,868125;25,442925;48,82015
"sem_código_86720000_Encantado";1,7223;11,878725;23,343425;44,58775
"sem_código_86780000_BarradoFao";1,84285;12,709975;24,976525;47,69855
"sem_código_86879300_Estrela";1,744625;12,0298;23,6341;45,121225
"sem_código_86881000_BomRetirodoSul";1,7442;12,026025;23,62455;45,09705
"sem_código_86895000_PortoMariante";1,742;12,0092;23,5872;45,0149
"sem_código_86950001_Taquari";1,739575;11,98895;23,539575;44,904275
"sem_código_87150000_LinhaGonzaga";1,5462;10,63805;20,8434;39,830025
"sem_código_87160000_NovaPalmira";1,59095;10,940225;21,42195;40,871475
"sem_código_87168000_SaoVendelino";1,7988;12,3732;24,2368;46,112025
"sem_código_87230000_CostaDoRioCadeia";1,832;12,59775;24,6677;46,99345
"sem_código_87270000_PassoMontenegro";1,724375;11,8511;23,1898;44,1491
"sem_código_87290000_PontedoCaiBR-386";1,72485;11,85135;23,182875;44,115825
"sem_código_AD_Humaitа";3,084175;21,46015;42,6193;83,645375
"sem_código_AD_PARINTIS";3,015;21,020025;41,84195;82,44195
"sem_código_AD_Pontes_e_Lacerda";2,571875;17,9156;35,6266;70,585775
"sem_código_AD_Presidente_Juscelino_Jusante";1,498375;10,468625;20,89025;41,131325
"sem_código_AD_Rio_Japura";2,721675;18,8744;37,334725;72,86985
"sem_código_AD_Rio_Jurua";3,1092;21,6804;43,1648;85,199075
"sem_código_AD_Rio_Purus";3,232;22,591375;45,10645;89,399175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,96115;20,5385;40,634925;79,1869
"sem_código_ALERTA_Bacia_Araguaia";2,330525;16,508425;33,471475;67,97625
"sem_código_ALERTA_CPRM_ACRE";3,031775;21,126625;42,029525;82,962375
"sem_código_ALERTA_CPRM_AMAZONAS";2,8904;20,131875;40,02765;78,75925
"sem_código_ALERTA_CPRM_BRANCO";3,17635;22,003475;43,468625;84,821175
"sem_código_ALERTA_CPRM_CAÍ";1,721125;11,8234;23,1232;43,990825
"sem_código_ALERTA_CPRM_DOCE";1,77855;12,43725;24,8451;48,806325
"sem_código_ALERTA_CPRM_ITAPECURU";3,19285;22,437825;45,080225;90,4301
"sem_código_ALERTA_CPRM_MADEIRA";3,16815;22,1148;44,084425;86,9761
"sem_código_ALERTA_CPRM_MUNDAÚ";2,434375;16,803325;33,05295;64,00325
"sem_código_ALERTA_CPRM_MURIAÉ";1,693475;11,8004;23,4746;46,024
"sem_código_ALERTA_CPRM_PARAGUAI";2,5274;17,524125;34,657475;67,9958
"sem_código_ALERTA_CPRM_PARNAÍBA";2,05865;14,50585;29,233875;59,3468
"sem_código_ALERTA_CPRM_POMBA";1,653975;11,524025;22,922325;44,875375
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,540975;10,80055;21,6333;43,344
"sem_código_ALERTA_CPRM_TAQUARI";1,738325;11,9786;23,515;44,848125
"sem_código_ALERTA_CPRM_URUGUAI";1,922975;13,2315;25,9283;49,267125
"sem_código_ALERTA_CPRM_VELHAS";1,5887;11,0957;22,133125;43,6583
"sem_código_ALERTA_CPRM_XÍNGU";3,519275;24,8509;50,205275;100,668075
"sem_código_Alto_Solimoes";2,545525;17,70415;35,141225;68,8919
"sem_código_Bacia_do_rio_Madeira";3,2976;23,208225;46,708025;93,43735
"sem_código_biomaPantanal";2,55095;17,69175;34,9984;68,512475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,705275;11,992875;24,116225;48,6937
"sem_código_Medio_baixo_Solimoes";3,15385;22,037725;43,98355;87,0709
"sem_código_portomurtinho_FB";2,8344;19,587825;38,585225;75,088525
"sem_código_REDE_Codigo_20";1,964;13,849775;27,93685;56,444175
"sem_código_REDE_Codigo_21";1,891;13,312175;26,80015;54,307675
"sem_código_REDE_Codigo_22";2,199325;15,507125;31,27545;63,300375
"sem_código_REDE_Codigo_23";2,6889;19,042125;38,59755;78,716125
"sem_código_REDE_Codigo_24";1,83465;12,939575;26,10515;52,774925
"sem_código_REDE_Codigo_25";2,044125;14,4528;29,2416;59,0551
"sem_código_REDE_Codigo_26";2,3153;16,4182;33,328875;67,706225
"sem_código_REDE_Codigo_27";2,746275;19,46545;39,495075;80,3987
"sem_código_REDE_Codigo_28";2,995575;21,268025;43,233525;88,392425
"sem_código_REDE_Codigo_29";3,51955;24,78385;49,9107;100,23895
"sem_código_REDE_Codigo_40";1,671925;11,655725;23,199825;45,66405
"sem_código_REDE_Codigo_41";1,6331;11,406725;22,75535;44,92055
"sem_código_REDE_Codigo_42";1,635375;11,478025;23,02665;46,084175
"sem_código_REDE_Codigo_43";1,594;11,2168;22,571225;45,531575
"sem_código_REDE_Codigo_44";1,441275;10,103625;20,242075;40,476225
"sem_código_REDE_Codigo_45";1,69555;11,881475;23,793025;47,604325
"sem_código_REDE_Codigo_53";2,11265;14,700325;29,194175;57,136525
"sem_código_REDE_Codigo_54";1,90275;13,29825;26,5475;52,2186
"sem_código_REDE_Codigo_55";2,034625;14,16145;28,1339;55,030875
"sem_código_REDE_Codigo_56";1,7897;12,5111;24,983;49,061825
"sem_código_REDE_Codigo_57";1,9537;13,616125;27,092625;53,038175
"sem_código_REDE_Codigo_58";1,7579;12,2213;24,2466;47,268175
"sem_código_REDE_Codigo_59";2,07355;14,4356;28,686075;56,009925
"sem_código_REDE_Codigo_60";1,647475;11,565125;23,206975;46,6144
"sem_código_REDE_Codigo_61";1,8223;12,69785;25,2599;49,6692
"sem_código_sureg-pa";1,794975;12,3453;24,178525;45,9435
