"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66090000_DESCALVADOS";2,32805;16,1877;32,218975;63,834625
"66120000_PORTO_CONCEICAO";2,365675;16,44325;32,70585;64,71005
"66125000_BELA_VISTA_DO_NORTE";2,419525;16,8128;33,416225;66,0129
"66260002_CUIABA";1,886225;13,1426;26,314;52,7826
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,889525;13,1588;26,326475;52,727125
"66460000_CORREGO_GRANDE";1,82585;12,70735;25,3906;50,7189
"66470000_SAO_JOSE_DO_BORIREU";2,14155;14,904375;29,74685;59,2783
"66600000_SAO_JERONIMO";2,046375;14,216675;28,272575;55,9232
"66650000_SAO_JOSE_DO_PIQUIRI";2,05625;14,302625;28,519825;56,727225
"66750000_PORTO_DO_ALEGRE";2,109575;14,673425;29,24815;58,12905
"66800000_AMOLAR";2,4613;17,0842;33,89855;66,73345
"66810000_SÃO_FRANCISCO";2,470225;17,144825;34,013125;66,935325
"66825000_LADÁRIO";2,50715;17,39725;34,499075;67,8305
"66870000_COXIM";2,179675;15,1336;30,0592;59,3052
"66895000_PORTO_DA_MANGA";2,5147;17,44825;34,593175;67,9852
"66900000_PONTE_MT738";2,49195;17,235875;34,0947;66,706475
"66910000_MIRANDA";2,532325;17,517025;34,65935;67,8458
"66941000_PALMEIRAS";2,371575;16,40835;32,477325;63,623
"66945000_AQUIDAUANA";2,41565;16,7153;33,093375;64,8634
"66960008_PORTO_ESPERANÇA";2,504675;17,370725;34,427275;67,6135
"66970000_FORTE_COIMBRA";2,504975;17,372825;34,431475;67,6219
"67030000_BARRANCO_BRANCO";2,660175;18,423975;36,451075;71,3305
"67100000_PORTO_MURTINHO";2,66225;18,438025;36,478425;71,381875
"71200000_Vila_Canoas";1,759875;12,14875;23,974;46,6716
"71300000_Rio_Bonito";1,767275;12,1979;24,064675;46,821525
"71350001_Encruzilhada_II";1,749875;12,0852;23,87125;46,564725
"72715000_Rio_das_Antas";1,84875;12,801725;25,406125;50,05305
"72810000_Tangara";1,9286;13,344925;26,449475;51,96515
"72849000_Joacaba_I";1,982975;13,7099;27,134225;53,15295
"73770000_Porto_Fae_Novo";2,064925;14,327225;28,4298;55,97785
"73900000_Saudades";2,1457;14,824975;29,32825;57,4005
"73960000_Barra_do_Chapeco_Aux.";2,123025;14,69965;29,10965;57,080325
"74100000_IRAI";1,938625;13,3952;26,475725;51,71395
"74295000_Linha_Jatai";2,211975;15,251825;30,0846;58,52125
"74300000_Guatapara_de_Baixo";2,42515;16,79185;33,20145;64,8848
"74320000_Ponte_do_Sargento";2,2911;15,84195;31,295175;61,051075
"74329000_ITAPIRANGA";1,981075;13,686;27,036025;52,748125
"74500000_ALTO_URUGUAI";2,036075;14,06375;27,770725;54,133
"74720000_PORTO_MAUA";2,073075;14,317125;28,260075;55,0427
"74800000_PORTO_LUCENA";2,098075;14,48615;28,586275;55,64705
"75230000_Santo_Angelo";2,31155;16,07495;31,7831;62,07145
"75550000_GARRUCHOS";2,151575;14,85705;29,29735;56,9417
"75780000_PASSO_SAO_BORJA";2,16095;14,913725;29,3907;57,04885
"75900000_ITAQUI";2,1527;14,851975;29,257625;56,744575
"76251000_Dom_Pedrito";2,058525;14,03985;27,299925;51,499875
"76300000_Ponte_Ibicui_da_Armada";1,97175;13,44965;26,1735;49,4662
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,012075;13,727775;26,716325;50,497225
"76560000_MANOEL_VIANA";2,044425;13,984875;27,28295;51,8358
"76750000_ALEGRETE";2,05265;13,9797;27,192075;51,347125
"76800000_PASSO_MARIANO_PINTO";2,036875;13,92585;27,15865;51,5648
"77150000_URUGUAIANA";2,115975;14,5586;28,596375;55,125375
"77500000_QUARAÍ";2,10925;14,358325;27,907825;52,612725
"86510000_MUÇUM";1,84895;12,71315;24,991;48,26385
"87170000_BARCA_DO_CAÍ";1,84775;12,675075;24,852825;47,741375
"sem_código_76742000_PassodoOsorio";2,0489;13,95085;27,119375;51,139725
"sem_código_86472000_LinhaJoseJulio";1,833475;12,595075;24,7348;47,67215
"sem_código_86472600_SantaTereza";1,84925;12,71525;24,9952;48,27225
"sem_código_86510000_Muçum";1,85155;12,73125;25,02665;48,333075
"sem_código_86560000_LinhaColombo";1,962625;13,585825;26,87375;52,568375
"sem_código_86720000_Encantado";1,8735;12,892125;25,362725;49,06115
"sem_código_86780000_BarradoFao";2,00665;13,797175;27,141025;52,49775
"sem_código_86879300_Estrela";1,900025;13,071;25,7086;49,7073
"sem_código_86881000_BomRetirodoSul";1,9004;13,0724;25,70935;49,7004
"sem_código_86895000_PortoMariante";1,89955;13,06435;25,68955;49,64635
"sem_código_86950001_Taquari";1,899625;13,0618;25,67745;49,592925
"sem_código_87150000_LinhaGonzaga";1,7047;11,69725;22,9534;44,1677
"sem_código_87160000_NovaPalmira";1,7583;12,061875;23,657;45,47195
"sem_código_87168000_SaoVendelino";1,983675;13,618275;26,718775;51,3921
"sem_código_87230000_CostaDoRioCadeia";2,0232;13,88755;27,2392;52,3593
"sem_código_87270000_PassoMontenegro";1,910275;13,1035;25,6865;49,3154
"sem_código_87290000_PontedoCaiBR-386";1,91335;13,122125;25,716175;49,344825
"sem_código_AD_Humaitа";3,18325;22,185925;44,076175;86,953475
"sem_código_AD_PARINTIS";3,077025;21,49455;42,797675;84,809525
"sem_código_AD_Pontes_e_Lacerda";2,64585;18,4152;36,622875;72,424775
"sem_código_AD_Presidente_Juscelino_Jusante";1,521575;10,589725;21,12555;42,0561
"sem_código_AD_Rio_Japura";2,855325;19,86995;39,335875;77,0256
"sem_código_AD_Rio_Jurua";3,16695;22,14675;44,10785;87,440925
"sem_código_AD_Rio_Purus";3,249275;22,76735;45,467625;90,639475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,10545;21,602825;42,772725;83,786475
"sem_código_ALERTA_Bacia_Araguaia";2,1845;15,415825;31,27465;64,35635
"sem_código_ALERTA_CPRM_ACRE";3,1024;21,66305;43,10935;85,330675
"sem_código_ALERTA_CPRM_AMAZONAS";2,9642;20,696975;41,16595;81,395975
"sem_código_ALERTA_CPRM_BRANCO";3,352375;23,300875;46,07415;90,004475
"sem_código_ALERTA_CPRM_CAÍ";1,91075;13,102625;25,673825;49,245725
"sem_código_ALERTA_CPRM_DOCE";1,79415;12,51405;24,9933;49,8636
"sem_código_ALERTA_CPRM_ITAPECURU";3,12575;21,944725;44,090125;88,99505
"sem_código_ALERTA_CPRM_MADEIRA";3,21465;22,4635;44,785725;88,99465
"sem_código_ALERTA_CPRM_MUNDAÚ";2,620475;18,142025;35,73635;69,2639
"sem_código_ALERTA_CPRM_MURIAÉ";1,741975;12,111325;24,0918;47,6745
"sem_código_ALERTA_CPRM_PARAGUAI";2,667875;18,4782;36,56075;71,553125
"sem_código_ALERTA_CPRM_PARNAÍBA";1,9862;13,971;28,159525;57,203
"sem_código_ALERTA_CPRM_POMBA";1,703125;11,834975;23,538675;46,5688
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,534125;10,7268;21,48145;43,08725
"sem_código_ALERTA_CPRM_TAQUARI";1,899775;13,060825;25,67135;49,56545
"sem_código_ALERTA_CPRM_URUGUAI";2,1141;14,535825;28,531325;54,918025
"sem_código_ALERTA_CPRM_VELHAS";1,6152;11,243525;22,422525;44,605475
"sem_código_ALERTA_CPRM_XÍNGU";3,34975;23,633175;47,76465;97,538425
"sem_código_Alto_Solimoes";2,6316;18,345825;36,4311;71,801125
"sem_código_Bacia_do_rio_Madeira";3,1971;22,501125;45,293225;91,75145
"sem_código_biomaPantanal";2,6874;18,6299;36,87185;72,20035
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,66305;11,67905;23,4855;47,489925
"sem_código_Medio_baixo_Solimoes";3,17695;22,25185;44,42065;88,4829
"sem_código_portomurtinho_FB";3,0423;21,025125;41,456825;80,54825
"sem_código_REDE_Codigo_20";1,89205;13,283725;26,7944;54,52785
"sem_código_REDE_Codigo_21";1,83975;12,895125;25,9563;52,60585
"sem_código_REDE_Codigo_22";2,116375;14,880475;30,0145;61,06605
"sem_código_REDE_Codigo_23";2,516975;17,801975;36,111025;74,268675
"sem_código_REDE_Codigo_24";1,770725;12,40505;25,021625;50,932975
"sem_código_REDE_Codigo_25";1,9411;13,650475;27,623375;56,576975
"sem_código_REDE_Codigo_26";2,156575;15,23455;30,94945;63,856325
"sem_código_REDE_Codigo_27";2,559675;18,105225;36,765475;75,77725
"sem_código_REDE_Codigo_28";2,760775;19,581425;39,853125;82,48885
"sem_código_REDE_Codigo_29";3,401125;23,950825;48,243975;97,8604
"sem_código_REDE_Codigo_40";1,717325;11,9337;23,749025;47,044625
"sem_código_REDE_Codigo_41";1,65875;11,553075;23,0426;45,84755
"sem_código_REDE_Codigo_42";1,617325;11,313075;22,6903;45,65645
"sem_código_REDE_Codigo_43";1,55295;10,888975;21,909075;44,362225
"sem_código_REDE_Codigo_44";1,43615;10,025925;20,07985;40,29205
"sem_código_REDE_Codigo_45";1,68945;11,81355;23,652825;47,42035
"sem_código_REDE_Codigo_53";2,183775;15,200475;30,195;59,565875
"sem_código_REDE_Codigo_54";1,924475;13,421975;26,790225;53,379725
"sem_código_REDE_Codigo_55";2,099175;14,6193;29,05065;57,34645
"sem_código_REDE_Codigo_56";1,8084;12,6114;25,1785;50,1951
"sem_código_REDE_Codigo_57";2,0054;13,958225;27,773825;54,986075
"sem_código_REDE_Codigo_58";1,83005;12,70205;25,20405;49,618925
"sem_código_REDE_Codigo_59";2,138975;14,8866;29,5868;58,43165
"sem_código_REDE_Codigo_60";1,630625;11,388475;22,843925;45,9851
"sem_código_REDE_Codigo_61";1,8757;13,03385;25,9256;51,3018
"sem_código_sureg-pa";1,978275;13,5942;26,670625;51,28795
