"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU_TOTAL";2,656375;18,5502;37,3366;76,059475
"33550000_CAXIAS";3,6781;25,732275;51,4803;103,088075
"33550000_CAXIAS_TOTAL";2,82375;19,72675;39,65385;80,4891
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,909025;20,3266;40,8265;82,681775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,019375;21,108975;42,374875;85,66225
"33680000_CANTANHEDE";3,620825;25,370575;50,773425;101,64275
"33680000_CANTANHEDE_TOTAL";3,09295;21,630225;43,402025;87,6164
"33690000_ITAPECURU_MIRIM";3,355175;23,559375;47,26175;95,060025
"33691000_ITAPECURU_MIRIM_TOTAL";3,099775;21,68015;43,50175;87,808025
"34311000_BARÃO_DE_GRAJAÚ";2,012825;14,068;28,290175;57,46365
"34660000_FAZENDA_VENEZA";1,83675;12,80575;25,71585;52,14065
"34690000_TERESINA_-_CHESF";1,851275;12,907675;25,919875;52,54825
"34790000_FAZENDA_CANTINHO";1,807975;12,66295;25,517625;52,03015
"39700000_SANTANA_DO_MUNDAÚ";2,7089;18,935;37,4071;72,443675
"39720000_SÃO_JOSÉ_DA_LAJE";2,176025;15,2223;30,1871;59,03975
"39740000_UNIÃO_DOS_PALMARES";2,534875;17,687225;34,959325;67,89185
"39760000_MURICI_-_PONTE";2,58455;18,0235;35,61655;69,1587
"39770000_FAZENDA_BOA_FORTUNA";2,60475;18,1571;35,877075;69,668725
"41195000_RIO_ACIMA";2,03485;14,081125;27,968475;55,4039
"41200430_RAPOSOS";2,058;14,2461;28,29055;55,996425
"41260000_PINHÕES";1,903375;13,14525;26,062325;51,45695
"41340000_PONTE_RAUL_SOARES";1,9573;13,50955;26,78425;52,904825
"41410000_JEQUITIBÁ";1,89305;13,0469;25,8494;51,02425
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,80235;12,40465;24,56965;48,512125
"41818000_SANTO_HIPÓLITO";1,7151;11,799925;23,387675;46,2745
"41990000_VÁRZEA_DA_PALMA";1,6627;11,44955;22,7232;45,089275
"42980000_PORTO_ALEGRE";1,67285;11,58295;23,134;46,4841
"43429998_ARINOS_MONTANTE";1,549725;10,762575;21,579425;43,70515
"44200000_SAO_FRANCISCO";1,678;11,5819;23,05;45,9944
"44940000_GADO_BRAVO";1,265175;8,690975;17,288125;34,57945
"45131000_SÃO_GONÇALO";1,959;13,627925;27,2205;54,511925
"45960001_PORTO_NOVO";1,886975;13,152325;26,2857;52,642125
"46902000_BOQUEIRÃO";1,695425;11,8167;23,6554;47,583875
"56110000_PONTE_NOVA";1,97425;13,641225;27,06945;53,550825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,884525;13,0185;25,8546;51,267025
"56660000_NOVA_ERA";2,209525;15,262575;30,3349;60,280675
"56696000_MARIO_DE_CARVALHO";2,182875;15,096075;30,000175;59,541425
"56719998_BELO_ORIENTE";1,966025;13,590125;27,0041;53,595675
"56825000_NAQUE_VELHO";2,0954;14,486575;28,7775;57,066625
"56850000_GOVERNADOR_VALADARES";1,986975;13,7412;27,308875;54,20775
"56892000_VILA_MATIAS";1,88265;13,035375;25,9756;51,8816
"56920000_TUMIRITINGA";1,910975;13,21665;26,288;52,291475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,75965;12,158375;24,2205;48,41385
"56994500_COLATINA";1,8203;12,585475;25,045725;49,903125
"58730001_GUARANI";1,8547;12,790875;25,34415;50,0116
"58735000_ASTOLFO_DUTRA";1,796075;12,37915;24,525225;48,401925
"58736000_BARRA_DO_XOPOTÓ";1,59685;10,9676;21,6835;42,671425
"58770000_CATAGUASES";1,761225;12,1302;24,018975;47,359375
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,752825;12,07365;23,918625;47,2205
"58792100_APERIBÉ";1,744925;12,018075;23,809775;47,0158
"58920000_PATROCÍNIO_DO_MURIAÉ";1,8706;12,93175;25,6282;50,50275
"58930000_CARANGOLA";1,90795;13,2175;26,3001;52,304775
"58934000_PORCIUNCULA";1,929425;13,333525;26,492725;52,5837
"58940000_ITAPERUNA";1,86435;12,870975;25,513375;50,36005
"58960000_CARDOSO_MOREIRA";1,806425;12,463725;24,702775;48,764875
"66010000_BARRA_DO_BUGRES";2,1912;15,11425;30,124025;60,374925
"66070004_CACERES_DNPVN";2,384475;16,4616;32,713025;65,0089
"66077500_HOTEL_BAIAZINHA";2,371125;16,35515;32,44725;64,236125
"66090000_DESCALVADOS";2,37985;16,401775;32,51815;64,304025
"66120000_PORTO_CONCEICAO";2,417475;16,66465;33,02645;65,22905
"66125000_BELA_VISTA_DO_NORTE";2,468525;17,0344;33,754025;66,5831
"66260002_CUIABA";1,952925;13,346475;26,493875;52,914475
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9565;13,3697;26,524975;52,900825
"66460000_CORREGO_GRANDE";1,88745;12,911425;25,601975;50,94485
"66470000_SAO_JOSE_DO_BORIREU";2,20325;15,1205;29,992175;59,582025
"66600000_SAO_JERONIMO";2,096175;14,42565;28,569375;56,3957
"66650000_SAO_JOSE_DO_PIQUIRI";2,11445;14,515025;28,775425;57,069225
"66750000_PORTO_DO_ALEGRE";2,165975;14,88415;29,509975;58,493175
"66800000_AMOLAR";2,5108;17,326125;34,291675;67,428975
"66810000_SÃO_FRANCISCO";2,519425;17,38785;34,41125;67,643675
"66825000_LADÁRIO";2,55615;17,645425;34,91335;68,577075
"66870000_COXIM";2,229775;15,3581;30,399;59,875475
"66895000_PORTO_DA_MANGA";2,5629;17,6963;35,012025;68,74605
"66900000_PONTE_MT738";2,56655;17,59105;34,660575;67,69365
"66910000_MIRANDA";2,608925;17,87795;35,229375;68,834225
"66941000_PALMEIRAS";2,443875;16,744525;33,002625;64,526375
"66945000_AQUIDAUANA";2,48995;17,057325;33,623;65,768625
"66960008_PORTO_ESPERANÇA";2,556375;17,6333;34,86665;68,406075
"66970000_FORTE_COIMBRA";2,556675;17,6354;34,87085;68,414475
"67030000_BARRANCO_BRANCO";2,717975;18,731925;36,983025;72,31005
"67100000_PORTO_MURTINHO";2,72055;18,747675;37,01245;72,364525
"71200000_Vila_Canoas";1,816275;12,429225;24,436075;47,4968
"71300000_Rio_Bonito";1,823475;12,4803;24,533075;47,661925
"71350001_Encruzilhada_II";1,807875;12,363375;24,316725;47,3449
"72715000_Rio_das_Antas";1,91675;13,08005;25,79155;50,652575
"72810000_Tangara";1,9974;13,63935;26,8759;52,655675
"72849000_Joacaba_I";2,052075;14,019275;27,6018;53,936725
"73770000_Porto_Fae_Novo";2,112525;14,5489;28,776675;56,575025
"73900000_Saudades";2,2259;15,180875;29,86215;58,2904
"73960000_Barra_do_Chapeco_Aux.";2,181825;14,977425;29,549125;57,8433
"74100000_IRAI";2,002225;13,696075;26,9523;52,542025
"74295000_Linha_Jatai";2,295375;15,64835;30,715225;59,62005
"74300000_Guatapara_de_Baixo";2,47545;17,0714;33,6973;65,81335
"74320000_Ponte_do_Sargento";2,3504;16,15205;31,824375;62,018575
"74329000_ITAPIRANGA";2,043775;13,99055;27,528675;53,61715
"74500000_ALTO_URUGUAI";2,098975;14,375475;28,28265;55,045525
"74720000_PORTO_MAUA";2,13605;14,634175;28,787525;55,99055
"74800000_PORTO_LUCENA";2,162475;14,8117;29,128825;56,6237
"75230000_Santo_Angelo";2,29295;16,129675;32,052725;62,770775
"75550000_GARRUCHOS";2,20975;15,172125;29,8479;57,963275
"75780000_PASSO_SAO_BORJA";2,22085;15,240575;29,964525;58,116275
"75900000_ITAQUI";2,2135;15,1846;29,842625;57,8341
"76251000_Dom_Pedrito";2,155725;14,592525;28,2945;53,378375
"76300000_Ponte_Ibicui_da_Armada";2,07005;13,98905;27,1234;51,237075
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,109875;14,26985;27,6767;52,294225
"76560000_MANOEL_VIANA";2,130425;14,472875;28,16015;53,4914
"76750000_ALEGRETE";2,17185;14,598725;28,2434;53,263075
"76800000_PASSO_MARIANO_PINTO";2,126975;14,42875;28,053925;53,2447
"77150000_URUGUAIANA";2,186875;14,9469;29,279175;56,39735
"77500000_QUARAÍ";2,23155;15,000125;29,005725;54,622725
"86510000_MUÇUM";1,92495;13,091075;25,613225;49,374775
"87170000_BARCA_DO_CAÍ";1,93155;13,0972;25,55445;49,001825
"sem_código_76742000_PassodoOsorio";2,1657;14,566825;28,17665;53,079575
"sem_código_86472000_LinhaJoseJulio";1,912275;12,9881;25,383525;48,832175
"sem_código_86472600_SantaTereza";1,925075;13,092725;25,616975;49,382725
"sem_código_86510000_Muçum";1,92755;13,109275;25,6493;49,445025
"sem_código_86560000_LinhaColombo";2,010425;13,831075;27,2866;53,316825
"sem_código_86720000_Encantado";1,9473;13,258725;25,965925;50,13775
"sem_código_86780000_BarradoFao";2,09555;14,222;27,81925;53,682975
"sem_código_86879300_Estrela";1,976525;13,44975;26,33055;50,815575
"sem_código_86881000_BomRetirodoSul";1,9772;13,452925;26,334175;50,813925
"sem_código_86895000_PortoMariante";1,97695;13,448;26,3196;50,7692
"sem_código_86950001_Taquari";1,9778;13,4501;26,31615;50,732825
"sem_código_87150000_LinhaGonzaga";1,7847;12,089675;23,593125;45,301925
"sem_código_87160000_NovaPalmira";1,84;12,4677;24,324825;46,663775
"sem_código_87168000_SaoVendelino";2,068675;14,050625;27,442325;52,69765
"sem_código_87230000_CostaDoRioCadeia";2,1097;14,33;27,98325;53,70655
"sem_código_87270000_PassoMontenegro";1,9953;13,5368;26,4126;50,6271
"sem_código_87290000_PontedoCaiBR-386";1,99895;13,55945;26,450575;50,67335
"sem_código_AD_Humaitа";3,17915;22,2649;44,32715;87,54845
"sem_código_AD_PARINTIS";3,057525;21,491775;42,9081;85,14635
"sem_código_AD_Pontes_e_Lacerda";2,67845;18,583825;36,9084;72,944
"sem_código_AD_Presidente_Juscelino_Jusante";1,562175;10,73595;21,298675;42,283
"sem_código_AD_Rio_Japura";2,835825;19,933275;39,6358;77,7987
"sem_código_AD_Rio_Jurua";3,127925;22,0798;44,1529;87,710375
"sem_código_AD_Rio_Purus";3,2063;22,65115;45,395025;90,654075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,09355;21,699525;43,121925;84,64085
"sem_código_ALERTA_Bacia_Araguaia";2,21;15,359675;30,9586;63,520675
"sem_código_ALERTA_CPRM_ACRE";3,0831;21,66885;43,24305;85,720075
"sem_código_ALERTA_CPRM_AMAZONAS";2,9404;20,69175;41,2957;81,79535
"sem_código_ALERTA_CPRM_BRANCO";3,338375;23,420375;46,50125;91,047175
"sem_código_ALERTA_CPRM_CAÍ";1,99635;13,5411;26,411325;50,581625
"sem_código_ALERTA_CPRM_DOCE";1,82515;12,6239;25,11995;50,02385
"sem_código_ALERTA_CPRM_ITAPECURU";3,12985;21,895425;43,923925;88,59495
"sem_código_ALERTA_CPRM_MADEIRA";3,20575;22,4792;44,8844;89,259225
"sem_código_ALERTA_CPRM_MUNDAÚ";2,633775;18,3547;36,265425;70,425775
"sem_código_ALERTA_CPRM_MURIAÉ";1,777675;12,265875;24,31845;48,04525
"sem_código_ALERTA_CPRM_PARAGUAI";2,725975;18,78665;37,0925;72,531575
"sem_código_ALERTA_CPRM_PARNAÍBA";1,9928;13,924325;27,98595;56,775525
"sem_código_ALERTA_CPRM_POMBA";1,742725;12,00215;23,77775;46,951575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,554525;10,78325;21,5195;43,0885
"sem_código_ALERTA_CPRM_TAQUARI";1,978375;13,4518;26,315025;50,714625
"sem_código_ALERTA_CPRM_URUGUAI";2,1878;14,939025;29,240025;56,237825
"sem_código_ALERTA_CPRM_VELHAS";1,6535;11,386025;22,59835;44,847875
"sem_código_ALERTA_CPRM_XÍNGU";3,33625;23,434975;47,27875;96,477025
"sem_código_Alto_Solimoes";2,6187;18,3856;36,623475;72,2985
"sem_código_Bacia_do_rio_Madeira";3,1765;22,344925;44,970425;91,09565
"sem_código_biomaPantanal";2,7337;18,8982;37,36025;73,128925
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,66875;11,65745;23,389325;47,24465
"sem_código_Medio_baixo_Solimoes";3,13765;22,15215;44,37345;88,5406
"sem_código_portomurtinho_FB";3,1065;21,414525;42,183625;81,95005
"sem_código_REDE_Codigo_20";1,92795;13,3277;26,702775;54,165025
"sem_código_REDE_Codigo_21";1,87735;12,96355;25,924225;52,372875
"sem_código_REDE_Codigo_22";2,136175;14,8648;29,849525;60,602575
"sem_código_REDE_Codigo_23";2,507675;17,614725;35,630475;73,201625
"sem_código_REDE_Codigo_24";1,829725;12,527475;25,01495;50,668
"sem_código_REDE_Codigo_25";1,9858;13,69305;27,47395;56,04355
"sem_código_REDE_Codigo_26";2,180975;15,163;30,5965;62,940675
"sem_código_REDE_Codigo_27";2,561575;17,93885;36,2767;74,644075
"sem_código_REDE_Codigo_28";2,741875;19,306425;39,179625;81,01825
"sem_código_REDE_Codigo_29";3,37655;23,766075;47,863225;97,08725
"sem_código_REDE_Codigo_40";1,761825;12,11235;23,991575;47,4148
"sem_código_REDE_Codigo_41";1,69325;11,682725;23,205375;46,076725
"sem_código_REDE_Codigo_42";1,64555;11,3833;22,720225;45,60575
"sem_código_REDE_Codigo_43";1,57765;10,927375;21,8687;44,164525
"sem_código_REDE_Codigo_44";1,47065;10,127575;20,161525;40,3339
"sem_código_REDE_Codigo_45";1,70945;11,86955;23,691625;47,42515
"sem_código_REDE_Codigo_53";2,198475;15,3114;30,423925;60,0304
"sem_código_REDE_Codigo_54";1,953775;13,53205;26,9283;53,5738
"sem_código_REDE_Codigo_55";2,109275;14,709925;29,249275;57,761075
"sem_código_REDE_Codigo_56";1,8389;12,722375;25,311875;50,373275
"sem_código_REDE_Codigo_57";2,034;14,094125;27,98935;55,361175
"sem_código_REDE_Codigo_58";1,86745;12,8837;25,4977;50,136975
"sem_código_REDE_Codigo_59";2,160175;15,012175;29,818275;58,87475
"sem_código_REDE_Codigo_60";1,676725;11,514875;22,926425;45,9799
"sem_código_REDE_Codigo_61";1,9205;13,220925;26,190275;51,721675
"sem_código_sureg-pa";2,05085;13,9866;27,355625;52,55795
