"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";1,819575;12,700025;25,313525;49,82335
"56660000_NOVA_ERA";2,142375;14,968125;29,869975;58,7436
"56696000_MARIO_DE_CARVALHO";2,11465;14,764325;29,43965;57,83765
"56719998_BELO_ORIENTE";1,9034;13,2902;26,501575;52,162525
"56825000_NAQUE_VELHO";2,0256;14,137625;28,17775;55,3779
"56850000_GOVERNADOR_VALADARES";1,9254;13,443775;26,80865;52,7678
"56892000_VILA_MATIAS";1,850025;12,9536;25,9157;51,36675
"56920000_TUMIRITINGA";1,85975;12,99845;25,950475;51,204875
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,726925;12,098325;24,21965;48,0382
"56994500_COLATINA";1,7766;12,42725;24,8333;49,099825
"58730001_GUARANI";1,76945;12,323275;24,50015;48,098825
"58735000_ASTOLFO_DUTRA";1,712575;11,92845;23,7184;46,5887
"58736000_BARRA_DO_XOPOTÓ";1,50665;10,483325;20,81875;40,911275
"58770000_CATAGUASES";1,674575;11,6598;23,1739;45,5004
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,671025;11,641675;23,15405;45,50385
"58792100_APERIBÉ";1,663975;11,594025;23,062325;45,3351
"58920000_PATROCÍNIO_DO_MURIAÉ";1,7856;12,424925;24,67705;48,372575
"58930000_CARANGOLA";1,860225;12,998475;25,943475;51,189125
"58934000_PORCIUNCULA";1,8675;13,0401;26,004375;51,28085
"58940000_ITAPERUNA";1,78225;12,412975;24,67985;48,489075
"58960000_CARDOSO_MOREIRA";1,7258;12,02115;23,9036;46,99365
"66010000_BARRA_DO_BUGRES";2,156875;15,13095;30,339;60,9318
"66070004_CACERES_DNPVN";2,31035;16,14305;32,217075;64,2139
"66077500_HOTEL_BAIAZINHA";2,277325;15,8851;31,6383;62,926925
"66090000_DESCALVADOS";2,278025;15,882275;31,61565;62,834075
"66120000_PORTO_CONCEICAO";2,309025;16,0889;32,0042;63,493875
"66125000_BELA_VISTA_DO_NORTE";2,355275;16,39995;32,596675;64,55615
"66260002_CUIABA";1,885025;13,2133;26,4686;53,2016
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8829;13,189475;26,40065;52,99855
"66460000_CORREGO_GRANDE";1,81085;12,67055;25,3283;50,692
"66470000_SAO_JOSE_DO_BORIREU";2,11615;14,791275;29,53145;58,871225
"66600000_SAO_JERONIMO";1,995425;13,902125;27,650625;54,77265
"66650000_SAO_JOSE_DO_PIQUIRI";2,024825;14,1415;28,2074;56,15715
"66750000_PORTO_DO_ALEGRE";2,074825;14,4852;28,8809;57,4288
"66800000_AMOLAR";2,38045;16,54975;32,8349;64,8174
"66810000_SÃO_FRANCISCO";2,3876;16,5968;32,9222;64,9642
"66825000_LADÁRIO";2,4194;16,8111;33,331425;65,70975
"66870000_COXIM";2,115775;14,7239;29,246;57,9058
"66895000_PORTO_DA_MANGA";2,424875;16,8456;33,392025;65,786525
"66900000_PONTE_MT738";2,378325;16,490225;32,611775;63,88765
"66910000_MIRANDA";2,419025;16,776225;33,18645;65,0306
"66941000_PALMEIRAS";2,268525;15,7383;31,145675;61,435525
"66945000_AQUIDAUANA";2,312925;16,04925;31,770025;62,61905
"66960008_PORTO_ESPERANÇA";2,411425;16,747675;33,186225;65,3347
"66970000_FORTE_COIMBRA";2,411725;16,749775;33,190425;65,342575
"67030000_BARRANCO_BRANCO";2,5433;17,635625;34,879425;68,3417
"67100000_PORTO_MURTINHO";2,5452;17,647975;34,90345;68,3792
"71200000_Vila_Canoas";1,663375;11,50765;22,6976;43,86675
"71300000_Rio_Bonito";1,66865;11,541175;22,75685;43,956875
"71350001_Encruzilhada_II";1,6598;11,49315;22,693475;43,9328
"72715000_Rio_das_Antas";1,78535;12,4172;24,646925;47,966
"72810000_Tangara";1,853225;12,87335;25,515675;49,52865
"72849000_Joacaba_I";1,895175;13,147725;26,018725;50,375125
"73770000_Porto_Fae_Novo";1,996775;13,883475;27,54805;53,537625
"73900000_Saudades";2,0465;14,191875;28,07225;54,2748
"73960000_Barra_do_Chapeco_Aux.";2,03545;14,1268;27,970675;54,189975
"74100000_IRAI";1,843525;12,772825;25,238225;48,778375
"74295000_Linha_Jatai";2,085525;14,423175;28,43665;54,71515
"74300000_Guatapara_de_Baixo";2,31335;16,030975;31,68335;61,251075
"74320000_Ponte_do_Sargento";2,176325;15,0697;29,7559;57,457425
"74329000_ITAPIRANGA";1,880225;13,02065;25,7121;49,638875
"74500000_ALTO_URUGUAI";1,929525;13,356375;26,362275;50,85285
"74720000_PORTO_MAUA";1,961825;13,575275;26,782625;51,624825
"74800000_PORTO_LUCENA";1,983275;13,72025;27,060775;52,139925
"75230000_Santo_Angelo";2,2133;15,332175;30,28835;58,3249
"75550000_GARRUCHOS";2,0293;14,028175;27,64435;53,18315
"75780000_PASSO_SAO_BORJA";2,0329;14,045075;27,65815;53,15505
"75900000_ITAQUI";2,02195;13,964125;27,48695;52,79065
"76251000_Dom_Pedrito";1,83115;12,486675;24,19995;45,406175
"76300000_Ponte_Ibicui_da_Armada";1,75905;12,00555;23,2927;43,7794
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,79575;12,25645;23,7809;44,7025
"76560000_MANOEL_VIANA";1,844125;12,616975;24,55285;46,387075
"76750000_ALEGRETE";1,825725;12,455775;24,15505;45,349125
"76800000_PASSO_MARIANO_PINTO";1,8344;12,546275;24,40615;46,067675
"77150000_URUGUAIANA";1,963275;13,5222;26,529;50,702175
"77500000_QUARAÍ";1,870525;12,7515;24,7049;46,290025
"86510000_MUÇUM";1,7191;11,850225;23,27285;44,609225
"87170000_BARCA_DO_CAÍ";1,6998;11,688825;22,88855;43,712775
"sem_código_76742000_PassodoOsorio";1,818175;12,396325;24,02035;45,04765
"sem_código_86472000_LinhaJoseJulio";1,697725;11,692425;22,93735;43,904075
"sem_código_86472600_SantaTereza";1,7194;11,852325;23,27705;44,6169
"sem_código_86510000_Muçum";1,721525;11,867225;23,306425;44,672375
"sem_código_86560000_LinhaColombo";1,8743;12,9941;25,694625;49,670125
"sem_código_86720000_Encantado";1,7477;12,0563;23,698425;45,46985
"sem_código_86780000_BarradoFao";1,87005;12,90015;25,356725;48,64575
"sem_código_86879300_Estrela";1,770625;12,2121;23,9987;46,023575
"sem_código_86881000_BomRetirodoSul";1,7704;12,209325;23,99105;46,00185
"sem_código_86895000_PortoMariante";1,7684;12,194;23,9568;45,92315
"sem_código_86950001_Taquari";1,76645;12,177025;23,915475;45,8197
"sem_código_87150000_LinhaGonzaga";1,5727;10,82355;21,2143;40,620825
"sem_código_87160000_NovaPalmira";1,61905;11,136725;21,81495;41,711375
"sem_código_87168000_SaoVendelino";1,8299;12,591325;24,673325;47,111025
"sem_código_87230000_CostaDoRioCadeia";1,8643;12,82395;25,1201;47,988075
"sem_código_87270000_PassoMontenegro";1,755775;12,0706;23,6289;45,097825
"sem_código_87290000_PontedoCaiBR-386";1,75675;12,074225;23,62865;45,073475
"sem_código_AD_Humaitа";3,102575;21,58915;42,8773;84,312675
"sem_código_AD_PARINTIS";3,0271;21,105025;42,01185;82,956425
"sem_código_AD_Pontes_e_Lacerda";2,584375;18,0032;35,8019;70,877775
"sem_código_AD_Presidente_Juscelino_Jusante";1,501275;10,488825;20,93055;41,391275
"sem_código_AD_Rio_Japura";2,747075;19,0519;37,689725;73,635475
"sem_código_AD_Rio_Jurua";3,1213;21,764675;43,333075;85,6701
"sem_código_AD_Rio_Purus";3,2367;22,624075;45,17185;89,7278
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,98815;20,727825;41,01375;80,067
"sem_código_ALERTA_Bacia_Araguaia";2,302625;16,31345;33,0817;67,5022
"sem_código_ALERTA_CPRM_ACRE";3,045475;21,222525;42,221325;83,424375
"sem_código_ALERTA_CPRM_AMAZONAS";2,9049;20,232975;40,230025;79,300725
"sem_código_ALERTA_CPRM_BRANCO";3,20935;22,23445;43,930325;85,729575
"sem_código_ALERTA_CPRM_CAÍ";1,753125;12,0477;23,5719;44,951025
"sem_código_ALERTA_CPRM_DOCE";1,78035;12,44985;24,8703;49,1547
"sem_código_ALERTA_CPRM_ITAPECURU";3,18035;22,3502;44,904925;90,29285
"sem_código_ALERTA_CPRM_MADEIRA";3,17705;22,1771;44,208925;87,46305
"sem_código_ALERTA_CPRM_MUNDAÚ";2,468275;17,040625;33,52755;64,908875
"sem_código_ALERTA_CPRM_MURIAÉ";1,701175;11,8544;23,5827;46,40375
"sem_código_ALERTA_CPRM_PARAGUAI";2,5513;17,69155;34,992375;68,570775
"sem_código_ALERTA_CPRM_PARNAÍBA";2,04505;14,41065;29,043475;58,969675
"sem_código_ALERTA_CPRM_POMBA";1,661675;11,577925;23,030125;45,272275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,538975;10,78685;21,6058;43,3088
"sem_código_ALERTA_CPRM_TAQUARI";1,765425;12,1682;23,8941;45,7668
"sem_código_ALERTA_CPRM_URUGUAI";1,955675;13,4607;26,3867;50,359
"sem_código_ALERTA_CPRM_VELHAS";1,5922;11,120625;22,18295;43,903775
"sem_código_ALERTA_CPRM_XÍNGU";3,488475;24,635175;49,773775;100,488125
"sem_código_Alto_Solimoes";2,561825;17,818475;35,370025;69,474975
"sem_código_Bacia_do_rio_Madeira";3,2798;23,0834;46,458225;93,382825
"sem_código_biomaPantanal";2,57455;17,85685;35,3285;69,150825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,697275;11,936975;24,004425;48,493675
"sem_código_Medio_baixo_Solimoes";3,15945;22,077025;44,06225;87,434
"sem_código_portomurtinho_FB";2,8706;19,841;39,091425;75,9919
"sem_código_REDE_Codigo_20";1,9495;13,748075;27,73345;56,184675
"sem_código_REDE_Codigo_21";1,8802;13,236875;26,64955;54,00465
"sem_código_REDE_Codigo_22";2,183325;15,395125;31,05155;62,967325
"sem_código_REDE_Codigo_23";2,6575;18,822225;38,15765;78,043125
"sem_código_REDE_Codigo_24";1,82085;12,842675;25,91135;52,5195
"sem_código_REDE_Codigo_25";2,023525;14,3088;28,9536;58,77935
"sem_código_REDE_Codigo_26";2,2852;16,207275;32,906875;67,220425
"sem_código_REDE_Codigo_27";2,711775;19,223925;39,011775;79,7614
"sem_código_REDE_Codigo_28";2,952875;20,969125;42,635725;87,533
"sem_código_REDE_Codigo_29";3,49845;24,636575;49,616425;100,02185
"sem_código_REDE_Codigo_40";1,678825;11,7037;23,2956;45,967925
"sem_código_REDE_Codigo_41";1,6366;11,431425;22,80495;45,1592
"sem_código_REDE_Codigo_42";1,631075;11,447825;22,96615;46,060975
"sem_código_REDE_Codigo_43";1,5855;11,157825;22,45315;45,358375
"sem_código_REDE_Codigo_44";1,439075;10,08875;20,2122;40,4737
"sem_código_REDE_Codigo_45";1,69375;11,86885;23,767525;47,592525
"sem_código_REDE_Codigo_53";2,12525;14,78855;29,370875;57,656025
"sem_código_REDE_Codigo_54";1,90575;13,31925;26,5895;52,5672
"sem_código_REDE_Codigo_55";2,046225;14,24235;28,2958;55,5419
"sem_código_REDE_Codigo_56";1,7921;12,5279;25,0166;49,41965
"sem_código_REDE_Codigo_57";1,9622;13,675925;27,21225;53,50635
"sem_código_REDE_Codigo_58";1,77;12,305575;24,414875;47,77595
"sem_código_REDE_Codigo_59";2,08495;14,515075;28,84485;56,56915
"sem_código_REDE_Codigo_60";1,642775;11,532225;23,141175;46,52425
"sem_código_REDE_Codigo_61";1,8306;12,75595;25,3762;50,02145
"sem_código_sureg-pa";1,826275;12,564625;24,617325;46,963325
