"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18700000_PEDRA_DO_Ó";2,17724615384615;15,2466480769231;30,5873230769231;61,5772230769231
"18850000_ALTAMIRA";2,2567;15,8108;31,7454;64,028025
"23700000_DESCARRETO";2,52519230769231;17,6952038461538;35,5626038461538;71,9161538461538
"24700000_BARRA";2,61865384615385;18,2905326923077;36,5200326923077;72,6922826923077
"24850000_ARAGUAIANA";2,65958461538462;18,5777730769231;37,0842230769231;73,7561230769231
"25200000_ARUANÃ";2,74322307692308;19,1542961538462;38,2146211538462;75,9144211538461
"25700000_BANDEIRANTES";2,75226153846154;19,2166788461538;38,3322038461538;76,1101288461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,63039230769231;18,3766538461538;36,7079288461538;73,1447538461538
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,5407;17,7745173076923;35,5785173076923;71,2230673076923
"27500000_CONCEICAO_DO_ARAGUAIA";2,52922307692308;17,6962192307692;35,4280942307692;70,9499192307692
"28300000_XAMBIOA";2,49232307692308;17,4410153846154;34,9340403846154;70,0486903846154
"28850000_ARAGUATINS";2,48208461538462;17,3680403846154;34,7915653846154;69,7904903846154
"29050000_MARABA";2,49458461538462;17,4658173076923;35,0404673076923;70,5609673076923
"29200000_ITUPIRANGA";2,4721;17,3093211538462;34,7345211538462;69,9903711538462
"33530000_MONTEVIDÉU";2,56101538461538;17,9801942307692;36,0505692307692;72,2337192307692
"33530000_MONTEVIDÉU_TOTAL";2,56101538461538;17,9801942307692;36,0505692307692;72,2337192307692
"33550000_CAXIAS";2,85108461538462;19,9607076923077;40,0334576923077;80,5475076923077
"33550000_CAXIAS_TOTAL";2,60859230769231;18,3051788461538;36,7040538461538;73,5966538461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,62483846153846;18,4190076923077;36,9348576923077;74,0772826923077
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64546153846154;18,5564961538462;37,2143961538462;74,6948711538462
"33680000_CANTANHEDE";2,79999230769231;19,6204442307692;39,3620692307692;79,1820442307692
"33680000_CANTANHEDE_TOTAL";2,66417692307692;18,6849961538462;37,4737211538462;75,2373961538461
"33690000_ITAPECURU_MIRIM";2,68374615384615;18,8025557692308;37,7271057692308;75,9437057692308
"33691000_ITAPECURU_MIRIM_TOTAL";2,66464615384615;18,6879557692308;37,4803307692308;75,2559807692308
"34311000_BARÃO_DE_GRAJAÚ";2,55557692307692;18,0086269230769;36,2095269230769;72,8575019230769
"34660000_FAZENDA_VENEZA";2,68050769230769;18,8770403846154;37,8827153846154;75,8413903846154
"34690000_TERESINA_-_CHESF";2,68337692307692;18,8970134615385;37,9226884615385;75,9217134615385
"34790000_FAZENDA_CANTINHO";2,63786153846154;18,4610942307692;36,6259942307692;71,3187192307692
"39700000_SANTANA_DO_MUNDAÚ";2,04933076923077;14,4016096153846;29,0179846153846;58,9382096153846
"39720000_SÃO_JOSÉ_DA_LAJE";1,66696923076923;11,6710942307692;23,4074442307692;47,0924942307692
"39740000_UNIÃO_DOS_PALMARES";1,98661538461538;13,9334192307692;28,0225192307692;56,7333442307692
"39760000_MURICI_-_PONTE";2,0622;14,4689365384615;29,1093615384615;58,9641365384615
"39770000_FAZENDA_BOA_FORTUNA";2,11043076923077;14,8099557692308;29,7885307692308;60,2883307692308
"41195000_RIO_ACIMA";2,53163076923077;17,7702615384615;35,8315365384615;73,0296615384615
"41200430_RAPOSOS";2,53576923076923;17,7980903846154;35,8735653846154;73,0363153846154
"41260000_PINHÕES";2,50827692307692;17,6118538461538;35,4972288461538;72,2329538461538
"41340000_PONTE_RAUL_SOARES";2,61668461538462;18,3788269230769;37,0412519230769;75,3365269230769
"41410000_JEQUITIBÁ";2,64593846153846;18,5824461538462;37,4549961538462;76,2058711538461
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,65818461538462;18,6637942307692;37,6164692307692;76,5447192307692
"41818000_SANTO_HIPÓLITO";2,6028;18,2845634615385;36,8585634615385;74,9949384615385
"41990000_VÁRZEA_DA_PALMA";2,59049230769231;18,1992288461538;36,6725538461538;74,5260788461539
"42980000_PORTO_ALEGRE";2,66363846153846;18,6208653846154;37,3694903846154;75,4555403846154
"43429998_ARINOS_MONTANTE";2,60107692307692;18,1985096153846;36,5495096153846;73,8960096153846
"44200000_SAO_FRANCISCO";2,66806923076923;18,6900442307692;37,5713192307692;76,0638442307692
"44940000_GADO_BRAVO";3,00696923076923;21,21;42,70085;86,150375
"45131000_SÃO_GONÇALO";2,5204;17,6195288461538;35,5009288461538;72,5286788461539
"45960001_PORTO_NOVO";2,71209230769231;19,0389;38,342375;77,85495
"46902000_BOQUEIRÃO";2,87053846153846;20,2515480769231;40,8104730769231;82,5555980769231
"56110000_PONTE_NOVA";2,91033846153846;20,5255384615385;41,3658884615385;83,7294884615385
"56540001_CACHOEIRA_DOS_ÓCULOS";2,93889230769231;20,7254211538462;41,7439711538462;84,3533961538461
"56660000_NOVA_ERA";2,92745384615385;20,6431442307692;41,5542442307692;83,8334942307692
"56696000_MARIO_DE_CARVALHO";2,94210769230769;20,7362307692308;41,7456307692308;84,2915307692308
"56719998_BELO_ORIENTE";2,96701538461538;20,9204192307692;42,1227942307692;85,0518192307692
"56825000_NAQUE_VELHO";3,06073076923077;21,6275384615385;43,5683884615385;87,8873634615385
"56850000_GOVERNADOR_VALADARES";3,00039230769231;21,1686134615385;42,6265884615385;86,0330134615385
"56892000_VILA_MATIAS";3,32453076923077;23,5390461538462;47,4202711538462;95,4436961538462
"56920000_TUMIRITINGA";3,07923076923077;21,7424115384615;43,7834615384615;88,2941365384615
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,00916153846154;21,2034096153846;42,6667346153846;86,0596846153846
"56994500_COLATINA";3,06463076923077;21,6276865384615;43,5422115384615;87,8021615384615
"58730001_GUARANI";2,89289230769231;20,3700173076923;40,9771423076923;82,6418923076923
"58735000_ASTOLFO_DUTRA";2,89328461538462;20,3803903846154;41,0123653846154;82,7624903846154
"58736000_BARRA_DO_XOPOTÓ";2,91455384615385;20,5747326923077;41,5185076923077;84,2711326923077
"58770000_CATAGUASES";2,90676153846154;20,4787269230769;41,2283519230769;83,2927519230769
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,94451538461538;20,7482903846154;41,7883153846154;84,5088153846154
"58792100_APERIBÉ";2,95028461538462;20,7898192307692;41,8772692307692;84,7186442307692
"58920000_PATROCÍNIO_DO_MURIAÉ";2,99857692307692;21,1706019230769;42,6774769230769;86,3483769230769
"58930000_CARANGOLA";3,00663846153846;21,2071461538462;42,7789211538462;86,8149961538462
"58934000_PORCIUNCULA";3,09333076923077;21,8177153846154;44,0100653846154;89,3151403846154
"58940000_ITAPERUNA";3,09054615384615;21,81165;43,978125;89,06855
"58960000_CARDOSO_MOREIRA";3,09455384615385;21,8369519230769;44,0437269230769;89,3038019230769
"66010000_BARRA_DO_BUGRES";2,66224615384615;18,6677692307692;37,3583692307692;74,5376942307692
"66070004_CACERES_DNPVN";2,68143076923077;18,7663846153846;37,5784346153846;75,2813096153846
"66077500_HOTEL_BAIAZINHA";2,7021;18,8909442307692;37,8102692307692;75,7331692307692
"66090000_DESCALVADOS";2,74319230769231;19,1845942307692;38,3942942307692;76,8508942307692
"66120000_PORTO_CONCEICAO";2,78251538461538;19,463225;38,947525;77,9146
"66125000_BELA_VISTA_DO_NORTE";2,7988;19,573325;39,1664;78,3606
"66260002_CUIABA";2,58153076923077;18,059075;36,047175;71,558975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57489230769231;18,01215;35,9587;71,415775
"66460000_CORREGO_GRANDE";2,68786923076923;18,7791826923077;37,5937826923077;75,4007076923077
"66470000_SAO_JOSE_DO_BORIREU";2,71656153846154;19,0082134615385;37,9720884615385;75,5413884615385
"66600000_SAO_JERONIMO";2,67927692307692;18,7693615384615;37,6430365384615;75,6779865384615
"66650000_SAO_JOSE_DO_PIQUIRI";2,70885384615385;18,9542423076923;37,9245673076923;75,8097673076923
"66750000_PORTO_DO_ALEGRE";2,73333846153846;19,1280076923077;38,2721826923077;76,4932576923077
"66800000_AMOLAR";2,89708461538462;20,2842711538462;40,6115211538462;81,2759211538462
"66810000_SÃO_FRANCISCO";2,89978461538462;20,3038923076923;40,6522923076923;81,3643923076923
"66825000_LADÁRIO";2,9265;20,4953;41,0432;82,1733
"66870000_COXIM";2,89514615384615;20,2706192307692;40,6065692307692;81,4032192307692
"66895000_PORTO_DA_MANGA";2,93316923076923;20,5433596153846;41,1440846153846;82,3966346153846
"66900000_PONTE_MT738";3,36589230769231;23,6992307692308;47,8286057692308;97,3934557692308
"66910000_MIRANDA";3,37908461538462;23,7793019230769;47,9686019230769;97,6070769230769
"66941000_PALMEIRAS";3,22838461538462;22,6809634615385;45,5414884615385;91,5767884615385
"66945000_AQUIDAUANA";3,25474615384615;22,8559230769231;45,9147480769231;92,5070230769231
"66960008_PORTO_ESPERANÇA";2,99643846153846;20,9968307692308;42,0848807692308;84,4289557692308
"66970000_FORTE_COIMBRA";2,99673846153846;20,9993307692308;42,0903057692308;84,4413307692308
"67030000_BARRANCO_BRANCO";3,22663846153846;22,6468173076923;45,4674923076923;91,4971423076923
"67100000_PORTO_MURTINHO";3,23950769230769;22,7391807692308;45,6575307692308;91,8981807692308
"71200000_Vila_Canoas";2,77202307692308;19,6376846153846;39,7132346153846;80,7994096153846
"71300000_Rio_Bonito";2,81015384615385;19,9173384615385;40,2686967948718;81,8256051282051
"71350001_Encruzilhada_II";2,85163846153846;20,226875;40,91555;83,195675
"72715000_Rio_das_Antas";2,93623846153846;20,7918538461538;42,0516788461538;85,6266288461538
"72810000_Tangara";3,00586923076923;21,3004461538462;43,1562711538462;88,2591461538462
"72849000_Joacaba_I";3,08086923076923;21,847516025641;44,3186576923077;90,888266025641
"73770000_Porto_Fae_Novo";3,16246923076923;22,476425;45,7427;94,4634
"73900000_Saudades";3,27589230769231;23,1996442307692;47,0942192307692;96,9168192307692
"73960000_Barra_do_Chapeco_Aux.";3,25299230769231;23,0902557692308;46,9104057692308;96,5224557692308
"74100000_IRAI";3,14882307692308;22,4139711538462;45,5249711538462;93,3139461538462
"74295000_Linha_Jatai";3,44286923076923;24,3896826923077;49,3265576923077;100,381107692308
"74300000_Guatapara_de_Baixo";3,53901538461538;25,1155788461538;50,8522038461538;103,624178846154
"74320000_Ponte_do_Sargento";3,45953076923077;24,5812230769231;49,8424230769231;101,862073076923
"74329000_ITAPIRANGA";3,21175384615385;22,8710596153846;46,4431596153846;95,0925596153846
"74500000_ALTO_URUGUAI";3,27916153846154;23,3510134615385;47,4002634615385;96,9485384615385
"74720000_PORTO_MAUA";3,33086153846154;23,7202846153846;48,1342346153846;98,3513096153846
"74800000_PORTO_LUCENA";3,36291538461538;23,9462423076923;48,5876923076923;99,2584423076923
"75230000_Santo_Angelo";3,82184615384615;27,5227538461538;56,0152038461538;114,037203846154
"75550000_GARRUCHOS";3,46534615384615;24,7085038461538;50,1423038461538;102,330403846154
"75780000_PASSO_SAO_BORJA";3,49606153846154;24,9300192307692;50,5896692307692;103,218094230769
"75900000_ITAQUI";3,5128;25,0531269230769;50,8486519230769;103,785501923077
"76251000_Dom_Pedrito";4,0486;28,9640480769231;58,8489230769231;120,079048076923
"76300000_Ponte_Ibicui_da_Armada";4,08358461538462;29,1751846153846;59,3312596153846;121,562484615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,05283076923077;28,9696326923077;58,8963076923077;120,503632692308
"76560000_MANOEL_VIANA";3,98171538461538;28,4651538461538;57,8271788461538;118,038578846154
"76750000_ALEGRETE";3,78062307692308;26,9415288461538;54,8140538461538;112,770753846154
"76800000_PASSO_MARIANO_PINTO";3,91642307692308;27,9872923076923;56,8845173076923;116,332292307692
"77150000_URUGUAIANA";3,63409230769231;25,9321346153846;52,6698846153846;107,660834615385
"77500000_QUARAÍ";3,67607692307692;26,17795;53,3653;110,50175
"86510000_MUÇUM";3,18501538461538;22,6698903846154;46,0698153846154;94,5886653846154
"87170000_BARCA_DO_CAÍ";3,15813076923077;22,4456557692308;45,5912557692308;93,6206307692308
"sem_código_76742000_PassodoOsorio";3,89140769230769;27,735791025641;56,4150326923077;115,955074358974
"sem_código_86472000_LinhaJoseJulio";3,14098461538462;22,3389403846154;45,3716237179487;93,082407051282
"sem_código_86472600_SantaTereza";3,18442307692308;22,6664192307692;46,0633942307692;94,5770692307692
"sem_código_86510000_Muçum";3,18926153846154;22,7005384615385;46,1325467948718;94,7175134615385
"sem_código_86560000_LinhaColombo";3,4642;24,8159865384615;50,5664865384615;103,901736538462
"sem_código_86720000_Encantado";3,23683076923077;23,0547884615385;46,8690467948718;96,2574967948718
"sem_código_86780000_BarradoFao";3,53484615384615;25,1564865384615;51,1082032051282;104,859219871795
"sem_código_86879300_Estrela";3,2841;23,3863;47,539425;97,636875
"sem_código_86881000_BomRetirodoSul";3,28616923076923;23,3995807692308;47,5644807692308;97,6833307692308
"sem_código_86895000_PortoMariante";3,29010769230769;23,4257711538462;47,6156961538462;97,7839961538462
"sem_código_86950001_Taquari";3,30055384615385;23,5006346153846;47,7668262820513;98,086692948718
"sem_código_87150000_LinhaGonzaga";2,996;21,2906;43,2334;88,72
"sem_código_87160000_NovaPalmira";3,04573076923077;21,6420461538462;43,9536961538462;90,2487711538461
"sem_código_87168000_SaoVendelino";3,28972307692308;23,4091134615385;47,5708467948718;97,6924884615385
"sem_código_87230000_CostaDoRioCadeia";3,40502307692308;24,2083153846154;49,159707051282;100,840882051282
"sem_código_87270000_PassoMontenegro";3,24824615384615;23,0871230769231;46,8916980769231;96,2713647435897
"sem_código_87290000_PontedoCaiBR-386";3,27196923076923;23,2569467948718;47,2382301282051;96,9864384615385
"sem_código_AD_Humaitа";2,57430769230769;18,0282615384615;36,1407365384615;72,5883865384615
"sem_código_AD_PARINTIS";2,34411538461538;16,4328903846154;33,0244403846154;66,7457403846154
"sem_código_AD_Pontes_e_Lacerda";2,51936923076923;17,6077557692308;35,2359557692308;70,5657557692308
"sem_código_AD_Presidente_Juscelino_Jusante";2,36684615384615;16,6449769230769;33,5876769230769;68,4604269230769
"sem_código_AD_Rio_Japura";2,50954615384615;17,6502692307692;35,5629692307692;72,1593192307692
"sem_código_AD_Rio_Jurua";2,1842;15,3129403846154;30,7941653846154;62,3556653846154
"sem_código_AD_Rio_Purus";2,16624615384615;15,1299884615385;30,3568134615385;61,3178634615385
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37935384615385;16,6705865384615;33,4291115384615;67,1680115384615
"sem_código_ALERTA_Bacia_Araguaia";2,47998461538462;17,3534096153846;34,7632596153846;69,7409096153846
"sem_código_ALERTA_CPRM_ACRE";2,29578461538462;16,0585692307692;32,2833192307692;65,4793192307692
"sem_código_ALERTA_CPRM_AMAZONAS";2,28666153846154;16,0431942307692;32,2822442307692;65,4314692307692
"sem_código_ALERTA_CPRM_BRANCO";2,59666153846154;18,1795365384615;36,5162115384615;73,8012365384615
"sem_código_ALERTA_CPRM_CAÍ";3,28240769230769;23,3331384615385;47,3944884615385;97,3078884615385
"sem_código_ALERTA_CPRM_DOCE";3,06173076923077;21,6037884615385;43,4907634615385;87,6941384615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,66287692307692;18,6768346153846;37,4619096153846;75,2355096153846
"sem_código_ALERTA_CPRM_MADEIRA";2,48544615384615;17,4001346153846;34,8839846153846;70,1071096153846
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17928461538462;15,2906384615385;30,7311884615385;62,0606634615385
"sem_código_ALERTA_CPRM_MURIAÉ";3,0605;21,5940576923077;43,5644326923077;88,4085076923077
"sem_código_ALERTA_CPRM_PARAGUAI";3,22706923076923;22,6496923076923;45,4707423076923;91,4892423076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,68741538461538;18,8906596153846;37,8083346153846;75,2410596153846
"sem_código_ALERTA_CPRM_POMBA";2,94958461538462;20,7849442307692;41,8683692307692;84,7050692307692
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,65388461538462;18,6300730769231;37,4116980769231;75,3216980769231
"sem_código_ALERTA_CPRM_TAQUARI";3,30394615384615;23,5236115384615;47,8130865384615;98,1846115384615
"sem_código_ALERTA_CPRM_URUGUAI";3,63166153846154;25,9123307692308;52,6564307692308;107,804405769231
"sem_código_ALERTA_CPRM_VELHAS";2,61240769230769;18,3553903846154;36,9868653846154;75,1523403846154
"sem_código_ALERTA_CPRM_XÍNGU";2,23541538461538;15,6609807692308;31,4629307692308;63,5725807692308
"sem_código_Alto_Solimoes";2,147;15,0930865384615;30,4732865384615;62,2425615384615
"sem_código_Bacia_do_rio_Madeira";2,17784615384615;15,2164846153846;30,5150846153846;61,5213846153846
"sem_código_biomaPantanal";3,11335384615385;21,8208326923077;43,7436826923077;87,7779576923077
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62616923076923;18,4301846153846;36,8494346153846;73,2472846153846
"sem_código_Medio_baixo_Solimoes";2,17669230769231;15,2319980769231;30,5853980769231;61,7874480769231
"sem_código_portomurtinho_FB";3,63837692307692;25,5944288461538;51,4890288461538;103,970803846154
"sem_código_REDE_Codigo_20";2,77458461538462;19,401775;38,815125;77,61975
"sem_código_REDE_Codigo_21";2,84796923076923;19,9201903846154;40,0183403846154;81,0036903846154
"sem_código_REDE_Codigo_22";2,36783846153846;16,6325788461538;33,5000538461538;67,9960788461538
"sem_código_REDE_Codigo_23";2,21630769230769;15,5212211538462;31,2331211538462;63,4431461538462
"sem_código_REDE_Codigo_24";2,70512307692308;18,8927826923077;37,7114076923077;75,0069826923077
"sem_código_REDE_Codigo_25";2,81574615384615;19,6590346153846;39,1992596153846;77,7433596153846
"sem_código_REDE_Codigo_26";2,42626153846154;16,9939461538462;34,0744711538462;68,4703461538462
"sem_código_REDE_Codigo_27";2,26612307692308;15,8905980769231;31,9755230769231;64,8501480769231
"sem_código_REDE_Codigo_28";2,16966923076923;15,1654865384615;30,5020865384615;62,0030365384615
"sem_código_REDE_Codigo_29";2,14529230769231;15,0222653846154;30,3239403846154;62,1734403846154
"sem_código_REDE_Codigo_40";2,62054615384615;18,3488826923077;36,8697826923077;74,5869076923077
"sem_código_REDE_Codigo_41";2,59992307692308;18,2437923076923;36,7254423076923;74,5129173076923
"sem_código_REDE_Codigo_42";2,71874615384615;19,0402788461538;38,2566538461538;77,3606788461538
"sem_código_REDE_Codigo_43";2,72696153846154;19,0861730769231;38,3545480769231;77,6476230769231
"sem_código_REDE_Codigo_44";3,00556153846154;21,1430153846154;42,5673153846154;86,1549903846154
"sem_código_REDE_Codigo_45";2,79852307692308;19,6459730769231;39,5719230769231;80,3911730769231
"sem_código_REDE_Codigo_53";3,17517692307692;22,4373192307692;45,2773442307692;91,7954942307692
"sem_código_REDE_Codigo_54";3,14099230769231;22,2241807692308;44,8458057692308;90,7801557692308
"sem_código_REDE_Codigo_55";3,12932307692308;22,1043769230769;44,6129519230769;90,5347019230769
"sem_código_REDE_Codigo_56";3,06616923076923;21,6355615384615;43,5563865384615;87,8332365384615
"sem_código_REDE_Codigo_57";3,01196153846154;21,2258230769231;42,8721980769231;87,4271980769231
"sem_código_REDE_Codigo_58";2,89750769230769;20,3940326923077;41,0912076923077;83,3053576923077
"sem_código_REDE_Codigo_59";3,02207692307692;21,3181423076923;42,9892423076923;87,1510173076923
"sem_código_REDE_Codigo_60";2,64317692307692;18,5231153846154;37,2866653846154;75,7588153846154
"sem_código_REDE_Codigo_61";2,74601538461538;19,215425;38,575625;77,8813
"sem_código_sureg-pa";3,55676923076923;25,3932326923077;51,6222326923077;105,740607692308
