"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56994500_COLATINA";3,14235;22,05815;44,25995;88,46605
"58730001_GUARANI";2,956125;20,757175;41,66475;83,3953
"58735000_ASTOLFO_DUTRA";2,960625;20,79395;41,750125;83,5958
"58736000_BARRA_DO_XOPOTÓ";3,0155;21,232175;42,752625;85,975275
"58770000_CATAGUASES";2,979625;20,938;42,0644;84,305475
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0231;21,25335;42,7205;85,67725
"58792100_APERIBÉ";3,0306;21,309575;42,841375;85,945575
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0903;21,725925;43,6709;87,52165
"58930000_CARANGOLA";3,105975;21,869275;44,036075;88,453275
"58934000_PORCIUNCULA";3,195375;22,4991;45,305075;91,033825
"58940000_ITAPERUNA";3,187275;22,419025;45,090425;90,4617
"58960000_CARDOSO_MOREIRA";3,195475;22,48895;45,260075;90,9215166666667
"66010000_BARRA_DO_BUGRES";2,664575;18,6232;37,179325;74,09765
"66070004_CACERES_DNPVN";2,68955;18,8383;37,702875;75,514475
"66077500_HOTEL_BAIAZINHA";2,705075;18,94745;37,9229;75,9922666666667
"66090000_DESCALVADOS";2,74525;19,2221;38,4566;77,0075666666667
"66120000_PORTO_CONCEICAO";2,78345;19,4839;38,967075;77,9820166666667
"66125000_BELA_VISTA_DO_NORTE";2,799275;19,59595;39,1942;78,45335
"66260002_CUIABA";2,557125;17,8334;35,5118;70,493225
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,5519;17,8012;35,457075;70,416
"66460000_CORREGO_GRANDE";2,692675;18,87395;37,806925;75,815975
"66470000_SAO_JOSE_DO_BORIREU";2,699325;18,84435;37,5693;74,746475
"66600000_SAO_JERONIMO";2,704075;18,969475;38,03495;76,3598166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,708525;18,9518;37,8852;75,706425
"66750000_PORTO_DO_ALEGRE";2,73305;19,121725;38,221075;76,371975
"66800000_AMOLAR";2,90415;20,330625;40,6644;81,4132833333333
"66810000_SÃO_FRANCISCO";2,907325;20,353575;40,7121;81,515525
"66825000_LADÁRIO";2,936375;20,5594;41,1301;82,37715
"66870000_COXIM";2,9085;20,377475;40,79665;81,7529416666667
"66895000_PORTO_DA_MANGA";2,944375;20,61775;41,25255;82,6393666666667
"66900000_PONTE_MT738";3,482625;24,56475;49,56485;100,67405
"66910000_MIRANDA";3,4899;24,609225;49,638475;100,76435
"66941000_PALMEIRAS";3,27435;22,965275;46,0353;92,4525666666667
"66945000_AQUIDAUANA";3,307025;23,216975;46,592275;93,7565416666667
"66960008_PORTO_ESPERANÇA";3,017125;21,14405;42,344075;84,9419083333333
"66970000_FORTE_COIMBRA";3,0176;21,14735;42,351025;84,957175
"67030000_BARRANCO_BRANCO";3,2707;22,9501;46,02965;92,5586833333333
"67100000_PORTO_MURTINHO";3,28505;23,052975;46,24065;92,9986166666667
"71200000_Vila_Canoas";2,893425;20,38725;41,086175;83,3928
"71300000_Rio_Bonito";2,930575;20,6361166666667;41,5569083333333;84,2252666666667
"71350001_Encruzilhada_II";2,980125;20,989775;42,280125;85,7135
"72715000_Rio_das_Antas";3,065875;21,611675;43,57495;88,485675
"72810000_Tangara";3,1601;22,319575;45,102875;91,927325
"72849000_Joacaba_I";3,25448333333333;23,01375;46,5696083333333;95,118625
"73770000_Porto_Fae_Novo";3,383275;23,995675;48,7207;100,0557
"73900000_Saudades";3,468825;24,57245;49,8226;102,276725
"73960000_Barra_do_Chapeco_Aux.";3,4565;24,47735;49,61205;101,64435
"74100000_IRAI";3,344175;23,633275;47,788975;97,3484166666667
"74295000_Linha_Jatai";3,59455;25,330525;51,05455;103,759125
"74300000_Guatapara_de_Baixo";3,712025;26,1695;52,771975;107,1963
"74320000_Ponte_do_Sargento";3,6495;25,760475;52,01965;105,887175
"74329000_ITAPIRANGA";3,4084;24,073775;48,6494;98,9795666666667
"74500000_ALTO_URUGUAI";3,475075;24,532575;49,548275;100,712416666667
"74720000_PORTO_MAUA";3,5255;24,877075;50,217075;101,970116666667
"74800000_PORTO_LUCENA";3,558;25,104075;50,67075;102,879641666667
"75230000_Santo_Angelo";4,098575;28,838275;58,022;116,19545
"75550000_GARRUCHOS";3,669325;25,874;52,1881;105,721008333333
"75780000_PASSO_SAO_BORJA";3,7013;26,09605;52,628425;106,585983333333
"75900000_ITAQUI";3,721725;26,24415;52,93685;107,248233333333
"76251000_Dom_Pedrito";4,308975;30,37165;61,230125;123,6225
"76300000_Ponte_Ibicui_da_Armada";4,360275;30,795825;62,231225;126,220841666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,323;30,51135;61,607325;124,79035
"76560000_MANOEL_VIANA";4,23505;29,857825;60,2114;121,722033333333
"76750000_ALEGRETE";4,041925;28,60955;57,9567;118,3549
"76800000_PASSO_MARIANO_PINTO";4,173175;29,448325;59,447775;120,455058333333
"77150000_URUGUAIANA";3,86095;27,242925;54,99095;111,524275
"77500000_QUARAÍ";3,95905;28,107925;57,13645;117,28515
"86510000_MUÇUM";3,389625;23,972925;48,51885;98,939025
"87170000_BARCA_DO_CAÍ";3,353775;23,725;48,029375;98,139275
"sem_código_76742000_PassodoOsorio";4,1564;29,4065833333333;59,5400416666667;121,487641666667
"sem_código_86472000_LinhaJoseJulio";3,3352;23,5812916666667;47,7107833333333;97,262675
"sem_código_86472600_SantaTereza";3,3892;23,9701;48,513675;98,9265583333333
"sem_código_86510000_Muçum";3,39425833333333;24,0055916666667;48,5849666666667;99,0723166666667
"sem_código_86560000_LinhaColombo";3,72855;26,362;53,33525;108,398625
"sem_código_86720000_Encantado";3,44991666666667;24,40085;49,38845;100,698966666667
"sem_código_86780000_BarradoFao";3,75768333333333;26,5675916666667;53,7510166666667;109,583816666667
"sem_código_86879300_Estrela";3,499175;24,750125;50,09745;102,175275
"sem_código_86881000_BomRetirodoSul";3,500825;24,76135;50,11885;102,22145
"sem_código_86895000_PortoMariante";3,504325;24,786075;50,1683;102,3274
"sem_código_86950001_Taquari";3,51525833333333;24,8620916666667;50,3198666666667;102,630825
"sem_código_87150000_LinhaGonzaga";3,178225;22,47635;45,4866;92,8828
"sem_código_87160000_NovaPalmira";3,2329;22,86895;46,295075;94,584525
"sem_código_87168000_SaoVendelino";3,50065833333333;24,7613166666667;50,1216416666667;102,358741666667
"sem_código_87230000_CostaDoRioCadeia";3,61285833333333;25,5442416666667;51,681175;105,520383333333
"sem_código_87270000_PassoMontenegro";3,44884166666667;24,3948;49,3796666666667;100,8871
"sem_código_87290000_PontedoCaiBR-386";3,47450833333333;24,57655;49,7482083333333;101,639
"sem_código_AD_Humaitа";2,59355;18,186575;36,44765;73,2893083333333
"sem_código_AD_PARINTIS";2,3849;16,77095;33,7213;68,113325
"sem_código_AD_Pontes_e_Lacerda";2,520275;17,652675;35,3298;70,9014916666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,447225;17,27175;34,87275;70,348125
"sem_código_AD_Rio_Japura";2,579975;18,169775;36,59635;74,043525
"sem_código_AD_Rio_Jurua";2,227925;15,68095;31,5615;63,8539416666667
"sem_código_AD_Rio_Purus";2,18905;15,39595;30,96105;62,5504333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4001;16,832475;33,7389;67,8962416666667
"sem_código_ALERTA_Bacia_Araguaia";2,49145;17,462575;34,97765;70,0540583333333
"sem_código_ALERTA_CPRM_ACRE";2,3381;16,473575;33,196;67,3123083333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,338175;16,4629;33,149225;67,0724
"sem_código_ALERTA_CPRM_BRANCO";2,636175;18,5405;37,285025;75,1444833333333
"sem_código_ALERTA_CPRM_CAÍ";3,48605;24,6582;49,9134;101,968533333333
"sem_código_ALERTA_CPRM_DOCE";3,138375;22,03;44,203375;88,3497833333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,689125;18,8529;37,7736;75,9697583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,50465;17,569;35,223125;70,8687333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,217975;15,59;31,329475;63,232375
"sem_código_ALERTA_CPRM_MURIAÉ";3,16325;22,271525;44,844075;90,174475
"sem_código_ALERTA_CPRM_PARAGUAI";3,2704;22,946525;46,0185;92,5276166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,691525;18,783375;37,432725;74,432475
"sem_código_ALERTA_CPRM_POMBA";3,0301;21,30655;42,8367;85,94065
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,69255;18,8972;37,91;75,990275
"sem_código_ALERTA_CPRM_TAQUARI";3,518675;24,886925;50,371525;102,743391666667
"sem_código_ALERTA_CPRM_URUGUAI";3,86575;27,2974;55,147975;111,998758333333
"sem_código_ALERTA_CPRM_VELHAS";2,686225;18,9325;38,165475;76,822275
"sem_código_ALERTA_CPRM_XÍNGU";2,27115;15,970375;32,10965;64,894875
"sem_código_Alto_Solimoes";2,2246;15,716425;31,769275;64,6955333333333
"sem_código_Bacia_do_rio_Madeira";2,19665;15,43505;31,0063;62,5720333333333
"sem_código_biomaPantanal";3,137;21,9858;44,034275;88,3419333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6193;18,272325;36,39785;72,18735
"sem_código_Medio_baixo_Solimoes";2,2068;15,518525;31,20205;63,0292666666667
"sem_código_portomurtinho_FB";3,71805;26,1255;52,481775;105,83945
"sem_código_REDE_Codigo_20";2,772775;19,40615;38,804625;77,297625
"sem_código_REDE_Codigo_21";2,8926;20,361125;40,98535;82,61215
"sem_código_REDE_Codigo_22";2,43035;17,12115;34,496025;69,7162666666667
"sem_código_REDE_Codigo_23";2,265975;15,974025;32,210025;65,3432
"sem_código_REDE_Codigo_24";2,679075;18,704725;37,295575;74,0476
"sem_código_REDE_Codigo_25";2,776875;19,3614;38,5441;76,2910583333333
"sem_código_REDE_Codigo_26";2,446475;17,1588;34,395875;68,9731416666667
"sem_código_REDE_Codigo_27";2,31705;16,319875;32,874625;66,560225
"sem_código_REDE_Codigo_28";2,213475;15,612525;31,50095;64,0301
"sem_código_REDE_Codigo_29";2,219875;15,7171;31,8495;65,2685416666667
"sem_código_REDE_Codigo_40";2,6642;18,74605;37,717125;75,8287833333333
"sem_código_REDE_Codigo_41";2,66265;18,756325;37,787475;76,0109
"sem_código_REDE_Codigo_42";2,7635;19,440125;39,104025;78,56315
"sem_código_REDE_Codigo_43";2,7732;19,520425;39,293075;79,0123583333333
"sem_código_REDE_Codigo_44";3,0807;21,670575;43,587675;87,7066333333333
"sem_código_REDE_Codigo_45";2,8729;20,248425;40,81925;82,445075
"sem_código_REDE_Codigo_53";3,285675;23,11935;46,51815;93,6769
"sem_código_REDE_Codigo_54";3,250475;22,85195;45,93435;92,2078083333333
"sem_código_REDE_Codigo_55";3,2401;22,8101;45,92175;92,4801833333333
"sem_código_REDE_Codigo_56";3,14335;22,0659;44,27685;88,5032
"sem_código_REDE_Codigo_57";3,1267;22,06715;44,555;89,98355
"sem_código_REDE_Codigo_58";2,979025;20,9704;42,21415;84,9558
"sem_código_REDE_Codigo_59";3,1182;21,944425;44,161775;88,8152
"sem_código_REDE_Codigo_60";2,70625;19,078625;38,47215;77,7895416666667
"sem_código_REDE_Codigo_61";2,781675;19,5553;39,305675;79,099475
"sem_código_sureg-pa";3,792175;26,782425;54,118375;109,880383333333
