"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66900000_PONTE_MT738";2,752925;18,878975;36,84475;70,93945
"66910000_MIRANDA";2,800425;19,2009;37,463475;72,122825
"66941000_PALMEIRAS";2,624675;17,99295;35,100025;67,57735
"66945000_AQUIDAUANA";2,67575;18,340075;35,769775;68,86315
"66960008_PORTO_ESPERANÇA";2,685675;18,528375;36,42325;70,850525
"66970000_FORTE_COIMBRA";2,685975;18,530475;36,42745;70,858925
"67030000_BARRANCO_BRANCO";2,8625;19,734;38,759725;75,2108
"67100000_PORTO_MURTINHO";2,86645;19,758875;38,80295;75,281375
"71200000_Vila_Canoas";1,957275;13,404825;26,11875;50,09275
"71300000_Rio_Bonito";1,963975;13,4527;26,216925;50,2816
"71350001_Encruzilhada_II";1,952875;13,365625;26,02075;49,892
"72715000_Rio_das_Antas";2,08675;14,25025;27,6675;53,073625
"72810000_Tangara";2,1694;14,8246;28,8064;55,255875
"72849000_Joacaba_I";2,224975;15,21165;29,5764;56,710625
"73770000_Porto_Fae_Novo";2,231625;15,371475;30,159425;58,589225
"73900000_Saudades";2,426275;16,563025;32,14425;61,4725
"73960000_Barra_do_Chapeco_Aux.";2,328825;15,993075;31,26585;60,3755
"74100000_IRAI";2,161125;14,793975;28,809475;55,2852
"74295000_Linha_Jatai";2,503975;17,0897;33,1573;63,2419
"74300000_Guatapara_de_Baixo";2,60135;17,944975;35,27335;68,4748
"74320000_Ponte_do_Sargento";2,4986;17,178975;33,631725;64,9269
"74329000_ITAPIRANGA";2,200475;15,074275;29,38045;56,416475
"74500000_ALTO_URUGUAI";2,256175;15,4631;30,155875;57,9266
"74720000_PORTO_MAUA";2,293375;15,723175;30,675425;58,9355
"74800000_PORTO_LUCENA";2,323375;15,925525;31,062575;59,64885
"75230000_Santo_Angelo";2,246475;15,822925;31,873475;63,656575
"75550000_GARRUCHOS";2,355075;16,180475;31,648625;60,945975
"75780000_PASSO_SAO_BORJA";2,37055;16,2795;31,8252;61,2159
"75900000_ITAQUI";2,3655;16,2393;31,7338;60,991425
"76251000_Dom_Pedrito";2,398825;16,281475;31,371825;58,67175
"76300000_Ponte_Ibicui_da_Armada";2,31585;15,694675;30,184975;56,358475
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,354475;15,9676;30,7367;57,453025
"76560000_MANOEL_VIANA";2,345425;15,966475;30,87945;58,1624
"76750000_ALEGRETE";2,46975;16,66245;31,865325;59,0574
"76800000_PASSO_MARIANO_PINTO";2,352275;15,992975;30,88205;58,0407
"77150000_URUGUAIANA";2,364175;16,177075;31,48545;60,081825
"77500000_QUARAÍ";2,53735;17,119175;32,739975;60,6478
"86510000_MUÇUM";2,11485;14,40495;27,879525;52,870525
"87170000_BARCA_DO_CAÍ";2,141075;14,547525;28,068275;52,9211
"sem_código_76742000_PassodoOsorio";2,4577;16,5907;31,7506;58,869975
"sem_código_86472000_LinhaJoseJulio";2,109275;14,351225;27,73715;52,47195
"sem_código_86472600_SantaTereza";2,11475;14,4048;27,880425;52,875625
"sem_código_86510000_Muçum";2,11765;14,42455;27,917475;52,944125
"sem_código_86560000_LinhaColombo";2,129825;14,6581;28,7311;55,60485
"sem_código_86720000_Encantado";2,1318;14,535225;28,166425;53,52915
"sem_código_86780000_BarradoFao";2,31785;15,7581;30,4272;57,568225
"sem_código_86879300_Estrela";2,167725;14,77255;28,608175;54,316775
"sem_código_86881000_BomRetirodoSul";2,1692;14,7812;28,6216;54,33095
"sem_código_86895000_PortoMariante";2,170575;14,787525;28,62625;54,3158
"sem_código_86950001_Taquari";2,173125;14,801825;28,646325;54,323775
"sem_código_87150000_LinhaGonzaga";1,9847;13,4729;25,9658;48,9192
"sem_código_87160000_NovaPalmira";2,0442;13,880675;26,760725;50,417725
"sem_código_87168000_SaoVendelino";2,281175;15,5219;30,002525;56,7213
"sem_código_87230000_CostaDoRioCadeia";2,3258;15,826875;30,59455;57,83375
"sem_código_87270000_PassoMontenegro";2,207975;15,009075;28,976275;54,662775
"sem_código_87290000_PontedoCaiBR-386";2,21295;15,04125;29,0339;54,750075
"sem_código_AD_Humaitа";3,16905;22,204675;44,45895;88,535125
"sem_código_AD_PARINTIS";3,008725;21,16355;42,566175;85,36385
"sem_código_AD_Pontes_e_Lacerda";2,76005;19,148925;37,89805;74,520925
"sem_código_AD_Presidente_Juscelino_Jusante";1,663575;11,43215;22,3674;43,49295
"sem_código_AD_Rio_Japura";2,787025;19,61165;39,462375;78,79825
"sem_código_AD_Rio_Jurua";3,03025;21,417;43,312375;87,420225
"sem_código_AD_Rio_Purus";3,098975;21,918075;44,362275;89,8299
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,06385;21,5093;43,1644;85,937125
"sem_código_ALERTA_Bacia_Araguaia";2,2739;15,783225;31,25345;62,5281
"sem_código_ALERTA_CPRM_ACRE";3,0349;21,345425;42,927075;86,036425
"sem_código_ALERTA_CPRM_AMAZONAS";2,880775;20,290525;40,87325;82,0392
"sem_código_ALERTA_CPRM_BRANCO";3,303475;23,197825;46,566725;92,640875
"sem_código_ALERTA_CPRM_CAÍ";2,21035;15,02305;28,9975;54,671325
"sem_código_ALERTA_CPRM_DOCE";1,902675;13,155925;25,931875;50,925175
"sem_código_ALERTA_CPRM_ITAPECURU";3,14015;21,9594;43,8686;87,958725
"sem_código_ALERTA_CPRM_MADEIRA";3,18365;22,332075;44,77255;89,558275
"sem_código_ALERTA_CPRM_MUNDAÚ";2,666975;18,5992;37,035675;72,772025
"sem_código_ALERTA_CPRM_MURIAÉ";1,866875;12,8809;25,324675;49,416475
"sem_código_ALERTA_CPRM_PARAGUAI";2,871175;19,7933;38,875075;75,435825
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0093;14,030525;27,980225;56,13975
"sem_código_ALERTA_CPRM_POMBA";1,841625;12,683475;24,882275;48,42095
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,605625;11,132275;22,014225;43,495675
"sem_código_ALERTA_CPRM_TAQUARI";2,174875;14,8114;28,659925;54,331275
"sem_código_ALERTA_CPRM_URUGUAI";2,372;16,217175;31,531725;60,06305
"sem_código_ALERTA_CPRM_VELHAS";1,7494;12,044525;23,61925;46,041775
"sem_código_ALERTA_CPRM_XÍNGU";3,30235;23,187725;46,54125;94,3059
"sem_código_Alto_Solimoes";2,5865;18,173125;36,504075;72,935175
"sem_código_Bacia_do_rio_Madeira";3,125;21,983225;44,218825;89,51205
"sem_código_biomaPantanal";2,8494;19,70265;38,8383;75,71015
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,68285;11,750225;23,43125;46,91675
"sem_código_Medio_baixo_Solimoes";3,03935;21,4819;43,4452;87,86585
"sem_código_portomurtinho_FB";3,266975;22,531825;44,277425;85,73425
"sem_código_REDE_Codigo_20";2,01765;13,9352;27,4306;54,225
"sem_código_REDE_Codigo_21";1,97135;13,60205;26,7435;52,6998
"sem_código_REDE_Codigo_22";2,185675;15,19585;30,149175;60,163675
"sem_código_REDE_Codigo_23";2,484475;17,44005;34,993825;71,10485
"sem_código_REDE_Codigo_24";1,9772;13,5307;26,338875;51,3605
"sem_código_REDE_Codigo_25";2,0977;14,448825;28,34965;55,973025
"sem_código_REDE_Codigo_26";2,242075;15,566425;30,833325;61,782775
"sem_código_REDE_Codigo_27";2,566275;17,953875;35,88465;72,650125
"sem_código_REDE_Codigo_28";2,694575;18,961175;38,15405;78,007175
"sem_código_REDE_Codigo_29";3,315225;23,335225;46,971175;95,21515
"sem_código_REDE_Codigo_40";1,872925;12,87705;25,2096;48,958625
"sem_código_REDE_Codigo_41";1,77935;12,274725;24,12725;47,16985
"sem_código_REDE_Codigo_42";1,716225;11,865025;23,383975;46,074275
"sem_código_REDE_Codigo_43";1,63955;11,346775;22,39055;44,299625
"sem_código_REDE_Codigo_44";1,55695;10,7174;21,0122;41,09205
"sem_código_REDE_Codigo_45";1,75955;12,21185;24,178275;47,8311
"sem_código_REDE_Codigo_53";2,235375;15,57005;30,9596;61,1546
"sem_código_REDE_Codigo_54";2,026875;14,0347;27,7109;54,501125
"sem_código_REDE_Codigo_55";2,134475;14,8885;29,653475;58,704125
"sem_código_REDE_Codigo_56";1,915;13,245075;26,11715;51,29565
"sem_código_REDE_Codigo_57";2,1056;14,588775;28,82675;56,600575
"sem_código_REDE_Codigo_58";1,96095;13,530225;26,602275;51,806325
"sem_código_REDE_Codigo_59";2,213075;15,380225;30,501175;60,087975
"sem_código_REDE_Codigo_60";1,792025;12,302225;24,03955;46,883475
"sem_código_REDE_Codigo_61";2,0324;13,9916;27,434825;53,360425
"sem_código_sureg-pa";2,232175;15,244375;29,600225;56,27085
