"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27500000_CONCEICAO_DO_ARAGUAIA";2,308925;16,327375;32,778775;65,715275
"28300000_XAMBIOA";2,384375;16,869825;33,894375;68,065675
"28850000_ARAGUATINS";2,408925;17,04435;34,24875;68,7935
"29050000_MARABA";2,348175;16,59325;33,359475;67,162625
"29200000_ITUPIRANGA";2,403725;16,9873;34,1531;68,76285
"33530000_MONTEVIDÉU";2,84025;20,038175;40,27605;81,1358
"33530000_MONTEVIDÉU_TOTAL";2,84025;20,038175;40,27605;81,1358
"33550000_CAXIAS";3,6935;25,86085;51,535275;102,062725
"33550000_CAXIAS_TOTAL";2,980175;20,993475;42,1231;84,5678
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,04495;21,428775;42,9522;86,060375
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,140775;22,084825;44,2193;88,4012
"33680000_CANTANHEDE";3,637625;25,463975;50,74605;100,5268
"33680000_CANTANHEDE_TOTAL";3,201525;22,497825;45,01715;89,88305
"33690000_ITAPECURU_MIRIM";3,439575;24,122625;48,12535;95,4774
"33691000_ITAPECURU_MIRIM_TOTAL";3,207625;22,5392;45,096;90,0246
"34311000_BARÃO_DE_GRAJAÚ";2,13095;15,01915;30,244825;61,27275
"34660000_FAZENDA_VENEZA";1,926525;13,5726;27,354075;55,551875
"34690000_TERESINA_-_CHESF";1,94105;13,6742;27,555575;55,94715
"34790000_FAZENDA_CANTINHO";1,94565;13,739375;27,8668;57,426675
"39700000_SANTANA_DO_MUNDAÚ";2,37935;16,38525;32,18895;62,115225
"39720000_SÃO_JOSÉ_DA_LAJE";1,991275;13,7865;27,24365;53,204975
"39740000_UNIÃO_DOS_PALMARES";2,248175;15,509225;30,53155;59,1751
"39760000_MURICI_-_PONTE";2,2896;15,794375;31,08605;60,214825
"39770000_FAZENDA_BOA_FORTUNA";2,3072;15,91635;31,323725;60,6591
"41195000_RIO_ACIMA";1,937725;13,5026;26,58395;51,122275
"41200430_RAPOSOS";1,95425;13,6124;26,797775;51,5361
"41260000_PINHÕES";1,78555;12,426375;24,482025;47,219625
"41340000_PONTE_RAUL_SOARES";1,838075;12,79515;25,211875;48,635275
"41410000_JEQUITIBÁ";1,770375;12,3227;24,29815;46,968675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,685125;11,733425;23,1721;44,971025
"41818000_SANTO_HIPÓLITO";1,616125;11,264925;22,274675;43,342325
"41990000_VÁRZEA_DA_PALMA";1,585875;11,068875;21,932;42,87055
"42980000_PORTO_ALEGRE";1,683925;11,818625;23,62685;47,1029
"43429998_ARINOS_MONTANTE";1,612225;11,353475;22,817075;46,011625
"44200000_SAO_FRANCISCO";1,639425;11,472875;22,847125;45,181275
"44940000_GADO_BRAVO";1,241375;8,70165;17,393725;34,700075
"45131000_SÃO_GONÇALO";1,956275;13,7047;27,34175;54,293175
"45960001_PORTO_NOVO";1,888375;13,230325;26,457875;52,867075
"46902000_BOQUEIRÃO";1,725425;12,1164;24,3812;49,432625
"56110000_PONTE_NOVA";1,867275;13,005525;25,6029;49,241975
"56540001_CACHOEIRA_DOS_ÓCULOS";1,798375;12,53975;24,7138;47,6378
"56660000_NOVA_ERA";2,12615;14,8356;29,158475;55,7437
"56696000_MARIO_DE_CARVALHO";2,09285;14,593875;28,680325;54,84185
"56719998_BELO_ORIENTE";1,8841;13,14145;25,8834;49,792925
"56825000_NAQUE_VELHO";2,0018;13,955325;27,454325;52,66425
"56850000_GOVERNADOR_VALADARES";1,906;13,294475;26,184375;50,368475
"56892000_VILA_MATIAS";1,85205;12,9552;25,614575;49,689475
"56920000_TUMIRITINGA";1,848375;12,905525;25,4532;49,110475
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,732525;12,124975;23,971925;46,478775
"56994500_COLATINA";1,7714;12,378475;24,4414;47,276175
"58730001_GUARANI";1,73355;12,06415;23,789025;45,994925
"58735000_ASTOLFO_DUTRA";1,6786;11,683425;23,04875;44,61535
"58736000_BARRA_DO_XOPOTÓ";1,47045;10,22625;20,2225;39,428575
"58770000_CATAGUASES";1,63895;11,4031;22,499075;43,580425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,63935;11,4125;22,520675;43,618675
"58792100_APERIBÉ";1,633175;11,371025;22,441375;43,475925
"58920000_PATROCÍNIO_DO_MURIAÉ";1,743225;12,121125;23,89225;46,1769
"58930000_CARANGOLA";1,847125;12,8942;25,439625;49,138575
"58934000_PORCIUNCULA";1,848925;12,899025;25,46315;49,283825
"58940000_ITAPERUNA";1,74645;12,1552;23,9894;46,4904
"58960000_CARDOSO_MOREIRA";1,6918;11,776725;23,256725;45,1411
"66010000_BARRA_DO_BUGRES";2,1757;15,2617;30,567175;61,269975
"66070004_CACERES_DNPVN";2,29345;16,026225;32,01745;63,933775
"66077500_HOTEL_BAIAZINHA";2,245125;15,663825;31,3041;62,640925
"66090000_DESCALVADOS";2,24155;15,6321;31,2365;62,503375
"66120000_PORTO_CONCEICAO";2,266525;15,79595;31,528125;62,930025
"66125000_BELA_VISTA_DO_NORTE";2,30555;16,05605;32,016225;63,77415
"66260002_CUIABA";1,895325;13,28775;26,67645;53,825
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8882;13,229625;26,54825;53,530975
"66460000_CORREGO_GRANDE";1,807725;12,6509;25,34175;50,905175
"66470000_SAO_JOSE_DO_BORIREU";2,10365;14,704;29,36465;58,565075
"66600000_SAO_JERONIMO";1,9578;13,64095;27,180775;54,018625
"66650000_SAO_JOSE_DO_PIQUIRI";2,006325;14,013;27,97785;55,79455
"66750000_PORTO_DO_ALEGRE";2,05285;14,332425;28,5905;56,902
"66800000_AMOLAR";2,31565;16,101525;32,064125;63,720125
"66810000_SÃO_FRANCISCO";2,321125;16,136775;32,127725;63,8189
"66825000_LADÁRIO";2,3482;16,318125;32,4736;64,44645
"66870000_COXIM";2,066375;14,3838;28,7005;57,29095
"66895000_PORTO_DA_MANGA";2,351575;16,33805;32,498275;64,42715
"66900000_PONTE_MT738";2,288025;15,86185;31,439675;61,84235
"66910000_MIRANDA";2,32935;16,1519;32,0122;62,94465
"66941000_PALMEIRAS";2,187525;15,18315;30,321;60,7939
"66945000_AQUIDAUANA";2,232425;15,496475;30,904225;61,733275
"66960008_PORTO_ESPERANÇA";2,335725;16,2229;32,257975;63,906125
"66970000_FORTE_COIMBRA";2,336025;16,224975;32,26185;63,91205
"67030000_BARRANCO_BRANCO";2,4474;16,9677;33,635375;66,1784
"67100000_PORTO_MURTINHO";2,449;16,978725;33,651925;66,1825
"71200000_Vila_Canoas";1,585575;10,956325;21,437675;40,791475
"71300000_Rio_Bonito";1,58895;10,976475;21,472025;40,83875
"71350001_Encruzilhada_II";1,5881;10,9838;21,50215;40,9402
"72715000_Rio_das_Antas";1,73945;12,0809;23,6214;44,66815
"72810000_Tangara";1,796625;12,462125;24,340275;45,932025
"72849000_Joacaba_I";1,8274;12,658825;24,702;46,544575
"73770000_Porto_Fae_Novo";1,943175;13,49035;26,34515;49,661175
"73900000_Saudades";1,9702;13,641675;26,59115;49,9678
"73960000_Barra_do_Chapeco_Aux.";1,96615;13,625625;26,59015;50,092975
"74100000_IRAI";1,768225;12,23355;23,8739;45,04055
"74295000_Linha_Jatai";1,9852;13,707375;26,688;50,09755
"74300000_Guatapara_de_Baixo";2,220575;15,366375;29,98705;56,56205
"74320000_Ponte_do_Sargento";2,08235;14,3988;28,09635;53,0162
"74329000_ITAPIRANGA";1,799625;12,444075;24,27305;45,75175
"74500000_ALTO_URUGUAI";1,8437;12,7434;24,84955;46,81455
"74720000_PORTO_MAUA";1,871725;12,9324;25,21075;47,46995
"74800000_PORTO_LUCENA";1,890275;13,05725;25,45235;47,925275
"75230000_Santo_Angelo";2,121275;14,6682;28,5039;53,143825
"75550000_GARRUCHOS";1,9283;13,309825;25,928575;48,766325
"75780000_PASSO_SAO_BORJA";1,9271;13,293225;25,890075;48,68515
"75900000_ITAQUI";1,913825;13,1965;25,6969;48,310975
"76251000_Dom_Pedrito";1,64175;11,16345;21,61445;40,44985
"76300000_Ponte_Ibicui_da_Armada";1,583125;10,775825;20,874325;39,087975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,616475;11,00335;21,3167;39,9229
"76560000_MANOEL_VIANA";1,677325;11,449525;22,221475;41,736775
"76750000_ALEGRETE";1,64045;11,16055;21,6044;40,388525
"76800000_PASSO_MARIANO_PINTO";1,6662;11,3694;22,053325;41,364975
"77150000_URUGUAIANA";1,837075;12,63095;24,567025;46,1445
"77500000_QUARAÍ";1,675025;11,385325;22,016725;41,0692
"86510000_MUÇUM";1,614325;11,111375;21,65705;40,8901
"87170000_BARCA_DO_CAÍ";1,58;10,8476;21,14015;39,983275
"sem_código_76742000_PassodoOsorio";1,62905;11,07495;21,436175;40,085925
"sem_código_86472000_LinhaJoseJulio";1,588125;10,920675;21,2835;40,20565
"sem_código_86472600_SantaTereza";1,614625;11,113375;21,660725;40,89585
"sem_código_86510000_Muçum";1,6167;11,127425;21,687625;40,942925
"sem_código_86560000_LinhaColombo";1,8024;12,4767;24,3272;45,761125
"sem_código_86720000_Encantado";1,646275;11,33935;22,099375;41,689125
"sem_código_86780000_BarradoFao";1,761425;12,1322;23,641575;44,583025
"sem_código_86879300_Estrela";1,666425;11,47565;22,359725;42,159225
"sem_código_86881000_BomRetirodoSul";1,665625;11,4693;22,34625;42,129625
"sem_código_86895000_PortoMariante";1,6628;11,4479;22,30245;42,041025
"sem_código_86950001_Taquari";1,65905;11,4186;22,24165;41,917225
"sem_código_87150000_LinhaGonzaga";1,4667;10,0797;19,6797;37,385625
"sem_código_87160000_NovaPalmira";1,50675;10,3486;20,18695;38,272775
"sem_código_87168000_SaoVendelino";1,7052;11,7129;22,7956;42,92965
"sem_código_87230000_CostaDoRioCadeia";1,735025;11,91555;23,217225;43,87765
"sem_código_87270000_PassoMontenegro";1,630275;11,18945;21,799;41,1996
"sem_código_87290000_PontedoCaiBR-386";1,629425;11,180225;21,777;41,14595
"sem_código_AD_Humaitа";3,028875;21,0669;41,687725;81,420925
"sem_código_AD_PARINTIS";2,9786;20,75815;41,15055;80,641025
"sem_código_AD_Pontes_e_Lacerda";2,53435;17,654975;35,161675;69,795625
"sem_código_AD_Presidente_Juscelino_Jusante";1,48975;10,400875;20,582675;40,088025
"sem_código_AD_Rio_Japura";2,645675;18,33975;36,212;70,4911
"sem_código_AD_Rio_Jurua";3,0732;21,422875;42,52055;83,5886
"sem_código_AD_Rio_Purus";3,218;22,485275;44,70445;88,12285
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,87995;19,96515;39,370825;76,3667
"sem_código_ALERTA_Bacia_Araguaia";2,414025;17,080575;34,322775;68,949575
"sem_código_ALERTA_CPRM_ACRE";2,990675;20,83575;41,372525;81,461175
"sem_código_ALERTA_CPRM_AMAZONAS";2,8471;19,8228;39,27825;76,93355
"sem_código_ALERTA_CPRM_BRANCO";3,07745;21,31175;42,099125;82,1182
"sem_código_ALERTA_CPRM_CAÍ";1,624925;11,14765;21,711475;41,017475
"sem_código_ALERTA_CPRM_DOCE";1,77315;12,3873;24,45935;47,323075
"sem_código_ALERTA_CPRM_ITAPECURU";3,23045;22,6922;45,38425;90,52855
"sem_código_ALERTA_CPRM_MADEIRA";3,141475;21,918475;43,463375;85,165725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,332675;16,093225;31,674525;61,350625
"sem_código_ALERTA_CPRM_MURIAÉ";1,67035;11,63155;22,979975;44,644175
"sem_código_ALERTA_CPRM_PARAGUAI";2,4556;17,025525;33,7513;66,410525
"sem_código_ALERTA_CPRM_PARNAÍBA";2,09945;14,7913;29,80125;60,47255
"sem_código_ALERTA_CPRM_POMBA";1,630875;11,35495;22,410225;43,41755
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,546875;10,841075;21,695275;43,420175
"sem_código_ALERTA_CPRM_TAQUARI";1,65705;11,403425;22,2105;41,856
"sem_código_ALERTA_CPRM_URUGUAI";1,824775;12,5368;24,370875;45,733875
"sem_código_ALERTA_CPRM_VELHAS";1,578;11,014825;21,8315;42,707775
"sem_código_ALERTA_CPRM_XÍNGU";3,611775;25,4704;50,78905;100,20445
"sem_código_Alto_Solimoes";2,49645;17,355675;34,32405;66,957825
"sem_código_Bacia_do_rio_Madeira";3,351175;23,56485;46,99425;92,9473
"sem_código_biomaPantanal";2,480225;17,19745;34,030725;66,6295
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,72925;12,159625;24,427175;49,259025
"sem_código_Medio_baixo_Solimoes";3,137025;21,911225;43,53335;85,6794
"sem_código_portomurtinho_FB";2,725975;18,833075;37,180075;72,5389
"sem_código_REDE_Codigo_20";2,0076;14,148875;28,393725;57,00635
"sem_código_REDE_Codigo_21";1,9233;13,5382;27,25385;55,21895
"sem_código_REDE_Codigo_22";2,247325;15,83825;31,827425;64,130325
"sem_código_REDE_Codigo_23";2,783125;19,693525;39,7019;80,431575
"sem_código_REDE_Codigo_24";1,87615;13,224775;26,548975;53,347125
"sem_código_REDE_Codigo_25";2,105825;14,872525;29,793025;59,441125
"sem_código_REDE_Codigo_26";2,405725;17,036725;34,22225;68,638125
"sem_código_REDE_Codigo_27";2,849875;20,17715;40,6022;81,827125
"sem_código_REDE_Codigo_28";3,123675;22,15105;44,67705;90,47695
"sem_código_REDE_Codigo_29";3,58255;25,2097;50,406375;100,344025
"sem_código_REDE_Codigo_40";1,651425;11,507575;22,79575;44,587675
"sem_código_REDE_Codigo_41";1,6224;11,32635;22,461225;43,999625
"sem_código_REDE_Codigo_42";1,64835;11,5648;23,10635;46,0103
"sem_código_REDE_Codigo_43";1,619225;11,391275;22,8599;45,959575
"sem_código_REDE_Codigo_44";1,447675;10,14615;20,272075;40,399725
"sem_código_REDE_Codigo_45";1,70105;11,918325;23,828825;47,582425
"sem_código_REDE_Codigo_53";2,07475;14,428275;28,4911;55,33355
"sem_código_REDE_Codigo_54";1,89375;13,22445;26,1461;50,784
"sem_código_REDE_Codigo_55";1,999925;13,9109;27,45335;53,222625
"sem_código_REDE_Codigo_56";1,7825;12,44885;24,5797;47,561025
"sem_código_REDE_Codigo_57";1,928075;13,4272;26,4953;51,29745
"sem_código_REDE_Codigo_58";1,7219;11,962275;23,5641;45,49345
"sem_código_REDE_Codigo_59";2,03955;14,1876;27,958275;53,977425
"sem_código_REDE_Codigo_60";1,661575;11,662075;23,361225;46,823975
"sem_código_REDE_Codigo_61";1,797325;12,518425;24,7863;48,4364
"sem_código_sureg-pa";1,7009;11,6812;22,714025;42,674825
