"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";2,693725;18,883275;37,830175;76,2069416666667
"34311000_BARÃO_DE_GRAJAÚ";2,611825;18,31815;36,7184;73,5673083333333
"34660000_FAZENDA_VENEZA";2,7126;18,98055;37,943575;75,83275
"34690000_TERESINA_-_CHESF";2,71545;19,000775;37,984025;75,919375
"34790000_FAZENDA_CANTINHO";2,517;17,385375;34,225025;66,9752333333333
"39700000_SANTANA_DO_MUNDAÚ";2,120775;14,943725;30,116675;61,005775
"39720000_SÃO_JOSÉ_DA_LAJE";1,686725;11,8375;23,7458;47,929875
"39740000_UNIÃO_DOS_PALMARES";2,038075;14,3427;28,862975;58,394375
"39760000_MURICI_-_PONTE";2,1188;14,913725;30,01875;60,71985
"39770000_FAZENDA_BOA_FORTUNA";2,165625;15,236975;30,6549;61,9498166666667
"41195000_RIO_ACIMA";2,6314;18,57345;37,505425;75,002475
"41200430_RAPOSOS";2,6304;18,557275;37,4518;74,855925
"41260000_PINHÕES";2,600975;18,3449;37,01145;73,9811
"41340000_PONTE_RAUL_SOARES";2,7123;19,1245;38,5726;77,0615083333333
"41410000_JEQUITIBÁ";2,744;19,351525;39,0382;78,000225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,75625;19,4398;39,22045;78,3693833333333
"41818000_SANTO_HIPÓLITO";2,7005;19,044625;38,418825;76,728025
"41990000_VÁRZEA_DA_PALMA";2,682275;18,905175;38,112575;76,04255
"42980000_PORTO_ALEGRE";2,706425;19,028975;38,25425;76,357975
"43429998_ARINOS_MONTANTE";2,652275;18,657925;37,53065;74,8695166666667
"44200000_SAO_FRANCISCO";2,732075;19,228875;38,701075;77,2631333333333
"44940000_GADO_BRAVO";3,092375;21,713625;43,583175;87,026125
"45131000_SÃO_GONÇALO";2,614725;18,483775;37,3891;75,187975
"45960001_PORTO_NOVO";2,800775;19,7347;39,77135;79,570625
"46902000_BOQUEIRÃO";2,966825;20,85765;41,924375;83,59585
"56110000_PONTE_NOVA";3,0097;21,16555;42,55875;84,7436916666667
"56540001_CACHOEIRA_DOS_ÓCULOS";3,029925;21,291075;42,772925;85,025825
"56660000_NOVA_ERA";3,009075;21,128725;42,4098;84,193275
"56696000_MARIO_DE_CARVALHO";3,026475;21,2604;42,6965;84,81405
"56719998_BELO_ORIENTE";3,05385;21,452025;43,0788;85,58385
"56825000_NAQUE_VELHO";3,1552;22,149075;44,443925;88,195125
"56850000_GOVERNADOR_VALADARES";3,0888;21,691525;43,546525;86,48075
"56892000_VILA_MATIAS";3,42405;24,0055;48,097975;95,3662333333333
"56920000_TUMIRITINGA";3,1691;22,245125;44,633175;88,606825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,088375;21,6854;43,526025;86,4087916666667
"56994500_COLATINA";3,1512;22,119725;44,3831;88,106475
"58730001_GUARANI";2,9653;20,82165;41,7935;83,13725
"58735000_ASTOLFO_DUTRA";2,970525;20,863475;41,8891;83,34065
"58736000_BARRA_DO_XOPOTÓ";3,033125;21,35575;42,99975;85,810575
"58770000_CATAGUASES";2,9911;21,01875;42,225875;84,07225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,0362;21,344975;42,90355;85,44755
"58792100_APERIBÉ";3,0442;21,40485;43,031825;85,723025
"58920000_PATROCÍNIO_DO_MURIAÉ";3,103675;21,8198;43,858675;87,2256
"58930000_CARANGOLA";3,124175;21,9968;44,2911;88,18315
"58934000_PORCIUNCULA";3,21415;22,6306;45,568025;90,785025
"58940000_ITAPERUNA";3,2027;22,52715;45,306775;90,191425
"58960000_CARDOSO_MOREIRA";3,212675;22,609875;45,501925;90,7038583333333
"66010000_BARRA_DO_BUGRES";2,66045;18,594475;37,1217;73,99045
"66070004_CACERES_DNPVN";2,691175;18,849575;37,7254;75,5629916666667
"66077500_HOTEL_BAIAZINHA";2,7068;18,95945;37,946975;76,0734666666667
"66090000_DESCALVADOS";2,746025;19,2274;38,46725;77,0719166666667
"66120000_PORTO_CONCEICAO";2,7834;19,483575;38,966525;78,029275
"66125000_BELA_VISTA_DO_NORTE";2,799425;19,596925;39,196425;78,510225
"66260002_CUIABA";2,54765;17,766975;35,37905;70,3137
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,543025;17,738925;35,3325;70,2472
"66460000_CORREGO_GRANDE";2,696275;18,899225;37,85765;75,88385
"66470000_SAO_JOSE_DO_BORIREU";2,69205;18,7932;37,46685;74,6246416666667
"66600000_SAO_JERONIMO";2,70995;19,0106;38,117175;76,4339833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,7074;18,943925;37,869375;75,6843333333333
"66750000_PORTO_DO_ALEGRE";2,731675;19,112175;38,201825;76,3522833333333
"66800000_AMOLAR";2,904375;20,331975;40,66725;81,4878083333333
"66810000_SÃO_FRANCISCO";2,907675;20,355725;40,716475;81,5926083333333
"66825000_LADÁRIO";2,93705;20,5642;41,139825;82,4655333333333
"66870000_COXIM";2,9111;20,39535;40,8323;81,8177916666667
"66895000_PORTO_DA_MANGA";2,945425;20,625025;41,267175;82,73235
"66900000_PONTE_MT738";3,509275;24,7513;49,938;101,2302
"66910000_MIRANDA";3,5156;24,789275;49,9984;101,299025
"66941000_PALMEIRAS";3,280775;23,010175;46,1251;92,5963416666667
"66945000_AQUIDAUANA";3,3167;23,284825;46,727875;93,9692666666667
"66960008_PORTO_ESPERANÇA";3,0206;21,168025;42,39205;85,066675
"66970000_FORTE_COIMBRA";3,0211;21,171475;42,399325;85,0825583333333
"67030000_BARRANCO_BRANCO";3,278575;23,005575;46,14065;92,762675
"67100000_PORTO_MURTINHO";3,29325;23,1107;46,356075;93,2088583333333
"71200000_Vila_Canoas";2,91245;20,520825;41,353325;83,901725
"71300000_Rio_Bonito";2,94805;20,758175;41,801125;84,687025
"71350001_Encruzilhada_II";2,99855;21,1186;42,538;86,1808
"72715000_Rio_das_Antas";3,0874;21,76235;43,876375;89,02
"72810000_Tangara";3,18855;22,5183;45,50035;92,59375
"72849000_Joacaba_I";3,28768333333333;23,2460916666667;47,0344916666667;95,864925
"73770000_Porto_Fae_Novo";3,42795;24,30825;49,345875;101,013725
"73900000_Saudades";3,510325;24,8629;50,403525;103,361875
"73960000_Barra_do_Chapeco_Aux.";3,496775;24,75905;50,175375;102,5696
"74100000_IRAI";3,37615;23,8572;48,236725;97,9364083333333
"74295000_Linha_Jatai";3,61865;25,499175;51,39195;104,506575
"74300000_Guatapara_de_Baixo";3,7385;26,35505;53,143;107,86185
"74320000_Ponte_do_Sargento";3,680075;25,9742;52,44735;106,5994
"74329000_ITAPIRANGA";3,439125;24,2889;49,07955;99,525275
"74500000_ALTO_URUGUAI";3,504625;24,73965;49,9625;101,235033333333
"74720000_PORTO_MAUA";3,553875;25,075475;50,614;102,459183333333
"74800000_PORTO_LUCENA";3,5863;25,302325;51,067275;103,371416666667
"75230000_Santo_Angelo";4,119775;28,9863;58,318275;115,600425
"75550000_GARRUCHOS";3,69625;26,062625;52,565375;106,074425
"75780000_PASSO_SAO_BORJA";3,727975;26,28305;53,00245;106,9326
"75900000_ITAQUI";3,7492;26,43635;53,32135;107,612208333333
"76251000_Dom_Pedrito";4,338825;30,5803;61,647375;123,700125
"76300000_Ponte_Ibicui_da_Armada";4,39938333333333;31,0698666666667;62,7794333333333;126,545616666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,35875;30,7619;62,10845;125,0569
"76560000_MANOEL_VIANA";4,26535;30,070275;60,636275;121,912541666667
"76750000_ALEGRETE";4,087075;28,925675;58,588675;119,129575
"76800000_PASSO_MARIANO_PINTO";4,2069;29,68455;59,9201;120,778058333333
"77150000_URUGUAIANA";3,891825;27,4594;55,423925;111,929191666667
"77500000_QUARAÍ";4,015425;28,502475;57,925525;118,217025
"86510000_MUÇUM";3,4247;24,2185;49,009975;99,5445583333333
"87170000_BARCA_DO_CAÍ";3,3893;23,9733;48,526;98,9038
"sem_código_76742000_PassodoOsorio";4,20095;29,717975;60,163125;122,2507
"sem_código_86472000_LinhaJoseJulio";3,368775;23,8163;48,181;97,8629
"sem_código_86472600_SantaTereza";3,42430833333333;24,2159833333333;49,0052;99,5300416666667
"sem_código_86510000_Muçum";3,429375;24,251625;49,07675;99,67765
"sem_código_86560000_LinhaColombo";3,766;26,62395;53,859325;108,754825
"sem_código_86720000_Encantado";3,48583333333333;24,6523083333333;49,8912833333333;101,295333333333
"sem_código_86780000_BarradoFao";3,79538333333333;26,8315166666667;54,2788916666667;110,271508333333
"sem_código_86879300_Estrela";3,535725;25,00605;50,60925;102,8055
"sem_código_86881000_BomRetirodoSul";3,537325;25,01685;50,629925;102,856675
"sem_código_86895000_PortoMariante";3,5409;25,041575;50,6793;102,96965
"sem_código_86950001_Taquari";3,55175833333333;25,1173916666667;50,8305333333333;103,274175
"sem_código_87150000_LinhaGonzaga";3,210925;22,705175;45,944125;93,580425
"sem_código_87160000_NovaPalmira";3,26695;23,107725;46,772675;95,313675
"sem_código_87168000_SaoVendelino";3,53733333333333;25,0179916666667;50,6352916666667;103,114141666667
"sem_código_87230000_CostaDoRioCadeia";3,64914166666667;25,798275;52,1892583333333;106,3311
"sem_código_87270000_PassoMontenegro";3,48495;24,647575;49,88535;101,6743
"sem_código_87290000_PontedoCaiBR-386";3,51093333333333;24,8314916666667;50,2581916666667;102,4295
"sem_código_AD_Humaitа";2,59805;18,2185;36,5114;73,5099916666667
"sem_código_AD_PARINTIS";2,39585;16,847825;33,875125;68,3756583333333
"sem_código_AD_Pontes_e_Lacerda";2,521825;17,66315;35,350775;71,0822666666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,4674;17,4129;35,154925;70,224075
"sem_código_AD_Rio_Japura";2,59565;18,2798;36,81655;74,313425
"sem_código_AD_Rio_Jurua";2,240125;15,766475;31,7326;64,1307416666667
"sem_código_AD_Rio_Purus";2,1994;15,46845;31,106025;62,7940083333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,40465;16,864175;33,8023;68,1411333333333
"sem_código_ALERTA_Bacia_Araguaia";2,494675;17,485075;35,022725;70,0366333333333
"sem_código_ALERTA_CPRM_ACRE";2,35335;16,580225;33,4093;67,6662333333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,35185;16,558625;33,340875;67,3395166666667
"sem_código_ALERTA_CPRM_BRANCO";2,64865;18,627925;37,45975;75,2614916666667
"sem_código_ALERTA_CPRM_CAÍ";3,5226;24,914075;50,42505;102,754708333333
"sem_código_ALERTA_CPRM_DOCE";3,147125;22,091475;44,326125;87,988425
"sem_código_ALERTA_CPRM_ITAPECURU";2,69325;18,88195;37,831725;76,2317916666667
"sem_código_ALERTA_CPRM_MADEIRA";2,50985;17,605475;35,2961;71,0936166666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,227175;15,654075;31,4576;63,4650916666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,181625;22,400525;45,10215;89,99815
"sem_código_ALERTA_CPRM_PARAGUAI";3,278075;23,000275;46,126025;92,7319166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,68335;18,725925;37,317675;74,3025
"sem_código_ALERTA_CPRM_POMBA";3,0438;21,402375;43,02815;85,71995
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6996;18,94675;38,009075;75,90675
"sem_código_ALERTA_CPRM_TAQUARI";3,55525;25,143075;50,883725;103,391775
"sem_código_ALERTA_CPRM_URUGUAI";3,899575;27,53445;55,622275;112,454991666667
"sem_código_ALERTA_CPRM_VELHAS";2,70465;19,061275;38,42325;76,6514
"sem_código_ALERTA_CPRM_XÍNGU";2,281475;16,042775;32,2542;65,1853
"sem_código_Alto_Solimoes";2,245175;15,8606;32,057575;65,0904
"sem_código_Bacia_do_rio_Madeira";2,204975;15,493425;31,12315;62,8193
"sem_código_biomaPantanal";3,1408;22,012675;44,088075;88,4708833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,610375;18,209425;36,272;71,9154166666667
"sem_código_Medio_baixo_Solimoes";2,2169;15,589275;31,343525;63,2782666666667
"sem_código_portomurtinho_FB";3,732175;26,224425;52,679625;106,189375
"sem_código_REDE_Codigo_20";2,7723;19,402825;38,798225;77,0128333333333
"sem_código_REDE_Codigo_21";2,90875;20,4739;41,21085;82,6674
"sem_código_REDE_Codigo_22";2,445875;17,2299;34,713475;69,8709666666667
"sem_código_REDE_Codigo_23";2,281975;16,086275;32,434625;65,671875
"sem_código_REDE_Codigo_24";2,672075;18,655925;37,19795;73,7673
"sem_código_REDE_Codigo_25";2,765925;19,284825;38,390875;75,9055333333333
"sem_código_REDE_Codigo_26";2,451225;17,192275;34,462825;68,9804166666667
"sem_código_REDE_Codigo_27";2,3314;16,4205;33,075925;66,838825
"sem_código_REDE_Codigo_28";2,230375;15,73075;31,737425;64,430375
"sem_código_REDE_Codigo_29";2,2453;15,895075;32,205525;65,8918166666667
"sem_código_REDE_Codigo_40";2,677975;18,842525;37,91005;75,726775
"sem_código_REDE_Codigo_41";2,679475;18,874125;38,022975;75,842525
"sem_código_REDE_Codigo_42";2,77715;19,536025;39,295875;78,425975
"sem_código_REDE_Codigo_43";2,788625;19,628525;39,509175;78,8831
"sem_código_REDE_Codigo_44";3,095825;21,776225;43,798925;87,6906583333333
"sem_código_REDE_Codigo_45";2,8926;20,3866;41,095625;82,5318333333333
"sem_código_REDE_Codigo_53";3,302775;23,239125;46,757625;93,695975
"sem_código_REDE_Codigo_54";3,264575;22,950725;46,131825;92,0409083333333
"sem_código_REDE_Codigo_55";3,2586;22,93935;46,180225;92,4480333333333
"sem_código_REDE_Codigo_56";3,1523;22,12805;44,401175;88,143825
"sem_código_REDE_Codigo_57";3,15245;22,247425;44,9156;89,9245
"sem_código_REDE_Codigo_58";2,99575;21,08755;42,448375;84,878725
"sem_código_REDE_Codigo_59";3,134925;22,06135;44,39585;88,703675
"sem_código_REDE_Codigo_60";2,7255;19,2136;38,7422;77,9294666666667
"sem_código_REDE_Codigo_61";2,793575;19,6389;39,4729;79,15215
"sem_código_sureg-pa";3,82605;27,019675;54,592775;110,2792
