"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"29200000_ITUPIRANGA";2,5445;17,84985;35,58275;70,50365
"33530000_MONTEVIDÉU";2,587275;18,1279;36,4133;73,5667
"33530000_MONTEVIDÉU_TOTAL";2,587275;18,1279;36,4133;73,5667
"33550000_CAXIAS";2,91765;20,5009;41,4442;84,9037
"33550000_CAXIAS_TOTAL";2,64135;18,5160583333333;37,2361916666667;75,421675
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,660225;18,652275;37,5373083333333;76,1568916666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,687825;18,8531583333333;37,9544;77,04995
"33680000_CANTANHEDE";2,866075;20,1341;40,6895;83,3023
"33680000_CANTANHEDE_TOTAL";2,709425;19,008625;38,286775;77,8115583333333
"33690000_ITAPECURU_MIRIM";2,753525;19,34135;38,99135;79,36065
"33691000_ITAPECURU_MIRIM_TOTAL";2,7106;19,0174;38,3054583333333;77,8529083333333
"34311000_BARÃO_DE_GRAJAÚ";2,633625;18,4596916666667;36,86135;73,3834
"34660000_FAZENDA_VENEZA";2,7079;18,948875;37,891275;75,765175
"34690000_TERESINA_-_CHESF";2,7108;18,96945;37,93645;75,87475
"34790000_FAZENDA_CANTINHO";2,372225;16,410475;32,7773416666667;65,76665
"39700000_SANTANA_DO_MUNDAÚ";2,181575;15,361475;30,849875;62,127975
"39720000_SÃO_JOSÉ_DA_LAJE";1,705525;11,9774;24,1357;49,079
"39740000_UNIÃO_DOS_PALMARES";2,0852;14,6702;29,4883;59,545
"39760000_MURICI_-_PONTE";2,169625;15,264625;30,661625;61,807425
"39770000_FAZENDA_BOA_FORTUNA";2,21365;15,5684;31,258475;62,9580916666667
"41195000_RIO_ACIMA";2,72655;19,1608;37,657;71,8685
"41200430_RAPOSOS";2,71985;19,107475;37,561675;71,748775
"41260000_PINHÕES";2,686375;18,869725;37,119325;71,033125
"41340000_PONTE_RAUL_SOARES";2,798125;19,6502;38,647025;73,9286083333333
"41410000_JEQUITIBÁ";2,832925;19,89685;39,12395;74,79555
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,8467;19,9946;39,312525;75,1354083333333
"41818000_SANTO_HIPÓLITO";2,787875;19,578575;38,474575;73,439875
"41990000_VÁRZEA_DA_PALMA";2,76245;19,390625;38,096725;72,695825
"42980000_PORTO_ALEGRE";2,7585;19,3425;38,2178166666667;74,0566
"43429998_ARINOS_MONTANTE";2,7093;18,9996;37,468675;72,2419916666667
"44200000_SAO_FRANCISCO";2,79665;19,6200583333333;38,6948;74,60145
"44940000_GADO_BRAVO";3,1338;21,96155;43,5373333333333;85,1148666666667
"45131000_SÃO_GONÇALO";2,72655;19,197125;37,910525;73,189725
"45960001_PORTO_NOVO";2,880825;20,2309083333333;39,927475;77,0736083333333
"46902000_BOQUEIRÃO";3,022325;21,18655;41,8097916666667;80,7721416666667
"56110000_PONTE_NOVA";3,0701;21,5183;42,3534333333333;81,2735166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";3,080525;21,575425;42,431725;81,286725
"56660000_NOVA_ERA";3,0495;21,344175;41,964575;80,360175
"56696000_MARIO_DE_CARVALHO";3,073025;21,516875;42,300375;80,968875
"56719998_BELO_ORIENTE";3,100275;21,707125;42,686525;81,767925
"56825000_NAQUE_VELHO";3,193925;22,350225;43,941525;84,152125
"56850000_GOVERNADOR_VALADARES";3,132125;21,92605;43,11775;82,60705
"56892000_VILA_MATIAS";3,447125;24,10275;47,457575;91,2807583333333
"56920000_TUMIRITINGA";3,207025;22,4432833333333;44,1566583333333;84,7217333333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,129625;21,9049333333333;43,068375;82,481025
"56994500_COLATINA";3,18925;22,319225;43,9067083333333;84,2136416666667
"58730001_GUARANI";3,00515;21,0431;41,4918;80,0334
"58735000_ASTOLFO_DUTRA";3,013575;21,105225;41,602625;80,182025
"58736000_BARRA_DO_XOPOTÓ";3,109625;21,81805;42,97245;82,55855
"58770000_CATAGUASES";3,04115;21,306725;41,998525;80,919125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,09285;21,67535;42,70365;82,15695
"58792100_APERIBÉ";3,10315;21,75035;42,85125;82,43385
"58920000_PATROCÍNIO_DO_MURIAÉ";3,16185;22,151975;43,553075;83,357275
"58930000_CARANGOLA";3,203125;22,462675;44,095975;84,008375
"58934000_PORCIUNCULA";3,295525;23,114225;45,416225;86,722825
"58940000_ITAPERUNA";3,269675;22,917925;45,072825;86,312925
"58960000_CARDOSO_MOREIRA";3,2876;23,0559916666667;45,3811416666667;87,0593
"66010000_BARRA_DO_BUGRES";2,6426;18,47025;36,88495;73,55695
"66070004_CACERES_DNPVN";2,698175;18,898725;37,8287833333333;75,7870333333333
"66077500_HOTEL_BAIAZINHA";2,71425;19,0152;38,10625;76,5528
"66090000_DESCALVADOS";2,7493;19,2552166666667;38,585175;77,5168916666667
"66120000_PORTO_CONCEICAO";2,783225;19,4879666666667;39,0449916666667;78,42075
"66125000_BELA_VISTA_DO_NORTE";2,8001;19,6076;39,2936166666667;78,9593833333333
"66260002_CUIABA";2,50655;17,4889;34,9471;69,8661
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,504475;17,477875;34,926475;69,825075
"66460000_CORREGO_GRANDE";2,712;19,0055;38,0217;76,0495
"66470000_SAO_JOSE_DO_BORIREU";2,660325;18,5804416666667;37,1611416666667;74,415775
"66600000_SAO_JERONIMO";2,7354;19,17865;38,3228166666667;76,4078166666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,7025;18,9107416666667;37,816675;75,6251
"66750000_PORTO_DO_ALEGRE";2,72575;19,07265;38,1499166666667;76,339525
"66800000_AMOLAR";2,9052;20,34555;40,7940916666667;82,0760916666667
"66810000_SÃO_FRANCISCO";2,908975;20,3726916666667;40,8493416666667;82,1904333333333
"66825000_LADÁRIO";2,94005;20,5930833333333;41,2969;83,1137083333333
"66870000_COXIM";2,922125;20,4718;40,9760333333333;82,0742666666667
"66895000_PORTO_DA_MANGA";2,94995;20,6637416666667;41,436675;83,381375
"66900000_PONTE_MT738";3,624775;25,538775;51,238275;102,907975
"66910000_MIRANDA";3,62705;25,5486;51,2492833333333;102,9014
"66941000_PALMEIRAS";3,308525;23,200725;46,454575;93,081525
"66945000_AQUIDAUANA";3,35865;23,572075;47,21785;94,6651666666667
"66960008_PORTO_ESPERANÇA";3,0354;21,2751833333333;42,6479;85,718275
"66970000_FORTE_COIMBRA";3,036;21,2793083333333;42,6565;85,7358916666667
"67030000_BARRANCO_BRANCO";3,31295;23,2440666666667;46,5916916666667;93,5778833333333
"67100000_PORTO_MURTINHO";3,32905;23,3584666666667;46,8219583333333;94,0403666666667
"71200000_Vila_Canoas";2,995175;21,096775;42,468775;86,009775
"71300000_Rio_Bonito";3,023525;21,2839166666667;42,8143166666667;86,5850166666667
"71350001_Encruzilhada_II";3,07835;21,67195;43,57475;88,01985
"72715000_Rio_das_Antas";3,1807;22,407925;45,068525;91,071725
"72810000_Tangara";3,3115;23,3653;47,0085;94,9866
"72849000_Joacaba_I";3,431575;24,23305;48,7433916666667;98,3928583333333
"73770000_Porto_Fae_Novo";3,621475;25,630325;51,567725;104,039125
"73900000_Saudades";3,690125;26,113175;52,793075;107,768075
"73960000_Barra_do_Chapeco_Aux.";3,671125;25,95735;52,28105;105,80385
"74100000_IRAI";3,51475;24,7930083333333;49,6643083333333;99,3001333333333
"74295000_Linha_Jatai";3,7231;26,238325;52,975225;108,025725
"74300000_Guatapara_de_Baixo";3,8534;27,15065;54,62355;110,45215
"74320000_Ponte_do_Sargento";3,81245;26,8852;54,0625;109,1348
"74329000_ITAPIRANGA";3,57225;25,18575;50,41885;100,677816666667
"74500000_ALTO_URUGUAI";3,63285;25,6031083333333;51,24775;102,321658333333
"74720000_PORTO_MAUA";3,676675;25,9014333333333;51,8257166666667;103,404208333333
"74800000_PORTO_LUCENA";3,709025;26,128075;52,2835333333333;104,342433333333
"75230000_Santo_Angelo";4,21145;29,4965;57,6232;108,4477
"75550000_GARRUCHOS";3,813075;26,8355416666667;53,5318916666667;106,061
"75780000_PASSO_SAO_BORJA";3,8438;27,0488083333333;53,954125;106,88855
"75900000_ITAQUI";3,8682;27,224575;54,3127416666667;107,629375
"76251000_Dom_Pedrito";4,46795;31,4003;62,194;121,1199
"76300000_Ponte_Ibicui_da_Armada";4,569125;32,17215;63,8693;124,981166666667
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,5139;31,76595;63,05395;123,37825
"76560000_MANOEL_VIANA";4,396925;30,9177166666667;61,3788166666667;120,199291666667
"76750000_ALEGRETE";4,2827;30,2405;60,5115;120,6004
"76800000_PASSO_MARIANO_PINTO";4,35315;30,6389;60,930825;119,782458333333
"77150000_URUGUAIANA";4,025875;28,3462666666667;56,5316666666667;111,9079
"77500000_QUARAÍ";4,25965;30,14035;60,26785;119,76575
"86510000_MUÇUM";3,576725;25,24075;50,5104166666667;100,717625
"87170000_BARCA_DO_CAÍ";3,542975;25,023975;50,296975;101,335375
"sem_código_76742000_PassodoOsorio";4,39383333333333;31,0148083333333;62,0588083333333;123,697208333333
"sem_código_86472000_LinhaJoseJulio";3,51425;24,7969333333333;49,6511333333333;99,1529333333333
"sem_código_86472600_SantaTereza";3,5764;25,2381833333333;50,50155;100,682983333333
"sem_código_86510000_Muçum";3,5816;25,2749;50,5771;100,8434
"sem_código_86560000_LinhaColombo";3,92815;27,68245;54,97705;107,63395
"sem_código_86720000_Encantado";3,64145;25,6962083333333;51,3880166666667;102,3032
"sem_código_86780000_BarradoFao";3,95875;27,93435;55,9529416666667;111,834058333333
"sem_código_86879300_Estrela";3,694125;26,071175;52,171275;104,021275
"sem_código_86881000_BomRetirodoSul";3,6955;26,08125;52,19965;104,11845
"sem_código_86895000_PortoMariante";3,699;26,10655;52,26065;104,28875
"sem_código_86950001_Taquari";3,7098;26,1818916666667;52,413425;104,605691666667
"sem_código_87150000_LinhaGonzaga";3,35255;23,67225;47,56435;95,76625
"sem_código_87160000_NovaPalmira";3,4148;24,1174;48,4655;97,6019
"sem_código_87168000_SaoVendelino";3,696325;26,100825;52,4083583333333;105,341325
"sem_código_87230000_CostaDoRioCadeia";3,80640833333333;26,8763416666667;54,0485333333333;109,05245
"sem_código_87270000_PassoMontenegro";3,64155833333333;25,7187083333333;51,7034083333333;104,222108333333
"sem_código_87290000_PontedoCaiBR-386";3,66885;25,9114;52,0863416666667;104,9714
"sem_código_AD_Humaitа";2,617825;18,3669333333333;36,942875;74,82505
"sem_código_AD_PARINTIS";2,443475;17,1760833333333;34,4660416666667;69,3376333333333
"sem_código_AD_Pontes_e_Lacerda";2,528275;17,724025;35,673075;72,400325
"sem_código_AD_Presidente_Juscelino_Jusante";2,55475;17,9476;35,2301;67,0341
"sem_código_AD_Rio_Japura";2,663825;18,738;37,4866;74,8264
"sem_código_AD_Rio_Jurua";2,2931;16,1300916666667;32,36535;65,0782666666667
"sem_código_AD_Rio_Purus";2,2443;15,7773666666667;31,6568;63,6707333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,42425;17,0147083333333;34,2739333333333;69,6578083333333
"sem_código_ALERTA_Bacia_Araguaia";2,508625;17,570875;35,0387416666667;69,5462583333333
"sem_código_ALERTA_CPRM_ACRE";2,4194;17,0343;34,2127416666667;68,9212916666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,411175;16,9610333333333;33,9777833333333;68,0497916666667
"sem_código_ALERTA_CPRM_BRANCO";2,702775;18,9808833333333;37,8296166666667;74,8723083333333
"sem_código_ALERTA_CPRM_CAÍ";3,68095;25,99625;52,2469166666667;105,248666666667
"sem_código_ALERTA_CPRM_DOCE";3,185125;22,2897333333333;43,8461083333333;84,08455
"sem_código_ALERTA_CPRM_ITAPECURU";2,7113;19,024125;38,3267583333333;77,9291583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,53245;17,772375;35,7439666666667;72,3723333333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,266775;15,9291166666667;31,9734833333333;64,3822333333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,26155;22,88275;45,06645;86,56735
"sem_código_ALERTA_CPRM_PARAGUAI";3,31135;23,2320666666667;46,5740583333333;93,5758666666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,647725;18,48785;36,98605;74,12485
"sem_código_ALERTA_CPRM_POMBA";3,10305;21,75005;42,85155;82,43715
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,73025;19,130125;37,968925;74,459625
"sem_código_ALERTA_CPRM_TAQUARI";3,7138;26,211025;52,4765666666667;104,753191666667
"sem_código_ALERTA_CPRM_URUGUAI";4,046425;28,5073833333333;56,8569833333333;112,535425
"sem_código_ALERTA_CPRM_VELHAS";2,784425;19,543675;38,396475;73,266375
"sem_código_ALERTA_CPRM_XÍNGU";2,326225;16,356025;32,882425;66,447925
"sem_código_Alto_Solimoes";2,334425;16,4650416666667;33,003975;66,1014666666667
"sem_código_Bacia_do_rio_Madeira";2,241175;15,7481666666667;31,6521583333333;63,9430416666667
"sem_código_biomaPantanal";3,157475;22,1317;44,3569416666667;89,1126
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5714;17,9345166666667;35,6929083333333;70,6586416666667
"sem_código_Medio_baixo_Solimoes";2,2607;15,892;31,90015;64,2268666666667
"sem_código_portomurtinho_FB";3,793425;26,647975;53,460675;107,529675
"sem_código_REDE_Codigo_20";2,770325;19,3588666666667;38,3174416666667;74,73245
"sem_código_REDE_Codigo_21";2,978525;20,918375;41,527975;81,381075
"sem_código_REDE_Codigo_22";2,5132;17,66995;35,1888;69,4612166666667
"sem_código_REDE_Codigo_23";2,3515;16,55955;33,20705;66,63175
"sem_código_REDE_Codigo_24";2,641875;18,435025;36,633325;72,225225
"sem_código_REDE_Codigo_25";2,718475;18,943975;37,5950416666667;73,9300583333333
"sem_código_REDE_Codigo_26";2,472025;17,323575;34,5422083333333;68,5238916666667
"sem_código_REDE_Codigo_27";2,393725;16,843025;33,741725;67,567725
"sem_código_REDE_Codigo_28";2,303575;16,235125;32,641025;65,884525
"sem_código_REDE_Codigo_29";2,3555;16,65665;33,6004833333333;68,2512666666667
"sem_código_REDE_Codigo_40";2,7377;19,2063416666667;37,93305;73,4055166666667
"sem_código_REDE_Codigo_41";2,75235;19,3133;37,9778;72,6499
"sem_código_REDE_Codigo_42";2,83655;19,89385;39,25905;75,82535
"sem_código_REDE_Codigo_43";2,8555;20,0342916666667;39,5098333333333;76,1601916666667
"sem_código_REDE_Codigo_44";3,1612;22,18515;43,9837166666667;85,9336833333333
"sem_código_REDE_Codigo_45";2,9782;20,9335583333333;41,5166916666667;81,1134416666667
"sem_código_REDE_Codigo_53";3,376875;23,7068833333333;47,0288166666667;92,0071
"sem_código_REDE_Codigo_54";3,325675;23,316175;46,0513416666667;89,1542083333333
"sem_código_REDE_Codigo_55";3,338575;23,4382833333333;46,3849666666667;90,1938
"sem_código_REDE_Codigo_56";3,190725;22,329925;43,9263666666667;84,2436166666667
"sem_código_REDE_Codigo_57";3,2641;22,9421;45,1777;86,663
"sem_código_REDE_Codigo_58";3,06825;21,5345;42,5543;82,4434
"sem_código_REDE_Codigo_59";3,207375;22,5044;44,4445;85,9874
"sem_código_REDE_Codigo_60";2,8091;19,754125;39,245475;76,9950916666667
"sem_código_REDE_Codigo_61";2,8454;19,96985;39,72785;78,29575
"sem_código_sureg-pa";3,972925;27,9864916666667;55,7319833333333;109,888666666667
