"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE";3,459975;24,4707;49,486675;99,8929
"33680000_CANTANHEDE_TOTAL";3,08310833333333;21,67285;43,5365333333333;87,1612333333333
"33690000_ITAPECURU_MIRIM";3,16293333333333;22,3347166666667;45,100925;91,256125
"33691000_ITAPECURU_MIRIM_TOTAL";3,08523333333333;21,69035;43,5778;87,268725
"34311000_BARÃO_DE_GRAJAÚ";2,168675;14,952475;29,4079;57,931
"34660000_FAZENDA_VENEZA";2,08893333333333;14,2809083333333;27,81535;54,211125
"34690000_TERESINA_-_CHESF";2,10148333333333;14,3722833333333;28,0049833333333;54,6014833333333
"34790000_FAZENDA_CANTINHO";1,923925;13,24375;26,00525;51,329375
"39700000_SANTANA_DO_MUNDAÚ";2,63125;18,59095;37,55145;75,56845
"39720000_SÃO_JOSÉ_DA_LAJE";2,08615;14,775775;29,92365;60,37455
"39740000_UNIÃO_DOS_PALMARES";2,49794166666667;17,6648916666667;35,7081333333333;71,6791333333333
"39760000_MURICI_-_PONTE";2,56184166666667;18,112725;36,603025;73,396975
"39770000_FAZENDA_BOA_FORTUNA";2,592925;18,3295;37,03295;74,2012
"41195000_RIO_ACIMA";2,25695;15,784625;31,5079;61,886575
"41200430_RAPOSOS";2,2713;15,892;31,738875;62,395925
"41260000_PINHÕES";2,166825;15,11105;30,06575;58,775125
"41340000_PONTE_RAUL_SOARES";2,2439;15,639975;31,098575;60,71965
"41410000_JEQUITIBÁ";2,21185;15,386675;30,5276;59,40255
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,147075;14,90285;29,493125;57,1896
"41818000_SANTO_HIPÓLITO";2,05494166666667;14,2540666666667;28,187725;54,601525
"41990000_VÁRZEA_DA_PALMA";1,98624166666667;13,765625;27,1972166666667;52,6999166666667
"42980000_PORTO_ALEGRE";1,94619166666667;13,4298166666667;26,4176;51,37085
"43429998_ARINOS_MONTANTE";1,756825;12,130775;23,88415;46,64995
"44200000_SAO_FRANCISCO";1,99179166666667;13,7612166666667;27,1003416666667;52,5369916666667
"44940000_GADO_BRAVO";1,73370833333333;11,6571583333333;22,2513166666667;41,9306916666667
"45131000_SÃO_GONÇALO";2,0927;14,61465;29,1391;57,587725
"45960001_PORTO_NOVO";2,02375;14,0499083333333;27,8381083333333;54,9353083333333
"46902000_BOQUEIRÃO";1,901975;13,0523;25,530775;49,906475
"56110000_PONTE_NOVA";2,281525;15,82985;31,322325;61,031175
"56540001_CACHOEIRA_DOS_ÓCULOS";2,19805;15,2219;30,056925;58,458725
"56660000_NOVA_ERA";2,48210833333333;17,373775;34,7064666666667;68,0340916666667
"56696000_MARIO_DE_CARVALHO";2,44205833333333;17,0645833333333;34,03;66,736675
"56719998_BELO_ORIENTE";2,2629;15,706225;31,0906;60,622775
"56825000_NAQUE_VELHO";2,40575;16,7023;33,0735;64,519325
"56850000_GOVERNADOR_VALADARES";2,28123333333333;15,8289083333333;31,3248916666667;61,1026166666667
"56892000_VILA_MATIAS";2,21458333333333;15,23085;29,8499333333333;57,9067833333333
"56920000_TUMIRITINGA";2,22165;15,362225;30,286325;58,9217
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,06735;14,290525;28,160775;54,6888
"56994500_COLATINA";2,134975;14,741125;29,0127;56,34785
"58730001_GUARANI";2,20835;15,26105;30,06125;58,250875
"58735000_ASTOLFO_DUTRA";2,15555;14,884475;29,292575;56,681275
"58736000_BARRA_DO_XOPOTÓ";2,034075;13,925625;27,1374;51,931275
"58770000_CATAGUASES";2,140175;14,751025;28,9686;55,923275
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,137375;14,715925;28,865425;55,682225
"58792100_APERIBÉ";2,132525;14,67745;28,778925;55,492425
"58920000_PATROCÍNIO_DO_MURIAÉ";2,19625;15,15115;29,7924;57,843775
"58930000_CARANGOLA";2,1695;15,034325;29,714425;58,04145
"58934000_PORCIUNCULA";2,24476666666667;15,5440583333333;30,69075;59,71475
"58940000_ITAPERUNA";2,219625;15,304275;30,072525;58,250075
"58960000_CARDOSO_MOREIRA";2,17555;14,973425;29,36245;56,75025
"66010000_BARRA_DO_BUGRES";2,577525;17,884525;35,38425;68,74795
"66070004_CACERES_DNPVN";2,75256666666667;19,1482666666667;37,9947916666667;74,0777916666667
"66077500_HOTEL_BAIAZINHA";2,76696666666667;19,2228916666667;38,0855583333333;74,1076333333333
"66090000_DESCALVADOS";2,79906666666667;19,4390583333333;38,4966666666667;74,8079166666667
"66120000_PORTO_CONCEICAO";2,83595833333333;19,6983833333333;39,017375;75,85365
"66125000_BELA_VISTA_DO_NORTE";2,86613333333333;19,9148416666667;39,4644666666667;76,8554666666667
"66260002_CUIABA";2,477475;17,17255;33,916975;65,1094
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,48375;17,214575;33,99615;65,252975
"66460000_CORREGO_GRANDE";2,428325;16,7319;32,83175;62,815325
"66470000_SAO_JOSE_DO_BORIREU";2,69055833333333;18,6728833333333;36,940825;71,34905
"66600000_SAO_JERONIMO";2,52443333333333;17,4732416666667;34,4735583333333;66,6978583333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,59655833333333;17,9803333333333;35,4849083333333;68,4491833333333
"66750000_PORTO_DO_ALEGRE";2,634775;18,2499666666667;36,0304833333333;69,6082833333333
"66800000_AMOLAR";2,94119166666667;20,3823416666667;40,274625;78,285975
"66810000_SÃO_FRANCISCO";2,9475;20,426825;40,3649416666667;78,4781916666667
"66825000_LADÁRIO";2,98494166666667;20,68465;40,870525;79,483575
"66870000_COXIM";2,68926666666667;18,5693333333333;36,54085;70,64945
"66895000_PORTO_DA_MANGA";2,98751666666667;20,7006166666667;40,8993333333333;79,5615833333333
"66900000_PONTE_MT738";3,26825833333333;22,462775;43,961425;84,198475
"66910000_MIRANDA";3,32056666666667;22,8357666666667;44,7201166666667;85,6688916666667
"66941000_PALMEIRAS";3,07399166666667;21,2141083333333;41,705375;80,0954
"66945000_AQUIDAUANA";3,14324166666667;21,6792916666667;42,5920583333333;81,7437083333333
"66960008_PORTO_ESPERANÇA";3,01505;20,8723916666667;41,1943166666667;79,9707666666667
"66970000_FORTE_COIMBRA";3,01535;20,8745;41,1985333333333;79,9791833333333
"67030000_BARRANCO_BRANCO";3,23975833333333;22,400225;44,1470166666667;85,5375416666667
"67100000_PORTO_MURTINHO";3,24831666666667;22,4553333333333;44,2463083333333;85,7042583333333
"71200000_Vila_Canoas";2,439325;16,58135;32,04565;60,731875
"71300000_Rio_Bonito";2,445625;16,624575;32,13005;60,904075
"71350001_Encruzilhada_II";2,4458;16,6177;32,097575;60,75605
"72715000_Rio_das_Antas";2,607225;17,773225;34,45435;65,214575
"72810000_Tangara";2,69625;18,39075;35,67625;67,614325
"72849000_Joacaba_I";2,7557;18,801725;36,4866;69,208525
"73770000_Porto_Fae_Novo";2,696875;18,347275;35,506475;67,833675
"73900000_Saudades";3,0401;20,7179;40,14735;75,9387
"73960000_Barra_do_Chapeco_Aux.";2,845625;19,37645;37,527975;71,469225
"74100000_IRAI";2,638725;18,0426333333333;35,1024333333333;66,8046083333333
"74295000_Linha_Jatai";3,125425;21,326;41,384575;78,338075
"74300000_Guatapara_de_Baixo";3,06145;20,930775;40,73815;78,301625
"74320000_Ponte_do_Sargento";2,998575;20,4838;39,820975;76,149625
"74329000_ITAPIRANGA";2,667425;18,2574083333333;35,5626916666667;67,7960166666667
"74500000_ALTO_URUGUAI";2,72155;18,6405916666667;36,3386166666667;69,3552166666667
"74720000_PORTO_MAUA";2,75464166666667;18,880675;36,8368;70,37525
"74800000_PORTO_LUCENA";2,79095;19,1340166666667;37,3398166666667;71,3306166666667
"75230000_Santo_Angelo";2,08295;14,752725;29,8933;60,921375
"75550000_GARRUCHOS";2,76530833333333;19,0171833333333;37,2474583333333;71,5415833333333
"75780000_PASSO_SAO_BORJA";2,79240833333333;19,1981333333333;37,5887583333333;72,1394333333333
"75900000_ITAQUI";2,798325;19,225325;37,6119916666667;72,1134666666667
"76251000_Dom_Pedrito";3,046425;20,8318;40,509475;76,305875
"76300000_Ponte_Ibicui_da_Armada";3,006925;20,4786;39,63695;74,294925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,0314;20,6738;40,07935;75,26745
"76560000_MANOEL_VIANA";2,92715;20,036025;39,0134416666667;73,8058916666667
"76750000_ALEGRETE";3,30541666666667;22,4512416666667;43,3110916666667;80,5989166666667
"76800000_PASSO_MARIANO_PINTO";2,97070833333333;20,3022083333333;39,4577916666667;74,4402416666667
"77150000_URUGUAIANA";2,86815;19,6553416666667;38,33565;73,0479
"77500000_QUARAÍ";3,390225;23,03605;44,4587;82,763675
"86510000_MUÇUM";2,67258333333333;18,2215583333333;35,3233083333333;66,6597333333333
"87170000_BARCA_DO_CAÍ";2,796975;18,96275;36,5193;68,401375
"sem_código_76742000_PassodoOsorio";3,284525;22,303675;43,0152;80,081475
"sem_código_86472000_LinhaJoseJulio";2,682825;18,28485;35,429;66,75155
"sem_código_86472600_SantaTereza";2,67065;18,210575;35,3071;66,639025
"sem_código_86510000_Muçum";2,675225;18,240825;35,363325;66,7399
"sem_código_86560000_LinhaColombo";2,4697;17,00295;33,34755;64,25205
"sem_código_86720000_Encantado";2,67435;18,246175;35,401475;66,9258
"sem_código_86780000_BarradoFao";2,988225;20,313575;39,242125;73,71425
"sem_código_86879300_Estrela";2,736875;18,653125;36,146625;68,234325
"sem_código_86881000_BomRetirodoSul";2,742525;18,687375;36,203175;68,32045
"sem_código_86895000_PortoMariante";2,750425;18,734725;36,280525;68,430475
"sem_código_86950001_Taquari";2,75945;18,79115;36,377175;68,579
"sem_código_87150000_LinhaGonzaga";2,607475;17,670625;34,012825;63,618625
"sem_código_87160000_NovaPalmira";2,678375;18,1582;34,96745;65,445175
"sem_código_87168000_SaoVendelino";2,9359;19,947025;38,5118;72,381825
"sem_código_87230000_CostaDoRioCadeia";3,020225;20,47135;39,417325;73,94615
"sem_código_87270000_PassoMontenegro";2,879425;19,51925;37,586775;70,43315
"sem_código_87290000_PontedoCaiBR-386";2,88925;19,5826;37,701675;70,6291
"sem_código_AD_Humaitа";3,10253333333333;21,8155333333333;43,8455;88,12025
"sem_código_AD_PARINTIS";2,8683;20,1975;40,6705;82,3482
"sem_código_AD_Pontes_e_Lacerda";2,89201666666667;20,2452583333333;40,462275;79,845125
"sem_código_AD_Presidente_Juscelino_Jusante";1,878425;13,05125;25,854;50,0672
"sem_código_AD_Rio_Japura";2,682475;18,8266;37,7778;76,3517
"sem_código_AD_Rio_Jurua";2,82264166666667;19,8541333333333;39,9509;81,486175
"sem_código_AD_Rio_Purus";2,83889166666667;20,0395916666667;40,4796833333333;82,8880583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,949425;20,7752333333333;41,8394833333333;84,4624083333333
"sem_código_ALERTA_Bacia_Araguaia";2,40694166666667;16,7915166666667;33,4359;65,85195
"sem_código_ALERTA_CPRM_ACRE";2,90479166666667;20,434675;41,1049916666667;83,1542666666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,73546666666667;19,2430083333333;38,7122083333333;78,5005583333333
"sem_código_ALERTA_CPRM_BRANCO";3,11740833333333;22,074625;44,707075;90,638775
"sem_código_ALERTA_CPRM_CAÍ";2,886175;19,5624;37,663525;70,555825
"sem_código_ALERTA_CPRM_DOCE";2,129475;14,7096;28,9658;56,309075
"sem_código_ALERTA_CPRM_ITAPECURU";3,104925;21,835875;43,88615;87,941275
"sem_código_ALERTA_CPRM_MADEIRA";3,07748333333333;21,6796666666667;43,663075;88,033025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,63186666666667;18,59725;37,55715;75,197625
"sem_código_ALERTA_CPRM_MURIAÉ";2,14335;14,7466;28,906575;55,85525
"sem_código_ALERTA_CPRM_PARAGUAI";3,24985;22,4699;44,2847166666667;85,8021166666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,172625;14,941675;29,30255;57,583075
"sem_código_ALERTA_CPRM_POMBA";2,1306;14,6635;28,74985;55,43195
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,83435;12,555925;24,4797;47,4241
"sem_código_ALERTA_CPRM_TAQUARI";2,76593333333333;18,8308333333333;36,4440583333333;68,6802833333333
"sem_código_ALERTA_CPRM_URUGUAI";2,89556666666667;19,8309;38,6487583333333;73,5326083333333
"sem_código_ALERTA_CPRM_VELHAS";1,98043333333333;13,716075;27,0794666666667;52,4437166666667
"sem_código_ALERTA_CPRM_XÍNGU";3,07339166666667;21,853725;44,452525;90,37805
"sem_código_Alto_Solimoes";2,52168333333333;17,6761666666667;35,4171333333333;71,3354833333333
"sem_código_Bacia_do_rio_Madeira";2,92313333333333;20,6929416666667;41,9024833333333;85,1840083333333
"sem_código_biomaPantanal";3,15471666666667;21,8538916666667;43,1705416666667;84,1146416666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,83084166666667;12,5717416666667;24,6117833333333;48,3000333333333
"sem_código_Medio_baixo_Solimoes";2,80921666666667;19,8021333333333;39,93785;81,594925
"sem_código_portomurtinho_FB";3,70855;25,6066416666667;50,3918416666667;97,5894666666667
"sem_código_REDE_Codigo_20";2,235325;15,5071;30,6781;59,742175
"sem_código_REDE_Codigo_21";2,24850833333333;15,4966;30,4348083333333;58,8903833333333
"sem_código_REDE_Codigo_22";2,2865;15,96565;31,826925;62,877
"sem_código_REDE_Codigo_23";2,44260833333333;17,106325;34,2389916666667;68,8108916666667
"sem_código_REDE_Codigo_24";2,311;15,992975;31,53425;60,556725
"sem_código_REDE_Codigo_25";2,350075;16,3126;32,285625;62,6706
"sem_código_REDE_Codigo_26";2,367225;16,5201;32,9080166666667;64,8526416666667
"sem_código_REDE_Codigo_27";2,5481;17,8871;35,88105;71,8513
"sem_código_REDE_Codigo_28";2,5833;18,1503;36,46315;73,7564
"sem_código_REDE_Codigo_29";3,079975;21,8246916666667;44,2428083333333;90,0972833333333
"sem_código_REDE_Codigo_40";2,14475833333333;14,8351583333333;29,2445083333333;56,4765083333333
"sem_código_REDE_Codigo_41";1,99259166666667;13,805225;27,269975;52,9655
"sem_código_REDE_Codigo_42";1,93359166666667;13,3346583333333;26,211;50,880675
"sem_código_REDE_Codigo_43";1,83791666666667;12,6742;24,91285;48,428725
"sem_código_REDE_Codigo_44";1,91415833333333;12,9749083333333;25,0039666666667;47,5858916666667
"sem_código_REDE_Codigo_45";1,98388333333333;13,6079083333333;26,5958583333333;51,6861083333333
"sem_código_REDE_Codigo_53";2,3857;16,522975;32,651275;64,2812
"sem_código_REDE_Codigo_54";2,24930833333333;15,5430916666667;30,623;59,665575
"sem_código_REDE_Codigo_55";2,26219166666667;15,6658833333333;30,95755;61,070225
"sem_código_REDE_Codigo_56";2,136725;14,76565;29,090125;56,592675
"sem_código_REDE_Codigo_57";2,278775;15,84045;31,414575;61,544125
"sem_código_REDE_Codigo_58";2,23143333333333;15,3884333333333;30,2428666666667;58,5468416666667
"sem_código_REDE_Codigo_59";2,38784166666667;16,5414083333333;32,68895;64,15275
"sem_código_REDE_Codigo_60";2,10975833333333;14,5137;28,4354;54,57335
"sem_código_REDE_Codigo_61";2,318075;16,023475;31,567825;61,039075
"sem_código_sureg-pa";2,760225;18,8655416666667;36,680575;69,580625
