"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";3,09015;21,643425;43,4791;87,821275
"33690000_ITAPECURU_MIRIM";3,362275;23,604225;47,3441;95,217275
"33691000_ITAPECURU_MIRIM_TOTAL";3,097175;21,69405;43,57885;88,01135
"34311000_BARÃO_DE_GRAJAÚ";2,009825;14,082525;28,374125;57,686475
"34660000_FAZENDA_VENEZA";1,83085;12,8032;25,770875;52,310875
"34690000_TERESINA_-_CHESF";1,845375;12,9052;25,975;52,718375
"34790000_FAZENDA_CANTINHO";1,807875;12,692525;25,623675;52,2892
"39700000_SANTANA_DO_MUNDAÚ";2,7081;18,860225;37,150625;71,8239
"39720000_SÃO_JOSÉ_DA_LAJE";2,176125;15,182425;30,0447;58,69225
"39740000_UNIÃO_DOS_PALMARES";2,530775;17,60925;34,727875;67,3534
"39760000_MURICI_-_PONTE";2,57925;17,93955;35,376075;68,605025
"39770000_FAZENDA_BOA_FORTUNA";2,59865;18,0696;35,6326;69,11025
"41195000_RIO_ACIMA";2,01855;13,99895;27,8539;55,224725
"41200430_RAPOSOS";2,042;14,1638;28,17185;55,804725
"41260000_PINHÕES";1,885575;13,0529;25,928175;51,239025
"41340000_PONTE_RAUL_SOARES";1,9381;13,411875;26,645775;52,684675
"41410000_JEQUITIBÁ";1,872525;12,943475;25,70505;50,798
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,781025;12,299475;24,42755;48,296225
"41818000_SANTO_HIPÓLITO";1,6943;11,700725;23,261;46,092825
"41990000_VÁRZEA_DA_PALMA";1,6435;11,36095;22,617375;44,948875
"42980000_PORTO_ALEGRE";1,65955;11,5358;23,110475;46,507775
"43429998_ARINOS_MONTANTE";1,54045;10,741575;21,605325;43,82475
"44200000_SAO_FRANCISCO";1,661175;11,510625;22,979525;45,925525
"44940000_GADO_BRAVO";1,248075;8,622175;17,22855;34,53835
"45131000_SÃO_GONÇALO";1,9502;13,5943;27,196975;54,5087
"45960001_PORTO_NOVO";1,881075;13,1306;26,272575;52,646
"46902000_BOQUEIRÃO";1,6899;11,802525;23,665225;47,6415
"56110000_PONTE_NOVA";1,95635;13,551125;26,943575;53,353525
"56540001_CACHOEIRA_DOS_ÓCULOS";1,867025;12,934475;25,7458;51,1088
"56660000_NOVA_ERA";2,1888;15,166975;30,2204;60,128275
"56696000_MARIO_DE_CARVALHO";2,164275;15,007;29,885625;59,376075
"56719998_BELO_ORIENTE";1,948625;13,507375;26,89875;53,445325
"56825000_NAQUE_VELHO";2,077125;14,39795;28,661075;56,894425
"56850000_GOVERNADOR_VALADARES";1,970075;13,660325;27,2054;54,05925
"56892000_VILA_MATIAS";1,86795;12,97375;25,91645;51,82735
"56920000_TUMIRITINGA";1,894675;13,14225;26,2003;52,177275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,74325;12,091225;24,15995;48,366475
"56994500_COLATINA";1,8043;12,515075;24,969325;49,8147
"58730001_GUARANI";1,8355;12,6926;25,20405;49,7879
"58735000_ASTOLFO_DUTRA";1,776675;12,2811;24,38765;48,18525
"58736000_BARRA_DO_XOPOTÓ";1,57575;10,86125;21,534875;42,4382
"58770000_CATAGUASES";1,741325;12,029375;23,876475;47,133575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,733125;11,97535;23,78335;47,0113
"58792100_APERIBÉ";1,725225;11,92;23,675725;46,809925
"58920000_PATROCÍNIO_DO_MURIAÉ";1,854475;12,843725;25,49085;50,2667
"58930000_CARANGOLA";1,89395;13,15195;26,21935;52,193425
"58934000_PORCIUNCULA";1,911925;13,250925;26,388425;52,4361
"58940000_ITAPERUNA";1,84645;12,778275;25,37895;50,142225
"58960000_CARDOSO_MOREIRA";1,78825;12,370975;24,570425;48,5533
"66010000_BARRA_DO_BUGRES";2,168;15,02405;30,0559;60,3509
"66070004_CACERES_DNPVN";2,361175;16,354625;32,58625;64,842725
"66077500_HOTEL_BAIAZINHA";2,34665;16,236325;32,290825;64,004325
"66090000_DESCALVADOS";2,35395;16,274925;32,348725;64,049475
"66120000_PORTO_CONCEICAO";2,391575;16,53515;32,84735;64,95075
"66125000_BELA_VISTA_DO_NORTE";2,444025;16,90745;33,5689;66,281775
"66260002_CUIABA";1,919525;13,20945;26,36885;52,81345
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,923025;13,2299;26,391375;52,779625
"66460000_CORREGO_GRANDE";1,85665;12,7791;25,466025;50,801625
"66470000_SAO_JOSE_DO_BORIREU";2,172425;14,983675;29,84075;59,4014
"66600000_SAO_JERONIMO";2,071275;14,302525;28,402325;56,14085
"66650000_SAO_JOSE_DO_PIQUIRI";2,08535;14,382825;28,621625;56,872225
"66750000_PORTO_DO_ALEGRE";2,137775;14,7542;29,3545;58,2866
"66800000_AMOLAR";2,486025;17,191225;34,081175;67,067275
"66810000_SÃO_FRANCISCO";2,494825;17,252825;34,19865;67,27595
"66825000_LADÁRIO";2,53165;17,5087;34,6936;68,19115
"66870000_COXIM";2,20475;15,229075;30,212275;59,573475
"66895000_PORTO_DA_MANGA";2,5388;17,560375;34,7907;68,353725
"66900000_PONTE_MT738";2,52925;17,3912;34,355425;67,1778
"66910000_MIRANDA";2,570625;17,674175;34,921;68,31665
"66941000_PALMEIRAS";2,4077;16,5538;32,717375;64,05205
"66945000_AQUIDAUANA";2,452775;16,862575;33,33445;65,292275
"66960008_PORTO_ESPERANÇA";2,530575;17,4888;34,63375;67,996575
"66970000_FORTE_COIMBRA";2,530875;17,4909;34,63795;68,004975
"67030000_BARRANCO_BRANCO";2,689075;18,56505;36,70415;71,807375
"67100000_PORTO_MURTINHO";2,69145;18,57975;36,732325;71,860175
"71200000_Vila_Canoas";1,788075;12,27375;24,1898;47,069
"71300000_Rio_Bonito";1,795375;12,3243;24,284075;47,226925
"71350001_Encruzilhada_II";1,778875;12,20725;24,0769;46,937775
"72715000_Rio_das_Antas";1,88275;12,914525;25,572525;50,32645
"72810000_Tangara";1,963;13,467175;26,637725;52,285425
"72849000_Joacaba_I";2,017575;13,841375;27,3448;53,521625
"73770000_Porto_Fae_Novo";2,088725;14,4232;28,588375;56,26155
"73900000_Saudades";2,1858;14,975525;29,5678;57,81805
"73960000_Barra_do_Chapeco_Aux.";2,152425;14,8207;29,3115;57,443975
"74100000_IRAI";1,970425;13,5264;26,694725;52,10875
"74295000_Linha_Jatai";2,253675;15,4251;30,37495;59,0457
"74300000_Guatapara_de_Baixo";2,45035;16,921925;33,4397;65,33945
"74320000_Ponte_do_Sargento";2,320775;15,98295;31,54575;61,52085
"74329000_ITAPIRANGA";2,012375;13,820325;27,264375;53,16465
"74500000_ALTO_URUGUAI";2,06755;14,20245;28,009525;54,5721
"74720000_PORTO_MAUA";2,104575;14,4592;28,50735;55,500175
"74800000_PORTO_LUCENA";2,130275;14,632175;28,840825;56,118675
"75230000_Santo_Angelo";2,30225;16,127;31,942575;62,445725
"75550000_GARRUCHOS";2,180675;15,0024;29,560375;57,440325
"75780000_PASSO_SAO_BORJA";2,19085;15,06485;29,665225;57,570175
"75900000_ITAQUI";2,1831;15,0059;29,537725;57,277
"76251000_Dom_Pedrito";2,107125;14,2991;27,780175;52,422125
"76300000_Ponte_Ibicui_da_Armada";2,020875;13,699525;26,62865;50,33185
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,060975;13,9798;27,177475;51,376675
"76560000_MANOEL_VIANA";2,087425;14,213675;27,70635;52,6484
"76750000_ALEGRETE";2,11225;14,2605;27,689;52,27635
"76800000_PASSO_MARIANO_PINTO";2,081975;14,1603;27,589275;52,387825
"77150000_URUGUAIANA";2,151475;14,738375;28,923375;55,74695
"77500000_QUARAÍ";2,170375;14,6506;28,428175;53,589175
"86510000_MUÇUM";1,88695;12,881525;25,28155;48,7988
"87170000_BARCA_DO_CAÍ";1,88965;12,8642;25,181725;48,3497
"sem_código_76742000_PassodoOsorio";2,1073;14,23195;27,62115;52,0828
"sem_código_86472000_LinhaJoseJulio";1,872875;12,7704;25,038025;48,23105
"sem_código_86472600_SantaTereza";1,88715;12,88345;25,285575;48,807025
"sem_código_86510000_Muçum";1,88955;12,899725;25,317425;48,86855
"sem_código_86560000_LinhaColombo";1,986525;13,69655;27,068275;52,9307
"sem_código_86720000_Encantado";1,9104;13,055425;25,644325;49,57945
"sem_código_86780000_BarradoFao";2,05115;13,983275;27,453825;53,06405
"sem_código_86879300_Estrela";1,9383;13,239475;25,998675;50,240575
"sem_código_86881000_BomRetirodoSul";1,9388;13,241675;26,0008;50,23625
"sem_código_86895000_PortoMariante";1,93825;13,235075;25,983475;50,186675
"sem_código_86950001_Taquari";1,938725;13,2348;25,97565;50,141725
"sem_código_87150000_LinhaGonzaga";1,7447;11,871075;23,250925;44,7125
"sem_código_87160000_NovaPalmira";1,799175;12,242625;23,96875;46,0457
"sem_código_87168000_SaoVendelino";2,026175;13,81275;27,05885;52,023175
"sem_código_87230000_CostaDoRioCadeia";2,0664;14,087025;27,589475;53,011175
"sem_código_87270000_PassoMontenegro";1,952775;13,2985;26,0279;49,9496
"sem_código_87290000_PontedoCaiBR-386";1,95615;13,31925;26,061775;49,98755
"sem_código_AD_Humaitа";3,18125;22,2398;44,21605;87,26535
"sem_código_AD_PARINTIS";3,0673;21,511;42,870725;84,995775
"sem_código_AD_Pontes_e_Lacerda";2,66215;18,4916;36,7577;72,6764
"sem_código_AD_Presidente_Juscelino_Jusante";1,541875;10,64445;21,19375;42,1512
"sem_código_AD_Rio_Japura";2,8456;19,9283;39,5125;77,43875
"sem_código_AD_Rio_Jurua";3,14745;22,140825;44,157925;87,6032
"sem_código_AD_Rio_Purus";3,227775;22,7338;45,455875;90,671325
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,09955;21,6752;42,971325;84,23765
"sem_código_ALERTA_Bacia_Araguaia";2,1973;15,356475;31,085325;63,9072
"sem_código_ALERTA_CPRM_ACRE";3,092725;21,68475;43,194975;85,544175
"sem_código_ALERTA_CPRM_AMAZONAS";2,9523;20,71595;41,252325;81,617175
"sem_código_ALERTA_CPRM_BRANCO";3,345375;23,389625;46,3167;90,554825
"sem_código_ALERTA_CPRM_CAÍ";1,95355;13,300375;26,021175;49,892275
"sem_código_ALERTA_CPRM_DOCE";1,80965;12,554675;25,042325;49,929425
"sem_código_ALERTA_CPRM_ITAPECURU";3,12785;21,9097;43,9967;88,784625
"sem_código_ALERTA_CPRM_MADEIRA";3,21025;22,481775;44,8455;89,137325
"sem_código_ALERTA_CPRM_MUNDAÚ";2,62715;18,2643;36,016825;69,860775
"sem_código_ALERTA_CPRM_MURIAÉ";1,75985;12,175925;24,192425;47,847125
"sem_código_ALERTA_CPRM_PARAGUAI";2,69695;18,619325;36,813475;72,02925
"sem_código_ALERTA_CPRM_PARNAÍBA";1,9895;13,9353;28,06035;56,9769
"sem_código_ALERTA_CPRM_POMBA";1,722925;11,9039;23,643525;46,745525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,544325;10,743525;21,488975;43,076375
"sem_código_ALERTA_CPRM_TAQUARI";1,939075;13,235025;25,971925;50,118825
"sem_código_ALERTA_CPRM_URUGUAI";2,150975;14,72245;28,870675;55,562875
"sem_código_ALERTA_CPRM_VELHAS";1,6344;11,298;22,493725;44,709875
"sem_código_ALERTA_CPRM_XÍNGU";3,34295;23,520225;47,5079;96,993875
"sem_código_Alto_Solimoes";2,625125;18,383075;36,54465;72,067175
"sem_código_Bacia_do_rio_Madeira";3,1868;22,421425;45,130225;91,42195
"sem_código_biomaPantanal";2,7105;18,756575;37,1086;72,6572
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,66585;11,660025;23,429175;47,3591
"sem_código_Medio_baixo_Solimoes";3,15725;22,2254;44,420425;88,535075
"sem_código_portomurtinho_FB";3,0744;21,211825;41,812225;81,24115
"sem_código_REDE_Codigo_20";1,90995;13,278025;26,7209;54,31875
"sem_código_REDE_Codigo_21";1,85855;12,903425;25,914325;52,463375
"sem_código_REDE_Codigo_22";2,126275;14,852125;29,91145;60,813725
"sem_código_REDE_Codigo_23";2,5123;17,692025;35,85445;73,7189
"sem_código_REDE_Codigo_24";1,800225;12,427475;24,979525;50,761775
"sem_código_REDE_Codigo_25";1,9635;13,63575;27,51265;56,27425
"sem_código_REDE_Codigo_26";2,168775;15,166475;30,740675;63,366225
"sem_código_REDE_Codigo_27";2,560575;17,99805;36,4971;75,186675
"sem_código_REDE_Codigo_28";2,751275;19,424875;39,4973;81,7345
"sem_código_REDE_Codigo_29";3,388825;23,8567;48,05185;97,472075
"sem_código_REDE_Codigo_40";1,739525;12,0053;23,8526;47,212025
"sem_código_REDE_Codigo_41";1,67595;11,602975;23,1091;45,94725
"sem_código_REDE_Codigo_42";1,631425;11,33115;22,68825;45,6141
"sem_código_REDE_Codigo_43";1,56535;10,89025;21,870975;44,2454
"sem_código_REDE_Codigo_44";1,45345;10,058125;20,102075;40,294275
"sem_código_REDE_Codigo_45";1,69945;11,83035;23,661025;47,41155
"sem_código_REDE_Codigo_53";2,191175;15,257025;30,31055;59,799225
"sem_código_REDE_Codigo_54";1,939075;13,464325;26,846575;53,464075
"sem_código_REDE_Codigo_55";2,10425;14,66725;29,1526;57,5564
"sem_código_REDE_Codigo_56";1,8236;12,6532;25,2315;50,2705
"sem_código_REDE_Codigo_57";2,0197;14,017575;27,873;55,165025
"sem_código_REDE_Codigo_58";1,84875;12,782175;25,340175;49,86725
"sem_código_REDE_Codigo_59";2,149575;14,94635;29,699525;58,6502
"sem_código_REDE_Codigo_60";1,653725;11,425525;22,85905;45,95635
"sem_código_REDE_Codigo_61";1,8981;13,110525;26,041075;51,494875
"sem_código_sureg-pa";2,014575;13,77505;26,997775;51,9076
