"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41410000_JEQUITIBÁ";2,61270769230769;18,3425307692308;36,8102538461538;74,3427615384615
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,62798461538462;18,4446076923077;37,0030923076923;74,6967769230769
"41818000_SANTO_HIPÓLITO";2,56725384615385;18,0282615384615;36,1905846153846;73,1266480769231
"41990000_VÁRZEA_DA_PALMA";2,55411538461538;17,9375230769231;36,0121615384615;72,7579730769231
"42980000_PORTO_ALEGRE";2,68377692307692;18,7539153846154;37,4319153846154;74,8321673076923
"43429998_ARINOS_MONTANTE";2,61143846153846;18,2634;36,4877;73,0752576923077
"44200000_SAO_FRANCISCO";2,66456923076923;18,6578;37,3289384615385;74,9493884615385
"44940000_GADO_BRAVO";2,91069230769231;20,5302615384615;41,4233;84,2000557692308
"45131000_SÃO_GONÇALO";2,54009230769231;17,7489307692308;35,4234461538462;70,99285
"45960001_PORTO_NOVO";2,68320769230769;18,8291230769231;37,7671538461538;76,1797115384615
"46902000_BOQUEIRÃO";2,77664615384615;19,5880923076923;39,5301615384615;80,4241711538462
"56110000_PONTE_NOVA";2,8193;19,8823153846154;40,1076615384615;81,5589615384615
"56540001_CACHOEIRA_DOS_ÓCULOS";2,84777692307692;20,0817384615385;40,5067538461538;82,3300576923077
"56660000_NOVA_ERA";2,83757692307692;20,0081538461538;40,3550615384615;81,9816019230769
"56696000_MARIO_DE_CARVALHO";2,85849230769231;20,1444769230769;40,6041923076923;82,4233903846154
"56719998_BELO_ORIENTE";2,87722307692308;20,2855153846154;40,9095769230769;83,1085557692308
"56825000_NAQUE_VELHO";2,939;20,7697769230769;41,9983846153846;85,6523673076923
"56850000_GOVERNADOR_VALADARES";2,90138461538462;20,4696384615385;41,3124153846154;84,0173615384615
"56892000_VILA_MATIAS";3,16202307692308;22,3966153846154;45,4057615384615;92,9202269230769
"56920000_TUMIRITINGA";2,96652307692308;20,9478230769231;42,3203692307692;86,18495
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,92688461538462;20,6210461538462;41,5522615384615;84,2887096153846
"56994500_COLATINA";2,95993076923077;20,8888692307692;42,1723692307692;85,7923
"58730001_GUARANI";2,82263076923077;19,8718538461538;40,0085384615385;81,0489134615385
"58735000_ASTOLFO_DUTRA";2,81832307692308;19,8495307692308;39,9815307692308;81,0612365384615
"58736000_BARRA_DO_XOPOTÓ";2,81157692307692;19,8474769230769;40,0831;81,7025538461538
"58770000_CATAGUASES";2,82952307692308;19,9315538461538;40,1542692307692;81,4554846153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,8638;20,1768923076923;40,6579307692308;82,5248307692308
"58792100_APERIBÉ";2,8691;20,2147384615385;40,7355923076923;82,6931769230769
"58920000_PATROCÍNIO_DO_MURIAÉ";2,89036923076923;20,4073230769231;41,2224153846154;83,9916153846154
"58930000_CARANGOLA";2,91136153846154;20,5334769230769;41,4260923076923;84,30435
"58934000_PORCIUNCULA";2,99592307692308;21,1289615384615;42,6250538461538;86,7371634615385
"58940000_ITAPERUNA";2,98433846153846;21,0617307692308;42,5237923076923;86,5986461538462
"58960000_CARDOSO_MOREIRA";2,99027692307692;21,1003;42,5935;86,7381480769231
"66010000_BARRA_DO_BUGRES";2,64617692307692;18,5492692307692;37,1591769230769;74,519875
"66070004_CACERES_DNPVN";2,68819230769231;18,8064461538462;37,5874461538462;75,174
"66077500_HOTEL_BAIAZINHA";2,72142307692308;19,0186307692308;37,9645692307692;75,7778134615385
"66090000_DESCALVADOS";2,7588;19,2863846153846;38,5140692307692;76,9104211538462
"66120000_PORTO_CONCEICAO";2,79597692307692;19,5502461538462;39,0497769230769;77,9982365384615
"66125000_BELA_VISTA_DO_NORTE";2,81448461538462;19,6759230769231;39,2926923076923;78,4595673076923
"66260002_CUIABA";2,59253076923077;18,1298769230769;36,2184307692308;72,2412
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,58596153846154;18,0838923076923;36,1259538461538;72,0616615384615
"66460000_CORREGO_GRANDE";2,715;18,9612846153846;37,8203846153846;75,4189730769231
"66470000_SAO_JOSE_DO_BORIREU";2,72527692307692;19,0629153846154;38,093;76,0478519230769
"66600000_SAO_JERONIMO";2,67470769230769;18,7303;37,4778538461538;75,1456884615385
"66650000_SAO_JOSE_DO_PIQUIRI";2,71770769230769;19,0097230769231;37,9858692307692;75,9101076923077
"66750000_PORTO_DO_ALEGRE";2,74071538461538;19,1730846153846;38,3182923076923;76,5901865384615
"66800000_AMOLAR";2,89853076923077;20,2873307692308;40,5691923076923;81,1877788461538
"66810000_SÃO_FRANCISCO";2,90086153846154;20,3043;40,6045307692308;81,2643634615385
"66825000_LADÁRIO";2,92496923076923;20,4772230769231;40,9602461538462;82,0133211538461
"66870000_COXIM";2,89696153846154;20,2758923076923;40,5449076923077;81,1648307692308
"66895000_PORTO_DA_MANGA";2,93086923076923;20,5199615384615;41,0487384615385;82,2040288461538
"66900000_PONTE_MT738";3,28588461538462;23,1305615384615;46,5626615384615;94,508
"66910000_MIRANDA";3,30653846153846;23,2628692307692;46,7991230769231;94,8785403846154
"66941000_PALMEIRAS";3,18203076923077;22,3492538461538;44,8730692307692;90,4605230769231
"66945000_AQUIDAUANA";3,21458461538462;22,5670461538462;45,2854153846154;91,2524423076923
"66960008_PORTO_ESPERANÇA";2,98761538461538;20,9276153846154;41,8884384615385;83,9940057692308
"66970000_FORTE_COIMBRA";2,98774615384615;20,9289461538462;41,8918307692308;84,0029980769231
"67030000_BARRANCO_BRANCO";3,19415384615385;22,4115846153846;44,9456153846154;90,4571692307692
"67100000_PORTO_MURTINHO";3,20572307692308;22,4946692307692;45,1167307692308;90,8198038461538
"71200000_Vila_Canoas";2,63059230769231;18,6425923076923;37,8182230769231;77,6528596153846
"71300000_Rio_Bonito";2,66072307692308;18,8666076923077;38,2964076923077;78,6858173076923
"71350001_Encruzilhada_II";2,69038461538462;19,0931307692308;38,7940923076923;79,8381365384615
"72715000_Rio_das_Antas";2,79234615384615;19,7787076923077;40,0997153846154;82,2810307692308
"72810000_Tangara";2,84921538461538;20,1974769230769;40,9855307692308;84,2960326923077
"72849000_Joacaba_I";2,91068461538462;20,6496769230769;41,9408461538462;86,4331179487179
"73770000_Porto_Fae_Novo";2,95678461538462;21,0299615384615;42,8350538461538;88,7985596153846
"73900000_Saudades";3,11453846153846;22,0624;44,7329615384615;92,0201134615385
"73960000_Barra_do_Chapeco_Aux.";3,05950769230769;21,7289384615385;44,1871615384615;91,301075
"74100000_IRAI";2,92170769230769;20,8187153846154;42,4934153846154;88,2137384615385
"74295000_Linha_Jatai";3,26767692307692;23,1566307692308;46,9735923076923;96,4518230769231
"74300000_Guatapara_de_Baixo";3,33078461538462;23,6517615384615;48,0884538461538;99,1136673076923
"74320000_Ponte_do_Sargento";3,23763076923077;23,0218692307692;46,8801307692308;96,9125230769231
"74329000_ITAPIRANGA";2,97417692307692;21,2028153846154;43,3011153846154;89,9409211538461
"74500000_ALTO_URUGUAI";3,03656153846154;21,6478384615385;44,2099923076923;91,8061692307692
"74720000_PORTO_MAUA";3,08373846153846;21,9854153846154;44,9022923076923;93,2311653846154
"74800000_PORTO_LUCENA";3,11494615384615;22,2052692307692;45,3453076923077;94,1280846153846
"75230000_Santo_Angelo";3,34546923076923;24,1879538461538;50,1714;106,463332692308
"75550000_GARRUCHOS";3,1889;22,7690076923077;46,5800538461538;96,9263365384615
"75780000_PASSO_SAO_BORJA";3,21543846153846;22,9611923076923;46,9801307692308;97,7750384615385
"75900000_ITAQUI";3,22873846153846;23,0599;47,1906692307692;98,2482461538462
"76251000_Dom_Pedrito";3,66488461538462;26,2741230769231;53,9946384615385;113,103936538462
"76300000_Ponte_Ibicui_da_Armada";3,72163846153846;26,6362076923077;54,6366384615385;114,244281410256
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,68451538461538;26,3866692307692;54,1617692307692;113,328246153846
"76560000_MANOEL_VIANA";3,61713076923077;25,9087538461538;53,1918230769231;111,272336538462
"76750000_ALEGRETE";3,48922307692308;24,8950615384615;50,8885769230769;105,963932692308
"76800000_PASSO_MARIANO_PINTO";3,56483076923077;25,5216384615385;52,3685307692308;109,5098
"77150000_URUGUAIANA";3,33141538461538;23,8088846153846;48,7585538461538;101,655296153846
"77500000_QUARAÍ";3,40485384615385;24,2719769230769;49,5661846153846;103,214457692308
"86510000_MUÇUM";2,95658461538462;21,0649153846154;42,9910384615385;89,2654634615385
"87170000_BARCA_DO_CAÍ";2,95221538461538;20,9983076923077;42,7726384615385;88,5595384615385
"sem_código_76742000_PassodoOsorio";3,58827692307692;25,6075307692308;52,3573769230769;109,037013461538
"sem_código_86472000_LinhaJoseJulio";2,92646153846154;20,8319538461538;42,4724461538462;88,0386653846154
"sem_código_86472600_SantaTereza";2,95558461538462;21,0588769230769;42,9804230769231;89,248892948718
"sem_código_86510000_Muçum";2,96008461538462;21,0908230769231;43,0455615384615;89,3834211538462
"sem_código_86560000_LinhaColombo";3,11596923076923;22,3743153846154;46,0613384615385;96,892175
"sem_código_86720000_Encantado";2,99444615384615;21,3527384615385;43,619;90,701125
"sem_código_86780000_BarradoFao";3,28316923076923;23,3887384615385;47,7260307692308;99,0570557692308
"sem_código_86879300_Estrela";3,04166153846154;21,6832923076923;44,2805384615385;92,0350384615385
"sem_código_86881000_BomRetirodoSul";3,0443;21,7007769230769;44,3132461538462;92,092375
"sem_código_86895000_PortoMariante";3,049;21,7325615384615;44,3738230769231;92,2037365384615
"sem_código_86950001_Taquari";3,0584;21,8000076923077;44,5128307692308;92,4943615384615
"sem_código_87150000_LinhaGonzaga";2,80234615384615;19,9291846153846;40,5883538461538;84,0039788461538
"sem_código_87160000_NovaPalmira";2,85019230769231;20,2672461538462;41,2715461538462;85,4124115384615
"sem_código_87168000_SaoVendelino";3,05761538461538;21,7783769230769;44,4317153846154;92,2134974358974
"sem_código_87230000_CostaDoRioCadeia";3,178;22,6128;46,0813538461538;95,4488961538461
"sem_código_87270000_PassoMontenegro";3,03583846153846;21,5938538461538;43,9882538461538;91,0802403846154
"sem_código_87290000_PontedoCaiBR-386";3,05727692307692;21,7476692307692;44,3045615384615;91,7449185897436
"sem_código_AD_Humaitа";2,57360769230769;18,0163153846154;36,0354076923077;72,1953865384615
"sem_código_AD_PARINTIS";2,33323846153846;16,3502153846154;32,7414153846154;65,8066403846154
"sem_código_AD_Pontes_e_Lacerda";2,54076153846154;17,7506461538462;35,4206384615385;70,6575
"sem_código_AD_Presidente_Juscelino_Jusante";2,32328461538462;16,3334153846154;32,8310692307692;66,499125
"sem_código_AD_Rio_Japura";2,46173076923077;17,3093538461538;34,7988153846154;70,4322134615385
"sem_código_AD_Rio_Jurua";2,17354615384615;15,2318846153846;30,5040615384615;61,3419519230769
"sem_código_AD_Rio_Purus";2,19126923076923;15,2984692307692;30,5025538461538;60,8821711538462
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37396153846154;16,6265076923077;33,2733846153846;66,7232423076923
"sem_código_ALERTA_Bacia_Araguaia";2,48812307692308;17,4039615384615;34,7771615384615;69,5518865384615
"sem_código_ALERTA_CPRM_ACRE";2,30766153846154;16,1343153846154;32,2239307692308;64,5495653846154
"sem_código_ALERTA_CPRM_AMAZONAS";2,26806923076923;15,9065769230769;31,8832307692308;64,2169884615385
"sem_código_ALERTA_CPRM_BRANCO";2,59935384615385;18,1911923076923;36,3720846153846;72,9278096153846
"sem_código_ALERTA_CPRM_CAÍ";3,06580769230769;21,8107692307692;44,4379461538462;92,0360769230769
"sem_código_ALERTA_CPRM_DOCE";2,9592;20,8801230769231;42,1467;85,7141076923077
"sem_código_ALERTA_CPRM_ITAPECURU";2,64400769230769;18,5384076923077;37,1478923076923;74,63605
"sem_código_ALERTA_CPRM_MADEIRA";2,48844615384615;17,4144076923077;34,8175615384615;69,72075
"sem_código_ALERTA_CPRM_MUNDAÚ";2,16063076923077;15,1545;30,3792923076923;61,1491711538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,95926923076923;20,8786;42,1387846153846;85,8059673076923
"sem_código_ALERTA_CPRM_PARAGUAI";3,19472307692308;22,4151538461538;44,9523846153846;90,4664576923077
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6417;18,5655384615385;37,3035307692308;75,115975
"sem_código_ALERTA_CPRM_POMBA";2,86843076923077;20,2101692307692;40,7262923076923;82,6751769230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,62505384615385;18,4218769230769;36,9523538461538;74,4027173076923
"sem_código_ALERTA_CPRM_TAQUARI";3,06236923076923;21,8269230769231;44,5643615384615;92,5921769230769
"sem_código_ALERTA_CPRM_URUGUAI";3,33088461538462;23,8022;48,7380153846154;101,628534615385
"sem_código_ALERTA_CPRM_VELHAS";2,57435384615385;18,0820384615385;36,3074307692308;73,3681134615385
"sem_código_ALERTA_CPRM_XÍNGU";2,23117692307692;15,6250615384615;31,2660846153846;62,76475
"sem_código_Alto_Solimoes";2,11115384615385;14,8358230769231;29,8067307692308;60,3576173076923
"sem_código_Bacia_do_rio_Madeira";2,19956923076923;15,3617923076923;30,6417461538462;61,1756346153846
"sem_código_biomaPantanal";3,10108461538462;21,7275153846154;43,5010769230769;87,2684057692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,60034615384615;18,2440923076923;36,5855769230769;73,4281423076923
"sem_código_Medio_baixo_Solimoes";2,18357692307692;15,2738153846154;30,5216384615385;61,1371442307692
"sem_código_portomurtinho_FB";3,5659;25,0782615384615;50,4298461538462;101,998548076923
"sem_código_REDE_Codigo_20";2,79144615384615;19,5128;38,9619153846154;77,7752307692308
"sem_código_REDE_Codigo_21";2,86326923076923;20,0182153846154;39,9788769230769;80,0418480769231
"sem_código_REDE_Codigo_22";2,33607692307692;16,4036461538462;32,9271230769231;66,4896884615385
"sem_código_REDE_Codigo_23";2,21614615384615;15,5132538461538;31,0271076923077;62,3098961538462
"sem_código_REDE_Codigo_24";2,73614615384615;19,1027923076923;38,0887923076923;75,7741519230769
"sem_código_REDE_Codigo_25";2,85176153846154;19,9041307692308;39,6725538461538;78,8329423076923
"sem_código_REDE_Codigo_26";2,42391538461538;16,9712538461538;33,9513692307692;68,0460538461538
"sem_código_REDE_Codigo_27";2,25293846153846;15,7918461538462;31,6333384615385;63,6597884615385
"sem_código_REDE_Codigo_28";2,18796153846154;15,2862692307692;30,5035615384615;61,0494538461538
"sem_código_REDE_Codigo_29";2,14675384615385;15,0251153846154;30,0447307692308;60,4432538461538
"sem_código_REDE_Codigo_40";2,62206153846154;18,3520923076923;36,6983538461539;73,6117903846154
"sem_código_REDE_Codigo_41";2,57697692307692;18,0756846153846;36,2379230769231;73,0260923076923
"sem_código_REDE_Codigo_42";2,71786153846154;19,0263692307692;38,0559076923077;76,3573153846154
"sem_código_REDE_Codigo_43";2,73360769230769;19,1246461538462;38,2242384615385;76,625025
"sem_código_REDE_Codigo_44";2,94582307692308;20,7173769230769;41,6599384615385;84,3023923076923
"sem_código_REDE_Codigo_45";2,76836923076923;19,4274538461538;38,9683153846154;78,6146153846154
"sem_código_REDE_Codigo_53";3,0485;21,5443230769231;43,5660153846154;88,9538576923077
"sem_código_REDE_Codigo_54";2,99762307692308;21,2147692307692;42,97;87,9252884615385
"sem_código_REDE_Codigo_55";3,01016153846154;21,2636307692308;42,9765230769231;87,7002519230769
"sem_código_REDE_Codigo_56";2,96326923076923;20,9089384615385;42,2057384615385;85,8393057692308
"sem_código_REDE_Codigo_57";2,92888461538462;20,6365769230769;41,5862615384615;84,5731980769231
"sem_código_REDE_Codigo_58";2,83280769230769;19,9342076923077;40,1121538461538;81,2848788461538
"sem_código_REDE_Codigo_59";2,92503076923077;20,6321307692308;41,6300538461538;84,7154192307692
"sem_código_REDE_Codigo_60";2,63525384615385;18,4596769230769;36,9492230769231;74,2989615384615
"sem_código_REDE_Codigo_61";2,75505384615385;19,2705692307692;38,5072076923077;77,1184923076923
"sem_código_sureg-pa";3,25258461538462;23,2593615384615;47,6652384615385;99,5228769230769
