"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66010000_BARRA_DO_BUGRES";2,6002;18,0429;35,7163;69,5684
"66070004_CACERES_DNPVN";2,76966666666667;19,2679666666667;38,2566666666667;74,8304666666667
"66077500_HOTEL_BAIAZINHA";2,78783333333333;19,3688333333333;38,3971583333333;74,9331333333333
"66090000_DESCALVADOS";2,82113333333333;19,5935333333333;38,826625;75,682075
"66120000_PORTO_CONCEICAO";2,85785;19,8516833333333;39,345325;76,7255
"66125000_BELA_VISTA_DO_NORTE";2,8873;20,063;39,7802916666667;77,6860916666667
"66260002_CUIABA";2,501675;17,342175;34,288525;66,181275
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,50835;17,386475;34,37195;66,331675
"66460000_CORREGO_GRANDE";2,466425;16,9983;33,374975;64,00565
"66470000_SAO_JOSE_DO_BORIREU";2,713575;18,8340333333333;37,292075;72,3481
"66600000_SAO_JERONIMO";2,55263333333333;17,6709166666667;34,8804083333333;67,6279083333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,62445833333333;18,1758833333333;35,8955083333333;69,4710583333333
"66750000_PORTO_DO_ALEGRE";2,662375;18,4434166666667;36,4354833333333;70,6050583333333
"66800000_AMOLAR";2,97058333333333;20,5883333333333;40,6960583333333;79,2273333333333
"66810000_SÃO_FRANCISCO";2,97688333333333;20,6324833333333;40,785425;79,415275
"66825000_LADÁRIO";3,014925;20,894575;41,2989916666667;80,4260666666667
"66870000_COXIM";2,72583333333333;18,8249916666667;37,0534583333333;71,6879333333333
"66895000_PORTO_DA_MANGA";3,0178;20,9126;41,3305666666667;80,4986166666667
"66900000_PONTE_MT738";3,32755833333333;22,8778666666667;44,7873083333333;85,8071833333333
"66910000_MIRANDA";3,378875;23,2439333333333;45,5353583333333;87,2884333333333
"66941000_PALMEIRAS";3,11745833333333;21,5180666666667;42,3269083333333;81,4761333333333
"66945000_AQUIDAUANA";3,18943333333333;22,0026666666667;43,2507833333333;83,1827583333333
"66960008_PORTO_ESPERANÇA";3,048325;21,1053416666667;41,6671166666667;80,9865666666667
"66970000_FORTE_COIMBRA";3,04863333333333;21,1074666666667;41,67135;80,995
"67030000_BARRANCO_BRANCO";3,27945833333333;22,6782416666667;44,70775;86,70535
"67100000_PORTO_MURTINHO";3,288775;22,7383083333333;44,816425;86,886975
"71200000_Vila_Canoas";2,509825;17,07515;32,998;62,27655
"71300000_Rio_Bonito";2,516325;17,119475;33,084225;62,44835
"71350001_Encruzilhada_II";2,517625;17,1205;33,0678;62,33515
"72715000_Rio_das_Antas";2,6754;18,250425;35,38735;66,86145
"72810000_Tangara";2,76525;18,87375;36,6205;69,2811
"72849000_Joacaba_I";2,825475;19,29;37,440725;70,888525
"73770000_Porto_Fae_Novo";2,772675;18,877975;36,51765;69,345075
"73900000_Saudades";3,1206;21,280975;41,24815;77,881125
"73960000_Barra_do_Chapeco_Aux.";2,92315;19,919275;38,571925;73,130575
"74100000_IRAI";2,69993333333333;18,4710916666667;35,9424583333333;68,3121333333333
"74295000_Linha_Jatai";3,204225;21,877825;42,468025;80,297525
"74300000_Guatapara_de_Baixo";3,13285;21,430275;41,69515;79,7871
"74320000_Ponte_do_Sargento";3,070875;20,990025;40,798625;77,74975
"74329000_ITAPIRANGA";2,72664166666667;18,671925;36,376525;69,268175
"74500000_ALTO_URUGUAI";2,78009166666667;19,0507083333333;37,144475;70,82135
"74720000_PORTO_MAUA";2,81199166666667;19,2823916666667;37,62745;71,826675
"74800000_PORTO_LUCENA";2,84849166666667;19,5368083333333;38,1338;72,800375
"75230000_Santo_Angelo";2,05835;14,58065;29,562575;60,395525
"75550000_GARRUCHOS";2,81383333333333;19,3570416666667;37,9210583333333;72,8256833333333
"75780000_PASSO_SAO_BORJA";2,84221666666667;19,5468333333333;38,280025;73,459625
"75900000_ITAQUI";2,85013333333333;19,5881166666667;38,3297166666667;73,4697166666667
"76251000_Dom_Pedrito";3,116925;21,325;41,499175;78,3166
"76300000_Ponte_Ibicui_da_Armada";3,088325;21,048425;40,767125;76,4573
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,1094;21,2198;41,1656;77,3809
"76560000_MANOEL_VIANA";2,99194166666667;20,4898416666667;39,9207;75,61615
"76750000_ALEGRETE";3,40351666666667;23,1379166666667;44,6735916666667;83,2127166666667
"76800000_PASSO_MARIANO_PINTO";3,04116666666667;20,7951;40,4401166666667;76,3687666666667
"77150000_URUGUAIANA";2,92835;20,0769333333333;39,170125;74,626975
"77500000_QUARAÍ";3,489525;23,73145;45,8401;85,429275
"86510000_MUÇUM";2,7421;18,7082083333333;36,2809083333333;68,4150333333333
"87170000_BARCA_DO_CAÍ";2,884975;19,578775;37,720025;70,482175
"sem_código_76742000_PassodoOsorio";3,382825;22,991775;44,378025;82,670825
"sem_código_86472000_LinhaJoseJulio";2,7536;18,779925;36,404675;68,554625
"sem_código_86472600_SantaTereza";2,739825;18,69465;36,259825;68,38825
"sem_código_86510000_Muçum";2,7447;18,7268;36,3197;68,494575
"sem_código_86560000_LinhaColombo";2,510325;17,287675;33,91095;65,31705
"sem_código_86720000_Encantado";2,74205;18,7203;36,334275;68,6335
"sem_código_86780000_BarradoFao";3,074525;20,917675;40,425825;75,831425
"sem_código_86879300_Estrela";2,809;19,158025;37,13795;70,028725
"sem_código_86881000_BomRetirodoSul";2,815425;19,197675;37,20465;70,12845
"sem_código_86895000_PortoMariante";2,824425;19,252825;37,29675;70,259875
"sem_código_86950001_Taquari";2,83455;19,316425;37,40725;70,429575
"sem_código_87150000_LinhaGonzaga";2,690575;18,252325;35,14735;65,59315
"sem_código_87160000_NovaPalmira";2,762775;18,748775;36,119575;67,4551
"sem_código_87168000_SaoVendelino";3,0223;20,551525;39,69255;74,455075
"sem_código_87230000_CostaDoRioCadeia";3,116025;21,141725;40,719275;76,156025
"sem_código_87270000_PassoMontenegro";2,970325;20,15585;38,8261;72,565575
"sem_código_87290000_PontedoCaiBR-386";2,98095;20,2246;38,9512;72,7773
"sem_código_AD_Humaitа";3,08859166666667;21,7178166666667;43,6636666666667;87,8958166666667
"sem_código_AD_PARINTIS";2,85128333333333;20,0782083333333;40,4347833333333;81,9075583333333
"sem_código_AD_Pontes_e_Lacerda";2,89188333333333;20,2442;40,4908833333333;80,2163333333333
"sem_código_AD_Presidente_Juscelino_Jusante";1,89235;13,148875;26,069925;50,709125
"sem_código_AD_Rio_Japura";2,6754;18,777225;37,669625;76,0386
"sem_código_AD_Rio_Jurua";2,80900833333333;19,758575;39,7401333333333;80,8653083333333
"sem_código_AD_Rio_Purus";2,81505833333333;19,8724333333333;40,1349333333333;82,0924083333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,93104166666667;20,6462333333333;41,5934;84,0914
"sem_código_ALERTA_Bacia_Araguaia";2,41514166666667;16,8487083333333;33,5639916666667;66,2482416666667
"sem_código_ALERTA_CPRM_ACRE";2,89039166666667;20,333575;40,9030416666667;82,7497166666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,721975;19,1482916666667;38,51755;78,055525
"sem_código_ALERTA_CPRM_BRANCO";3,08130833333333;21,8219166666667;44,2336083333333;90,0187333333333
"sem_código_ALERTA_CPRM_CAÍ";2,977775;20,203375;38,911175;72,702275
"sem_código_ALERTA_CPRM_DOCE";2,15765;14,906475;29,353575;57,022525
"sem_código_ALERTA_CPRM_ITAPECURU";3,09045833333333;21,7346166666667;43,7055333333333;87,8037333333333
"sem_código_ALERTA_CPRM_MADEIRA";3,05793333333333;21,5425083333333;43,40505;87,682
"sem_código_ALERTA_CPRM_MUNDAÚ";2,60696666666667;18,4230666666667;37,25235;75,032425
"sem_código_ALERTA_CPRM_MURIAÉ";2,180025;15,0033;29,4076;56,731075
"sem_código_ALERTA_CPRM_PARAGUAI";3,28961666666667;22,7486833333333;44,8468333333333;86,9741083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,210725;15,208375;29,79445;58,144275
"sem_código_ALERTA_CPRM_POMBA";2,1664;14,9141;29,243425;56,3409
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,87496666666667;12,8403666666667;25,0170083333333;48,1760333333333
"sem_código_ALERTA_CPRM_TAQUARI";2,84181666666667;19,3617416666667;37,484775;70,5463
"sem_código_ALERTA_CPRM_URUGUAI";2,95815;20,269025;39,5157916666667;75,1733166666667
"sem_código_ALERTA_CPRM_VELHAS";2,00143333333333;13,86305;27,3831666666667;53,1500166666667
"sem_código_ALERTA_CPRM_XÍNGU";3,0248;21,513725;43,8205666666667;89,6040166666667
"sem_código_Alto_Solimoes";2,518175;17,651625;35,360475;71,14355
"sem_código_Bacia_do_rio_Madeira";2,890225;20,4621833333333;41,4628583333333;84,5280833333333
"sem_código_biomaPantanal";3,18749166666667;22,0831333333333;43,6313916666667;85,0614916666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,86579166666667;12,8161;25,0620666666667;48,8097166666667
"sem_código_Medio_baixo_Solimoes";2,78954166666667;19,6644166666667;39,6501666666667;80,8945666666667
"sem_código_portomurtinho_FB";3,75906666666667;25,9600083333333;51,095525;98,967075
"sem_código_REDE_Codigo_20";2,255425;15,6475;30,9674;60,4084
"sem_código_REDE_Codigo_21";2,28314166666667;15,7393416666667;30,9122416666667;59,7627416666667
"sem_código_REDE_Codigo_22";2,29219166666667;16,0055083333333;31,9180166666667;63,1759916666667
"sem_código_REDE_Codigo_23";2,44140833333333;17,098225;34,2153666666667;68,6897916666667
"sem_código_REDE_Codigo_24";2,3373;16,17705;31,924725;61,566525
"sem_código_REDE_Codigo_25";2,36985;16,450675;32,579175;63,433825
"sem_código_REDE_Codigo_26";2,374525;16,5708083333333;33,023325;65,22445
"sem_código_REDE_Codigo_27";2,5409;17,8367;35,791;71,78105
"sem_código_REDE_Codigo_28";2,5737;18,0831;36,323;73,41765
"sem_código_REDE_Codigo_29";3,042175;21,5598416666667;43,7376333333333;89,3344083333333
"sem_código_REDE_Codigo_40";2,17025;15,0133416666667;29,6109;57,3097
"sem_código_REDE_Codigo_41";2,01299166666667;13,9481416666667;27,5626;53,62005
"sem_código_REDE_Codigo_42";1,96221666666667;13,5350416666667;26,6025166666667;51,5688916666667
"sem_código_REDE_Codigo_43";1,86521666666667;12,8654166666667;25,28445;49,06
"sem_código_REDE_Codigo_44";1,97466666666667;13,3988583333333;25,8084666666667;48,7526666666667
"sem_código_REDE_Codigo_45";2,02378333333333;13,8871833333333;27,1230583333333;52,4237333333333
"sem_código_REDE_Codigo_53";2,4109;16,699675;32,98705;64,77165
"sem_código_REDE_Codigo_54";2,27821666666667;15,7453166666667;31,0187833333333;60,3686833333333
"sem_código_REDE_Codigo_55";2,28633333333333;15,8351583333333;31,2753083333333;61,4939833333333
"sem_código_REDE_Codigo_56";2,164125;14,957225;29,467475;57,289825
"sem_código_REDE_Codigo_57";2,294675;15,95145;31,643875;62,074025
"sem_código_REDE_Codigo_58";2,26450833333333;15,6199166666667;30,6996833333333;59,3963583333333
"sem_código_REDE_Codigo_59";2,41264166666667;16,7149916666667;33,0249916666667;64,7109666666667
"sem_código_REDE_Codigo_60";2,14615;14,7684416666667;28,942575;55,564725
"sem_código_REDE_Codigo_61";2,347;16,2263;31,9793;61,920525
"sem_código_sureg-pa";2,82531666666667;19,3214583333333;37,5790333333333;71,2406583333333
