"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58792100_APERIBÉ";1,952625;13,4605;26,436575;50,94625
"58920000_PATROCÍNIO_DO_MURIAÉ";2,039975;14,110375;27,825575;54,0774
"58930000_CARANGOLA";2,05485;14,23695;28,131225;54,900375
"58934000_PORCIUNCULA";2,112325;14,60355;28,780125;55,8633
"58940000_ITAPERUNA";2,05315;14,183075;27,925825;54,099175
"58960000_CARDOSO_MOREIRA";1,997125;13,7892;27,133425;52,49645
"66010000_BARRA_DO_BUGRES";2,435475;16,80395;33,038075;63,816575
"66070004_CACERES_DNPVN";2,629975;18,16415;35,755675;69,236125
"66077500_HOTEL_BAIAZINHA";2,62805;18,1395;35,679475;68,975025
"66090000_DESCALVADOS";2,651975;18,291725;35,94845;69,37195
"66120000_PORTO_CONCEICAO";2,68945;18,554125;36,473675;70,42335
"66125000_BELA_VISTA_DO_NORTE";2,72595;18,82425;37,0478;71,70505
"66260002_CUIABA";2,30305;15,771325;30,72555;58,20915
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,307925;15,804125;30,788225;58,32195
"66460000_CORREGO_GRANDE";2,21105;15,153525;29,552175;56,107425
"66470000_SAO_JOSE_DO_BORIREU";2,52715;17,3661;33,976425;64,951525
"66600000_SAO_JERONIMO";2,3578;16,243;31,8755;61,32315
"66650000_SAO_JOSE_DO_PIQUIRI";2,420075;16,635025;32,556775;62,280325
"66750000_PORTO_DO_ALEGRE";2,4618;16,93695;33,1834;63,6235
"66800000_AMOLAR";2,7708;19,135625;37,664575;72,913025
"66810000_SÃO_FRANCISCO";2,777725;19,185775;37,76885;73,137075
"66825000_LADÁRIO";2,81315;19,435075;38,270375;74,151375
"66870000_COXIM";2,492675;17,1858;33,758175;65,075175
"66895000_PORTO_DA_MANGA";2,815775;19,457525;38,32505;74,298875
"66900000_PONTE_MT738";2,95795;20,314275;39,715175;75,7938
"66910000_MIRANDA";3,0111;20,675475;40,412575;77,0893
"66941000_PALMEIRAS";2,823475;19,384775;37,883825;72,241625
"66945000_AQUIDAUANA";2,88015;19,770875;38,631275;73,638575
"66960008_PORTO_ESPERANÇA";2,82795;19,523975;38,414425;74,3046
"66970000_FORTE_COIMBRA";2,82825;19,526075;38,418625;74,313
"67030000_BARRANCO_BRANCO";3,0215;20,8471;40,985825;79,14815
"67100000_PORTO_MURTINHO";3,02695;20,882075;41,049425;79,249675
"71200000_Vila_Canoas";2,112475;14,491225;28,291225;53,829175
"71300000_Rio_Bonito";2,1185;14,534525;28,380625;54,01855
"71350001_Encruzilhada_II";2,112275;14,481425;28,252675;53,677175
"72715000_Rio_das_Antas";2,27365;15,55855;30,284425;57,257725
"72810000_Tangara";2,3587;16,1497;31,456275;59,559025
"72849000_Joacaba_I";2,415075;16,54245;32,238;61,105925
"73770000_Porto_Fae_Novo";2,3627;16,28855;31,9936;61,66405
"73900000_Saudades";2,6467;18,106125;35,230275;66,553375
"73960000_Barra_do_Chapeco_Aux.";2,490525;17,124975;33,52965;64,19145
"74100000_IRAI";2,335925;16,018;31,257175;59,41355
"74295000_Linha_Jatai";2,7334;18,6958;36,3695;68,66945
"74300000_Guatapara_de_Baixo";2,73975;18,913875;37,21115;71,963225
"74320000_Ponte_do_Sargento";2,6616;18,319975;35,913825;68,93355
"74329000_ITAPIRANGA";2,3729;16,281275;31,79445;60,530075
"74500000_ALTO_URUGUAI";2,429075;16,6734;32,576575;62,08495
"74720000_PORTO_MAUA";2,466375;16,934375;33,09795;63,1249
"74800000_PORTO_LUCENA";2,5003;17,16445;33,5404;63,93955
"75230000_Santo_Angelo";2,195375;15,465325;31,158175;63,208275
"75550000_GARRUCHOS";2,514975;17,299675;33,887125;64,934425
"75780000_PASSO_SAO_BORJA";2,535275;17,4326;34,1314;65,336975
"75900000_ITAQUI";2,5328;17,4104;34,075675;65,180375
"76251000_Dom_Pedrito";2,6663;18,15335;35,1156;65,479275
"76300000_Ponte_Ibicui_da_Armada";2,58615;17,587;33,969775;63,137325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,6235;17,8509;34,5033;64,22705
"76560000_MANOEL_VIANA";2,581925;17,621975;34,19045;64,1783
"76750000_ALEGRETE";2,79745;18,956775;36,453625;67,089225
"76800000_PASSO_MARIANO_PINTO";2,60015;17,727775;34,351625;64,30025
"77150000_URUGUAIANA";2,55925;17,542275;34,215825;64,9675
"77500000_QUARAÍ";2,87365;19,4735;37,448775;68,9259
"86510000_MUÇUM";2,32375;15,867675;30,804625;57,901875
"87170000_BARCA_DO_CAÍ";2,371575;16,161125;31,295375;58,5
"sem_código_76742000_PassodoOsorio";2,779;18,8398;36,248475;66,7928
"sem_código_86472000_LinhaJoseJulio";2,325975;15,868125;30,77095;57,696575
"sem_código_86472600_SantaTereza";2,32335;15,8651;30,800925;57,90025
"sem_código_86510000_Muçum";2,32675;15,887825;30,844375;57,978975
"sem_código_86560000_LinhaColombo";2,2612;15,5776;30,5701;58,808575
"sem_código_86720000_Encantado";2,334775;15,9559;31,007725;58,41425
"sem_código_86780000_BarradoFao";2,562325;17,4694;33,8498;63,3632
"sem_código_86879300_Estrela";2,378025;16,24465;31,552475;59,373175
"sem_código_86881000_BomRetirodoSul";2,3805;16,2603;31,579475;59,4104
"sem_código_86895000_PortoMariante";2,38355;16,278225;31,607825;59,43675
"sem_código_86950001_Taquari";2,388025;16,306025;31,654825;59,49645
"sem_código_87150000_LinhaGonzaga";2,2047;15,0129;29,0458;54,188375
"sem_código_87160000_NovaPalmira";2,2689;15,45335;29,905925;55,825475
"sem_código_87168000_SaoVendelino";2,5149;17,158125;33,275025;62,401275
"sem_código_87230000_CostaDoRioCadeia";2,5636;17,491375;33,92355;63,626525
"sem_código_87270000_PassoMontenegro";2,441875;16,646475;32,250975;60,35035
"sem_código_87290000_PontedoCaiBR-386";2,44825;16,68835;32,328425;60,479725
"sem_código_AD_Humaitа";3,15795;22,126675;44,303025;88,7939
"sem_código_AD_PARINTIS";2,955025;20,78765;41,814475;84,5722
"sem_código_AD_Pontes_e_Lacerda";2,849775;19,777125;39,15445;76,7158
"sem_código_AD_Presidente_Juscelino_Jusante";1,77515;12,21305;23,9292;45,8844
"sem_código_AD_Rio_Japura";2,733325;19,23575;38,710675;78,358
"sem_código_AD_Rio_Jurua";2,92285;20,6651;41,808675;85,510475
"sem_código_AD_Rio_Purus";2,980875;21,091475;42,708975;87,5037
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,031125;21,2802;42,7062;85,977525
"sem_código_ALERTA_Bacia_Araguaia";2,3442;16,275025;32,237125;63,245925
"sem_código_ALERTA_CPRM_ACRE";2,9818;20,97395;42,184275;85,299775
"sem_código_ALERTA_CPRM_AMAZONAS";2,8152;19,831625;39,955275;81,06275
"sem_código_ALERTA_CPRM_BRANCO";3,26515;22,9291;46,0293;92,720975
"sem_código_ALERTA_CPRM_CAÍ";2,44575;16,67085;32,2931;60,40785
"sem_código_ALERTA_CPRM_DOCE";1,987975;13,753125;27,126175;52,7431
"sem_código_ALERTA_CPRM_ITAPECURU";3,151425;22,0383;44,0264;87,859725
"sem_código_ALERTA_CPRM_MADEIRA";3,15935;22,161675;44,431825;89,2896
"sem_código_ALERTA_CPRM_MUNDAÚ";2,703575;18,855175;37,547475;74,43165
"sem_código_ALERTA_CPRM_MURIAÉ";1,965075;13,568075;26,698875;51,658325
"sem_código_ALERTA_CPRM_PARAGUAI";3,030875;20,9112;41,110975;79,385925
"sem_código_ALERTA_CPRM_PARNAÍBA";2,027475;14,1576;28,234325;56,15455
"sem_código_ALERTA_CPRM_POMBA";1,95035;13,445;26,4053;50,88305
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6619;11,52575;22,8012;44,6096
"sem_código_ALERTA_CPRM_TAQUARI";2,391;16,324425;31,686025;59,53655
"sem_código_ALERTA_CPRM_URUGUAI";2,5746;17,635375;34,368225;65,137525
"sem_código_ALERTA_CPRM_VELHAS";1,8549;12,782725;25,095725;48,324975
"sem_código_ALERTA_CPRM_XÍNGU";3,26515;22,927225;46,02025;92,71405
"sem_código_Alto_Solimoes";2,5511;17,925325;36,008375;72,6348
"sem_código_Bacia_do_rio_Madeira";3,068375;21,5867;43,425725;87,86205
"sem_código_biomaPantanal";2,976625;20,59355;40,620125;78,977975
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,69835;11,859025;23,648775;47,02675
"sem_código_Medio_baixo_Solimoes";2,931275;20,7254;41,9322;85,77255
"sem_código_portomurtinho_FB";3,443475;23,767225;46,748325;90,357775
"sem_código_REDE_Codigo_20";2,116375;14,6263;28,8128;55,8872
"sem_código_REDE_Codigo_21";2,07485;14,32655;28,192175;54,560375
"sem_código_REDE_Codigo_22";2,24015;15,577025;30,911475;60,8682
"sem_código_REDE_Codigo_23";2,458975;17,26155;34,636725;69,7403
"sem_código_REDE_Codigo_24";2,1394;14,666;28,609575;54,35815
"sem_código_REDE_Codigo_25";2,2207;15,309925;30,07185;57,978825
"sem_código_REDE_Codigo_26";2,309275;16,0364;31,773625;62,374725
"sem_código_REDE_Codigo_27";2,5714;17,990075;35,957075;71,8399
"sem_código_REDE_Codigo_28";2,6425;18,596975;37,425675;75,792575
"sem_código_REDE_Codigo_29";3,247725;22,862825;46,026275;93,256475
"sem_código_REDE_Codigo_40";1,995125;13,73275;26,920925;51,676925
"sem_código_REDE_Codigo_41";1,87415;12,938225;25,45425;49,2308
"sem_código_REDE_Codigo_42";1,793925;12,409025;24,471875;47,5719
"sem_código_REDE_Codigo_43";1,70755;11,822875;23,34275;45,487
"sem_código_REDE_Codigo_44";1,651825;11,3815;22,3404;43,004275
"sem_código_REDE_Codigo_45";1,814725;12,597625;24,94985;48,926225
"sem_código_REDE_Codigo_53";2,275875;15,85365;31,5268;62,33085
"sem_código_REDE_Codigo_54";2,107375;14,5981;28,8377;56,25085
"sem_código_REDE_Codigo_55";2,162275;15,082875;30,042075;59,587575
"sem_código_REDE_Codigo_56";1,9987;13,831275;27,289475;53,097025
"sem_código_REDE_Codigo_57";2,184325;15,139975;29,92915;58,46165
"sem_código_REDE_Codigo_58";2,063775;14,25015;28,042175;54,259725
"sem_código_REDE_Codigo_59";2,2712;15,78755;31,3158;61,596925
"sem_código_REDE_Codigo_60";1,9189;13,190025;25,815125;49,390125
"sem_código_REDE_Codigo_61";2,155425;14,853225;29,15805;56,1354
"sem_código_sureg-pa";2,431575;16,640375;32,39235;61,242525
