"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"76310000_ROSÁRIO_DO_SUL";1,363375;9,25495;17,8365;33,4958
"76560000_MANOEL_VIANA";1,42845;9,70935;18,7425;35,321075
"76750000_ALEGRETE";1,377525;9,34195;17,9828;33,75595
"76800000_PASSO_MARIANO_PINTO";1,4144;9,606825;18,528325;34,8704
"77150000_URUGUAIANA";1,5803;10,734075;20,70335;38,873225
"77500000_QUARAÍ";1,39845;9,4736;18,210475;34,104025
"86510000_MUÇUM";1,405425;9,572275;18,52515;35,0304
"87170000_BARCA_DO_CAÍ";1,37555;9,380075;18,179525;34,48075
"sem_código_76742000_PassodoOsorio";1,367375;9,275525;17,86015;33,564925
"sem_código_86472000_LinhaJoseJulio";1,38225;9,418125;18,235075;34,52205
"sem_código_86472600_SantaTereza";1,40555;9,573275;18,526725;35,03175
"sem_código_86510000_Muçum";1,407125;9,5832;18,544775;35,06215
"sem_código_86560000_LinhaColombo";1,56955;10,663;20,570225;38,620625
"sem_código_86720000_Encantado";1,4321;9,748925;18,854425;35,60595
"sem_código_86780000_BarradoFao";1,53115;10,421275;20,150125;38,06785
"sem_código_86879300_Estrela";1,44775;9,85285;19,049425;35,96015
"sem_código_86881000_BomRetirodoSul";1,44665;9,844725;19,032575;35,925725
"sem_código_86895000_PortoMariante";1,44345;9,822325;18,987775;35,839075
"sem_código_86950001_Taquari";1,43895;9,790825;18,924775;35,7173
"sem_código_87150000_LinhaGonzaga";1,29015;8,8174;17,136725;32,662925
"sem_código_87160000_NovaPalmira";1,3189;9,00505;17,479725;33,242825
"sem_código_87168000_SaoVendelino";1,47265;10,018625;19,36015;36,52605
"sem_código_87230000_CostaDoRioCadeia";1,5088;10,283975;19,92035;37,743425
"sem_código_87270000_PassoMontenegro";1,4167;9,65705;18,7079;35,457875
"sem_código_87290000_PontedoCaiBR-386";1,4145;9,641075;18,673875;35,38875
"sem_código_AD_Humaitа";2,863725;19,83065;39,158575;76,3956
"sem_código_AD_PARINTIS";2,8428;19,714375;38,997275;76,27295
"sem_código_AD_Pontes_e_Lacerda";2,48035;17,307975;34,48945;68,43355
"sem_código_AD_Presidente_Juscelino_Jusante";1,40785;9,732275;19,178375;37,651225
"sem_código_AD_Rio_Japura";2,473425;17,10465;33,720825;65,74305
"sem_código_AD_Rio_Jurua";2,9526;20,507175;40,638575;79,639425
"sem_código_AD_Rio_Purus";3,118675;21,68495;43,029825;84,500975
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,673425;18,4547;36,304275;70,4492
"sem_código_ALERTA_Bacia_Araguaia";2,470925;17,3168;34,681075;69,670625
"sem_código_ALERTA_CPRM_ACRE";2,880225;20,020875;39,71345;78,029575
"sem_código_ALERTA_CPRM_AMAZONAS";2,71105;18,79775;37,177;72,705875
"sem_código_ALERTA_CPRM_BRANCO";2,88495;19,972475;39,42635;76,827825
"sem_código_ALERTA_CPRM_CAÍ";1,41;9,6096;18,611925;35,270575
"sem_código_ALERTA_CPRM_DOCE";1,654925;11,40135;22,376;43,61525
"sem_código_ALERTA_CPRM_ITAPECURU";3,228675;22,56645;45,052975;89,881175
"sem_código_ALERTA_CPRM_MADEIRA";3,00235;20,818175;41,173775;80,4931
"sem_código_ALERTA_CPRM_MUNDAÚ";2,144975;14,8027;29,109825;56,586375
"sem_código_ALERTA_CPRM_MURIAÉ";1,565025;10,8075;21,2708;41,6848
"sem_código_ALERTA_CPRM_PARAGUAI";2,34625;16,310775;32,35735;63,83635
"sem_código_ALERTA_CPRM_PARNAÍBA";2,179725;15,35115;30,919425;63,016475
"sem_código_ALERTA_CPRM_POMBA";1,519325;10,47735;20,586925;40,211825
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551525;10,8628;21,731175;43,8212
"sem_código_ALERTA_CPRM_TAQUARI";1,43675;9,77585;18,895425;35,66215
"sem_código_ALERTA_CPRM_URUGUAI";1,565175;10,62665;20,4849;38,4301
"sem_código_ALERTA_CPRM_VELHAS";1,504025;10,4201;20,587875;40,629
"sem_código_ALERTA_CPRM_XÍNGU";3,550425;24,67865;48,949925;96,29575
"sem_código_Alto_Solimoes";2,353175;16,285875;32,137375;62,74055
"sem_código_Bacia_do_rio_Madeira";3,29775;22,954925;45,608025;89,7432
"sem_código_biomaPantanal";2,346675;16,273975;32,191975;63,17125
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7687;12,423025;24,94495;50,533775
"sem_código_Medio_baixo_Solimoes";3,029125;21,046925;41,72775;81,8237
"sem_código_portomurtinho_FB";2,548325;17,6476;34,8501;68,1341
"sem_código_REDE_Codigo_20";2,0417;14,30925;28,659425;57,69195
"sem_código_REDE_Codigo_21";1,988425;13,99525;28,168425;57,29065
"sem_código_REDE_Codigo_22";2,30185;16,15915;32,426425;65,43755
"sem_código_REDE_Codigo_23";2,897125;20,3818;41,001275;82,820275
"sem_código_REDE_Codigo_24";1,91165;13,402675;26,85525;54,092
"sem_código_REDE_Codigo_25";2,120975;14,8195;29,574625;59,194325
"sem_código_REDE_Codigo_26";2,457475;17,20905;34,433075;69,080175
"sem_código_REDE_Codigo_27";2,93825;20,621375;41,367725;83,250025
"sem_código_REDE_Codigo_28";3,258675;22,9178;46,084825;92,8544
"sem_código_REDE_Codigo_29";3,574725;24,957975;49,76405;98,693875
"sem_código_REDE_Codigo_40";1,569875;10,877275;21,493125;42,424525
"sem_código_REDE_Codigo_41";1,550875;10,7518;21,2598;42,0026
"sem_código_REDE_Codigo_42";1,639;11,447675;22,83565;45,790425
"sem_código_REDE_Codigo_43";1,647175;11,55375;23,161675;46,805875
"sem_código_REDE_Codigo_44";1,4398;10,060825;20,08035;40,3597
"sem_código_REDE_Codigo_45";1,6978;11,8752;23,7279;47,661225
"sem_código_REDE_Codigo_53";1,939125;13,390625;26,35355;51,440075
"sem_código_REDE_Codigo_54";1,78035;12,29025;24,1787;47,2575
"sem_código_REDE_Codigo_55";1,86305;12,853325;25,268075;49,2295
"sem_código_REDE_Codigo_56";1,663325;11,46015;22,4936;43,8416
"sem_código_REDE_Codigo_57";1,79425;12,369325;24,29395;47,245125
"sem_código_REDE_Codigo_58";1,58805;10,934325;21,443875;41,691175
"sem_código_REDE_Codigo_59";1,8844;12,973375;25,43925;49,357275
"sem_código_REDE_Codigo_60";1,6748;11,732875;23,487325;47,3917
"sem_código_REDE_Codigo_61";1,704375;11,80395;23,3127;45,854075
"sem_código_sureg-pa";1,461525;9,93025;19,1589;36,024175
