"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";3,078925;21,56135;43,143175;86,513975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,15615;22,08045;44,132025;88,29765
"33680000_CANTANHEDE";3,55845;24,797075;49,33305;97,7094
"33680000_CANTANHEDE_TOTAL";3,2053;22,41235;44,767175;89,44655
"33690000_ITAPECURU_MIRIM";3,3845;23,598225;46,97865;93,13115
"33691000_ITAPECURU_MIRIM_TOTAL";3,2098;22,4423;44,8229;89,5394
"34311000_BARÃO_DE_GRAJAÚ";2,2143;15,582675;31,35745;63,9238
"34660000_FAZENDA_VENEZA";2,011975;14,17445;28,560525;58,5674
"34690000_TERESINA_-_CHESF";2,02585;14,270575;28,75085;58,93415
"34790000_FAZENDA_CANTINHO";2,107;14,935225;30,30555;62,6055
"39700000_SANTANA_DO_MUNDAÚ";2,143325;14,763075;28,965675;56,217475
"39720000_SÃO_JOSÉ_DA_LAJE";1,8576;12,867175;25,416725;49,658075
"39740000_UNIÃO_DOS_PALMARES";2,050725;14,155025;27,84295;54,22175
"39760000_MURICI_-_PONTE";2,08555;14,3914;28,297775;55,104575
"39770000_FAZENDA_BOA_FORTUNA";2,1004;14,4915;28,489975;55,48095
"41195000_RIO_ACIMA";1,75825;12,075775;23,610125;45,92595
"41200430_RAPOSOS";1,7726;12,17465;23,805325;46,295075
"41260000_PINHÕES";1,628775;11,20525;21,9526;42,8877
"41340000_PONTE_RAUL_SOARES";1,6779;11,5437;22,617525;44,1886
"41410000_JEQUITIBÁ";1,6237;11,18275;21,9388;43,0024
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,56075;10,77115;21,182725;41,722175
"41818000_SANTO_HIPÓLITO";1,508075;10,420475;20,523725;40,51595
"41990000_VÁRZEA_DA_PALMA";1,498275;10,375525;20,48845;40,6032
"42980000_PORTO_ALEGRE";1,67735;11,721325;23,39585;47,097225
"43429998_ARINOS_MONTANTE";1,65585;11,629075;23,347275;47,37135
"44200000_SAO_FRANCISCO";1,5967;11,117775;22,097425;44,223025
"44940000_GADO_BRAVO";1,23645;8,643875;17,26185;34,9422
"45131000_SÃO_GONÇALO";1,926175;13,437475;26,767225;53,50155
"45960001_PORTO_NOVO";1,886525;13,19915;26,383;53,057975
"46902000_BOQUEIRÃO";1,7876;12,587825;25,349625;51,8788
"56110000_PONTE_NOVA";1,693775;11,6343;22,750075;44,29825
"56540001_CACHOEIRA_DOS_ÓCULOS";1,642275;11,29245;22,1102;43,158475
"56660000_NOVA_ERA";1,905975;13,04735;25,407825;49,048575
"56696000_MARIO_DE_CARVALHO";1,8755;12,841275;25,012125;48,3376
"56719998_BELO_ORIENTE";1,7132;11,76725;23,0098;44,799425
"56825000_NAQUE_VELHO";1,806775;12,392025;24,188125;47,0118
"56850000_GOVERNADOR_VALADARES";1,732875;11,9021;23,2723;45,333975
"56892000_VILA_MATIAS";1,723875;11,8894;23,364175;46,0094
"56920000_TUMIRITINGA";1,694675;11,6574;22,835475;44,65795
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,611675;11,112075;21,828525;42,838275
"56994500_COLATINA";1,635425;11,26365;22,096975;43,320725
"58730001_GUARANI";1,590375;10,9549;21,495175;42,06985
"58735000_ASTOLFO_DUTRA";1,544425;10,64475;20,901475;40,975075
"58736000_BARRA_DO_XOPOTÓ";1,37455;9,509425;18,756675;37,122125
"58770000_CATAGUASES";1,5096;10,408475;20,44675;40,1235
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5108;10,416;20,459075;40,162
"58792100_APERIBÉ";1,506225;10,385625;20,402475;40,067925
"58920000_PATROCÍNIO_DO_MURIAÉ";1,59605;10,992625;21,56605;42,2558
"58930000_CARANGOLA";1,697525;11,683725;22,90355;44,79155
"58934000_PORCIUNCULA";1,7059;11,75485;23,073675;45,200275
"58940000_ITAPERUNA";1,6112;11,1115;21,8339;42,878575
"58960000_CARDOSO_MOREIRA";1,56685;10,814175;21,269775;41,8672
"66010000_BARRA_DO_BUGRES";2,19275;15,3623;30,755275;61,77505
"66070004_CACERES_DNPVN";2,279975;15,9503;31,878525;63,7485
"66077500_HOTEL_BAIAZINHA";2,238175;15,67515;31,369025;62,854775
"66090000_DESCALVADOS";2,233175;15,640175;31,299875;62,7157
"66120000_PORTO_CONCEICAO";2,2432;15,69355;31,366225;62,71885
"66125000_BELA_VISTA_DO_NORTE";2,269;15,85945;31,664925;63,1999
"66260002_CUIABA";1,937925;13,618425;27,360625;55,360975
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,926175;13,5325;27,180125;54,964075
"66460000_CORREGO_GRANDE";1,825325;12,803275;25,667225;51,916225
"66470000_SAO_JOSE_DO_BORIREU";2,086175;14,58575;29,1313;58,311875
"66600000_SAO_JERONIMO";1,9178;13,390125;26,69965;53,41155
"66650000_SAO_JOSE_DO_PIQUIRI";1,9873;13,89485;27,7521;55,631375
"66750000_PORTO_DO_ALEGRE";2,02295;14,13125;28,194425;56,39445
"66800000_AMOLAR";2,26205;15,796;31,5022;62,7563
"66810000_SÃO_FRANCISCO";2,264625;15,81105;31,5251;62,77735
"66825000_LADÁRIO";2,284925;15,946175;31,77965;63,232275
"66870000_COXIM";2,042325;14,289975;28,565775;57,2775
"66895000_PORTO_DA_MANGA";2,28195;15,91775;31,705075;63,027225
"66900000_PONTE_MT738";2,1742;15,111625;29,97235;59,20995
"66910000_MIRANDA";2,21215;15,372425;30,482125;60,166675
"66941000_PALMEIRAS";2,17595;15,25995;30,5856;61,355475
"66945000_AQUIDAUANA";2,202025;15,416275;30,836925;61,645125
"66960008_PORTO_ESPERANÇA";2,262;15,773875;31,40705;62,402475
"66970000_FORTE_COIMBRA";2,262175;15,77465;31,408125;62,4027
"67030000_BARRANCO_BRANCO";2,327175;16,177275;32,09035;63,3687
"67100000_PORTO_MURTINHO";2,3264;16,168175;32,064375;63,295075
"71200000_Vila_Canoas";1,387875;9,48535;18,4344;35,293475
"71300000_Rio_Bonito";1,38885;9,489975;18,438525;35,279575
"71350001_Encruzilhada_II";1,393875;9,528675;18,524525;35,45735
"72715000_Rio_das_Antas";1,51025;10,281175;19,884275;37,73735
"72810000_Tangara";1,549625;10,538225;20,354875;38,526375
"72849000_Joacaba_I";1,5678;10,6541;20,560375;38,857
"73770000_Porto_Fae_Novo";1,67355;11,373025;21,948225;41,4587
"73900000_Saudades";1,678325;11,388075;21,93535;41,266275
"73960000_Barra_do_Chapeco_Aux.";1,68705;11,4624;22,116225;41,76115
"74100000_IRAI";1,5191;10,331625;19,958575;37,766675
"74295000_Linha_Jatai";1,680775;11,401025;21,95145;41,288225
"74300000_Guatapara_de_Baixo";1,907275;12,97005;25,051325;47,3771
"74320000_Ponte_do_Sargento";1,7884;12,165225;23,505375;44,5028
"74329000_ITAPIRANGA";1,5416;10,47995;20,233425;38,24025
"74500000_ALTO_URUGUAI";1,576575;10,71495;20,6808;39,054975
"74720000_PORTO_MAUA";1,597775;10,85605;20,9463;39,5243
"74800000_PORTO_LUCENA";1,613075;10,960525;21,148725;39,9079
"75230000_Santo_Angelo";1,770325;11,959;22,9076;42,499825
"75550000_GARRUCHOS";1,639425;11,133225;21,466475;40,4386
"75780000_PASSO_SAO_BORJA";1,6364;11,112025;21,424475;40,370775
"75900000_ITAQUI";1,623425;11,022975;21,250275;40,04765
"76251000_Dom_Pedrito";1,3524;9,1717;17,6545;33,29285
"76300000_Ponte_Ibicui_da_Armada";1,307725;8,870575;17,080175;32,259375
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,335875;9,06255;17,4516;32,96005
"76560000_MANOEL_VIANA";1,40085;9,51615;18,3561;34,79315
"76750000_ALEGRETE";1,3489;9,14155;17,582;33,2239
"76800000_PASSO_MARIANO_PINTO";1,3864;9,411025;18,13665;34,33835
"77150000_URUGUAIANA";1,549075;10,515475;20,26615;38,23715
"77500000_QUARAÍ";1,368425;9,263175;17,789475;33,547225
"86510000_MUÇUM";1,380125;9,395275;18,17115;34,529725
"87170000_BARCA_DO_CAÍ";1,35185;9,214175;17,847725;34,018325
"sem_código_76742000_PassodoOsorio";1,339175;9,078125;17,46535;33,050725
"sem_código_86472000_LinhaJoseJulio";1,357725;9,246325;17,89155;34,04155
"sem_código_86472600_SantaTereza";1,38025;9,396175;18,172525;34,530575
"sem_código_86510000_Muçum";1,381725;9,4056;18,1895;34,5595
"sem_código_86560000_LinhaColombo";1,538725;10,447;20,1384;37,9846
"sem_código_86720000_Encantado";1,405825;9,565125;18,48675;35,083725
"sem_código_86780000_BarradoFao";1,502875;10,223475;19,75445;37,519725
"sem_código_86879300_Estrela";1,42095;9,66525;18,674425;35,430275
"sem_código_86881000_BomRetirodoSul";1,419825;9,656925;18,657175;35,39565
"sem_código_86895000_PortoMariante";1,416625;9,634525;18,612375;35,310325
"sem_código_86950001_Taquari";1,412125;9,603025;18,549375;35,1905
"sem_código_87150000_LinhaGonzaga";1,269775;8,675025;16,852125;32,266475
"sem_código_87160000_NovaPalmira";1,297275;8,85345;17,1767;32,819775
"sem_código_87168000_SaoVendelino";1,44505;9,825225;18,973325;35,98505
"sem_código_87230000_CostaDoRioCadeia";1,482375;10,09895;19,550225;37,226425
"sem_código_87270000_PassoMontenegro";1,391925;9,48385;18,3615;34,9764
"sem_código_87290000_PontedoCaiBR-386";1,3897;9,467275;18,32635;34,90815
"sem_código_AD_Humaitа";2,843225;19,68705;38,871275;75,861625
"sem_código_AD_PARINTIS";2,825175;19,590975;38,750675;75,7815
"sem_código_AD_Pontes_e_Lacerda";2,47515;17,271775;34,417075;68,271125
"sem_código_AD_Presidente_Juscelino_Jusante";1,39615;9,650475;19,014875;37,52285
"sem_código_AD_Rio_Japura";2,4535;16,96505;33,4417;65,300225
"sem_código_AD_Rio_Jurua";2,937275;20,399775;40,42385;79,1489
"sem_código_AD_Rio_Purus";3,104775;21,58775;42,835525;84,022475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,648725;18,2818;35,958475;69,875875
"sem_código_ALERTA_Bacia_Araguaia";2,47285;17,3304;34,7082;69,7787
"sem_código_ALERTA_CPRM_ACRE";2,866825;19,927075;39,52585;77,616275
"sem_código_ALERTA_CPRM_AMAZONAS";2,69395;18,67815;36,9378;72,23935
"sem_código_ALERTA_CPRM_BRANCO";2,863775;19,8243;39,130075;76,25755
"sem_código_ALERTA_CPRM_CAÍ";1,3852;9,436;18,264925;34,7918
"sem_código_ALERTA_CPRM_DOCE";1,6375;11,27935;22,132;43,38565
"sem_código_ALERTA_CPRM_ITAPECURU";3,2254;22,54365;45,0073;89,8329
"sem_código_ALERTA_CPRM_MADEIRA";2,98345;20,685975;40,909475;79,96245
"sem_código_ALERTA_CPRM_MUNDAÚ";2,124775;14,6611;28,8267;56,17805
"sem_código_ALERTA_CPRM_MURIAÉ";1,55095;10,7092;21,074125;41,526875
"sem_código_ALERTA_CPRM_PARAGUAI";2,335475;16,235375;32,20655;63,615125
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1886;15,41315;31,0435;63,404425
"sem_código_ALERTA_CPRM_POMBA";1,5043;10,37215;20,376725;40,021675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551725;10,8644;21,7343;43,97985
"sem_código_ALERTA_CPRM_TAQUARI";1,40995;9,58825;18,520425;35,1367
"sem_código_ALERTA_CPRM_URUGUAI";1,533775;10,40705;20,045725;37,79345
"sem_código_ALERTA_CPRM_VELHAS";1,493725;10,348;20,443675;40,549975
"sem_código_ALERTA_CPRM_XÍNGU";3,533825;24,56225;48,7172;95,8417
"sem_código_Alto_Solimoes";2,3354;16,1617;31,889175;62,3362
"sem_código_Bacia_do_rio_Madeira";3,28545;22,868725;45,435525;89,278125
"sem_código_biomaPantanal";2,3321;16,1722;31,988575;62,86
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7727;12,451225;25,001375;50,7591
"sem_código_Medio_baixo_Solimoes";3,01415;20,942325;41,51855;81,32965
"sem_código_portomurtinho_FB";2,53015;17,520425;34,595825;67,72245
"sem_código_REDE_Codigo_20";2,043325;14,320875;28,682825;57,833475
"sem_código_REDE_Codigo_21";1,9957;14,04605;28,2701;57,6034
"sem_código_REDE_Codigo_22";2,30625;16,18995;32,488225;65,62995
"sem_código_REDE_Codigo_23";2,906825;20,4497;41,137075;83,031775
"sem_código_REDE_Codigo_24";1,91365;13,416875;26,883675;54,231325
"sem_código_REDE_Codigo_25";2,118375;14,8011;29,5379;59,2577
"sem_código_REDE_Codigo_26";2,4581;17,21345;34,441675;69,1673
"sem_código_REDE_Codigo_27";2,94335;20,657075;41,439125;83,3995
"sem_código_REDE_Codigo_28";3,268875;22,989;46,2273;92,9981
"sem_código_REDE_Codigo_29";3,568525;24,914575;49,67725;98,417675
"sem_código_REDE_Codigo_40";1,55925;10,80265;21,343725;42,344825
"sem_código_REDE_Codigo_41";1,54095;10,6821;21,120475;41,9313
"sem_código_REDE_Codigo_42";1,6366;11,430675;22,801625;45,884275
"sem_código_REDE_Codigo_43";1,6494;11,56935;23,192675;46,988475
"sem_código_REDE_Codigo_44";1,4381;10,049025;20,05665;40,477525
"sem_código_REDE_Codigo_45";1,6969;11,8688;23,7151;47,769125
"sem_código_REDE_Codigo_53";1,9217;13,268425;26,10915;51,152225
"sem_código_REDE_Codigo_54";1,76395;12,17545;23,9491;47,02795
"sem_código_REDE_Codigo_55";1,84515;12,728025;25,017475;48,9308
"sem_código_REDE_Codigo_56";1,6459;11,33815;22,2496;43,6081
"sem_código_REDE_Codigo_57";1,776125;12,242225;24,039825;46,9342
"sem_código_REDE_Codigo_58";1,570725;10,812925;21,20115;41,43315
"sem_código_REDE_Codigo_59";1,8637;12,828375;25,14935;49,0075
"sem_código_REDE_Codigo_60";1,6757;11,739075;23,499625;47,566175
"sem_código_REDE_Codigo_61";1,6923;11,71965;23,144025;45,7021
"sem_código_sureg-pa";1,432925;9,72985;18,758075;35,454575
