"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66650000_SAO_JOSE_DO_PIQUIRI";2,5876;18,51585;37,74445;76,1624
"66750000_PORTO_DO_ALEGRE";2,602575;18,635925;38,0125;76,7312
"66800000_AMOLAR";2,762525;19,79325;40,38575;81,434425
"66810000_SÃO_FRANCISCO";2,76185;19,790875;40,3865;81,44955
"66825000_LADÁRIO";2,77745;19,907375;40,633375;81,9733
"66870000_COXIM";2,6903;19,30175;39,452775;79,93025
"66895000_PORTO_DA_MANGA";2,770825;19,869025;40,5742;81,9145
"66900000_PONTE_MT738";2,73135;19,744725;40,69635;83,7852
"66910000_MIRANDA";2,751175;19,886675;40,987525;84,40705
"66941000_PALMEIRAS";2,7833;19,995175;40,9644;83,6984
"66945000_AQUIDAUANA";2,786175;20,038725;41,103075;84,1549
"66960008_PORTO_ESPERANÇA";2,765175;19,850925;40,594475;82,240275
"66970000_FORTE_COIMBRA";2,765075;19,85035;40,5939;82,2397
"67030000_BARRANCO_BRANCO";2,8213;20,304475;41,64915;84,99835
"67100000_PORTO_MURTINHO";2,82155;20,310425;41,67175;85,094425
"71200000_Vila_Canoas";1,6861;12,340175;25,86645;55,827375
"71300000_Rio_Bonito";1,67815;12,2883;25,780775;55,811975
"71350001_Encruzilhada_II";1,679475;12,29925;25,811825;55,96085
"72715000_Rio_das_Antas";1,77265;13,017425;27,3655;59,19095
"72810000_Tangara";1,783625;13,101425;27,55815;59,7484
"72849000_Joacaba_I";1,79825;13,213;27,8089;60,422975
"73770000_Porto_Fae_Novo";1,837;13,46455;28,27025;61,214025
"73900000_Saudades";1,96935;14,502325;30,55355;66,114275
"73960000_Barra_do_Chapeco_Aux.";1,906825;13,995475;29,417875;63,7322
"74100000_IRAI";1,688525;12,3752;26,044225;57,2418
"74295000_Linha_Jatai";2,02925;14,9561;31,547775;68,508875
"74300000_Guatapara_de_Baixo";2,10725;15,4094;32,28525;69,756875
"74320000_Ponte_do_Sargento";2,020225;14,78195;30,9927;67,076
"74329000_ITAPIRANGA";1,7016;12,473675;26,2639;57,83135
"74500000_ALTO_URUGUAI";1,7349;12,722925;26,79785;59,022275
"74720000_PORTO_MAUA";1,753225;12,86255;27,104675;59,760325
"74800000_PORTO_LUCENA";1,77605;13,0324;27,4636;60,51585
"75230000_Santo_Angelo";1,263525;9,1337;19,35415;47,0183
"75550000_GARRUCHOS";1,7462;12,80375;27,00315;59,990125
"75780000_PASSO_SAO_BORJA";1,7614;12,919125;27,251875;60,52395
"75900000_ITAQUI";1,7658;12,95645;27,338575;60,7251
"76251000_Dom_Pedrito";1,651375;12,196475;26,057375;60,49075
"76300000_Ponte_Ibicui_da_Armada";1,706775;12,633675;27,021025;62,525875
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,6938;12,518875;26,740625;61,8127
"76560000_MANOEL_VIANA";1,68715;12,401925;26,3696;60,78465
"76750000_ALEGRETE";1,850025;13,674225;29,04835;64,9982
"76800000_PASSO_MARIANO_PINTO";1,711925;12,598775;26,777925;61,26835
"77150000_URUGUAIANA";1,770525;13,0093;27,5071;61,47155
"77500000_QUARAÍ";1,8732;13,851725;29,39575;65,24025
"86510000_MUÇUM";1,6204;11,887475;25,088975;55,85155
"87170000_BARCA_DO_CAÍ";1,708925;12,569925;26,53015;58,363525
"sem_código_76742000_PassodoOsorio";1,865025;13,772025;29,25965;65,794775
"sem_código_86472000_LinhaJoseJulio";1,622725;11,90705;25,126175;55,82825
"sem_código_86472600_SantaTereza";1,618175;11,871;25,05475;55,78815
"sem_código_86510000_Muçum";1,620375;11,887075;25,0896;55,8682
"sem_código_86560000_LinhaColombo";1,538;11,21885;23,6494;53,637725
"sem_código_86720000_Encantado";1,62435;11,912125;25,141075;56,062725
"sem_código_86780000_BarradoFao";1,82355;13,398925;28,29655;62,777925
"sem_código_86879300_Estrela";1,660675;12,185425;25,72325;57,280425
"sem_código_86881000_BomRetirodoSul";1,6627;12,201825;25,7605;57,3608
"sem_código_86895000_PortoMariante";1,66635;12,2309;25,824275;57,497325
"sem_código_86950001_Taquari";1,668575;12,249125;25,8678;57,616025
"sem_código_87150000_LinhaGonzaga";1,633575;12,00315;25,3086;55,602025
"sem_código_87160000_NovaPalmira";1,6538;12,157175;25,646775;56,409225
"sem_código_87168000_SaoVendelino";1,760475;12,95995;27,368975;60,186725
"sem_código_87230000_CostaDoRioCadeia";1,8525;13,62215;28,7358;63,088325
"sem_código_87270000_PassoMontenegro";1,75925;12,9413;27,3145;60,0687
"sem_código_87290000_PontedoCaiBR-386";1,7659;12,99205;27,4276;60,359175
"sem_código_AD_Humaitа";2,56385;18,136075;36,5866;73,204925
"sem_código_AD_PARINTIS";2,3224;16,291725;32,6416;65,285825
"sem_código_AD_Pontes_e_Lacerda";2,5797;18,292125;36,961875;73,809575
"sem_código_AD_Presidente_Juscelino_Jusante";1,8967;13,6729;28,140525;58,2156
"sem_código_AD_Rio_Japura";2,187475;15,443875;31,189875;63,540575
"sem_código_AD_Rio_Jurua";2,317875;16,230875;32,4136;64,04025
"sem_código_AD_Rio_Purus";2,324275;16,1428;32,03615;63,52835
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,35435;16,661575;33,62545;67,310525
"sem_código_ALERTA_Bacia_Araguaia";2,697875;18,874075;37,654625;74,281675
"sem_código_ALERTA_CPRM_ACRE";2,3798;16,6502;33,263925;66,22
"sem_código_ALERTA_CPRM_AMAZONAS";2,216725;15,5602;31,204;62,5791
"sem_código_ALERTA_CPRM_BRANCO";2,265025;15,940725;32,14865;66,013775
"sem_código_ALERTA_CPRM_CAÍ";1,7659;12,992625;27,43275;60,404175
"sem_código_ALERTA_CPRM_DOCE";2,186725;15,8301;32,77255;68,9508
"sem_código_ALERTA_CPRM_ITAPECURU";2,83335;19,560575;38,5961;76,162275
"sem_código_ALERTA_CPRM_MADEIRA";2,5313;17,794575;35,697925;71,187475
"sem_código_ALERTA_CPRM_MUNDAÚ";2,0851;14,974225;30,591;61,444825
"sem_código_ALERTA_CPRM_MURIAÉ";2,1987;15,961125;33,107825;69,56225
"sem_código_ALERTA_CPRM_PARAGUAI";2,833075;20,38415;41,799525;85,242375
"sem_código_ALERTA_CPRM_PARNAÍBA";2,78195;19,435975;38,7418;76,552675
"sem_código_ALERTA_CPRM_POMBA";2,15335;15,6565;32,509675;68,229275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,3667;16,935525;34,56295;70,275275
"sem_código_ALERTA_CPRM_TAQUARI";1,6724;12,27875;25,932075;57,74735
"sem_código_ALERTA_CPRM_URUGUAI";1,769125;13,007575;27,51805;61,506725
"sem_código_ALERTA_CPRM_VELHAS";2,155875;15,559425;32,0312;65,97605
"sem_código_ALERTA_CPRM_XÍNGU";2,68455;18,434725;36,1116;69,92255
"sem_código_Alto_Solimoes";2,076225;14,637025;29,44425;58,8863
"sem_código_Bacia_do_rio_Madeira";2,409875;16,623875;32,7744;64,604725
"sem_código_biomaPantanal";2,761725;19,91365;40,9048;83,434075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,47375;17,56405;35,573425;71,648575
"sem_código_Medio_baixo_Solimoes";2,281925;15,892775;31,61885;62,778725
"sem_código_portomurtinho_FB";2,99405;21,617625;44,505975;91,52565
"sem_código_REDE_Codigo_20";2,725925;19,35945;39,205675;78,80525
"sem_código_REDE_Codigo_21";2,8269;20,006375;40,389725;81,022025
"sem_código_REDE_Codigo_22";2,631875;18,386875;36,591775;71,524675
"sem_código_REDE_Codigo_23";2,612225;17,8499;34,8363;67,6916
"sem_código_REDE_Codigo_24";2,6238;18,71025;38,037975;76,770975
"sem_código_REDE_Codigo_25";2,8114;19,98295;40,49165;81,338675
"sem_código_REDE_Codigo_26";2,70785;18,992875;37,941325;74,42045
"sem_código_REDE_Codigo_27";2,6625;18,18335;35,463375;68,815775
"sem_código_REDE_Codigo_28";2,672175;18,157;35,23895;68,146375
"sem_código_REDE_Codigo_29";2,576125;17,531725;34,0805;66,024
"sem_código_REDE_Codigo_40";2,282575;16,52935;34,09175;69,8775
"sem_código_REDE_Codigo_41";2,1978;15,84585;32,583125;66,952275
"sem_código_REDE_Codigo_42";2,4386;17,515075;35,865175;73,1149
"sem_código_REDE_Codigo_43";2,43445;17,391075;35,471575;72,474675
"sem_código_REDE_Codigo_44";2,47395;17,834775;36,67375;75,42435
"sem_código_REDE_Codigo_45";2,436525;17,3783;35,40055;72,324525
"sem_código_REDE_Codigo_53";2,34615;16,9066;34,826025;72,58685
"sem_código_REDE_Codigo_54";2,28295;16,463975;33,93835;70,792975
"sem_código_REDE_Codigo_55";2,2382;16,154725;33,35715;70,04015
"sem_código_REDE_Codigo_56";2,184925;15,81725;32,747825;68,928825
"sem_código_REDE_Codigo_57";2,137375;15,464075;32,020225;67,639275
"sem_código_REDE_Codigo_58";2,1242;15,44005;32,05995;67,377825
"sem_código_REDE_Codigo_59";2,236;16,17355;33,427325;69,860525
"sem_código_REDE_Codigo_60";2,57325;18,4375;37,59325;75,429125
"sem_código_REDE_Codigo_61";2,3628;17,127275;35,3698;72,73585
"sem_código_sureg-pa";1,668875;12,268775;25,9866;58,54235
