"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;15,6742596153846;30,7048096153846
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;15,905325;31,009725
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;15,6459134615385;30,6195634615385
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;16,4988769230769;32,3271019230769
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;16,0234192307692;31,2291442307692
"86510000_MUÇUM";1,04453846153846;7,74231538461538;15,3728346153846;30,1532596153846
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;15,6691365384615;30,6725865384615
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;16,1627153846154;31,5296403846154
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;15,3419846153846;30,0869596153846
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;15,3583173076923;30,1253173076923
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;15,3712403846154;30,1492903846154
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;15,6355692307692;30,7874192307692
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;15,4842961538462;30,3801211538462
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;16,9765096153846;33,2612346153846
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;15,7174461538462;30,8247961538462
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;15,7121423076923;30,8115673076923
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;15,7150307692308;30,8136557692308
"sem_código_86950001_Taquari";1,06646923076923;7,916;15,7016884615385;30,7834884615385
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;15,1135538461538;29,6022288461538
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;15,2429288461538;29,8486038461538
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;16,085575;31,4781
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;17,0451173076923;33,3731923076923
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;16,11155;31,5363
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;16,1403115384615;31,5889615384615
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,50955;66,8207
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,5119961538462;65,0083461538461
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;32,8902865384615;65,5211365384615
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;20,8685673076923;41,2884423076923
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,2074307692308;58,2884807692308
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;33,0267942307692;66,0787192307692
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;34,9898096153846;70,1540346153846
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,7702480769231;61,3553230769231
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,5020365384615;74,9958115384615
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,8366;67,701875
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,9583346153846;61,8940346153846
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;31,3674865384615;62,6806115384615
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;16,1232538461538;31,5535038461538
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;23,3203442307692;46,0585942307692
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;43,7384576923077;87,7932826923077
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,7275307692308;69,3875057692308
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;24,7166192307692;49,0511442307692
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;22,8323807692308;45,0303557692308
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;31,9005692307692;63,1835692307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;38,6371865384615;77,2760365384615
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;21,9555384615385;43,2592884615385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;27,3396211538462;54,2372961538462
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;15,7128653846154;30,8024653846154
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;16,3545134615385;32,0283884615385
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;23,3676326923077;46,2001576923077
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;42,8526884615385;86,1168134615385
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9680673076923;55,8382173076923
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;37,6733365384615;75,6443115384615
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;30,6252596153846;60,6067846153846
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;30,5617923076923;60,8180673076923
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;33,7462596153846;67,6148096153846
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;32,6823730769231;64,6292480769231
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;33,5678019230769;66,7917019230769
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;35,5833884615385;70,8785134615385
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;36,7536826923077;73,5183826923077
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;42,45575;85,386475
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;31,3548076923077;62,2987576923077
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;34,3315076923077;68,2871326923077
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,0399865384615;74,0213615384615
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;43,2469346153846;86,9818346153846
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;45,1231307692308;90,8596307692308
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;43,5660365384615;87,7145615384615
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;24,1185173076923;47,6162173076923
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;24,0611692307692;47,5956192307692
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;27,4652;54,41245
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;28,5825711538462;56,7456711538462
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;26,4760692307692;52,3313692307692
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;28,8470711538462;57,2980711538462
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;26,0916384615385;51,6443634615385
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;25,1088346153846;49,6744596153846
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;24,6294557692308;48,7203057692308
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;23,3188769230769;46,0570019230769
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;23,14085;45,7334
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;21,8050557692308;42,9762807692308
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;24,2461;47,92215
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;29,4156788461538;58,3254538461538
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;24,7804230769231;48,9017480769231
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;15,4971057692308;30,3570557692308
