"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58960000_CARDOSO_MOREIRA";1,55675;10,957775;21,986525;44,21685
"66010000_BARRA_DO_BUGRES";2,27835;16,00565;32,149825;64,856175
"66070004_CACERES_DNPVN";2,292775;16,0711;32,21935;64,76355
"66077500_HOTEL_BAIAZINHA";2,27195;15,93025;31,9445;64,2376
"66090000_DESCALVADOS";2,266125;15,887775;31,8538;64,032175
"66120000_PORTO_CONCEICAO";2,25305;15,790725;31,653475;63,610275
"66125000_BELA_VISTA_DO_NORTE";2,255625;15,801575;31,668025;63,616475
"66260002_CUIABA";2,108275;14,84855;29,882175;60,48975
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,088125;14,70435;29,591025;59,89885
"66460000_CORREGO_GRANDE";2,01875;14,24505;28,694225;58,169775
"66470000_SAO_JOSE_DO_BORIREU";2,13615;15,00115;30,11835;60,7036
"66600000_SAO_JERONIMO";1,9825;13,943775;28,038325;56,67785
"66650000_SAO_JOSE_DO_PIQUIRI";2,067025;14,5347;29,210975;58,981625
"66750000_PORTO_DO_ALEGRE";2,07575;14,585125;29,2959;59,09325
"66800000_AMOLAR";2,226925;15,597825;31,27275;62,8858
"66810000_SÃO_FRANCISCO";2,224525;15,579825;31,235025;62,804175
"66825000_LADÁRIO";2,234375;15,64565;31,36385;63,05255
"66870000_COXIM";2,112675;14,842925;29,80575;60,087125
"66895000_PORTO_DA_MANGA";2,22175;15,554775;31,17835;62,667525
"66900000_PONTE_MT738";2,059075;14,3992;28,81055;57,695625
"66910000_MIRANDA";2,079975;14,538375;29,08275;58,22145
"66941000_PALMEIRAS";2,20275;15,4307;30,916875;62,072125
"66945000_AQUIDAUANA";2,18695;15,307975;30,6616;61,5325
"66960008_PORTO_ESPERANÇA";2,19755;15,384;30,83065;61,945625
"66970000_FORTE_COIMBRA";2,197225;15,381275;30,825125;61,9345
"67030000_BARRANCO_BRANCO";2,19005;15,315825;30,692025;61,6786
"67100000_PORTO_MURTINHO";2,186125;15,288;30,635675;61,564825
"71200000_Vila_Canoas";1,139725;7,93675;15,83665;31,56055
"71300000_Rio_Bonito";1,1354;7,903225;15,757875;31,353475
"71350001_Encruzilhada_II";1,136425;7,9065;15,762225;31,35705
"72715000_Rio_das_Antas";1,1802;8,19615;16,3109;32,33655
"72810000_Tangara";1,189475;8,252075;16,413275;32,510225
"72849000_Joacaba_I";1,194225;8,283275;16,475925;32,63975
"73770000_Porto_Fae_Novo";1,26575;8,772125;17,4351;34,4893
"73900000_Saudades";1,23395;8,54975;17,056925;34,036925
"73960000_Barra_do_Chapeco_Aux.";1,27325;8,827775;17,572075;34,875975
"74100000_IRAI";1,159925;8,0427;15,992175;31,660875
"74295000_Linha_Jatai";1,239325;8,5945;17,172775;34,379275
"74300000_Guatapara_de_Baixo";1,448775;10,050675;20,03645;39,897225
"74320000_Ponte_do_Sargento";1,37205;9,52575;19,000775;37,875375
"74329000_ITAPIRANGA";1,167375;8,090875;16,08525;31,837825
"74500000_ALTO_URUGUAI";1,186275;8,218075;16,33575;32,32705
"74720000_PORTO_MAUA";1,1946;8,272425;16,44125;32,530025
"74800000_PORTO_LUCENA";1,2061;8,352625;16,6028;32,857675
"75230000_Santo_Angelo";1,160475;7,940875;15,572725;29,97595
"75550000_GARRUCHOS";1,210075;8,37065;16,61885;32,8115
"75780000_PASSO_SAO_BORJA";1,213225;8,395975;16,67315;32,932525
"75900000_ITAQUI";1,207575;8,36045;16,6077;32,821925
"76251000_Dom_Pedrito";1,036475;7,196825;14,302575;28,266475
"76300000_Ponte_Ibicui_da_Armada";1,018425;7,083925;14,108;28,00265
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,038575;7,220975;14,370925;28,48265
"76560000_MANOEL_VIANA";1,1153;7,762275;15,441275;30,562125
"76750000_ALEGRETE";1,073175;7,49095;14,993725;30,070825
"76800000_PASSO_MARIANO_PINTO";1,101025;7,666825;15,271;30,30945
"77150000_URUGUAIANA";1,175175;8,152325;16,21625;32,127175
"77500000_QUARAÍ";1,08155;7,5492;15,108075;30,289575
"86510000_MUÇUM";1,09625;7,621375;15,162175;30,025575
"87170000_BARCA_DO_CAÍ";1,094875;7,623875;15,20185;30,247325
"sem_código_76742000_PassodoOsorio";1,080575;7,552375;15,13965;30,45355
"sem_código_86472000_LinhaJoseJulio";1,089325;7,578775;15,08565;29,904725
"sem_código_86472600_SantaTereza";1,09595;7,619125;15,1562;30,0079
"sem_código_86510000_Muçum";1,096625;7,623425;15,1654;30,027825
"sem_código_86560000_LinhaColombo";1,1593;8,02685;15,900125;31,215975
"sem_código_86720000_Encantado";1,1081;7,700575;15,313325;30,30005
"sem_código_86780000_BarradoFao";1,2007;8,356125;16,637625;32,999125
"sem_código_86879300_Estrela";1,121;7,792;15,500625;30,693475
"sem_código_86881000_BomRetirodoSul";1,119925;7,78505;15,4877;30,671525
"sem_código_86895000_PortoMariante";1,11845;7,77615;15,4726;30,652425
"sem_código_86950001_Taquari";1,11655;7,763825;15,449525;30,611225
"sem_código_87150000_LinhaGonzaga";1,049575;7,3143;14,5999;29,111375
"sem_código_87160000_NovaPalmira";1,061625;7,395225;14,75425;29,390925
"sem_código_87168000_SaoVendelino";1,14295;7,947325;15,808;31,291225
"sem_código_87230000_CostaDoRioCadeia";1,1941;8,31255;16,56995;32,949525
"sem_código_87270000_PassoMontenegro";1,125275;7,83605;15,6256;31,09295
"sem_código_87290000_PontedoCaiBR-386";1,1254;7,838775;15,63415;31,122
"sem_código_AD_Humaitа";2,445;16,984175;33,838725;67,259675
"sem_código_AD_PARINTIS";2,440025;16,9273;33,61805;66,3586
"sem_código_AD_Pontes_e_Lacerda";2,33805;16,31945;32,625425;65,25105
"sem_código_AD_Presidente_Juscelino_Jusante";1,40035;9,8657;19,847625;40,1417
"sem_código_AD_Rio_Japura";2,16665;15,077425;29,97625;59,254975
"sem_código_AD_Rio_Jurua";2,519575;17,44825;34,5801;67,966325
"sem_código_AD_Rio_Purus";2,6813;18,56845;36,799075;72,320925
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,2608;15,71145;31,271625;62,0044
"sem_código_ALERTA_Bacia_Araguaia";2,586175;18,1783;36,540525;73,8222
"sem_código_ALERTA_CPRM_ACRE";2,521975;17,509675;34,814475;68,885125
"sem_código_ALERTA_CPRM_AMAZONAS";2,3337;16,191;32,135;63,333175
"sem_código_ALERTA_CPRM_BRANCO";2,427525;16,806175;33,231025;64,96805
"sem_código_ALERTA_CPRM_CAÍ";1,122825;7,822075;15,60335;31,07015
"sem_código_ALERTA_CPRM_DOCE";1,593625;11,20855;22,4775;45,16045
"sem_código_ALERTA_CPRM_ITAPECURU";3,2103;22,4564;44,784925;89,005925
"sem_código_ALERTA_CPRM_MADEIRA";2,565525;17,804725;35,4315;70,255175
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8873;13,126925;25,954625;50,65355
"sem_código_ALERTA_CPRM_MURIAÉ";1,551175;10,921025;21,909925;44,047225
"sem_código_ALERTA_CPRM_PARAGUAI";2,2042;15,417675;30,896775;62,090175
"sem_código_ALERTA_CPRM_PARNAÍBA";2,567225;18,176075;36,73665;74,956825
"sem_código_ALERTA_CPRM_POMBA";1,4765;10,391975;20,874;42,08405
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7569;12,44555;25,219775;51,74525
"sem_código_ALERTA_CPRM_TAQUARI";1,115775;7,759725;15,443925;30,610425
"sem_código_ALERTA_CPRM_URUGUAI";1,1612;8,056725;16,03105;31,780725
"sem_código_ALERTA_CPRM_VELHAS";1,54235;10,88535;21,94735;44,58465
"sem_código_ALERTA_CPRM_XÍNGU";3,183075;22,1498;44,11515;87,56305
"sem_código_Alto_Solimoes";2,06635;14,37975;28,608475;56,64065
"sem_código_Bacia_do_rio_Madeira";2,856575;19,79555;39,304125;77,5637
"sem_código_biomaPantanal";2,138075;14,9305;29,8688;59,8214
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,0091;14,2076;28,719025;58,635
"sem_código_Medio_baixo_Solimoes";2,58595;17,903675;35,475;69,695025
"sem_código_portomurtinho_FB";2,25785;15,75295;31,5554;63,408
"sem_código_REDE_Codigo_20";2,2046;15,5552;31,447825;64,274825
"sem_código_REDE_Codigo_21";2,2993;16,28105;33,00565;67,791575
"sem_código_REDE_Codigo_22";2,49385;17,57035;35,4053;71,867975
"sem_código_REDE_Codigo_23";3,041325;21,32445;42,699125;85,57985
"sem_código_REDE_Codigo_24";2,0667;14,576625;29,4405;60,049175
"sem_código_REDE_Codigo_25";2,240375;15,808575;31,987925;65,502975
"sem_código_REDE_Codigo_26";2,5635;18,0163;36,1886;72,994275
"sem_código_REDE_Codigo_27";3,064425;21,507625;43,134175;86,736175
"sem_código_REDE_Codigo_28";3,307125;23,117225;46,154;91,9835
"sem_código_REDE_Codigo_29";3,297325;22,931875;45,57655;90,039775
"sem_código_REDE_Codigo_40";1,612325;11,371275;22,874125;46,2361
"sem_código_REDE_Codigo_41";1,594475;11,2504;22,673425;46,0182
"sem_código_REDE_Codigo_42";1,7959;12,695875;25,64915;52,3093
"sem_código_REDE_Codigo_43";1,856575;13,1339;26,5777;54,389
"sem_código_REDE_Codigo_44";1,6179;11,488675;23,4358;48,7501
"sem_código_REDE_Codigo_45";1,85215;13,098675;26,558;54,586325
"sem_código_REDE_Codigo_53";1,80165;12,62695;25,301125;50,79745
"sem_código_REDE_Codigo_54";1,7049;11,982725;24,064975;48,5199
"sem_código_REDE_Codigo_55";1,717425;12,02915;24,065125;48,15075
"sem_código_REDE_Codigo_56";1,596775;11,2269;22,508;45,19755
"sem_código_REDE_Codigo_57";1,636025;11,44635;22,847825;45,4985
"sem_código_REDE_Codigo_58";1,488075;10,4492;20,946525;42,068975
"sem_código_REDE_Codigo_59";1,710375;11,970825;23,9029;47,63085
"sem_código_REDE_Codigo_60";1,89195;13,396375;27,13875;55,655425
"sem_código_REDE_Codigo_61";1,67085;11,746825;23,597725;47,603275
"sem_código_sureg-pa";1,108;7,69465;15,296475;30,25125
