"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,54815;10,899625;21,929625;44,11115
"56994500_COLATINA";1,571775;11,07595;22,3074;44,960525
"58730001_GUARANI";1,50455;10,5786;21,261225;42,848725
"58735000_ASTOLFO_DUTRA";1,47455;10,376025;20,87155;42,10815
"58736000_BARRA_DO_XOPOTÓ";1,379025;9,7407;19,67655;39,9793
"58770000_CATAGUASES";1,4489;10,200125;20,528725;41,467425
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,45565;10,253325;20,646175;41,692225
"58792100_APERIBÉ";1,4551;10,25215;20,6492;41,70465
"58920000_PATROCÍNIO_DO_MURIAÉ";1,525975;10,74595;21,62575;43,53045
"58930000_CARANGOLA";1,605875;11,29825;22,711825;45,601175
"58934000_PORCIUNCULA";1,62215;11,410625;22,935425;46,069275
"58940000_ITAPERUNA";1,5537;10,942675;22,025275;44,3495
"58960000_CARDOSO_MOREIRA";1,530725;10,7931;21,750875;43,8659
"66010000_BARRA_DO_BUGRES";2,259575;15,8733;31,87895;64,3066
"66070004_CACERES_DNPVN";2,287875;16,029825;32,100925;64,480025
"66077500_HOTEL_BAIAZINHA";2,265125;15,8764;31,80665;63,92335
"66090000_DESCALVADOS";2,25945;15,836175;31,72395;63,738025
"66120000_PORTO_CONCEICAO";2,24895;15,755225;31,54595;63,34855
"66125000_BELA_VISTA_DO_NORTE";2,254625;15,78525;31,586825;63,39155
"66260002_CUIABA";2,07595;14,628575;29,477125;59,7244
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0572;14,493125;29,197475;59,148925
"66460000_CORREGO_GRANDE";1,97565;13,958975;28,204025;57,294775
"66470000_SAO_JOSE_DO_BORIREU";2,12055;14,8908;29,89195;60,243325
"66600000_SAO_JERONIMO";1,96;13,787625;27,7314;56,0707
"66650000_SAO_JOSE_DO_PIQUIRI";2,0443;14,378275;28,912975;58,404925
"66750000_PORTO_DO_ALEGRE";2,057175;14,45595;29,041075;58,587925
"66800000_AMOLAR";2,22845;15,594625;31,19245;62,63
"66810000_SÃO_FRANCISCO";2,2268;15,580825;31,16065;62,557325
"66825000_LADÁRIO";2,237975;15,6549;31,30055;62,82105
"66870000_COXIM";2,09415;14,714625;29,55755;59,601725
"66895000_PORTO_DA_MANGA";2,226325;15,57055;31,125325;62,453175
"66900000_PONTE_MT738";2,0676;14,447575;28,846775;57,69035
"66910000_MIRANDA";2,091775;14,60695;29,145325;58,2507
"66941000_PALMEIRAS";2,20135;15,41365;30,84435;61,8777
"66945000_AQUIDAUANA";2,19105;15,324775;30,63275;61,394525
"66960008_PORTO_ESPERANÇA";2,202325;15,402;30,786;61,7532
"66970000_FORTE_COIMBRA";2,202025;15,3999;30,781175;61,742775
"67030000_BARRANCO_BRANCO";2,203025;15,38225;30,698075;61,52855
"67100000_PORTO_MURTINHO";2,199225;15,355425;30,643425;61,416675
"71200000_Vila_Canoas";1,15845;8,052925;15,989675;31,764175
"71300000_Rio_Bonito";1,1551;8,026675;15,9299;31,6013
"71350001_Encruzilhada_II";1,15775;8,040275;15,946775;31,6194
"72715000_Rio_das_Antas";1,208;8,37255;16,5687;32,730225
"72810000_Tangara";1,22125;8,45345;16,705525;32,95275
"72849000_Joacaba_I";1,227225;8,49185;16,775125;33,08655
"73770000_Porto_Fae_Novo";1,30325;9,010125;17,78225;35,017575
"73900000_Saudades";1,277075;8,810325;17,360075;34,36295
"73960000_Barra_do_Chapeco_Aux.";1,311425;9,06545;17,893225;35,320225
"74100000_IRAI";1,192825;8,251075;16,293775;32,116
"74295000_Linha_Jatai";1,281;8,841975;17,436475;34,60965
"74300000_Guatapara_de_Baixo";1,49165;10,312975;20,36365;40,2983
"74320000_Ponte_do_Sargento";1,409475;9,75405;19,2798;38,204725
"74329000_ITAPIRANGA";1,20225;8,311175;16,40205;32,312025
"74500000_ALTO_URUGUAI";1,223275;8,45205;16,670125;32,8241
"74720000_PORTO_MAUA";1,2335;8,517675;16,7901;33,044775
"74800000_PORTO_LUCENA";1,245475;8,60025;16,952875;33,371425
"75230000_Santo_Angelo";1,231075;8,40565;16,346525;31,323425
"75550000_GARRUCHOS";1,252775;8,641325;17,011975;33,40715
"75780000_PASSO_SAO_BORJA";1,25435;8,657025;17,053;33,508975
"75900000_ITAQUI";1,247275;8,611775;16,972225;33,37325
"76251000_Dom_Pedrito";1,05995;7,349225;14,54605;28,67505
"76300000_Ponte_Ibicui_da_Armada";1,0375;7,205325;14,28925;28,2862
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0586;7,3501;14,571075;28,8082
"76560000_MANOEL_VIANA";1,1322;7,874975;15,63725;30,916225
"76750000_ALEGRETE";1,08565;7,562175;15,053125;30,08255
"76800000_PASSO_MARIANO_PINTO";1,117125;7,771575;15,4384;30,59015
"77150000_URUGUAIANA";1,206875;8,353075;16,5054;32,561025
"77500000_QUARAÍ";1,09395;7,6206;15,1698;30,308825
"86510000_MUÇUM";1,11725;7,75775;15,379125;30,387925
"87170000_BARCA_DO_CAÍ";1,112275;7,73365;15,357525;30,4767
"sem_código_76742000_PassodoOsorio";1,089575;7,60015;15,152525;30,37355
"sem_código_86472000_LinhaJoseJulio";1,10795;7,69975;15,278525;30,2273
"sem_código_86472600_SantaTereza";1,11705;7,756125;15,37525;30,375275
"sem_código_86510000_Muçum";1,11775;7,760825;15,38425;30,394375
"sem_código_86560000_LinhaColombo";1,1931;8,25035;16,2772;31,88015
"sem_código_86720000_Encantado";1,130675;7,84705;15,547625;30,69345
"sem_código_86780000_BarradoFao";1,220475;8,48405;16,840175;33,335975
"sem_código_86879300_Estrela";1,143025;7,9351;15,7271;31,06955
"sem_código_86881000_BomRetirodoSul";1,141925;7,9276;15,71265;31,044075
"sem_código_86895000_PortoMariante";1,140025;7,9155;15,69165;31,013475
"sem_código_86950001_Taquari";1,13745;7,899375;15,6632;30,9647
"sem_código_87150000_LinhaGonzaga";1,064475;7,406475;14,720775;29,27215
"sem_código_87160000_NovaPalmira";1,077825;7,49605;14,891275;29,582225
"sem_código_87168000_SaoVendelino";1,16385;8,084175;16,0315;31,673525
"sem_código_87230000_CostaDoRioCadeia";1,213975;8,438025;16,750575;33,22035
"sem_código_87270000_PassoMontenegro";1,143075;7,94825;15,7843;31,326125
"sem_código_87290000_PontedoCaiBR-386";1,142475;7,945925;15,7847;31,34115
"sem_código_AD_Humaitа";2,503625;17,34965;34,333825;67,94685
"sem_código_AD_PARINTIS";2,5011;17,324325;34,251625;67,41945
"sem_código_AD_Pontes_e_Lacerda";2,36195;16,462225;32,781675;65,3982
"sem_código_AD_Presidente_Juscelino_Jusante";1,37655;9,70725;19,57295;39,6469
"sem_código_AD_Rio_Japura";2,19885;15,29535;30,372775;59,997425
"sem_código_AD_Rio_Jurua";2,593175;17,9315;35,37975;69,35095
"sem_código_AD_Rio_Purus";2,759125;19,08045;37,6489;73,79705
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,308775;16,0175;31,72895;62,7201
"sem_código_ALERTA_Bacia_Araguaia";2,561875;18,005875;36,184175;73,094325
"sem_código_ALERTA_CPRM_ACRE";2,581275;17,891175;35,40085;69,830825
"sem_código_ALERTA_CPRM_AMAZONAS";2,3896;16,559425;32,750425;64,408425
"sem_código_ALERTA_CPRM_BRANCO";2,494325;17,26;34,066175;66,544975
"sem_código_ALERTA_CPRM_CAÍ";1,1395;7,926425;15,7485;31,279125
"sem_código_ALERTA_CPRM_DOCE";1,570525;11,062975;22,271525;44,8578
"sem_código_ALERTA_CPRM_ITAPECURU";3,207675;22,46145;44,91785;89,429575
"sem_código_ALERTA_CPRM_MADEIRA";2,632225;18,225525;36,03025;71,140425
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9067;13,28865;26,415575;51,7521
"sem_código_ALERTA_CPRM_MURIAÉ";1,5237;10,748475;21,6695;43,7005
"sem_código_ALERTA_CPRM_PARAGUAI";2,2157;15,475525;30,8932;61,9298
"sem_código_ALERTA_CPRM_PARNAÍBA";2,490725;17,664525;35,8406;73,328075
"sem_código_ALERTA_CPRM_POMBA";1,4541;10,2459;20,637875;41,683925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7065;12,0967;24,54225;50,4164
"sem_código_ALERTA_CPRM_TAQUARI";1,13645;7,893125;15,65285;30,95395
"sem_código_ALERTA_CPRM_URUGUAI";1,192375;8,2531;16,309825;32,192175
"sem_código_ALERTA_CPRM_VELHAS";1,51025;10,667925;21,553275;43,848375
"sem_código_ALERTA_CPRM_XÍNGU";3,23755;22,499475;44,649275;88,418975
"sem_código_Alto_Solimoes";2,098375;14,5925;28,97225;57,287925
"sem_código_Bacia_do_rio_Madeira";2,93885;20,325125;40,120675;78,885325
"sem_código_biomaPantanal";2,1578;15,045375;29,975875;59,877775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,9584;13,860775;28,068375;57,38885
"sem_código_Medio_baixo_Solimoes";2,66285;18,409375;36,31305;71,148175
"sem_código_portomurtinho_FB";2,289875;15,9332;31,68615;63,37365
"sem_código_REDE_Codigo_20";2,1679;15,285275;30,840475;62,973
"sem_código_REDE_Codigo_21";2,238275;15,85095;32,132;66,026725
"sem_código_REDE_Codigo_22";2,45595;17,305275;34,875625;70,8098
"sem_código_REDE_Codigo_23";3,026925;21,2318;42,55625;85,349475
"sem_código_REDE_Codigo_24";2,032725;14,331;28,907625;58,929075
"sem_código_REDE_Codigo_25";2,20505;15,541325;31,3499;64,094025
"sem_código_REDE_Codigo_26";2,538575;17,844825;35,861125;72,359425
"sem_código_REDE_Codigo_27";3,0444;21,3707;42,878325;86,247725
"sem_código_REDE_Codigo_28";3,31745;23,191125;46,30835;92,300525
"sem_código_REDE_Codigo_29";3,352425;23,301825;46,2337;91,247725
"sem_código_REDE_Codigo_40";1,5784;11,150575;22,52185;45,646325
"sem_código_REDE_Codigo_41";1,561775;11,030575;22,280975;45,293325
"sem_código_REDE_Codigo_42";1,751675;12,39445;25,090325;51,248075
"sem_código_REDE_Codigo_43";1,8095;12,807675;25,941575;53,137075
"sem_código_REDE_Codigo_44";1,570025;11,133975;22,62265;46,990275
"sem_código_REDE_Codigo_45";1,811925;12,80415;25,902825;53,19145
"sem_código_REDE_Codigo_53";1,797275;12,594;25,22095;50,618675
"sem_código_REDE_Codigo_54";1,687525;11,86475;23,847475;48,1087
"sem_código_REDE_Codigo_55";1,714125;12,008825;24,037975;48,1145
"sem_código_REDE_Codigo_56";1,5749;11,089875;22,316775;44,9214
"sem_código_REDE_Codigo_57";1,635325;11,449375;22,895725;45,647975
"sem_código_REDE_Codigo_58";1,474675;10,36305;20,81225;41,8495
"sem_código_REDE_Codigo_59";1,7079;11,962725;23,93355;47,7523
"sem_código_REDE_Codigo_60";1,84005;13,035975;26,43235;54,261025
"sem_código_REDE_Codigo_61";1,65265;11,62315;23,369975;47,173
"sem_código_sureg-pa";1,132625;7,85445;15,5491;30,669775
