"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56110000_PONTE_NOVA";1,579125;11,09685;22,238625;44,545675
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5513;10,909675;21,881325;43,89665
"56660000_NOVA_ERA";1,68995;11,8332;23,6484;47,17095
"56696000_MARIO_DE_CARVALHO";1,6787;11,76635;23,527075;46,948675
"56719998_BELO_ORIENTE";1,595625;11,2116;22,468675;45,013575
"56825000_NAQUE_VELHO";1,68125;11,82315;23,700875;47,4746
"56850000_GOVERNADOR_VALADARES";1,6233;11,4137;22,881925;45,853675
"56892000_VILA_MATIAS";1,720675;12,1519;24,447775;49,256225
"56920000_TUMIRITINGA";1,62455;11,441225;22,972925;46,163675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,56005;10,982775;22,043525;44,262025
"56994500_COLATINA";1,585775;11,17375;22,449125;45,16515
"58730001_GUARANI";1,51345;10,640925;21,368375;43,03745
"58735000_ASTOLFO_DUTRA";1,48485;10,447975;20,993475;42,319675
"58736000_BARRA_DO_XOPOTÓ";1,395725;9,85725;19,879525;40,34115
"58770000_CATAGUASES";1,4599;10,2769;20,662025;41,704525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,467775;10,3382;20,785025;41,924775
"58792100_APERIBÉ";1,467775;10,340575;20,7923;41,941225
"58920000_PATROCÍNIO_DO_MURIAÉ";1,538175;10,830775;21,745325;43,69655
"58930000_CARANGOLA";1,616775;11,3735;22,80685;45,71
"58934000_PORCIUNCULA";1,63275;11,484275;23,0325;46,189225
"58940000_ITAPERUNA";1,5664;11,0311;22,151325;44,527125
"58960000_CARDOSO_MOREIRA";1,545625;10,896775;21,900825;44,08175
"66010000_BARRA_DO_BUGRES";2,270275;15,948325;32,0328;64,619675
"66070004_CACERES_DNPVN";2,290675;16,049675;32,162725;64,6362
"66077500_HOTEL_BAIAZINHA";2,26905;15,904125;31,880575;64,098075
"66090000_DESCALVADOS";2,26325;15,86295;31,793775;63,90175
"66120000_PORTO_CONCEICAO";2,25135;15,771875;31,601525;63,492225
"66125000_BELA_VISTA_DO_NORTE";2,25515;15,7896;31,62525;63,5121
"66260002_CUIABA";2,09445;14,75785;29,714275;60,16745
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0749;14,616825;29,4271;59,582225
"66460000_CORREGO_GRANDE";2,000325;14,1308;28,497575;57,808225
"66470000_SAO_JOSE_DO_BORIREU";2,129475;14,95325;30,020325;60,505375
"66600000_SAO_JERONIMO";1,9729;13,877475;27,907725;56,41855
"66650000_SAO_JOSE_DO_PIQUIRI";2,0573;14,469175;29,08575;58,736925
"66750000_PORTO_DO_ALEGRE";2,067775;14,530125;29,1872;58,877225
"66800000_AMOLAR";2,22755;15,588825;31,22625;62,764025
"66810000_SÃO_FRANCISCO";2,225525;15,572475;31,19075;62,686
"66825000_LADÁRIO";2,235875;15,641175;31,323275;62,9399
"66870000_COXIM";2,10475;14,788775;29,700725;59,880475
"66895000_PORTO_DA_MANGA";2,223725;15,552925;31,141825;62,561875
"66900000_PONTE_MT738";2,0627;14,413775;28,816225;57,6835
"66910000_MIRANDA";2,085;14,56025;29,09745;58,22185
"66941000_PALMEIRAS";2,20215;15,4195;30,879575;61,98255
"66945000_AQUIDAUANA";2,18865;15,3088;30,63905;61,46315
"66960008_PORTO_ESPERANÇA";2,199625;15,38355;30,7984;61,850075
"66970000_FORTE_COIMBRA";2,199325;15,381125;30,793175;61,83925
"67030000_BARRANCO_BRANCO";2,195625;15,331325;30,673925;61,5936
"67100000_PORTO_MURTINHO";2,19175;15,3039;30,618275;61,48055
"71200000_Vila_Canoas";1,147725;7,97835;15,88915;31,634825
"71300000_Rio_Bonito";1,143875;7,948375;15,819325;31,447425
"71350001_Encruzilhada_II";1,14555;7,955425;15,82765;31,45585
"72715000_Rio_das_Antas";1,1921;8,2621;16,405975;32,489825
"72810000_Tangara";1,203075;8,327125;16,520525;32,681875
"72849000_Joacaba_I";1,208425;8,36065;16,5851;32,81215
"73770000_Porto_Fae_Novo";1,281775;8,861;17,562775;34,6946
"73900000_Saudades";1,25245;8,6392;17,151275;34,141075
"73960000_Barra_do_Chapeco_Aux.";1,289625;8,9139;17,6846;35,041225
"74100000_IRAI";1,174025;8,12025;16,102625;31,837125
"74295000_Linha_Jatai";1,2572;8,67695;17,24805;34,44025
"74300000_Guatapara_de_Baixo";1,467175;10,143025;20,144525;40,036975
"74320000_Ponte_do_Sargento";1,388075;9,60545;19,09125;37,98745
"74329000_ITAPIRANGA";1,18235;8,172625;16,2009;32,0209
"74500000_ALTO_URUGUAI";1,202175;8,304825;16,457325;32,518325
"74720000_PORTO_MAUA";1,211225;8,36305;16,567575;32,72745
"74800000_PORTO_LUCENA";1,223;8,44395;16,729225;33,0542
"75230000_Santo_Angelo";1,1907;8,1243;15,878975;30,528075
"75550000_GARRUCHOS";1,228375;8,471525;16,763125;33,042575
"75780000_PASSO_SAO_BORJA";1,230825;8,493275;16,81275;33,15635
"75900000_ITAQUI";1,224575;8,454025;16,741475;33,035725
"76251000_Dom_Pedrito";1,04655;7,25585;14,3969;28,431525
"76300000_Ponte_Ibicui_da_Armada";1,026625;7,129675;14,17565;28,114175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,047175;7,270375;14,44715;28,61265
"76560000_MANOEL_VIANA";1,1226;7,807575;15,52045;30,7091
"76750000_ALEGRETE";1,07855;7,51295;15,0055;30,0622
"76800000_PASSO_MARIANO_PINTO";1,107925;7,70745;15,335925;30,4229
"77150000_URUGUAIANA";1,188775;8,226925;16,32185;32,294775
"77500000_QUARAÍ";1,086875;7,57155;15,121325;30,284625
"86510000_MUÇUM";1,10525;7,674125;15,246025;30,17175
"87170000_BARCA_DO_CAÍ";1,1023;7,6645;15,258175;30,33525
"sem_código_76742000_PassodoOsorio";1,084475;7,564575;15,13175;30,405875
"sem_código_86472000_LinhaJoseJulio";1,097325;7,625575;15,16025;30,034925
"sem_código_86472600_SantaTereza";1,105025;7,6721;15,24095;30,15625
"sem_código_86510000_Muçum";1,10565;7,6766;15,250075;30,1758
"sem_código_86560000_LinhaColombo";1,1738;8,115525;16,0503;31,489225
"sem_código_86720000_Encantado";1,1178;7,757375;15,404225;30,45915
"sem_código_86780000_BarradoFao";1,2092;8,405525;16,715825;33,13485
"sem_código_86879300_Estrela";1,130425;7,8473;15,587925;30,844875
"sem_código_86881000_BomRetirodoSul";1,1294;7,84;15,57445;30,8215
"sem_código_86895000_PortoMariante";1,127725;7,829725;15,556675;30,7974
"sem_código_86950001_Taquari";1,125475;7,816175;15,531775;30,753375
"sem_código_87150000_LinhaGonzaga";1,05595;7,3473;14,6413;29,169875
"sem_código_87160000_NovaPalmira";1,068525;7,4318;14,80235;29,4623
"sem_código_87168000_SaoVendelino";1,151875;8,000925;15,895675;31,446925
"sem_código_87230000_CostaDoRioCadeia";1,2026;8,359125;16,6359;33,0541
"sem_código_87270000_PassoMontenegro";1,13295;7,877475;15,68295;31,1822
"sem_código_87290000_PontedoCaiBR-386";1,1327;7,878175;15,68825;31,2055
"sem_código_AD_Humaitа";2,470125;17,11675;34,012425;67,515675
"sem_código_AD_PARINTIS";2,4662;17,0811;33,863375;66,787025
"sem_código_AD_Pontes_e_Lacerda";2,34835;16,3675;32,671375;65,2931
"sem_código_AD_Presidente_Juscelino_Jusante";1,39015;9,80215;19,7368;39,93655
"sem_código_AD_Rio_Japura";2,18045;15,166825;30,13975;59,566775
"sem_código_AD_Rio_Jurua";2,55115;17,638225;34,895475;68,5324
"sem_código_AD_Rio_Purus";2,714625;18,770125;37,13485;72,925175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,281375;15,826775;31,44235;62,285825
"sem_código_ALERTA_Bacia_Araguaia";2,57575;18,10315;36,385875;73,50825
"sem_código_ALERTA_CPRM_ACRE";2,5474;17,655175;35,036975;69,261625
"sem_código_ALERTA_CPRM_AMAZONAS";2,357625;16,33665;32,37905;63,774325
"sem_código_ALERTA_CPRM_BRANCO";2,4562;16,993275;33,577125;65,63205
"sem_código_ALERTA_CPRM_CAÍ";1,13;7,860375;15,655225;31,14935
"sem_código_ALERTA_CPRM_DOCE";1,583725;11,1548;22,403025;45,044575
"sem_código_ALERTA_CPRM_ITAPECURU";3,209175;22,4711;44,861925;89,207525
"sem_código_ALERTA_CPRM_MADEIRA";2,594125;17,960275;35,64845;70,594925
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8956;13,210225;26,174725;51,146875
"sem_código_ALERTA_CPRM_MURIAÉ";1,5394;10,857675;21,823975;43,91575
"sem_código_ALERTA_CPRM_PARAGUAI";2,209175;15,430325;30,875825;62,002025
"sem_código_ALERTA_CPRM_PARNAÍBA";2,534425;17,969775;36,37335;74,279525
"sem_código_ALERTA_CPRM_POMBA";1,4669;10,335125;20,78195;41,9217
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7353;12,29815;24,9327;51,17905
"sem_código_ALERTA_CPRM_TAQUARI";1,12465;7,810925;15,524025;30,748225
"sem_código_ALERTA_CPRM_URUGUAI";1,174575;8,129275;16,131925;31,938475
"sem_código_ALERTA_CPRM_VELHAS";1,52855;10,796175;21,784975;44,2756
"sem_código_ALERTA_CPRM_XÍNGU";3,20645;22,2828;44,31705;87,902875
"sem_código_Alto_Solimoes";2,08005;14,4646;28,754225;56,9079
"sem_código_Bacia_do_rio_Madeira";2,89185;19,997775;39,614475;78,090525
"sem_código_biomaPantanal";2,1465;14,9672;29,8947;59,825525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,987325;14,0633;28,447125;58,1079
"sem_código_Medio_baixo_Solimoes";2,61895;18,102825;35,80595;70,289575
"sem_código_portomurtinho_FB";2,271575;15,806675;31,573925;63,3558
"sem_código_REDE_Codigo_20";2,188825;15,43255;31,17635;63,70575
"sem_código_REDE_Codigo_21";2,273175;16,09535;32,62915;67,0331
"sem_código_REDE_Codigo_22";2,477575;17,456875;35,178425;71,4146
"sem_código_REDE_Codigo_23";3,0352;21,2891;42,644875;85,4881
"sem_código_REDE_Codigo_24";2,052125;14,467075;29,20525;59,562225
"sem_código_REDE_Codigo_25";2,22525;15,68345;31,6976;64,88225
"sem_código_REDE_Codigo_26";2,5528;17,944425;36,050825;72,7248
"sem_código_REDE_Codigo_27";3,055825;21,4508;43,02745;86,52975
"sem_código_REDE_Codigo_28";3,311525;23,14955;46,22115;92,12035
"sem_código_REDE_Codigo_29";3,32095;23,082;45,84475;90,544
"sem_código_REDE_Codigo_40";1,5978;11,285775;22,737725;45,9979
"sem_código_REDE_Codigo_41";1,580475;11,16095;22,512875;45,71515
"sem_código_REDE_Codigo_42";1,776975;12,57115;25,416825;51,861675
"sem_código_REDE_Codigo_43";1,836375;12,99565;26,30765;53,855025
"sem_código_REDE_Codigo_44";1,5974;11,326075;23,070375;47,978975
"sem_código_REDE_Codigo_45";1,834925;12,965625;26,266425;53,97765
"sem_código_REDE_Codigo_53";1,79975;12,611375;25,26425;50,71835
"sem_código_REDE_Codigo_54";1,697425;11,934025;23,974775;48,3467
"sem_código_REDE_Codigo_55";1,716025;12,021825;24,0557;48,137425
"sem_código_REDE_Codigo_56";1,587375;11,1766;22,4395;45,09265
"sem_código_REDE_Codigo_57";1,635725;11,4519;22,875175;45,56935
"sem_código_REDE_Codigo_58";1,482375;10,416275;20,8953;41,981225
"sem_código_REDE_Codigo_59";1,7093;11,9722;23,923675;47,690525
"sem_código_REDE_Codigo_60";1,869675;13,243475;26,838375;55,060225
"sem_código_REDE_Codigo_61";1,66305;11,695825;23,503325;47,422075
"sem_código_sureg-pa";1,118525;7,7563;15,393825;30,4197
