"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33590000_CODÓ_TOTAL";3,0835;21,5966;43,288225;87,043575
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,14965;22,03825;44,1238;88,526825
"33680000_CANTANHEDE";3,499775;24,388625;48,561025;96,309225
"33680000_CANTANHEDE_TOTAL";3,1924;22,325075;44,665225;89,476025
"33690000_ITAPECURU_MIRIM";3,3356;23,25685;46,319025;91,88625
"33691000_ITAPECURU_MIRIM_TOTAL";3,195975;22,3485;44,706875;89,537575
"34311000_BARÃO_DE_GRAJAÚ";2,257475;15,89425;32,205475;66,3413
"34660000_FAZENDA_VENEZA";2,059475;14,5201;29,558175;61,5468
"34690000_TERESINA_-_CHESF";2,072875;14,6129;29,73885;61,88525
"34790000_FAZENDA_CANTINHO";2,204625;15,624375;31,813775;66,03945
"39700000_SANTANA_DO_MUNDAÚ";2,017525;13,8939;27,496975;54,146
"39720000_SÃO_JOSÉ_DA_LAJE";1,786275;12,37005;24,471125;47,92285
"39740000_UNIÃO_DOS_PALMARES";1,9459;13,42975;26,599;52,39725
"39760000_MURICI_-_PONTE";1,976725;13,638925;27,0224;53,29135
"39770000_FAZENDA_BOA_FORTUNA";1,9897;13,726925;27,202625;53,683625
"41195000_RIO_ACIMA";1,636725;11,243875;22,39155;44,919575
"41200430_RAPOSOS";1,650425;11,3386;22,5727;45,241375
"41260000_PINHÕES";1,525975;10,50335;20,96475;42,24845
"41340000_PONTE_RAUL_SOARES";1,5724;10,82335;21,6025;43,526825
"41410000_JEQUITIBÁ";1,527825;10,5301;21,05855;42,607875
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,48005;10,223525;20,493425;41,64735
"41818000_SANTO_HIPÓLITO";1,436875;9,938;19,935575;40,549925
"41990000_VÁRZEA_DA_PALMA";1,43935;9,977625;20,0383;40,81305
"42980000_PORTO_ALEGRE";1,66685;11,6586;23,522025;48,15775
"43429998_ARINOS_MONTANTE";1,67585;11,7762;23,805;48,812
"44200000_SAO_FRANCISCO";1,5657;10,913275;21,985175;44,9529
"44940000_GADO_BRAVO";1,230575;8,614475;17,469875;36,215325
"45131000_SÃO_GONÇALO";1,90205;13,276825;26,649275;53,919075
"45960001_PORTO_NOVO";1,883125;13,1827;26,530625;53,93355
"46902000_BOQUEIRÃO";1,826675;12,8717;26,1645;54,302975
"56110000_PONTE_NOVA";1,57735;10,8384;21,603825;43,437725
"56540001_CACHOEIRA_DOS_ÓCULOS";1,535675;10,564725;21,082275;42,475825
"56660000_NOVA_ERA";1,7518;11,989375;23,7926;47,42665
"56696000_MARIO_DE_CARVALHO";1,724975;11,809275;23,456575;46,860175
"56719998_BELO_ORIENTE";1,595325;10,96165;21,847675;43,917375
"56825000_NAQUE_VELHO";1,672975;11,4776;22,880075;46,06975
"56850000_GOVERNADOR_VALADARES";1,613475;11,08625;22,109;44,5119
"56892000_VILA_MATIAS";1,630775;11,2583;22,581925;45,98625
"56920000_TUMIRITINGA";1,58705;10,92375;21,83025;44,132
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,522875;10,507;21,008625;42,451725
"56994500_COLATINA";1,5388;10,605775;21,214625;42,948625
"58730001_GUARANI";1,497275;10,31935;20,60115;41,49275
"58735000_ASTOLFO_DUTRA";1,457325;10,0507;20,0834;40,52825
"58736000_BARRA_DO_XOPOTÓ";1,315675;9,1118;18,297225;37,281825
"58770000_CATAGUASES";1,4265;9,842225;19,677325;39,751025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4271;9,846025;19,69485;39,8396
"58792100_APERIBÉ";1,423425;9,822175;19,652625;39,779625
"58920000_PATROCÍNIO_DO_MURIAÉ";1,50195;10,351325;20,69235;41,822
"58930000_CARANGOLA";1,59335;10,973025;21,911175;44,185525
"58934000_PORCIUNCULA";1,608075;11,087;22,14515;44,651025
"58940000_ITAPERUNA";1,523825;10,516675;21,036225;42,542975
"58960000_CARDOSO_MOREIRA";1,486375;10,2673;20,565325;41,70855
"66010000_BARRA_DO_BUGRES";2,19965;15,413625;30,9303;62,3578
"66070004_CACERES_DNPVN";2,275;15,9174;31,853425;63,8291
"66077500_HOTEL_BAIAZINHA";2,2424;15,705575;31,4512;63,086925
"66090000_DESCALVADOS";2,2375;15,671675;31,382225;62,942225
"66120000_PORTO_CONCEICAO";2,2385;15,662275;31,3393;62,77975
"66125000_BELA_VISTA_DO_NORTE";2,256825;15,7765;31,54295;63,09665
"66260002_CUIABA";1,965725;13,81605;27,82985;56,536925
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,952;13,71655;27,6215;56,081475
"66460000_CORREGO_GRANDE";1,838925;12,905925;26,0458;53,23085
"66470000_SAO_JOSE_DO_BORIREU";2,0771;14,527;29,1213;58,6376
"66600000_SAO_JERONIMO";1,8997;13,27065;26,631675;53,825275
"66650000_SAO_JOSE_DO_PIQUIRI";1,978825;13,841875;27,787875;56,15765
"66750000_PORTO_DO_ALEGRE";2,00765;14,030175;28,1344;56,73165
"66800000_AMOLAR";2,241925;15,6573;31,2815;62,497225
"66810000_SÃO_FRANCISCO";2,2429;15,661275;31,284225;62,4835
"66825000_LADÁRIO";2,259625;15,771775;31,494175;62,864325
"66870000_COXIM";2,039125;14,27205;28,6335;57,7467
"66895000_PORTO_DA_MANGA";2,25265;15,71575;31,372025;62,589775
"66900000_PONTE_MT738";2,117825;14,7231;29,33275;58,3729
"66910000_MIRANDA";2,15315;14,96505;29,7968;59,211875
"66941000_PALMEIRAS";2,190725;15,361575;30,748625;61,552125
"66945000_AQUIDAUANA";2,203025;15,422225;30,8252;61,54475
"66960008_PORTO_ESPERANÇA";2,230475;15,55605;31,048675;61,933775
"66970000_FORTE_COIMBRA";2,230475;15,55615;31,04815;61,9304
"67030000_BARRANCO_BRANCO";2,26795;15,767625;31,3959;62,380525
"67100000_PORTO_MURTINHO";2,265325;15,74635;31,350575;62,284025
"71200000_Vila_Canoas";1,267475;8,654875;17,064675;33,4899
"71300000_Rio_Bonito";1,267325;8,651475;17,05185;33,439525
"71350001_Encruzilhada_II";1,274275;8,703075;17,149025;33,59255
"72715000_Rio_das_Antas";1,35805;9,230425;18,130775;35,348075
"72810000_Tangara";1,387625;9,419625;18,4767;35,9237
"72849000_Joacaba_I";1,3999;9,494675;18,613225;36,157625
"73770000_Porto_Fae_Novo";1,494425;10,135575;19,8584;38,51635
"73900000_Saudades";1,4896;10,083375;19,713475;38,0676
"73960000_Barra_do_Chapeco_Aux.";1,505475;10,20845;19,998025;38,776775
"74100000_IRAI";1,3609;9,238875;18,11435;35,175125
"74295000_Linha_Jatai";1,48985;10,081625;19,714925;38,1069
"74300000_Guatapara_de_Baixo";1,707775;11,591475;22,717975;44,07175
"74320000_Ponte_do_Sargento";1,6032;10,885875;21,3515;41,496275
"74329000_ITAPIRANGA";1,3785;9,353075;18,326775;35,541925
"74500000_ALTO_URUGUAI";1,408375;9,55285;18,7088;36,24275
"74720000_PORTO_MAUA";1,4258;9,6677;18,924675;36,621525
"74800000_PORTO_LUCENA";1,439675;9,762;19,109275;36,9781
"75230000_Santo_Angelo";1,54345;10,386875;20,134525;38,1466
"75550000_GARRUCHOS";1,459825;9,89145;19,343375;37,35125
"75780000_PASSO_SAO_BORJA";1,456925;9,87125;19,31075;37,324975
"75900000_ITAQUI";1,444825;9,788575;19,15425;37,0523
"76251000_Dom_Pedrito";1,197775;8,10535;15,8994;30,9958
"76300000_Ponte_Ibicui_da_Armada";1,159325;7,847975;15,414625;30,1485
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,184675;8,0204;15,751075;30,791775
"76560000_MANOEL_VIANA";1,24905;8,47065;16,666425;32,703375
"76750000_ALEGRETE";1,191425;8,058425;15,857525;31,193875
"76800000_PASSO_MARIANO_PINTO";1,2325;8,351575;16,42975;32,247275
"77150000_URUGUAIANA";1,3773;9,330125;18,2859;35,53135
"77500000_QUARAÍ";1,203025;8,125225;15,981325;31,433225
"86510000_MUÇUM";1,24105;8,4363;16,59305;32,46555
"87170000_BARCA_DO_CAÍ";1,221525;8,315725;16,380575;32,14425
"sem_código_76742000_PassodoOsorio";1,184075;8,011625;15,783675;31,137825
"sem_código_86472000_LinhaJoseJulio";1,22275;8,31615;16,369875;32,086075
"sem_código_86472600_SantaTereza";1,241125;8,436575;16,593;32,463375
"sem_código_86510000_Muçum";1,242125;8,44325;16,60555;32,4864
"sem_código_86560000_LinhaColombo";1,36905;9,2754;18,16835;35,24405
"sem_código_86720000_Encantado";1,2614;8,568775;16,84365;32,920475
"sem_código_86780000_BarradoFao";1,34745;9,152225;18,0109;35,314125
"sem_código_86879300_Estrela";1,27365;8,649475;17,00355;33,248625
"sem_código_86881000_BomRetirodoSul";1,27235;8,640475;16,985875;33,214875
"sem_código_86895000_PortoMariante";1,26915;8,6181;16,943425;33,141125
"sem_código_86950001_Taquari";1,26465;8,58675;16,883825;33,03845
"sem_código_87150000_LinhaGonzaga";1,157975;7,904525;15,5942;30,66055
"sem_código_87160000_NovaPalmira";1,1782;8,032925;15,835875;31,102525
"sem_código_87168000_SaoVendelino";1,29305;8,777325;17,2592;33,783425
"sem_código_87230000_CostaDoRioCadeia";1,337;9,09685;17,9121;35,125675
"sem_código_87270000_PassoMontenegro";1,2559;8,54605;16,8323;33,0312
"sem_código_87290000_PontedoCaiBR-386";1,2532;8,52645;16,7964;32,978175
"sem_código_AD_Humaitа";2,730325;18,8997;37,363225;73,059125
"sem_código_AD_PARINTIS";2,7283;18,913425;37,398175;73,085125
"sem_código_AD_Pontes_e_Lacerda";2,44675;17,071875;33,9879;67,31835
"sem_código_AD_Presidente_Juscelino_Jusante";1,33195;9,2148;18,46915;37,478375
"sem_código_AD_Rio_Japura";2,343825;16,20565;32,1121;63,249525
"sem_código_AD_Rio_Jurua";2,8529;19,805175;39,134475;76,2481
"sem_código_AD_Rio_Purus";3,028475;21,047275;41,607;81,091475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,5129;17,339125;34,26695;67,1164
"sem_código_ALERTA_Bacia_Araguaia";2,483525;17,408625;34,9529;70,55165
"sem_código_ALERTA_CPRM_ACRE";2,793125;19,4085;38,426275;75,216625
"sem_código_ALERTA_CPRM_AMAZONAS";2,599975;18,021225;35,64335;69,713075
"sem_código_ALERTA_CPRM_BRANCO";2,74735;19,011;37,54;73,1954
"sem_código_ALERTA_CPRM_CAÍ";1,2489;8,4969;16,73955;32,875325
"sem_código_ALERTA_CPRM_DOCE";1,541625;10,626675;21,25005;42,982625
"sem_código_ALERTA_CPRM_ITAPECURU";3,207475;22,420925;44,8325;89,7108
"sem_código_ALERTA_CPRM_MADEIRA";2,87965;19,959125;39,45235;77,0377
"sem_código_ALERTA_CPRM_MUNDAÚ";2,013575;13,893375;27,550225;54,456925
"sem_código_ALERTA_CPRM_MURIAÉ";1,47365;10,1846;20,41105;41,4409
"sem_código_ALERTA_CPRM_PARAGUAI";2,27625;15,826025;31,51985;62,6662
"sem_código_ALERTA_CPRM_PARNAÍBA";2,237325;15,764225;31,97485;66,003
"sem_código_ALERTA_CPRM_POMBA";1,421725;9,810625;19,630925;39,741925
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552925;10,88375;22,02285;45,35945
"sem_código_ALERTA_CPRM_TAQUARI";1,26265;8,572875;16,857625;32,994225
"sem_código_ALERTA_CPRM_URUGUAI";1,361275;9,216575;18,0608;35,09585
"sem_código_ALERTA_CPRM_VELHAS";1,4371;9,96605;20,023175;40,812475
"sem_código_ALERTA_CPRM_XÍNGU";3,442425;23,9229;47,4573;93,38225
"sem_código_Alto_Solimoes";2,2379;15,485625;30,6877;60,418175
"sem_código_Bacia_do_rio_Madeira";3,21765;22,385925;44,273075;86,320875
"sem_código_biomaPantanal";2,2522;15,619625;31,039875;61,466025
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7949;12,61455;25,512225;52,372075
"sem_código_Medio_baixo_Solimoes";2,932025;20,36175;40,233125;78,360025
"sem_código_portomurtinho_FB";2,430225;16,827775;33,36945;65,78025
"sem_código_REDE_Codigo_20";2,052525;14,391875;28,98005;58,9269
"sem_código_REDE_Codigo_21";2,035625;14,3334;29,024275;59,6882
"sem_código_REDE_Codigo_22";2,33055;16,36485;32,950625;66,91745
"sem_código_REDE_Codigo_23";2,9602;20,818975;41,776975;83,995575
"sem_código_REDE_Codigo_24";1,92485;13,5011;27,187075;55,27195
"sem_código_REDE_Codigo_25";2,103975;14,709575;29,579225;60,0609
"sem_código_REDE_Codigo_26";2,461475;17,24155;34,6127;69,87855
"sem_código_REDE_Codigo_27";2,971425;20,8539;41,843725;84,24435
"sem_código_REDE_Codigo_28";3,324875;23,3708;46,7592;93,318025
"sem_código_REDE_Codigo_29";3,534425;24,6687;49,017325;96,557575
"sem_código_REDE_Codigo_40";1,50055;10,40705;20,91185;42,63515
"sem_código_REDE_Codigo_41";1,48625;10,3136;20,723275;42,228925
"sem_código_REDE_Codigo_42";1,6232;11,348025;22,9021;46,9391
"sem_código_REDE_Codigo_43";1,661575;11,662525;23,576875;48,393
"sem_código_REDE_Codigo_44";1,4288;9,995375;20,220125;41,67455
"sem_código_REDE_Codigo_45";1,691875;11,8429;23,882275;48,8063
"sem_código_REDE_Codigo_53";1,825625;12,6103;25,122275;50,23695
"sem_código_REDE_Codigo_54";1,67375;11,5601;23,094825;46,529025
"sem_código_REDE_Codigo_55";1,746675;12,05305;23,999575;47,961525
"sem_código_REDE_Codigo_56";1,550025;10,685175;21,360525;43,16945
"sem_código_REDE_Codigo_57";1,676325;11,5573;22,993375;45,880225
"sem_código_REDE_Codigo_58";1,47535;10,161425;20,270775;40,769925
"sem_código_REDE_Codigo_59";1,7498;12,047125;23,964025;47,848525
"sem_código_REDE_Codigo_60";1,6805;11,78325;23,833725;49,02395
"sem_código_REDE_Codigo_61";1,626;11,268575;22,545925;45,482825
"sem_código_sureg-pa";1,275425;8,64345;16,965875;33,093475
