"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33530000_MONTEVIDÉU";2,55419230769231;17,9268384615385;35,9736192307692;72,1447692307692
"33530000_MONTEVIDÉU_TOTAL";2,55419230769231;17,9268384615385;35,9736192307692;72,1447692307692
"33550000_CAXIAS";2,85173846153846;19,9576230769231;39,97045;80,379125
"33550000_CAXIAS_TOTAL";2,60293076923077;18,2598461538462;36,6293769230769;73,4949019230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,61927692307692;18,3740076923077;36,8584442307692;73,9691692307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,64093076923077;18,5182923076923;37,1387692307692;74,5721442307692
"33680000_CANTANHEDE";2,79808461538462;19,5998846153846;39,2837807692308;79,0075307692308
"33680000_CANTANHEDE_TOTAL";2,65994615384615;18,6490307692308;37,3978519230769;75,1083019230769
"33690000_ITAPECURU_MIRIM";2,68244615384615;18,7861461538462;37,65015;75,76185
"33691000_ITAPECURU_MIRIM_TOTAL";2,66044615384615;18,6523846153846;37,4041942307692;75,1253192307692
"34311000_BARÃO_DE_GRAJAÚ";2,53918461538462;17,8888692307692;36,0330173076923;72,6106173076923
"34660000_FAZENDA_VENEZA";2,66493846153846;18,7634153846154;37,749975;75,72365
"34690000_TERESINA_-_CHESF";2,66787692307692;18,7835769230769;37,7901192307692;75,8040692307692
"34790000_FAZENDA_CANTINHO";2,639;18,4651230769231;36,8237615384615;71,9841865384615
"39700000_SANTANA_DO_MUNDAÚ";2,04205384615385;14,3453615384615;28,8592615384615;58,5829365384615
"39720000_SÃO_JOSÉ_DA_LAJE";1,66732307692308;11,6690153846154;23,3706346153846;46,9950096153846
"39740000_UNIÃO_DOS_PALMARES";1,98357692307692;13,9064538461538;27,9163576923077;56,4750076923077
"39760000_MURICI_-_PONTE";2,05815384615385;14,4351;28,9897942307692;58,6806942307692
"39770000_FAZENDA_BOA_FORTUNA";2,10601538461538;14,7731461538462;29,6694730769231;60,0142480769231
"41195000_RIO_ACIMA";2,52574615384615;17,7215615384615;35,6302038461538;72,5211038461538
"41200430_RAPOSOS";2,53001538461538;17,7503538461538;35,6814096153846;72,5550596153846
"41260000_PINHÕES";2,50159230769231;17,5579384615385;35,3041653846154;71,7641903846154
"41340000_PONTE_RAUL_SOARES";2,60882307692308;18,3166846153846;36,8378134615385;74,8557884615385
"41410000_JEQUITIBÁ";2,63820769230769;18,5213;37,248025;75,711625
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,65122307692308;18,6073692307692;37,412825;76,048875
"41818000_SANTO_HIPÓLITO";2,59460769230769;18,2198076923077;36,6500980769231;74,5039480769231
"41990000_VÁRZEA_DA_PALMA";2,5821;18,1333846153846;36,4730403846154;74,0675153846154
"42980000_PORTO_ALEGRE";2,66827692307692;18,6454076923077;37,3104826923077;75,2283076923077
"43429998_ARINOS_MONTANTE";2,60348461538462;18,2075384615385;36,466475;73,628875
"44200000_SAO_FRANCISCO";2,66733846153846;18,6766538461538;37,4522596153846;75,7362346153846
"44940000_GADO_BRAVO";2,98473846153846;21,0484846153846;42,4477711538462;85,7636461538462
"45131000_SÃO_GONÇALO";2,52491538461538;17,6425692307692;35,3560538461538;72,0223788461538
"45960001_PORTO_NOVO";2,70542307692308;18,9846461538462;38,1555134615385;77,4092134615385
"46902000_BOQUEIRÃO";2,84885384615385;20,0938;40,542175;82,108125
"56110000_PONTE_NOVA";2,88931538461538;20,3722307692308;41,0954076923077;83,2638576923077
"56540001_CACHOEIRA_DOS_ÓCULOS";2,91786923076923;20,5721846153846;41,4873269230769;83,9331769230769
"56660000_NOVA_ERA";2,90673076923077;20,4920384615385;41,3145403846154;83,4631903846154
"56696000_MARIO_DE_CARVALHO";2,92281538461538;20,5948153846154;41,5077942307692;83,9030942307692
"56719998_BELO_ORIENTE";2,94632307692308;20,7691846153846;41,874325;84,653575
"56825000_NAQUE_VELHO";3,03266153846154;21,4252923076923;43,2734307692308;87,4674557692308
"56850000_GOVERNADOR_VALADARES";2,97753076923077;21,0026846153846;42,3657423076923;85,6320173076923
"56892000_VILA_MATIAS";3,287;23,2715692307692;47,0733519230769;95,0221769230769
"56920000_TUMIRITINGA";3,05319230769231;21,5545384615385;43,5054576923077;87,8935826923077
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,99013076923077;21,0640923076923;42,4385884615385;85,6983384615385
"56994500_COLATINA";3,04046153846154;21,4526153846154;43,2782903846154;87,4151403846154
"58730001_GUARANI";2,87670769230769;20,2502230769231;40,7734442307692;82,3094192307692
"58735000_ASTOLFO_DUTRA";2,876;20,2531384615385;40,7955692307692;82,4067692307692
"58736000_BARRA_DO_XOPOTÓ";2,8908;20,4020153846154;41,2034923076923;83,7089923076923
"58770000_CATAGUASES";2,88893846153846;20,3475307692308;40,9973346153846;82,9002596153846
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,92589230769231;20,6114076923077;41,5412211538462;84,0786461538462
"58792100_APERIBÉ";2,93156153846154;20,6521;41,6260269230769;84,2769269230769
"58920000_PATROCÍNIO_DO_MURIAÉ";2,97354615384615;20,9897692307692;42,3791211538462;85,8622711538462
"58930000_CARANGOLA";2,98463846153846;21,0464615384615;42,4733615384615;86,2544365384615
"58934000_PORCIUNCULA";3,07086153846154;21,6534615384615;43,6966634615385;88,7387134615385
"58940000_ITAPERUNA";3,06600769230769;21,6335923076923;43,6698057692308;88,5438307692308
"58960000_CARDOSO_MOREIRA";3,07044615384615;21,6617692307692;43,7274480769231;88,7456730769231
"66010000_BARRA_DO_BUGRES";2,65851538461538;18,6358923076923;37,3357711538462;74,5726961538462
"66070004_CACERES_DNPVN";2,683;18,7702230769231;37,5603403846154;75,2407153846154
"66077500_HOTEL_BAIAZINHA";2,70656923076923;18,9148384615385;37,8138134615385;75,7126384615385
"66090000_DESCALVADOS";2,74682307692308;19,2025769230769;38,3968884615385;76,8429134615385
"66120000_PORTO_CONCEICAO";2,78567692307692;19,4778153846154;38,9510442307692;77,9185692307692
"66125000_BELA_VISTA_DO_NORTE";2,80239230769231;19,5913923076923;39,1726461538462;78,3645961538462
"66260002_CUIABA";2,58410769230769;18,0709153846154;36,1066711538462;71,7512211538462
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,57743846153846;18,0241846153846;36,0148942307692;71,5965442307692
"66460000_CORREGO_GRANDE";2,69413846153846;18,8153538461538;37,5993538461538;75,3555788461538
"66470000_SAO_JOSE_DO_BORIREU";2,71859230769231;19,0159923076923;38,0131096153846;75,6847846153846
"66600000_SAO_JERONIMO";2,67824615384615;18,7550153846154;37,5783;75,53105
"66650000_SAO_JOSE_DO_PIQUIRI";2,71085384615385;18,9617461538462;37,9272230769231;75,8282480769231
"66750000_PORTO_DO_ALEGRE";2,735;19,1331615384615;38,2735461538462;76,5139461538461
"66800000_AMOLAR";2,8974;20,2794461538462;40,5914365384615;81,2529115384615
"66810000_SÃO_FRANCISCO";2,9;20,2983846153846;40,6307576923077;81,3384826923077
"66825000_LADÁRIO";2,92614615384615;20,4855;41,0143673076923;82,1346423076923
"66870000_COXIM";2,89553076923077;20,2661307692308;40,5723769230769;81,3333269230769
"66895000_PORTO_DA_MANGA";2,93271538461538;20,5323538461538;41,1116788461538;82,3496038461538
"66900000_PONTE_MT738";3,3474;23,5613538461538;47,4948980769231;96,6866230769231
"66910000_MIRANDA";3,36232307692308;23,6533538461538;47,6539134615385;96,9325384615385
"66941000_PALMEIRAS";3,21766923076923;22,5986846153846;45,3950423076923;91,3405423076923
"66945000_AQUIDAUANA";3,24546153846154;22,7830846153846;45,7587423076923;92,2153423076923
"66960008_PORTO_ESPERANÇA";2,99444615384615;20,9751076923077;42,0255807692308;84,3216557692308
"66970000_FORTE_COIMBRA";2,99467692307692;20,9773692307692;42,0305423076923;84,3332673076923
"67030000_BARRANCO_BRANCO";3,21912307692308;22,5864230769231;45,3362576923077;91,2549826923077
"67100000_PORTO_MURTINHO";3,23176153846154;22,6767;45,5219307692308;91,6471557692308
"71200000_Vila_Canoas";2,73937692307692;19,4040461538462;39,3220230769231;80,1410480769231
"71300000_Rio_Bonito";2,77568461538462;19,6711769230769;39,8736673076923;81,1866173076923
"71350001_Encruzilhada_II";2,81446153846154;19,9615;40,4927288461538;82,5149788461539
"72715000_Rio_das_Antas";2,90297692307692;20,5535923076923;41,6394769230769;84,9129519230769
"72810000_Tangara";2,96973846153846;21,0411846153846;42,6780480769231;87,3834230769231
"72849000_Joacaba_I";3,04156153846154;21,5660769230769;43,7858057692308;89,8905391025641
"73770000_Porto_Fae_Novo";3,11502307692308;22,1373615384615;45,0746653846154;93,1701653846154
"73900000_Saudades";3,23863846153846;22,9312153846154;46,5238942307692;95,7655442307692
"73960000_Barra_do_Chapeco_Aux.";3,20833846153846;22,7707461538462;46,2909057692308;95,3395557692308
"74100000_IRAI";3,09637692307692;22,0417;44,8978980769231;92,2391230769231
"74295000_Linha_Jatai";3,40242307692308;24,1000307692308;48,838775;99,556025
"74300000_Guatapara_de_Baixo";3,49093076923077;24,7729923076923;50,2900365384615;102,691061538462
"74320000_Ponte_do_Sargento";3,40832307692308;24,2167153846154;49,23125;100,823175
"74329000_ITAPIRANGA";3,1569;22,4820692307692;45,8048692307692;94,0242192307692
"74500000_ALTO_URUGUAI";3,22316923076923;22,9540384615385;46,7597576923077;95,8938576923077
"74720000_PORTO_MAUA";3,27383076923077;23,3160923076923;47,4930634615385;97,3131134615385
"74800000_PORTO_LUCENA";3,30571538461538;23,5407076923077;47,9448634615385;98,2190884615385
"75230000_Santo_Angelo";3,71193076923077;26,7529230769231;55,0075115384615;112,733236538462
"75550000_GARRUCHOS";3,40156923076923;24,2575153846154;49,4566942307692;101,267544230769
"75780000_PASSO_SAO_BORJA";3,43131538461538;24,4722307692308;49,8978615384615;102,152261538462
"75900000_ITAQUI";3,44725384615385;24,5896384615385;50,1457846153846;102,698159615385
"76251000_Dom_Pedrito";3,96006923076923;28,3404692307692;57,9503115384615;118,763211538462
"76300000_Ponte_Ibicui_da_Armada";4,00006153846154;28,5851384615385;58,4123141025641;120,095089102564
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,9679;28,3700153846154;57,9876634615385;119,093838461538
"76560000_MANOEL_VIANA";3,89759230769231;27,8721153846154;56,9596538461538;116,746103846154
"76750000_ALEGRETE";3,71338461538462;26,4643153846154;53,9857076923077;111,310457692308
"76800000_PASSO_MARIANO_PINTO";3,83526923076923;27,4148538461538;56,0194038461538;114,994903846154
"77150000_URUGUAIANA";3,5642;25,4385153846154;51,9115019230769;106,469476923077
"77500000_QUARAÍ";3,61341538461538;25,7323;52,5037884615385;108,851163461538
"86510000_MUÇUM";3,1323;22,2951769230769;45,4207615384615;93,4484615384615
"87170000_BARCA_DO_CAÍ";3,11058461538462;22,1069615384615;44,9800692307692;92,5128442307692
"sem_código_76742000_PassodoOsorio";3,8214;27,2395538461538;55,5687;114,485275
"sem_código_86472000_LinhaJoseJulio";3,09149230769231;21,9869153846154;44,7575884615385;91,9985634615385
"sem_código_86472600_SantaTereza";3,13163076923077;22,2912692307692;45,4139679487179;93,436442948718
"sem_código_86510000_Muçum";3,1364;22,3249307692308;45,4822480769231;93,5758230769231
"sem_código_86560000_LinhaColombo";3,38384615384615;24,2496461538462;49,6877634615385;102,498838461538
"sem_código_86720000_Encantado";3,18090769230769;22,6577846153846;46,1897544871795;95,0753044871795
"sem_código_86780000_BarradoFao";3,47672307692308;24,7437307692308;50,3989121794872;103,622045512821
"sem_código_86879300_Estrela";3,22820769230769;22,9889692307692;46,8554903846154;96,4411403846154
"sem_código_86881000_BomRetirodoSul";3,23037692307692;23,0032615384615;46,8819653846154;96,4896653846154
"sem_código_86895000_PortoMariante";3,23444615384615;23,0306153846154;46,9345711538462;96,5918711538462
"sem_código_86950001_Taquari";3,24468461538462;23,1039153846154;47,0839980769231;96,8931980769231
"sem_código_87150000_LinhaGonzaga";2,9513;20,972;42,662575;87,69175
"sem_código_87160000_NovaPalmira";3,00063076923077;21,3202923076923;43,3703942307692;89,1877942307692
"sem_código_87168000_SaoVendelino";3,23616153846154;23,0282615384615;46,9045788461538;96,5124955128205
"sem_código_87230000_CostaDoRioCadeia";3,35264615384615;23,8353769230769;48,5040570512821;99,677182051282
"sem_código_87270000_PassoMontenegro";3,1992;22,7375615384615;46,2638326923077;95,1374326923077
"sem_código_87290000_PontedoCaiBR-386";3,22244615384615;22,9037384615385;46,6041038461538;95,8418955128205
"sem_código_AD_Humaitа";2,57418461538462;18,0203538461538;36,0918134615385;72,4757884615385
"sem_código_AD_PARINTIS";2,34161538461538;16,4088538461538;32,9191057692308;66,4866557692308
"sem_código_AD_Pontes_e_Lacerda";2,52428461538462;17,6353769230769;35,24585;70,5547
"sem_código_AD_Presidente_Juscelino_Jusante";2,35680769230769;16,5681307692308;33,3667326923077;67,9574076923077
"sem_código_AD_Rio_Japura";2,49846153846154;17,5666538461538;35,3611692307692;71,7372442307692
"sem_código_AD_Rio_Jurua";2,18174615384615;15,2895384615385;30,6826134615385;62,0729634615385
"sem_código_AD_Rio_Purus";2,17199230769231;15,1635846153846;30,3205692307692;61,1366442307692
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37811538461538;16,6556846153846;33,3734903846154;67,0489903846154
"sem_código_ALERTA_Bacia_Araguaia";2,48186923076923;17,36;34,7391961538462;69,6717711538462
"sem_código_ALERTA_CPRM_ACRE";2,29852307692308;16,0706;32,1922557692308;65,1749557692308
"sem_código_ALERTA_CPRM_AMAZONAS";2,2824;16,0067769230769;32,1467807692308;65,1042557692308
"sem_código_ALERTA_CPRM_BRANCO";2,59726923076923;18,1765;36,4237557692308;73,5341057692308
"sem_código_ALERTA_CPRM_CAÍ";3,23241538461538;22,9770538461538;46,7567769230769;96,1585269230769
"sem_código_ALERTA_CPRM_DOCE";3,03806153846154;21,4321923076923;43,2310057692308;87,3116557692308
"sem_código_ALERTA_CPRM_ITAPECURU";2,65847692307692;18,6398692307692;37,3826846153846;75,0981596153846
"sem_código_ALERTA_CPRM_MADEIRA";2,48613076923077;17,3983230769231;34,8382923076923;69,9884423076923
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17496153846154;15,2548461538462;30,6247019230769;61,8260769230769
"sem_código_ALERTA_CPRM_MURIAÉ";3,03713076923077;21,4237307692308;43,2465692307692;87,8325692307692
"sem_código_ALERTA_CPRM_PARAGUAI";3,21962307692308;22,5894923076923;45,3412269230769;91,2521769230769
"sem_código_ALERTA_CPRM_PARNAÍBA";2,67684615384615;18,8118307692308;37,7583173076923;75,3060173076923
"sem_código_ALERTA_CPRM_POMBA";2,93086153846154;20,6473;41,6166519230769;84,2618769230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,64725384615385;18,5770230769231;37,2965653846154;75,1074903846154
"sem_código_ALERTA_CPRM_TAQUARI";3,24818461538462;23,1276692307692;47,1305153846154;96,9898153846154
"sem_código_ALERTA_CPRM_URUGUAI";3,56226923076923;25,4216307692308;51,8831557692308;106,556905769231
"sem_código_ALERTA_CPRM_VELHAS";2,60364615384615;18,2868846153846;36,7847903846154;74,6924903846154
"sem_código_ALERTA_CPRM_XÍNGU";2,23442307692308;15,6478461538462;31,3742923076923;63,3393423076923
"sem_código_Alto_Solimoes";2,13867692307692;15,0289538461538;30,2649961538462;61,7459711538462
"sem_código_Bacia_do_rio_Madeira";2,18286153846154;15,245;30,4854538461538;61,3749038461538
"sem_código_biomaPantanal";3,11048461538462;21,7932461538462;43,674775;87,6552
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,62020769230769;18,3832461538462;36,840025;73,3638
"sem_código_Medio_baixo_Solimoes";2,17826923076923;15,2366692307692;30,5183096153846;61,5789096153846
"sem_código_portomurtinho_FB";3,62166153846154;25,4687769230769;51,2448096153846;103,528734615385
"sem_código_REDE_Codigo_20";2,77844615384615;19,4218230769231;38,8274576923077;77,6384326923077
"sem_código_REDE_Codigo_21";2,85152307692308;19,9360538461538;39,9236557692308;80,6835557692308
"sem_código_REDE_Codigo_22";2,36053076923077;16,5748230769231;33,3289153846154;67,6075153846154
"sem_código_REDE_Codigo_23";2,21628461538462;15,5142307692308;31,1162730769231;63,1016480769231
"sem_código_REDE_Codigo_24";2,71229230769231;18,936;37,7899711538462;75,1831961538462
"sem_código_REDE_Codigo_25";2,82406923076923;19,7102846153846;39,3106442307692;78,0079692307692
"sem_código_REDE_Codigo_26";2,42571538461538;16,9837846153846;34,0223442307692;68,3511942307692
"sem_código_REDE_Codigo_27";2,26306153846154;15,8628;31,8454692307692;64,5187192307692
"sem_código_REDE_Codigo_28";2,17388461538462;15,1878;30,4129884615385;61,6773884615385
"sem_código_REDE_Codigo_29";2,14563846153846;15,0172461538462;30,1518538461538;61,6453288461538
"sem_código_REDE_Codigo_40";2,62088461538462;18,3437538461538;36,7669980769231;74,2912230769231
"sem_código_REDE_Codigo_41";2,59463076923077;18,1993846153846;36,5602884615385;74,1122634615385
"sem_código_REDE_Codigo_42";2,71847692307692;19,0310230769231;38,1493538461538;77,0616038461538
"sem_código_REDE_Codigo_43";2,72849230769231;19,0888076923077;38,2498326923077;77,3267576923077
"sem_código_REDE_Codigo_44";2,9918;21,0391307692308;42,3445076923077;85,7209826923077
"sem_código_REDE_Codigo_45";2,79154615384615;19,5895;39,3743576923077;79,9172326923077
"sem_código_REDE_Codigo_53";3,14593076923077;22,2262846153846;44,9216211538462;91,2002961538462
"sem_código_REDE_Codigo_54";3,10791538461538;21,9868692307692;44,4793903846154;90,2162653846154
"sem_código_REDE_Codigo_55";3,10184615384615;21,9053538461538;44,2625230769231;89,9258230769231
"sem_código_REDE_Codigo_56";3,0424;21,4631846153846;43,2949307692308;87,4474307692308
"sem_código_REDE_Codigo_57";2,99283076923077;21,0839307692308;42,5412961538462;86,7356211538462
"sem_código_REDE_Codigo_58";2,88255384615385;20,2824846153846;40,8501480769231;82,8300730769231
"sem_código_REDE_Codigo_59";2,99974615384615;21,1547461538462;42,6897057692308;86,6173557692308
"sem_código_REDE_Codigo_60";2,64138461538462;18,5023846153846;37,1324865384615;75,3346865384615
"sem_código_REDE_Codigo_61";2,74807692307692;19,2220615384615;38,496725;77,6352
"sem_código_sureg-pa";3,48651538461538;24,8971461538462;50,8432826923077;104,487207692308
