"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"34690000_TERESINA_-_CHESF";1,921775;13,390775;26,637625;52,699225
"34790000_FAZENDA_CANTINHO";1,809275;12,6638;25,3249;50,639025
"39700000_SANTANA_DO_MUNDAÚ";2,7185;19,0211;38,0226;75,9668
"39720000_SÃO_JOSÉ_DA_LAJE";2,174625;15,2236;30,4501;60,9116
"39740000_UNIÃO_DOS_PALMARES";2,584975;18,05125;36,0002;71,5912
"39760000_MURICI_-_PONTE";2,64795;18,480175;36,83095;73,1441
"39770000_FAZENDA_BOA_FORTUNA";2,67765;18,6798;37,210775;73,825925
"41195000_RIO_ACIMA";2,23125;15,447075;30,493175;59,382525
"41200430_RAPOSOS";2,2497;15,580225;30,76885;59,971875
"41260000_PINHÕES";2,117575;14,6358;28,834275;55,919325
"41340000_PONTE_RAUL_SOARES";2,1878;15,113;29,755575;57,628175
"41410000_JEQUITIBÁ";2,139525;14,760925;29,01875;56,024725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,058325;14,184125;27,845775;53,60135
"41818000_SANTO_HIPÓLITO";1,9647;13,5345;26,5594;51,0804
"41990000_VÁRZEA_DA_PALMA";1,8938;13,05465;25,6375;49,3876
"42980000_PORTO_ALEGRE";1,83215;12,6857;25,046175;48,791125
"43429998_ARINOS_MONTANTE";1,66085;11,5288;22,8306;44,753575
"44200000_SAO_FRANCISCO";1,880075;12,98355;25,554525;49,45905
"44940000_GADO_BRAVO";1,469575;10,108;19,798675;37,927975
"45131000_SÃO_GONÇALO";2,0652;14,363675;28,510525;56,153825
"45960001_PORTO_NOVO";1,957575;13,64125;27,1384;53,7002
"46902000_BOQUEIRÃO";1,7619;12,27505;24,4145;48,286225
"56110000_PONTE_NOVA";2,18925;15,136625;29,83425;57,9127
"56540001_CACHOEIRA_DOS_ÓCULOS";2,094225;14,476125;28,524125;55,335425
"56660000_NOVA_ERA";2,4583;16,99025;33,472725;64,91405
"56696000_MARIO_DE_CARVALHO";2,405875;16,64595;32,836775;63,85195
"56719998_BELO_ORIENTE";2,174625;15,0398;29,653875;57,60375
"56825000_NAQUE_VELHO";2,314625;16,010725;31,573725;61,35685
"56850000_GOVERNADOR_VALADARES";2,190575;15,15605;29,896425;58,130225
"56892000_VILA_MATIAS";2,05925;14,260225;28,15985;54,8775
"56920000_TUMIRITINGA";2,106475;14,57425;28,7494;55,902375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,95635;13,52225;26,642725;51,679625
"56994500_COLATINA";2,0126;13,919875;27,44735;53,324525
"58730001_GUARANI";2,0857;14,397975;28,324325;54,762225
"58735000_ASTOLFO_DUTRA";2,029175;14,0002;27,5247;53,146025
"58736000_BARRA_DO_XOPOTÓ";1,85015;12,729425;24,94165;47,814525
"58770000_CATAGUASES";1,999925;13,7906;27,0939;52,238575
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,989425;13,71895;26,9548;51,9774
"58792100_APERIBÉ";1,982225;13,6682;26,8519;51,7658
"58920000_PATROCÍNIO_DO_MURIAÉ";2,064175;14,279675;28,164275;54,74795
"58930000_CARANGOLA";2,07585;14,38395;28,424925;55,479225
"58934000_PORCIUNCULA";2,138525;14,78645;29,146;56,5844
"58940000_ITAPERUNA";2,08005;14,371875;28,30335;54,8451
"58960000_CARDOSO_MOREIRA";2,02435;13,979925;27,514925;53,24985
"66010000_BARRA_DO_BUGRES";2,4703;17,04815;33,5265;64,7736
"66070004_CACERES_DNPVN";2,664975;18,40965;36,2466;70,2024
"66077500_HOTEL_BAIAZINHA";2,66475;18,3965;36,193375;69,98855
"66090000_DESCALVADOS";2,69085;18,563825;36,49265;70,4455
"66120000_PORTO_CONCEICAO";2,728275;18,82605;37,017575;71,49695
"66125000_BELA_VISTA_DO_NORTE";2,762725;19,08165;37,5626;72,7226
"66260002_CUIABA";2,353125;16,1215;31,425925;59,583475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,358125;16,155625;31,491125;59,70205
"66460000_CORREGO_GRANDE";2,25725;15,477225;30,199275;57,37895
"66470000_SAO_JOSE_DO_BORIREU";2,573425;17,6899;34,6242;66,225425
"66600000_SAO_JERONIMO";2,395175;16,5046;32,3987;62,3556
"66650000_SAO_JOSE_DO_PIQUIRI";2,46375;16,940625;33,16805;63,483325
"66750000_PORTO_DO_ALEGRE";2,504075;17,23275;33,775;64,788575
"66800000_AMOLAR";2,807925;19,39565;38,184675;73,94255
"66810000_SÃO_FRANCISCO";2,814625;19,444075;38,28545;74,1601
"66825000_LADÁRIO";2,84985;19,692;38,784375;75,169925
"66870000_COXIM";2,53025;17,448675;34,283875;66,11415
"66895000_PORTO_DA_MANGA";2,8519;19,710425;38,83085;75,3015
"66900000_PONTE_MT738";3,01385;20,7056;40,497975;77,342725
"66910000_MIRANDA";3,068525;21,0776;41,216875;78,68035
"66941000_PALMEIRAS";2,8777;19,764475;38,64305;73,743075
"66945000_AQUIDAUANA";2,935875;20,1611;39,411775;75,18155
"66960008_PORTO_ESPERANÇA";2,866675;19,795475;38,95745;75,3807
"66970000_FORTE_COIMBRA";2,866975;19,797575;38,96165;75,3891
"67030000_BARRANCO_BRANCO";3,064875;21,1506;41,5929;80,352625
"67100000_PORTO_MURTINHO";3,07065;21,188475;41,66215;80,4651
"71200000_Vila_Canoas";2,154775;14,787325;28,883725;55,002475
"71300000_Rio_Bonito";2,160675;14,8296;28,970725;55,18765
"71350001_Encruzilhada_II";2,155775;14,785925;28,861375;54,882125
"72715000_Rio_das_Antas";2,32465;15,91555;30,998125;58,665625
"72810000_Tangara";2,4103;16,5109;32,178975;60,985375
"72849000_Joacaba_I";2,466875;16,90535;32,963825;62,540225
"73770000_Porto_Fae_Novo";2,398425;16,53875;32,494;62,653425
"73900000_Saudades";2,7068;18,52685;36,071875;68,216125
"73960000_Barra_do_Chapeco_Aux.";2,534625;17,433675;34,14705;65,4129
"74100000_IRAI";2,383625;16,3516;31,924675;60,73415
"74295000_Linha_Jatai";2,795975;19,1338;37,2455;70,4028
"74300000_Guatapara_de_Baixo";2,77745;19,178075;37,739575;73,012925
"74320000_Ponte_do_Sargento";2,706075;18,63115;36,536125;70,16785
"74329000_ITAPIRANGA";2,419975;16,61045;32,452825;61,833275
"74500000_ALTO_URUGUAI";2,47625;17,003475;33,236675;63,39255
"74720000_PORTO_MAUA";2,513575;17,264775;33,75865;64,434075
"74800000_PORTO_LUCENA";2,548575;17,50225;34,216;65,278575
"75230000_Santo_Angelo";2,18145;15,367725;30,96305;62,836525
"75550000_GARRUCHOS";2,558575;17,604975;34,497625;66,14625
"75780000_PASSO_SAO_BORJA";2,58025;17,747075;34,760375;66,585575
"75900000_ITAQUI";2,5784;17,7296;34,714375;66,448175
"76251000_Dom_Pedrito";2,739225;18,66395;36,1368;67,508625
"76300000_Ponte_Ibicui_da_Armada";2,659875;18,1032;35,002;65,186975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";2,696875;18,3645;35,5305;66,2672
"76560000_MANOEL_VIANA";2,646425;18,073475;35,09345;65,9729
"76750000_ALEGRETE";2,88685;19,582275;37,704925;69,57025
"76800000_PASSO_MARIANO_PINTO";2,667675;18,200875;35,29785;66,1799
"77150000_URUGUAIANA";2,612375;17,914575;34,96045;66,4459
"77500000_QUARAÍ";2,965375;20,1157;38,733;71,472975
"86510000_MUÇUM";2,38075;16,266375;31,602325;59,48185
"87170000_BARCA_DO_CAÍ";2,43445;16,601125;32,17545;60,243725
"sem_código_76742000_PassodoOsorio";2,8666;19,453;37,475175;69,225775
"sem_código_86472000_LinhaJoseJulio";2,385075;16,281825;31,59835;59,3355
"sem_código_86472600_SantaTereza";2,38025;16,2633;31,597425;59,47785
"sem_código_86510000_Muçum";2,38375;16,287125;31,642675;59,56015
"sem_código_86560000_LinhaColombo";2,297025;15,8284;31,0717;59,8028
"sem_código_86720000_Encantado";2,3901;16,343325;31,782625;59,94905
"sem_código_86780000_BarradoFao";2,62895;17,936125;34,783225;65,210425
"sem_código_86879300_Estrela";2,4354;16,646125;32,355375;60,96355
"sem_código_86881000_BomRetirodoSul";2,4381;16,6635;32,386175;61,007775
"sem_código_86895000_PortoMariante";2,44165;16,6849;32,421025;61,047275
"sem_código_86950001_Taquari";2,446625;16,716325;32,475325;61,12165
"sem_código_87150000_LinhaGonzaga";2,2647;15,4329;29,8858;55,8516
"sem_código_87160000_NovaPalmira";2,330175;15,88215;30,7637;57,524425
"sem_código_87168000_SaoVendelino";2,578675;17,6044;34,167525;64,17005
"sem_código_87230000_CostaDoRioCadeia";2,6285;17,945375;34,831525;65,426075
"sem_código_87270000_PassoMontenegro";2,505675;17,092975;33,144075;62,12035
"sem_código_87290000_PontedoCaiBR-386";2,51245;17,13775;33,226925;62,260825
"sem_código_AD_Humaitа";3,15485;22,105475;44,26055;88,7195
"sem_código_AD_PARINTIS";2,9404;20,685125;41,609375;84,17555
"sem_código_AD_Pontes_e_Lacerda";2,87425;19,948425;39,49705;77,3951
"sem_código_AD_Presidente_Juscelino_Jusante";1,805575;12,42605;24,3552;46,7226
"sem_código_AD_Rio_Japura";2,7187;19,133225;38,505575;77,96795
"sem_código_AD_Rio_Jurua";2,89355;20,4601;41,398575;84,71095
"sem_código_AD_Rio_Purus";2,948675;20,865975;42,258075;86,62035
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,02215;21,217725;42,581225;85,745625
"sem_código_ALERTA_Bacia_Araguaia";2,3633;16,409225;32,50545;63,7589
"sem_código_ALERTA_CPRM_ACRE";2,967325;20,87275;41,9817;84,908775
"sem_código_ALERTA_CPRM_AMAZONAS";2,7973;19,70635;39,704875;80,578125
"sem_código_ALERTA_CPRM_BRANCO";3,254675;22,8559;45,8829;92,449625
"sem_código_ALERTA_CPRM_CAÍ";2,50995;17,12025;33,1919;62,1894
"sem_código_ALERTA_CPRM_DOCE";2,01125;13,915925;27,45185;53,383725
"sem_código_ALERTA_CPRM_ITAPECURU";3,15445;22,059825;44,069425;87,938025
"sem_código_ALERTA_CPRM_MADEIRA";3,15265;22,115275;44,33895;89,1115
"sem_código_ALERTA_CPRM_MUNDAÚ";2,71355;18,924875;37,68705;74,722725
"sem_código_ALERTA_CPRM_MURIAÉ";1,99185;13,755375;27,07365;52,398325
"sem_código_ALERTA_CPRM_PARAGUAI";3,07445;21,216075;41,720675;80,59575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,0324;14,192225;28,303625;56,28385
"sem_código_ALERTA_CPRM_POMBA";1,980025;13,6526;26,8205;51,702775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,677225;11,63315;23,016;45,030225
"sem_código_ALERTA_CPRM_TAQUARI";2,449975;16,7371;32,511325;61,17125
"sem_código_ALERTA_CPRM_URUGUAI";2,629875;18,02215;35,141725;66,67345
"sem_código_ALERTA_CPRM_VELHAS";1,8836;12,984125;25,49845;49,1177
"sem_código_ALERTA_CPRM_XÍNGU";3,25505;22,856225;45,878225;92,419475
"sem_código_Alto_Solimoes";2,541425;17,85775;35,873275;72,37735
"sem_código_Bacia_do_rio_Madeira";3,0529;21,478525;43,209425;87,42825
"sem_código_biomaPantanal";3,0114;20,83655;41,1061;79,9444
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,70265;11,888625;23,70805;47,1393
"sem_código_Medio_baixo_Solimoes";2,90185;20,519075;41,519575;84,964775
"sem_código_portomurtinho_FB";3,4916;24,104225;47,42225;91,699675
"sem_código_REDE_Codigo_20";2,14335;14,814775;29,189775;56,620375
"sem_código_REDE_Codigo_21";2,10305;14,52395;28,587275;55,330775
"sem_código_REDE_Codigo_22";2,254975;15,68095;31,119375;61,26855
"sem_código_REDE_Codigo_23";2,452;17,212875;34,539425;69,53325
"sem_código_REDE_Codigo_24";2,183625;14,9757;29,2289;55,567775
"sem_código_REDE_Codigo_25";2,2542;15,544725;30,541475;58,891125
"sem_código_REDE_Codigo_26";2,327575;16,1648;32,030125;62,86345
"sem_código_REDE_Codigo_27";2,572875;17,999975;35,97685;71,8615
"sem_código_REDE_Codigo_28";2,628375;18,497675;37,22705;75,3811
"sem_código_REDE_Codigo_29";3,229325;22,733925;45,768575;92,73975
"sem_código_REDE_Codigo_40";2,028525;13,96605;27,3876;52,5972
"sem_código_REDE_Codigo_41";1,90005;13,119225;25,816225;49,943475
"sem_código_REDE_Codigo_42";1,815125;12,557325;24,768575;48,15255
"sem_código_REDE_Codigo_43";1,72605;11,952675;23,602375;45,992925
"sem_código_REDE_Codigo_44";1,67765;11,562625;22,702625;43,714825
"sem_código_REDE_Codigo_45";1,82975;12,702925;25,16045;49,338725
"sem_código_REDE_Codigo_53";2,286875;15,93095;31,681425;62,641025
"sem_código_REDE_Codigo_54";2,129375;14,7518;29,145075;56,855975
"sem_código_REDE_Codigo_55";2,16985;15,135775;30,14805;59,801525
"sem_código_REDE_Codigo_56";2,0216;13,991075;27,60915;53,7263
"sem_código_REDE_Codigo_57";2,2058;15,290275;30,22975;59,0565
"sem_código_REDE_Codigo_58";2,09185;14,446525;28,434875;55,03715
"sem_código_REDE_Codigo_59";2,287075;15,89855;31,5378;62,038975
"sem_código_REDE_Codigo_60";1,953425;13,432125;26,29935;50,3389
"sem_código_REDE_Codigo_61";2,189;15,088125;29,62785;57,062675
"sem_código_sureg-pa";2,485975;17,021175;33,15385;62,754075
