"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66470000_SAO_JOSE_DO_BORIREU";2,12245;14,835175;29,61915;59,036275
"66600000_SAO_JERONIMO";2,014225;14,033925;27,914125;55,230325
"66650000_SAO_JOSE_DO_PIQUIRI";2,034125;14,2064;28,3371;56,380375
"66750000_PORTO_DO_ALEGRE";2,08575;14,562;29,0344;57,71555
"66800000_AMOLAR";2,41285;16,77655;33,2885;65,55875
"66810000_SÃO_FRANCISCO";2,420825;16,8295;33,387525;65,729275
"66825000_LADÁRIO";2,455;17,0603;33,829825;66,5376
"66870000_COXIM";2,140475;14,8968;29,591875;58,41965
"66895000_PORTO_DA_MANGA";2,461475;17,102225;33,905025;66,652175
"66900000_PONTE_MT738";2,423425;16,80615;33,243675;65,03985
"66910000_MIRANDA";2,463825;17,090025;33,81395;66,18755
"66941000_PALMEIRAS";2,3091;16,021675;31,712775;62,19325
"66945000_AQUIDAUANA";2,353125;16,331175;32,333425;63,429375
"66960008_PORTO_ESPERANÇA";2,4493;17,01235;33,715925;66,234325
"66970000_FORTE_COIMBRA";2,4496;17,01445;33,720125;66,242625
"67030000_BARRANCO_BRANCO";2,5913;17,9711;35,550825;69,563675
"67100000_PORTO_MURTINHO";2,5932;17,9844;35,576275;69,610325
"71200000_Vila_Canoas";1,702275;11,77985;23,242125;45,16345
"71300000_Rio_Bonito";1,70855;11,820275;23,31495;45,278075
"71350001_Encruzilhada_II";1,6957;11,744225;23,195575;45,164625
"72715000_Rio_das_Antas";1,80825;12,577625;24,968025;49,073925
"72810000_Tangara";1,881525;13,07155;25,9119;50,786575
"72849000_Joacaba_I";1,929075;13,3848;26,493025;51,77095
"73770000_Porto_Fae_Novo";2,023575;14,071275;27,92345;54,83795
"73900000_Saudades";2,0846;14,458775;28,60615;55,8449
"73960000_Barra_do_Chapeco_Aux.";2,07015;14,369575;28,455975;55,65915
"74100000_IRAI";1,881225;13,0366;25,765525;50,209725
"74295000_Linha_Jatai";2,1357;14,774275;29,138925;56,538025
"74300000_Guatapara_de_Baixo";2,359675;16,355575;32,33245;63,0333
"74320000_Ponte_do_Sargento";2,22325;15,3985;30,4134;59,19135
"74329000_ITAPIRANGA";1,9206;13,302925;26,276575;51,144825
"74500000_ALTO_URUGUAI";1,972425;13,6569;26,963175;52,432875
"74720000_PORTO_MAUA";2,0069;13,89035;27,413125;53,2635
"74800000_PORTO_LUCENA";2,029775;14,04585;27,711875;53,81455
"75230000_Santo_Angelo";2,259375;15,654375;30,93285;60,2161
"75550000_GARRUCHOS";2,0797;14,3815;28,350775;54,96415
"75780000_PASSO_SAO_BORJA";2,0858;14,415275;28,39865;54,9849
"75900000_ITAQUI";2,07595;14,34265;28,243675;54,6403
"76251000_Dom_Pedrito";1,92585;13,149575;25,52575;47,977475
"76300000_Ponte_Ibicui_da_Armada";1,847025;12,62125;24,524175;46,188025
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,885375;12,88395;25,035825;47,156925
"76560000_MANOEL_VIANA";1,927525;13,200775;25,72045;48,717625
"76750000_ALEGRETE";1,91835;13,104275;25,451975;47,89055
"76800000_PASSO_MARIANO_PINTO";1,9184;13,1348;25,582975;48,420275
"77150000_URUGUAIANA";2,02645;13,964075;27,412675;52,7063
"77500000_QUARAÍ";1,968225;13,4355;26,073;48,96795
"86510000_MUÇUM";1,771425;12,216825;24,00595;46,257425
"87170000_BARCA_DO_CAÍ";1,759625;12,10795;23,726875;45,4765
"sem_código_76742000_PassodoOsorio";1,91275;13,058225;25,344225;47,61815
"sem_código_86472000_LinhaJoseJulio";1,752525;12,075825;23,70435;45,583775
"sem_código_86472600_SantaTereza";1,771725;12,218925;24,01015;46,2656
"sem_código_86510000_Muçum";1,773925;12,234225;24,040325;46,323825
"sem_código_86560000_LinhaColombo";1,910225;13,246025;26,198125;51,115575
"sem_código_86720000_Encantado";1,7984;12,411425;24,408525;47,107675
"sem_código_86780000_BarradoFao";1,92435;13,280475;26,117225;50,402975
"sem_código_86879300_Estrela";1,822725;12,5768;24,7281;47,701325
"sem_código_86881000_BomRetirodoSul";1,822725;12,575925;24,72415;47,685275
"sem_código_86895000_PortoMariante";1,8212;12,5636;24,696;47,61545
"sem_código_86950001_Taquari";1,82015;12,553025;24,66735;47,530375
"sem_código_87150000_LinhaGonzaga";1,6257;11,19435;21,9561;42,166325
"sem_código_87160000_NovaPalmira";1,67515;11,529625;22,60085;43,351375
"sem_código_87168000_SaoVendelino";1,8923;13,0277;25,546325;49,01665
"sem_código_87230000_CostaDoRioCadeia";1,9289;13,27625;26,0248;49,91115
"sem_código_87270000_PassoMontenegro";1,818475;12,5098;24,5072;46,9435
"sem_código_87290000_PontedoCaiBR-386";1,82035;12,51985;24,519775;46,939775
"sem_código_AD_Humaitа";3,139475;21,84725;43,3934;85,53635
"sem_código_AD_PARINTIS";3,0514;21,274825;42,35155;83,85695
"sem_código_AD_Pontes_e_Lacerda";2,60945;18,1784;36,1524;71,504775
"sem_código_AD_Presidente_Juscelino_Jusante";1,50705;10,529125;21,011225;41,779375
"sem_código_AD_Rio_Japura";2,797775;19,4068;38,399525;75,12565
"sem_código_AD_Rio_Jurua";3,1453;21,9331;43,669675;86,5132
"sem_código_AD_Rio_Purus";3,246;22,689375;45,30255;90,239475
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,042325;21,1067;41,771425;81,737375
"sem_código_ALERTA_Bacia_Araguaia";2,247;15,923725;32,302175;66,32975
"sem_código_ALERTA_CPRM_ACRE";3,072875;21,414325;42,604925;84,290775
"sem_código_ALERTA_CPRM_AMAZONAS";2,9338;20,435275;40,63455;80,283125
"sem_código_ALERTA_CPRM_BRANCO";3,275275;22,696375;44,853825;87,557575
"sem_código_ALERTA_CPRM_CAÍ";1,817225;12,4964;24,469325;46,825375
"sem_código_ALERTA_CPRM_DOCE";1,78395;12,47505;24,9207;49,632675
"sem_código_ALERTA_CPRM_ITAPECURU";3,15525;22,174625;44,554025;89,861275
"sem_código_ALERTA_CPRM_MADEIRA";3,19485;22,3015;44,457825;88,26195
"sem_código_ALERTA_CPRM_MUNDAÚ";2,536075;17,515225;34,47675;66,752075
"sem_código_ALERTA_CPRM_MURIAÉ";1,71665;11,9624;23,7988;47,043125
"sem_código_ALERTA_CPRM_PARAGUAI";2,5992;18,026725;35,662475;69,790575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,01785;14,22025;28,662675;58,212725
"sem_código_ALERTA_CPRM_POMBA";1,677075;11,685725;23,245725;45,932875
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,535075;10,75925;21,5507;43,223825
"sem_código_ALERTA_CPRM_TAQUARI";1,81955;12,5474;24,6524;47,48635
"sem_código_ALERTA_CPRM_URUGUAI";2,021175;13,9191;27,3034;52,41415
"sem_código_ALERTA_CPRM_VELHAS";1,5994;11,1706;22,282925;44,288
"sem_código_ALERTA_CPRM_XÍNGU";3,426775;24,2034;48,910475;99,626
"sem_código_Alto_Solimoes";2,594525;18,04715;35,827525;70,5489
"sem_código_Bacia_do_rio_Madeira";3,2441;22,833725;45,958725;92,9469
"sem_código_biomaPantanal";2,621725;18,18695;35,988775;70,443625
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,681275;11,825075;23,780725;48,07615
"sem_código_Medio_baixo_Solimoes";3,170725;22,155625;44,21955;88,008975
"sem_código_portomurtinho_FB";2,9429;20,347325;40,103925;77,87885
"sem_código_REDE_Codigo_20";1,9204;13,544575;27,32655;55,5573
"sem_código_REDE_Codigo_21";1,8587;13,086275;26,34825;53,399975
"sem_código_REDE_Codigo_22";2,151325;15,171325;30,60375;62,2171
"sem_código_REDE_Codigo_23";2,594625;18,382425;37,27795;76,545275
"sem_código_REDE_Codigo_24";1,79315;12,648875;25,52385;51,9115
"sem_código_REDE_Codigo_25";1,982425;14,0209;28,3777;58,007375
"sem_código_REDE_Codigo_26";2,2249;15,785275;32,06285;65,98555
"sem_código_REDE_Codigo_27";2,6427;18,74085;38,045275;78,24505
"sem_código_REDE_Codigo_28";2,867475;20,371325;41,440125;85,5671
"sem_código_REDE_Codigo_29";3,45645;24,34215;49,027825;99,3149
"sem_código_REDE_Codigo_40";1,69245;11,799425;23,487125;46,493025
"sem_código_REDE_Codigo_41";1,6437;11,481225;22,904375;45,534275
"sem_código_REDE_Codigo_42";1,62245;11,387325;22,845225;45,94275
"sem_código_REDE_Codigo_43";1,5687;11,0397;22,217225;44,965825
"sem_código_REDE_Codigo_44";1,434875;10,058825;20,152575;40,426825
"sem_código_REDE_Codigo_45";1,690075;11,843575;23,716625;47,540225
"sem_código_REDE_Codigo_53";2,150525;14,965025;29,724175;58,5729
"sem_código_REDE_Codigo_54";1,91175;13,36125;26,6735;53,07
"sem_código_REDE_Codigo_55";2,069325;14,40435;28,6197;56,42645
"sem_código_REDE_Codigo_56";1,7969;12,5615;25,0838;49,921925
"sem_código_REDE_Codigo_57";1,979375;13,7956;27,451625;54,27465
"sem_código_REDE_Codigo_58";1,794;12,474;24,751475;48,66555
"sem_código_REDE_Codigo_59";2,107575;14,6738;29,162375;57,509825
"sem_código_REDE_Codigo_60";1,633375;11,466425;23,009575;46,31355
"sem_código_REDE_Codigo_61";1,8472;12,87235;25,6089;50,63825
"sem_código_sureg-pa";1,888975;13,0033;25,494825;48,898425
