"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9771;14,2177;29,318025;60,433675
"sem_código_ALERTA_CPRM_MURIAÉ";2,035775;14,820625;30,971825;66,218575
"sem_código_ALERTA_CPRM_PARAGUAI";2,675275;19,279225;39,847575;82,98895
"sem_código_ALERTA_CPRM_PARNAÍBA";2,79265;19,510875;38,93435;77,210775
"sem_código_ALERTA_CPRM_POMBA";1,98675;14,4903;30,341175;64,941025
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,261375;16,198225;33,256625;68,738875
"sem_código_ALERTA_CPRM_TAQUARI";1,509;11,13495;23,604325;52,8357
"sem_código_ALERTA_CPRM_URUGUAI";1,590925;11,760175;24,97565;56,116675
"sem_código_ALERTA_CPRM_VELHAS";2,022075;14,622825;30,33835;63,7448
"sem_código_ALERTA_CPRM_XÍNGU";2,78665;19,149425;37,46505;72,143425
"sem_código_Alto_Solimoes";2,046725;14,4304;29,101925;58,65575
"sem_código_Bacia_do_rio_Madeira";2,479975;17,11445;33,656625;65,737575
"sem_código_biomaPantanal";2,595625;18,75095;38,8584;81,127375
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,40295;17,06845;34,7151;70,7829
"sem_código_Medio_baixo_Solimoes";2,30495;16,054075;31,91995;63,24275
"sem_código_portomurtinho_FB";2,80575;20,299525;42,13685;88,49635
"sem_código_REDE_Codigo_20";2,6466;18,80385;38,2559;77,93885
"sem_código_REDE_Codigo_21";2,7647;19,57065;39,6497;80,38335
"sem_código_REDE_Codigo_22";2,64235;18,45985;36,8346;72,629575
"sem_código_REDE_Codigo_23";2,736725;18,7214;36,426075;69,8913
"sem_código_REDE_Codigo_24";2,5256;18,02305;36,847875;75,571075
"sem_código_REDE_Codigo_25";2,7248;19,37675;39,460725;80,439075
"sem_código_REDE_Codigo_26";2,69695;18,916575;37,92215;75,23635
"sem_código_REDE_Codigo_27";2,7922;19,091375;37,123325;71,13665
"sem_código_REDE_Codigo_28";2,828875;19,2537;37,2279;70,815
"sem_código_REDE_Codigo_29";2,719325;18,533925;35,898575;68,466625
"sem_código_REDE_Codigo_40";2,12505;15,42665;32,139775;67,595375
"sem_código_REDE_Codigo_41";2,066;14,92325;30,922875;64,815425
"sem_código_REDE_Codigo_42";2,3114;16,625;34,288375;71,262225
"sem_código_REDE_Codigo_43";2,334375;16,690875;34,19865;70,7444
"sem_código_REDE_Codigo_44";2,32635;16,80105;34,808125;72,983525
"sem_código_REDE_Codigo_45";2,34425;16,7327;34,2186;70,660425
"sem_código_REDE_Codigo_53";2,207875;15,939025;33,00685;69,69115
"sem_código_REDE_Codigo_54";2,14495;15,49765;32,122725;67,91025
"sem_código_REDE_Codigo_55";2,0989;15,179625;31,49685;66,894825
"sem_código_REDE_Codigo_56";2,035625;14,77215;30,7636;65,638875
"sem_código_REDE_Codigo_57";1,993875;14,45945;30,091025;64,292625
"sem_código_REDE_Codigo_58";1,9611;14,298475;29,928725;64,087575
"sem_código_REDE_Codigo_59";2,087;15,13055;31,477925;66,83635
"sem_código_REDE_Codigo_60";2,451775;17,587525;36,16665;74,3255
"sem_código_REDE_Codigo_61";2,1948;15,9516;33,274775;70,185425
"sem_código_sureg-pa";1,501275;11,095575;23,559875;53,17485
