"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"76300000_Ponte_Ibicui_da_Armada";1,803025;12,31335;23,9084;44,978325
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,840575;12,57025;24,4084;45,9244
"76560000_MANOEL_VIANA";1,885825;12,908875;25,13665;47,5519
"76750000_ALEGRETE";1,87205;12,780075;24,80355;46,614775
"76800000_PASSO_MARIANO_PINTO";1,8764;12,840575;24,994675;47,243975
"77150000_URUGUAIANA";1,994875;13,7432;26,970875;51,727175
"77500000_QUARAÍ";1,919325;13,0935;25,389;47,6234
"86510000_MUÇUM";1,745225;12,033525;23,639375;45,4509
"87170000_BARCA_DO_CAÍ";1,7297;11,898325;23,307675;44,603
"sem_código_76742000_PassodoOsorio";1,86545;12,727225;24,68225;46,3254
"sem_código_86472000_LinhaJoseJulio";1,725125;11,884125;23,32085;44,758025
"sem_código_86472600_SantaTereza";1,745525;12,035625;23,643575;45,458875
"sem_código_86510000_Muçum";1,747725;12,050725;23,673425;45,51595
"sem_código_86560000_LinhaColombo";1,8923;13,1201;25,946325;50,435275
"sem_código_86720000_Encantado";1,773075;12,2339;24,0535;46,30985
"sem_código_86780000_BarradoFao";1,897225;13,09035;25,737;49,54725
"sem_código_86879300_Estrela";1,796725;12,3945;24,3635;46,8836
"sem_código_86881000_BomRetirodoSul";1,796525;12,392625;24,357575;46,864575
"sem_código_86895000_PortoMariante";1,7948;12,3788;24,3264;46,79
"sem_código_86950001_Taquari";1,793275;12,36505;24,291375;46,69505
"sem_código_87150000_LinhaGonzaga";1,5992;11,00895;21,5852;41,399525
"sem_código_87160000_NovaPalmira";1,647075;11,333225;22,20795;42,537975
"sem_código_87168000_SaoVendelino";1,8611;12,809425;25,109825;48,079275
"sem_código_87230000_CostaDoRioCadeia";1,8966;13,05015;25,5725;48,960625
"sem_código_87270000_PassoMontenegro";1,7871;12,2902;24,0681;46,029275
"sem_código_87290000_PontedoCaiBR-386";1,78855;12,297125;24,074275;46,014725
"sem_código_AD_Humaitа";3,12105;21,71815;43,1353;84,94305
"sem_código_AD_PARINTIS";3,039275;21,189925;42,18165;83,428075
"sem_código_AD_Pontes_e_Lacerda";2,59695;18,0908;35,977175;71,184075
"sem_código_AD_Presidente_Juscelino_Jusante";1,50415;10,508925;20,97085;41,607225
"sem_código_AD_Rio_Japura";2,772375;19,2293;38,044525;74,387325
"sem_código_AD_Rio_Jurua";3,1333;21,848975;43,501375;86,10815
"sem_código_AD_Rio_Purus";3,241325;22,656775;45,23725;90,00785
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,01525;20,917325;41,392625;80,9172
"sem_código_ALERTA_Bacia_Araguaia";2,274825;16,11865;32,691975;66,953425
"sem_código_ALERTA_CPRM_ACRE";3,059175;21,318425;42,413125;83,867175
"sem_código_ALERTA_CPRM_AMAZONAS";2,9193;20,334075;40,43225;79,80865
"sem_código_ALERTA_CPRM_BRANCO";3,24235;22,46545;44,392025;86,64175
"sem_código_ALERTA_CPRM_CAÍ";1,785225;12,2721;24,0207;45,8958
"sem_código_ALERTA_CPRM_DOCE";1,78215;12,46245;24,8955;49,430175
"sem_código_ALERTA_CPRM_ITAPECURU";3,167825;22,2624;44,7295;90,1032
"sem_código_ALERTA_CPRM_MADEIRA";3,18595;22,2393;44,333325;87,8916
"sem_código_ALERTA_CPRM_MUNDAÚ";2,502175;17,277925;34,00215;65,825075
"sem_código_ALERTA_CPRM_MURIAÉ";1,70895;11,9084;23,690775;46,743475
"sem_código_ALERTA_CPRM_PARAGUAI";2,575225;17,85915;35,3274;69,16905
"sem_código_ALERTA_CPRM_PARNAÍBA";2,03145;14,31545;28,853075;58,59165
"sem_código_ALERTA_CPRM_POMBA";1,669375;11,631825;23,137925;45,624775
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,53705;10,77305;21,5782;43,2688
"sem_código_ALERTA_CPRM_TAQUARI";1,79245;12,3578;24,273225;46,6461
"sem_código_ALERTA_CPRM_URUGUAI";1,988475;13,6899;26,845;51,407975
"sem_código_ALERTA_CPRM_VELHAS";1,5958;11,145525;22,232825;44,11365
"sem_código_ALERTA_CPRM_XÍNGU";3,45765;24,419275;49,34215;100,14065
"sem_código_Alto_Solimoes";2,57815;17,932775;35,59875;70,02725
"sem_código_Bacia_do_rio_Madeira";3,261975;22,9586;46,2085;93,2194
"sem_código_biomaPantanal";2,598125;18,02185;35,6586;69,794475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,689275;11,881075;23,892625;48,287775
"sem_código_Medio_baixo_Solimoes";3,165125;22,116325;44,140925;87,746675
"sem_código_portomurtinho_FB";2,906775;20,0942;39,5977;76,92205
"sem_código_REDE_Codigo_20";1,934925;13,646375;27,53005;55,889
"sem_código_REDE_Codigo_21";1,8695;13,161575;26,49885;53,7021
"sem_código_REDE_Codigo_22";2,167325;15,283225;30,82765;62,606175
"sem_código_REDE_Codigo_23";2,626025;18,602325;37,717775;77,319475
"sem_código_REDE_Codigo_24";1,80695;12,745775;25,71765;52,231625
"sem_código_REDE_Codigo_25";2,003;14,1648;28,6656;58,43005
"sem_código_REDE_Codigo_26";2,255025;15,996275;32,484875;66,64685
"sem_código_REDE_Codigo_27";2,677275;18,982425;38,528475;79,043525
"sem_código_REDE_Codigo_28";2,910175;20,670225;42,037925;86,59115
"sem_código_REDE_Codigo_29";3,47745;24,489275;49,322125;99,713825
"sem_código_REDE_Codigo_40";1,685625;11,7515;23,391325;46,244225
"sem_código_REDE_Codigo_41";1,6402;11,456325;22,85475;45,363825
"sem_código_REDE_Codigo_42";1,62675;11,417525;22,90565;46,01385
"sem_código_REDE_Codigo_43";1,5771;11,098725;22,335125;45,16975
"sem_código_REDE_Codigo_44";1,436975;10,07375;20,182275;40,45725
"sem_código_REDE_Codigo_45";1,69195;11,85625;23,742025;47,5712
"sem_código_REDE_Codigo_53";2,13785;14,87675;29,547575;58,134825
"sem_código_REDE_Codigo_54";1,90875;13,34025;26,6315;52,851
"sem_código_REDE_Codigo_55";2,05775;14,32335;28,4578;56,007125
"sem_código_REDE_Codigo_56";1,7945;12,5447;25,0502;49,706375
"sem_código_REDE_Codigo_57";1,9708;13,735725;27,331925;53,9185
"sem_código_REDE_Codigo_58";1,782;12,389875;24,583175;48,24175
"sem_código_REDE_Codigo_59";2,09625;14,594375;29,003575;57,069
"sem_código_REDE_Codigo_60";1,638075;11,499325;23,075375;46,424
"sem_código_REDE_Codigo_61";1,8389;12,81415;25,4926;50,3445
"sem_código_sureg-pa";1,8576;12,783925;25,05605;47,948325
