"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,332725;16,33205;32,670775;65,38265
"27500000_CONCEICAO_DO_ARAGUAIA";2,35045;16,4578;32,9269;65,912475
"28300000_XAMBIOA";2,4329;17,04785;34,1364;68,446575
"28850000_ARAGUATINS";2,458725;17,2303;34,505925;69,2028
"29050000_MARABA";2,39705;16,8178;33,725825;67,8217
"29200000_ITUPIRANGA";2,454175;17,2186;34,530125;69,438575
"33530000_MONTEVIDÉU";2,89375;20,310975;40,74995;82,0187
"33530000_MONTEVIDÉU_TOTAL";2,89375;20,310975;40,74995;82,0187
"33550000_CAXIAS";3,6622;25,517925;50,76205;100,44335
"33550000_CAXIAS_TOTAL";3,0198;21,165;42,3918;85,0386
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0752;21,535125;43,09065;86,2709
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,16145;22,118075;44,206925;88,305675
"33680000_CANTANHEDE";3,606375;25,132875;50,00455;98,96935
"33680000_CANTANHEDE_TOTAL";3,2159;22,486425;44,915275;89,608025
"33690000_ITAPECURU_MIRIM";3,4245;23,878225;47,53865;94,208575
"33691000_ITAPECURU_MIRIM_TOTAL";3,221175;22,521575;44,981475;89,7239
"34311000_BARÃO_DE_GRAJAÚ";2,179;15,335475;30,86315;62,51915
"34660000_FAZENDA_VENEZA";1,973075;13,902375;28,016425;56,91195
"34690000_TERESINA_-_CHESF";1,98735;14,001175;28,21195;57,2945
"34790000_FAZENDA_CANTINHO";2,0271;14,376025;29,18705;60,1278
"39700000_SANTANA_DO_MUNDAÚ";2,24625;15,483475;30,406575;58,600375
"39720000_SÃO_JOSÉ_DA_LAJE";1,915975;13,27565;26,2336;51,20165
"39740000_UNIÃO_DOS_PALMARES";2,136525;14,755425;29,04385;56,241475
"39760000_MURICI_-_PONTE";2,174625;15,014475;29,544275;57,1735
"39770000_FAZENDA_BOA_FORTUNA";2,190975;15,1256;29,758075;57,5693
"41195000_RIO_ACIMA";1,857725;12,77195;25,002425;47,886425
"41200430_RAPOSOS";1,872525;12,874575;25,204825;48,279825
"41260000_PINHÕES";1,712875;11,79395;23,13;44,47275
"41340000_PONTE_RAUL_SOARES";1,7642;12,148325;23,826425;45,817825
"41410000_JEQUITIBÁ";1,702025;11,731475;23,036225;44,410575
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,626775;11,23325;22,107025;42,819475
"41818000_SANTO_HIPÓLITO";1,566375;10,82845;21,339625;41,450175
"41990000_VÁRZEA_DA_PALMA";1,54655;10,7131;21,163625;41,313725
"42980000_PORTO_ALEGRE";1,68595;11,781525;23,51625;46,872075
"43429998_ARINOS_MONTANTE";1,63945;11,5145;23,118175;46,610325
"44200000_SAO_FRANCISCO";1,6221;11,29535;22,452525;44,384075
"44940000_GADO_BRAVO";1,241175;8,677275;17,32855;34,581775
"45131000_SÃO_GONÇALO";1,94595;13,57545;27,043525;53,67845
"45960001_PORTO_NOVO";1,889325;13,21885;26,4224;52,80255
"46902000_BOQUEIRÃO";1,755675;12,3642;24,902325;50,5267
"56110000_PONTE_NOVA";1,78905;12,301075;24,08355;46,1402
"56540001_CACHOEIRA_DOS_ÓCULOS";1,729475;11,90275;23,3308;44,808475
"56660000_NOVA_ERA";2,0321;13,930375;27,17395;51,65395
"56696000_MARIO_DE_CARVALHO";1,998675;13,70335;26,7362;50,844525
"56719998_BELO_ORIENTE";1,809525;12,441975;24,359225;46,6672
"56825000_NAQUE_VELHO";1,91625;13,158425;25,720825;49,112825
"56850000_GOVERNADOR_VALADARES";1,830575;12,586;24,6401;47,202375
"56892000_VILA_MATIAS";1,8;12,4224;24,4302;47,2532
"56920000_TUMIRITINGA";1,78275;12,273775;24,06815;46,26795
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,684375;11,62085;22,846025;44,150875
"56994500_COLATINA";1,7145;11,817025;23,20365;44,731825
"58730001_GUARANI";1,6665;11,4879;22,5612;43,5042
"58735000_ASTOLFO_DUTRA";1,615725;11,143625;21,899175;42,285625
"58736000_BARRA_DO_XOPOTÓ";1,422675;9,84645;19,430775;37,8487
"58770000_CATAGUASES";1,5776;10,884475;21,39875;41,355225
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5793;10,894975;21,417375;41,383825
"58792100_APERIBÉ";1,573925;10,85965;21,350575;41,26635
"58920000_PATROCÍNIO_DO_MURIAÉ";1,67305;11,531625;22,64405;43,6547
"58930000_CARANGOLA";1,782725;12,280325;24,09665;46,38315
"58934000_PORCIUNCULA";1,785975;12,314925;24,194175;46,6883
"58940000_ITAPERUNA";1,682625;11,611825;22,834525;44,15425
"58960000_CARDOSO_MOREIRA";1,632675;11,2751;22,1917;42,990675
"66010000_BARRA_DO_BUGRES";2,18715;15,322975;30,676575;61,4834
"66070004_CACERES_DNPVN";2,284;15,978625;31,935225;63,786625
"66077500_HOTEL_BAIAZINHA";2,2347;15,650975;31,32075;62,71895
"66090000_DESCALVADOS";2,2296;15,6156;31,250375;62,580175
"66120000_PORTO_CONCEICAO";2,247;15,720275;31,419725;62,76
"66125000_BELA_VISTA_DO_NORTE";2,278925;15,929375;31,804425;63,3969
"66260002_CUIABA";1,915225;13,4594;27,042525;54,58775
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,905;13,384425;26,884025;54,236425
"66460000_CORREGO_GRANDE";1,8142;12,725475;25,511525;51,28375
"66470000_SAO_JOSE_DO_BORIREU";2,093575;14,63765;29,235;58,320125
"66600000_SAO_JERONIMO";1,9326;13,493725;26,90685;53,509525
"66650000_SAO_JOSE_DO_PIQUIRI";1,9942;13,94335;27,849;55,56255
"66750000_PORTO_DO_ALEGRE";2,03545;14,219275;28,370125;56,482175
"66800000_AMOLAR";2,27855;15,9113;31,7329;63,112875
"66810000_SÃO_FRANCISCO";2,282425;15,93555;31,7742;63,167225
"66825000_LADÁRIO";2,305625;16,091075;32,06945;63,69485
"66870000_COXIM";2,044925;14,3087;28,602875;57,159275
"66895000_PORTO_DA_MANGA";2,305925;16,08565;32,040775;63,566975
"66900000_PONTE_MT738";2,2203;15,434425;30,61785;60,24625
"66910000_MIRANDA";2,260375;15,710125;31,15755;61,278125
"66941000_PALMEIRAS";2,163925;15,175425;30,416575;61,091825
"66945000_AQUIDAUANA";2,201225;15,41015;30,825025;61,665825
"66960008_PORTO_ESPERANÇA";2,287875;15,954675;31,76875;62,98295
"66970000_FORTE_COIMBRA";2,288075;15,956175;31,771225;62,985975
"67030000_BARRANCO_BRANCO";2,37575;16,51685;32,769525;64,495825
"67100000_PORTO_MURTINHO";2,376325;16,5178;32,763675;64,453425
"71200000_Vila_Canoas";1,486375;10,17485;19,8134;37,512575
"71300000_Rio_Bonito";1,488325;10,18615;19,830825;37,526725
"71350001_Encruzilhada_II";1,491775;10,21385;19,894825;37,687425
"72715000_Rio_das_Antas";1,634825;11,153075;21,62805;40,580625
"72810000_Tangara";1,682125;11,46585;22,210175;41,572475
"72849000_Joacaba_I";1,705175;11,6158;22,483675;42,015175
"73770000_Porto_Fae_Novo";1,820125;12,3989;23,9999;44,8492
"73900000_Saudades";1,8328;12,46905;24,097325;44,872825
"73960000_Barra_do_Chapeco_Aux.";1,835575;12,502525;24,196125;45,198775
"74100000_IRAI";1,6485;11,23765;21,770675;40,759
"74295000_Linha_Jatai";1,83705;12,4946;24,138625;44,91785
"74300000_Guatapara_de_Baixo";2,07055;14,11285;27,3369;51,16365
"74320000_Ponte_do_Sargento";1,939975;13,226125;25,62715;47,996825
"74329000_ITAPIRANGA";1,675;11,413875;22,101325;41,333825
"74500000_ALTO_URUGUAI";1,714175;11,67805;22,607;42,255275
"74720000_PORTO_MAUA";1,7384;11,84075;22,9156;42,80565
"74800000_PORTO_LUCENA";1,75495;11,953725;23,135025;43,218375
"75230000_Santo_Angelo";1,955925;13,2583;25,5061;47,009525
"75550000_GARRUCHOS";1,786325;12,16165;23,523375;43,8854
"75780000_PASSO_SAO_BORJA";1,783225;12,13995;23,4804;43,8018
"75900000_ITAQUI";1,76955;12,045775;23,295975;43,449375
"76251000_Dom_Pedrito";1,478975;10,057375;19,425875;36,136525
"76300000_Ponte_Ibicui_da_Armada";1,429125;9,7209;18,780475;34,95665
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,459575;9,92845;19,1834;35,71365
"76560000_MANOEL_VIANA";1,52505;10,38555;20,0949;37,52775
"76750000_ALEGRETE";1,477625;10,043075;19,385025;36,01235
"76800000_PASSO_MARIANO_PINTO";1,5123;10,292225;19,89905;37,10055
"77150000_URUGUAIANA";1,6895;11,4989;22,232975;41,44805
"77500000_QUARAÍ";1,50375;10,210375;19,683975;36,4707
"86510000_MUÇUM";1,49385;10,1917;19,763975;37,08635
"87170000_BARCA_DO_CAÍ";1,458525;9,96075;19,340825;36,39405
"sem_código_76742000_PassodoOsorio";1,466075;9,966425;19,24195;35,7683
"sem_código_86472000_LinhaJoseJulio";1,468125;10,019325;19,43745;36,506325
"sem_código_86472600_SantaTereza";1,494125;10,19315;19,766425;37,089575
"sem_código_86510000_Muçum";1,495925;10,2049;19,7881;37,125925
"sem_código_86560000_LinhaColombo";1,677525;11,4187;22,0817;41,180175
"sem_código_86720000_Encantado";1,524025;10,392325;20,14125;37,745925
"sem_código_86780000_BarradoFao";1,630075;11,113675;21,53495;40,342575
"sem_código_86879300_Estrela";1,54145;10,509275;20,362125;38,137425
"sem_código_86881000_BomRetirodoSul";1,54045;10,50175;20,346475;38,104075
"sem_código_86895000_PortoMariante";1,53725;10,47935;20,301675;38,014625
"sem_código_86950001_Taquari";1,53275;10,44785;20,238675;37,888975
"sem_código_87150000_LinhaGonzaga";1,36125;9,315425;18,132825;34,303575
"sem_código_87160000_NovaPalmira";1,394675;9,53535;18,5404;34,991425
"sem_código_87168000_SaoVendelino";1,56945;10,6958;20,714425;38,760875
"sem_código_87230000_CostaDoRioCadeia";1,6013;10,931575;21,21555;39,879575
"sem_código_87270000_PassoMontenegro";1,5033;10,26315;19,9202;37,452575
"sem_código_87290000_PontedoCaiBR-386";1,5014;10,249275;19,89035;37,3851
"sem_código_AD_Humaitа";2,93555;20,33345;40,1641;78,3242
"sem_código_AD_PARINTIS";2,9044;20,146;39,860375;77,995225
"sem_código_AD_Pontes_e_Lacerda";2,49835;17,4344;34,742375;68,975825
"sem_código_AD_Presidente_Juscelino_Jusante";1,448725;10,018375;19,75065;38,39145
"sem_código_AD_Rio_Japura";2,5432;17,59315;34,6978;67,46195
"sem_código_AD_Rio_Jurua";3,006275;20,882975;41,39015;81,2667
"sem_código_AD_Rio_Purus";3,16725;22,02495;43,7099;86,044075
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,7599;19,059875;37,514575;72,629175
"sem_código_ALERTA_Bacia_Araguaia";2,46415;17,2693;34,5861;69,37135
"sem_código_ALERTA_CPRM_ACRE";2,927125;20,349175;40,37005;79,420275
"sem_código_ALERTA_CPRM_AMAZONAS";2,770775;19,216275;38,014025;74,355925
"sem_código_ALERTA_CPRM_BRANCO";2,95905;20,491075;40,46355;78,8567
"sem_código_ALERTA_CPRM_CAÍ";1,4967;10,217025;19,826625;37,261575
"sem_código_ALERTA_CPRM_DOCE";1,715825;11,828075;23,229425;44,79685
"sem_código_ALERTA_CPRM_ITAPECURU";3,2401;22,64635;45,2128;90,113275
"sem_código_ALERTA_CPRM_MADEIRA";3,068425;21,280675;42,09885;82,34725
"sem_código_ALERTA_CPRM_MUNDAÚ";2,215775;15,2982;30,1009;58,247125
"sem_código_ALERTA_CPRM_MURIAÉ";1,61415;11,151725;21,959225;42,58265
"sem_código_ALERTA_CPRM_PARAGUAI";2,38405;16,57495;32,885725;64,728975
"sem_código_ALERTA_CPRM_PARNAÍBA";2,1487;15,13405;30,4852;61,8634
"sem_código_ALERTA_CPRM_POMBA";1,571825;10,845275;21,322625;41,2144
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,550725;10,8573;21,7201;43,489
"sem_código_ALERTA_CPRM_TAQUARI";1,53045;10,432275;20,208125;37,8303
"sem_código_ALERTA_CPRM_URUGUAI";1,674875;11,394975;22,021625;41,011975
"sem_código_ALERTA_CPRM_VELHAS";1,5401;10,672475;21,092575;41,21225
"sem_código_ALERTA_CPRM_XÍNGU";3,608625;25,08595;49,7646;97,901725
"sem_código_Alto_Solimoes";2,415175;16,7202;33,006075;64,29075
"sem_código_Bacia_do_rio_Madeira";3,340875;23,256825;46,21175;91,1951
"sem_código_biomaPantanal";2,397475;16,6299;32,903875;64,400675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7545;12,32405;24,747075;49,90945
"sem_código_Medio_baixo_Solimoes";3,081425;21,412925;42,45985;83,44215
"sem_código_portomurtinho_FB";2,611925;18,0927;35,7403;69,7172
"sem_código_REDE_Codigo_20";2,0358;14,268275;28,577525;57,33535
"sem_código_REDE_Codigo_21";1,963;13,81735;27,8126;56,35605
"sem_código_REDE_Codigo_22";2,28635;16,051175;32,210325;64,86505
"sem_código_REDE_Codigo_23";2,8632;20,144175;40,525975;81,99205
"sem_código_REDE_Codigo_24";1,90445;13,3527;26,755375;53,7248
"sem_código_REDE_Codigo_25";2,130175;14,8838;29,7033;59,1731
"sem_código_REDE_Codigo_26";2,455375;17,193925;34,402975;68,877975
"sem_código_REDE_Codigo_27";2,920425;20,49645;41,117825;82,736575
"sem_código_REDE_Codigo_28";3,223075;22,6685;45,5863;92,144875
"sem_código_REDE_Codigo_29";3,596425;25,109875;50,06785;99,510225
"sem_código_REDE_Codigo_40";1,607275;11,13875;22,016025;43,0245
"sem_código_REDE_Codigo_41";1,58575;10,995575;21,747375;42,5558
"sem_código_REDE_Codigo_42";1,6476;11,50745;22,955125;45,699525
"sem_código_REDE_Codigo_43";1,639475;11,499425;23,053175;46,343925
"sem_código_REDE_Codigo_44";1,4457;10,102225;20,16305;40,18935
"sem_código_REDE_Codigo_45";1,701075;11,897675;23,772875;47,47925
"sem_código_REDE_Codigo_53";2,000225;13,818425;27,20905;52,7422
"sem_código_REDE_Codigo_54";1,83775;12,69205;24,9823;48,3975
"sem_código_REDE_Codigo_55";1,925675;13,29185;26,145175;50,571525
"sem_código_REDE_Codigo_56";1,724225;11,886875;23,347025;45,0313
"sem_código_REDE_Codigo_57";1,857825;12,814;25,183325;48,62235
"sem_código_REDE_Codigo_58";1,648725;11,359125;22,29345;42,92755
"sem_código_REDE_Codigo_59";1,9569;13,480775;26,45415;50,918725
"sem_código_REDE_Codigo_60";1,671725;11,711375;23,44425;47,0007
"sem_código_REDE_Codigo_61";1,7465;12,099175;23,903125;46,6577
"sem_código_sureg-pa";1,561825;10,631925;20,562175;38,35835
