"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_REDE_Codigo_41";1,90865;13,179525;25,93685;50,184775
"sem_código_REDE_Codigo_42";1,82215;12,60675;24,867475;48,35035
"sem_código_REDE_Codigo_43";1,73225;11,995975;23,68895;46,166025
"sem_código_REDE_Codigo_44";1,686325;11,623;22,8234;43,956325
"sem_código_REDE_Codigo_45";1,83475;12,738025;25,230575;49,479025
"sem_código_REDE_Codigo_53";2,290575;15,95675;31,733;62,744125
"sem_código_REDE_Codigo_54";2,136675;14,803;29,2475;57,060875
"sem_código_REDE_Codigo_55";2,172375;15,153475;30,183375;59,872225
"sem_código_REDE_Codigo_56";2,0292;14,044375;27,71575;53,9395
"sem_código_REDE_Codigo_57";2,212925;15,340375;30,32995;59,2569
"sem_código_REDE_Codigo_58";2,101175;14,51195;28,565775;55,29895
"sem_código_REDE_Codigo_59";2,292375;15,93555;31,611875;62,187075
"sem_código_REDE_Codigo_60";1,965;13,512825;26,46075;50,6617
"sem_código_REDE_Codigo_61";2,2002;15,166425;29,784525;57,375975
"sem_código_sureg-pa";2,50415;17,14815;33,407725;63,261775
