"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"44940000_GADO_BRAVO";2,85142307692308;20,1156384615385;40,5940538461538;82,6452076923077
"45131000_SÃO_GONÇALO";2,55224615384615;17,8340076923077;35,5936;70,8982365384615
"45960001_PORTO_NOVO";2,66544615384615;18,7046;37,5181076923077;75,4795230769231
"46902000_BOQUEIRÃO";2,71880769230769;19,1834923076923;38,7210307692308;78,8640942307692
"56110000_PONTE_NOVA";2,76335384615385;19,4903615384615;39,3236846153846;80,0255384615385
"56540001_CACHOEIRA_DOS_ÓCULOS";2,79172307692308;19,6894307692308;39,7221384615385;80,8235057692308
"56660000_NOVA_ERA";2,78229230769231;19,6209692307692;39,5806923076923;80,5223442307692
"56696000_MARIO_DE_CARVALHO";2,80703846153846;19,7841692307692;39,8835769230769;81,0345230769231
"56719998_BELO_ORIENTE";2,82193076923077;19,8985615384615;40,1356692307692;81,6318115384615
"56825000_NAQUE_VELHO";2,86411538461538;20,2453846153846;40,9496;83,7402538461538
"56850000_GOVERNADOR_VALADARES";2,84048461538462;20,0432230769231;40,4595153846154;82,4175903846154
"56892000_VILA_MATIAS";3,06203846153846;21,6966307692308;44,0057923076923;90,4664307692308
"56920000_TUMIRITINGA";2,8972;20,4624692307692;41,3496615384615;84,4039192307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,87621538461538;20,2665615384615;40,8432923076923;82,9336019230769
"56994500_COLATINA";2,89554615384615;20,4379461538462;41,2704538461538;84,1252788461538
"58730001_GUARANI";2,77939230769231;19,5691692307692;39,4031692307692;79,8720480769231
"58735000_ASTOLFO_DUTRA";2,77221538461538;19,5267076923077;39,3358846153846;79,8079519230769
"58736000_BARRA_DO_XOPOTÓ";2,74823076923077;19,4039384615385;39,1959538461538;79,9508788461538
"58770000_CATAGUASES";2,78197692307692;19,5988;39,4887615384615;80,1486423076923
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,81414615384615;19,8292461538462;39,9626384615385;81,1484980769231
"58792100_APERIBÉ";2,81907692307692;19,8648153846154;40,0358153846154;81,3027884615385
"58920000_PATROCÍNIO_DO_MURIAÉ";2,8238;19,9413384615385;40,2904461538462;82,217825
"58930000_CARANGOLA";2,85272307692308;20,1230538461538;40,6052461538462;82,6536923076923
"58934000_PORCIUNCULA";2,936;20,7094307692308;41,7859923076923;85,0473692307692
"58940000_ITAPERUNA";2,91891538461538;20,6041;41,6086;84,8251115384615
"58960000_CARDOSO_MOREIRA";2,92608461538462;20,6511307692308;41,6953;84,9692826923077
"66010000_BARRA_DO_BUGRES";2,63626153846154;18,4799923076923;37,0206230769231;74,2896615384615
"66070004_CACERES_DNPVN";2,69230769230769;18,8355153846154;37,6455846153846;75,1966307692308
"66077500_HOTEL_BAIAZINHA";2,73326923076923;19,1016461538462;38,1306;75,9779057692308
"66090000_DESCALVADOS";2,7684;19,3534615384615;38,6482230769231;77,0689173076923
"66120000_PORTO_CONCEICAO";2,80426923076923;19,6081692307692;39,1656230769231;78,1356865384615
"66125000_BELA_VISTA_DO_NORTE";2,82410769230769;19,7435153846154;39,4278769230769;78,6263711538462
"66260002_CUIABA";2,59926923076923;18,1770461538462;36,3127692307692;72,4663442307692
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59276923076923;18,1317076923077;36,2215846153846;72,2817423076923
"66460000_CORREGO_GRANDE";2,73171538461538;19,0780615384615;38,0539384615385;75,7068826923077
"66470000_SAO_JOSE_DO_BORIREU";2,73068461538462;19,1005;38,1681;76,2110826923077
"66600000_SAO_JERONIMO";2,67185384615385;18,7105;37,4383230769231;74,9528
"66650000_SAO_JOSE_DO_PIQUIRI";2,72318461538462;19,0481230769231;38,0626692307692;75,9978115384615
"66750000_PORTO_DO_ALEGRE";2,74528461538462;19,2049461538462;38,3820153846154;76,6591769230769
"66800000_AMOLAR";2,89946153846154;20,2936153846154;40,5817615384615;81,1486403846154
"66810000_SÃO_FRANCISCO";2,90156153846154;20,3090538461538;40,6139692307692;81,2186384615385
"66825000_LADÁRIO";2,92399230769231;20,4705615384615;40,9469923076923;81,9244923076923
"66870000_COXIM";2,89806153846154;20,2837846153846;40,5606923076923;81,1013115384615
"66895000_PORTO_DA_MANGA";2,92949230769231;20,5099923076923;41,0286615384615;82,0996057692308
"66900000_PONTE_MT738";3,23666923076923;22,7860384615385;45,8735461538462;92,9617923076923
"66910000_MIRANDA";3,26188461538462;22,9504615384615;46,1743076923077;93,4507403846154
"66941000_PALMEIRAS";3,15354615384615;22,1497692307692;44,4741;89,6539557692308
"66945000_AQUIDAUANA";3,18993076923077;22,3942307692308;44,9397153846154;90,4923461538462
"66960008_PORTO_ESPERANÇA";2,98222307692308;20,8896692307692;41,8125461538462;83,7654615384615
"66970000_FORTE_COIMBRA";2,98225384615385;20,8902692307692;41,8144076923077;83,7717846153846
"67030000_BARRANCO_BRANCO";3,17420769230769;22,2717538461538;44,6658846153846;89,8292096153846
"67100000_PORTO_MURTINHO";3,18490769230769;22,3490538461538;44,8255;90,1685884615385
"71200000_Vila_Canoas";2,54356923076923;18,0334461538462;36,5999307692308;75,3370384615385
"71300000_Rio_Bonito";2,56879230769231;18,223;37,0091923076923;76,276025
"71350001_Encruzilhada_II";2,59114615384615;18,3984461538462;37,4047230769231;77,2457519230769
"72715000_Rio_das_Antas";2,70375384615385;19,1588;38,8600384615385;79,8953923076923
"72810000_Tangara";2,75280769230769;19,5225461538462;39,6356692307692;81,6398153846154
"72849000_Joacaba_I";2,80592307692308;19,9165153846154;40,4745230769231;83,5215698717949
"73770000_Porto_Fae_Novo";2,83026923076923;20,1441461538462;41,0633538461538;85,2341480769231
"73900000_Saudades";3,01526923076923;21,3674307692308;43,3429538461538;89,1262519230769
"73960000_Barra_do_Chapeco_Aux.";2,94043846153846;20,8954461538462;42,5201769230769;87,9644480769231
"74100000_IRAI";2,78189230769231;19,8403076923077;40,5367384615385;84,5030865384615
"74295000_Linha_Jatai";3,15983076923077;22,4018846153846;45,4642384615385;93,5764903846154
"74300000_Guatapara_de_Baixo";3,20264615384615;22,7547307692308;46,2943923076923;95,7344942307692
"74320000_Ponte_do_Sargento";3,10107692307692;22,0659923076923;44,9683769230769;93,2883769230769
"74329000_ITAPIRANGA";2,82794615384615;20,1793923076923;41,2542692307692;86,0956596153846
"74500000_ALTO_URUGUAI";2,88724615384615;20,6028384615385;42,1200615384615;87,9026134615385
"74720000_PORTO_MAUA";2,93167692307692;20,9208923076923;42,7732461538462;89,2773461538462
"74800000_PORTO_LUCENA";2,96234615384615;21,137;43,2087692307692;90,16155
"75230000_Santo_Angelo";3,05233846153846;22,1359846153846;46,0674615384615;99,3171461538462
"75550000_GARRUCHOS";3,01883846153846;21,5782461538462;44,1983923076923;92,5691192307692
"75780000_PASSO_SAO_BORJA";3,04273846153846;21,7523153846154;44,5623769230769;93,3602038461539
"75900000_ITAQUI";3,0539;21,8360615384615;44,7429923076923;93,7738884615385
"76251000_Dom_Pedrito";3,42874615384615;24,6211153846154;50,6886230769231;107,166601923077
"76300000_Ponte_Ibicui_da_Armada";3,49889230769231;25,0770923076923;51,5184076923077;108,499005769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,45787692307692;24,7999923076923;50,9882769230769;107,534725
"76560000_MANOEL_VIANA";3,39270769230769;24,3380307692308;50,0504461538462;105,602369230769
"76750000_ALEGRETE";3,30985384615385;23,6396153846154;48,3777538461538;101,155875
"76800000_PASSO_MARIANO_PINTO";3,34842307692308;24,0069615384615;49,3392461538462;103,984107692308
"77150000_URUGUAIANA";3,14514615384615;22,5051384615385;46,1510615384615;96,8698730769231
"77500000_QUARAÍ";3,23794615384615;23,1037461538462;47,2297230769231;98,5557807692308
"86510000_MUÇUM";2,81596153846154;20,0806461538462;41,0225;85,4954826923077
"87170000_BARCA_DO_CAÍ";2,8255;20,1114307692308;40,9988846153846;85,1080173076923
"sem_código_76742000_PassodoOsorio";3,40174615384615;24,3019307692308;49,7463153846154;104,068511538462
"sem_código_86472000_LinhaJoseJulio";2,79451538461538;19,9080307692308;40,6245307692308;84,4885961538462
"sem_código_86472600_SantaTereza";2,81476153846154;20,0729769230769;41,0086230769231;85,4735596153846
"sem_código_86510000_Muçum";2,81906153846154;20,1035461538462;41,0709384615385;85,6029403846154
"sem_código_86560000_LinhaColombo";2,90166923076923;20,8740769230769;43,0608615384615;91,3764019230769
"sem_código_86720000_Encantado";2,84530769230769;20,3087076923077;41,5309384615385;86,7214730769231
"sem_código_86780000_BarradoFao";3,12833076923077;22,3047538461538;45,5579923076923;94,9162096153846
"sem_código_86879300_Estrela";2,89244615384615;20,6387846153846;42,1915230769231;88,0445538461538
"sem_código_86881000_BomRetirodoSul";2,89541538461538;20,6587615384615;42,2292846153846;88,1111115384615
"sem_código_86895000_PortoMariante";2,90068461538462;20,6941461538462;42,2969230769231;88,2341019230769
"sem_código_86950001_Taquari";2,90941538461538;20,7569076923077;42,4264923076923;88,5095884615385
"sem_código_87150000_LinhaGonzaga";2,68316923076923;19,0948769230769;38,9197384615385;80,7652538461538
"sem_código_87160000_NovaPalmira";2,72983846153846;19,4248923076923;39,5868384615385;82,1279230769231
"sem_código_87168000_SaoVendelino";2,9148;20,7785307692308;42,4319538461538;88,3694211538461
"sem_código_87230000_CostaDoRioCadeia";3,03829230769231;21,6348076923077;44,1253692307692;91,6800230769231
"sem_código_87270000_PassoMontenegro";2,9051;20,6788615384615;42,1584076923077;87,5253596153846
"sem_código_87290000_PontedoCaiBR-386";2,92513076923077;20,8227307692308;42,4547538461538;88,1528288461539
"sem_código_AD_Humaitа";2,57314615384615;18,0130846153846;36,0289461538462;72,0759461538461
"sem_código_AD_PARINTIS";2,32653076923077;16,3033230769231;32,6476307692308;65,4658826923077
"sem_código_AD_Pontes_e_Lacerda";2,55391538461538;17,8427923076923;35,6049307692308;70,8941711538462
"sem_código_AD_Presidente_Juscelino_Jusante";2,29646923076923;16,1457615384615;32,4557615384615;65,5749461538462
"sem_código_AD_Rio_Japura";2,43231538461538;17,1035692307692;34,3872461538462;69,5012
"sem_código_AD_Rio_Jurua";2,16690769230769;15,1857153846154;30,4117923076923;60,9912019230769
"sem_código_AD_Rio_Purus";2,20670769230769;15,4064538461538;30,7184538461538;61,0659576923077
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37064615384615;16,6031923076923;33,2267538461538;66,5413711538462
"sem_código_ALERTA_Bacia_Araguaia";2,49318461538462;17,4391923076923;34,8475538461538;69,5785634615385
"sem_código_ALERTA_CPRM_ACRE";2,3149;16,1853153846154;32,326;64,4805923076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,25660769230769;15,8264384615385;31,7229538461538;63,7328403846154
"sem_código_ALERTA_CPRM_BRANCO";2,60102307692308;18,2029692307692;36,3956384615385;72,7575442307692
"sem_código_ALERTA_CPRM_CAÍ";2,93256153846154;20,8778153846154;42,5719692307692;88,4156692307692
"sem_código_ALERTA_CPRM_DOCE";2,89608461538462;20,4384769230769;41,2634076923077;84,0785807692308
"sem_código_ALERTA_CPRM_ITAPECURU";2,63239230769231;18,4571923076923;36,9854615384615;74,2615730769231
"sem_código_ALERTA_CPRM_MADEIRA";2,49030769230769;17,4273307692308;34,8433384615385;69,6482576923077
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14919230769231;15,0742;30,2186923076923;60,7240461538462
"sem_código_ALERTA_CPRM_MURIAÉ";2,89698461538462;20,4425538461538;41,2666923076923;84,0664423076923
"sem_código_ALERTA_CPRM_PARAGUAI";3,17477692307692;22,2756230769231;44,6733230769231;89,8427923076923
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61350769230769;18,3684;36,9093230769231;74,5133288461538
"sem_código_ALERTA_CPRM_POMBA";2,81847692307692;19,8605153846154;40,0269846153846;81,2843826923077
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,60733846153846;18,2977384615385;36,7040769230769;73,8490884615385
"sem_código_ALERTA_CPRM_TAQUARI";2,91368461538462;20,7863230769231;42,4831615384615;88,6141576923077
"sem_código_ALERTA_CPRM_URUGUAI";3,14581538461538;22,5066615384615;46,1469384615385;96,8331230769231
"sem_código_ALERTA_CPRM_VELHAS";2,55094615384615;17,9182230769231;35,9798;72,5400826923077
"sem_código_ALERTA_CPRM_XÍNGU";2,22856153846154;15,6068153846154;31,2295923076923;62,5293115384615
"sem_código_Alto_Solimoes";2,08905384615385;14,6813307692308;29,4978846153846;59,5425403846154
"sem_código_Bacia_do_rio_Madeira";2,21286923076923;15,4551923076923;30,8286153846154;61,3367846153846
"sem_código_biomaPantanal";3,0936;21,6749769230769;43,3959307692308;86,9836942307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58443846153846;18,1327692307692;36,3629307692308;73,1207
"sem_código_Medio_baixo_Solimoes";2,18780769230769;15,3034692307692;30,5809461538462;61,0644596153846
"sem_código_portomurtinho_FB";3,52125384615385;24,7658307692308;49,8049846153846;100,711990384615
"sem_código_REDE_Codigo_20";2,80180769230769;19,5855615384615;39,1074384615385;77,9673673076923
"sem_código_REDE_Codigo_21";2,87264615384615;20,0839923076923;40,1104307692308;79,9995442307692
"sem_código_REDE_Codigo_22";2,31649230769231;16,2666307692308;32,6531615384615;65,7921019230769
"sem_código_REDE_Codigo_23";2,216;15,5124384615385;31,0255461538462;62,060575
"sem_código_REDE_Codigo_24";2,75519230769231;19,2362076923077;38,3556230769231;76,2511288461538
"sem_código_REDE_Codigo_25";2,87391538461538;20,0592076923077;39,9827076923077;79,4295653846154
"sem_código_REDE_Codigo_26";2,42252307692308;16,9612384615385;33,9312692307692;67,9040384615385
"sem_código_REDE_Codigo_27";2,24481538461538;15,7350769230769;31,5198;63,2447980769231
"sem_código_REDE_Codigo_28";2,19923076923077;15,3650769230769;30,6611769230769;61,0538557692308
"sem_código_REDE_Codigo_29";2,14769230769231;15,0314846153846;30,0574;60,1000807692308
"sem_código_REDE_Codigo_40";2,62302307692308;18,3587923076923;36,7117538461538;73,4077365384615
"sem_código_REDE_Codigo_41";2,56280769230769;17,9766692307692;36,0399615384615;72,4336307692308
"sem_código_REDE_Codigo_42";2,7173;19,0226461538462;38,0486;76,1179019230769
"sem_código_REDE_Codigo_43";2,73771538461538;19,1533538461538;38,2815846153846;76,4709346153846
"sem_código_REDE_Codigo_44";2,90909230769231;20,4600846153846;41,1452846153846;83,1987153846154
"sem_código_REDE_Codigo_45";2,74985384615385;19,2978461538462;38,7091;77,8797346153846
"sem_código_REDE_Codigo_53";2,97055384615385;20,9987692307692;42,4749076923077;86,8657346153846
"sem_código_REDE_Codigo_54";2,90938461538462;20,5970615384615;41,7345846153846;85,6367807692308
"sem_código_REDE_Codigo_55";2,93686153846154;20,7502615384615;41,9497153846154;85,7028076923077
"sem_código_REDE_Codigo_56";2,89988461538462;20,4655769230769;41,3191538461538;84,1960538461538
"sem_código_REDE_Codigo_57";2,87781538461538;20,2788230769231;40,8706846153846;83,0014769230769
"sem_código_REDE_Codigo_58";2,793;19,6556769230769;39,5550923076923;80,0922480769231
"sem_código_REDE_Codigo_59";2,86532307692308;20,2140846153846;40,7939615384615;83,0578115384615
"sem_código_REDE_Codigo_60";2,63037692307692;18,4255384615385;36,8809461538462;73,8893769230769
"sem_código_REDE_Codigo_61";2,76055384615385;19,3092769230769;38,5846923076923;77,0416019230769
"sem_código_sureg-pa";3,0654;21,9491;45,0447153846154;94,6799788461538
