"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE";3,585075;24,983675;49,70615;98,396725
"33680000_CANTANHEDE_TOTAL";3,2112;22,453525;44,849475;89,515575
"33690000_ITAPECURU_MIRIM";3,4067;23,753825;47,28985;93,72315
"33691000_ITAPECURU_MIRIM_TOTAL";3,2161;22,4863;44,911;89,62155
"34311000_BARÃO_DE_GRAJAÚ";2,194675;15,445275;31,082825;63,079625
"34660000_FAZENDA_VENEZA";1,990375;14,02335;28,258225;57,56075
"34690000_TERESINA_-_CHESF";2,004475;14,120975;28,451475;57,9371
"34790000_FAZENDA_CANTINHO";2,062625;14,624625;29,684175;61,1922
"39700000_SANTANA_DO_MUNDAÚ";2,20045;15,1632;29,766175;57,46475
"39720000_SÃO_JOSÉ_DA_LAJE";1,890075;13,09415;25,8706;50,501825
"39740000_UNIÃO_DOS_PALMARES";2,0984;14,488525;28,510125;55,285225
"39760000_MURICI_-_PONTE";2,135025;14,7374;28,990275;56,188925
"39770000_FAZENDA_BOA_FORTUNA";2,150775;14,843875;29,194475;56,57255
"41195000_RIO_ACIMA";1,813525;12,46255;24,383625;46,88875
"41200430_RAPOSOS";1,828125;12,56365;24,582825;47,2731
"41260000_PINHÕES";1,675475;11,53235;22,6068;43,65035
"41340000_PONTE_RAUL_SOARES";1,7259;11,8797;23,289025;44,972975
"41410000_JEQUITIBÁ";1,667225;11,48775;22,548625;43,664225
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,597375;11,027775;21,696225;42,2166
"41818000_SANTO_HIPÓLITO";1,540475;10,64715;20,977025;40,928175
"41990000_VÁRZEA_DA_PALMA";1,525075;10,563025;20,86355;40,89985
"42980000_PORTO_ALEGRE";1,68215;11,754725;23,46265;46,9007
"43429998_ARINOS_MONTANTE";1,64675;11,565475;23,219975;46,90215
"44200000_SAO_FRANCISCO";1,6108;11,216375;22,294725;44,2283
"44940000_GADO_BRAVO";1,239075;8,662475;17,29895;34,66635
"45131000_SÃO_GONÇALO";1,93715;13,513975;26,920725;53,542125
"45960001_PORTO_NOVO";1,888125;13,21005;26,4048;52,864775
"46902000_BOQUEIRÃO";1,769875;12,4636;25,101125;51,057525
"56110000_PONTE_NOVA";1,74675;12,004775;23,49095;45,195125
"56540001_CACHOEIRA_DOS_ÓCULOS";1,690675;11,63155;22,7884;43,953925
"56660000_NOVA_ERA";1,976;13,537875;26,38895;50,35385
"56696000_MARIO_DE_CARVALHO";1,943975;13,32025;25,97;49,58615
"56719998_BELO_ORIENTE";1,766725;12,14225;23,759625;45,709825
"56825000_NAQUE_VELHO";1,86765;12,8179;25,039625;48,0313
"56850000_GOVERNADOR_VALADARES";1,787175;12,282;24,0321;46,23905
"56892000_VILA_MATIAS";1,766175;12,1855;23,956475;46,5643
"56920000_TUMIRITINGA";1,74365;11,999875;23,52035;45,42135
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,652075;11,39475;22,393825;43,45695
"56994500_COLATINA";1,6794;11,571125;22,71185;43,981825
"58730001_GUARANI";1,632675;11,251;22,087475;42,759775
"58735000_ASTOLFO_DUTRA";1,584025;10,92185;21,455775;41,59815
"58736000_BARRA_DO_XOPOTÓ";1,401275;9,69665;19,131175;37,430525
"58770000_CATAGUASES";1,5474;10,672875;20,97555;40,704725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,5488;10,682;20,991575;40,7343
"58792100_APERIBÉ";1,543825;10,64895;20,929175;40,62675
"58920000_PATROCÍNIO_DO_MURIAÉ";1,63885;11,292025;22,16485;42,9169
"58930000_CARANGOLA";1,74485;12,015225;23,566375;45,553925
"58934000_PORCIUNCULA";1,750375;12,06585;23,696175;45,91145
"58940000_ITAPERUNA";1,6509;11,3895;22,3898;43,476075
"58960000_CARDOSO_MOREIRA";1,603375;11,0702;21,7819;42,380925
"66010000_BARRA_DO_BUGRES";2,18965;15,340475;30,711575;61,592475
"66070004_CACERES_DNPVN";2,2822;15,966025;31,910025;63,758175
"66077500_HOTEL_BAIAZINHA";2,2362;15,661675;31,34215;62,77325
"66090000_DESCALVADOS";2,2312;15,626675;31,272375;62,634925
"66120000_PORTO_CONCEICAO";2,2453;15,708375;31,395925;62,7315
"66125000_BELA_VISTA_DO_NORTE";2,274525;15,89845;31,742425;63,29695
"66260002_CUIABA";1,925325;13,5301;27,183925;54,91045
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9144;13,450225;27,015625;54,5391
"66460000_CORREGO_GRANDE";1,8192;12,76015;25,580725;51,51565
"66470000_SAO_JOSE_DO_BORIREU";2,0903;14,61465;29,188925;58,285975
"66600000_SAO_JERONIMO";1,926;13,447725;26,81485;53,417375
"66650000_SAO_JOSE_DO_PIQUIRI";1,991125;13,92185;27,805925;55,552975
"66750000_PORTO_DO_ALEGRE";2,02995;14,18025;28,291925;56,4028
"66800000_AMOLAR";2,271225;15,86;31,630375;62,938275
"66810000_SÃO_FRANCISCO";2,2745;15,88015;31,663475;62,977275
"66825000_LADÁRIO";2,296425;16,026675;31,94065;63,47145
"66870000_COXIM";2,043825;14,300475;28,586275;57,1824
"66895000_PORTO_DA_MANGA";2,295325;16,011125;31,891575;63,306975
"66900000_PONTE_MT738";2,199825;15,291025;30,330975;59,746675
"66910000_MIRANDA";2,23895;15,560025;30,857425;60,7474
"66941000_PALMEIRAS";2,16925;15,21295;30,4917;61,2204
"66945000_AQUIDAUANA";2,201525;15,412775;30,830425;61,663475
"66960008_PORTO_ESPERANÇA";2,276375;15,874275;31,60795;62,703025
"66970000_FORTE_COIMBRA";2,276575;15,87555;31,609825;62,70475
"67030000_BARRANCO_BRANCO";2,35415;16,365775;32,467525;63,959375
"67100000_PORTO_MURTINHO";2,354125;16,3624;32,452875;63,9018
"71200000_Vila_Canoas";1,442575;9,86845;19,2006;36,44375
"71300000_Rio_Bonito";1,444125;9,87675;19,212025;36,44565
"71350001_Encruzilhada_II";1,448275;9,90935;19,285825;36,61805
"72715000_Rio_das_Antas";1,57945;10,765575;20,852975;39,2182
"72810000_Tangara";1,623225;11,05355;21,385575;40,11675
"72849000_Joacaba_I";1,644175;11,188475;21,628875;40,506
"73770000_Porto_Fae_Novo";1,755025;11,943;23,0881;43,233125
"73900000_Saudades";1,764125;11,988575;23,13645;43,159925
"73960000_Barra_do_Chapeco_Aux.";1,769575;12,0404;23,271725;43,560425
"74100000_IRAI";1,591;10,835025;20,965275;39,332275
"74295000_Linha_Jatai";1,767575;12,008525;23,16655;43,190575
"74300000_Guatapara_de_Baixo";1,997975;13,60495;26,321025;49,360475
"74320000_Ponte_do_Sargento";1,8726;12,754625;24,684075;46,329025
"74329000_ITAPIRANGA";1,6157;10,998775;21,271125;39,86045
"74500000_ALTO_URUGUAI";1,652975;11,25005;21,751;40,732875
"74720000_PORTO_MAUA";1,6759;11,40315;22,0404;41,246625
"74800000_PORTO_LUCENA";1,69195;11,5124;22,252225;41,6456
"75230000_Santo_Angelo";1,87345;12,6809;24,351225;44,899875
"75550000_GARRUCHOS";1,721025;11,70455;22,609175;42,251225
"75780000_PASSO_SAO_BORJA";1,717925;11,68305;22,5666;42,17255
"75900000_ITAQUI";1,70455;11,5911;22,386775;41,83175
"76251000_Dom_Pedrito";1,4227;9,6637;18,6386;34,76555
"76300000_Ponte_Ibicui_da_Armada";1,375225;9,343075;18,024675;33,6501
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,404575;9,54365;18,4138;34,38105
"76560000_MANOEL_VIANA";1,46985;9,99915;19,3221;36,198425
"76750000_ALEGRETE";1,420425;9,64255;18,583825;34,64785
"76800000_PASSO_MARIANO_PINTO";1,4563;9,900625;19,11585;35,75605
"77150000_URUGUAIANA";1,6271;11,061975;21,358975;39,910325
"77500000_QUARAÍ";1,44355;9,7893;18,841975;35,038675
"86510000_MUÇUM";1,443325;9,837775;19,05605;35,853675
"87170000_BARCA_DO_CAÍ";1,411125;9,62895;18,677225;35,244525
"sem_código_76742000_PassodoOsorio";1,409675;9,571625;18,45235;34,4323
"sem_código_86472000_LinhaJoseJulio";1,41905;9,675825;18,750375;35,31485
"sem_código_86472600_SantaTereza";1,443525;9,83895;19,058025;35,8559
"sem_código_86510000_Muçum";1,445125;9,8497;19,0777;35,888625
"sem_código_86560000_LinhaColombo";1,61585;10,9869;21,218025;39,654075
"sem_código_86720000_Encantado";1,4715;10,024625;19,405925;36,463525
"sem_código_86780000_BarradoFao";1,57355;10,717975;20,743625;38,974775
"sem_código_86879300_Estrela";1,48795;10,13425;19,611925;36,83185
"sem_código_86881000_BomRetirodoSul";1,48685;10,126425;19,595675;36,797725
"sem_código_86895000_PortoMariante";1,48365;10,104025;19,550875;36,709525
"sem_código_86950001_Taquari";1,47915;10,072525;19,487875;36,5855
"sem_código_87150000_LinhaGonzaga";1,32065;9,0309;17,563625;33,3179
"sem_código_87160000_NovaPalmira";1,3514;9,23235;17,934325;33,94125
"sem_código_87168000_SaoVendelino";1,51415;10,308825;19,940625;37,418825
"sem_código_87230000_CostaDoRioCadeia";1,5484;10,561475;20,47535;38,596575
"sem_código_87270000_PassoMontenegro";1,4538;9,91675;19,2274;36,2537
"sem_código_87290000_PontedoCaiBR-386";1,4518;9,901675;19,19515;36,184475
"sem_código_AD_Humaitа";2,894525;20,04615;39,589575;77,210875
"sem_código_AD_PARINTIS";2,8692;19,899475;39,367175;77,0106
"sem_código_AD_Pontes_e_Lacerda";2,48805;17,362175;34,597775;68,670875
"sem_código_AD_Presidente_Juscelino_Jusante";1,42535;9,854875;19,423575;37,913
"sem_código_AD_Rio_Japura";2,503325;17,31405;34,139525;66,447525
"sem_código_AD_Rio_Jurua";2,9756;20,668275;40,960675;80,35395
"sem_código_AD_Rio_Purus";3,139475;21,83065;43,321225;85,1874
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,7105;18,714075;36,822975;71,350475
"sem_código_ALERTA_Bacia_Araguaia";2,468025;17,2964;34,640375;69,52735
"sem_código_ALERTA_CPRM_ACRE";2,900325;20,161575;39,99485;78,6362
"sem_código_ALERTA_CPRM_AMAZONAS";2,73665;18,97715;37,5357;73,409675
"sem_código_ALERTA_CPRM_BRANCO";2,91675;20,194775;39,87095;77,691125
"sem_código_ALERTA_CPRM_CAÍ";1,4472;9,87;19,132425;36,063775
"sem_código_ALERTA_CPRM_DOCE";1,681025;11,58435;22,741825;44,04965
"sem_código_ALERTA_CPRM_ITAPECURU";3,233575;22,60065;45,121475;89,968575
"sem_código_ALERTA_CPRM_MADEIRA";3,03065;21,016375;41,570175;81,288275
"sem_código_ALERTA_CPRM_MUNDAÚ";2,175375;15,015;29,5345;57,25405
"sem_código_ALERTA_CPRM_MURIAÉ";1,58605;10,955025;21,565825;42,0039
"sem_código_ALERTA_CPRM_PARAGUAI";2,36245;16,423875;32,583725;64,196325
"sem_código_ALERTA_CPRM_PARNAÍBA";2,166425;15,25815;30,733325;62,4833
"sem_código_ALERTA_CPRM_POMBA";1,541825;10,63515;20,902225;40,5773
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,551125;10,8605;21,7265;43,6363
"sem_código_ALERTA_CPRM_TAQUARI";1,47695;10,05725;19,457925;36,528725
"sem_código_ALERTA_CPRM_URUGUAI";1,612175;10,95595;21,143425;39,4692
"sem_código_ALERTA_CPRM_VELHAS";1,5195;10,528275;20,804175;40,8206
"sem_código_ALERTA_CPRM_XÍNGU";3,575425;24,85315;49,299;96,980825
"sem_código_Alto_Solimoes";2,379775;16,472075;32,509675;63,379325
"sem_código_Bacia_do_rio_Madeira";3,31625;23,084325;45,866825;90,399
"sem_código_biomaPantanal";2,368475;16,426575;32,497075;63,671525
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7626;12,380625;24,860075;50,234875
"sem_código_Medio_baixo_Solimoes";3,051525;21,203725;42,04145;82,538325
"sem_código_portomurtinho_FB";2,575625;17,8384;35,2317;68,7856
"sem_código_REDE_Codigo_20";2,0392;14,29175;28,624325;57,51275
"sem_código_REDE_Codigo_21";1,977525;13,91905;28,015925;56,85955
"sem_código_REDE_Codigo_22";2,29525;16,11295;32,333725;65,17295
"sem_código_REDE_Codigo_23";2,8826;20,279975;40,797575;82,48205
"sem_código_REDE_Codigo_24";1,90855;13,381275;26,812375;53,911625
"sem_código_REDE_Codigo_25";2,124975;14,847;29,6297;59,14705
"sem_código_REDE_Codigo_26";2,456575;17,20245;34,420175;68,973925
"sem_código_REDE_Codigo_27";2,930625;20,56785;41,260625;83,0281
"sem_código_REDE_Codigo_28";3,243475;22,8109;45,8711;92,5898
"sem_código_REDE_Codigo_29";3,584025;25,023075;49,89425;99,07235
"sem_código_REDE_Codigo_40";1,585875;10,989275;21,717225;42,6205
"sem_código_REDE_Codigo_41";1,56585;10,856275;21,468775;42,18185
"sem_código_REDE_Codigo_42";1,6427;11,473275;22,886925;45,70625
"sem_código_REDE_Codigo_43";1,643875;11,53035;23,115175;46,57425
"sem_código_REDE_Codigo_44";1,4423;10,078625;20,11585;40,240625
"sem_código_REDE_Codigo_45";1,6992;11,8848;23,7472;47,545975
"sem_código_REDE_Codigo_53";1,965325;13,574025;26,72025;51,94215
"sem_código_REDE_Codigo_54";1,80495;12,46245;24,5231;47,682
"sem_código_REDE_Codigo_55";1,889875;13,04125;25,643975;49,74815
"sem_código_REDE_Codigo_56";1,689425;11,64315;22,859425;44,280625
"sem_código_REDE_Codigo_57";1,821525;12,5599;24,675125;47,780325
"sem_código_REDE_Codigo_58";1,61405;11,116425;21,807975;42,157525
"sem_código_REDE_Codigo_59";1,9155;13,190775;25,87415;49,962225
"sem_código_REDE_Codigo_60";1,6735;11,723675;23,468925;47,182275
"sem_código_REDE_Codigo_61";1,7224;11,930475;23,565725;46,146725
"sem_código_sureg-pa";1,504525;10,23095;19,760375;36,959775
