"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56719998_BELO_ORIENTE";1,573925;10,8819;21,79625;43,922625
"56825000_NAQUE_VELHO";1,64865;11,3885;22,827675;46,090625
"56850000_GOVERNADOR_VALADARES";1,591775;11,007375;22,06415;44,53515
"56892000_VILA_MATIAS";1,613875;11,2148;22,610525;46,15905
"56920000_TUMIRITINGA";1,56755;10,858975;21,812;44,206825
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,506675;10,45485;20,998275;42,52525
"56994500_COLATINA";1,5213;10,550425;21,20845;43,04085
"58730001_GUARANI";1,480375;10,259775;20,5728;41,5269
"58735000_ASTOLFO_DUTRA";1,4415;9,997525;20,06635;40,583475
"58736000_BARRA_DO_XOPOTÓ";1,304975;9,089275;18,333175;37,4347
"58770000_CATAGUASES";1,4114;9,793075;19,666675;39,817175
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4119;9,79815;19,689575;39,9195
"58792100_APERIBÉ";1,408425;9,775625;19,650475;39,866275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,48485;10,295325;20,67905;41,8939
"58930000_CARANGOLA";1,574425;10,9074;21,88355;44,233625
"58934000_PORCIUNCULA";1,590275;11,025975;22,121225;44,7013
"58940000_ITAPERUNA";1,507925;10,466625;21,0307;42,626525
"58960000_CARDOSO_MOREIRA";1,471675;10,22555;20,57565;41,8231
"66010000_BARRA_DO_BUGRES";2,20085;15,43365;30,98785;62,490425
"66070004_CACERES_DNPVN";2,2741;15,917475;31,8633;63,858775
"66077500_HOTEL_BAIAZINHA";2,2431;15,714275;31,4736;63,13685
"66090000_DESCALVADOS";2,2383;15,68025;31,4041;62,9905
"66120000_PORTO_CONCEICAO";2,2377;15,66195;31,3472;62,80405
"66125000_BELA_VISTA_DO_NORTE";2,254625;15,767925;31,536375;63,09405
"66260002_CUIABA";1,970725;13,862925;27,9414;56,7779
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9567;13,7609;27,727725;56,311525
"66460000_CORREGO_GRANDE";1,8414;12,950275;26,17635;53,533825
"66470000_SAO_JOSE_DO_BORIREU";2,075475;14,5323;29,1578;58,7365
"66600000_SAO_JERONIMO";1,8964;13,274275;26,6803;53,963625
"66650000_SAO_JOSE_DO_PIQUIRI";1,9773;13,853275;27,844775;56,30555
"66750000_PORTO_DO_ALEGRE";2,00485;14,0328;28,174125;56,845375
"66800000_AMOLAR";2,23825;15,6405;31,261625;62,471125
"66810000_SÃO_FRANCISCO";2,238925;15,6428;31,26125;62,45165
"66825000_LADÁRIO";2,255025;15,749475;31,464675;62,8207
"66870000_COXIM";2,038525;14,284125;28,682675;57,870275
"66895000_PORTO_DA_MANGA";2,247325;15,68955;31,336725;62,536475
"66900000_PONTE_MT738";2,1076;14,672825;29,2654;58,271425
"66910000_MIRANDA";2,14245;14,910175;29,718325;59,086
"66941000_PALMEIRAS";2,193425;15,3741;30,76395;61,57305
"66945000_AQUIDAUANA";2,203225;15,4198;30,81455;61,5177
"66960008_PORTO_ESPERANÇA";2,224675;15,527875;31,010975;61,877
"66970000_FORTE_COIMBRA";2,2247;15,52785;31,01025;61,873025
"67030000_BARRANCO_BRANCO";2,25715;15,7116;31,313975;62,2468
"67100000_PORTO_MURTINHO";2,254225;15,688975;31,267;62,14805
"71200000_Vila_Canoas";1,245575;8,547025;16,919325;33,269425
"71300000_Rio_Bonito";1,245225;8,5421;16,903075;33,21215
"71350001_Encruzilhada_II";1,252475;8,5938;16,99705;33,355175
"72715000_Rio_das_Antas";1,33035;9,09095;17,935725;35,041925
"72810000_Tangara";1,358225;9,2695;18,263075;35,582975
"72849000_Joacaba_I";1,369375;9,339025;18,3916;35,804
"73770000_Porto_Fae_Novo";1,461925;9,967725;19,61555;38,123475
"73900000_Saudades";1,4553;9,90365;19,447475;37,629
"73960000_Barra_do_Chapeco_Aux.";1,472475;10,038275;19,75155;38,3779
"74100000_IRAI";1,332125;9,090825;17,9005;34,829875
"74295000_Linha_Jatai";1,45515;9,901425;19,451425;37,6768
"74300000_Guatapara_de_Baixo";1,671475;11,403675;22,444475;43,626975
"74320000_Ponte_do_Sargento";1,5695;10,713225;21,10395;41,098925
"74329000_ITAPIRANGA";1,3489;9,1997;18,103675;35,17935
"74500000_ALTO_URUGUAI";1,377875;9,393825;18,475775;35,86145
"74720000_PORTO_MAUA";1,3946;9,504325;18,6835;36,224725
"74800000_PORTO_LUCENA";1,40815;9,59715;18,865725;36,577275
"75230000_Santo_Angelo";1,502225;10,156025;19,762475;37,49195
"75550000_GARRUCHOS";1,427225;9,71915;19,085675;36,92295
"75780000_PASSO_SAO_BORJA";1,424225;9,7001;19,0573;36,9068
"75900000_ITAQUI";1,41235;9,61945;18,90575;36,6451
"76251000_Dom_Pedrito";1,169675;7,9675;15,71465;30,71745
"76300000_Ponte_Ibicui_da_Armada";1,132325;7,71835;15,2469;29,9047
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,157175;7,88785;15,578425;30,539025
"76560000_MANOEL_VIANA";1,22145;8,340125;16,502125;32,471475
"76750000_ALEGRETE";1,162825;7,9271;15,701275;30,98775
"76800000_PASSO_MARIANO_PINTO";1,2046;8,2201;16,266075;32,019
"77150000_URUGUAIANA";1,3461;9,172575;18,064925;35,183475
"77500000_QUARAÍ";1,17295;7,98775;15,81905;31,22135
"86510000_MUÇUM";1,21575;8,312325;16,427075;32,215575
"87170000_BARCA_DO_CAÍ";1,197825;8,2012;16,23125;31,925125
"sem_código_76742000_PassodoOsorio";1,155875;7,884625;15,638675;30,95655
"sem_código_86472000_LinhaJoseJulio";1,198225;8,19725;16,213675;31,855375
"sem_código_86472600_SantaTereza";1,215825;8,3125;16,426725;32,2129
"sem_código_86510000_Muçum";1,216825;8,31885;16,438875;32,2352
"sem_código_86560000_LinhaColombo";1,338225;9,1177;17,943025;34,883425
"sem_código_86720000_Encantado";1,235125;8,439525;16,6693;32,65605
"sem_código_86780000_BarradoFao";1,319175;9,016675;17,83585;35,0602
"sem_código_86879300_Estrela";1,24685;8,5182;16,828175;32,98505
"sem_código_86881000_BomRetirodoSul";1,24555;8,5093;16,8107;32,951725
"sem_código_86895000_PortoMariante";1,24235;8,487275;16,769475;32,8809
"sem_código_86950001_Taquari";1,23785;8,45635;16,711625;32,78245
"sem_código_87150000_LinhaGonzaga";1,13765;7,80635;15,466225;30,472975
"sem_código_87160000_NovaPalmira";1,156575;7,928275;15,698825;30,90095
"sem_código_87168000_SaoVendelino";1,265425;8,643325;17,0834;33,523825
"sem_código_87230000_CostaDoRioCadeia";1,3105;8,968875;17,7444;34,878575
"sem_código_87270000_PassoMontenegro";1,2311;8,426875;16,677525;32,80525
"sem_código_87290000_PontedoCaiBR-386";1,2283;8,407475;16,6433;32,756875
"sem_código_AD_Humaitа";2,709825;18,766525;37,112775;72,57415
"sem_código_AD_PARINTIS";2,7107;18,790575;37,1532;72,595875
"sem_código_AD_Pontes_e_Lacerda";2,441575;17,03125;33,8995;67,13435
"sem_código_AD_Presidente_Juscelino_Jusante";1,32025;9,183825;18,485775;37,5904
"sem_código_AD_Rio_Japura";2,3239;16,095625;31,937675;62,9465
"sem_código_AD_Rio_Jurua";2,837575;19,68225;38,86435;75,683775
"sem_código_AD_Rio_Purus";3,014575;20,927075;41,331125;80,504175
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4882;17,196475;34,0284;66,68625
"sem_código_ALERTA_Bacia_Araguaia";2,48545;17,4359;35,028775;70,724725
"sem_código_ALERTA_CPRM_ACRE";2,779725;19,305;38,204175;74,757325
"sem_código_ALERTA_CPRM_AMAZONAS";2,582875;17,9046;35,414925;69,26085
"sem_código_ALERTA_CPRM_BRANCO";2,72625;18,8686;37,264;72,652225
"sem_código_ALERTA_CPRM_CAÍ";1,2241;8,378425;16,58775;32,65695
"sem_código_ALERTA_CPRM_DOCE";1,524225;10,570875;21,24045;43,065625
"sem_código_ALERTA_CPRM_ITAPECURU";3,2042;22,40905;44,8259;89,714725
"sem_código_ALERTA_CPRM_MADEIRA";2,86075;19,8264;39,1862;76,50465
"sem_código_ALERTA_CPRM_MUNDAÚ";1,993275;13,79215;27,410225;54,239425
"sem_código_ALERTA_CPRM_MURIAÉ";1,45965;10,14655;20,427925;41,56765
"sem_código_ALERTA_CPRM_PARAGUAI";2,26545;15,7711;31,441925;62,5423
"sem_código_ALERTA_CPRM_PARNAÍBA";2,2462;15,86205;32,2257;66,55995
"sem_código_ALERTA_CPRM_POMBA";1,406725;9,764475;19,629575;39,830175
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,553225;10,924375;22,164275;45,702475
"sem_código_ALERTA_CPRM_TAQUARI";1,23585;8,4428;16,68625;32,74045
"sem_código_ALERTA_CPRM_URUGUAI";1,3299;9,0589;17,840825;34,751475
"sem_código_ALERTA_CPRM_VELHAS";1,4268;9,947525;20,06885;40,986825
"sem_código_ALERTA_CPRM_XÍNGU";3,425725;23,8094;47,234875;92,94195
"sem_código_Alto_Solimoes";2,220175;15,384975;30,52295;60,1251
"sem_código_Bacia_do_rio_Madeira";3,20535;22,269025;43,991675;85,710675
"sem_código_biomaPantanal";2,237675;15,542325;30,9231;61,270325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,798925;12,671575;25,67065;52,733275
"sem_código_Medio_baixo_Solimoes";2,917025;20,2377;39,955275;77,7743
"sem_código_portomurtinho_FB";2,412125;16,7255;33,2031;65,485775
"sem_código_REDE_Codigo_20";2,0542;14,427775;29,08935;59,182975
"sem_código_REDE_Codigo_21";2,0429;14,41225;29,2252;60,13335
"sem_código_REDE_Codigo_22";2,33495;16,41325;33,074825;67,19305
"sem_código_REDE_Codigo_23";2,9699;20,871475;41,858275;84,1345
"sem_código_REDE_Codigo_24";1,926875;13,536425;27,2903;55,510975
"sem_código_REDE_Codigo_25";2,101275;14,726175;29,666525;60,2896
"sem_código_REDE_Codigo_26";2,462075;17,263675;34,684725;70,050275
"sem_código_REDE_Codigo_27";2,976525;20,891275;41,921175;84,402
"sem_código_REDE_Codigo_28";3,334975;23,40575;46,77345;93,29075
"sem_código_REDE_Codigo_29";3,528225;24,5991;48,837525;96,157375
"sem_código_REDE_Codigo_40";1,489875;10,38845;20,96115;42,82045
"sem_código_REDE_Codigo_41";1,47625;10,29695;20,772;42,40835
"sem_código_REDE_Codigo_42";1,620775;11,3724;23,01495;47,228875
"sem_código_REDE_Codigo_43";1,663775;11,70875;23,7172;48,7214
"sem_código_REDE_Codigo_44";1,4271;10,0258;20,346275;41,9921
"sem_código_REDE_Codigo_45";1,690975;11,8707;23,990575;49,0756
"sem_código_REDE_Codigo_53";1,808225;12,539475;25,06015;50,1921
"sem_código_REDE_Codigo_54";1,65735;11,504025;23,073475;46,57715
"sem_código_REDE_Codigo_55";1,728775;11,979575;23,932675;47,907725
"sem_código_REDE_Codigo_56";1,532625;10,6283;21,34735;43,24355
"sem_código_REDE_Codigo_57";1,658125;11,4807;22,918175;45,807825
"sem_código_REDE_Codigo_58";1,458025;10,0982;20,23435;40,786825
"sem_código_REDE_Codigo_59";1,7291;11,960975;23,882775;47,776875
"sem_código_REDE_Codigo_60";1,6814;11,827725;23,982;49,379625
"sem_código_REDE_Codigo_61";1,614;11,231675;22,545425;45,555125
"sem_código_sureg-pa";1,2468;8,502325;16,775475;32,80455
