"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_REDE_Codigo_42";1,802275;12,73505;25,724225;52,456175
"sem_código_REDE_Codigo_43";1,863275;13,179;26,6668;54,5661
"sem_código_REDE_Codigo_44";1,624725;11,5485;23,5633;49,012825
"sem_código_REDE_Codigo_45";1,857925;13,146625;26,658825;54,79285
"sem_código_REDE_Codigo_53";1,80225;12,63285;25,314125;50,82455
"sem_código_REDE_Codigo_54";1,707325;11,997925;24,093975;48,5766
"sem_código_REDE_Codigo_55";1,7179;12,03085;24,067525;48,15445
"sem_código_REDE_Codigo_56";1,599875;11,239125;22,52625;45,227975
"sem_código_REDE_Codigo_57";1,636125;11,44225;22,83645;45,4726
"sem_código_REDE_Codigo_58";1,489975;10,45815;20,96155;42,0962
"sem_código_REDE_Codigo_59";1,7107;11,967825;23,8934;47,60835
"sem_código_REDE_Codigo_60";1,89935;13,446575;27,23805;55,853025
"sem_código_REDE_Codigo_61";1,67345;11,762775;23,6281;47,662625
"sem_código_sureg-pa";1,104425;7,677725;15,26765;30,198725
