"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33691000_ITAPECURU_MIRIM_TOTAL";2,7028;18,9469;37,9893083333333;76,9818666666667
"34311000_BARÃO_DE_GRAJAÚ";2,6236;18,40025;36,8609083333333;73,5436583333333
"34660000_FAZENDA_VENEZA";2,710075;18,963025;37,9103;75,7904
"34690000_TERESINA_-_CHESF";2,71295;18,98325;37,9514;75,8872
"34790000_FAZENDA_CANTINHO";2,43905;16,83965;33,2108;66,054075
"39700000_SANTANA_DO_MUNDAÚ";2,15355;15,17295;30,55935;61,66525
"39720000_SÃO_JOSÉ_DA_LAJE";1,696875;11,9083;23,904275;48,489375
"39740000_UNIÃO_DOS_PALMARES";2,063475;14,520275;29,213575;59,029975
"39760000_MURICI_-_PONTE";2,14615;15,105025;30,392425;61,337025
"39770000_FAZENDA_BOA_FORTUNA";2,1915;15,417925;31,007575;62,5246583333333
"41195000_RIO_ACIMA";2,682625;18,931975;38,065325;73,865825
"41200430_RAPOSOS";2,678575;18,894525;37,97405;73,71615
"41260000_PINHÕES";2,646925;18,66655;37,5097;72,9009
"41340000_PONTE_RAUL_SOARES";2,7585;19,4481;39,069375;75,9006833333333
"41410000_JEQUITIBÁ";2,79185;19,686675;39,5541;76,8158
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,804925;19,78065;39,74565;77,1758666666667
"41818000_SANTO_HIPÓLITO";2,74755;19,3742;38,922;75,5026
"41990000_VÁRZEA_DA_PALMA";2,725425;19,2074;38,565275;74,771775
"42980000_PORTO_ALEGRE";2,734425;19,225275;38,544775;75,475875
"43429998_ARINOS_MONTANTE";2,682925;18,872725;37,845625;73,8560083333333
"44200000_SAO_FRANCISCO";2,76685;19,4722;39,0663166666667;76,2545666666667
"44940000_GADO_BRAVO";3,11465;21,86955;43,8117;86,2886833333333
"45131000_SÃO_GONÇALO";2,674925;18,905325;38,0931;74,5995
"45960001_PORTO_NOVO";2,843875;20,03665;40,2463416666667;78,6765083333333
"46902000_BOQUEIRÃO";2,99675;21,066725;42,22375;82,4913083333333
"56110000_PONTE_NOVA";3,04225;21,3932;42,874;83,3656166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";3,057125;21,48185;43,01455;83,50245
"56660000_NOVA_ERA";3,0308;21,281075;42,57955;82,60105
"56696000_MARIO_DE_CARVALHO";3,051575;21,4361;42,90815;83,23295
"56719998_BELO_ORIENTE";3,0788;21,626775;43,289425;84,015025
"56825000_NAQUE_VELHO";3,176025;22,29485;44,59625;86,50515
"56850000_GOVERNADOR_VALADARES";3,11215;21,855;43,735325;84,878425
"56892000_VILA_MATIAS";3,43645;24,092475;48,1434;93,6159166666667
"56920000_TUMIRITINGA";3,18955;22,38805;44,7846166666667;86,9849583333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,11055;21,840625;43,6987416666667;84,7766916666667
"56994500_COLATINA";3,171725;22,263375;44,53585;86,4816333333333
"58730001_GUARANI";2,9868;20,97185;41,9791;81,8669
"58735000_ASTOLFO_DUTRA";2,993725;21,025625;42,094775;82,054375
"58736000_BARRA_DO_XOPOTÓ";3,07435;21,644;43,430025;84,572025
"58770000_CATAGUASES";3,018025;21,207125;42,4789;82,807
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,066725;21,558575;43,198275;84,139175
"58792100_APERIBÉ";3,07595;21,626975;43,342075;84,421275
"58920000_PATROCÍNIO_DO_MURIAÉ";3,134975;22,038875;44,1475;85,6647
"58930000_CARANGOLA";3,166675;22,2943;44,71275;86,54185
"58934000_PORCIUNCULA";3,258025;22,937425;46,009425;89,200225
"58940000_ITAPERUNA";3,23875;22,779625;45,655475;88,649775
"58960000_CARDOSO_MOREIRA";3,253;22,89205;45,9104333333333;89,2868833333333
"66010000_BARRA_DO_BUGRES";2,650875;18,527225;36,988775;73,750675
"66070004_CACERES_DNPVN";2,694925;18,875825;37,778675;75,6808166666667
"66077500_HOTEL_BAIAZINHA";2,710775;18,987525;38,010375;76,3058083333333
"66090000_DESCALVADOS";2,747825;19,23985;38,5016583333333;77,2780333333333
"66120000_PORTO_CONCEICAO";2,7833;19,48295;38,9761916666667;78,2024166666667
"66125000_BELA_VISTA_DO_NORTE";2,79975;19,5995;39,2132916666667;78,7112166666667
"66260002_CUIABA";2,5255;17,612075;35,088425;70,005925
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,52225;17,593575;35,059575;69,957375
"66460000_CORREGO_GRANDE";2,7047;18,958425;37,968625;75,999025
"66470000_SAO_JOSE_DO_BORIREU";2,674975;18,67365;37,2462583333333;74,4477083333333
"66600000_SAO_JERONIMO";2,72365;19,106575;38,288825;76,4901083333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,704775;18,92545;37,8345916666667;75,64505
"66750000_PORTO_DO_ALEGRE";2,728475;19,08965;38,16115;76,330725
"66800000_AMOLAR";2,904825;20,335275;40,6890083333333;81,7509916666667
"66810000_SÃO_FRANCISCO";2,908325;20,36075;40,7417583333333;81,8612416666667
"66825000_LADÁRIO";2,93865;20,575625;41,1780416666667;82,7610166666667
"66870000_COXIM";2,917;20,43695;40,913925;81,960875
"66895000_PORTO_DA_MANGA";2,947825;20,64215;41,3153333333333;83,0322
"66900000_PONTE_MT738";3,571475;25,1867;50,7665;102,2815
"66910000_MIRANDA";3,5756;25,209125;50,797075;102,306075
"66941000_PALMEIRAS";3,295725;23,114925;46,326625;92,8854583333333
"66945000_AQUIDAUANA";3,33935;23,44305;47,031275;94,3895666666667
"66960008_PORTO_ESPERANÇA";3,0286;21,224025;42,5103916666667;85,3951666666667
"66970000_FORTE_COIMBRA";3,0291;21,22785;42,5184333333333;85,4121
"67030000_BARRANCO_BRANCO";3,2971;23,135075;46,3956583333333;93,2155916666667
"67100000_PORTO_MURTINHO";3,3125;23,245375;46,6207583333333;93,6727666666667
"71200000_Vila_Canoas";2,956975;20,8325;41,971;85,0565
"71300000_Rio_Bonito";2,9887;21,04295;42,36465;85,72965
"71350001_Encruzilhada_II";3,041475;21,4194;43,1289;87,2086
"72715000_Rio_das_Antas";3,137625;22,114025;44,56455;90,17805
"72810000_Tangara";3,2548;22,98205;46,39935;93,98205
"72849000_Joacaba_I";3,3651;23,788275;48,078225;97,368225
"73770000_Porto_Fae_Novo";3,532125;25,037625;50,739675;102,870175
"73900000_Saudades";3,607175;25,540625;51,742175;105,794175
"73960000_Barra_do_Chapeco_Aux.";3,59065;25,416325;51,44525;104,46775
"74100000_IRAI";3,4508;24,379525;49,2129916666667;98,9098583333333
"74295000_Linha_Jatai";3,67485;25,892775;52,1954;106,3449
"74300000_Guatapara_de_Baixo";3,80035;26,78795;53,9919;109,3159
"74320000_Ponte_do_Sargento";3,7513;26,47315;53,4137;108,0759
"74329000_ITAPIRANGA";3,510825;24,79065;50,01315;100,390516666667
"74500000_ALTO_URUGUAI";3,5737;25,22285;50,8610166666667;102,058025
"74720000_PORTO_MAUA";3,62;25,538525;51,4722916666667;103,205125
"74800000_PORTO_LUCENA";3,6524;25,76495;51,9256166666667;104,128533333333
"75230000_Santo_Angelo";4,1691;29,331975;58,745925;112,672625
"75550000_GARRUCHOS";3,759125;26,50275;53,356625;106,379141666667
"75780000_PASSO_SAO_BORJA";3,7903;26,7194;53,7859166666667;107,221108333333
"75900000_ITAQUI";3,813275;26,885;54,128675;107,936541666667
"76251000_Dom_Pedrito";4,408375;31,067075;62,452825;122,899725
"76300000_Ponte_Ibicui_da_Armada";4,490775;31,709425;63,887;126,3029
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,44225;31,34655;63,1143;124,7252
"76560000_MANOEL_VIANA";4,336225;30,566;61,4812833333333;121,502616666667
"76750000_ALEGRETE";4,19245;29,663;59,9545;120,3023
"76800000_PASSO_MARIANO_PINTO";4,285625;30,23555;60,8840916666667;120,72555
"77150000_URUGUAIANA";3,963975;27,964525;56,3317083333333;112,276358333333
"77500000_QUARAÍ";4,146925;29,42305;59,62315;119,55365
"86510000_MUÇUM";3,50655;24,791475;50,0722;100,469183333333
"87170000_BARCA_DO_CAÍ";3,472075;24,5527;49,6341;100,3911
"sem_código_76742000_PassodoOsorio";4,3048;30,44515;61,510125;123,405425
"sem_código_86472000_LinhaJoseJulio";3,447075;24,3647;49,2022;98,8222
"sem_código_86472600_SantaTereza";3,50625;24,78935;50,067375;100,446375
"sem_código_86510000_Muçum";3,51135;24,825125;50,139925;100,599425
"sem_código_86560000_LinhaColombo";3,853325;27,235375;54,928375;108,689375
"sem_código_86720000_Encantado";3,5697;25,23915;50,9739;102,1571
"sem_código_86780000_BarradoFao";3,883325;27,4472;55,4284;111,3984
"sem_código_86879300_Estrela";3,621075;25,6032;51,71595;103,76615
"sem_código_86881000_BomRetirodoSul";3,622475;25,613075;51,736525;103,837125
"sem_código_86895000_PortoMariante";3,62605;25,637725;51,787275;103,975575
"sem_código_86950001_Taquari";3,636825;25,713;51,93785;104,28465
"sem_código_87150000_LinhaGonzaga";3,2872;23,23895;46,96325;94,92645
"sem_código_87160000_NovaPalmira";3,3466;23,66495;47,83685;96,72185
"sem_código_87168000_SaoVendelino";3,622875;25,61715;51,7732;104,5242
"sem_código_87230000_CostaDoRioCadeia";3,733825;26,3908;53,32885;107,95555
"sem_código_87270000_PassoMontenegro";3,569225;25,237775;51,015825;103,220725
"sem_código_87290000_PontedoCaiBR-386";3,59595;25,42655;51,39725;103,97625
"sem_código_AD_Humaitа";2,608725;18,2929;36,6807916666667;74,1456833333333
"sem_código_AD_PARINTIS";2,4215;17,0273;34,2239916666667;68,9288916666667
"sem_código_AD_Pontes_e_Lacerda";2,525325;17,687625;35,430575;71,6840083333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,51445;17,742025;35,660175;69,041875
"sem_código_AD_Rio_Japura";2,632375;18,53675;37,292525;74,722225
"sem_código_AD_Rio_Jurua";2,268625;15,966125;32,1175083333333;64,6918833333333
"sem_código_AD_Rio_Purus";2,223575;15,637575;31,4339333333333;63,3022
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,4152;16,938125;33,9765;68,8658583333333
"sem_código_ALERTA_Bacia_Araguaia";2,502175;17,53765;35,1040916666667;69,8562833333333
"sem_código_ALERTA_CPRM_ACRE";2,3889;16,829075;33,8908666666667;68,3983083333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,38375;16,78225;33,7623166666667;67,8123333333333
"sem_código_ALERTA_CPRM_BRANCO";2,6778;18,831825;37,8159416666667;75,23285
"sem_código_ALERTA_CPRM_CAÍ";3,607925;25,510975;51,566175;104,281841666667
"sem_código_ALERTA_CPRM_DOCE";3,167625;22,23465;44,4773666666667;86,3583333333333
"sem_código_ALERTA_CPRM_ITAPECURU";2,702925;18,949775;37,9998;77,0323166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,522025;17,690625;35,483925;71,7207916666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,248525;15,803525;31,7513666666667;63,9773083333333
"sem_código_ALERTA_CPRM_MURIAÉ";3,224625;22,701625;45,550425;88,689325
"sem_código_ALERTA_CPRM_PARAGUAI";3,296;23,12575;46,3745333333333;93,19475
"sem_código_ALERTA_CPRM_PARNAÍBA";2,664175;18,59175;37,071575;74,128975
"sem_código_ALERTA_CPRM_POMBA";3,075725;21,625775;43,340675;84,422075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,716125;19,062325;38,1777;75,3466
"sem_código_ALERTA_CPRM_TAQUARI";3,640625;25,74065;51,995275;104,417341666667
"sem_código_ALERTA_CPRM_URUGUAI";3,978675;28,087825;56,6195666666667;112,8813
"sem_código_ALERTA_CPRM_VELHAS";2,747575;19,361975;38,872325;75,362625
"sem_código_ALERTA_CPRM_XÍNGU";2,3056;16,211425;32,591725;65,864225
"sem_código_Alto_Solimoes";2,29325;16,196975;32,6899166666667;65,7761666666667
"sem_código_Bacia_do_rio_Madeira";2,224475;15,629725;31,3989083333333;63,4138166666667
"sem_código_biomaPantanal";3,14975;22,0754;44,2184083333333;88,7997083333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58935;18,062575;35,9738583333333;71,2544666666667
"sem_código_Medio_baixo_Solimoes";2,2405;15,75425;31,66605;63,8154
"sem_código_portomurtinho_FB";3,765175;26,4552;53,13105;106,94665
"sem_código_REDE_Codigo_20";2,7712;19,3954;38,7229416666667;75,9963333333333
"sem_código_REDE_Codigo_21";2,94635;20,73695;41,6489;82,2828
"sem_código_REDE_Codigo_22";2,482125;17,483575;35,158625;69,868475
"sem_código_REDE_Codigo_23";2,31945;16,34835;32,932;66,2825
"sem_código_REDE_Codigo_24";2,655825;18,542025;36,951375;73,003075
"sem_código_REDE_Codigo_25";2,7404;19,10605;38,0157416666667;74,9033333333333
"sem_código_REDE_Codigo_26";2,462475;17,27055;34,5912;68,8332166666667
"sem_código_REDE_Codigo_27";2,36495;16,655425;33,518225;67,328025
"sem_código_REDE_Codigo_28";2,26975;16,006675;32,273125;65,270025
"sem_código_REDE_Codigo_29";2,304625;16,31045;33,0166;67,2313166666667
"sem_código_REDE_Codigo_40";2,71015;19,067525;38,2518583333333;74,8562583333333
"sem_código_REDE_Codigo_41";2,718775;19,14885;38,4304;74,6207
"sem_código_REDE_Codigo_42";2,80915;19,75985;39,62775;77,43075
"sem_código_REDE_Codigo_43";2,824675;19,88065;39,8886333333333;77,8536666666667
"sem_código_REDE_Codigo_44";3,131025;22,0227;44,19435;87,0854
"sem_código_REDE_Codigo_45";2,93865;20,709025;41,6368833333333;82,1304416666667
"sem_código_REDE_Codigo_53";3,3427;23,5185;47,2142083333333;93,1442333333333
"sem_código_REDE_Codigo_54";3,2975;23,1811;46,4678;90,92335
"sem_código_REDE_Codigo_55";3,301675;23,240875;46,6611916666667;91,6612666666667
"sem_código_REDE_Codigo_56";3,173025;22,273125;44,556225;86,516775
"sem_código_REDE_Codigo_57";3,212525;22,668175;45,583675;88,775175
"sem_código_REDE_Codigo_58";3,034825;21,360825;42,873775;83,991775
"sem_código_REDE_Codigo_59";3,1739;22,3345;44,813525;87,692025
"sem_código_REDE_Codigo_60";2,770525;19,5286;39,283225;77,737475
"sem_código_REDE_Codigo_61";2,82145;19,834;39,80035;78,91005
"sem_código_sureg-pa";3,9051;27,5731;55,5775583333333;110,496658333333
