"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41340000_PONTE_RAUL_SOARES";1,6299;11,208025;21,9914;43,7066
"41410000_JEQUITIBÁ";1,580125;10,87805;21,37435;42,642275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,524075;10,51435;20,71245;41,515475
"41818000_SANTO_HIPÓLITO";1,475675;10,193875;20,11055;40,3711
"41990000_VÁRZEA_DA_PALMA";1,471475;10,187925;20,1501;40,551475
"42980000_PORTO_ALEGRE";1,67255;11,687825;23,355825;47,47215
"43429998_ARINOS_MONTANTE";1,66495;11,692775;23,49215;47,95665
"44200000_SAO_FRANCISCO";1,5826;11,019075;21,93155;44,428275
"44940000_GADO_BRAVO";1,233775;8,625375;17,253225;35,407375
"45131000_SÃO_GONÇALO";1,91525;13,36055;26,634925;53,604825
"45960001_PORTO_NOVO";1,884925;13,188175;26,38015;53,379
"46902000_BOQUEIRÃO";1,805375;12,7121;25,624375;52,87545
"56110000_PONTE_NOVA";1,64085;11,263875;22,05665;43,71745
"56540001_CACHOEIRA_DOS_ÓCULOS";1,593875;10,953425;21,477675;42,666325
"56660000_NOVA_ERA";1,8359;12,556775;24,48;48,09825
"56696000_MARIO_DE_CARVALHO";1,807075;12,36235;24,108325;47,449625
"56719998_BELO_ORIENTE";1,659625;11,39255;22,307975;44,20755
"56825000_NAQUE_VELHO";1,74595;11,966325;23,392;46,361875
"56850000_GOVERNADOR_VALADARES";1,678575;11,5221;22,562275;44,760975
"56892000_VILA_MATIAS";1,681575;11,593275;22,823;45,794725
"56920000_TUMIRITINGA";1,64575;11,314975;22,1998;44,222225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,571275;10,829475;21,30485;42,496425
"56994500_COLATINA";1,5915;10,956225;21,528175;42,967175
"58730001_GUARANI";1,548075;10,658775;20,943;41,6472
"58735000_ASTOLFO_DUTRA";1,504825;10,36755;20,38645;40,6144
"58736000_BARRA_DO_XOPOTÓ";1,347775;9,32215;18,417925;37,05185
"58770000_CATAGUASES";1,4718;10,143975;19,956475;39,7996
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,4728;10,149675;19,96645;39,8557
"58792100_APERIBÉ";1,468625;10,122225;19,915775;39,776475
"58920000_PATROCÍNIO_DO_MURIAÉ";1,55325;10,693125;21,01065;41,884525
"58930000_CARANGOLA";1,65015;11,35235;22,2865;44,333575
"58934000_PORCIUNCULA";1,661475;11,443425;22,494125;44,7774
"58940000_ITAPERUNA";1,5715;10,8336;21,319725;42,559175
"58960000_CARDOSO_MOREIRA";1,530275;10,5581;20,798975;41,6295
"66010000_BARRA_DO_BUGRES";2,19585;15,3842;30,806825;62,009025
"66070004_CACERES_DNPVN";2,2777;15,934525;31,8514;63,767675
"66077500_HOTEL_BAIAZINHA";2,2401;15,688575;31,3982;62,951325
"66090000_DESCALVADOS";2,2351;15,6541;31,3298;62,810425
"66120000_PORTO_CONCEICAO";2,2411;15,67865;31,340275;62,731325
"66125000_BELA_VISTA_DO_NORTE";2,263425;15,820875;31,592475;63,134275
"66260002_CUIABA";1,950525;13,706825;27,545225;55,864
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9379;13,614725;27,3524;55,440875
"66460000_CORREGO_GRANDE";1,8315;12,846575;25,772225;52,439975
"66470000_SAO_JOSE_DO_BORIREU";2,082;14,556975;29,085125;58,414125
"66600000_SAO_JERONIMO";1,9096;13,332625;26,602675;53,527
"66650000_SAO_JOSE_DO_PIQUIRI";1,983425;13,867975;27,71355;55,810325
"66750000_PORTO_DO_ALEGRE";2,01595;14,082575;28,11205;56,487125
"66800000_AMOLAR";2,252925;15,731875;31,379975;62,6144
"66810000_SÃO_FRANCISCO";2,2548;15,741825;31,393025;62,6189
"66825000_LADÁRIO";2,273425;15,865675;31,6254;63,038025
"66870000_COXIM";2,040825;14,2798;28,5564;57,446575
"66895000_PORTO_DA_MANGA";2,268625;15,82455;31,5262;62,798125
"66900000_PONTE_MT738";2,148525;14,93235;29,6284;58,77085
"66910000_MIRANDA";2,18535;15,1848;30,120575;59,677575
"66941000_PALMEIRAS";2,18265;15,30685;30,67525;61,46195
"66945000_AQUIDAUANA";2,202525;15,41945;30,8408;61,60975
"66960008_PORTO_ESPERANÇA";2,247675;15,673375;31,2142;62,1566
"66970000_FORTE_COIMBRA";2,247775;15,67385;31,21475;62,155325
"67030000_BARRANCO_BRANCO";2,30025;15,988475;31,7263;62,866325
"67100000_PORTO_MURTINHO";2,298625;15,9739;31,68975;62,7803
"71200000_Vila_Canoas";1,333175;9,10235;17,699175;34,3498
"71300000_Rio_Bonito";1,333625;9,10325;17,6959;34,31965
"71350001_Encruzilhada_II";1,339475;9,148075;17,7926;34,492325
"72715000_Rio_das_Antas";1,44105;9,7968;18,952575;36,503275
"72810000_Tangara";1,476025;10,022825;19,3623;37,1906
"72849000_Joacaba_I";1,491475;10,1199;19,5315;37,4717
"73770000_Porto_Fae_Novo";1,592125;10,8031;20,8493;39,95735
"73900000_Saudades";1,592525;10,787475;20,7755;39,647425
"73960000_Barra_do_Chapeco_Aux.";1,604475;10,884825;21,00265;40,238775
"74100000_IRAI";1,4472;9,828325;18,988325;36,4433
"74295000_Linha_Jatai";1,593975;10,793425;20,779225;39,671
"74300000_Guatapara_de_Baixo";1,816575;12,335175;23,82675;45,694325
"74320000_Ponte_do_Sargento";1,7042;11,57585;22,369675;42,96385
"74329000_ITAPIRANGA";1,4675;9,96105;19,2325;36,86615
"74500000_ALTO_URUGUAI";1,500175;10,179925;19,648275;37,62695
"74720000_PORTO_MAUA";1,5196;10,30905;19,89005;38,0538
"74800000_PORTO_LUCENA";1,53425;10,408825;20,08335;38,423975
"75230000_Santo_Angelo";1,66715;11,237225;21,503425;40,363025
"75550000_GARRUCHOS";1,557825;10,561825;20,362025;38,8817
"75780000_PASSO_SAO_BORJA";1,554825;10,54095;20,3214;38,829825
"75900000_ITAQUI";1,54225;10,454675;20,1534;38,52765
"76251000_Dom_Pedrito";1,2821;8,6796;16,71065;32,088025
"76300000_Ponte_Ibicui_da_Armada";1,240225;8,3984;16,176175;31,13825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,267175;8,58155;16,53025;31,81125
"76560000_MANOEL_VIANA";1,33185;9,03315;17,43285;33,6724
"76750000_ALEGRETE";1,277325;8,64085;16,627325;32,113375
"76800000_PASSO_MARIANO_PINTO";1,3165;8,9215;17,2015;33,212825
"77150000_URUGUAIANA";1,471;9,969275;19,215075;36,841125
"77500000_QUARAÍ";1,29325;8,736875;16,786725;32,387325
"86510000_MUÇUM";1,316925;8,952875;17,322375;33,446875
"87170000_BARCA_DO_CAÍ";1,292625;8,79945;17,053225;33,026025
"sem_código_76742000_PassodoOsorio";1,268675;8,584625;16,52635;31,989225
"sem_código_86472000_LinhaJoseJulio";1,29635;8,81695;17,068875;33,008575
"sem_código_86472600_SantaTereza";1,317025;8,95345;17,32315;33,4464
"sem_código_86510000_Muçum";1,318325;8,961575;17,337825;33,472175
"sem_código_86560000_LinhaColombo";1,46155;9,907225;19,098475;36,579975
"sem_código_86720000_Encantado";1,3402;9,1055;17,604675;33,9517
"sem_código_86780000_BarradoFao";1,43225;9,72885;18,807625;36,34745
"sem_código_86879300_Estrela";1,35395;9,196575;17,7753;34,284975
"sem_código_86881000_BomRetirodoSul";1,35275;9,18785;17,7576;34,2505
"sem_código_86895000_PortoMariante";1,34955;9,16545;17,71295;34,16955
"sem_código_86950001_Taquari";1,34505;9,13395;17,6503;34,05605
"sem_código_87150000_LinhaGonzaga";1,21895;8,319325;16,17075;31,416
"sem_código_87160000_NovaPalmira";1,2431;8,474675;16,451025;31,91135
"sem_código_87168000_SaoVendelino";1,37595;9,341525;18,04645;34,8218
"sem_código_87230000_CostaDoRioCadeia";1,4163;9,636375;18,664025;36,1158
"sem_código_87270000_PassoMontenegro";1,3301;9,05085;17,532375;33,944775
"sem_código_87290000_PontedoCaiBR-386";1,3276;9,0328;17,49475;33,881125
"sem_código_AD_Humaitа";2,791925;19,327925;38,1601;74,559475
"sem_código_AD_PARINTIS";2,7811;19,2829;38,13485;74,554725
"sem_código_AD_Pontes_e_Lacerda";2,46225;17,181475;34,23345;67,8505
"sem_código_AD_Presidente_Juscelino_Jusante";1,36695;9,4461;18,6408;37,363825
"sem_código_AD_Rio_Japura";2,403625;16,616175;32,76415;64,287375
"sem_código_AD_Rio_Jurua";2,8989;20,1314;39,87655;77,87305
"sem_código_AD_Rio_Purus";3,070075;21,344875;42,334175;82,75295
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,587;17,849575;35,1146;68,539025
"sem_código_ALERTA_Bacia_Araguaia";2,477725;17,364275;34,78525;70,0925
"sem_código_ALERTA_CPRM_ACRE";2,833325;19,692575;39,050225;76,552075
"sem_código_ALERTA_CPRM_AMAZONAS";2,65125;18,37925;36,3419;71,08275
"sem_código_ALERTA_CPRM_BRANCO";2,81085;19,453875;38,39315;74,85005
"sem_código_ALERTA_CPRM_CAÍ";1,3232;9,002325;17,43495;33,770425
"sem_código_ALERTA_CPRM_DOCE";1,593925;10,97465;21,567425;43,0222
"sem_código_ALERTA_CPRM_ITAPECURU";3,217275;22,486525;44,900475;89,7473
"sem_código_ALERTA_CPRM_MADEIRA";2,93625;20,3556;40,2484;78,63435
"sem_código_ALERTA_CPRM_MUNDAÚ";2,074175;14,307125;28,146225;55,285525
"sem_código_ALERTA_CPRM_MURIAÉ";1,51585;10,4633;20,623425;41,32355
"sem_código_ALERTA_CPRM_PARAGUAI";2,30855;16,046575;31,84325;63,1275
"sem_código_ALERTA_CPRM_PARNAÍBA";2,210725;15,568275;31,3782;64,48815
"sem_código_ALERTA_CPRM_POMBA";1,466725;10,109575;19,891775;39,733975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,552325;10,868375;21,7689;44,5007
"sem_código_ALERTA_CPRM_TAQUARI";1,34295;9,119575;17,622175;34,00615
"sem_código_ALERTA_CPRM_URUGUAI";1,455375;9,85825;18,99035;36,398775
"sem_código_ALERTA_CPRM_VELHAS";1,468;10,167775;20,119675;40,52305
"sem_código_ALERTA_CPRM_XÍNGU";3,492225;24,271275;48,137125;94,715775
"sem_código_Alto_Solimoes";2,291075;15,8515;31,284675;61,40015
"sem_código_Bacia_do_rio_Madeira";3,25465;22,6531;44,98335;88,017725
"sem_código_biomaPantanal";2,295775;15,918;31,4968;62,15965
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,7828;12,521925;25,162375;51,413925
"sem_código_Medio_baixo_Solimoes";2,976825;20,680825;40,9823;80,032725
"sem_código_portomurtinho_FB";2,484725;17,2025;33,9769;66,771975
"sem_código_REDE_Codigo_20";2,0475;14,350175;28,757825;58,264375
"sem_código_REDE_Codigo_21";2,013825;14,173175;28,54345;58,474675
"sem_código_REDE_Codigo_22";2,31725;16,267275;32,654725;66,167075
"sem_código_REDE_Codigo_23";2,9311;20,619475;41,466075;83,511775
"sem_código_REDE_Codigo_24";1,91875;13,452575;26,969425;54,6469
"sem_código_REDE_Codigo_25";2,111775;14,755125;29,4698;59,527275
"sem_código_REDE_Codigo_26";2,459675;17,224025;34,475;69,44175
"sem_código_REDE_Codigo_27";2,956125;20,74635;41,61875;83,778775
"sem_código_REDE_Codigo_28";3,294275;23,167025;46,558575;93,242
"sem_código_REDE_Codigo_29";3,553025;24,806075;49,442375;97,643725
"sem_código_REDE_Codigo_40";1,532575;10,61585;21,008475;42,32395
"sem_código_REDE_Codigo_41";1,51605;10,508;20,808425;41,921875
"sem_código_REDE_Codigo_42";1,6305;11,387975;22,7444;46,2507
"sem_código_REDE_Codigo_43";1,654975;11,607925;23,29075;47,542675
"sem_código_REDE_Codigo_44";1,4339;10,019525;20,0263;40,906525
"sem_código_REDE_Codigo_45";1,6946;11,8527;23,706375;48,1474
"sem_código_REDE_Codigo_53";1,878025;12,962925;25,53315;50,596025
"sem_código_REDE_Codigo_54";1,72295;11,88845;23,4152;46,6409
"sem_código_REDE_Codigo_55";1,800375;12,41475;24,42635;48,3489
"sem_código_REDE_Codigo_56";1,602325;11,03345;21,684275;43,2314
"sem_código_REDE_Codigo_57";1,730725;11,924625;23,439025;46,317475
"sem_código_REDE_Codigo_58";1,52735;10,50955;20,6341;40,973175
"sem_código_REDE_Codigo_59";1,8119;12,465875;24,464575;48,3201
"sem_código_REDE_Codigo_60";1,6779;11,75445;23,55645;48,1242
"sem_código_REDE_Codigo_61";1,6622;11,50875;22,754575;45,473075
"sem_código_sureg-pa";1,361325;9,22865;17,796175;34,219275
