"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_86780000_BarradoFao";1,243;8,641775;17,14555;33,8078
"sem_código_86879300_Estrela";1,168225;8,1115;16,068675;31,5968
"sem_código_86881000_BomRetirodoSul";1,1671;8,1035;16,0531;31,568075
"sem_código_86895000_PortoMariante";1,164725;8,0881;16,0252;31,5242
"sem_código_86950001_Taquari";1,16135;8,066875;15,98715;31,462575
"sem_código_87150000_LinhaGonzaga";1,081475;7,525675;14,94705;29,559025
"sem_código_87160000_NovaPalmira";1,096225;7,625275;15,137525;29,90605
"sem_código_87168000_SaoVendelino";1,18775;8,251675;16,35675;32,1926
"sem_código_87230000_CostaDoRioCadeia";1,2366;8,59685;17,054775;33,64475
"sem_código_87270000_PassoMontenegro";1,16345;8,09055;16,0566;31,69955
"sem_código_87290000_PontedoCaiBR-386";1,1619;8,08235;16,045375;31,6958
"sem_código_AD_Humaitа";2,570625;17,81865;35,2269;69,117125
"sem_código_AD_PARINTIS";2,5709;17,812925;35,19835;68,893825
"sem_código_AD_Pontes_e_Lacerda";2,38925;16,653325;33,139375;65,7766
"sem_código_AD_Presidente_Juscelino_Jusante";1,34925;9,516575;19,200025;39,01185
"sem_código_AD_Rio_Japura";2,23555;15,552675;30,880225;60,9099
"sem_código_AD_Rio_Jurua";2,677275;18,52;36,5251;71,205775
"sem_código_AD_Rio_Purus";2,848125;19,703325;38,861575;75,767875
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,3635;16,400725;32,46615;63,7905
"sem_código_ALERTA_Bacia_Araguaia";2,534075;17,811475;35,79305;72,2817
"sem_código_ALERTA_CPRM_ACRE";2,649075;18,365575;36,31605;71,1999
"sem_código_ALERTA_CPRM_AMAZONAS";2,4535;17,006925;33,62225;65,835325
"sem_código_ALERTA_CPRM_BRANCO";2,5707;17,7943;35,1211;68,465525
"sem_código_ALERTA_CPRM_CAÍ";1,1585;8,05955;16,002675;31,621575
"sem_código_ALERTA_CPRM_DOCE";1,544025;10,8779;21,917775;44,37275
"sem_código_ALERTA_CPRM_ITAPECURU";3,204675;22,44045;44,8993;89,71325
"sem_código_ALERTA_CPRM_MADEIRA";2,7085;18,759325;37,051625;72,5488
"sem_código_ALERTA_CPRM_MUNDAÚ";1,928825;13,44365;26,751625;52,783375
"sem_código_ALERTA_CPRM_MURIAÉ";1,4923;10,528675;21,24965;43,133775
"sem_código_ALERTA_CPRM_PARAGUAI";2,228875;15,567425;31,05445;61,941
"sem_código_ALERTA_CPRM_PARNAÍBA";2,40325;17,052325;34,640275;71,2593
"sem_código_ALERTA_CPRM_POMBA";1,4285;10,0667;20,2902;41,135075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6489;11,6935;23,7398;48,864425
"sem_código_ALERTA_CPRM_TAQUARI";1,159975;8,05795;15,9717;31,440725
"sem_código_ALERTA_CPRM_URUGUAI";1,2279;8,501925;16,78615;32,847725
"sem_código_ALERTA_CPRM_VELHAS";1,47345;10,41075;21,046575;42,9409
"sem_código_ALERTA_CPRM_XÍNGU";3,29985;22,935275;45,48925;89,667175
"sem_código_Alto_Solimoes";2,13505;14,849175;29,47375;58,129125
"sem_código_Bacia_do_rio_Madeira";3,032775;20,98275;41,3901;80,791075
"sem_código_biomaPantanal";2,1803;15,203175;30,26825;60,142325
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,900425;13,455275;27,26535;55,8949
"sem_código_Medio_baixo_Solimoes";2,75085;19,02495;37,511225;73,091825
"sem_código_portomurtinho_FB";2,326475;16,1894;32,1546;63,709925
"sem_código_REDE_Codigo_20";2,125925;14,991775;30,24035;61,595825
"sem_código_REDE_Codigo_21";2,168475;15,362475;31,152425;64,032175
"sem_código_REDE_Codigo_22";2,41265;17,002375;34,26975;69,59945
"sem_código_REDE_Codigo_23";3,0105;21,1165;42,3339;85,0161
"sem_código_REDE_Codigo_24";1,993925;14,0594;28,356475;57,7174
"sem_código_REDE_Codigo_25";2,16465;15,258525;30,764475;62,6528
"sem_código_REDE_Codigo_26";2,5101;17,645425;35,465275;71,608375
"sem_código_REDE_Codigo_27";3,021425;21,210325;42,561025;85,660125
"sem_código_REDE_Codigo_28";3,329325;23,2742;46,4757;92,652275
"sem_código_REDE_Codigo_29";3,415425;23,742625;47,09955;92,763225
"sem_código_REDE_Codigo_40";1,539525;10,8786;21,9952;44,8263
"sem_código_REDE_Codigo_41";1,52445;10,769175;21,767125;44,388275
"sem_código_REDE_Codigo_42";1,701175;12,04065;24,3909;49,96375
"sem_código_REDE_Codigo_43";1,755775;12,43155;25,1922;51,680325
"sem_código_REDE_Codigo_44";1,5154;10,75115;21,837225;45,1484
"sem_código_REDE_Codigo_45";1,765925;12,48215;25,246025;51,70505
"sem_código_REDE_Codigo_53";1,79235;12,559475;25,14915;50,4376
"sem_código_REDE_Codigo_54";1,667625;11,72575;23,5731;47,608525
"sem_código_REDE_Codigo_55";1,7104;11,982625;23,988225;48,05055
"sem_código_REDE_Codigo_56";1,549975;10,91535;21,9834;44,4708
"sem_código_REDE_Codigo_57";1,634525;11,443775;22,89245;45,75055
"sem_código_REDE_Codigo_58";1,459475;10,256225;20,605875;41,53635
"sem_código_REDE_Codigo_59";1,705175;11,9435;23,9038;47,814925
"sem_código_REDE_Codigo_60";1,78075;12,621075;25,60515;52,6442
"sem_código_REDE_Codigo_61";1,63185;11,47755;23,0825;46,649275
"sem_código_sureg-pa";1,160725;8,05145;15,9305;31,257625
