"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"71350001_Encruzilhada_II";1,6299;11,28395;22,26775;42,771575
"72715000_Rio_das_Antas";1,76625;12,2833;24,3642;46,767175
"72810000_Tangara";1,829625;12,70835;25,170475;48,20525
"72849000_Joacaba_I";1,866975;12,9501;25,608925;48,9474
"73770000_Porto_Fae_Novo";1,9744;13,7271;27,21745;52,129175
"73900000_Saudades";2,0147;13,969375;27,61105;52,6692
"73960000_Barra_do_Chapeco_Aux.";2,00655;13,9247;27,550325;52,67085
"74100000_IRAI";1,812125;12,553225;24,786775;47,36285
"74295000_Linha_Jatai";2,043725;14,130575;27,83795;52,9486
"74300000_Guatapara_de_Baixo";2,274675;15,760575;31,12695;59,479575
"74320000_Ponte_do_Sargento";2,13715;14,7958;29,1946;55,764675
"74329000_ITAPIRANGA";1,846625;12,78545;25,229525;48,16105
"74500000_ALTO_URUGUAI";1,893725;13,106;25,8494;49,3126
"74720000_PORTO_MAUA";1,924325;13,31255;26,24495;50,03585
"74800000_PORTO_LUCENA";1,94455;13,449025;26,506275;50,5241
"75230000_Santo_Angelo";2,174975;15,063575;29,731775;56,392775
"75550000_GARRUCHOS";1,9872;13,733975;27,0438;51,481375
"75780000_PASSO_SAO_BORJA";1,9888;13,736475;27,0297;51,423875
"75900000_ITAQUI";1,97685;13,64895;26,84545;51,050625
"76251000_Dom_Pedrito";1,75225;11,934275;23,097725;43,310825
"76300000_Ponte_Ibicui_da_Armada";1,68575;11,49245;22,268275;41,80435
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,72105;11,73355;22,7369;42,6901
"76560000_MANOEL_VIANA";1,774625;12,130475;23,58;44,4477
"76750000_ALEGRETE";1,748525;11,915375;23,075925;43,262525
"76800000_PASSO_MARIANO_PINTO";1,7643;12,056075;23,425475;44,107925
"77150000_URUGUAIANA";1,910675;13,154;25,78495;48,8923
"77500000_QUARAÍ";1,78905;12,1815;23,566825;44,0928
"86510000_MUÇUM";1,675425;11,544825;22,6562;43,12815
"87170000_BARCA_DO_CAÍ";1,6499;11,339525;22,187125;42,19155
"sem_código_76742000_PassodoOsorio";1,739375;11,844725;22,919675;42,951225
"sem_código_86472000_LinhaJoseJulio";1,6521;11,3728;22,293475;42,418025
"sem_código_86472600_SantaTereza";1,675725;11,546925;22,6603;43,135125
"sem_código_86510000_Muçum";1,677825;11,561525;22,68895;43,18765
"sem_código_86560000_LinhaColombo";1,8443;12,784325;25,261025;48,206425
"sem_código_86720000_Encantado";1,7054;11,760425;23,099775;43,976325
"sem_código_86780000_BarradoFao";1,82475;12,583275;24,715475;47,041725
"sem_código_86879300_Estrela";1,727225;11,9082;23,38385;44,495975
"sem_código_86881000_BomRetirodoSul";1,726725;11,903925;23,373225;44,4705
"sem_código_86895000_PortoMariante";1,7244;11,886;23,3339;44,386375
"sem_código_86950001_Taquari";1,72165;11,86365;23,28225;44,271725
"sem_código_87150000_LinhaGonzaga";1,528575;10,514425;20,594125;39,29615
"sem_código_87160000_NovaPalmira";1,57225;10,809225;21,157825;40,304325
"sem_código_87168000_SaoVendelino";1,778;12,2276;23,9405;45,428725
"sem_código_87230000_CostaDoRioCadeia";1,810425;12,44695;24,3625;46,318225
"sem_código_87270000_PassoMontenegro";1,703475;11,7047;22,89415;43,50705
"sem_código_87290000_PontedoCaiBR-386";1,70365;11,70295;22,883175;43,468525
"sem_código_AD_Humaitа";3,071875;21,37415;42,44105;83,179825
"sem_código_AD_PARINTIS";3,0069;20,963425;41,721575;82,07515
"sem_código_AD_Pontes_e_Lacerda";2,56355;17,8571;35,512075;70,39905
"sem_código_AD_Presidente_Juscelino_Jusante";1,496475;10,455225;20,8561;40,933675
"sem_código_AD_Rio_Japura";2,7048;18,756125;37,095875;72,351975
"sem_código_AD_Rio_Jurua";3,1012;21,6244;43,047275;84,866925
"sem_código_AD_Rio_Purus";3,2289;22,569575;45,05485;89,153275
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,94305;20,412125;40,377275;78,58345
"sem_código_ALERTA_Bacia_Araguaia";2,349025;16,63825;33,718825;68,250625
"sem_código_ALERTA_CPRM_ACRE";3,02265;21,0627;41,89845;82,6437
"sem_código_ALERTA_CPRM_AMAZONAS";2,8808;20,064475;39,887275;78,379675
"sem_código_ALERTA_CPRM_BRANCO";3,15435;21,849675;43,161425;84,2176
"sem_código_ALERTA_CPRM_CAÍ";1,699725;11,6738;22,82145;43,342075
"sem_código_ALERTA_CPRM_DOCE";1,77735;12,42885;24,81615;48,53355
"sem_código_ALERTA_CPRM_ITAPECURU";3,20125;22,4963;45,1885;90,4926
"sem_código_ALERTA_CPRM_MADEIRA";3,16225;22,0733;43,991775;86,61915
"sem_código_ALERTA_CPRM_MUNDAÚ";2,411775;16,645125;32,73835;63,40545
"sem_código_ALERTA_CPRM_MURIAÉ";1,68835;11,7643;23,39585;45,748475
"sem_código_ALERTA_CPRM_PARAGUAI";2,5114;17,41245;34,437975;67,625325
"sem_código_ALERTA_CPRM_PARNAÍBA";2,067725;14,569325;29,360625;59,597725
"sem_código_ALERTA_CPRM_POMBA";1,64885;11,4881;22,84305;44,586075
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,542275;10,80975;21,650825;43,364725
"sem_código_ALERTA_CPRM_TAQUARI";1,72025;11,8523;23,255725;44,21385
"sem_código_ALERTA_CPRM_URUGUAI";1,90115;13,0787;25,6155;48,515325
"sem_código_ALERTA_CPRM_VELHAS";1,5863;11,078925;22,09375;43,474725
"sem_código_ALERTA_CPRM_XÍNGU";3,539875;24,994775;50,465175;100,695175
"sem_código_Alto_Solimoes";2,534625;17,62785;34,983525;68,486
"sem_código_Bacia_do_rio_Madeira";3,3095;23,291525;46,856375;93,4132
"sem_código_biomaPantanal";2,53525;17,58175;34,7792;68,089875
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,710575;12,030175;24,1898;48,823875
"sem_código_Medio_baixo_Solimoes";3,150125;22,011425;43,92265;86,8008
"sem_código_portomurtinho_FB";2,8103;19,419125;38,2522;74,501125
"sem_código_REDE_Codigo_20";1,9737;13,917575;28,06645;56,597175
"sem_código_REDE_Codigo_21";1,898175;13,362375;26,900575;54,509875
"sem_código_REDE_Codigo_22";2,20995;15,58175;31,42;63,506725
"sem_código_REDE_Codigo_23";2,709825;19,188825;38,88235;79,136725
"sem_código_REDE_Codigo_24";1,843875;13,004175;26,22895;52,927325
"sem_código_REDE_Codigo_25";2,057825;14,5488;29,421325;59,198025
"sem_código_REDE_Codigo_26";2,335425;16,558975;33,5957;67,981475
"sem_código_REDE_Codigo_27";2,769275;19,62665;39,8038;80,778825
"sem_código_REDE_Codigo_28";3,02405;21,4673;43,61835;88,91965
"sem_código_REDE_Codigo_29";3,53355;24,88185;50,09155;100,333
"sem_código_REDE_Codigo_40";1,667425;11,6239;23,131475;45,4463
"sem_código_REDE_Codigo_41";1,6307;11,390125;22,716475;44,74245
"sem_código_REDE_Codigo_42";1,638275;11,498225;23,063025;46,08635
"sem_código_REDE_Codigo_43";1,5996;11,256;22,647275;45,63845
"sem_código_REDE_Codigo_44";1,442675;10,11345;20,2596;40,47005
"sem_código_REDE_Codigo_45";1,69675;11,890075;23,8084;47,6069
"sem_código_REDE_Codigo_53";2,10425;14,641325;29,0696;56,76755
"sem_código_REDE_Codigo_54";1,90075;13,28425;26,5087;51,9502
"sem_código_REDE_Codigo_55";2,026925;14,10745;28,01835;54,664725
"sem_código_REDE_Codigo_56";1,7881;12,4999;24,94875;48,78375
"sem_código_REDE_Codigo_57";1,948;13,576225;27,003425;52,69495
"sem_código_REDE_Codigo_58";1,7499;12,1653;24,127575;46,906525
"sem_código_REDE_Codigo_59";2,06605;14,382775;28,570375;55,604325
"sem_código_REDE_Codigo_60";1,6506;11,58705;23,249125;46,66885
"sem_código_REDE_Codigo_61";1,816725;12,65905;25,177475;49,418
"sem_código_sureg-pa";1,774075;12,199;23,8802;45,244175
