"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;32,8299865384615;64,4977365384615
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;32,9606769230769;64,7454769230769
"66870000_COXIM";2,19093846153846;15,7233307692308;31,6484942307692;62,0653692307692
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;32,7711711538462;64,3525461538461
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;30,3685096153846;59,2772846153846
"66910000_MIRANDA";2,08529230769231;15,1023230769231;30,6182038461538;59,7759038461538
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;32,4777653846154;63,7026153846154
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;32,231125;63,164325
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;32,4296038461538;63,6292788461538
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;32,4246346153846;63,6187096153846
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;32,4507519230769;63,5265519230769
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;32,4018673076923;63,4198423076923
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;16,8917096153846;32,5865846153846
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;16,7418019230769;32,2941019230769
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;16,7422923076923;32,2927173076923
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;17,2521192307692;33,2000692307692
"72810000_Tangara";1,13203846153846;8,41219230769231;17,3223346153846;33,3334596153846
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;17,4129826923077;33,4924076923077
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;18,2173538461538;35,1678788461538
"73900000_Saudades";1,21013846153846;9,04505384615385;18,5926788461538;35,5596538461539
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;18,6352423076923;35,8687673076923
"74100000_IRAI";1,10110769230769;8,14683846153846;16,7517173076923;32,3326423076923
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;18,9676346153846;36,1931346153846
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;21,2780711538462;41,0966461538462
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;20,2783865384615;39,1242865384615
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;16,8468384615385;32,5094134615385
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,1159961538462;33,0142961538462
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;17,2342269230769;33,2281769230769
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;17,4267038461538;33,5880538461538
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,3597538461538;28,4351788461538
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;17,27205;33,348925
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;17,3669538461538;33,5139288461538
"75900000_ITAQUI";1,13611538461538;8,42268461538461;17,3478519230769;33,4552769230769
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;15,2186192307692;29,0883192307692
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;15,3399461538462;29,1761961538462
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;15,4732653846154;29,5132903846154
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;16,2807846153846;31,3113346153846
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;16,7933211538462;31,8977211538462
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;16,3076346153846;31,2812846153846
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;17,1419230769231;32,9701480769231
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;16,9266865384615;32,1324115384615
"86510000_MUÇUM";1,04453846153846;7,74231538461538;15,9310980769231;30,7115230769231
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;16,3455192307692;31,3489692307692
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;17,0696538461538;32,4365788461539
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;15,9137769230769;30,6587519230769
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;15,9137442307692;30,6807442307692
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;15,9285038461538;30,7065538461538
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;15,9994769230769;31,1513269230769
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;16,0308365384615;30,9266615384615
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;17,6477115384615;33,9324365384615
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;16,2924423076923;31,3997923076923
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;16,2912057692308;31,3906307692308
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;16,3011230769231;31,3997480769231
"sem_código_86950001_Taquari";1,06646923076923;7,916;16,2925788461538;31,3743788461538
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;15,7638076923077;30,2524826923077
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;15,8991673076923;30,5048423076923
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;16,7450442307692;32,1375692307692
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;17,7676615384615;34,0957365384615
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;16,8100634615385;32,2348134615385
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;16,8473596153846;32,2960096153846
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,6180634615385;66,9292134615385
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,2953096153846;64,7916596153846
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;33,1738884615385;65,8047384615385
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;21,4716826923077;41,8915576923077
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,1544346153846;58,2354846153846
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;32,6800153846154;65,7319403846154
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;34,4603403846154;69,6245653846154
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,8285923076923;61,4136673076923
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,7135942307692;75,2073692307692
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,6093807692308;67,4746557692308
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,7316365384615;61,6673365384615
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;31,0206153846154;62,3337403846154
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;16,8341076923077;32,2643576923077
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;23,9996346153846;46,7378846153846
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;43,2389826923077;87,2938076923077
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,6437230769231;69,3036980769231
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;24,7800403846154;49,1145653846154
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;23,5734019230769;45,7713769230769
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;32,6511461538462;63,9341461538462
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;39,0356557692308;77,6745057692308
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;22,7467192307692;44,0504692307692
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;28,1709057692308;55,0685807692308
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;16,3102288461538;31,3998288461538
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;17,0145288461538;32,6884038461538
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;24,1301923076923;46,9627173076923
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;42,2340403846154;85,4981653846154
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9191961538462;55,7893461538462
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;37,0769865384615;75,0479615384615
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;31,3458980769231;61,3274230769231
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;31,2159346153846;61,4722096153846
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;33,2786211538462;67,1471711538462
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;33,5644519230769;65,5113269230769
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;34,3173173076923;67,5412173076923
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;36,3808326923077;71,6759576923077
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;37,0300326923077;73,7947326923077
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;41,9917057692308;84,9224307692308
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;32,1175846153846;63,0615346153846
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;35,1573307692308;69,1129557692308
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,2710288461538;74,2524038461538
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;42,8486903846154;86,5835903846154
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;44,3739884615385;90,1104884615385
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;42,6382365384615;86,7867615384615
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;24,9164076923077;48,4141076923077
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;24,8094961538462;48,3439461538462
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;28,2970192307692;55,2442692307692
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;29,3704307692308;57,5335307692308
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;27,6617576923077;53,5170576923077
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;29,6774057692308;58,1284057692308
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;26,72535;52,278075
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;25,7994903846154;50,3651153846154
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;25,2136269230769;49,3044769230769
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;23,9904807692308;46,7286057692308
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;23,6756173076923;46,2681673076923
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;22,5339826923077;43,7052076923077
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;24,8101230769231;48,4861730769231
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;30,3360057692308;59,2457807692308
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;25,6004192307692;49,7217442307692
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;16,0928653846154;30,9528153846154
