"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";1,5025;10,568675;21,256925;42,989
"56660000_NOVA_ERA";1,68615;11,807225;23,623575;47,28245
"56696000_MARIO_DE_CARVALHO";1,6639;11,6629;23,3621;46,867375
"56719998_BELO_ORIENTE";1,555125;10,92855;21,9563;44,306775
"56825000_NAQUE_VELHO";1,62895;11,457475;23,04315;46,59535
"56850000_GOVERNADOR_VALADARES";1,5747;11,07385;22,2668;45,006825
"56892000_VILA_MATIAS";1,617675;11,4318;23,115925;47,2358
"56920000_TUMIRITINGA";1,55805;10,976325;22,11555;44,87915
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,50025;10,564325;21,275375;43,134075
"56994500_COLATINA";1,515575;10,68255;21,537275;43,759475
"58730001_GUARANI";1,46885;10,3287;20,7667;41,969625
"58735000_ASTOLFO_DUTRA";1,43325;10,086925;20,300325;41,104975
"58736000_BARRA_DO_XOPOTÓ";1,312225;9,2731;18,7508;38,31785
"58770000_CATAGUASES";1,405;9,8928;19,920025;40,376775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,406975;9,912725;19,97445;40,543
"58792100_APERIBÉ";1,404375;9,89705;19,949475;40,518125
"58920000_PATROCÍNIO_DO_MURIAÉ";1,477275;10,405025;20,959175;42,511825
"58930000_CARANGOLA";1,562575;10,99515;22,122875;44,772425
"58934000_PORCIUNCULA";1,57975;11,113825;22,357475;45,231025
"58940000_ITAPERUNA";1,5028;10,586375;21,328625;43,277225
"58960000_CARDOSO_MOREIRA";1,471125;10,376125;20,934725;42,5954
"66010000_BARRA_DO_BUGRES";2,216675;15,573;31,277375;63,08035
"66070004_CACERES_DNPVN";2,276575;15,950725;31,936075;64,011925
"66077500_HOTEL_BAIAZINHA";2,24935;15,766225;31,58065;63,3553
"66090000_DESCALVADOS";2,24435;15,73045;31,507125;63,2006
"66120000_PORTO_CONCEICAO";2,23955;15,689425;31,407575;62,9317
"66125000_BELA_VISTA_DO_NORTE";2,25235;15,76945;31,5458;63,12135
"66260002_CUIABA";2,00195;14,1108;28,448175;57,8011
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,9864;13,99775;28,212275;57,290275
"66460000_CORREGO_GRANDE";1,877125;13,269175;26,84015;54,884
"66470000_SAO_JOSE_DO_BORIREU";2,084875;14,6411;29,391425;59,2201
"66600000_SAO_JERONIMO";1,9087;13,428525;27,014125;54,656475
"66650000_SAO_JOSE_DO_PIQUIRI";1,9923;14,014275;28,187775;57,01195
"66750000_PORTO_DO_ALEGRE";2,014875;14,159825;28,449175;57,416675
"66800000_AMOLAR";2,23205;15,6196;31,228225;62,41575
"66810000_SÃO_FRANCISCO";2,231825;15,61625;31,217;62,375125
"66825000_LADÁRIO";2,246075;15,7116;31,398425;62,70095
"66870000_COXIM";2,05165;14,41715;28,964475;58,44895
"66895000_PORTO_DA_MANGA";2,236625;15,642675;31,253825;62,384625
"66900000_PONTE_MT738";2,0871;14,584075;29,108425;57,980275
"66910000_MIRANDA";2,1188;14,79635;29,5098;58,6913
"66941000_PALMEIRAS";2,19815;15,39125;30,7923;61,625325
"66945000_AQUIDAUANA";2,20045;15,390575;30,752425;61,392325
"66960008_PORTO_ESPERANÇA";2,213225;15,4783;30,923225;61,716325
"66970000_FORTE_COIMBRA";2,213125;15,4776;30,921175;61,70965
"67030000_BARRANCO_BRANCO";2,232625;15,58945;31,088225;61,819075
"67100000_PORTO_MURTINHO";2,22915;15,564925;31,038175;61,71495
"71200000_Vila_Canoas";1,201425;8,3535;16,5755;32,6283
"71300000_Rio_Bonito";1,200075;8,341275;16,54495;32,54225
"71350001_Encruzilhada_II";1,20655;8,381875;16,614325;32,634175
"72715000_Rio_das_Antas";1,2715;8,81705;17,4396;34,1052
"72810000_Tangara";1,293875;8,96185;17,701225;34,517325
"72849000_Joacaba_I";1,302625;9,01965;17,808325;34,697725
"73770000_Porto_Fae_Novo";1,388975;9,610325;18,95805;36,87105
"73900000_Saudades";1,37575;9,5007;18,699325;36,1994
"73960000_Barra_do_Chapeco_Aux.";1,398525;9,675175;19,083625;37,106275
"74100000_IRAI";1,267925;8,776775;17,323575;33,7317
"74295000_Linha_Jatai";1,3762;9,508375;18,725175;36,2936
"74300000_Guatapara_de_Baixo";1,589475;10,998;21,6963;42,201775
"74320000_Ponte_do_Sargento";1,495075;10,35325;20,444375;39,847375
"74329000_ITAPIRANGA";1,28195;8,869075;17,494075;34,017025
"74500000_ALTO_URUGUAI";1,307975;9,04495;17,830475;34,628775
"74720000_PORTO_MAUA";1,322425;9,140275;18,00815;34,932625
"74800000_PORTO_LUCENA";1,3353;9,229275;18,18335;35,271775
"75230000_Santo_Angelo";1,3925;9,53585;18,5772;35,183
"75550000_GARRUCHOS";1,350275;9,323825;18,349075;35,50965
"75780000_PASSO_SAO_BORJA";1,348525;9,316;18,3437;35,54005
"75900000_ITAQUI";1,337975;9,246675;18,21555;35,3257
"76251000_Dom_Pedrito";1,11345;7,72375;15,283675;29,9142
"76300000_Ponte_Ibicui_da_Armada";1,080925;7,50955;14,886;29,242125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,104375;7,6705;15,200875;29,84335
"76560000_MANOEL_VIANA";1,1708;8,145175;16,172075;31,872425
"76750000_ALEGRETE";1,11415;7,761675;15,436075;30,526575
"76800000_PASSO_MARIANO_PINTO";1,154025;8,029875;15,946725;31,44325
"77150000_URUGUAIANA";1,279375;8,860575;17,49915;34,1147
"77500000_QUARAÍ";1,122275;7,8189;15,551025;30,758325
"86510000_MUÇUM";1,16525;8,09375;16,0405;31,49525
"87170000_BARCA_DO_CAÍ";1,1521;8,01265;15,9032;31,32095
"sem_código_76742000_PassodoOsorio";1,110275;7,74505;15,426675;30,603075
"sem_código_86472000_LinhaJoseJulio";1,150525;7,99775;15,865175;31,21085
"sem_código_86472600_SantaTereza";1,165225;8,093125;16,03885;31,490075
"sem_código_86510000_Muçum";1,16605;8,098925;16,049925;31,510325
"sem_código_86560000_LinhaColombo";1,2704;8,79145;17,3462;33,748325
"sem_código_86720000_Encantado";1,1821;8,207275;16,25695;31,8859
"sem_código_86780000_BarradoFao";1,2655;8,799475;17,46095;34,372025
"sem_código_86879300_Estrela";1,193425;8,2879;16,421475;32,22795
"sem_código_86881000_BomRetirodoSul";1,1922;8,2794;16,4049;32,196525
"sem_código_86895000_PortoMariante";1,189325;8,2606;16,370225;32,13915
"sem_código_86950001_Taquari";1,185275;8,234375;16,32215;32,06055
"sem_código_87150000_LinhaGonzaga";1,09855;7,644975;15,185625;29,95645
"sem_código_87160000_NovaPalmira";1,114725;7,75435;15,395725;30,342025
"sem_código_87168000_SaoVendelino";1,211675;8,419175;16,69175;32,799475
"sem_código_87230000_CostaDoRioCadeia";1,2593;8,75565;17,372375;34,191825
"sem_código_87270000_PassoMontenegro";1,18375;8,23285;16,3412;32,1869
"sem_código_87290000_PontedoCaiBR-386";1,1814;8,21875;16,318175;32,161525
"sem_código_AD_Humaitа";2,637625;18,28765;36,1649;70,6979
"sem_código_AD_PARINTIS";2,6407;18,301525;36,17555;70,6475
"sem_código_AD_Pontes_e_Lacerda";2,41655;16,844425;33,521575;66,379475
"sem_código_AD_Presidente_Juscelino_Jusante";1,32205;9,32575;18,818425;38,30255
"sem_código_AD_Rio_Japura";2,27235;15,80985;31,394625;61,89035
"sem_código_AD_Rio_Jurua";2,76135;19,1085;37,7021;73,3511
"sem_código_AD_Rio_Purus";2,937125;20,326225;40,107375;78,0417
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,418275;16,784025;33,232725;65,130175
"sem_código_ALERTA_Bacia_Araguaia";2,50635;17,617175;35,404425;71,48955
"sem_código_ALERTA_CPRM_ACRE";2,7168;18,839875;37,264675;72,876325
"sem_código_ALERTA_CPRM_AMAZONAS";2,517425;17,454425;34,51725;67,473325
"sem_código_ALERTA_CPRM_BRANCO";2,647;18,3286;36,1897;70,5122
"sem_código_ALERTA_CPRM_CAÍ";1,1775;8,19265;16,268875;32,074525
"sem_código_ALERTA_CPRM_DOCE";1,517625;10,692675;21,547375;43,739175
"sem_código_ALERTA_CPRM_ITAPECURU";3,201675;22,41945;44,8573;89,78305
"sem_código_ALERTA_CPRM_MADEIRA";2,784725;19,293025;38,11905;74,3799
"sem_código_ALERTA_CPRM_MUNDAÚ";1,951;13,59875;27,0618;53,57535
"sem_código_ALERTA_CPRM_MURIAÉ";1,4609;10,308875;20,81005;42,385175
"sem_código_ALERTA_CPRM_PARAGUAI";2,241975;15,659325;31,23825;62,159625
"sem_código_ALERTA_CPRM_PARNAÍBA";2,315825;16,440225;33,41605;68,9695
"sem_código_ALERTA_CPRM_POMBA";1,4029;9,8875;19,9318;40,488525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,5913;11,2903;22,9334;47,277125
"sem_código_ALERTA_CPRM_TAQUARI";1,18355;8,22285;16,301475;32,028075
"sem_código_ALERTA_CPRM_URUGUAI";1,263475;8,750825;17,283925;33,701225
"sem_código_ALERTA_CPRM_VELHAS";1,43675;10,153425;20,531975;41,9627
"sem_código_ALERTA_CPRM_XÍNGU";3,36205;23,370975;46,360675;91,203075
"sem_código_Alto_Solimoes";2,17175;15,105875;29,98715;59,07845
"sem_código_Bacia_do_rio_Madeira";3,12675;21,64045;42,705475;83,118775
"sem_código_biomaPantanal";2,2029;15,361075;30,584025;60,620425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,842525;13,049775;26,45435;54,326325
"sem_código_Medio_baixo_Solimoes";2,83875;19,640675;38,742625;75,3375
"sem_código_portomurtinho_FB";2,363075;16,4456;32,667;64,446725
"sem_código_REDE_Codigo_20";2,084025;14,698275;29,65335;60,336825
"sem_código_REDE_Codigo_21";2,098675;14,873975;30,175425;62,06115
"sem_código_REDE_Codigo_22";2,369375;16,699475;33,66395;68,388175
"sem_código_REDE_Codigo_23";2,994;21,0012;42,1033;84,608325
"sem_código_REDE_Codigo_24";1,955125;13,7878;27,813275;56,578825
"sem_código_REDE_Codigo_25";2,12425;14,975725;30,198875;61,39185
"sem_código_REDE_Codigo_26";2,4816;17,446025;35,066475;70,830225
"sem_código_REDE_Codigo_27";2,998525;21,049925;42,240225;85,0411
"sem_código_REDE_Codigo_28";3,341225;23,3573;46,6419;92,992725
"sem_código_REDE_Codigo_29";3,47835;24,183325;47,980975;94,42275
"sem_código_REDE_Codigo_40";1,5007;10,6067;21,451375;43,85065
"sem_código_REDE_Codigo_41";1,487075;10,507675;21,24415;43,40145
"sem_código_REDE_Codigo_42";1,650575;11,68675;23,683125;48,60305
"sem_código_REDE_Codigo_43";1,702075;12,05545;24,44;50,1958
"sem_código_REDE_Codigo_44";1,4607;10,36835;21,071625;43,48735
"sem_código_REDE_Codigo_45";1,719925;12,16015;24,602025;50,33385
"sem_código_REDE_Codigo_53";1,78745;12,524975;25,08015;50,2817
"sem_código_REDE_Codigo_54";1,647825;11,58685;23,295275;47,076025
"sem_código_REDE_Codigo_55";1,706625;11,956325;23,93565;47,9626
"sem_código_REDE_Codigo_56";1,525075;10,74085;21,6344;43,876275
"sem_código_REDE_Codigo_57";1,633725;11,438175;22,88125;45,780425
"sem_código_REDE_Codigo_58";1,444175;10,14955;20,392475;41,157025
"sem_código_REDE_Codigo_59";1,7024;11,9242;23,865225;47,796175
"sem_código_REDE_Codigo_60";1,721475;12,206175;24,77535;51,002375
"sem_código_REDE_Codigo_61";1,61105;11,33195;22,7913;46,091425
"sem_código_sureg-pa";1,188925;8,24855;16,324675;31,962275
