"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"29050000_MARABA";2,51586153846154;17,5212615384615;35,0024307692308;69,9425153846154
"29200000_ITUPIRANGA";2,4929;17,3580307692308;34,6767923076923;69,2979230769231
"33530000_MONTEVIDÉU";2,5182;17,5697846153846;35,2108384615385;70,8263538461539
"33530000_MONTEVIDÉU_TOTAL";2,5182;17,5697846153846;35,2108384615385;70,8263538461539
"33550000_CAXIAS";2,86258461538462;20,0071923076923;39,9928615384615;79,9315461538462
"33550000_CAXIAS_TOTAL";2,57438461538462;17,9677923076923;35,9922230769231;72,3157538461538
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,59054615384615;18,0841153846154;36,2252384615385;72,7791384615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,61836923076923;18,2824846153846;36,6095615384615;73,4867384615385
"33680000_CANTANHEDE";2,78399230769231;19,4939230769231;39,0150307692308;78,1490538461538
"33680000_CANTANHEDE_TOTAL";2,63865384615385;18,4307615384615;36,9036230769231;74,0549
"33690000_ITAPECURU_MIRIM";2,6663;18,7;37,4305538461538;74,9565153846154
"33691000_ITAPECURU_MIRIM_TOTAL";2,63918461538462;18,4362538461538;36,9145230769231;74,0740923076923
"34311000_BARÃO_DE_GRAJAÚ";2,43516153846154;16,9958846153846;34,1974230769231;69,4024
"34660000_FAZENDA_VENEZA";2,5679;17,9200230769231;36,0320307692308;73,0158615384615
"34690000_TERESINA_-_CHESF";2,571;17,9421923076923;36,0761153846154;73,1017923076923
"34790000_FAZENDA_CANTINHO";2,65930769230769;18,5525923076923;37,0655153846154;74,0356230769231
"39700000_SANTANA_DO_MUNDAÚ";1,99839230769231;13,9546538461538;27,9956538461538;56,4326692307692
"39720000_SÃO_JOSÉ_DA_LAJE";1,68214615384615;11,7120692307692;23,3955076923077;46,7456307692308
"39740000_UNIÃO_DOS_PALMARES";1,97153076923077;13,7538230769231;27,5317384615385;55,2374769230769
"39760000_MURICI_-_PONTE";2,03873076923077;14,2275076923077;28,4935153846154;57,2227769230769
"39770000_FAZENDA_BOA_FORTUNA";2,08309230769231;14,5412230769231;29,1279769230769;58,5189615384615
"41195000_RIO_ACIMA";2,46563846153846;17,3579538461538;34,8323153846154;70,0694769230769
"41200430_RAPOSOS";2,47063846153846;17,3931923076923;34,9010923076923;70,1997923076923
"41260000_PINHÕES";2,43526923076923;17,1492153846154;34,4271;69,3094846153846
"41340000_PONTE_RAUL_SOARES";2,53164615384615;17,8383692307692;35,8264923076923;72,1860923076923
"41410000_JEQUITIBÁ";2,561;18,0497769230769;36,2492461538462;73,0236923076923
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,57943846153846;18,1754153846154;36,4898076923077;73,4603230769231
"41818000_SANTO_HIPÓLITO";2,51454615384615;17,7195846153846;35,5946230769231;71,7469538461538
"41990000_VÁRZEA_DA_PALMA";2,50350769230769;17,6281923076923;35,4090076923077;71,3819846153846
"42980000_PORTO_ALEGRE";2,69703846153846;18,8985769230769;37,7393076923077;75,1928846153846
"43429998_ARINOS_MONTANTE";2,60951538461538;18,3216846153846;36,6297923076923;73,1286769230769
"44200000_SAO_FRANCISCO";2,65059230769231;18,6114230769231;37,2540846153846;74,5792461538462
"44940000_GADO_BRAVO";2,7992;19,7529769230769;39,8686153846154;81,1881846153846
"45131000_SÃO_GONÇALO";2,55122307692308;17,8870923076923;35,7211;71,1658
"45960001_PORTO_NOVO";2,63990769230769;18,5776538461538;37,2822538461538;75,0182769230769
"46902000_BOQUEIRÃO";2,67961538461538;18,8516769230769;38,0351692307692;77,4642230769231
"56110000_PONTE_NOVA";2,70428461538462;19,1292153846154;38,6195769230769;78,6292153846154
"56540001_CACHOEIRA_DOS_ÓCULOS";2,72837692307692;19,3199307692308;39,0093615384615;79,4180153846154
"56660000_NOVA_ERA";2,72240769230769;19,2614615384615;38,8824307692308;79,1406615384615
"56696000_MARIO_DE_CARVALHO";2,74587692307692;19,4392538461538;39,2234230769231;79,7375461538462
"56719998_BELO_ORIENTE";2,7578;19,5311461538462;39,4297076923077;80,2425384615385
"56825000_NAQUE_VELHO";2,79040769230769;19,7718846153846;40,0172692307692;81,8846
"56850000_GOVERNADOR_VALADARES";2,77313076923077;19,6444153846154;39,6876384615385;80,8933923076923
"56892000_VILA_MATIAS";2,96871538461538;21,0741230769231;42,7707538461538;88,0015076923077
"56920000_TUMIRITINGA";2,82317692307692;20,0133692307692;40,4758384615385;82,6748769230769
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,80645384615385;19,9092538461538;40,1758153846154;81,6394461538462
"56994500_COLATINA";2,82148461538462;20,0108153846154;40,4487615384615;82,5084076923077
"58730001_GUARANI";2,72513076923077;19,2740769230769;38,8432461538462;78,7761076923077
"58735000_ASTOLFO_DUTRA";2,71616153846154;19,2153692307692;38,7420769230769;78,6429307692308
"58736000_BARRA_DO_XOPOTÓ";2,68619230769231;19,0041153846154;38,4080538461538;78,3802615384615
"58770000_CATAGUASES";2,72371538461538;19,2769461538462;38,8757461538462;78,9468615384615
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,75293076923077;19,4923769230769;39,3216230769231;79,8925846153846
"58792100_APERIBÉ";2,75736153846154;19,5256;39,3904153846154;80,0385692307692
"58920000_PATROCÍNIO_DO_MURIAÉ";2,75450769230769;19,5136076923077;39,4549461538462;80,5608307692308
"58930000_CARANGOLA";2,78366923076923;19,7313615384615;39,8544153846154;81,1779076923077
"58934000_PORCIUNCULA";2,86563076923077;20,3093846153846;41,0188153846154;83,5390384615385
"58940000_ITAPERUNA";2,84663846153846;20,1762076923077;40,7803076923077;83,1896692307692
"58960000_CARDOSO_MOREIRA";2,85333076923077;20,2275230769231;40,8786538461538;83,3598538461538
"66010000_BARRA_DO_BUGRES";2,64166153846154;18,4465692307692;36,9265615384615;74,0684615384615
"66070004_CACERES_DNPVN";2,70337692307692;18,8754615384615;37,7109769230769;75,3057076923077
"66077500_HOTEL_BAIAZINHA";2,74676153846154;19,1809153846154;38,2825615384615;76,2678769230769
"66090000_DESCALVADOS";2,77948461538462;19,4179307692308;38,7713923076923;77,3022538461538
"66120000_PORTO_CONCEICAO";2,81360769230769;19,6636307692308;39,2718;78,3360923076923
"66125000_BELA_VISTA_DO_NORTE";2,83386923076923;19,8059076923077;39,5494230769231;78,8589538461539
"66260002_CUIABA";2,60871538461538;18,2257153846154;36,4027615384615;72,6329846153846
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,60167692307692;18,1796692307692;36,3113769230769;72,4492615384615
"66460000_CORREGO_GRANDE";2,74338461538462;19,1754153846154;38,2534769230769;76,1031153846154
"66470000_SAO_JOSE_DO_BORIREU";2,73625384615385;19,1357153846154;38,2362153846154;76,3385846153846
"66600000_SAO_JERONIMO";2,67513846153846;18,7047923076923;37,4152923076923;74,8882307692308
"66650000_SAO_JOSE_DO_PIQUIRI";2,72932307692308;19,0848307692308;38,1329538461538;76,1284
"66750000_PORTO_DO_ALEGRE";2,75092307692308;19,2367538461538;38,4417;76,7679230769231
"66800000_AMOLAR";2,90524615384615;20,3093461538462;40,6029615384615;81,1737153846154
"66810000_SÃO_FRANCISCO";2,90707692307692;20,3232692307692;40,6323230769231;81,2380153846154
"66825000_LADÁRIO";2,92840769230769;20,4754153846154;40,9459769230769;81,9046076923077
"66870000_COXIM";2,89822307692308;20,2898153846154;40,5736;81,1205076923077
"66895000_PORTO_DA_MANGA";2,9329;20,5109230769231;41,0209153846154;82,0671692307692
"66900000_PONTE_MT738";3,19134615384615;22,4811692307692;45,2672076923077;91,7437307692308
"66910000_MIRANDA";3,21843846153846;22,6698461538462;45,6203076923077;92,3412846153846
"66941000_PALMEIRAS";3,12624615384615;21,9716615384615;44,1214307692308;88,9446538461538
"66945000_AQUIDAUANA";3,16232307692308;22,2325461538462;44,6267769230769;89,8689692307692
"66960008_PORTO_ESPERANÇA";2,97919230769231;20,8604307692308;41,7501;83,6290615384615
"66970000_FORTE_COIMBRA";2,97919230769231;20,8606307692308;41,7509;83,6330846153846
"67030000_BARRANCO_BRANCO";3,15423846153846;22,1455461538462;44,4173;89,3279384615385
"67100000_PORTO_MURTINHO";3,16373076923077;22,2169153846154;44,5659692307692;89,6463230769231
"71200000_Vila_Canoas";2,4447;17,4583307692308;35,4917769230769;73,1576846153846
"71300000_Rio_Bonito";2,46470769230769;17,6161538461538;35,8391230769231;73,9744615384615
"71350001_Encruzilhada_II";2,48156923076923;17,7483538461538;36,1466769230769;74,7669692307692
"72715000_Rio_das_Antas";2,60026153846154;18,5681076923077;37,7269076923077;77,6716461538462
"72810000_Tangara";2,64226923076923;18,8834769230769;38,4060230769231;79,2228461538461
"72849000_Joacaba_I";2,68820769230769;19,2266846153846;39,1432;80,9007384615385
"73770000_Porto_Fae_Novo";2,70242307692308;19,3374692307692;39,4816153846154;82,0951923076923
"73900000_Saudades";2,90023846153846;20,7070923076923;42,0745230769231;86,6337
"73960000_Barra_do_Chapeco_Aux.";2,81426923076923;20,1256538461538;41,0211;84,9998461538461
"74100000_IRAI";2,63676153846154;18,9418461538462;38,7821538461538;81,0309615384615
"74295000_Linha_Jatai";3,03440769230769;21,6838384615385;44,0858461538462;90,8709076923077
"74300000_Guatapara_de_Baixo";3,06692307692308;21,9264076923077;44,6811384615385;92,5453230769231
"74320000_Ponte_do_Sargento";2,96192307692308;21,1935769230769;43,2596846153846;89,9009846153846
"74329000_ITAPIRANGA";2,67693846153846;19,2412076923077;39,4206;82,4658076923077
"74500000_ALTO_URUGUAI";2,73305384615385;19,6449076923077;40,2477461538462;84,1965076923077
"74720000_PORTO_MAUA";2,77413846153846;19,9441692307692;40,8650615384615;85,5012307692308
"74800000_PORTO_LUCENA";2,80426923076923;20,1569307692308;41,2939307692308;86,3722384615385
"75230000_Santo_Angelo";2,75987692307692;20,2737538461538;42,4097384615385;92,0681461538462
"75550000_GARRUCHOS";2,84373076923077;20,4879153846154;42,0661615384615;88,3485307692308
"75780000_PASSO_SAO_BORJA";2,86589230769231;20,6470461538462;42,3993615384615;89,0772307692308
"75900000_ITAQUI";2,87562307692308;20,7184153846154;42,5544769230769;89,4391769230769
"76251000_Dom_Pedrito";3,17821538461538;23,0930538461538;47,7141692307692;101,295607692308
"76300000_Ponte_Ibicui_da_Armada";3,25551538461538;23,6224923076923;48,6996230769231;102,946707692308
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,21413076923077;23,3271538461538;48,1271461538462;101,892246153846
"76560000_MANOEL_VIANA";3,15272307692308;22,8825384615385;47,2205692307692;100,019753846154
"76750000_ALEGRETE";3,11882307692308;22,4779307692308;46,1175461538462;96,6922769230769
"76800000_PASSO_MARIANO_PINTO";3,11938461538462;22,6079461538462;46,6149076923077;98,6047615384615
"77150000_URUGUAIANA";2,95436153846154;21,3129230769231;43,8180615384615;92,2506615384615
"77500000_QUARAÍ";3,06213846153846;22,0263384615385;45,1300846153846;94,4041692307692
"86510000_MUÇUM";2,66076923076923;19,1596;39,2402461538462;81,9851923076923
"87170000_BARCA_DO_CAÍ";2,68665384615385;19,2833923076923;39,3948230769231;81,9457538461538
"sem_código_76742000_PassodoOsorio";3,20009230769231;23,0880538461538;47,3900384615385;99,4212846153846
"sem_código_86472000_LinhaJoseJulio";2,64587692307692;19,038;38,9460923076923;81,1874076923077
"sem_código_86472600_SantaTereza";2,65936923076923;19,1505307692308;39,2234692307692;81,9572769230769
"sem_código_86510000_Muçum";2,6634;19,1798153846154;39,2833230769231;82,0818307692308
"sem_código_86560000_LinhaColombo";2,69198461538462;19,5206692307692;40,3948692307692;86,0813384615385
"sem_código_86720000_Encantado";2,68360769230769;19,3373384615385;39,6461692307692;83,0042846153846
"sem_código_86780000_BarradoFao";2,95983846153846;21,2950923076923;43,5999692307692;91,0550846153846
"sem_código_86879300_Estrela";2,73044615384615;19,6665230769231;40,3053076923077;84,3247769230769
"sem_código_86881000_BomRetirodoSul";2,73364615384615;19,6887;40,3476307692308;84,4005769230769
"sem_código_86895000_PortoMariante";2,73913846153846;19,7266538461538;40,4209153846154;84,5352384615385
"sem_código_86950001_Taquari";2,7471;19,7851769230769;40,5422076923077;84,7943846153846
"sem_código_87150000_LinhaGonzaga";2,55246153846154;18,3158307692308;37,4107076923077;77,7904846153846
"sem_código_87160000_NovaPalmira";2,59670769230769;18,6360769230769;38,0609692307692;79,1219538461538
"sem_código_87168000_SaoVendelino";2,76573846153846;19,8591769230769;40,6377076923077;84,8194846153846
"sem_código_87230000_CostaDoRioCadeia";2,88863846153846;20,7284076923077;42,3633384615385;88,2003692307692
"sem_código_87270000_PassoMontenegro";2,76238461538462;19,8257;40,5047230769231;84,2645846153846
"sem_código_87290000_PontedoCaiBR-386";2,78069230769231;19,9602461538462;40,7831923076923;84,8569923076923
"sem_código_AD_Humaitа";2,57969230769231;18,0240846153846;36,0371692307692;72,0717692307692
"sem_código_AD_PARINTIS";2,32474615384615;16,2704769230769;32,5738;65,3034692307692
"sem_código_AD_Pontes_e_Lacerda";2,572;17,9365;35,7792923076923;71,2229153846154
"sem_código_AD_Presidente_Juscelino_Jusante";2,26277692307692;15,9627923076923;32,1085538461538;64,8927615384615
"sem_código_AD_Rio_Japura";2,40138461538462;16,9142846153846;34,0178538461538;68,7652153846154
"sem_código_AD_Rio_Jurua";2,1779;15,1775692307692;30,3632846153846;60,8558307692308
"sem_código_AD_Rio_Purus";2,22051538461538;15,5019846153846;30,9084384615385;61,4379538461538
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37478461538462;16,5966461538462;33,1998384615385;66,4674307692308
"sem_código_ALERTA_Bacia_Araguaia";2,51416923076923;17,5019307692308;34,9411230769231;69,7270846153846
"sem_código_ALERTA_CPRM_ACRE";2,32451538461538;16,2366538461538;32,4219692307692;64,6586769230769
"sem_código_ALERTA_CPRM_AMAZONAS";2,24955384615385;15,7624615384615;31,5889;63,4521076923077
"sem_código_ALERTA_CPRM_BRANCO";2,57550769230769;18,1631384615385;36,3661076923077;72,7411461538462
"sem_código_ALERTA_CPRM_CAÍ";2,78685384615385;20,0074769230769;40,8852923076923;85,0900076923077
"sem_código_ALERTA_CPRM_DOCE";2,82180769230769;20,0168692307692;40,4553461538462;82,4916615384615
"sem_código_ALERTA_CPRM_ITAPECURU";2,63514615384615;18,4112307692308;36,8684230769231;73,9959692307692
"sem_código_ALERTA_CPRM_MADEIRA";2,49826153846154;17,4512692307692;34,8786;69,6993923076923
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15238461538462;15,0295615384615;30,1037615384615;60,4629692307692
"sem_código_ALERTA_CPRM_MURIAÉ";2,8258;20,0303230769231;40,4728769230769;82,5027076923077
"sem_código_ALERTA_CPRM_PARAGUAI";3,15571538461538;22,1512692307692;44,4268923076923;89,3443692307692
"sem_código_ALERTA_CPRM_PARNAÍBA";2,61400769230769;18,2442538461538;36,6126538461538;73,8669230769231
"sem_código_ALERTA_CPRM_POMBA";2,75676153846154;19,5214;39,3819153846154;80,0208384615385
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5914;18,1890461538462;36,4867846153846;73,4080615384615
"sem_código_ALERTA_CPRM_TAQUARI";2,75157692307692;19,8162538461538;40,6025769230769;84,9068
"sem_código_ALERTA_CPRM_URUGUAI";2,95573076923077;21,3210692307692;43,8277307692308;92,2418615384615
"sem_código_ALERTA_CPRM_VELHAS";2,52213846153846;17,7598153846154;35,6780384615385;71,9445076923077
"sem_código_ALERTA_CPRM_XÍNGU";2,25533076923077;15,6462538461538;31,2530692307692;62,5145846153846
"sem_código_Alto_Solimoes";2,08146923076923;14,5688384615385;29,2501692307692;59,0182923076923
"sem_código_Bacia_do_rio_Madeira";2,22840769230769;15,5447769230769;30,9999692307692;61,6650769230769
"sem_código_biomaPantanal";3,08256153846154;21,6212076923077;43,2961846153846;86,7840692307692
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0473307692308;36,1801;72,7378461538461
"sem_código_Medio_baixo_Solimoes";2,19578461538462;15,3379846153846;30,6414538461538;61,1704461538462
"sem_código_portomurtinho_FB";3,47753846153846;24,4847;49,2505307692308;99,6022615384615
"sem_código_REDE_Codigo_20";2,81113076923077;19,6503230769231;39,2358846153846;78,2159153846154
"sem_código_REDE_Codigo_21";2,8819;20,1441384615385;40,2281307692308;80,2234923076923
"sem_código_REDE_Codigo_22";2,33433076923077;16,2133769230769;32,4800076923077;65,3729
"sem_código_REDE_Codigo_23";2,23571538461538;15,5497076923077;31,0621461538462;62,0890615384615
"sem_código_REDE_Codigo_24";2,7662;19,3429923076923;38,5792;76,7013384615385
"sem_código_REDE_Codigo_25";2,89107692307692;20,1914538461538;40,2506615384615;79,9619846153846
"sem_código_REDE_Codigo_26";2,44932307692308;17,0060307692308;33,9672692307692;67,9161230769231
"sem_código_REDE_Codigo_27";2,26183076923077;15,7314;31,4664769230769;63,0856
"sem_código_REDE_Codigo_28";2,22716923076923;15,4685692307692;30,8336461538462;61,3569384615385
"sem_código_REDE_Codigo_29";2,16835384615385;15,0750846153846;30,1065692307692;60,1529
"sem_código_REDE_Codigo_40";2,61413846153846;18,3471230769231;36,7059153846154;73,4059769230769
"sem_código_REDE_Codigo_41";2,54089230769231;17,8727538461538;35,8494230769231;72,0625923076923
"sem_código_REDE_Codigo_42";2,70928461538462;19,0059076923077;38,0285538461538;76,0835307692308
"sem_código_REDE_Codigo_43";2,72623076923077;19,1508307692308;38,3041846153846;76,5355923076923
"sem_código_REDE_Codigo_44";2,87196153846154;20,2262461538462;40,6863307692308;82,2819461538461
"sem_código_REDE_Codigo_45";2,72535384615385;19,1695384615385;38,4673846153846;77,4033
"sem_código_REDE_Codigo_53";2,89513846153846;20,5086384615385;41,5074076923077;84,9370538461538
"sem_código_REDE_Codigo_54";2,82867692307692;20,0508769230769;40,6479384615385;83,4634769230769
"sem_código_REDE_Codigo_55";2,85707692307692;20,2726230769231;41,0228846153846;83,8710538461538
"sem_código_REDE_Codigo_56";2,82486923076923;20,0412846153846;40,5068615384615;82,6017769230769
"sem_código_REDE_Codigo_57";2,80576923076923;19,9149230769231;40,1937461538462;81,6905769230769
"sem_código_REDE_Codigo_58";2,73548461538462;19,3698461538462;39,0255230769231;79,0680615384615
"sem_código_REDE_Codigo_59";2,79970769230769;19,8239;40,0379846153846;81,5635692307692
"sem_código_REDE_Codigo_60";2,63933846153846;18,4213230769231;36,8468615384615;73,7875846153846
"sem_código_REDE_Codigo_61";2,7502;19,3154;38,6246769230769;77,1415769230769
"sem_código_sureg-pa";2,8711;20,7460692307692;42,6951692307692;90,0328153846154
