"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33550000_CAXIAS";2,890075;20,28335;40,68955;82,509425
"33550000_CAXIAS_TOTAL";2,634175;18,4531;36,9378;74,347
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,6519;18,579125;37,195175;74,9299583333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,675475;18,752025;37,559025;75,7239166666667
"33680000_CANTANHEDE";2,84085;19,934075;39,980325;81,0276
"33680000_CANTANHEDE_TOTAL";2,695525;18,8952;37,85245;76,3680333333333
"33690000_ITAPECURU_MIRIM";2,726025;19,134475;38,391525;77,645325
"33691000_ITAPECURU_MIRIM_TOTAL";2,696325;18,901425;37,866525;76,4018083333333
"34311000_BARÃO_DE_GRAJAÚ";2,615175;18,3417;36,765325;73,5785583333333
"34660000_FAZENDA_VENEZA";2,71185;18,9755;37,93355;75,819225
"34690000_TERESINA_-_CHESF";2,714725;18,99575;37,97405;75,908225
"34790000_FAZENDA_CANTINHO";2,494775;17,2295;33,913275;66,6477333333333
"39700000_SANTANA_DO_MUNDAÚ";2,130125;15,009275;30,247625;61,20735
"39720000_SÃO_JOSÉ_DA_LAJE";1,689625;11,857775;23,786275;48,0757
"39740000_UNIÃO_DOS_PALMARES";2,045325;14,393425;28,964425;58,579775
"39760000_MURICI_-_PONTE";2,1266;14,968425;30,12815;60,90375
"39770000_FAZENDA_BOA_FORTUNA";2,17305;15,2887;30,758275;62,121625
"41195000_RIO_ACIMA";2,646;18,675925;37,710375;74,808875
"41200430_RAPOSOS";2,644125;18,653625;37,644525;74,657225
"41260000_PINHÕES";2,6141;18,4368;37,19525;73,79325
"41340000_PONTE_RAUL_SOARES";2,725475;19,216975;38,75745;76,855075
"41410000_JEQUITIBÁ";2,7577;19,447225;39,229725;77,790675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,77015;19,53715;39,41525;78,15885
"41818000_SANTO_HIPÓLITO";2,713975;19,138725;38,607;76,507675
"41990000_VÁRZEA_DA_PALMA";2,69455;18,9915;38,285225;75,805975
"42980000_PORTO_ALEGRE";2,71445;19,08505;38,3664;76,1909666666667
"43429998_ARINOS_MONTANTE";2,66105;18,7193;37,6534;74,6755
"44200000_SAO_FRANCISCO";2,742025;19,2984;38,840125;77,0761333333333
"44940000_GADO_BRAVO";3,09875;21,758175;43,6723;86,8849416666667
"45131000_SÃO_GONÇALO";2,6319;18,604175;37,630025;75,135925
"45960001_PORTO_NOVO";2,813125;19,8209;39,943775;79,4223416666667
"46902000_BOQUEIRÃO";2,9754;20,917425;42,043875;83,3793
"56110000_PONTE_NOVA";3,019;21,23065;42,68885;84,4667583333333
"56540001_CACHOEIRA_DOS_ÓCULOS";3,037675;21,34555;42,881875;84,7072
"56660000_NOVA_ERA";3,0153;21,17225;42,496825;83,85065
"56696000_MARIO_DE_CARVALHO";3,033625;21,3106;42,7969;84,478825
"56719998_BELO_ORIENTE";3,061;21,501925;43,17865;85,251375
"56825000_NAQUE_VELHO";3,16115;22,190725;44,5272;87,8283
"56850000_GOVERNADOR_VALADARES";3,095475;21,738225;43,63995;86,13805
"56892000_VILA_MATIAS";3,427575;24,030375;48,147675;94,973225
"56920000_TUMIRITINGA";3,17495;22,286025;44,714825;88,2554333333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,09475;21,72975;43,614875;86,0574666666667
"56994500_COLATINA";3,15705;22,160775;44,465175;87,7543916666667
"58730001_GUARANI";2,971425;20,86465;41,87935;82,8698
"58735000_ASTOLFO_DUTRA";2,977225;20,909875;41,981725;83,07185
"58736000_BARRA_DO_XOPOTÓ";3,044925;21,4381;43,164525;85,578775
"58770000_CATAGUASES";2,998825;21,072575;42,333525;83,813775
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,044925;21,40605;43,025575;85,1841
"58792100_APERIBÉ";3,0533;21,46835;43,158825;85,462875
"58920000_PATROCÍNIO_DO_MURIAÉ";3,112625;21,8824;43,98385;86,903975
"58930000_CARANGOLA";3,136325;22,0818;44,4611;87,858725
"58934000_PORCIUNCULA";3,22665;22,71825;45,743325;90,475625
"58940000_ITAPERUNA";3,213025;22,59925;45,45105;89,881125
"58960000_CARDOSO_MOREIRA";3,2242;22,6905;45,663175;90,4288916666667
"66010000_BARRA_DO_BUGRES";2,6577;18,575325;37,08325;73,920425
"66070004_CACERES_DNPVN";2,692275;18,857075;37,7404;75,596
"66077500_HOTEL_BAIAZINHA";2,707925;18,967475;37,963;76,1337166666667
"66090000_DESCALVADOS";2,7465;19,231;38,474325;77,122825
"66120000_PORTO_CONCEICAO";2,783375;19,483375;38,9662;78,0698
"66125000_BELA_VISTA_DO_NORTE";2,799525;19,597575;39,197875;78,5578833333333
"66260002_CUIABA";2,541275;17,722675;35,2905;70,209775
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,537125;17,6974;35,24945;70,14955
"66460000_CORREGO_GRANDE";2,698675;18,916075;37,8915;75,9229
"66470000_SAO_JOSE_DO_BORIREU";2,68715;18,75905;37,398575;74,5587416666667
"66600000_SAO_JERONIMO";2,71385;19,03805;38,171975;76,4667416666667
"66650000_SAO_JOSE_DO_PIQUIRI";2,70665;18,938675;37,858825;75,6713666666667
"66750000_PORTO_DO_ALEGRE";2,730725;19,1058;38,189075;76,3426833333333
"66800000_AMOLAR";2,904525;20,332875;40,66905;81,5502083333333
"66810000_SÃO_FRANCISCO";2,907825;20,357125;40,71935;81,6567
"66825000_LADÁRIO";2,937525;20,5674;41,1463;82,5371583333333
"66870000_COXIM";2,91275;20,407225;40,85605;81,85985
"66895000_PORTO_DA_MANGA";2,9461;20,6299;41,2769;82,8062
"66900000_PONTE_MT738";3,527;24,875675;50,186725;101,565775
"66910000_MIRANDA";3,532725;24,9093;50,23845;101,621158333333
"66941000_PALMEIRAS";3,285;23,0401;46,18495;92,6855166666667
"66945000_AQUIDAUANA";3,32315;23,330025;46,818275;94,100175
"66960008_PORTO_ESPERANÇA";3,0229;21,184025;42,42405;85,1552166666667
"66970000_FORTE_COIMBRA";3,023325;21,1875;42,43145;85,1713
"67030000_BARRANCO_BRANCO";3,2839;23,0426;46,214625;92,8953916666667
"67100000_PORTO_MURTINHO";3,298775;23,1492;46,433025;93,345325
"71200000_Vila_Canoas";2,92515;20,609875;41,53145;84,23635
"71300000_Rio_Bonito";2,959675;20,839475;41,96375;84,989725
"71350001_Encruzilhada_II";3,0108;21,204475;42,7099;86,483375
"72715000_Rio_das_Antas";3,1017;21,8628;44,0773;89,36355
"72810000_Tangara";3,20745;22,6508;45,76535;93,0141
"72849000_Joacaba_I";3,3098;23,400875;47,344175;96,328025
"73770000_Porto_Fae_Novo";3,45775;24,516625;49,76265;101,598275
"73900000_Saudades";3,538;25,056525;50,79085;104,07105
"73960000_Barra_do_Chapeco_Aux.";3,523575;24,9468;50,55095;103,14925
"74100000_IRAI";3,397525;24,0065;48,535275;98,2715833333333
"74295000_Linha_Jatai";3,634725;25,61165;51,616875;105,018375
"74300000_Guatapara_de_Baixo";3,75615;26,47875;53,39045;108,291425
"74320000_Ponte_do_Sargento";3,70045;26,116675;52,732475;107,047775
"74329000_ITAPIRANGA";3,459575;24,4323;49,3662;99,8307583333333
"74500000_ALTO_URUGUAI";3,5244;24,877725;50,238625;101,526833333333
"74720000_PORTO_MAUA";3,572775;25,207725;50,8785;102,728683333333
"74800000_PORTO_LUCENA";3,60515;25,4345;51,331625;103,643516666667
"75230000_Santo_Angelo";4,133875;29,084975;58,515775;114,983725
"75550000_GARRUCHOS";3,71425;26,188375;52,817025;106,235808333333
"75780000_PASSO_SAO_BORJA";3,7458;26,4077;53,2518;107,089383333333
"75900000_ITAQUI";3,76745;26,5645;53,577625;107,779825
"76251000_Dom_Pedrito";4,3587;30,7194;61,925575;123,611675
"76300000_Ponte_Ibicui_da_Armada";4,4255;31,252575;63,14475;126,618775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,3826;30,928925;62,442525;125,09835
"76560000_MANOEL_VIANA";4,285675;30,211925;60,91965;121,917516666667
"76750000_ALEGRETE";4,117175;29,136425;59,010025;119,555275
"76800000_PASSO_MARIANO_PINTO";4,229375;29,842025;60,235075;120,8782
"77150000_URUGUAIANA";3,912425;27,6037;55,712575;112,113741666667
"77500000_QUARAÍ";4,053;28,7655;58,451575;118,7186
"86510000_MUÇUM";3,4481;24,3822;49,3374;99,8785416666667
"87170000_BARCA_DO_CAÍ";3,412975;24,13885;48,8571;99,3711
"sem_código_76742000_PassodoOsorio";4,230625;29,925675;60,578675;122,6701
"sem_código_86472000_LinhaJoseJulio";3,39115;23,9729;48,49435;98,199975
"sem_código_86472600_SantaTereza";3,4477;24,37995;49,333025;99,862525
"sem_código_86510000_Muçum";3,452775;24,415575;49,4046;100,0111
"sem_código_86560000_LinhaColombo";3,790975;26,7986;54,208625;108,86425
"sem_código_86720000_Encantado";3,509775;24,82005;50,226825;101,617825
"sem_código_86780000_BarradoFao";3,820475;27,007325;54,630475;110,661075
"sem_código_86879300_Estrela";3,560075;25,17665;50,95045;103,152825
"sem_código_86881000_BomRetirodoSul";3,56165;25,187175;50,97065;103,208425
"sem_código_86895000_PortoMariante";3,565225;25,2119;51,01995;103,327425
"sem_código_86950001_Taquari";3,576;25,287475;51,17065;103,632425
"sem_código_87150000_LinhaGonzaga";3,2327;22,857725;46,24915;94,005325
"sem_código_87160000_NovaPalmira";3,28975;23,266925;47,091075;95,757925
"sem_código_87168000_SaoVendelino";3,561775;25,189;50,97745;103,566925
"sem_código_87230000_CostaDoRioCadeia";3,67335;25,967475;52,527675;106,8328
"sem_código_87270000_PassoMontenegro";3,509075;24,8162;50,2226;102,157675
"sem_código_87290000_PontedoCaiBR-386";3,535175;25,00145;50,598;102,913575
"sem_código_AD_Humaitа";2,6011;18,239825;36,5539;73,674375
"sem_código_AD_PARINTIS";2,4032;16,899125;33,97765;68,5421
"sem_código_AD_Pontes_e_Lacerda";2,52285;17,67015;35,364775;71,2285083333333
"sem_código_AD_Presidente_Juscelino_Jusante";2,480825;17,507;35,34305;70,0138
"sem_código_AD_Rio_Japura";2,606175;18,353175;36,96335;74,461725
"sem_código_AD_Rio_Jurua";2,248275;15,823475;31,846675;64,30315
"sem_código_AD_Rio_Purus";2,20635;15,516775;31,202675;62,947825
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,40765;16,8853;33,84455;68,32635
"sem_código_ALERTA_Bacia_Araguaia";2,496775;17,500075;35,052725;70,0050166666667
"sem_código_ALERTA_CPRM_ACRE";2,36355;16,651325;33,551475;67,8888416666667
"sem_código_ALERTA_CPRM_AMAZONAS";2,36095;16,622425;33,468625;67,49605
"sem_código_ALERTA_CPRM_BRANCO";2,65695;18,686225;37,57635;75,2963666666667
"sem_código_ALERTA_CPRM_CAÍ";3,54695;25,08465;50,76615;103,234891666667
"sem_código_ALERTA_CPRM_DOCE";3,152975;22,132475;44,407975;87,6350916666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,696025;18,901325;37,870475;76,4335333333333
"sem_código_ALERTA_CPRM_MADEIRA";2,513325;17,6298;35,34475;71,2582416666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,23325;15,696775;31,543;63,6157666666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,1939;22,486525;45,2742;89,752425
"sem_código_ALERTA_CPRM_PARAGUAI";3,2832;23,036125;46,197725;92,8661333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,67785;18,687575;37,241;74,23435
"sem_código_ALERTA_CPRM_POMBA";3,052925;21,46625;43,155775;85,461
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,7043;18,979775;38,075125;75,79885
"sem_código_ALERTA_CPRM_TAQUARI";3,5797;25,313825;51,22525;103,754508333333
"sem_código_ALERTA_CPRM_URUGUAI";3,92225;27,69255;55,938475;112,667991666667
"sem_código_ALERTA_CPRM_VELHAS";2,716925;19,147125;38,595125;76,410275
"sem_código_ALERTA_CPRM_XÍNGU";2,288375;16,091025;32,35055;65,3791
"sem_código_Alto_Solimoes";2,25895;15,956725;32,249825;65,320025
"sem_código_Bacia_do_rio_Madeira";2,2106;15,532375;31,20105;62,9866916666667
"sem_código_biomaPantanal";3,143375;22,030575;44,12395;88,5609166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,604325;18,167475;36,1881;71,730325
"sem_código_Medio_baixo_Solimoes";2,22365;15,6364;31,43785;63,4380166666667
"sem_código_portomurtinho_FB";3,741625;26,29035;52,811525;106,41425
"sem_código_REDE_Codigo_20";2,772;19,400625;38,793975;76,7727666666667
"sem_código_REDE_Codigo_21";2,919475;20,5491;41,361175;82,630875
"sem_código_REDE_Codigo_22";2,456225;17,3024;34,858475;69,9222166666667
"sem_código_REDE_Codigo_23";2,2927;16,16115;32,58435;65,868625
"sem_código_REDE_Codigo_24";2,66745;18,62335;37,132875;73,564725
"sem_código_REDE_Codigo_25";2,7586;19,233775;38,288725;75,6337916666667
"sem_código_REDE_Codigo_26";2,454475;17,214675;34,507625;68,9618583333333
"sem_código_REDE_Codigo_27";2,341;16,4876;33,21015;67,0016
"sem_código_REDE_Codigo_28";2,2416;15,80955;31,895025;64,6837
"sem_código_REDE_Codigo_29";2,26225;16,013725;32,442875;66,2909583333333
"sem_código_REDE_Codigo_40";2,687175;18,9068;38,038675;75,568425
"sem_código_REDE_Codigo_41";2,690675;18,95265;38,179975;75,61185
"sem_código_REDE_Codigo_42";2,786325;19,6;39,42375;78,238075
"sem_código_REDE_Codigo_43";2,7989;19,70055;39,653225;78,69295
"sem_código_REDE_Codigo_44";3,105875;21,84665;43,939725;87,598875
"sem_código_REDE_Codigo_45";2,905775;20,4787;41,279875;82,5034583333333
"sem_código_REDE_Codigo_53";3,31415;23,318975;46,917275;93,623425
"sem_código_REDE_Codigo_54";3,27395;23,016575;46,263475;91,825575
"sem_código_REDE_Codigo_55";3,270925;23,0255;46,352525;92,32495
"sem_código_REDE_Codigo_56";3,158225;22,1695;44,484075;87,791525
"sem_código_REDE_Codigo_57";3,16965;22,36765;45,156;89,74065
"sem_código_REDE_Codigo_58";3,006925;21,165625;42,60455;84,7264
"sem_código_REDE_Codigo_59";3,146075;22,1393;44,551925;88,52195
"sem_código_REDE_Codigo_60";2,7384;19,30365;38,922225;77,9486916666667
"sem_código_REDE_Codigo_61";2,801575;19,69465;39,5844;79,1352
"sem_código_sureg-pa";3,848675;27,177775;54,90905;110,443208333333
