"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_AD_Rio_Jurua";2,35558333333333;16,5986166666667;33,7355916666667;69,7848916666667
"sem_código_AD_Rio_Purus";2,30665833333333;16,2570166666667;33,0519;68,4143583333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,59514166666667;18,30325;36,950225;75,2797583333333
"sem_código_ALERTA_Bacia_Araguaia";2,43128333333333;16,9838083333333;34,002;68,2126583333333
"sem_código_ALERTA_CPRM_ACRE";2,506675;17,6501;35,735725;73,3219
"sem_código_ALERTA_CPRM_AMAZONAS";2,4367;17,1085666666667;34,51705;70,3360166666667
"sem_código_ALERTA_CPRM_BRANCO";2,59471666666667;18,1647833333333;36,7324333333333;75,3110583333333
"sem_código_ALERTA_CPRM_CAÍ";3,82496666666667;26,7441333333333;52,9985333333333;103,793325
"sem_código_ALERTA_CPRM_DOCE";2,64935;18,1885416666667;35,8636166666667;69,8830916666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,906725;20,4682416666667;41,09715;82,7577583333333
"sem_código_ALERTA_CPRM_MADEIRA";2,669925;18,819825;38,0456916666667;77,7679
"sem_código_ALERTA_CPRM_MUNDAÚ";2,33996666666667;16,440625;33,0718083333333;66,9308333333333
"sem_código_ALERTA_CPRM_MURIAÉ";2,7401;18,819825;37,095125;72,209425
"sem_código_ALERTA_CPRM_PARAGUAI";3,38215833333333;23,733825;47,6453333333333;96,0218916666667
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6639;18,60535;36,86405;72,196825
"sem_código_ALERTA_CPRM_POMBA";2,6228;18,04545;35,68885;69,98435
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5136;17,3852416666667;34,1656083333333;65,8569583333333
"sem_código_ALERTA_CPRM_TAQUARI";3,71415;25,8700166666667;51,0855083333333;99,3525583333333
"sem_código_ALERTA_CPRM_URUGUAI";3,897175;27,0452833333333;53,2316416666667;102,858016666667
"sem_código_ALERTA_CPRM_VELHAS";2,2689;15,571125;30,8914166666667;61,077925
"sem_código_ALERTA_CPRM_XÍNGU";2,4376;17,1864583333333;34,836725;71,624875
"sem_código_Alto_Solimoes";2,36561666666667;16,59155;33,372025;67,5641166666667
"sem_código_Bacia_do_rio_Madeira";2,344225;16,5397583333333;33,6039166666667;69,4275
"sem_código_biomaPantanal";3,220725;22,6069666666667;45,4210416666667;91,703425
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,45444166666667;17,0372166666667;33,503825;64,5954833333333
"sem_código_Medio_baixo_Solimoes";2,333375;16,4426;33,3823;68,889725
"sem_código_portomurtinho_FB";3,8968;27,3512;54,899075;110,595466666667
"sem_código_REDE_Codigo_20";2,483575;17,2113583333333;34,236025;67,863825
"sem_código_REDE_Codigo_21";2,7398;18,984725;37,5736666666667;73,6093666666667
"sem_código_REDE_Codigo_22";2,388175;16,628025;33,1547916666667;65,972975
"sem_código_REDE_Codigo_23";2,3976;16,8045333333333;33,6635166666667;67,5460416666667
"sem_código_REDE_Codigo_24";2,4793;17,27685;34,5447;69,159975
"sem_código_REDE_Codigo_25";2,51968333333333;17,534;34,9956416666667;69,8087583333333
"sem_código_REDE_Codigo_26";2,391625;16,7019083333333;33,4296666666667;67,0341583333333
"sem_código_REDE_Codigo_27";2,4184;16,950575;34,019475;68,550825
"sem_código_REDE_Codigo_28";2,4083;16,925675;34,016575;68,6945
"sem_código_REDE_Codigo_29";2,534725;17,885925;36,2080583333333;74,2135
"sem_código_REDE_Codigo_40";2,37875;16,4424333333333;32,7615416666667;65,2570916666667
"sem_código_REDE_Codigo_41";2,2687;15,589375;30,9421916666667;61,217075
"sem_código_REDE_Codigo_42";2,4426;16,8136166666667;33,142225;64,466275
"sem_código_REDE_Codigo_43";2,437875;16,7452166666667;32,863675;63,3096166666667
"sem_código_REDE_Codigo_44";2,86755;19,784925;38,752925;74,1698583333333
"sem_código_REDE_Codigo_45";2,70553333333333;18,680825;36,6853583333333;70,6373
"sem_código_REDE_Codigo_53";3,082425;21,2938166666667;41,8129833333333;80,4771083333333
"sem_código_REDE_Codigo_54";2,89355;19,9206833333333;39,1653166666667;75,708
"sem_código_REDE_Codigo_55";2,96615;20,4357666666667;40,072;76,9440666666667
"sem_código_REDE_Codigo_56";2,65483333333333;18,2261833333333;35,9345333333333;70,0050916666667
"sem_código_REDE_Codigo_57";2,7296;18,7376;36,94705;72,000125
"sem_código_REDE_Codigo_58";2,681;18,5038333333333;36,646875;72,0156666666667
"sem_código_REDE_Codigo_59";2,7845;19,2101666666667;38,057025;74,850575
"sem_código_REDE_Codigo_60";2,599975;18,0215416666667;35,665975;69,856875
"sem_código_REDE_Codigo_61";2,6807;18,632425;37,00405;73,001275
"sem_código_sureg-pa";3,763925;26,0853916666667;51,3280083333333;99,1646
