"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"24850000_ARAGUAIANA";1,857675;13,101;26,414725;53,24765
"25200000_ARUANÃ";1,8794;13,2553;26,727075;53,831
"25700000_BANDEIRANTES";1,916025;13,522175;27,2817;54,913725
"26350000_SAO_FELIX_DO_ARAGUAIA";1,982375;14,025725;28,37385;57,23845
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,2413;15,86605;32,113975;64,77905
"27500000_CONCEICAO_DO_ARAGUAIA";2,258325;15,985475;32,353475;65,270675
"28300000_XAMBIOA";2,329775;16,499525;33,414575;67,516075
"28850000_ARAGUATINS";2,353425;16,6683;33,75875;68,225775
"29050000_MARABA";2,30115;16,272625;32,90735;66,5558
"29200000_ITUPIRANGA";2,355025;16,6556;33,68575;68,136375
"33530000_MONTEVIDÉU";2,793275;19,7174;39,798575;80,438925
"33530000_MONTEVIDÉU_TOTAL";2,793275;19,7174;39,798575;80,438925
"33550000_CAXIAS";3,6889;25,83845;51,6903;102,68715
"33550000_CAXIAS_TOTAL";2,940175;20,721275;41,7493;84,0881
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,01005;21,192475;42,6498;85,722975
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,109975;21,877575;43,985475;88,2173
"33680000_CANTANHEDE";3,635025;25,454375;50,9084;101,13685
"33680000_CANTANHEDE_TOTAL";3,17415;22,314875;44,831775;89,79635
"33690000_ITAPECURU_MIRIM";3,42355;24,020875;48,146225;95,87165
"33691000_ITAPECURU_MIRIM_TOTAL";3,180525;22,3583;44,91605;89,95035
"34311000_BARÃO_DE_GRAJAÚ";2,10115;14,8124;29,8639;60,562325
"34660000_FAZENDA_VENEZA";1,901925;13,399575;27,00145;54,83655
"34690000_TERESINA_-_CHESF";1,916425;13,5011;27,2045;55,236775
"34790000_FAZENDA_CANTINHO";1,912875;13,50485;27,290175;56,10435
"39700000_SANTANA_DO_MUNDAÚ";2,457175;16,9279;33,22575;64,112625
"39720000_SÃO_JOSÉ_DA_LAJE";2,035275;14,092975;27,830075;54,336
"39740000_UNIÃO_DOS_PALMARES";2,31395;15,967425;31,4031;60,84725
"39760000_MURICI_-_PONTE";2,3567;16,262125;31,981125;61,9409
"39770000_FAZENDA_BOA_FORTUNA";2,3744;16,3856;32,226025;62,4068
"41195000_RIO_ACIMA";1,951625;13,61275;27,07955;52,546075
"41200430_RAPOSOS";1,96985;13,73435;27,309425;52,98075
"41260000_PINHÕES";1,80345;12,561275;24,952375;48,47495
"41340000_PONTE_RAUL_SOARES";1,855575;12,9276;25,687275;49,9166
"41410000_JEQUITIBÁ";1,787975;12,454275;24,743525;48,145725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,70095;11,851275;23,55565;45,970775
"41818000_SANTO_HIPÓLITO";1,6279;11,354075;22,59515;44,206675
"41990000_VÁRZEA_DA_PALMA";1,593275;11,126925;22,177875;43,566525
"42980000_PORTO_ALEGRE";1,673725;11,751775;23,576225;47,1325
"43429998_ARINOS_MONTANTE";1,592125;11,21515;22,588575;45,630425
"44200000_SAO_FRANCISCO";1,6391;11,4748;22,941625;45,512475
"44940000_GADO_BRAVO";1,237375;8,675675;17,379225;34,730075
"45131000_SÃO_GONÇALO";1,9519;13,678675;27,38185;54,517475
"45960001_PORTO_NOVO";1,88475;13,205875;26,43845;52,87385
"46902000_BOQUEIRÃO";1,715125;12,0419;24,17435;48,927575
"56110000_PONTE_NOVA";1,882575;13,12455;26,09415;50,622225
"56540001_CACHOEIRA_DOS_ÓCULOS";1,808975;12,625825;25,135375;48,873175
"56660000_NOVA_ERA";2,13425;14,911325;29,708975;57,4716
"56696000_MARIO_DE_CARVALHO";2,10375;14,688025;29,242425;56,55335
"56719998_BELO_ORIENTE";1,8938;13,222675;26,33245;51,14165
"56825000_NAQUE_VELHO";2,0137;14,054025;27,9725;54,204225
"56850000_GOVERNADOR_VALADARES";1,9157;13,376175;26,638625;51,73455
"56892000_VILA_MATIAS";1,85105;12,9609;25,897925;50,683525
"56920000_TUMIRITINGA";1,854075;12,95865;25,83765;50,316725
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,729725;12,118025;24,22715;47,412275
"56994500_COLATINA";1,774;12,40905;24,765725;48,3383
"58730001_GUARANI";1,75155;12,19785;24,228825;47,145425
"58735000_ASTOLFO_DUTRA";1,6956;11,80975;23,461975;45,693675
"58736000_BARRA_DO_XOPOTÓ";1,48855;10,356525;20,5564;40,211875
"58770000_CATAGUASES";1,65675;11,5349;22,90685;44,622825
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,65515;11,5308;22,91365;44,650525
"58792100_APERIBÉ";1,648575;11,486225;22,8281;44,494775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,764425;12,276825;24,361975;47,36525
"58930000_CARANGOLA";1,853625;12,9526;25,8203;50,31465
"58934000_PORCIUNCULA";1,858225;12,9751;25,846775;50,41445
"58940000_ITAPERUNA";1,76435;12,287775;24,41095;47,57905
"58960000_CARDOSO_MOREIRA";1,7088;11,90225;23,64915;46,148125
"66010000_BARRA_DO_BUGRES";2,1663;15,19705;30,4677;61,117975
"66070004_CACERES_DNPVN";2,30195;16,083925;32,1025;64,056625
"66077500_HOTEL_BAIAZINHA";2,261225;15,772;31,4239;62,728525
"66090000_DESCALVADOS";2,25975;15,7546;31,37315;62,607025
"66120000_PORTO_CONCEICAO";2,2878;15,9401;31,718225;63,15585
"66125000_BELA_VISTA_DO_NORTE";2,330375;16,22575;32,259575;64,1105
"66260002_CUIABA";1,8902;13,2493;26,54685;53,483275
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,885525;13,208075;26,4451;53,230425
"66460000_CORREGO_GRANDE";1,809325;12,659625;25,3121;50,771725
"66470000_SAO_JOSE_DO_BORIREU";2,109925;14,747475;29,4447;58,714225
"66600000_SAO_JERONIMO";1,976625;13,7705;27,39285;54,368875
"66650000_SAO_JOSE_DO_PIQUIRI";2,0156;14,0767;28,080675;55,961975
"66750000_PORTO_DO_ALEGRE";2,06385;14,4085;28,729125;57,15775
"66800000_AMOLAR";2,34805;16,32295;32,394675;64,204475
"66810000_SÃO_FRANCISCO";2,354325;16,364125;32,4701;64,327375
"66825000_LADÁRIO";2,3838;16,5619;32,84665;65,0127
"66870000_COXIM";2,091075;14,5509;28,91445;57,529625
"66895000_PORTO_DA_MANGA";2,388175;16,589125;32,892225;65,0449
"66900000_PONTE_MT738";2,3332;16,174225;31,98885;62,821825
"66910000_MIRANDA";2,374225;16,462525;32,566925;63,949675
"66941000_PALMEIRAS";2,2281;15,454675;30,608825;60,969025
"66945000_AQUIDAUANA";2,272625;15,767675;31,23255;62,053675
"66960008_PORTO_ESPERANÇA";2,373625;16,48275;32,6693;64,55855
"66970000_FORTE_COIMBRA";2,373925;16,48485;32,6734;64,5657
"67030000_BARRANCO_BRANCO";2,4954;17,2998;34,21735;67,2131
"67100000_PORTO_MURTINHO";2,4971;17,311575;34,239825;67,2366
"71200000_Vila_Canoas";1,624475;11,23535;22,136275;42,40945
"71300000_Rio_Bonito";1,628825;11,262175;22,182225;42,47715
"71350001_Encruzilhada_II";1,623925;11,24215;22,173125;42,52465
"72715000_Rio_das_Antas";1,762425;12,2565;24,2881;46,49735
"72810000_Tangara";1,824925;12,67535;25,081875;47,91055
"72849000_Joacaba_I";1,8613;12,910525;25,508225;48,633
"73770000_Porto_Fae_Novo";1,969975;13,695875;27,128275;51,8121
"73900000_Saudades";2,008325;13,924875;27,49775;52,3157
"73960000_Barra_do_Chapeco_Aux.";2,000775;13,8843;27,44535;52,334775
"74100000_IRAI";1,80585;12,509325;24,680675;47,055425
"74295000_Linha_Jatai";2,0354;14,07205;27,700675;52,568325
"74300000_Guatapara_de_Baixo";2,266975;15,706475;30,99535;59,09405
"74320000_Ponte_do_Sargento";2,12935;14,741;29,06475;55,3991
"74329000_ITAPIRANGA";1,839925;12,73845;25,1172;47,841225
"74500000_ALTO_URUGUAI";1,8866;13,055975;25,73095;48,98015
"74720000_PORTO_MAUA";1,916825;13,25995;26,121525;49,693625
"74800000_PORTO_LUCENA";1,936775;13,39475;26,379775;50,1769
"75230000_Santo_Angelo";2,167275;15,009875;29,595225;55,96745
"75550000_GARRUCHOS";1,9788;13,675075;26,908225;51,1173
"75780000_PASSO_SAO_BORJA";1,98;13,674775;26,889425;51,0551
"75900000_ITAQUI";1,96785;13,585925;26,70305;50,680925
"76251000_Dom_Pedrito";1,73645;11,823775;22,88065;42,89695
"76300000_Ponte_Ibicui_da_Armada";1,671125;11,389825;22,06565;41,412825
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,706075;11,628975;22,530425;42,2912
"76560000_MANOEL_VIANA";1,760725;12,033175;23,385625;44,060125
"76750000_ALEGRETE";1,73305;11,8073;22,862325;42,848525
"76800000_PASSO_MARIANO_PINTO";1,7503;11,957975;23,229375;43,716025
"77150000_URUGUAIANA";1,900175;13,0804;25,626275;48,515025
"77500000_QUARAÍ";1,772825;12,067475;23,341625;43,6571
"86510000_MUÇUM";1,666725;11,483725;22,525225;42,820175
"87170000_BARCA_DO_CAÍ";1,6399;11,269625;22,04315;41,881675
"sem_código_76742000_PassodoOsorio";1,72365;11,7344;22,702775;42,536925
"sem_código_86472000_LinhaJoseJulio";1,642925;11,308825;22,1586;42,11135
"sem_código_86472600_SantaTereza";1,667025;11,485825;22,5293;42,827025
"sem_código_86510000_Muçum";1,669125;11,5004;22,55775;42,87885
"sem_código_86560000_LinhaColombo";1,8383;12,742425;25,15595;47,885375
"sem_código_86720000_Encantado";1,696975;11,7013;22,9709;43,66365
"sem_código_86780000_BarradoFao";1,815725;12,51995;24,5773;46,70575
"sem_código_86879300_Estrela";1,718525;11,8474;23,251675;44,1763
"sem_código_86881000_BomRetirodoSul";1,718025;11,842825;23,24055;44,150125
"sem_código_86895000_PortoMariante";1,7156;11,8244;23,20035;44,065125
"sem_código_86950001_Taquari";1,712675;11,80105;23,14695;43,948725
"sem_código_87150000_LinhaGonzaga";1,5197;10,45255;20,4675;39,027225
"sem_código_87160000_NovaPalmira";1,562875;10,743725;21,02355;40,018475
"sem_código_87168000_SaoVendelino";1,7676;12,1548;23,787225;45,081975
"sem_código_87230000_CostaDoRioCadeia";1,7997;12,37155;24,206275;45,9769
"sem_código_87270000_PassoMontenegro";1,693;11,6315;22,743475;43,183175
"sem_código_87290000_PontedoCaiBR-386";1,69305;11,628725;22,730625;43,142175
"sem_código_AD_Humaitа";3,06575;21,33115;42,3458;82,9409
"sem_código_AD_PARINTIS";3,002875;20,935125;41,654275;81,88455
"sem_código_AD_Pontes_e_Lacerda";2,55935;17,8279;35,4572;70,30805
"sem_código_AD_Presidente_Juscelino_Jusante";1,49555;10,4485;20,831675;40,827525
"sem_código_AD_Rio_Japura";2,696375;18,697;36,974175;72,090675
"sem_código_AD_Rio_Jurua";3,0972;21,5964;42,98305;84,6953
"sem_código_AD_Rio_Purus";3,227325;22,558675;45,020925;89,022225
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,93405;20,349025;40,243525;78,2768
"sem_código_ALERTA_Bacia_Araguaia";2,358325;16,70325;33,83005;68,37545
"sem_código_ALERTA_CPRM_ACRE";3,018075;21,030725;41,829725;82,481175
"sem_código_ALERTA_CPRM_AMAZONAS";2,876;20,030775;39,81145;78,18425
"sem_código_ALERTA_CPRM_BRANCO";3,14335;21,772775;43,008425;83,9165
"sem_código_ALERTA_CPRM_CAÍ";1,689025;11,599;22,668025;43,01515
"sem_código_ALERTA_CPRM_DOCE";1,77675;12,42465;24,789525;48,384925
"sem_código_ALERTA_CPRM_ITAPECURU";3,205425;22,5255;45,23385;90,51515
"sem_código_ALERTA_CPRM_MADEIRA";3,15925;22,052525;43,935675;86,430925
"sem_código_ALERTA_CPRM_MUNDAÚ";2,400475;16,566025;32,58285;63,10835
"sem_código_ALERTA_CPRM_MURIAÉ";1,68575;11,7463;23,34975;45,604075
"sem_código_ALERTA_CPRM_PARAGUAI";2,503425;17,35665;34,332125;67,444075
"sem_código_ALERTA_CPRM_PARNAÍBA";2,07225;14,60105;29,4239;59,723
"sem_código_ALERTA_CPRM_POMBA";1,646275;11,470125;22,796025;44,43395
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,54295;10,81435;21,658775;43,374275
"sem_código_ALERTA_CPRM_TAQUARI";1,71125;11,7891;23,119525;43,89015
"sem_código_ALERTA_CPRM_URUGUAI";1,890175;13,002325;25,45195;48,13225
"sem_código_ALERTA_CPRM_VELHAS";1,5851;11,070625;22,06815;43,377025
"sem_código_ALERTA_CPRM_XÍNGU";3,55015;25,066675;50,567225;100,680825
"sem_código_Alto_Solimoes";2,52915;17,589675;34,899575;68,27795
"sem_código_Bacia_do_rio_Madeira";3,315475;23,3332;46,912425;93,382975
"sem_código_biomaPantanal";2,527425;17,526725;34,670525;67,8795
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,713275;12,04885;24,22565;48,888
"sem_código_Medio_baixo_Solimoes";3,148225;21,998325;43,88385;86,6574
"sem_código_portomurtinho_FB";2,798275;19,3348;38,090125;74,21195
"sem_código_REDE_Codigo_20";1,978525;13,951475;28,12525;56,667675
"sem_código_REDE_Codigo_21";1,9017;13,3875;26,9509;54,611
"sem_código_REDE_Codigo_22";2,215325;15,619125;31,4876;63,605225
"sem_código_REDE_Codigo_23";2,720325;19,262125;39,016325;79,3386
"sem_código_REDE_Codigo_24";1,84855;13,03645;26,28545;52,9981
"sem_código_REDE_Codigo_25";2,0647;14,5968;29,498975;59,257275
"sem_código_REDE_Codigo_26";2,3455;16,629275;33,71445;68,104525
"sem_código_REDE_Codigo_27";2,780775;19,70725;39,94475;80,955475
"sem_código_REDE_Codigo_28";3,038275;21,566925;43,797075;89,169575
"sem_código_REDE_Codigo_29";3,54055;24,93085;50,166825;100,364875
"sem_código_REDE_Codigo_40";1,665125;11,6079;23,092625;45,33275
"sem_código_REDE_Codigo_41";1,6295;11,381825;22,691425;44,6477
"sem_código_REDE_Codigo_42";1,63975;11,5083;23,077225;46,083475
"sem_código_REDE_Codigo_43";1,6024;11,275625;22,68275;45,689425
"sem_código_REDE_Codigo_44";1,443375;10,11845;20,266025;40,46465
"sem_código_REDE_Codigo_45";1,69735;11,894375;23,814525;47,606625
"sem_código_REDE_Codigo_53";2,10005;14,611825;29,000475;56,576225
"sem_código_REDE_Codigo_54";1,89975;13,27725;26,4785;51,8052
"sem_código_REDE_Codigo_55";2,02305;14,08045;27,9529;54,473975
"sem_código_REDE_Codigo_56";1,7873;12,4943;24,919775;48,632775
"sem_código_REDE_Codigo_57";1,945175;13,5563;26,94955;52,513975
"sem_código_REDE_Codigo_58";1,7459;12,1373;24,0611;46,71865
"sem_código_REDE_Codigo_59";2,06225;14,356275;28,502625;55,3916
"sem_código_REDE_Codigo_60";1,652175;11,598025;23,268525;46,694375
"sem_código_REDE_Codigo_61";1,814;12,63965;25,13135;49,287575
"sem_código_sureg-pa";1,7636;12,125825;23,725225;44,888725
