"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"42980000_PORTO_ALEGRE";2,718425;19,11305;38,422475;76,081925
"43429998_ARINOS_MONTANTE";2,665425;18,749975;37,7148;74,5498333333333
"44200000_SAO_FRANCISCO";2,746975;19,33315;38,909625;76,952225
"44940000_GADO_BRAVO";3,10195;21,78045;43,71685;86,7935166666667
"45131000_SÃO_GONÇALO";2,640575;18,664475;37,750525;75,075125
"45960001_PORTO_NOVO";2,8192;19,864;40,029975;79,3160416666667
"46902000_BOQUEIRÃO";2,979675;20,947275;42,103625;83,2413166666667
"56110000_PONTE_NOVA";3,02365;21,2632;42,7539;84,2932666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";3,04155;21,372825;42,936425;84,512925
"56660000_NOVA_ERA";3,0184;21,193975;42,54035;83,64565
"56696000_MARIO_DE_CARVALHO";3,0372;21,3357;42,8471;84,2762
"56719998_BELO_ORIENTE";3,064575;21,526875;43,228575;85,050375
"56825000_NAQUE_VELHO";3,16415;22,21155;44,56885;87,61005
"56850000_GOVERNADOR_VALADARES";3,0988;21,7616;43,686675;85,932175
"56892000_VILA_MATIAS";3,4294;24,0428;48,1725;94,7445666666667
"56920000_TUMIRITINGA";3,177875;22,306475;44,75565;88,0461083333333
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,09795;21,751925;43,659225;85,847325
"56994500_COLATINA";3,15995;22,181275;44,5062;87,5446666666667
"58730001_GUARANI";2,97455;20,88615;41,922275;82,707475
"58735000_ASTOLFO_DUTRA";2,980475;20,932975;42,028025;82,907825
"58736000_BARRA_DO_XOPOTÓ";3,05085;21,4793;43,24695;85,42625
"58770000_CATAGUASES";3,002675;21,099475;42,38735;83,65365
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,049275;21,4366;43,086575;85,019275
"58792100_APERIBÉ";3,057875;21,500125;43,222275;85,299275
"58920000_PATROCÍNIO_DO_MURIAÉ";3,117125;21,9137;44,04645;86,70585
"58930000_CARANGOLA";3,1424;22,1243;44,5461;87,6531
"58934000_PORCIUNCULA";3,23295;22,762125;45,830975;90,277975
"58940000_ITAPERUNA";3,218125;22,635275;45,5232;89,6869
"58960000_CARDOSO_MOREIRA";3,229975;22,7308;45,743775;90,252475
"66010000_BARRA_DO_BUGRES";2,656375;18,56575;37,064025;73,885925
"66070004_CACERES_DNPVN";2,6928;18,860825;37,7479;75,6127083333333
"66077500_HOTEL_BAIAZINHA";2,708525;18,97145;37,970975;76,165675
"66090000_DESCALVADOS";2,7468;19,232775;38,4779;77,1507083333333
"66120000_PORTO_CONCEICAO";2,7834;19,483275;38,966075;78,0927083333333
"66125000_BELA_VISTA_DO_NORTE";2,79955;19,5979;39,1986;78,5846333333333
"66260002_CUIABA";2,538175;17,70055;35,2463;70,1627
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,534125;17,676625;35,207925;70,105125
"66460000_CORREGO_GRANDE";2,6999;18,9245;37,908425;75,940625
"66470000_SAO_JOSE_DO_BORIREU";2,684775;18,74205;37,364475;74,5304583333333
"66600000_SAO_JERONIMO";2,715775;19,051725;38,19935;76,4780833333333
"66650000_SAO_JOSE_DO_PIQUIRI";2,706275;18,93605;37,85355;75,6654
"66750000_PORTO_DO_ALEGRE";2,73035;19,102625;38,182725;76,33895
"66800000_AMOLAR";2,9046;20,333325;40,66995;81,5852333333333
"66810000_SÃO_FRANCISCO";2,908;20,357875;40,72085;81,6925333333333
"66825000_LADÁRIO";2,9377;20,569;41,149575;82,5767833333333
"66870000_COXIM";2,913625;20,4132;40,867925;81,880575
"66895000_PORTO_DA_MANGA";2,9464;20,6323;41,281725;82,8466416666667
"66900000_PONTE_MT738";3,535875;24,93785;50,311175;101,722975
"66910000_MIRANDA";3,54135;24,9693;50,358475;101,771925
"66941000_PALMEIRAS";3,287175;23,055075;46,2149;92,7282
"66945000_AQUIDAUANA";3,3264;23,35265;46,863475;94,1624166666667
"66960008_PORTO_ESPERANÇA";3,024;21,192025;42,44005;85,201025
"66970000_FORTE_COIMBRA";3,0245;21,195575;42,447625;85,2173833333333
"67030000_BARRANCO_BRANCO";3,286475;23,061025;46,251575;92,9607416666667
"67100000_PORTO_MURTINHO";3,301525;23,168425;46,4715;93,4123916666667
"71200000_Vila_Canoas";2,93155;20,6544;41,6205;84,4023
"71300000_Rio_Bonito";2,965425;20,880125;42,04505;85,13965
"71350001_Encruzilhada_II";3,01695;21,247425;42,795875;86,631975
"72715000_Rio_das_Antas";3,10895;21,91305;44,17785;89,53155
"72810000_Tangara";3,2169;22,71705;45,89785;93,21715
"72849000_Joacaba_I";3,32085;23,4783;47,499125;96,549625
"73770000_Porto_Fae_Novo";3,4726;24,620825;49,971025;101,874325
"73900000_Saudades";3,551875;25,153375;50,98455;104,42135
"73960000_Barra_do_Chapeco_Aux.";3,536975;25,04075;50,738775;103,427875
"74100000_IRAI";3,4082;24,081125;48,684475;98,4219916666667
"74295000_Linha_Jatai";3,64275;25,66785;51,72935;105,27825
"74300000_Guatapara_de_Baixo";3,764975;26,5406;53,514175;108,501975
"74320000_Ponte_do_Sargento";3,710625;26,187925;52,875025;107,263925
"74329000_ITAPIRANGA";3,469875;24,504;49,5096;99,9660166666667
"74500000_ALTO_URUGUAI";3,534225;24,9467;50,376675;101,655683333333
"74720000_PORTO_MAUA";3,58225;25,273875;51,010775;102,846558333333
"74800000_PORTO_LUCENA";3,614625;25,5006;51,4638;103,762816666667
"75230000_Santo_Angelo";4,140875;29,134325;58,61455;114,60945
"75550000_GARRUCHOS";3,723275;26,25125;52,942775;106,2942
"75780000_PASSO_SAO_BORJA";3,754725;26,47005;53,376475;107,145516666667
"75900000_ITAQUI";3,7766;26,628575;53,70585;107,8412
"76251000_Dom_Pedrito";4,368625;30,78895;62,064675;123,525375
"76300000_Ponte_Ibicui_da_Armada";4,438575;31,3439;63,327475;126,612775
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,39455;31,01245;62,60955;125,07825
"76560000_MANOEL_VIANA";4,29575;30,2827;61,061225;121,883308333333
"76750000_ALEGRETE";4,13225;29,2418;59,2207;119,741
"76800000_PASSO_MARIANO_PINTO";4,240675;29,920775;60,39255;120,8938
"77150000_URUGUAIANA";3,922775;27,675875;55,8569;112,180483333333
"77500000_QUARAÍ";4,071775;28,897;58,7146;118,9335
"86510000_MUÇUM";3,459775;24,46405;49,5011;100,024533333333
"87170000_BARCA_DO_CAÍ";3,42475;24,2216;49,022625;99,592025
"sem_código_76742000_PassodoOsorio";4,245425;30,029525;60,786375;122,852875
"sem_código_86472000_LinhaJoseJulio";3,402325;24,0512;48,651025;98,349625
"sem_código_86472600_SantaTereza";3,459475;24,4619;49,496825;100,007425
"sem_código_86510000_Muçum";3,46455;24,49755;49,568525;100,156825
"sem_código_86560000_LinhaColombo";3,80345;26,885925;54,383275;108,880475
"sem_código_86720000_Encantado";3,521775;24,9039;50,39445;101,75605
"sem_código_86780000_BarradoFao";3,83305;27,0953;54,8064;110,8358
"sem_código_86879300_Estrela";3,5723;25,262;51,12105;103,30465
"sem_código_86881000_BomRetirodoSul";3,573875;25,27235;51,141075;103,362875
"sem_código_86895000_PortoMariante";3,577375;25,297075;51,1903;103,4852
"sem_código_86950001_Taquari";3,588225;25,372575;51,340925;103,790925
"sem_código_87150000_LinhaGonzaga";3,243575;22,934;46,401625;94,205625
"sem_código_87160000_NovaPalmira";3,3011;23,346475;47,250275;95,967475
"sem_código_87168000_SaoVendelino";3,573975;25,27455;51,14865;103,77845
"sem_código_87230000_CostaDoRioCadeia";3,685475;26,05215;52,69705;107,07255
"sem_código_87270000_PassoMontenegro";3,521075;24,90045;50,3912;102,3869
"sem_código_87290000_PontedoCaiBR-386";3,547375;25,086475;50,7681;103,1431
"sem_código_AD_Humaitа";2,60265;18,250475;36,57515;73,7617916666667
"sem_código_AD_PARINTIS";2,4068;16,9247;34,028875;68,6227583333333
"sem_código_AD_Pontes_e_Lacerda";2,5233;17,673625;35,37175;71,30925
"sem_código_AD_Presidente_Juscelino_Jusante";2,4876;17,55405;35,437075;69,870475
"sem_código_AD_Rio_Japura";2,6114;18,389825;37,03675;74,52645
"sem_código_AD_Rio_Jurua";2,252325;15,851975;31,90375;64,3857583333333
"sem_código_AD_Rio_Purus";2,209775;15,540925;31,251;63,02215
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,409175;16,895875;33,8657;68,4254666666667
"sem_código_ALERTA_Bacia_Araguaia";2,4979;17,507575;35,0678;69,9832333333333
"sem_código_ALERTA_CPRM_ACRE";2,3686;16,686875;33,622575;67,996075
"sem_código_ALERTA_CPRM_AMAZONAS";2,365525;16,65435;33,532525;67,5679416666667
"sem_código_ALERTA_CPRM_BRANCO";2,6611;18,715375;37,63465;75,300925
"sem_código_ALERTA_CPRM_CAÍ";3,55915;25,16995;50,9367;103,461833333333
"sem_código_ALERTA_CPRM_DOCE";3,15595;22,15295;44,448875;87,4247416666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,697425;18,911025;37,88985;76,5425166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,515075;17,641975;35,369075;71,3448916666667
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2363;15,718125;31,5857;63,6898
"sem_código_ALERTA_CPRM_MURIAÉ";3,200075;22,529525;45,360225;89,591125
"sem_código_ALERTA_CPRM_PARAGUAI";3,28575;23,05405;46,233575;92,932675
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6751;18,668475;37,2027;74,2059
"sem_código_ALERTA_CPRM_POMBA";3,057475;21,4982;43,219575;85,297975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,706675;18,996275;38,10815;75,72925
"sem_código_ALERTA_CPRM_TAQUARI";3,591825;25,3992;51,395925;103,914891666667
"sem_código_ALERTA_CPRM_URUGUAI";3,9335;27,77155;56,0965;112,747083333333
"sem_código_ALERTA_CPRM_VELHAS";2,723075;19,19005;38,68105;76,25155
"sem_código_ALERTA_CPRM_XÍNGU";2,291825;16,11515;32,398725;65,476025
"sem_código_Alto_Solimoes";2,265775;16,0048;32,345875;65,4246833333333
"sem_código_Bacia_do_rio_Madeira";2,21335;15,551825;31,24;63,0710583333333
"sem_código_biomaPantanal";3,1447;22,039525;44,141925;88,6070666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,60135;18,14655;36,14615;71,636675
"sem_código_Medio_baixo_Solimoes";2,227075;15,66;31,48505;63,51605
"sem_código_portomurtinho_FB";3,746375;26,32335;52,877525;106,524125
"sem_código_REDE_Codigo_20";2,771825;19,3995;38,791825;76,6375583333333
"sem_código_REDE_Codigo_21";2,924875;20,5867;41,4363;82,5906
"sem_código_REDE_Codigo_22";2,461425;17,33865;34,930975;69,932275
"sem_código_REDE_Codigo_23";2,29805;16,19855;32,659225;65,960325
"sem_código_REDE_Codigo_24";2,6651;18,6071;37,100375;73,458675
"sem_código_REDE_Codigo_25";2,754975;19,20825;38,23765;75,4935833333333
"sem_código_REDE_Codigo_26";2,456;17,225825;34,529925;68,9454916666667
"sem_código_REDE_Codigo_27";2,34575;16,521125;33,2773;67,0761
"sem_código_REDE_Codigo_28";2,247225;15,849;31,9739;64,8064
"sem_código_REDE_Codigo_29";2,270725;16,07305;32,56155;66,4856166666667
"sem_código_REDE_Codigo_40";2,691825;18,938975;38,103025;75,462125
"sem_código_REDE_Codigo_41";2,6963;18,991925;38,258475;75,460975
"sem_código_REDE_Codigo_42";2,790825;19,6319;39,48765;78,11515
"sem_código_REDE_Codigo_43";2,804075;19,7366;39,72525;78,5667333333333
"sem_código_REDE_Codigo_44";3,11085;21,881875;44,010075;87,528625
"sem_código_REDE_Codigo_45";2,912375;20,524775;41,372;82,4634
"sem_código_REDE_Codigo_53";3,319875;23,3589;46,9971;93,5616833333333
"sem_código_REDE_Codigo_54";3,278675;23,0495;46,3293;91,68675
"sem_código_REDE_Codigo_55";3,27705;23,068575;46,438675;92,23285
"sem_código_REDE_Codigo_56";3,16115;22,190225;44,525525;87,5816083333333
"sem_código_REDE_Codigo_57";3,1782;22,4277;45,2762;89,6053
"sem_código_REDE_Codigo_58";3,012475;21,2047;42,682675;84,619875
"sem_código_REDE_Codigo_59";3,1516;22,1783;44,629975;88,398875
"sem_código_REDE_Codigo_60";2,744825;19,348575;39,012175;77,936075
"sem_código_REDE_Codigo_61";2,80555;19,7225;39,640125;79,111025
"sem_código_sureg-pa";3,859925;27,256825;55,06715;110,4946
