"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"28300000_XAMBIOA";2,3935;16,91505;33,9454;68,128325
"28850000_ARAGUATINS";2,4182;17,09045;34,301275;68,859
"29050000_MARABA";2,35605;16,634725;33,41385;67,2428
"29200000_ITUPIRANGA";2,411825;17,03015;34,20915;68,845475
"33530000_MONTEVIDÉU";2,84805;20,081175;40,33735;81,2337
"33530000_MONTEVIDÉU_TOTAL";2,84805;20,081175;40,33735;81,2337
"33550000_CAXIAS";3,694275;25,85185;51,487175;101,936425
"33550000_CAXIAS_TOTAL";2,986875;21,028025;42,166525;84,62885
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,05075;21,457325;42,983675;86,097725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,1459;22,1079;44,238275;88,4118
"33680000_CANTANHEDE";3,6381;25,454025;50,6988;100,40495
"33680000_CANTANHEDE_TOTAL";3,20605;22,5169;45,02795;89,877425
"33690000_ITAPECURU_MIRIM";3,442275;24,12535;48,09695;95,3868
"33691000_ITAPECURU_MIRIM_TOTAL";3,212125;22,55775;45,10575;90,01675
"34311000_BARÃO_DE_GRAJAÚ";2,135925;15,0515;30,30465;61,387475
"34660000_FAZENDA_VENEZA";1,93065;13,601875;27,413625;55,67185
"34690000_TERESINA_-_CHESF";1,945225;13,7034;27,6147;56,066175
"34790000_FAZENDA_CANTINHO";1,951075;13,785325;27,974875;57,65905
"39700000_SANTANA_DO_MUNDAÚ";2,36635;16,29785;32,021525;61,7877
"39720000_SÃO_JOSÉ_DA_LAJE";1,983975;13,7371;27,148875;53,019475
"39740000_UNIÃO_DOS_PALMARES";2,23725;15,435675;30,3913;58,901425
"39760000_MURICI_-_PONTE";2,2784;15,719;30,941375;59,93165
"39770000_FAZENDA_BOA_FORTUNA";2,295975;15,840425;31,177325;60,3718
"41195000_RIO_ACIMA";1,935425;13,4668;26,470775;50,8544
"41200430_RAPOSOS";1,95165;13,575075;26,68275;51,265575
"41260000_PINHÕES";1,78255;12,3911;24,381325;46,988125
"41340000_PONTE_RAUL_SOARES";1,835175;12,759675;25,1093;48,398325
"41410000_JEQUITIBÁ";1,767475;12,28925;24,2037;46,752325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,68245;11,704375;23,091725;44,78795
"41818000_SANTO_HIPÓLITO";1,6142;11,241075;22,20545;43,182475
"41990000_VÁRZEA_DA_PALMA";1,5846;11,05095;21,876575;42,740125
"42980000_PORTO_ALEGRE";1,6856;11,82445;23,626;47,08865
"43429998_ARINOS_MONTANTE";1,61555;11,373425;22,8498;46,069775
"44200000_SAO_FRANCISCO";1,6395;11,466825;22,8213;45,116025
"44940000_GADO_BRAVO";1,24205;8,70355;17,391925;34,690875
"45131000_SÃO_GONÇALO";1,956975;13,703175;27,324825;54,24555
"45960001_PORTO_NOVO";1,88905;13,232575;26,457925;52,862725
"46902000_BOQUEIRÃO";1,727125;12,13245;24,422075;49,5232
"56110000_PONTE_NOVA";1,86475;12,9696;25,4929;48,98385
"56540001_CACHOEIRA_DOS_ÓCULOS";1,79665;12,50955;24,6158;47,4042
"56660000_NOVA_ERA";2,124775;14,79765;29,0224;55,41135
"56696000_MARIO_DE_CARVALHO";2,09105;14,5544;28,545075;54,515075
"56719998_BELO_ORIENTE";1,8825;13,109775;25,776725;49,53635
"56825000_NAQUE_VELHO";1,9998;13,918475;27,3323;52,371925
"56850000_GOVERNADOR_VALADARES";1,9044;13,26245;26,076375;50,108475
"56892000_VILA_MATIAS";1,85225;12,937025;25,537125;49,4936
"56920000_TUMIRITINGA";1,84745;12,879;25,3582;48,87855
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,733025;12,109125;23,8995;46,293325
"56994500_COLATINA";1,771;12,356675;24,358125;47,069975
"58730001_GUARANI";1,730575;12,030975;23,696575;45,78405
"58735000_ASTOLFO_DUTRA";1,6758;11,652225;22,962075;44,41785
"58736000_BARRA_DO_XOPOTÓ";1,46745;10,199875;20,1587;39,289875
"58770000_CATAGUASES";1,63595;11,37195;22,41505;43,3906
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,636725;11,38285;22,437725;43,4293
"58792100_APERIBÉ";1,63065;11,341875;22,3596;43,288775
"58920000_PATROCÍNIO_DO_MURIAÉ";1,739725;12,08515;23,7964;45,96125
"58930000_CARANGOLA";1,846025;12,8677;25,346825;48,9132
"58934000_PORCIUNCULA";1,8474;12,871675;25,3735;49,069675
"58940000_ITAPERUNA";1,74345;12,123175;23,901775;46,291575
"58960000_CARDOSO_MOREIRA";1,689;11,7469;23,175675;44,957575
"66010000_BARRA_DO_BUGRES";2,1773;15,27065;30,58045;61,292025
"66070004_CACERES_DNPVN";2,29205;16,018575;32,006675;63,9167
"66077500_HOTEL_BAIAZINHA";2,242425;15,6519;31,29485;62,637
"66090000_DESCALVADOS";2,238525;15,61855;31,22575;62,498125
"66120000_PORTO_CONCEICAO";2,263;15,778125;31,507375;62,9033
"66125000_BELA_VISTA_DO_NORTE";2,30135;16,033825;31,9863;63,728725
"66260002_CUIABA";1,8962;13,29755;26,703875;53,8878
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,888625;13,237025;26,572125;53,58775
"66460000_CORREGO_GRANDE";1,80745;12,652475;25,35195;50,932675
"66470000_SAO_JOSE_DO_BORIREU";2,102625;14,697225;29,3521;58,541025
"66600000_SAO_JERONIMO";1,954625;13,62235;27,15065;53,9655
"66650000_SAO_JOSE_DO_PIQUIRI";2,0048;14,003975;27,963425;55,76935
"66750000_PORTO_DO_ALEGRE";2,05105;14,320625;28,569;56,860925
"66800000_AMOLAR";2,31025;16,071725;32,021525;63,6519
"66810000_SÃO_FRANCISCO";2,3156;16,105975;32,0831;63,746575
"66825000_LADÁRIO";2,342225;16,28475;32,424125;64,364775
"66870000_COXIM";2,062275;14,36355;28,67825;57,264525
"66895000_PORTO_DA_MANGA";2,345475;16,3031;32,44465;64,336225
"66900000_PONTE_MT738";2,280525;15,814625;31,356575;61,68755
"66910000_MIRANDA";2,321925;16,1044;31,927125;62,78455
"66941000_PALMEIRAS";2,1808;15,15415;30,3014;60,7931
"66945000_AQUIDAUANA";2,225725;15,464875;30,873225;61,70365
"66960008_PORTO_ESPERANÇA";2,329425;16,18655;32,201525;63,809475
"66970000_FORTE_COIMBRA";2,329725;16,18855;32,2053;63,815125
"67030000_BARRANCO_BRANCO";2,4394;16,91755;33,547525;66,01505
"67100000_PORTO_MURTINHO";2,441;16,92825;33,562625;66,0155
"71200000_Vila_Canoas";1,579075;10,900925;21,30565;40,50625
"71300000_Rio_Bonito";1,582325;10,92005;21,338225;40,55025
"71350001_Encruzilhada_II";1,5821;10,930975;21,37315;40,658975
"72715000_Rio_das_Antas";1,73565;12,0316;23,475275;44,32825
"72810000_Tangara";1,7919;12,406525;24,18165;45,567225
"72849000_Joacaba_I";1,821775;12,5977;24,534;46,162875
"73770000_Porto_Fae_Novo";1,938675;13,4324;26,173225;49,261325
"73900000_Saudades";1,963825;13,572875;26,40225;49,5387
"73960000_Barra_do_Chapeco_Aux.";1,96035;13,56105;26,410075;49,6818
"74100000_IRAI";1,761925;12,17135;23,711075;44,67635
"74295000_Linha_Jatai";1,976825;13,628625;26,48775;49,6543
"74300000_Guatapara_de_Baixo";2,212875;15,288875;29,782625;56,10365
"74320000_Ponte_do_Sargento";2,07455;14,32375;27,903475;52,58755
"74329000_ITAPIRANGA";1,792925;12,37875;24,104;45,375125
"74500000_ALTO_URUGUAI";1,836525;12,674975;24,674125;46,425125
"74720000_PORTO_MAUA";1,864225;12,861575;25,030525;47,070925
"74800000_PORTO_LUCENA";1,88255;12,985025;25,26975;47,521975
"75230000_Santo_Angelo";2,113575;14,58535;28,276675;52,6279
"75550000_GARRUCHOS";1,9199;13,23315;25,737675;48,34685
"75780000_PASSO_SAO_BORJA";1,9183;13,21465;25,697275;48,263875
"75900000_ITAQUI";1,90475;13,117125;25,5039;47,890675
"76251000_Dom_Pedrito";1,62595;11,056875;21,409475;40,048075
"76300000_Ponte_Ibicui_da_Armada";1,56845;10,675825;20,679925;38,7046
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,60155;10,90145;21,118575;39,532375
"76560000_MANOEL_VIANA";1,663425;11,35245;22,0278;41,3499
"76750000_ALEGRETE";1,625025;11,055025;21,398675;39,9825
"76800000_PASSO_MARIANO_PINTO";1,6522;11,2714;21,857425;40,973275
"77150000_URUGUAIANA";1,826575;12,545875;24,37265;45,731625
"77500000_QUARAÍ";1,65875;11,27415;21,800325;40,6423
"86510000_MUÇUM";1,605625;11,0415;21,498675;40,554725
"87170000_BARCA_DO_CAÍ";1,57;10,773525;20,9831;39,660325
"sem_código_76742000_PassodoOsorio";1,613275;10,968375;21,2309;39,68325
"sem_código_86472000_LinhaJoseJulio";1,579025;10,849775;21,1267;39,877075
"sem_código_86472600_SantaTereza";1,605925;11,043475;21,50225;40,560275
"sem_código_86510000_Muçum";1,607925;11,05735;21,52875;40,60645
"sem_código_86560000_LinhaColombo";1,7964;12,413525;24,15605;45,374075
"sem_código_86720000_Encantado";1,6378;11,2696;21,937725;41,34365
"sem_código_86780000_BarradoFao";1,75235;12,05735;23,467825;44,21145
"sem_código_86879300_Estrela";1,657725;11,404275;22,19465;41,806575
"sem_código_86881000_BomRetirodoSul";1,656925;11,397725;22,180875;41,77655
"sem_código_86895000_PortoMariante";1,654;11,37595;22,1367;41,687575
"sem_código_86950001_Taquari";1,650075;11,3459;22,07515;41,563025
"sem_código_87150000_LinhaGonzaga";1,4579;10,01495;19,543775;37,1074
"sem_código_87160000_NovaPalmira";1,497375;10,279825;20,0424;37,976725
"sem_código_87168000_SaoVendelino";1,6948;11,632425;22,61835;42,558975
"sem_código_87230000_CostaDoRioCadeia";1,7243;11,834725;23,043875;43,519225
"sem_código_87270000_PassoMontenegro";1,6198;11,111975;21,634925;40,862325
"sem_código_87290000_PontedoCaiBR-386";1,61875;11,1019;21,611775;40,806925
"sem_código_AD_Humaitа";3,02275;21,01465;41,5636;81,153175
"sem_código_AD_PARINTIS";2,974575;20,71915;41,04995;80,417125
"sem_código_AD_Pontes_e_Lacerda";2,53015;17,6293;35,117975;69,71575
"sem_código_AD_Presidente_Juscelino_Jusante";1,488775;10,383175;20,52415;39,947725
"sem_código_AD_Rio_Japura";2,6372;18,277175;36,079625;70,21915
"sem_código_AD_Rio_Jurua";3,0692;21,38665;42,430625;83,3913
"sem_código_AD_Rio_Purus";3,216425;22,46225;44,6329;87,954125
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,87095;19,8945;39,2137;76,036675
"sem_código_ALERTA_Bacia_Araguaia";2,423325;17,1268;34,3758;69,016175
"sem_código_ALERTA_CPRM_ACRE";2,98615;20,799;41,288875;81,283725
"sem_código_ALERTA_CPRM_AMAZONAS";2,842275;19,780675;39,176325;76,712025
"sem_código_ALERTA_CPRM_BRANCO";3,06645;21,23565;41,94895;81,8199
"sem_código_ALERTA_CPRM_CAÍ";1,614225;11,069025;21,54615;40,678575
"sem_código_ALERTA_CPRM_DOCE";1,77255;12,364875;24,375925;47,11775
"sem_código_ALERTA_CPRM_ITAPECURU";3,23465;22,70835;45,389;90,510475
"sem_código_ALERTA_CPRM_MADEIRA";3,13855;21,88315;43,362025;84,9322
"sem_código_ALERTA_CPRM_MUNDAÚ";2,321375;16,016825;31,527325;61,061825
"sem_código_ALERTA_CPRM_MURIAÉ";1,66775;11,60345;22,90275;44,468575
"sem_código_ALERTA_CPRM_PARAGUAI";2,4476;16,975475;33,66355;66,247275
"sem_código_ALERTA_CPRM_PARNAÍBA";2,104025;14,82285;29,8638;60,597125
"sem_código_ALERTA_CPRM_POMBA";1,62835;11,3259;22,328675;43,2309
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,54755;10,844425;21,699425;43,425925
"sem_código_ALERTA_CPRM_TAQUARI";1,64805;11,330425;22,0438;41,501725
"sem_código_ALERTA_CPRM_URUGUAI";1,81385;12,449625;24,173975;45,3174
"sem_código_ALERTA_CPRM_VELHAS";1,5768;10,997525;21,778125;42,5823
"sem_código_ALERTA_CPRM_XÍNGU";3,622075;25,50055;50,761;100,06
"sem_código_Alto_Solimoes";2,491025;17,3099;34,2162;66,725875
"sem_código_Bacia_do_rio_Madeira";3,3571;23,579225;46,96545;92,832275
"sem_código_biomaPantanal";2,47235;17,1438;33,9262;66,423275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,731875;12,1768;24,458525;49,3186
"sem_código_Medio_baixo_Solimoes";3,135125;21,885525;43,45535;85,4968
"sem_código_portomurtinho_FB";2,7139;18,755325;37,03875;72,27045
"sem_código_REDE_Codigo_20";2,012425;14,173775;28,42445;57,048775
"sem_código_REDE_Codigo_21";1,926875;13,5634;27,30445;55,320375
"sem_código_REDE_Codigo_22";2,252625;15,868475;31,87315;64,206875
"sem_código_REDE_Codigo_23";2,793625;19,7542;39,7965;80,594075
"sem_código_REDE_Codigo_24";1,880775;13,249;26,580375;53,39275
"sem_código_REDE_Codigo_25";2,1127;14,902175;29,813475;59,443175
"sem_código_REDE_Codigo_26";2,415825;17,085175;34,2728;68,692975
"sem_código_REDE_Codigo_27";2,861375;20,2375;40,680375;81,941
"sem_código_REDE_Codigo_28";3,13795;22,23015;44,79175;90,66285
"sem_código_REDE_Codigo_29";3,58955;25,235975;50,41095;100,3052
"sem_código_REDE_Codigo_40";1,649125;11,484725;22,735575;44,4528
"sem_código_REDE_Codigo_41";1,6212;11,3096;22,4096;43,878375
"sem_código_REDE_Codigo_42";1,649775;11,568925;23,1019;45,988825
"sem_código_REDE_Codigo_43";1,6221;11,407125;22,88345;45,998625
"sem_código_REDE_Codigo_44";1,448375;10,147575;20,267575;40,383425
"sem_código_REDE_Codigo_45";1,70165;11,92015;23,82745;47,57465
"sem_código_REDE_Codigo_53";2,07055;14,38865;28,390375;55,110625
"sem_código_REDE_Codigo_54";1,89275;13,20125;26,0655;50,5886
"sem_código_REDE_Codigo_55";1,99605;13,87245;27,352275;52,99625
"sem_código_REDE_Codigo_56";1,7817;12,425475;24,495325;47,35475
"sem_código_REDE_Codigo_57";1,9252;13,39325;26,397775;51,0729
"sem_código_REDE_Codigo_58";1,7179;11,9238;23,464925;45,2729
"sem_código_REDE_Codigo_59";2,03575;14,14635;27,84455;53,7187
"sem_código_REDE_Codigo_60";1,6631;11,6705;23,372675;46,8416
"sem_código_REDE_Codigo_61";1,7946;12,4917;24,71745;48,283175
"sem_código_sureg-pa";1,690475;11,5994;22,53195;42,292325
