"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56540001_CACHOEIRA_DOS_ÓCULOS";1,556125;10,937025;21,915475;43,9446
"56660000_NOVA_ERA";1,690325;11,832525;23,63745;47,139475
"56696000_MARIO_DE_CARVALHO";1,6802;11,77175;23,52305;46,925575
"56719998_BELO_ORIENTE";1,5997;11,233575;22,49365;45,044275
"56825000_NAQUE_VELHO";1,686475;11,851025;23,730525;47,507675
"56850000_GOVERNADOR_VALADARES";1,6282;11,4401;22,911725;45,890175
"56892000_VILA_MATIAS";1,730975;12,21115;24,527725;49,3774
"56920000_TUMIRITINGA";1,631225;11,479175;23,023;46,238025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,56605;11,0166;22,08655;44,32355
"56994500_COLATINA";1,5928;11,214575;22,505725;45,253175
"58730001_GUARANI";1,51795;10,669525;21,417375;43,127175
"58735000_ASTOLFO_DUTRA";1,49005;10,480675;21,048575;42,419575
"58736000_BARRA_DO_XOPOTÓ";1,40405;9,911;19,972975;40,514
"58770000_CATAGUASES";1,4654;10,31225;20,723275;41,817675
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,473875;10,376;20,846325;42,0329
"58792100_APERIBÉ";1,4741;10,379725;20,85485;42,0505
"58920000_PATROCÍNIO_DO_MURIAÉ";1,544275;10,865675;21,791825;43,766325
"58930000_CARANGOLA";1,622175;11,402675;22,839525;45,749575
"58934000_PORCIUNCULA";1,63805;11,51355;23,067575;46,2357
"58940000_ITAPERUNA";1,5728;11,067675;22,200875;44,6024
"58960000_CARDOSO_MOREIRA";1,553025;10,94;21,960475;44,174375
"66010000_BARRA_DO_BUGRES";2,275675;15,9864;32,110675;64,777225
"66070004_CACERES_DNPVN";2,292075;16,062975;32,1995;64,7201
"66077500_HOTEL_BAIAZINHA";2,271025;15,920725;31,922375;64,190275
"66090000_DESCALVADOS";2,26515;15,8788;31,83305;63,988
"66120000_PORTO_CONCEICAO";2,252525;15,78345;31,6352;63,569925
"66125000_BELA_VISTA_DO_NORTE";2,25545;15,79625;31,652425;63,58035
"66260002_CUIABA";2,10365;14,819275;29,827125;60,383275
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0837;14,67595;29,537125;59,79405
"66460000_CORREGO_GRANDE";2,012625;14,2092;28,630875;58,0515
"66470000_SAO_JOSE_DO_BORIREU";2,13395;14,985025;30,0855;60,63735
"66600000_SAO_JERONIMO";1,9793;13,9218;27,99495;56,591575
"66650000_SAO_JOSE_DO_PIQUIRI";2,0638;14,513275;29,16965;58,9005
"66750000_PORTO_DO_ALEGRE";2,073075;14,566875;29,25975;59,0213
"66800000_AMOLAR";2,22715;15,592825;31,25525;62,843225
"66810000_SÃO_FRANCISCO";2,2249;15,5753;31,218175;62,762725
"66825000_LADÁRIO";2,234875;15,6419;31,3481;63,0128
"66870000_COXIM";2,11005;14,825075;29,771;60,018475
"66895000_PORTO_DA_MANGA";2,222425;15,551875;31,163875;62,630025
"66900000_PONTE_MT738";2,0603;14,4024;28,810825;57,689925
"66910000_MIRANDA";2,081675;14,54365;29,08565;58,21955
"66941000_PALMEIRAS";2,20255;15,425925;30,9034;62,04125
"66945000_AQUIDAUANA";2,187475;15,30655;30,6524;61,5077
"66960008_PORTO_ESPERANÇA";2,198225;15,38165;30,8177;61,911575
"66970000_FORTE_COIMBRA";2,197925;15,379025;30,812275;61,90055
"67030000_BARRANCO_BRANCO";2,191925;15,31755;30,68255;61,646825
"67100000_PORTO_MURTINHO";2,188025;15,289825;30,6264;61,533275
"71200000_Vila_Canoas";1,14235;7,94845;15,852025;31,583125
"71300000_Rio_Bonito";1,1382;7,916225;15,776275;31,38275
"71350001_Encruzilhada_II";1,13945;7,92055;15,781775;31,3877
"72715000_Rio_das_Antas";1,1842;8,215575;16,34005;32,3851
"72810000_Tangara";1,19405;8,2741;16,446025;32,56445
"72849000_Joacaba_I";1,199;8,30585;16,5091;32,694025
"73770000_Porto_Fae_Novo";1,271075;8,79825;17,474125;34,55425
"73900000_Saudades";1,24015;8,57365;17,08245;34,065725
"73960000_Barra_do_Chapeco_Aux.";1,278725;8,8523;17,6054;34,9269
"74100000_IRAI";1,164625;8,065425;16,025875;31,7165
"74295000_Linha_Jatai";1,2453;8,6157;17,1916;34,3933
"74300000_Guatapara_de_Baixo";1,45495;10,0761;20,0671;39,93845
"74320000_Ponte_do_Sargento";1,377375;9,547475;19,026075;37,907875
"74329000_ITAPIRANGA";1,17235;8,114725;16,1204;31,895475
"74500000_ALTO_URUGUAI";1,191575;8,24335;16,37265;32,38715
"74720000_PORTO_MAUA";1,200125;8,298775;16,4795;32,591975
"74800000_PORTO_LUCENA";1,211775;8,379125;16,641;32,91925
"75230000_Santo_Angelo";1,170575;7,9978;15,670575;30,155775
"75550000_GARRUCHOS";1,216175;8,40025;16,662925;32,8845
"75780000_PASSO_SAO_BORJA";1,21905;8,424525;16,7158;33,003275
"75900000_ITAQUI";1,213275;8,3879;16,64855;32,889475
"76251000_Dom_Pedrito";1,03985;7,2148;14,33235;28,31985
"76300000_Ponte_Ibicui_da_Armada";1,0212;7,0975;14,128875;28,038125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,0414;7,2358;14,39475;28,524375
"76560000_MANOEL_VIANA";1,117775;7,776575;15,46685;30,6103
"76750000_ALEGRETE";1,07495;7,496;14,99535;30,06565
"76800000_PASSO_MARIANO_PINTO";1,103325;7,679225;15,2915;30,34615
"77150000_URUGUAIANA";1,179675;8,174075;16,248375;32,179925
"77500000_QUARAÍ";1,08335;7,55445;15,1103;30,285725
"86510000_MUÇUM";1,09925;7,6374;15,1886;30,0728
"87170000_BARCA_DO_CAÍ";1,097375;7,635725;15,218925;30,2749
"sem_código_76742000_PassodoOsorio";1,081875;7,5542;15,134775;30,4354
"sem_código_86472000_LinhaJoseJulio";1,09195;7,59305;15,10915;29,9468
"sem_código_86472600_SantaTereza";1,09895;7,635275;15,182925;30,055825
"sem_código_86510000_Muçum";1,09965;7,63965;15,192125;30,07565
"sem_código_86560000_LinhaColombo";1,1641;8,054475;15,94825;31,3051
"sem_código_86720000_Encantado";1,111375;7,71795;15,342025;30,351525
"sem_código_86780000_BarradoFao";1,203575;8,37115;16,66225;33,04295
"sem_código_86879300_Estrela";1,124125;7,8088;15,528125;30,7423
"sem_código_86881000_BomRetirodoSul";1,1231;7,801725;15,514975;30,7199
"sem_código_86895000_PortoMariante";1,121525;7,79235;15,499;30,699125
"sem_código_86950001_Taquari";1,11955;7,779725;15,475425;30,65705
"sem_código_87150000_LinhaGonzaga";1,051675;7,323575;14,611975;29,12915
"sem_código_87160000_NovaPalmira";1,063925;7,405675;14,768525;29,412975
"sem_código_87168000_SaoVendelino";1,14595;7,963875;15,83585;31,341775
"sem_código_87230000_CostaDoRioCadeia";1,1969;8,326175;16,589975;32,98245
"sem_código_87270000_PassoMontenegro";1,12785;7,848075;15,64295;31,1209
"sem_código_87290000_PontedoCaiBR-386";1,1278;7,85015;15,650425;31,148075
"sem_código_AD_Humaitа";2,4534;17,02195;33,890225;67,338575
"sem_código_AD_PARINTIS";2,448725;16,9742;33,695475;66,497025
"sem_código_AD_Pontes_e_Lacerda";2,341525;16,33195;32,637225;65,26155
"sem_código_AD_Presidente_Juscelino_Jusante";1,39695;9,845675;19,811825;40,074475
"sem_código_AD_Rio_Japura";2,17125;15,10615;30,029675;59,357825
"sem_código_AD_Rio_Jurua";2,530075;17,507025;34,680675;68,150475
"sem_código_AD_Rio_Purus";2,692425;18,630975;36,9063;72,517625
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,267675;15,745675;31,32435;62,094025
"sem_código_ALERTA_Bacia_Araguaia";2,582675;18,152925;36,48865;73,717225
"sem_código_ALERTA_CPRM_ACRE";2,530475;17,553375;34,88385;69,005825
"sem_código_ALERTA_CPRM_AMAZONAS";2,3417;16,236275;32,213075;63,47695
"sem_código_ALERTA_CPRM_BRANCO";2,4371;16,866575;33,344425;65,187425
"sem_código_ALERTA_CPRM_CAÍ";1,1252;7,833125;15,6189;31,094825
"sem_código_ALERTA_CPRM_DOCE";1,590325;11,19295;22,454975;45,124125
"sem_código_ALERTA_CPRM_ITAPECURU";3,2099;22,46465;44,81395;89,076475
"sem_código_ALERTA_CPRM_MADEIRA";2,575025;17,849975;35,497175;70,361825
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8901;13,15845;26,03175;50,821775
"sem_código_ALERTA_CPRM_MURIAÉ";1,547275;10,90275;21,884125;44,006225
"sem_código_ALERTA_CPRM_PARAGUAI";2,205875;15,41865;30,88655;62,05755
"sem_código_ALERTA_CPRM_PARNAÍBA";2,556325;18,110825;36,619025;74,734575
"sem_código_ALERTA_CPRM_POMBA";1,4733;10,37455;20,844875;42,03145
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,7497;12,396975;25,124625;51,557075
"sem_código_ALERTA_CPRM_TAQUARI";1,11875;7,775225;15,469025;30,6548
"sem_código_ALERTA_CPRM_URUGUAI";1,165675;8,077825;16,061575;31,830225
"sem_código_ALERTA_CPRM_VELHAS";1,53775;10,856725;21,894325;44,48275
"sem_código_ALERTA_CPRM_XÍNGU";3,19085;22,189575;44,177925;87,671825
"sem_código_Alto_Solimoes";2,070875;14,40635;28,655375;56,72805
"sem_código_Bacia_do_rio_Madeira";2,86835;19,856375;39,400975;77,732725
"sem_código_biomaPantanal";2,1409;14,939375;29,874075;59,819475
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,001825;14,1607;28,62955;58,4605
"sem_código_Medio_baixo_Solimoes";2,59695;17,9653;35,5806;69,88845
"sem_código_portomurtinho_FB";2,26245;15,7646;31,555325;63,384325
"sem_código_REDE_Codigo_20";2,199325;15,512475;31,355475;64,083275
"sem_código_REDE_Codigo_21";2,290575;16,21875;32,87975;67,538375
"sem_código_REDE_Codigo_22";2,48845;17,53255;35,3297;71,716875
"sem_código_REDE_Codigo_23";3,0393;21,313825;42,6822;85,550425
"sem_código_REDE_Codigo_24";2,061825;14,53895;29,360925;59,8857
"sem_código_REDE_Codigo_25";2,23535;15,76405;31,888325;65,29325
"sem_código_REDE_Codigo_26";2,559975;17,9928;36,1431;72,904875
"sem_código_REDE_Codigo_27";3,061525;21,48915;43,0991;86,667825
"sem_código_REDE_Codigo_28";3,30855;23,128175;46,176575;92,029275
"sem_código_REDE_Codigo_29";3,305225;22,9797;45,663675;90,2056
"sem_código_REDE_Codigo_40";1,6075;11,345175;22,8311;46,1591
"sem_código_REDE_Codigo_41";1,589775;11,221825;22,62115;45,918425
"sem_código_REDE_Codigo_42";1,789575;12,655475;25,57285;52,161275
"sem_código_REDE_Codigo_43";1,8498;13,08825;26,488125;54,211425
"sem_código_REDE_Codigo_44";1,6111;11,431675;23,311175;48,490275
"sem_código_REDE_Codigo_45";1,846425;13,052525;26,459025;54,38165
"sem_código_REDE_Codigo_53";1,800975;12,621375;25,28845;50,770675
"sem_código_REDE_Codigo_54";1,702425;11,96705;24,035425;48,462725
"sem_código_REDE_Codigo_55";1,716925;12,02705;24,062325;48,14665
"sem_código_REDE_Codigo_56";1,5936;11,212375;22,4874;45,164825
"sem_código_REDE_Codigo_57";1,635925;11,449325;22,8581;45,523275
"sem_código_REDE_Codigo_58";1,486175;10,43925;20,930475;42,040725
"sem_código_REDE_Codigo_59";1,71;11,97255;23,911125;47,652
"sem_código_REDE_Codigo_60";1,88455;13,345775;27,03905;55,457425
"sem_código_REDE_Codigo_61";1,66825;11,73035;23,566775;47,5434
"sem_código_sureg-pa";1,111525;7,7134;15,327125;30,3056
