"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"43429998_ARINOS_MONTANTE";2,2501;16,027475;32,701475;67,58075
"44200000_SAO_FRANCISCO";2,144525;15,4748;32,0304;67,53535
"44940000_GADO_BRAVO";2,108825;15,325675;31,96655;68,291275
"45131000_SÃO_GONÇALO";2,2561;16,043725;32,67335;67,2661
"45960001_PORTO_NOVO";2,29875;16,296175;33,070575;67,8828
"46902000_BOQUEIRÃO";2,4983;17,597175;35,44825;71,8212
"56110000_PONTE_NOVA";1,941225;14,136125;29,54975;63,493625
"56540001_CACHOEIRA_DOS_ÓCULOS";1,923775;14,0113;29,2938;63,03905
"56660000_NOVA_ERA";1,985675;14,40205;29,975475;64,043775
"56696000_MARIO_DE_CARVALHO";1,97765;14,3429;29,850825;63,8348
"56719998_BELO_ORIENTE";1,950375;14,1867;29,6192;63,633525
"56825000_NAQUE_VELHO";2,0181;14,631125;30,43865;65,044825
"56850000_GOVERNADOR_VALADARES";1,974125;14,341325;29,901575;64,119175
"56892000_VILA_MATIAS";2,121775;15,37155;31,953675;68,286075
"56920000_TUMIRITINGA";2,00035;14,526475;30,27585;64,918075
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,9266;14,008425;29,235425;62,92635
"56994500_COLATINA";1,97075;14,320225;29,864775;64,148225
"58730001_GUARANI";1,926425;14,0503;29,418975;63,391475
"58735000_ASTOLFO_DUTRA";1,9087;13,933075;29,20105;63,01145
"58736000_BARRA_DO_XOPOTÓ";1,885875;13,804825;29,01885;62,81245
"58770000_CATAGUASES";1,896075;13,850575;29,05005;62,7777
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,903425;13,9071;29,174875;63,0935
"58792100_APERIBÉ";1,90415;13,912725;29,18675;63,1253
"58920000_PATROCÍNIO_DO_MURIAÉ";1,934275;14,1002;29,5083;63,582725
"58930000_CARANGOLA";1,9628;14,251975;29,698875;63,693875
"58934000_PORCIUNCULA";2,007125;14,5994;30,4814;65,53495
"58940000_ITAPERUNA";1,97565;14,405075;30,15365;65,04755
"58960000_CARDOSO_MOREIRA";1,968;14,356025;30,064725;64,916025
"66010000_BARRA_DO_BUGRES";2,530425;17,96565;36,520825;74,650675
"66070004_CACERES_DNPVN";2,53365;18,033875;36,76445;75,4967
"66077500_HOTEL_BAIAZINHA";2,5353;18,074275;36,91255;76,026575
"66090000_DESCALVADOS";2,53855;18,1179;37,0478;76,4639
"66120000_PORTO_CONCEICAO";2,53875;18,146475;37,16885;76,91815
"66125000_BELA_VISTA_DO_NORTE";2,545025;18,203675;37,313525;77,304725
"66260002_CUIABA";2,415275;17,1984;35,0771;72,123725
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,396725;17,07405;34,840975;71,7014
"66460000_CORREGO_GRANDE";2,414725;17,3172;35,6005;74,091875
"66470000_SAO_JOSE_DO_BORIREU";2,445875;17,48905;35,836;74,236525
"66600000_SAO_JERONIMO";2,3541;16,908075;34,81785;72,599075
"66650000_SAO_JOSE_DO_PIQUIRI";2,4152;17,308725;35,556275;73,91315
"66750000_PORTO_DO_ALEGRE";2,423375;17,38195;35,739275;74,389225
"66800000_AMOLAR";2,567325;18,42695;37,916525;78,9717
"66810000_SÃO_FRANCISCO";2,56555;18,416675;37,902225;78,964475
"66825000_LADÁRIO";2,57805;18,511575;38,10885;79,432975
"66870000_COXIM";2,488975;17,89255;36,881175;77,104975
"66895000_PORTO_DA_MANGA";2,568025;18,449225;38,002675;79,290775
"66900000_PONTE_MT738";2,46315;17,86785;37,195575;79,162125
"66910000_MIRANDA";2,481975;18,00185;37,4697;79,739725
"66941000_PALMEIRAS";2,5638;18,458575;38,11235;80,0718
"66945000_AQUIDAUANA";2,556575;18,43195;38,113675;80,280375
"66960008_PORTO_ESPERANÇA";2,553175;18,366725;37,88785;79,287825
"66970000_FORTE_COIMBRA";2,5529;18,36535;37,8857;79,2856
"67030000_BARRANCO_BRANCO";2,5833;18,638475;38,57265;81,249
"67100000_PORTO_MURTINHO";2,58175;18,631825;38,56915;81,284975
"71200000_Vila_Canoas";1,4558;10,728175;22,710075;50,1498
"71300000_Rio_Bonito";1,44605;10,664025;22,59135;49,986875
"71350001_Encruzilhada_II";1,446775;10,67035;22,6077;50,056475
"72715000_Rio_das_Antas";1,51175;11,191225;23,802775;52,9084
"72810000_Tangara";1,51965;11,253525;23,944275;53,2915
"72849000_Joacaba_I";1,53045;11,338075;24,134375;53,78345
"73770000_Porto_Fae_Novo";1,577525;11,64815;24,709025;54,766375
"73900000_Saudades";1,662225;12,352225;26,37675;58,92145
"73960000_Barra_do_Chapeco_Aux.";1,629225;12,052475;25,61615;56,921275
"74100000_IRAI";1,4505;10,708875;22,713775;50,60225
"74295000_Linha_Jatai";1,70725;12,7021;27,157225;60,83115
"74300000_Guatapara_de_Baixo";1,82495;13,4335;28,403875;62,657375
"74320000_Ponte_do_Sargento";1,745825;12,86125;27,216325;60,133775
"74329000_ITAPIRANGA";1,4605;10,785875;22,88455;51,036175
"74500000_ALTO_URUGUAI";1,486975;10,9873;23,324525;52,057275
"74720000_PORTO_MAUA";1,500525;11,09335;23,5628;52,64435
"74800000_PORTO_LUCENA";1,51905;11,233075;23,865575;53,326275
"75230000_Santo_Angelo";1,13955;8,2661;17,207;38,852425
"75550000_GARRUCHOS";1,4975;11,06265;23,479425;52,5512
"75780000_PASSO_SAO_BORJA";1,508725;11,150625;23,67675;53,01625
"75900000_ITAQUI";1,5106;11,169725;23,729075;53,1687
"76251000_Dom_Pedrito";1,378575;10,28645;22,0585;50,813925
"76300000_Ponte_Ibicui_da_Armada";1,412675;10,574975;22,751075;52,55125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,410075;10,532575;22,61005;52,0667
"76560000_MANOEL_VIANA";1,433625;10,6269;22,6344;51,573075
"76750000_ALEGRETE";1,539725;11,502125;24,693575;56,1894
"76800000_PASSO_MARIANO_PINTO";1,448225;10,752875;22,94145;52,236325
"77150000_URUGUAIANA";1,506725;11,1628;23,7617;53,4891
"77500000_QUARAÍ";1,5563;11,633325;24,992125;56,7457
"86510000_MUÇUM";1,387075;10,253975;21,77845;48,82225
"87170000_BARCA_DO_CAÍ";1,448725;10,7481;22,9132;51,381375
"sem_código_76742000_PassodoOsorio";1,557825;11,621425;24,915475;56,702975
"sem_código_86472000_LinhaJoseJulio";1,387925;10,26355;21,805325;48,866975
"sem_código_86472600_SantaTereza";1,385275;10,2404;21,7491;48,75895
"sem_código_86510000_Muçum";1,386875;10,2529;21,776875;48,82525
"sem_código_86560000_LinhaColombo";1,343875;9,86005;20,776975;46,435525
"sem_código_86720000_Encantado";1,39225;10,287525;21,838575;48,956475
"sem_código_86780000_BarradoFao";1,55185;11,497125;24,473375;54,9464
"sem_código_86879300_Estrela";1,420275;10,50305;22,314675;50,049025
"sem_código_86881000_BomRetirodoSul";1,4214;10,512625;22,339125;50,114825
"sem_código_86895000_PortoMariante";1,42375;10,532375;22,385775;50,230825
"sem_código_86950001_Taquari";1,424575;10,54155;22,411275;50,3107
"sem_código_87150000_LinhaGonzaga";1,390075;10,29865;21,9231;49,0503
"sem_código_87160000_NovaPalmira";1,405;10,415575;22,18565;49,695975
"sem_código_87168000_SaoVendelino";1,487675;11,05045;23,586;52,96035
"sem_código_87230000_CostaDoRioCadeia";1,5718;11,657675;24,84325;55,6447
"sem_código_87270000_PassoMontenegro";1,490775;11,0619;23,585525;52,891975
"sem_código_87290000_PontedoCaiBR-386";1,495625;11,10005;23,671625;53,1111
"sem_código_AD_Humaitа";2,48265;17,567975;35,57775;72,385
"sem_código_AD_PARINTIS";2,307325;16,186425;32,45475;65,1365
"sem_código_AD_Pontes_e_Lacerda";2,479375;17,5897;35,725725;72,924225
"sem_código_AD_Presidente_Juscelino_Jusante";1,727;12,4848;25,8937;54,93755
"sem_código_AD_Rio_Japura";2,131075;15,049275;30,405525;62,018075
"sem_código_AD_Rio_Jurua";2,315275;16,2131;32,44;64,67405
"sem_código_AD_Rio_Purus";2,378775;16,5243;32,7518;64,5162
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,27695;16,11925;32,660225;66,5031
"sem_código_ALERTA_Bacia_Araguaia";2,702475;18,9067;37,788;75,187275
"sem_código_ALERTA_CPRM_ACRE";2,3834;16,6754;33,3312;66,51275
"sem_código_ALERTA_CPRM_AMAZONAS";2,198225;15,4307;30,9622;62,2552
"sem_código_ALERTA_CPRM_BRANCO";2,228225;15,68355;31,5671;64,218225
"sem_código_ALERTA_CPRM_CAÍ";1,495225;11,098125;23,66975;53,1235
"sem_código_ALERTA_CPRM_DOCE";1,962425;14,2603;29,7415;63,9086
"sem_código_ALERTA_CPRM_ITAPECURU";2,95025;20,378775;40,121225;78,1667
"sem_código_ALERTA_CPRM_MADEIRA";2,4991;17,568875;35,31335;71,046725
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9231;13,8397;28,561725;59,64055
"sem_código_ALERTA_CPRM_MURIAÉ";1,9543;14,250325;29,83135;64,37265
"sem_código_ALERTA_CPRM_PARAGUAI";2,596275;18,72665;38,7424;81,55265
"sem_código_ALERTA_CPRM_PARNAÍBA";2,79795;19,548275;39,00915;77,488525
"sem_código_ALERTA_CPRM_POMBA";1,903425;13,9071;29,174875;63,10015
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,2087;15,829525;32,51935;67,769
"sem_código_ALERTA_CPRM_TAQUARI";1,427325;10,56315;22,460625;50,428125
"sem_código_ALERTA_CPRM_URUGUAI";1,501925;11,13675;23,728525;53,479175
"sem_código_ALERTA_CPRM_VELHAS";1,955175;14,154525;29,40175;62,412725
"sem_código_ALERTA_CPRM_XÍNGU";2,83775;19,506825;38,17985;73,34505
"sem_código_Alto_Solimoes";2,032025;14,3272;28,8954;58,45545
"sem_código_Bacia_do_rio_Madeira";2,514975;17,359575;34,147025;66,4222
"sem_código_biomaPantanal";2,512625;18,16965;37,6958;79,639275
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,36765;16,820925;34,219775;70,190825
"sem_código_Medio_baixo_Solimoes";2,316525;16,134775;32,08135;63,5008
"sem_código_portomurtinho_FB";2,71165;19,640525;40,81885;86,66125
"sem_código_REDE_Codigo_20";2,6069;18,52605;37,7003;77,311825
"sem_código_REDE_Codigo_21";2,733575;19,35275;39,2139;79,9062
"sem_código_REDE_Codigo_22";2,647575;18,49645;36,907625;73,065925
"sem_código_REDE_Codigo_23";2,799;19,157175;37,297575;71,174875
"sem_código_REDE_Codigo_24";2,4765;17,67935;36,160575;74,749775
"sem_código_REDE_Codigo_25";2,681525;19,07375;38,854625;79,771575
"sem_código_REDE_Codigo_26";2,69145;18,878375;37,84575;75,48415
"sem_código_REDE_Codigo_27";2,857;19,545275;38,03125;72,484275
"sem_código_REDE_Codigo_28";2,907175;19,8021;38,324625;72,394775
"sem_código_REDE_Codigo_29";2,790925;19,035125;36,900875;69,911775
"sem_código_REDE_Codigo_40";2,046275;14,87525;31,0371;66,150175
"sem_código_REDE_Codigo_41";2,000075;14,46185;30,000175;63,524975
"sem_código_REDE_Codigo_42";2,2479;16,180075;33,39855;70,09205
"sem_código_REDE_Codigo_43";2,284375;16,340775;33,49845;69,726375
"sem_código_REDE_Codigo_44";2,25255;16,28445;33,774625;71,52125
"sem_código_REDE_Codigo_45";2,29815;16,4099;33,573;69,6973
"sem_código_REDE_Codigo_53";2,13875;15,455125;32,039225;68,103975
"sem_código_REDE_Codigo_54";2,07585;15,014375;31,15615;66,328375
"sem_código_REDE_Codigo_55";2,0292;14,692025;30,52165;65,21425
"sem_código_REDE_Codigo_56";1,961025;14,24965;29,7186;63,866725
"sem_código_REDE_Codigo_57";1,922175;13,95725;29,0865;62,52345
"sem_código_REDE_Codigo_58";1,8795;13,727575;28,78705;62,260125
"sem_código_REDE_Codigo_59";2,012525;14,60915;30,435025;65,160375
"sem_código_REDE_Codigo_60";2,39105;17,162425;35,316625;73,445625
"sem_código_REDE_Codigo_61";2,1109;15,363875;32,09935;68,6029
"sem_código_sureg-pa";1,4175;10,509075;22,386775;50,587575
