"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,862925;13,530875;28,20635;60,732025
"41818000_SANTO_HIPÓLITO";1,82535;13,25085;27,6064;59,379925
"41990000_VÁRZEA_DA_PALMA";1,8527;13,432525;27,947075;59,961125
"42980000_PORTO_ALEGRE";2,182275;15,709425;32,43045;68,60635
"43429998_ARINOS_MONTANTE";2,1973;15,658275;31,962675;66,36975
"44200000_SAO_FRANCISCO";2,0563;14,8573;30,7953;65,6187
"44940000_GADO_BRAVO";2,0015;14,574075;30,46345;65,874275
"45131000_SÃO_GONÇALO";2,208275;15,709025;32,00385;66,2036
"45960001_PORTO_NOVO";2,259725;16,022875;32,52395;66,9015
"46902000_BOQUEIRÃO";2,4776;17,452075;35,15815;71,3002
"56110000_PONTE_NOVA";1,836925;13,406225;28,08985;61,0409
"56540001_CACHOEIRA_DOS_ÓCULOS";1,82;13,2848;27,8409;60,5469
"56660000_NOVA_ERA";1,890075;13,73245;28,636675;61,752825
"56696000_MARIO_DE_CARVALHO";1,88255;13,6772;28,519325;61,5159
"56719998_BELO_ORIENTE";1,848675;13,4748;28,1954;61,1698
"56825000_NAQUE_VELHO";1,9221;13,958725;29,094125;62,70715
"56850000_GOVERNADOR_VALADARES";1,874625;13,644825;28,508475;61,69845
"56892000_VILA_MATIAS";2,022975;14,67955;30,570075;65,8213
"56920000_TUMIRITINGA";1,900525;13,827775;28,87835;62,465425
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,827125;13,312025;27,84275;60,41425
"56994500_COLATINA";1,87085;13,620525;28,46545;61,662
"58730001_GUARANI";1,818825;13,2967;27,912175;60,847625
"58735000_ASTOLFO_DUTRA";1,799725;13,170175;27,67535;60,43695
"58736000_BARRA_DO_XOPOTÓ";1,7708;12,999625;27,40835;60,154
"58770000_CATAGUASES";1,785975;13,079675;27,50835;60,163025
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,79235;13,1295;27,6198;60,439425
"58792100_APERIBÉ";1,79305;13,134825;27,63105;60,466275
"58920000_PATROCÍNIO_DO_MURIAÉ";1,827475;13,353;28,013625;61,027525
"58930000_CARANGOLA";1,8653;13,569075;28,33315;61,278125
"58934000_PORCIUNCULA";1,902425;13,8665;29,0156;62,9676
"58940000_ITAPERUNA";1,86595;13,637375;28,61815;62,3903
"58960000_CARDOSO_MOREIRA";1,8576;13,582825;28,518725;62,23125
"66010000_BARRA_DO_BUGRES";2,4823;17,62885;35,8471;73,79225
"66070004_CACERES_DNPVN";2,47675;17,635775;35,96815;74,43875
"66077500_HOTEL_BAIAZINHA";2,4729;17,637875;36,039475;74,837775
"66090000_DESCALVADOS";2,47225;17,654;36,1199;75,182125
"66120000_PORTO_CONCEICAO";2,46725;17,645975;36,16785;75,518475
"66125000_BELA_VISTA_DO_NORTE";2,471025;17,685675;36,27785;75,85135
"66260002_CUIABA";2,35975;16,809675;34,299575;71,05925
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,34015;16,67815;34,0492;70,60845
"66460000_CORREGO_GRANDE";2,33585;16,765125;34,496425;72,519075
"66470000_SAO_JOSE_DO_BORIREU";2,375875;16,99865;34,855475;72,841475
"66600000_SAO_JERONIMO";2,272325;16,335575;33,67295;70,99055
"66650000_SAO_JOSE_DO_PIQUIRI";2,338575;16,772225;34,48325;72,39045
"66750000_PORTO_DO_ALEGRE";2,343775;16,82435;34,624475;72,80615
"66800000_AMOLAR";2,480625;17,81965;36,702;77,2685
"66810000_SÃO_FRANCISCO";2,47825;17,805975;36,68075;77,249375
"66825000_LADÁRIO";2,489425;17,891275;36,86815;77,6871
"66870000_COXIM";2,3995;17,26615;35,6285;75,2793
"66895000_PORTO_DA_MANGA";2,47785;17,81825;36,740675;77,505325
"66900000_PONTE_MT738";2,34395;17,03345;35,5271;76,522425
"66910000_MIRANDA";2,362275;17,16415;35,7942;77,083025
"66941000_PALMEIRAS";2,4662;17,775775;36,746475;77,949175
"66945000_AQUIDAUANA";2,454575;17,71755;36,685275;78,040875
"66960008_PORTO_ESPERANÇA";2,4589;17,707125;36,56855;77,3707
"66970000_FORTE_COIMBRA";2,4586;17,70545;36,5658;77,367475
"67030000_BARRANCO_BRANCO";2,477525;17,897975;37,09175;78,991825
"67100000_PORTO_MURTINHO";2,475175;17,885725;37,07705;79,00295
"71200000_Vila_Canoas";1,3535;10,011675;21,27715;47,4703
"71300000_Rio_Bonito";1,34295;9,942125;21,14765;47,261825
"71350001_Encruzilhada_II";1,34335;9,94645;21,1598;47,308525
"72715000_Rio_das_Antas";1,39585;10,379525;22,17945;49,90895
"72810000_Tangara";1,402325;10,432325;22,30175;50,2323
"72849000_Joacaba_I";1,411425;10,504775;22,46775;50,65815
"73770000_Porto_Fae_Novo";1,4622;10,84095;23,0945;51,73495
"73900000_Saudades";1,525725;11,396525;24,46545;55,439225
"73960000_Barra_do_Chapeco_Aux.";1,5059;11,188875;23,88905;53,69935
"74100000_IRAI";1,3447;9,968275;21,232575;47,64605
"74295000_Linha_Jatai";1,56415;11,7004;25,153725;57,1476
"74300000_Guatapara_de_Baixo";1,699525;12,555275;26,647475;59,33895
"74320000_Ponte_do_Sargento";1,623925;12,00755;25,509;56,89825
"74329000_ITAPIRANGA";1,3533;10,035875;21,384275;48,02505
"74500000_ALTO_URUGUAI";1,376775;10,2159;21,781725;48,9662
"74720000_PORTO_MAUA";1,3882;10,307025;21,990075;49,489525
"74800000_PORTO_LUCENA";1,404825;10,433375;22,26615;50,129325
"75230000_Santo_Angelo";1,08445;7,8806;16,4359;36,175025
"75550000_GARRUCHOS";1,386925;10,288875;21,931825;49,3413
"75780000_PASSO_SAO_BORJA";1,396425;10,364725;22,10485;49,767475
"75900000_ITAQUI";1,397175;10,375625;22,14085;49,8933
"76251000_Dom_Pedrito";1,257275;9,43755;20,3606;46,92585
"76300000_Ponte_Ibicui_da_Armada";1,281975;9,660075;20,921175;48,4709
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,283975;9,649675;20,84435;48,10015
"76560000_MANOEL_VIANA";1,320925;9,838;21,0566;47,9071
"76750000_ALEGRETE";1,401825;10,536825;22,762875;52,29885
"76800000_PASSO_MARIANO_PINTO";1,331025;9,932475;21,30065;48,556275
"77150000_URUGUAIANA";1,389525;10,342;22,120375;50,06225
"77500000_QUARAÍ";1,4154;10,647425;23,02025;52,89345
"86510000_MUÇUM";1,283375;9,527875;20,32635;45,798575
"87170000_BARCA_DO_CAÍ";1,333025;9,9384;21,2937;48,21625
"sem_código_76742000_PassodoOsorio";1,42125;10,66565;23,003875;52,761475
"sem_código_86472000_LinhaJoseJulio";1,283625;9,53305;20,3444;45,851625
"sem_código_86472600_SantaTereza";1,28175;9,515675;20,299575;45,7375
"sem_código_86510000_Muçum";1,2831;9,5266;20,3243;45,7977
"sem_código_86560000_LinhaColombo";1,2576;9,25605;19,5691;43,59275
"sem_código_86720000_Encantado";1,28915;9,565425;20,39445;45,921425
"sem_código_86780000_BarradoFao";1,43115;10,651825;22,78285;51,511225
"sem_código_86879300_Estrela";1,313475;9,75505;20,819075;46,9367
"sem_código_86881000_BomRetirodoSul";1,3141;9,761925;20,83765;46,993525
"sem_código_86895000_PortoMariante";1,315925;9,777475;20,87595;47,09705
"sem_código_86950001_Taquari";1,316175;9,78235;20,893275;47,16
"sem_código_87150000_LinhaGonzaga";1,28185;9,54115;20,408;46,084475
"sem_código_87160000_NovaPalmira";1,294425;9,641475;20,63755;46,66095
"sem_código_87168000_SaoVendelino";1,366475;10,20165;21,888675;49,66515
"sem_código_87230000_CostaDoRioCadeia";1,4471;10,784575;23,09715;52,252525
"sem_código_87270000_PassoMontenegro";1,37145;10,2267;21,915;49,633225
"sem_código_87290000_PontedoCaiBR-386";1,3755;10,25925;21,9899;49,824875
"sem_código_AD_Humaitа";2,446575;17,3155;35,072875;71,72625
"sem_código_AD_PARINTIS";2,300625;16,139725;32,36125;65,015125
"sem_código_AD_Pontes_e_Lacerda";2,434775;17,2775;35,101325;72,14055
"sem_código_AD_Presidente_Juscelino_Jusante";1,651525;11,9568;24,8376;53,181775
"sem_código_AD_Rio_Japura";2,10605;14,87385;30,054725;61,33
"sem_código_AD_Rio_Jurua";2,314175;16,2052;32,4243;64,812925
"sem_código_AD_Rio_Purus";2,403;16,6938;33,0909;65,0643
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,24255;15,87845;32,1783;65,8685
"sem_código_ALERTA_Bacia_Araguaia";2,704575;18,9212;37,8171;75,4327
"sem_código_ALERTA_CPRM_ACRE";2,385;16,6866;33,3536;66,60405
"sem_código_ALERTA_CPRM_AMAZONAS";2,19;15,3732;30,8471;62,071925
"sem_código_ALERTA_CPRM_BRANCO";2,211925;15,56925;31,3386;63,57575
"sem_código_ALERTA_CPRM_CAÍ";1,374925;10,256225;21,98585;49,827425
"sem_código_ALERTA_CPRM_DOCE";1,86275;13,562625;28,346225;61,41695
"sem_código_ALERTA_CPRM_ITAPECURU";3,00215;20,742475;40,84855;79,314725
"sem_código_ALERTA_CPRM_MADEIRA";2,484775;17,46855;35,112625;70,82955
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8511;13,3357;27,5534;58,284675
"sem_código_ALERTA_CPRM_MURIAÉ";1,845675;13,490025;28,31065;61,73095
"sem_código_ALERTA_CPRM_PARAGUAI";2,491075;17,98985;37,269075;79,316575
"sem_código_ALERTA_CPRM_PARNAÍBA";2,805075;19,5982;39,109075;77,805925
"sem_código_ALERTA_CPRM_POMBA";1,79235;13,1295;27,6198;60,441725
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,138475;15,338025;31,53625;66,26645
"sem_código_ALERTA_CPRM_TAQUARI";1,3184;9,80075;20,9357;47,267775
"sem_código_ALERTA_CPRM_URUGUAI";1,383125;10,30555;22,065725;50,021825
"sem_código_ALERTA_CPRM_VELHAS";1,865975;13,530125;28,15295;60,41215
"sem_código_ALERTA_CPRM_XÍNGU";2,905825;19,9833;39,132725;75,0416
"sem_código_Alto_Solimoes";2,012325;14,1895;28,6199;58,099975
"sem_código_Bacia_do_rio_Madeira";2,561675;17,686475;34,800925;67,457925
"sem_código_biomaPantanal";2,4019;17,394525;36,145475;77,307675
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,32045;16,490925;33,559375;69,23595
"sem_código_Medio_baixo_Solimoes";2,33185;16,242375;32,29645;63,8716
"sem_código_portomurtinho_FB";2,586125;18,7618;39,061325;83,882075
"sem_código_REDE_Codigo_20";2,554;18,15555;36,9594;76,274975
"sem_código_REDE_Codigo_21";2,692075;19,06225;38,6329;79,106575
"sem_código_REDE_Codigo_22";2,65455;18,54515;37,005;73,527325
"sem_código_REDE_Codigo_23";2,882;19,738175;38,459575;73,076875
"sem_código_REDE_Codigo_24";2,411075;17,221125;35,244175;73,42515
"sem_código_REDE_Codigo_25";2,6238;18,66975;38,0465;78,655525
"sem_código_REDE_Codigo_26";2,684175;18,8275;37,744075;75,648525
"sem_código_REDE_Codigo_27";2,9435;20,150575;39,24195;74,475475
"sem_código_REDE_Codigo_28";3,011675;20,5332;39,7869;74,755775
"sem_código_REDE_Codigo_29";2,88635;19,70335;38,237275;72,070725
"sem_código_REDE_Codigo_40";1,94125;14,14015;29,5668;63,9079
"sem_código_REDE_Codigo_41";1,9122;13,84665;28,7699;61,574225
"sem_código_REDE_Codigo_42";2,1631;15,586875;32,211875;68,278825
"sem_código_REDE_Codigo_43";2,217675;15,874075;32,56495;68,210425
"sem_código_REDE_Codigo_44";2,15415;15,59565;32,3967;69,32095
"sem_código_REDE_Codigo_45";2,23665;15,9796;32,7123;68,277025
"sem_código_REDE_Codigo_53";2,046575;14,810025;30,74905;65,8434
"sem_código_REDE_Codigo_54";1,98385;14,369975;29,867625;64,073575
"sem_código_REDE_Codigo_55";1,936325;14,04195;29,221575;62,86175
"sem_código_REDE_Codigo_56";1,8615;13,552925;28,325075;61,37185
"sem_código_REDE_Codigo_57";1,826475;13,28755;27,747;60,064775
"sem_código_REDE_Codigo_58";1,7708;12,966475;27,26495;59,634525
"sem_código_REDE_Codigo_59";1,9132;13,91395;29,0445;62,7557
"sem_código_REDE_Codigo_60";2,310075;16,595725;34,18325;71,932225
"sem_código_REDE_Codigo_61";1,9989;14,580275;30,531875;66,173975
"sem_código_sureg-pa";1,305775;9,727075;20,82265;47,237825
