"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"77500000_QUARAÍ";3,324;22,572325;43,55045;80,999225
"86510000_MUÇUM";2,62628333333333;17,89715;34,7058166666667;65,5104416666667
"87170000_BARCA_DO_CAÍ";2,738275;18,551975;35,7607;67,056075
"sem_código_76742000_PassodoOsorio";3,219;21,84495;42,124475;78,37295
"sem_código_86472000_LinhaJoseJulio";2,6357;17,95475;34,797925;65,568875
"sem_código_86472600_SantaTereza";2,62455;17,887875;34,69235;65,493275
"sem_código_86510000_Muçum";2,629;17,9169;34,746475;65,59085
"sem_código_86560000_LinhaColombo";2,442525;16,813075;32,979975;63,550075
"sem_código_86720000_Encantado";2,62915;17,93;34,80025;65,807975
"sem_código_86780000_BarradoFao";2,9307;19,91085;38,4857;72,3355
"sem_código_86879300_Estrela";2,688775;18,316525;35,5103;67,062775
"sem_código_86881000_BomRetirodoSul";2,693925;18,347175;35,561025;67,1405
"sem_código_86895000_PortoMariante";2,70105;18,389325;35,6296;67,237425
"sem_código_86950001_Taquari";2,70945;18,441025;35,718;67,372825
"sem_código_87150000_LinhaGonzaga";2,552075;17,282825;33,294975;62,340775
"sem_código_87160000_NovaPalmira";2,622175;17,764575;34,2378;64,143725
"sem_código_87168000_SaoVendelino";2,8784;19,544025;37,76235;71,037375
"sem_código_87230000_CostaDoRioCadeia";2,956425;20,024525;38,60085;72,5244
"sem_código_87270000_PassoMontenegro";2,8188;19,094725;36,8057;69,056675
"sem_código_87290000_PontedoCaiBR-386";2,828075;19,1546;36,914475;69,2429
"sem_código_AD_Humaitа";3,11184166666667;21,8806916666667;43,9485833333333;88,2516083333333
"sem_código_AD_PARINTIS";2,8797;20,2771;40,82355;82,638025
"sem_código_AD_Pontes_e_Lacerda";2,89211666666667;20,2459666666667;40,4021916666667;79,5566416666667
"sem_código_AD_Presidente_Juscelino_Jusante";1,869125;12,98615;25,68255;49,61175
"sem_código_AD_Rio_Japura";2,687175;18,8595;37,862475;76,57315
"sem_código_AD_Rio_Jurua";2,83174166666667;19,9178416666667;40,1175166666667;81,9261916666667
"sem_código_AD_Rio_Purus";2,85485833333333;20,151075;40,723375;83,43235
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,961775;20,8612166666667;41,9877416666667;84,6939416666667
"sem_código_ALERTA_Bacia_Araguaia";2,40153333333333;16,7534666666667;33,33225;65,569375
"sem_código_ALERTA_CPRM_ACRE";2,91439166666667;20,5020833333333;41,2398083333333;83,4240833333333
"sem_código_ALERTA_CPRM_AMAZONAS";2,74445833333333;19,3061416666667;38,84925;78,804525
"sem_código_ALERTA_CPRM_BRANCO";3,14150833333333;22,2431833333333;44,9800833333333;91,0093833333333
"sem_código_ALERTA_CPRM_CAÍ";2,825175;19,135175;36,877375;69,170475
"sem_código_ALERTA_CPRM_DOCE";2,11075;14,5783;28,7154;55,841575
"sem_código_ALERTA_CPRM_ITAPECURU";3,11461666666667;21,9034166666667;43,977375;88,003775
"sem_código_ALERTA_CPRM_MADEIRA";3,09056666666667;21,7710583333333;43,8135583333333;88,2453833333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,64846666666667;18,7132666666667;37,7021666666667;75,2496416666667
"sem_código_ALERTA_CPRM_MURIAÉ";2,11885;14,575425;28,58895;55,287825
"sem_código_ALERTA_CPRM_PARAGUAI";3,223275;22,2839916666667;43,9035583333333;85,0145333333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,147225;14,763875;29,029875;57,2642
"sem_código_ALERTA_CPRM_POMBA";2,106725;14,496425;28,430975;54,836275
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,80725833333333;12,3662833333333;24,1637166666667;46,9649166666667
"sem_código_ALERTA_CPRM_TAQUARI";2,71543333333333;18,476975;35,7784333333333;67,4644583333333
"sem_código_ALERTA_CPRM_URUGUAI";2,85384166666667;19,538825;38,0828583333333;72,4510833333333
"sem_código_ALERTA_CPRM_VELHAS";1,96644166666667;13,6181;26,864125;51,95985
"sem_código_ALERTA_CPRM_XÍNGU";3,10578333333333;22,0802833333333;44,809725;90,829975
"sem_código_Alto_Solimoes";2,52396666666667;17,6924833333333;35,4652;71,473575
"sem_código_Bacia_do_rio_Madeira";2,94513333333333;20,8468416666667;42,1664916666667;85,5922166666667
"sem_código_biomaPantanal";3,132925;21,7011416666667;42,8600083333333;83,4801333333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,807625;12,4088916666667;24,362675;48,01145
"sem_código_Medio_baixo_Solimoes";2,82231666666667;19,8939416666667;40,1459916666667;82,0781916666667
"sem_código_portomurtinho_FB";3,67494166666667;25,3711416666667;49,9266166666667;96,6749416666667
"sem_código_REDE_Codigo_20";2,222025;15,4135;30,473825;59,286625
"sem_código_REDE_Codigo_21";2,22533333333333;15,3347166666667;30,1272916666667;58,3194666666667
"sem_código_REDE_Codigo_22";2,28270833333333;15,9390833333333;31,75095;62,662425
"sem_código_REDE_Codigo_23";2,44340833333333;17,111725;34,264425;68,90115
"sem_código_REDE_Codigo_24";2,2935;15,87035;31,24405;59,853625
"sem_código_REDE_Codigo_25";2,33695;16,2205;32,066925;62,138775
"sem_código_REDE_Codigo_26";2,36241666666667;16,4863416666667;32,812825;64,58645
"sem_código_REDE_Codigo_27";2,5529;17,9207;35,9267;71,883775
"sem_código_REDE_Codigo_28";2,5897;18,1951;36,5642;73,989875
"sem_código_REDE_Codigo_29";3,105175;22,0012583333333;44,5472333333333;90,5735083333333
"sem_código_REDE_Codigo_40";2,12776666666667;14,716375;28,9871166666667;55,9080416666667
"sem_código_REDE_Codigo_41";1,97899166666667;13,7098416666667;27,0657666666667;52,5200166666667
"sem_código_REDE_Codigo_42";1,91449166666667;13,2010666666667;25,9623666666667;50,4342416666667
"sem_código_REDE_Codigo_43";1,81971666666667;12,5466166666667;24,6797416666667;48,0224916666667
"sem_código_REDE_Codigo_44";1,87375833333333;12,692225;24,52535;46,86575
"sem_código_REDE_Codigo_45";1,95728333333333;13,4218916666667;26,2858916666667;51,2357416666667
"sem_código_REDE_Codigo_53";2,3688;16,405175;32,451075;63,977875
"sem_código_REDE_Codigo_54";2,23008333333333;15,4082833333333;30,3707083333333;59,2084083333333
"sem_código_REDE_Codigo_55";2,246025;15,5529833333333;30,7733166666667;60,8153916666667
"sem_código_REDE_Codigo_56";2,118525;14,638025;28,84605;56,135525
"sem_código_REDE_Codigo_57";2,268175;15,76645;31,25245;61,1816
"sem_código_REDE_Codigo_58";2,20934166666667;15,2340833333333;29,94665;57,988825
"sem_código_REDE_Codigo_59";2,37131666666667;16,4256916666667;32,4797416666667;63,7955416666667
"sem_código_REDE_Codigo_60";2,08553333333333;14,3439166666667;28,1003333333333;53,9154583333333
"sem_código_REDE_Codigo_61";2,2987;15,8882;31,285775;60,443825
"sem_código_sureg-pa";2,71680833333333;18,5615833333333;36,09945;68,4918
