"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33680000_CANTANHEDE_TOTAL";2,63175384615385;18,4278461538462;37,0000211538462;74,2077211538462
"33690000_ITAPECURU_MIRIM";2,6714;18,7142461538462;37,3581596153846;74,4857596153846
"33691000_ITAPECURU_MIRIM_TOTAL";2,63258461538462;18,4337461538462;37,0069288461538;74,2112038461539
"34311000_BARÃO_DE_GRAJAÚ";2,42246153846154;17,0193538461538;34,3756557692308;68,9613557692308
"34660000_FAZENDA_VENEZA";2,5548;17,9397307692308;36,2156865384615;72,6745115384615
"34690000_TERESINA_-_CHESF";2,558;17,9620076923077;36,2586653846154;72,7576403846154
"34790000_FAZENDA_CANTINHO";2,65100769230769;18,5294538461538;37,1825942307692;74,7369192307692
"39700000_SANTANA_DO_MUNDAÚ";1,99119230769231;13,9610615384615;28,0972692307692;56,3559192307692
"39720000_SÃO_JOSÉ_DA_LAJE";1,67334615384615;11,6908461538462;23,5192153846154;47,4116153846154
"39740000_UNIÃO_DOS_PALMARES";1,96393076923077;13,7459384615385;27,6382019230769;55,5343269230769
"39760000_MURICI_-_PONTE";2,03126153846154;14,2231;28,5980730769231;57,4295480769231
"39770000_FAZENDA_BOA_FORTUNA";2,07599230769231;14,5389;29,2277865384615;58,6670615384615
"41195000_RIO_ACIMA";2,47823846153846;17,4032384615385;34,6548134615385;68,6824884615385
"41200430_RAPOSOS";2,48333846153846;17,4382461538462;34,7230596153846;68,8193346153846
"41260000_PINHÕES";2,44816923076923;17,1976538461538;34,2463307692308;67,8399557692308
"41340000_PONTE_RAUL_SOARES";2,54624615384615;17,8942;35,62165;70,49825
"41410000_JEQUITIBÁ";2,5765;18,1071076923077;36,0306519230769;71,2794519230769
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,59473846153846;18,2299538461538;36,275225;71,79355
"41818000_SANTO_HIPÓLITO";2,52914615384615;17,7766692307692;35,3899557692308;70,0273557692308
"41990000_VÁRZEA_DA_PALMA";2,51600769230769;17,6811846153846;35,2334865384615;69,7966365384615
"42980000_PORTO_ALEGRE";2,70183846153846;18,8929076923077;37,6716307692308;75,2426557692308
"43429998_ARINOS_MONTANTE";2,61871538461538;18,3329384615385;36,5008615384615;72,6777115384615
"44200000_SAO_FRANCISCO";2,65899230769231;18,6312230769231;37,1362;73,917775
"44940000_GADO_BRAVO";2,8149;19,8570461538462;39,6484096153846;78,2278346153846
"45131000_SÃO_GONÇALO";2,55732307692308;17,8846461538462;35,6357480769231;71,1166730769231
"45960001_PORTO_NOVO";2,65220769230769;18,6247384615385;37,1093442307692;73,5899692307692
"46902000_BOQUEIRÃO";2,68611538461538;18,9340461538462;37,9432192307692;75,2032442307692
"56110000_PONTE_NOVA";2,72628461538462;19,2433384615385;38,3105076923077;75,3146826923077
"56540001_CACHOEIRA_DOS_ÓCULOS";2,75357692307692;19,4410769230769;38,6551076923077;75,8720076923077
"56660000_NOVA_ERA";2,74530769230769;19,3766846153846;38,5608096153846;75,7842596153846
"56696000_MARIO_DE_CARVALHO";2,77120769230769;19,5553307692308;38,8670884615385;76,3229384615385
"56719998_BELO_ORIENTE";2,7839;19,6532615384615;39,0631019230769;76,6575519230769
"56825000_NAQUE_VELHO";2,81570769230769;19,9159846153846;39,6609096153846;77,7401596153846
"56850000_GOVERNADOR_VALADARES";2,79933076923077;19,7736076923077;39,3197019230769;77,1252269230769
"56892000_VILA_MATIAS";2,99861538461538;21,2583;42,3502538461538;82,7487788461538
"56920000_TUMIRITINGA";2,85097692307692;20,1562076923077;40,0846346153846;78,5264346153846
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";2,83855384615385;20,0390307692308;39,7243634615385;77,7655634615385
"56994500_COLATINA";2,85128461538462;20,1520615384615;40,0294673076923;78,3699423076923
"58730001_GUARANI";2,74863076923077;19,3762461538462;38,5125903846154;75,7495403846154
"58735000_ASTOLFO_DUTRA";2,73986153846154;19,3213923076923;38,4086096153846;75,5122096153846
"58736000_BARRA_DO_XOPOTÓ";2,70746153846154;19,1254076923077;38,109525;74,890575
"58770000_CATAGUASES";2,74851538461538;19,3870230769231;38,5267153846154;75,6923653846154
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,77903076923077;19,6079230769231;38,9544173076923;76,4794173076923
"58792100_APERIBÉ";2,78376153846154;19,6420846153846;39,0196923076923;76,5972423076923
"58920000_PATROCÍNIO_DO_MURIAÉ";2,77990769230769;19,6478461538462;39,0982557692308;76,6741807692308
"58930000_CARANGOLA";2,81206923076923;19,8625923076923;39,4549769230769;77,3207019230769
"58934000_PORCIUNCULA";2,89453076923077;20,4432153846154;40,6132480769231;79,6099480769231
"58940000_ITAPERUNA";2,87473846153846;20,3149153846154;40,3845865384615;79,1421365384615
"58960000_CARDOSO_MOREIRA";2,88226153846154;20,3666230769231;40,4716865384615;79,2917615384615
"66010000_BARRA_DO_BUGRES";2,63416153846154;18,4407461538462;37,0318942307692;74,3070692307692
"66070004_CACERES_DNPVN";2,69727692307692;18,8558307692308;37,7960288461538;75,8784288461539
"66077500_HOTEL_BAIAZINHA";2,74196153846154;19,1548076923077;38,3496384615385;76,9899884615385
"66090000_DESCALVADOS";2,77551538461538;19,3965076923077;38,8262480769231;77,8902980769231
"66120000_PORTO_CONCEICAO";2,81050769230769;19,6454692307692;39,3154788461538;78,8264538461538
"66125000_BELA_VISTA_DO_NORTE";2,83096923076923;19,7866307692308;39,5900153846154;79,3767403846154
"66260002_CUIABA";2,60481538461538;18,2078615384615;36,4572865384615;73,1303865384615
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59827692307692;18,1627615384615;36,3587730769231;72,9129730769231
"66460000_CORREGO_GRANDE";2,74185384615385;19,1506846153846;38,2754384615385;76,7437134615385
"66470000_SAO_JOSE_DO_BORIREU";2,73468461538462;19,1246538461538;38,2573076923077;76,6226826923077
"66600000_SAO_JERONIMO";2,67203846153846;18,7001307692308;37,4583711538462;75,0294961538462
"66650000_SAO_JOSE_DO_PIQUIRI";2,72742307692308;19,0728615384615;38,1596634615385;76,4442384615385
"66750000_PORTO_DO_ALEGRE";2,74902307692308;19,2258538461538;38,4682346153846;77,0548096153846
"66800000_AMOLAR";2,90177692307692;20,2994307692308;40,6514634615385;81,4588384615385
"66810000_SÃO_FRANCISCO";2,90377692307692;20,3137923076923;40,6792884615385;81,5085634615385
"66825000_LADÁRIO";2,92530769230769;20,4683076923077;40,9901557692308;82,1102557692308
"66870000_COXIM";2,89912307692308;20,2889461538462;40,5610480769231;81,1010230769231
"66895000_PORTO_DA_MANGA";2,9303;20,5055923076923;41,0570653846154;82,2172653846154
"66900000_PONTE_MT738";3,20594615384615;22,5706461538462;45,0619653846154;89,1728153846154
"66910000_MIRANDA";3,23350769230769;22,7547692307692;45,4087115384615;89,8815615384615
"66941000_PALMEIRAS";3,13574615384615;22,0250923076923;43,9880576923077;87,3861826923077
"66945000_AQUIDAUANA";3,17352307692308;22,2852230769231;44,4691557692308;88,3059557692308
"66960008_PORTO_ESPERANÇA";2,97979230769231;20,8668769230769;41,7420403846154;83,4283653846154
"66970000_FORTE_COIMBRA";2,97979230769231;20,8671076923077;41,7428403846154;83,4291653846154
"67030000_BARRANCO_BRANCO";3,16163846153846;22,1842461538462;44,3126980769231;88,1822980769231
"67100000_PORTO_MURTINHO";3,17173076923077;22,2578615384615;44,4537076923077;88,4354826923077
"71200000_Vila_Canoas";2,48383076923077;17,6474230769231;34,9412461538462;67,6433711538462
"71300000_Rio_Bonito";2,50580769230769;17,8152923076923;35,2615980769231;68,1688980769231
"71350001_Encruzilhada_II";2,52379230769231;17,9589307692308;35,5541192307692;68,6557192307692
"72715000_Rio_das_Antas";2,64226153846154;18,7651461538462;37,1358846153846;71,9036596153846
"72810000_Tangara";2,68636923076923;19,0945461538462;37,7862538461538;73,0626288461538
"72849000_Joacaba_I";2,73430769230769;19,4521384615385;38,4950403846154;74,3366153846154
"73770000_Porto_Fae_Novo";2,74732307692308;19,5864846153846;38,850325;74,9376
"73900000_Saudades";2,94653846153846;20,9263461538462;41,4235519230769;80,2257769230769
"73960000_Barra_do_Chapeco_Aux.";2,86096923076923;20,3695230769231;40,3647057692308;77,9475307692308
"74100000_IRAI";2,68926153846154;19,2233692307692;38,044225;72,9163
"74295000_Linha_Jatai";3,08508461538462;21,9227230769231;43,3730269230769;83,8822519230769
"74300000_Guatapara_de_Baixo";3,11712307692308;22,1887615384615;43,9756423076923;84,9603673076923
"74320000_Ponte_do_Sargento";3,0113;21,4641384615385;42,5645576923077;82,1077576923077
"74329000_ITAPIRANGA";2,73123846153846;19,5343538461538;38,6577673076923;74,0238423076923
"74500000_ALTO_URUGUAI";2,78852307692308;19,9442538461538;39,4682192307692;75,5739692307692
"74720000_PORTO_MAUA";2,83093846153846;20,2498461538462;40,0669846153846;76,6967346153846
"74800000_PORTO_LUCENA";2,86126923076923;20,4636538461538;40,4926423076923;77,5348923076923
"75230000_Santo_Angelo";2,86060769230769;20,8450307692308;40,9932538461538;75,7110788461539
"75550000_GARRUCHOS";2,90643076923077;20,8280384615385;41,1851442307692;78,5592192307692
"75780000_PASSO_SAO_BORJA";2,92879230769231;20,9908384615385;41,5150326923077;79,1906076923077
"75900000_ITAQUI";2,93872307692308;21,0652384615385;41,6673365384615;79,4713615384615
"76251000_Dom_Pedrito";3,27061538461538;23,5774384615385;46,4154384615385;87,3158134615385
"76300000_Ponte_Ibicui_da_Armada";3,34801538461538;24,0908384615385;47,3994480769231;89,3783980769231
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,30523076923077;23,7974;46,8458903846154;88,2977903846154
"76560000_MANOEL_VIANA";3,24202307692308;23,3459307692308;45,9655173076923;86,6301673076923
"76750000_ALEGRETE";3,18969230769231;22,8469384615385;45,1217307692308;86,0298057692308
"76800000_PASSO_MARIANO_PINTO";3,20368461538462;23,0509384615385;45,4297442307692;85,8216692307692
"77150000_URUGUAIANA";3,02226153846154;21,6838307692308;42,8632442307692;81,5820942307692
"77500000_QUARAÍ";3,12663846153846;22,3665615384615;44,2231884615385;84,5835634615385
"86510000_MUÇUM";2,72036923076923;19,4577461538462;38,4028076923077;73,3359576923077
"87170000_BARCA_DO_CAÍ";2,73975384615385;19,5504461538462;38,6487596153846;74,1972346153846
"sem_código_76742000_PassodoOsorio";3,27599230769231;23,4766923076923;46,3228903846154;88,1715153846154
"sem_código_86472000_LinhaJoseJulio";2,70405384615385;19,3225692307692;38,1275269230769;72,9045019230769
"sem_código_86472600_SantaTereza";2,71906923076923;19,4490769230769;38,3847634615385;73,2947884615385
"sem_código_86510000_Muçum";2,7232;19,4788384615385;38,4431192307692;73,4058192307692
"sem_código_86560000_LinhaColombo";2,76266153846154;19,9313384615385;39,4008134615385;74,3376384615385
"sem_código_86720000_Encantado";2,74468461538462;19,6487615384615;38,7876673076923;73,9830173076923
"sem_código_86780000_BarradoFao";3,02371538461538;21,6193846153846;42,7017884615385;81,6542884615385
"sem_código_86879300_Estrela";2,79171538461538;19,9784846153846;39,4444461538462;75,2884211538462
"sem_código_86881000_BomRetirodoSul";2,79491538461538;20,0000923076923;39,4862173076923;75,3742173076923
"sem_código_86895000_PortoMariante";2,80041538461538;20,0375384615385;39,5591096153846;75,5222596153846
"sem_código_86950001_Taquari";2,80867692307692;20,0974923076923;39,6755942307692;75,7372192307692
"sem_código_87150000_LinhaGonzaga";2,60239230769231;18,5671692307692;36,7083538461538;70,4989788461538
"sem_código_87160000_NovaPalmira";2,64800769230769;18,8916923076923;37,3392096153846;71,6954596153846
"sem_código_87168000_SaoVendelino";2,81993846153846;20,1480307692308;39,8757807692308;76,4875307692308
"sem_código_87230000_CostaDoRioCadeia";2,94451538461538;21,0171;41,5771288461538;79,8431538461539
"sem_código_87270000_PassoMontenegro";2,81666923076923;20,1001692307692;39,740375;76,298875
"sem_código_87290000_PontedoCaiBR-386";2,83576153846154;20,2379769230769;40,0085653846154;76,7952653846154
"sem_código_AD_Humaitа";2,57509230769231;18,0133;36,1020346153846;72,3974596153846
"sem_código_AD_PARINTIS";2,32377692307692;16,2753769230769;32,5864826923077;65,1677826923077
"sem_código_AD_Pontes_e_Lacerda";2,5643;17,9025384615385;35,8877115384615;72,1955365384615
"sem_código_AD_Presidente_Juscelino_Jusante";2,27747692307692;16,0261769230769;31,9015307692308;63,0074807692308
"sem_código_AD_Rio_Japura";2,41308461538462;16,9740230769231;33,8540788461538;67,0204788461538
"sem_código_AD_Rio_Jurua";2,1675;15,1616153846154;30,5098846153846;61,4066346153846
"sem_código_AD_Rio_Purus";2,21681538461538;15,4743;30,9607519230769;62,1925519230769
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37078461538462;16,5907692307692;33,2564692307692;66,6602192307692
"sem_código_ALERTA_Bacia_Araguaia";2,50106923076923;17,4659;35,1255788461538;70,8342288461538
"sem_código_ALERTA_CPRM_ACRE";2,32071538461538;16,2184230769231;32,4752134615385;65,1662634615385
"sem_código_ALERTA_CPRM_AMAZONAS";2,25065384615385;15,7774692307692;31,5736115384615;63,0248365384615
"sem_código_ALERTA_CPRM_BRANCO";2,59560769230769;18,2039076923077;36,0831480769231;71,3571730769231
"sem_código_ALERTA_CPRM_CAÍ";2,84235384615385;20,2877538461538;40,1049903846154;76,9619153846154
"sem_código_ALERTA_CPRM_DOCE";2,85230769230769;20,1580769230769;40,0258865384615;78,3424365384615
"sem_código_ALERTA_CPRM_ITAPECURU";2,62894615384615;18,4103;36,9553807692308;74,0885557692308
"sem_código_ALERTA_CPRM_MADEIRA";2,49356153846154;17,4374692307692;34,9449711538462;70,1041211538462
"sem_código_ALERTA_CPRM_MUNDAÚ";2,14578461538462;15,0279076923077;30,1967423076923;60,5876673076923
"sem_código_ALERTA_CPRM_MURIAÉ";2,8543;20,1662153846154;40,0718326923077;78,5231576923077
"sem_código_ALERTA_CPRM_PARAGUAI";3,16244615384615;22,1885538461538;44,3318307692308;88,2482557692308
"sem_código_ALERTA_CPRM_PARNAÍBA";2,60287692307692;18,2523307692308;36,7693942307692;73,7995692307692
"sem_código_ALERTA_CPRM_POMBA";2,78316153846154;19,6378846153846;39,0107923076923;76,5783923076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,5966;18,2205307692308;36,4135096153846;72,4908096153846
"sem_código_ALERTA_CPRM_TAQUARI";2,81317692307692;20,1283;39,7368230769231;75,8631980769231
"sem_código_ALERTA_CPRM_URUGUAI";3,02363076923077;21,6904846153846;42,8736134615385;81,6133884615385
"sem_código_ALERTA_CPRM_VELHAS";2,53463846153846;17,8141384615385;35,5018173076923;70,3240423076923
"sem_código_ALERTA_CPRM_XÍNGU";2,23483076923077;15,6033153846154;31,5417519230769;63,9153269230769
"sem_código_Alto_Solimoes";2,07866923076923;14,5881384615385;29,2891307692308;58,5370807692308
"sem_código_Bacia_do_rio_Madeira";2,22260769230769;15,5149615384615;31,0816788461538;62,5050288461538
"sem_código_biomaPantanal";3,08829230769231;21,6414076923077;43,2153807692308;86,1473307692308
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,5765;18,0651846153846;36,180675;72,253425
"sem_código_Medio_baixo_Solimoes";2,19191538461538;15,3234615384615;30,6956038461538;61,5861538461538
"sem_código_portomurtinho_FB";3,49283846153846;24,5700384615385;49,0355480769231;97,1257230769231
"sem_código_REDE_Codigo_20";2,80886153846154;19,6315923076923;39,2673423076923;78,7101173076923
"sem_código_REDE_Codigo_21";2,8793;20,1257461538462;40,2650807692308;80,7138807692308
"sem_código_REDE_Codigo_22";2,31363076923077;16,1904692307692;32,7707019230769;66,2560019230769
"sem_código_REDE_Codigo_23";2,22141538461538;15,5174384615385;31,2628711538462;63,1185711538462
"sem_código_REDE_Codigo_24";2,7661;19,3185846153846;38,5800057692308;77,3088057692308
"sem_código_REDE_Codigo_25";2,88767692307692;20,1560461538462;40,2986576923077;80,9067826923077
"sem_código_REDE_Codigo_26";2,42922307692308;16,9626;34,2497288461538;69,3223538461538
"sem_código_REDE_Codigo_27";2,24633076923077;15,7061307692308;31,6841711538462;63,9524711538462
"sem_código_REDE_Codigo_28";2,21126923076923;15,4192153846154;31,0565884615385;62,8537134615385
"sem_código_REDE_Codigo_29";2,15375384615385;15,0409230769231;30,3114115384615;61,2348115384615
"sem_código_REDE_Codigo_40";2,62163846153846;18,3610384615385;36,6010576923077;72,9090326923077
"sem_código_REDE_Codigo_41";2,55199230769231;17,9128307692308;35,6940826923077;70,8369326923077
"sem_código_REDE_Codigo_42";2,71555384615385;19,0188461538462;37,9406653846154;75,6277153846154
"sem_código_REDE_Codigo_43";2,73693076923077;19,1679461538462;38,1539423076923;75,9051673076923
"sem_código_REDE_Codigo_44";2,88536153846154;20,2983615384615;40,4983326923077;80,1854576923077
"sem_código_REDE_Codigo_45";2,73665384615385;19,2152153846154;38,3084326923077;76,0239076923077
"sem_código_REDE_Codigo_53";2,92060769230769;20,6564923076923;41,1496365384615;80,6917615384615
"sem_código_REDE_Codigo_54";2,85387692307692;20,2106846153846;40,2932846153846;78,9132346153846
"sem_código_REDE_Codigo_55";2,88757692307692;20,4260538461538;40,594825;79,409525
"sem_código_REDE_Codigo_56";2,85576923076923;20,1837692307692;40,0721788461538;78,4175788461538
"sem_código_REDE_Codigo_57";2,83936923076923;20,0485692307692;39,7210076923077;77,6935576923077
"sem_código_REDE_Codigo_58";2,76281538461538;19,4762307692308;38,6410730769231;75,8736230769231
"sem_código_REDE_Codigo_59";2,82510769230769;19,9498846153846;39,6813192307692;77,8906192307692
"sem_código_REDE_Codigo_60";2,63123846153846;18,4080769230769;36,9611288461538;74,2281038461538
"sem_código_REDE_Codigo_61";2,7606;19,3302230769231;38,4779019230769;76,5742519230769
"sem_código_sureg-pa";2,9412;21,1230076923077;41,709025;79,175075
