"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"33550000_CAXIAS";3,35016923076923;23,9306423076923;47,8931673076923;95,2237923076923
"33550000_CAXIAS_TOTAL";3,10790769230769;21,9447519230769;43,9045269230769;87,5865519230769
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,9835269230769;43,9837519230769;87,7083769230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;22,1693480769231;44,3581230769231;88,3988980769231
"33680000_CANTANHEDE";3,18487692307692;22,9585711538462;45,9591961538462;91,1390211538462
"33680000_CANTANHEDE_TOTAL";3,13536923076923;22,26555;44,553725;88,7338
"33690000_ITAPECURU_MIRIM";3,01246153846154;21,8360942307692;43,7189692307692;86,5599442307692
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;22,2553942307692;44,5336192307692;88,6801442307692
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;18,6344346153846;37,2330346153846;75,2359096153846
"34660000_FAZENDA_VENEZA";2,74443846153846;18,1453576923077;36,2300576923077;73,7094326923077
"34690000_TERESINA_-_CHESF";2,75070769230769;18,2019153846154;36,3438403846154;73,9226403846154
"34790000_FAZENDA_CANTINHO";2,9018;19,2278711538462;38,3954211538462;78,0624211538462
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;12,3056807692308;24,6559307692308;48,2932057692308
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;10,4445134615385;20,9433384615385;40,6675384615385
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,894675;23,83355;46,6509
"39760000_MURICI_-_PONTE";1,61834615384615;12,1757769230769;24,3942519230769;47,7964019230769
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;12,3187423076923;24,6787673076923;48,3927923076923
"41195000_RIO_ACIMA";1,6326;11,4376288461538;22,8689038461538;45,7280038461538
"41200430_RAPOSOS";1,639;11,4836730769231;22,9610230769231;45,9108980769231
"41260000_PINHÕES";1,58357692307692;10,9861846153846;21,9596346153846;44,0365096153846
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,3181865384615;22,6228865384615;45,3752865384615
"41410000_JEQUITIBÁ";1,63859230769231;11,2800134615385;22,5418884615385;45,3074634615385
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,2356384615385;22,4475384615385;45,2254634615385
"41818000_SANTO_HIPÓLITO";1,61493076923077;10,9922038461538;21,9593788461538;44,2863038461538
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,1445096153846;22,2602346153846;44,9655346153846
"42980000_PORTO_ALEGRE";1,98811538461538;13,3758788461538;26,7142788461538;54,0638038461538
"43429998_ARINOS_MONTANTE";2,07083846153846;13,740325;27,43345;55,752975
"44200000_SAO_FRANCISCO";1,84939230769231;12,4489673076923;24,8624423076923;50,3085673076923
"44940000_GADO_BRAVO";1,74613846153846;11,0075596153846;21,9372846153846;45,3005846153846
"45131000_SÃO_GONÇALO";2,09548461538462;14,2918519230769;28,5583269230769;57,5588519230769
"45960001_PORTO_NOVO";2,16621538461538;14,6135057692308;29,1924807692308;59,0300807692308
"46902000_BOQUEIRÃO";2,42374615384615;15,9364211538462;31,8124961538462;64,8322961538462
"56110000_PONTE_NOVA";1,59566153846154;11,1586923076923;22,3082673076923;44,6310173076923
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,0069230769231;22,0026730769231;44,0659980769231
"56660000_NOVA_ERA";1,66948461538462;11,7816134615385;23,5608384615385;47,0115634615385
"56696000_MARIO_DE_CARVALHO";1,66308461538462;11,7301576923077;23,4576576923077;46,8125826923077
"56719998_BELO_ORIENTE";1,61336153846154;11,2764519230769;22,5440019230769;45,1091269230769
"56825000_NAQUE_VELHO";1,69993076923077;11,8920653846154;23,7758903846154;47,5617153846154
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,4893230769231;22,9693480769231;45,9645980769231
"56892000_VILA_MATIAS";1,79346153846154;12,3857115384615;24,7538865384615;49,7067365384615
"56920000_TUMIRITINGA";1,66907692307692;11,5877442307692;23,1618692307692;46,4375942307692
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,1052019230769;22,1982519230769;44,4814519230769
"56994500_COLATINA";1,63893846153846;11,3458307692308;22,6763057692308;45,5024307692308
"58730001_GUARANI";1,56896153846154;10,8169634615385;21,6158134615385;43,4275884615385
"58735000_ASTOLFO_DUTRA";1,54659230769231;10,6431615384615;21,2670615384615;42,7500615384615
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;10,1894730769231;20,3507480769231;41,0903730769231
"58770000_CATAGUASES";1,52998461538462;10,4969461538462;20,9726961538462;42,1968711538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;10,5487769230769;21,0777019230769;42,3814519230769
"58792100_APERIBÉ";1,53492307692308;10,5534769230769;21,0870019230769;42,3995269230769
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;10,9690865384615;21,9243615384615;43,9568615384615
"58930000_CARANGOLA";1,63956153846154;11,4546942307692;22,9003192307692;45,8275942307692
"58934000_PORCIUNCULA";1,66002307692308;11,5792096153846;23,1474346153846;46,3444596153846
"58940000_ITAPERUNA";1,61167692307692;11,1800576923077;22,3454576923077;44,8113826923077
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,0781365384615;22,1397865384615;44,4360115384615
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,2469038461538;32,4706788461538;65,3362538461539
"66070004_CACERES_DNPVN";2,34402307692308;16,2112923076923;32,4067423076923;65,0452173076923
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,0817038461538;32,1463538461538;64,5402538461538
"66090000_DESCALVADOS";2,31782307692308;16,0294307692308;32,0423557692308;64,3146307692308
"66120000_PORTO_CONCEICAO";2,30079230769231;15,922975;31,829825;63,874725
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;15,9231788461538;31,8306538461538;63,8612788461538
"66260002_CUIABA";2,22873846153846;15,1658153846154;30,3023403846154;61,1158153846154
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,0175961538462;30,0060461538462;60,5175961538462
"66460000_CORREGO_GRANDE";2,1508;14,5919615384615;29,1510365384615;58,8464865384615
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,2055980769231;30,3896730769231;61,1086230769231
"66600000_SAO_JERONIMO";2,08105384615385;14,2074557692308;28,3878307692308;57,1988307692308
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;14,7812192307692;29,5371192307692;59,4669692307692
"66750000_PORTO_DO_ALEGRE";2,1579;14,8058230769231;29,5881980769231;59,5287230769231
"66800000_AMOLAR";2,27875384615385;15,7439557692308;31,4690807692308;63,1821557692308
"66810000_SÃO_FRANCISCO";2,27525384615385;15,7231615384615;31,4276365384615;63,0953865384615
"66825000_LADÁRIO";2,28332307692308;15,7847788461538;31,5510038461538;63,3358038461538
"66870000_COXIM";2,19093846153846;15,0539557692308;30,0845807692308;60,5014557692308
"66895000_PORTO_DA_MANGA";2,26829230769231;15,6877903846154;31,3575653846154;62,9389403846154
"66900000_PONTE_MT738";2,06812307692308;14,4353173076923;28,8585673076923;57,7673423076923
"66910000_MIRANDA";2,08529230769231;14,5654173076923;29,1193173076923;58,2770173076923
"66941000_PALMEIRAS";2,23976923076923;15,5370269230769;31,0580269230769;62,2828769230769
"66945000_AQUIDAUANA";2,21793846153846;15,4002846153846;30,7850346153846;61,7182346153846
"66960008_PORTO_ESPERANÇA";2,23996153846154;15,5064230769231;30,9951730769231;62,1948480769231
"66970000_FORTE_COIMBRA";2,23956153846154;15,5036230769231;30,9895730769231;62,1836480769231
"67030000_BARRANCO_BRANCO";2,23179230769231;15,4398153846154;30,8607903846154;61,9365903846154
"67100000_PORTO_MURTINHO";2,22759230769231;15,4112519230769;30,8035269230769;61,8215019230769
"71200000_Vila_Canoas";1,11714615384615;7,88977307692308;15,7752730769231;31,4701480769231
"71300000_Rio_Bonito";1,10505384615385;7,83571730769231;15,6686673076923;31,2209673076923
"71350001_Encruzilhada_II";1,10475384615385;7,83594807692308;15,6696480769231;31,2200730769231
"72715000_Rio_das_Antas";1,12866923076923;8,07546730769231;16,1513423076923;32,0992923076923
"72810000_Tangara";1,13203846153846;8,11682884615385;16,2350538461538;32,2461788461538
"72849000_Joacaba_I";1,13713846153846;8,14950769230769;16,2997826923077;32,3792076923077
"73770000_Porto_Fae_Novo";1,19674615384615;8,60740769230769;17,2186576923077;34,1691826923077
"73900000_Saudades";1,21013846153846;8,50953076923077;17,0101307692308;33,9771057692308
"73960000_Barra_do_Chapeco_Aux.";1,2215;8,71010192307692;17,4192019230769;34,6527269230769
"74100000_IRAI";1,10110769230769;7,90311153846154;15,8087615384615;31,3896865384615
"74295000_Linha_Jatai";1,23299230769231;8,60113269230769;17,1889326923077;34,4144326923077
"74300000_Guatapara_de_Baixo";1,40995384615385;9,96919038461538;19,9339653846154;39,7525403846154
"74320000_Ponte_do_Sargento";1,34224615384615;9,46648076923077;18,9271807692308;37,7730807692308
"74329000_ITAPIRANGA";1,10660769230769;7,94682884615385;15,8960288461538;31,5586038461538
"74500000_ALTO_URUGUAI";1,12307692307692;8,06839423076923;16,1395942307692;32,0378942307692
"74720000_PORTO_MAUA";1,12957692307692;8,11849807692308;16,2397480769231;32,2336980769231
"74800000_PORTO_LUCENA";1,14177692307692;8,20087692307692;16,4042769230769;32,5656269230769
"75230000_Santo_Angelo";0,961184615384615;7,43233076923077;14,9003807692308;28,9758057692308
"75550000_GARRUCHOS";1,13275384615385;8,18477115384615;16,3751461538462;32,4520211538462
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,21610576923077;16,4369057692308;32,5838807692308
"75900000_ITAQUI";1,13611538461538;8,18975384615385;16,3834288461538;32,4908538461538
"76251000_Dom_Pedrito";0,977976923076923;7,056475;14,11505;27,98475
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;6,99775384615385;13,9926038461538;27,8288538461538
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,11509230769231;14,2292423076923;28,2692673076923
"76560000_MANOEL_VIANA";1,06140769230769;7,63145961538462;15,2653346153846;30,2958846153846
"76750000_ALEGRETE";1,08255384615385;7,53026923076923;15,0467192307692;30,1511192307692
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,57299615384615;15,1447961538462;30,1184461538462
"77150000_URUGUAIANA";1,11943846153846;8,02160384615385;16,0442288461538;31,8724538461538
"77500000_QUARAÍ";1,08942307692308;7,58480384615385;15,1558538461538;30,3615788461538
"86510000_MUÇUM";1,04453846153846;7,49713269230769;14,9963326923077;29,7767576923077
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,56065192307692;15,1175519230769;30,1210019230769
"sem_código_76742000_PassodoOsorio";1,10480769230769;7,6307;15,24465;30,611575
"sem_código_86472000_LinhaJoseJulio";1,0432;7,46878076923077;14,9385557692308;29,6835307692308
"sem_código_86472600_SantaTereza";1,04333846153846;7,49230769230769;14,9870576923077;29,7540576923077
"sem_código_86510000_Muçum";1,04423846153846;7,49753269230769;14,9974826923077;29,7755326923077
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77790384615385;15,5691538461538;30,7210038461538
"sem_código_86720000_Encantado";1,05170769230769;7,56412115384615;15,1313711538462;30,0271961538462
"sem_código_86780000_BarradoFao";1,15286923076923;8,24313653846154;16,4862365384615;32,7709615384615
"sem_código_86879300_Estrela";1,06753846153846;7,66365384615385;15,3295788461538;30,4369288461538
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,65858461538462;15,3188596153846;30,4182846153846
"sem_código_86895000_PortoMariante";1,06746923076923;7,65425192307692;15,3101019230769;30,4087269230769
"sem_código_86950001_Taquari";1,06646923076923;7,64433269230769;15,2901326923077;30,3719326923077
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,27981538461538;14,5542153846154;29,0428903846154
"sem_código_87160000_NovaPalmira";1,03911538461538;7,34823269230769;14,6918576923077;29,2975326923077
"sem_código_87168000_SaoVendelino";1,08720769230769;7,81360576923077;15,6288807692308;31,0214057692308
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,23497307692308;16,4665730769231;32,7946480769231
"sem_código_87270000_PassoMontenegro";1,09605384615385;7,77227307692308;15,5405480769231;30,9652980769231
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;7,78024038461538;15,5560153846154;31,0046653846154
"sem_código_AD_Humaitа";2,36458461538462;16,7891038461538;33,5887788461538;66,8999288461538
"sem_código_AD_PARINTIS";2,28824615384615;16,5395192307692;33,1081942307692;65,6045442307692
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,3127019230769;32,6214519230769;65,2523019230769
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,0659173076923;20,1108423076923;40,5307173076923
"sem_código_AD_Rio_Japura";2,05052307692308;14,7778615384615;29,5778615384615;58,6589115384615
"sem_código_AD_Rio_Jurua";2,31575384615385;16,9241711538462;33,8889211538462;66,9408461538462
"sem_código_AD_Rio_Purus";2,46343076923077;18,0062788461538;36,0579038461538;71,2221288461539
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,4710461538462;30,9574211538462;61,5424961538462
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,4940403846154;36,9624653846154;74,4562403846154
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;17,1770634615385;34,3792384615385;68,2445134615385
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,78135;31,593825;62,529525
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;16,1626480769231;32,3755980769231;63,6887230769231
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;7,76784615384615;15,5308961538462;30,9611461538462
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,3108942307692;22,6075192307692;45,3457692307692
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;22,2212769230769;44,4667769230769;88,5216019230769
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,5260653846154;35,0709403846154;69,7309153846154
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,6068884615385;25,2522134615385;49,5867384615385
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,0350576923077;22,0543576923077;44,2523326923077
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;15,5428846153846;31,0667846153846;62,3497846153846
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;18,8202038461538;37,5901038461538;76,2289538461538
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;10,5487769230769;21,0777019230769;42,3814519230769
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;13,0109711538462;25,9713961538462;52,8690711538462
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,64481346153846;15,2905134615385;30,3801134615385
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;7,93633269230769;15,8728576923077;31,5467326923077
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,1903884615385;22,3502884615385;45,1828134615385
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,8458288461538;43,7191788461538;86,9833038461538
"sem_código_Alto_Solimoes";1,96880769230769;14,1294903846154;28,2770403846154;56,1471903846154
"sem_código_Bacia_do_rio_Madeira";2,6733;19,325575;38,68995;76,660925
"sem_código_biomaPantanal";2,14545384615385;14,9649019230769;29,9176019230769;59,8991269230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;14,7265076923077;29,4080326923077;59,6643076923077
"sem_código_Medio_baixo_Solimoes";2,37176153846154;17,3517423076923;34,7473423076923;68,6158923076923
"sem_código_portomurtinho_FB";2,29462307692308;15,8707846153846;31,7204346153846;63,6673096153846
"sem_código_REDE_Codigo_20";2,42668461538462;16,1432961538462;32,2343961538462;65,4582961538461
"sem_código_REDE_Codigo_21";2,5898;17,04445;34,023475;69,3186
"sem_código_REDE_Codigo_22";2,66686153846154;18,0221884615385;36,0083134615385;72,7730134615385
"sem_código_REDE_Codigo_23";3,07327692307692;21,3994326923077;42,7993076923077;85,7300326923077
"sem_código_REDE_Codigo_24";2,25554615384615;15,0774673076923;30,1092673076923;61,0532173076923
"sem_código_REDE_Codigo_25";2,48483076923077;16,4575865384615;32,8571615384615;66,8127865384615
"sem_código_REDE_Codigo_26";2,66525384615385;18,2820326923077;36,5421326923077;73,5235076923077
"sem_código_REDE_Codigo_27";3,14183846153846;21,7024673076923;43,3955173076923;87,1304173076923
"sem_código_REDE_Codigo_28";3,25437692307692;22,9709711538462;45,9612711538462;91,6977711538462
"sem_código_REDE_Codigo_29";3,11097692307692;22,4416980769231;44,9289730769231;89,0774980769231
"sem_código_REDE_Codigo_40";1,69673846153846;11,5953557692308;23,1660807692308;46,6637807692308
"sem_código_REDE_Codigo_41";1,70664615384615;11,5478403846154;23,0659903846154;46,6004403846154
"sem_código_REDE_Codigo_42";1,96356923076923;13,1382923076923;26,2350673076923;53,1823173076923
"sem_código_REDE_Codigo_43";2,05913846153846;13,6677269230769;27,2875019230769;55,4506019230769
"sem_código_REDE_Codigo_44";1,91978461538462;12,2909288461538;24,5085288461538;50,3638288461538
"sem_código_REDE_Codigo_45";2,08923846153846;13,7268019230769;27,3975269230769;55,8485269230769
"sem_código_REDE_Codigo_53";1,83280769230769;12,7161596153846;25,4187096153846;50,9714346153846
"sem_código_REDE_Codigo_54";1,76961538461538;12,1580673076923;24,2956173076923;48,8612423076923
"sem_código_REDE_Codigo_55";1,72153076923077;12,0463942307692;24,0851442307692;48,1759942307692
"sem_código_REDE_Codigo_56";1,63067692307692;11,3189134615385;22,6242384615385;45,3623634615385
"sem_código_REDE_Codigo_57";1,60589230769231;11,3727461538462;22,7452461538462;45,3377961538462
"sem_código_REDE_Codigo_58";1,51877692307692;10,5359461538462;21,0575711538462;42,2287961538462
"sem_código_REDE_Codigo_59";1,68412307692308;11,9074038461538;23,8135788461538;47,4896288461538
"sem_código_REDE_Codigo_60";2,11805384615385;13,9929442307692;27,9319192307692;56,8416942307692
"sem_código_REDE_Codigo_61";1,73854615384615;11,9314365384615;23,8401615384615;47,9614865384615
"sem_código_sureg-pa";1,04857692307692;7,55143653846154;15,1056865384615;29,9656365384615
