"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"56892000_VILA_MATIAS";1,84845;12,9427;25,8939;51,8088
"56920000_TUMIRITINGA";1,868275;13,05805;26,0697;51,94055
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,7227;12,068725;24,16045;48,400225
"56994500_COLATINA";1,780475;12,45425;24,8875;49,6781
"58730001_GUARANI";1,79635;12,51145;24,876525;49,15945
"58735000_ASTOLFO_DUTRA";1,738;12,10655;24,0746;47,587575
"58736000_BARRA_DO_XOPOTÓ";1,53385;10,673625;21,199325;41,8032
"58770000_CATAGUASES";1,70135;11,8471;23,5485;46,5073
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,69475;11,808;23,486675;46,44845
"58792100_APERIBÉ";1,687075;11,755725;23,385725;46,26095
"58920000_PATROCÍNIO_DO_MURIAÉ";1,817325;12,647125;25,12145;49,5441
"58930000_CARANGOLA";1,870025;13,0674;26,081275;51,935675
"58934000_PORCIUNCULA";1,881425;13,1375;26,1992;52,0842
"58940000_ITAPERUNA";1,80905;12,600675;25,055275;49,51915
"58960000_CARDOSO_MOREIRA";1,751275;12,19945;24,2602;47,95905
"66010000_BARRA_DO_BUGRES";2,1427;15,03185;30,1408;60,58855
"66070004_CACERES_DNPVN";2,32305;16,231625;32,394275;64,514325
"66077500_HOTEL_BAIAZINHA";2,301525;16,0545;31,9772;63,431825
"66090000_DESCALVADOS";2,30535;16,0738;31,998675;63,40665
"66120000_PORTO_CONCEICAO";2,340925;16,3122;32,4507;64,21155
"66125000_BELA_VISTA_DO_NORTE";2,39265;16,66145;33,119575;65,430375
"66260002_CUIABA";1,877325;13,1594;26,3607;52,89175
"66270000_SANTO_ANTONIO_DO_LEVERGER";1,8789;13,161475;26,34475;52,77935
"66460000_CORREGO_GRANDE";1,813225;12,686925;25,361075;50,673425
"66470000_SAO_JOSE_DO_BORIREU";2,12555;14,857075;29,66295;59,121725
"66600000_SAO_JERONIMO";2,0237;14,0998;28,0459;55,479275
"66650000_SAO_JOSE_DO_PIQUIRI";2,038725;14,2388;28,4019;56,5024
"66750000_PORTO_DO_ALEGRE";2,09125;14,6003;29,1111;57,864825
"66800000_AMOLAR";2,42905;16,88995;33,5153;65,977575
"66810000_SÃO_FRANCISCO";2,437425;16,945825;33,620225;66,1599
"66825000_LADÁRIO";2,4728;17,1849;34,079025;67,000575
"66870000_COXIM";2,152775;14,9832;29,7647;58,7282
"66895000_PORTO_DA_MANGA";2,479775;17,230325;34,161525;67,1314
"66900000_PONTE_MT738";2,446025;16,964225;33,559675;65,64845
"66910000_MIRANDA";2,486225;17,246825;34,12765;66,794375
"66941000_PALMEIRAS";2,329325;16,163575;31,996275;62,6814
"66945000_AQUIDAUANA";2,373225;16,471875;32,615125;63,926175
"66960008_PORTO_ESPERANÇA";2,468225;17,14495;33,980825;66,730675
"66970000_FORTE_COIMBRA";2,468525;17,14705;33,985025;66,73905
"67030000_BARRANCO_BRANCO";2,6153;18,1391;35,886525;70,210025
"67100000_PORTO_MURTINHO";2,6173;18,152575;35,91275;70,25915
"71200000_Vila_Canoas";1,721775;11,91605;23,5145;45,751575
"71300000_Rio_Bonito";1,72845;11,959775;23,59395;45,8791
"71350001_Encruzilhada_II";1,7136;11,86965;23,446575;45,714325
"72715000_Rio_das_Antas";1,81975;12,658;25,128625;49,492825
"72810000_Tangara";1,895625;13,17055;26,1099;51,280375
"72849000_Joacaba_I";1,946;13,503425;26,73015;52,339075
"73770000_Porto_Fae_Novo";2,037;14,165175;28,11125;55,3287
"73900000_Saudades";2,1037;14,592275;28,87315;56,4842
"73960000_Barra_do_Chapeco_Aux.";2,08745;14,4908;28,698575;56,2489
"74100000_IRAI";1,900025;13,168325;26,029125;50,8159
"74295000_Linha_Jatai";2,1608;14,94985;29,490025;57,327975
"74300000_Guatapara_de_Baixo";2,382875;16,517775;32,65695;63,7839
"74320000_Ponte_do_Sargento";2,24675;15,5628;30,7421;59,9367
"74329000_ITAPIRANGA";1,940725;13,44405;26,558875;51,7884
"74500000_ALTO_URUGUAI";1,9939;13,807075;27,26365;53,11305
"74720000_PORTO_MAUA";2,029425;14,04815;27,728425;53,973375
"74800000_PORTO_LUCENA";2,053075;14,20865;28,037475;54,54375
"75230000_Santo_Angelo";2,282375;15,815575;31,25515;60,986925
"75550000_GARRUCHOS";2,104975;14,557975;28,70395;55,74775
"75780000_PASSO_SAO_BORJA";2,1122;14,600375;28,76885;55,79855
"75900000_ITAQUI";2,10305;14,531825;28,62215;55,4676
"76251000_Dom_Pedrito";1,97325;13,481075;26,18875;49,286475
"76300000_Ponte_Ibicui_da_Armada";1,891025;12,929125;25,139875;47,40815
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,930175;13,197675;25,663325;48,400225
"76560000_MANOEL_VIANA";1,969225;13,492675;26,30425;49,88425
"76750000_ALEGRETE";1,96465;13,4285;26,100475;49,1764
"76800000_PASSO_MARIANO_PINTO";1,9605;13,428975;26,17145;49,596925
"77150000_URUGUAIANA";2,057975;14,185;27,854575;53,639525
"77500000_QUARAÍ";2,017125;13,777575;26,757075;50,3239
"86510000_MUÇUM";1,797625;12,400025;24,37245;47,02865
"87170000_BARCA_DO_CAÍ";1,7896;12,317525;24,145975;46,3331
"sem_código_76742000_PassodoOsorio";1,96005;13,3892;26,006125;48,9258
"sem_código_86472000_LinhaJoseJulio";1,779925;12,267625;24,08785;46,381325
"sem_código_86472600_SantaTereza";1,797925;12,402125;24,37665;47,03695
"sem_código_86510000_Muçum";1,8002;12,4177;24,4073;47,09625
"sem_código_86560000_LinhaColombo";1,9282;13,371725;26,449825;51,71085
"sem_código_86720000_Encantado";1,823775;12,5889;24,7636;47,863375
"sem_código_86780000_BarradoFao";1,951525;13,47055;26,4975;51,212975
"sem_código_86879300_Estrela";1,848825;12,7592;25,0929;48,47675
"sem_código_86881000_BomRetirodoSul";1,848925;12,759125;25,09065;48,463875
"sem_código_86895000_PortoMariante";1,8476;12,7484;25,0656;48,3995
"sem_código_86950001_Taquari";1,84695;12,74085;25,043275;48,325525
"sem_código_87150000_LinhaGonzaga";1,6522;11,37985;22,327;42,921125
"sem_código_87160000_NovaPalmira";1,70325;11,726125;22,99385;44,151675
"sem_código_87168000_SaoVendelino";1,9235;13,2461;25,982825;49,923325
"sem_código_87230000_CostaDoRioCadeia";1,961225;13,50245;26,4772;50,8397
"sem_código_87270000_PassoMontenegro";1,849875;12,7294;24,9464;47,84055
"sem_código_87290000_PontedoCaiBR-386";1,852225;12,742525;24,96535;47,848525
"sem_código_AD_Humaitа";3,157875;21,97625;43,6514;86,09245
"sem_código_AD_PARINTIS";3,0635;21,359725;42,52135;84,242925
"sem_código_AD_Pontes_e_Lacerda";2,62195;18,2661;36,3277;71,839775
"sem_código_AD_Presidente_Juscelino_Jusante";1,50995;10,5493;21,051525;41,907625
"sem_código_AD_Rio_Japura";2,823075;19,5842;38,754325;75,8502
"sem_código_AD_Rio_Jurua";3,1573;22,0171;43,837975;86,88525
"sem_código_AD_Rio_Purus";3,2507;22,722075;45,36795;90,4228
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";3,06935;21,296125;42,150325;82,5276
"sem_código_ALERTA_Bacia_Araguaia";2,219125;15,72885;31,912475;65,6313
"sem_código_ALERTA_CPRM_ACRE";3,086575;21,510225;42,796725;84,695175
"sem_código_ALERTA_CPRM_AMAZONAS";2,9482;20,536375;40,83675;80,724025
"sem_código_ALERTA_CPRM_BRANCO";3,30825;22,927075;45,315525;88,47695
"sem_código_ALERTA_CPRM_CAÍ";1,849325;12,7208;24,9181;47,73955
"sem_código_ALERTA_CPRM_DOCE";1,78575;12,48765;24,9459;49,76205
"sem_código_ALERTA_CPRM_ITAPECURU";3,14275;22,087;44,378625;89,567125
"sem_código_ALERTA_CPRM_MADEIRA";3,203675;22,363725;44,58225;88,574025
"sem_código_ALERTA_CPRM_MUNDAÚ";2,569975;17,752525;34,95135;67,6897
"sem_código_ALERTA_CPRM_MURIAÉ";1,72435;12,0165;23,9069;47,30275
"sem_código_ALERTA_CPRM_PARAGUAI";2,6231;18,19415;35,997475;70,43545
"sem_código_ALERTA_CPRM_PARNAÍBA";2,00425;14,12505;28,472275;57,8329
"sem_código_ALERTA_CPRM_POMBA";1,684775;11,739625;23,353525;46,196575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,533075;10,74545;21,5231;43,173925
"sem_código_ALERTA_CPRM_TAQUARI";1,84665;12,7369;25,0315;48,287225
"sem_código_ALERTA_CPRM_URUGUAI";2,053875;14,148225;27,761725;53,377225
"sem_código_ALERTA_CPRM_VELHAS";1,602925;11,195725;22,33295;44,4267
"sem_código_ALERTA_CPRM_XÍNGU";3,395975;23,987675;48,478875;98,94405
"sem_código_Alto_Solimoes";2,61085;18,161575;36,05625;71,039775
"sem_código_Bacia_do_rio_Madeira";3,226275;22,7088;45,709;92,565375
"sem_código_biomaPantanal";2,645325;18,352025;36,318875;71,098075
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,67335;11,76915;23,6689;47,8587
"sem_código_Medio_baixo_Solimoes";3,176325;22,195025;44,29825;88,2209
"sem_código_portomurtinho_FB";2,979075;20,6004;40,6102;78,8624
"sem_código_REDE_Codigo_20";1,9059;13,442875;27,12315;55,1896
"sem_código_REDE_Codigo_21";1,8479;13,0109;26,197575;53,09815
"sem_código_REDE_Codigo_22";2,135325;15,059325;30,37985;61,79985
"sem_código_REDE_Codigo_23";2,563225;18,162425;36,83805;75,7204
"sem_código_REDE_Codigo_24";1,77935;12,55205;25,330125;51,559075
"sem_código_REDE_Codigo_25";1,961825;13,8769;28,0897;57,511025
"sem_código_REDE_Codigo_26";2,194725;15,5742;31,640775;65,236475
"sem_código_REDE_Codigo_27";2,608175;18,49905;37,561975;77,365775
"sem_código_REDE_Codigo_28";2,824775;20,072425;40,842325;84,460675
"sem_código_REDE_Codigo_29";3,43545;24,19515;48,733525;98,825075
"sem_código_REDE_Codigo_40";1,699325;11,8473;23,582825;46,7143
"sem_código_REDE_Codigo_41";1,6473;11,506125;22,95415;45,670625
"sem_código_REDE_Codigo_42";1,61815;11,3571;22,784725;45,84775
"sem_código_REDE_Codigo_43";1,5602;10,980725;22,09915;44,746425
"sem_código_REDE_Codigo_44";1,432675;10,04395;20,1227;40,3823
"sem_código_REDE_Codigo_45";1,68825;11,830675;23,691125;47,499525
"sem_código_REDE_Codigo_53";2,16315;15,053525;29,900875;58,970475
"sem_código_REDE_Codigo_54";1,91475;13,38225;26,7155;53,2242
"sem_código_REDE_Codigo_55";2,080925;14,48535;28,7817;56,80005
"sem_código_REDE_Codigo_56";1,7993;12,5783;25,1174;50,06615
"sem_código_REDE_Codigo_57";1,987875;13,855425;27,571225;54,57465
"sem_código_REDE_Codigo_58";1,806;12,558;24,919775;49,04735
"sem_código_REDE_Codigo_59";2,11895;14,753175;29,321075;57,89145
"sem_código_REDE_Codigo_60";1,628675;11,433525;22,943775;46,1929
"sem_código_REDE_Codigo_61";1,855525;12,93055;25,7253;50,902775
"sem_código_sureg-pa";1,9203;13,222725;25,93355;49,81375
