"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58930000_CARANGOLA";2,8674;20,2256846153846;40,8104769230769;83,0739480769231
"58934000_PORCIUNCULA";2,95101538461538;20,8143307692308;41,9957923076923;85,4772211538462
"58940000_ITAPERUNA";2,93526153846154;20,7185;41,8373615384615;85,2865576923077
"58960000_CARDOSO_MOREIRA";2,9421;20,7634692307692;41,9198692307692;85,4251153846154
"66010000_BARRA_DO_BUGRES";2,63878461538462;18,4973692307692;37,0553461538462;74,3629673076923
"66070004_CACERES_DNPVN";2,69133076923077;18,8283307692308;37,6311538461538;75,1847384615385
"66077500_HOTEL_BAIAZINHA";2,73029230769231;19,0809;38,0891076923077;75,9155653846154
"66090000_DESCALVADOS";2,76599230769231;19,3367;38,6146692307692;77,0205461538462
"66120000_PORTO_CONCEICAO";2,80223076923077;19,5936923076923;39,1367307692308;78,0951769230769
"66125000_BELA_VISTA_DO_NORTE";2,82166923076923;19,7266076923077;39,3940615384615;78,5771403846154
"66260002_CUIABA";2,59758461538462;18,1652538461538;36,2891846153846;72,4239480769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,59108461538462;18,1197461538462;36,1976923076923;72,2394211538462
"66460000_CORREGO_GRANDE";2,72753846153846;19,0488769230769;37,9955692307692;75,615125
"66470000_SAO_JOSE_DO_BORIREU";2,72930769230769;19,0910615384615;38,1492923076923;76,1808365384615
"66600000_SAO_JERONIMO";2,67260769230769;18,7154846153846;37,4482230769231;74,9914153846154
"66650000_SAO_JOSE_DO_PIQUIRI";2,72183846153846;19,0385153846154;38,0434846153846;75,9740403846154
"66750000_PORTO_DO_ALEGRE";2,74410769230769;19,1969153846154;38,3660153846154;76,6411865384615
"66800000_AMOLAR";2,89916153846154;20,2919846153846;40,5785;81,1573076923077
"66810000_SÃO_FRANCISCO";2,90136153846154;20,3078538461538;40,6116076923077;81,2289057692308
"66825000_LADÁRIO";2,92426153846154;20,4722769230769;40,9503230769231;81,9460288461539
"66870000_COXIM";2,89783076923077;20,2818846153846;40,5568307692308;81,1113788461538
"66895000_PORTO_DA_MANGA";2,92986153846154;20,5123769230769;41,0336307692308;82,1246365384615
"66900000_PONTE_MT738";3,249;22,8722076923077;46,0458923076923;93,3319980769231
"66910000_MIRANDA";3,27304615384615;23,0285692307692;46,3304923076923;93,7897211538462
"66941000_PALMEIRAS";3,16066923076923;22,1996846153846;44,5739307692308;89,8641769230769
"66945000_AQUIDAUANA";3,19608461538462;22,4374153846154;45,0261230769231;90,6815230769231
"66960008_PORTO_ESPERANÇA";2,98356153846154;20,8991153846154;41,8314692307692;83,8197557692308
"66970000_FORTE_COIMBRA";2,98366153846154;20,8999461538462;41,8338;83,8268480769231
"67030000_BARRANCO_BRANCO";3,17916153846154;22,3066923076923;44,7358;89,9853576923077
"67100000_PORTO_MURTINHO";3,19016153846154;22,3855;44,8983923076923;90,3305807692308
"71200000_Vila_Canoas";2,5653;18,1857230769231;36,9044538461538;75,9430903846154
"71300000_Rio_Bonito";2,59178461538462;18,3839153846154;37,3309538461538;76,912217948718
"71350001_Encruzilhada_II";2,61593076923077;18,5719846153846;37,7518615384615;77,9311961538462
"72715000_Rio_das_Antas";2,72586153846154;19,3138461538462;39,1699923076923;80,5151807692308
"72810000_Tangara";2,77688461538462;19,6912846153846;39,9731153846154;82,3193269230769
"72849000_Joacaba_I";2,83210769230769;20,0998230769231;40,8411384615385;84,2616397435897
"73770000_Porto_Fae_Novo";2,86192307692308;20,3655923076923;41,5063461538462;86,1309173076923
"73900000_Saudades";3,04006153846154;21,5411769230769;43,6904538461538;89,8411769230769
"73960000_Barra_do_Chapeco_Aux.";2,97016153846154;21,1037923076923;42,9368692307692;88,8073596153846
"74100000_IRAI";2,81684615384615;20,0849538461538;41,0259230769231;85,4716596153846
"74295000_Linha_Jatai";3,18681538461538;22,5907461538462;45,8417615384615;94,3282326923077
"74300000_Guatapara_de_Baixo";3,23462307692308;22,9789615384615;46,7428230769231;96,6223192307692
"74320000_Ponte_do_Sargento";3,13523076923077;22,3050692307692;45,4464923076923;94,2359192307692
"74329000_ITAPIRANGA";2,86446923076923;20,4352615384615;41,7659461538462;87,1052057692308
"74500000_ALTO_URUGUAI";2,92460769230769;20,8641076923077;42,6425615384615;88,9312653846154
"74720000_PORTO_MAUA";2,96967692307692;21,1870153846154;43,3054923076923;90,3231923076923
"74800000_PORTO_LUCENA";3,00051538461538;21,4041;43,7429384615385;91,2109884615385
"75230000_Santo_Angelo";3,12563846153846;22,6489461538462;47,0934461538462;101,281184615385
"75550000_GARRUCHOS";3,06134615384615;21,8758923076923;44,7937923076923;93,7321038461538
"75780000_PASSO_SAO_BORJA";3,08587692307692;22,0545076923077;45,1667615384615;94,5399826923077
"75900000_ITAQUI";3,09760769230769;22,1419923076923;45,3548230769231;94,968625
"76251000_Dom_Pedrito";3,48779230769231;25,0343846153846;51,5151615384615;108,768411538462
"76300000_Ponte_Ibicui_da_Armada";3,55463846153846;25,4669846153846;52,2982076923077;110,024559615385
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";3,51455384615385;25,1965923076923;51,7816153846154;109,081498076923
"76560000_MANOEL_VIANA";3,44884615384615;24,7307692307692;50,8358230769231;107,1275
"76750000_ALEGRETE";3,35464615384615;23,9534923076923;49,0054076923077;102,402051923077
"76800000_PASSO_MARIANO_PINTO";3,40249230769231;24,3856076923077;50,0965;105,460276923077
"77150000_URUGUAIANA";3,19173076923077;22,8310923076923;46,8029692307692;98,1440980769231
"77500000_QUARAÍ";3,27963076923077;23,3958076923077;47,8137846153846;99,7328865384615
"86510000_MUÇUM";2,85108461538462;20,3266692307692;41,5145461538462;86,4732230769231
"87170000_BARCA_DO_CAÍ";2,85725384615385;20,3331769230769;41,4424076923077;85,995
"sem_código_76742000_PassodoOsorio";3,44838461538462;24,6284538461538;50,3992846153846;105,362040384615
"sem_código_86472000_LinhaJoseJulio";2,82750769230769;20,1390153846154;41,0864769230769;85,4076185897436
"sem_código_86472600_SantaTereza";2,84998461538462;20,3194230769231;41,5014692307692;86,4524326923077
"sem_código_86510000_Muçum";2,85430769230769;20,3502923076923;41,5644538461538;86,5831461538462
"sem_código_86560000_LinhaColombo";2,95526923076923;21,2492769230769;43,8112;92,8414653846154
"sem_código_86720000_Encantado";2,88261538461538;20,5698076923077;42,0531230769231;87,7566442307692
"sem_código_86780000_BarradoFao";3,16703076923077;22,5758307692308;46,1001846153846;95,9923653846154
"sem_código_86879300_Estrela";2,92977692307692;20,8999538461538;42,7138307692308;89,0809807692308
"sem_código_86881000_BomRetirodoSul";2,9327;20,9194538461538;42,7505384615385;89,1453423076923
"sem_código_86895000_PortoMariante";2,93776153846154;20,9538230769231;42,8163076923077;89,2649673076923
"sem_código_86950001_Taquari";2,94666923076923;21,0177538461538;42,9482615384615;89,5447730769231
"sem_código_87150000_LinhaGonzaga";2,71294615384615;19,3034538461538;39,3368923076923;81,5989615384615
"sem_código_87160000_NovaPalmira";2,75995384615385;19,6355538461538;40,0081;82,9710980769231
"sem_código_87168000_SaoVendelino";2,95053076923077;21,0285;42,9319307692308;89,3642153846154
"sem_código_87230000_CostaDoRioCadeia";3,07325384615385;21,8794307692308;44,6145846153846;92,6546429487179
"sem_código_87270000_PassoMontenegro";2,93781538461538;20,9078384615385;42,6161923076923;88,4405307692308
"sem_código_87290000_PontedoCaiBR-386";2,95822307692308;21,0541769230769;42,9176384615385;89,0779057692308
"sem_código_AD_Humaitа";2,57326153846154;18,0138923076923;36,0305615384615;72,0970461538462
"sem_código_AD_PARINTIS";2,32823076923077;16,3150384615385;32,6710923076923;65,5341653846154
"sem_código_AD_Pontes_e_Lacerda";2,55059230769231;17,8197384615385;35,5588230769231;70,8221019230769
"sem_código_AD_Presidente_Juscelino_Jusante";2,30320769230769;16,1927230769231;32,5496230769231;65,7858134615385
"sem_código_AD_Rio_Japura";2,43966153846154;17,1550538461538;34,4901538461538;69,7245365384615
"sem_código_AD_Rio_Jurua";2,16856923076923;15,1973;30,4348923076923;61,0593807692308
"sem_código_AD_Rio_Purus";2,20283076923077;15,3794538461538;30,6644615384615;60,9877557692308
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37148461538462;16,6090230769231;33,2384461538462;66,5802788461538
"sem_código_ALERTA_Bacia_Araguaia";2,49196153846154;17,4303615384615;34,8299923076923;69,5617
"sem_código_ALERTA_CPRM_ACRE";2,3131;16,1726384615385;32,3005153846154;64,4619673076923
"sem_código_ALERTA_CPRM_AMAZONAS";2,25950769230769;15,8465;31,7631076923077;63,8351442307692
"sem_código_ALERTA_CPRM_BRANCO";2,60063846153846;18,2000846153846;36,3898692307692;72,7738903846154
"sem_código_ALERTA_CPRM_CAÍ";2,96589230769231;21,1110461538462;43,0385;89,3476903846154
"sem_código_ALERTA_CPRM_DOCE";2,91193076923077;20,5489307692308;41,4843153846154;84,5173134615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,63527692307692;18,4774692307692;37,0260153846154;74,3555865384615
"sem_código_ALERTA_CPRM_MADEIRA";2,48985384615385;17,4241;34,8369461538462;69,6546038461538
"sem_código_ALERTA_CPRM_MUNDAÚ";2,15198461538462;15,0942153846154;30,2587230769231;60,8205307692308
"sem_código_ALERTA_CPRM_MURIAÉ";2,9126;20,5516076923077;41,4847692307692;84,5112307692308
"sem_código_ALERTA_CPRM_PARAGUAI";3,17976153846154;22,3104615384615;44,743;89,9982461538462
"sem_código_ALERTA_CPRM_PARNAÍBA";2,62053076923077;18,4176923076923;37,0078076923077;74,7014673076923
"sem_código_ALERTA_CPRM_POMBA";2,83098461538462;19,9479538461538;40,2018615384615;81,6422
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,61172307692308;18,3287153846154;36,7660615384615;73,9865788461538
"sem_código_ALERTA_CPRM_TAQUARI";2,95091538461538;21,0465;43,0035461538462;89,6470326923077
"sem_código_ALERTA_CPRM_URUGUAI";3,1921;22,8305153846154;46,7947076923077;98,1030403846154
"sem_código_ALERTA_CPRM_VELHAS";2,5568;17,9591538461538;36,0616923076923;72,7277634615385
"sem_código_ALERTA_CPRM_XÍNGU";2,22922307692308;15,6113846153846;31,2387307692308;62,5695076923077
"sem_código_Alto_Solimoes";2,09454615384615;14,7200384615385;29,5751307692308;59,7217269230769
"sem_código_Bacia_do_rio_Madeira";2,20956153846154;15,4318692307692;30,7819307692308;61,2697846153846
"sem_código_biomaPantanal";3,09547692307692;21,6880692307692;43,4222153846154;87,0528153846154
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,58839230769231;18,1606;36,4185923076923;73,2274961538462
"sem_código_Medio_baixo_Solimoes";2,1867;15,2960153846154;30,5660692307692;61,0592076923077
"sem_código_portomurtinho_FB";3,5324;24,8439461538462;49,9612153846154;101,038844230769
"sem_código_REDE_Codigo_20";2,7992;19,5673461538462;39,0710384615385;77,9124557692308
"sem_código_REDE_Codigo_21";2,87034615384615;20,0676076923077;40,0776307692308;79,9709115384615
"sem_código_REDE_Codigo_22";2,32133076923077;16,3008923076923;32,7215846153846;65,9500538461538
"sem_código_REDE_Codigo_23";2,21606153846154;15,5126692307692;31,0259692307692;62,0908942307692
"sem_código_REDE_Codigo_24";2,75041538461538;19,2028615384615;38,2889307692308;76,1315423076923
"sem_código_REDE_Codigo_25";2,86837692307692;20,0204384615385;39,9051692307692;79,2856692307692
"sem_código_REDE_Codigo_26";2,42283076923077;16,9637153846154;33,9362615384615;67,9310038461538
"sem_código_REDE_Codigo_27";2,24684615384615;15,7492615384615;31,5482;63,3258615384615
"sem_código_REDE_Codigo_28";2,19645384615385;15,3453846153846;30,6218230769231;61,0105519230769
"sem_código_REDE_Codigo_29";2,14748461538462;15,0298846153846;30,0542692307692;60,1343596153846
"sem_código_REDE_Codigo_40";2,62280769230769;18,3571846153846;36,7085076923077;73,4305134615385
"sem_código_REDE_Codigo_41";2,56629230769231;18,0014230769231;36,0894;72,5586884615385
"sem_código_REDE_Codigo_42";2,71742307692308;19,0236461538462;38,0504615384615;76,150825
"sem_código_REDE_Codigo_43";2,73673846153846;19,1461846153846;38,2673153846154;76,4755769230769
"sem_código_REDE_Codigo_44";2,91826923076923;20,5244076923077;41,274;83,4720769230769
"sem_código_REDE_Codigo_45";2,75451538461538;19,3302846153846;38,7740076923077;78,0379307692308
"sem_código_REDE_Codigo_53";2,99010769230769;21,1351769230769;42,7477538461538;87,4120346153846
"sem_código_REDE_Codigo_54";2,93136923076923;20,7514538461538;42,0433692307692;86,2468192307692
"sem_código_REDE_Codigo_55";2,95514615384615;20,8785769230769;42,2063846153846;86,2202423076923
"sem_código_REDE_Codigo_56";2,91573076923077;20,5765;41,5408;84,6366115384615
"sem_código_REDE_Codigo_57";2,89059230769231;20,3682538461538;41,0496153846154;83,3812673076923
"sem_código_REDE_Codigo_58";2,80296923076923;19,7253923076923;39,6944615384615;80,3868384615385
"sem_código_REDE_Codigo_59";2,8803;20,3186230769231;41,0030384615385;83,4835615384615
"sem_código_REDE_Codigo_60";2,63163076923077;18,4341076923077;36,8980846153846;73,9569153846154
"sem_código_REDE_Codigo_61";2,75914615384615;19,2996153846154;38,5652692307692;77,0327788461538
"sem_código_sureg-pa";3,11217692307692;22,2766538461538;45,6997923076923;95,9633461538462
