"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"66090000_DESCALVADOS";2,25095;15,776675;31,599625;63,412675
"66120000_PORTO_CONCEICAO";2,24365;15,71815;31,465075;63,08295
"66125000_BELA_VISTA_DO_NORTE";2,253325;15,77635;31,5596;63,197775
"66260002_CUIABA";2,03435;14,337375;28,901275;58,672425
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,0174;14,214525;28,645775;58,128275
"66460000_CORREGO_GRANDE";1,92025;13,570975;27,44375;56,009075
"66470000_SAO_JOSE_DO_BORIREU";2,100475;14,750325;29,609925;59,662775
"66600000_SAO_JERONIMO";1,9312;13,5856;27,328225;55,279625
"66650000_SAO_JOSE_DO_PIQUIRI";2,015025;14,1735;28,506275;57,63415
"66750000_PORTO_DO_ALEGRE";2,033375;14,28935;28,708275;57,931825
"66800000_AMOLAR";2,23045;15,608625;31,206325;62,446075
"66810000_SÃO_FRANCISCO";2,229625;15,60075;31,186;62,38945
"66825000_LADÁRIO";2,242475;15,686825;31,348925;62,683475
"66870000_COXIM";2,07025;14,547325;29,224775;58,96075
"66895000_PORTO_DA_MANGA";2,232125;15,61115;31,190725;62,342425
"66900000_PONTE_MT738";2,078575;14,52435;28,988925;57,80165
"66910000_MIRANDA";2,106975;14,71345;29,344;58,43455
"66941000_PALMEIRAS";2,19955;15,40105;30,8119;61,70285
"66945000_AQUIDAUANA";2,19635;15,36185;30,694925;61,3398
"66960008_PORTO_ESPERANÇA";2,20845;15,444925;30,856525;61,663475
"66970000_FORTE_COIMBRA";2,208325;15,443575;30,853075;61,6547
"67030000_BARRANCO_BRANCO";2,21965;15,498775;30,906925;61,583425
"67100000_PORTO_MURTINHO";2,21605;15,47325;30,854875;61,4755
"71200000_Vila_Canoas";1,182625;8,222;16,3125;32,182
"71300000_Rio_Bonito";1,1804;8,203675;16,26975;32,0665
"71350001_Encruzilhada_II";1,185225;8,23245;16,315425;32,119025
"72715000_Rio_das_Antas";1,2437;8,62255;17,0506;33,422325
"72810000_Tangara";1,262075;8,739375;17,256325;33,7381
"72849000_Joacaba_I";1,269625;8,788675;17,346425;33,891925
"73770000_Porto_Fae_Novo";1,35145;9,347725;18,43285;35,949575
"73900000_Saudades";1,332575;9,198625;18,095225;35,2091
"73960000_Barra_do_Chapeco_Aux.";1,360425;9,40845;18,550125;36,193
"74100000_IRAI";1,235025;8,5468;16,863675;32,926375
"74295000_Linha_Jatai";1,334525;9,2168;18,142075;35,358725
"74300000_Guatapara_de_Baixo";1,546675;10,6983;21,0969;41,20005
"74320000_Ponte_do_Sargento";1,45765;10,091125;19,920075;38,976325
"74329000_ITAPIRANGA";1,247075;8,625;17,005975;33,164925
"74500000_ALTO_URUGUAI";1,270975;8,785525;17,311575;33,724725
"74720000_PORTO_MAUA";1,2835;8,867875;17,46335;33,984975
"74800000_PORTO_LUCENA";1,296;8,954075;17,63295;34,316075
"75230000_Santo_Angelo";1,321875;9,04135;17,5882;33,3609
"75550000_GARRUCHOS";1,307575;9,02525;17,751975;34,463
"75780000_PASSO_SAO_BORJA";1,307325;9,0277;17,7671;34,529425
"75900000_ITAQUI";1,298275;8,968875;17,65995;34,353075
"76251000_Dom_Pedrito";1,09005;7,559925;14,955975;29,319725
"76300000_Ponte_Ibicui_da_Armada";1,061925;7,37645;14,6198;28,77125
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,084375;7,530375;14,920575;29,340725
"76560000_MANOEL_VIANA";1,1539;8,0269;15,935575;31,428825
"76750000_ALEGRETE";1,101675;7,6744;15,261575;30,26085
"76800000_PASSO_MARIANO_PINTO";1,137925;7,91685;15,720625;31,03375
"77150000_URUGUAIANA";1,247675;8,638575;17,05515;33,33875
"77500000_QUARAÍ";1,109875;7,732125;15,377525;30,492275
"86510000_MUÇUM";1,14425;7,94675;15,7465;30,963025
"87170000_BARCA_DO_CAÍ";1,134675;7,89055;15,659;30,8967
"sem_código_76742000_PassodoOsorio";1,101275;7,681625;15,299775;30,4319
"sem_código_86472000_LinhaJoseJulio";1,131925;7,867425;15,604475;30,738475
"sem_código_86472600_SantaTereza";1,14415;7,945725;15,74405;30,9552
"sem_código_86510000_Muçum";1,144925;7,951;15,754025;30,974375
"sem_código_86560000_LinhaColombo";1,2366;8,55475;16,8728;32,87115
"sem_código_86720000_Encantado";1,1596;8,049675;15,94175;31,314075
"sem_código_86780000_BarradoFao";1,2458;8,661475;17,18495;33,87325
"sem_código_86879300_Estrela";1,1714;8,133575;16,112775;31,67
"sem_código_86881000_BomRetirodoSul";1,170225;8,1255;16,0971;31,640975
"sem_código_86895000_PortoMariante";1,16775;8,109625;16,068325;31,595325
"sem_código_86950001_Taquari";1,16435;8,087775;16,02895;31,5318
"sem_código_87150000_LinhaGonzaga";1,08365;7,54065;14,976925;29,602675
"sem_código_87160000_NovaPalmira";1,098525;7,641375;15,169825;29,9544
"sem_código_87168000_SaoVendelino";1,19075;8,272575;16,39855;32,26365
"sem_código_87230000_CostaDoRioCadeia";1,239475;8,616725;17,094475;33,70645
"sem_código_87270000_PassoMontenegro";1,165975;8,10835;16,0922;31,754225
"sem_código_87290000_PontedoCaiBR-386";1,164375;8,099425;16,079475;31,74795
"sem_código_AD_Humaitа";2,579;17,87725;35,3441;69,292225
"sem_código_AD_PARINTIS";2,579625;17,874025;35,32055;69,09775
"sem_código_AD_Pontes_e_Lacerda";2,39265;16,67715;33,187075;65,839625
"sem_código_AD_Presidente_Juscelino_Jusante";1,34585;9,492675;19,152325;38,927225
"sem_código_AD_Rio_Japura";2,24015;15,584775;30,944525;61,028725
"sem_código_AD_Rio_Jurua";2,687775;18,5936;36,6723;71,45805
"sem_código_AD_Rio_Purus";2,859225;19,78115;39,017275;76,0355
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,370375;16,4487;32,562025;63,94325
"sem_código_ALERTA_Bacia_Araguaia";2,53065;17,78725;35,744525;72,1816
"sem_código_ALERTA_CPRM_ACRE";2,6575;18,4248;36,434575;71,392625
"sem_código_ALERTA_CPRM_AMAZONAS";2,4615;17,062825;33,73405;66,0285
"sem_código_ALERTA_CPRM_BRANCO";2,580225;17,8611;35,2547;68,71445
"sem_código_ALERTA_CPRM_CAÍ";1,1609;8,076225;16,035975;31,67215
"sem_código_ALERTA_CPRM_DOCE";1,540725;10,8547;21,871475;44,301625
"sem_código_ALERTA_CPRM_ITAPECURU";3,2043;22,43785;44,8941;89,7337
"sem_código_ALERTA_CPRM_MADEIRA";2,718025;18,826025;37,18505;72,75455
"sem_código_ALERTA_CPRM_MUNDAÚ";1,9316;13,46305;26,7904;52,8955
"sem_código_ALERTA_CPRM_MURIAÉ";1,488375;10,501175;21,19465;43,050175
"sem_código_ALERTA_CPRM_PARAGUAI";2,2305;15,578925;31,07745;61,957
"sem_código_ALERTA_CPRM_PARNAÍBA";2,392325;16,975825;34,48725;70,98515
"sem_código_ALERTA_CPRM_POMBA";1,4253;10,0443;20,2454;41,059575
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,6417;11,6431;23,639;48,66795
"sem_código_ALERTA_CPRM_TAQUARI";1,16295;8,078625;16,012975;31,5087
"sem_código_ALERTA_CPRM_URUGUAI";1,232375;8,5331;16,848425;32,943625
"sem_código_ALERTA_CPRM_VELHAS";1,46885;10,37855;20,982275;42,822475
"sem_código_ALERTA_CPRM_XÍNGU";3,307575;22,9897;45,598175;89,843375
"sem_código_Alto_Solimoes";2,13965;14,881275;29,53795;58,2419
"sem_código_Bacia_do_rio_Madeira";3,04455;21,065025;41,554575;81,059
"sem_código_biomaPantanal";2,183175;15,22295;30,307725;60,19045
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";1,8932;13,404575;27,16395;55,702875
"sem_código_Medio_baixo_Solimoes";2,76185;19,10195;37,665125;73,35605
"sem_código_portomurtinho_FB";2,33105;16,2214;32,2186;63,78015
"sem_código_REDE_Codigo_20";2,1207;14,955075;30,16695;61,43195
"sem_código_REDE_Codigo_21";2,159775;15,30145;31,030325;63,784575
"sem_código_REDE_Codigo_22";2,40725;16,964475;34,19395;69,44805
"sem_código_REDE_Codigo_23";3,008425;21,1021;42,3051;84,9692
"sem_código_REDE_Codigo_24";1,9891;14,025475;28,288575;57,5711
"sem_código_REDE_Codigo_25";2,159575;15,22315;30,693775;62,4853
"sem_código_REDE_Codigo_26";2,5065;17,62045;35,415375;71,512575
"sem_código_REDE_Codigo_27";3,0186;21,1903;42,520925;85,58445
"sem_código_REDE_Codigo_28";3,330825;23,2846;46,4965;92,695425
"sem_código_REDE_Codigo_29";3,42325;23,79765;47,209675;92,962775
"sem_código_REDE_Codigo_40";1,5347;10,844675;21,927275;44,7129
"sem_código_REDE_Codigo_41";1,519775;10,736475;21,70175;44,2694
"sem_código_REDE_Codigo_42";1,6948;11,996375;24,302425;49,79785
"sem_código_REDE_Codigo_43";1,749075;12,38455;25,0982;51,496325
"sem_código_REDE_Codigo_44";1,508525;10,703275;21,741525;44,9309
"sem_código_REDE_Codigo_45";1,76015;12,441875;25,165525;51,527325
"sem_código_REDE_Codigo_53";1,79175;12,555175;25,14055;50,4167
"sem_código_REDE_Codigo_54";1,6652;11,708425;23,538375;47,543725
"sem_código_REDE_Codigo_55";1,709925;11,979325;23,98165;48,04085
"sem_código_REDE_Codigo_56";1,546875;10,89355;21,9398;44,40435
"sem_código_REDE_Codigo_57";1,634425;11,443075;22,89105;45,75825
"sem_código_REDE_Codigo_58";1,457575;10,242925;20,579175;41,4926
"sem_código_REDE_Codigo_59";1,7048;11,941025;23,898925;47,816975
"sem_código_REDE_Codigo_60";1,77335;12,569175;25,50135;52,4403
"sem_código_REDE_Codigo_61";1,62925;11,45935;23,0461;46,5814
"sem_código_sureg-pa";1,1643;8,076125;15,979775;31,33935
