"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_Alto_Solimoes";2,36296666666667;16,5436083333333;33,0936916666667;66,2606
"sem_código_Bacia_do_rio_Madeira";2,278575;16,0189916666667;32,19895;65,1385333333333
"sem_código_biomaPantanal";3,17915833333333;22,29785;44,6974583333333;89,830825
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,529425;17,6272666666667;35,0707833333333;69,3034
"sem_código_Medio_baixo_Solimoes";2,29109166666667;16,0820166666667;32,2675333333333;65,0524833333333
"sem_código_portomurtinho_FB";3,8364;26,9183;53,9844;108,575941666667
"sem_código_REDE_Codigo_20";2,6879;18,60085;36,7010416666667;71,4689583333333
"sem_código_REDE_Codigo_21";2,9257;20,2846;40,1135;78,4109833333333
"sem_código_REDE_Codigo_22";2,49229166666667;17,3368166666667;34,4182333333333;67,850325
"sem_código_REDE_Codigo_23";2,38;16,6784;33,4001;66,9770083333333
"sem_código_REDE_Codigo_24";2,5888;18,0067;35,7451;70,478075
"sem_código_REDE_Codigo_25";2,65129166666667;18,4207416666667;36,5192333333333;71,8063833333333
"sem_código_REDE_Codigo_26";2,45360833333333;17,1101583333333;34,0684666666667;67,5718666666667
"sem_código_REDE_Codigo_27";2,4145;16,9057;33,8206;67,70775
"sem_código_REDE_Codigo_28";2,3496;16,5088;33,1613;66,906625
"sem_código_REDE_Codigo_29";2,43090833333333;17,1255583333333;34,5053666666667;70,0804666666667
"sem_código_REDE_Codigo_40";2,64828333333333;18,2550333333333;35,8497166666667;69,181975
"sem_código_REDE_Codigo_41";2,6302;18,0319;35,1781;66,9614416666667
"sem_código_REDE_Codigo_42";2,737;18,85;36,9785;71,1165666666667
"sem_código_REDE_Codigo_43";2,75089166666667;18,9277083333333;37,088575;71,1290583333333
"sem_código_REDE_Codigo_44";3,09161666666667;21,4061416666667;42,2635333333333;82,2502333333333
"sem_código_REDE_Codigo_45";2,91910833333333;20,2093916666667;39,8957166666667;77,6481416666667
"sem_código_REDE_Codigo_53";3,30900833333333;22,925275;45,2954666666667;88,301575
"sem_código_REDE_Codigo_54";3,21561666666667;22,1712416666667;43,5536333333333;83,9628
"sem_código_REDE_Codigo_55";3,24971666666667;22,4503416666667;44,2057833333333;85,5902083333333
"sem_código_REDE_Codigo_56";3,04610833333333;20,911875;40,8650166666667;77,9882833333333
"sem_código_REDE_Codigo_57";3,1359;21,5247;42,0541;80,225375
"sem_código_REDE_Codigo_58";2,9736;20,5078;40,2987;77,8061833333333
"sem_código_REDE_Codigo_59";3,1025;21,3836;41,9881;80,9499416666667
"sem_código_REDE_Codigo_60";2,76769166666667;19,1977166666667;37,9844333333333;74,3247
"sem_código_REDE_Codigo_61";2,8097;19,5323;38,7485;76,24015
"sem_código_sureg-pa";3,945475;27,427775;54,41075;106,930558333333
