"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"29050000_MARABA";2,5425;17,7114;35,2214;69,658625
"29200000_ITUPIRANGA";2,5296;17,6289;35,0764;69,44835
"33530000_MONTEVIDÉU";2,6162;18,3963;36,9869;74,739125
"33530000_MONTEVIDÉU_TOTAL";2,6162;18,3963;36,9869;74,739125
"33550000_CAXIAS";3,0026;21,2429;43,0101;88,095325
"33550000_CAXIAS_TOTAL";2,6794;18,8620583333333;37,97255;76,9252
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";2,70360833333333;19,0468583333333;38,3768583333333;77,8704666666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,73480833333333;19,271375;38,8404083333333;78,8548083333333
"33680000_CANTANHEDE";2,9467;20,8415;42,1836;86,317025
"33680000_CANTANHEDE_TOTAL";2,76060833333333;19,462675;39,2481583333333;79,766175
"33690000_ITAPECURU_MIRIM";2,8144;19,8537;40,0638;81,5088833333333
"33691000_ITAPECURU_MIRIM_TOTAL";2,76200833333333;19,4732666666667;39,2701;79,81335
"34311000_BARÃO_DE_GRAJAÚ";2,62689166666667;18,348125;36,6024916666667;72,7953583333333
"34660000_FAZENDA_VENEZA";2,706;18,9403;37,877;75,6714666666667
"34690000_TERESINA_-_CHESF";2,7096;18,9678;37,9371;75,81225
"34790000_FAZENDA_CANTINHO";2,33989166666667;16,4155416666667;32,91625;66,1057916666667
"39700000_SANTANA_DO_MUNDAÚ";2,2147;15,5458;31,192;62,82095
"39720000_SÃO_JOSÉ_DA_LAJE";1,7412;12,2776;24,7642;50,357725
"39740000_UNIÃO_DOS_PALMARES";2,1197;14,8982;29,9366;60,4496583333333
"39760000_MURICI_-_PONTE";2,202;15,4638;31,0451;62,57605
"39770000_FAZENDA_BOA_FORTUNA";2,2436;15,7509416666667;31,60835;63,6598333333333
"41195000_RIO_ACIMA";2,6234;17,9665;35,0061;66,44065
"41200430_RAPOSOS";2,6178;17,9359;34,9647;66,43545
"41260000_PINHÕES";2,5895;17,7571;34,6524;65,974975
"41340000_PONTE_RAUL_SOARES";2,6954;18,48025;36,05645;68,6195916666667
"41410000_JEQUITIBÁ";2,7278;18,6971;36,4666;69,34275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,7406;18,7820583333333;36,62655;69,6132666666667
"41818000_SANTO_HIPÓLITO";2,6802;18,3576;35,7729;67,8823666666667
"41990000_VÁRZEA_DA_PALMA";2,6532;18,1702;35,4028;67,1515916666667
"42980000_PORTO_ALEGRE";2,6835;18,51095;36,38485;70,2427
"43429998_ARINOS_MONTANTE";2,6237;18,0567416666667;35,39185;67,9044166666667
"44200000_SAO_FRANCISCO";2,70970833333333;18,647475;36,5474;70,1540166666667
"44940000_GADO_BRAVO";3,07151666666667;21,2759333333333;42,0271583333333;81,8749333333333
"45131000_SÃO_GONÇALO";2,6587;18,3043;35,8927;68,96805
"45960001_PORTO_NOVO";2,79850833333333;19,2685333333333;37,7880583333333;72,60395
"46902000_BOQUEIRÃO";2,93060833333333;20,188175;39,615;76,1838833333333
"56110000_PONTE_NOVA";2,95770833333333;20,3112583333333;39,7057583333333;75,8347166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";2,96;20,312;39,6715;75,616925
"56660000_NOVA_ERA";2,9264;20,0785;39,2086;74,7444833333333
"56696000_MARIO_DE_CARVALHO";2,9494;20,2314;39,4966;75,2450833333333
"56719998_BELO_ORIENTE";2,9775;20,4313;39,9035;76,060275
"56825000_NAQUE_VELHO";3,0643;21,0252;41,0597;78,267275
"56850000_GOVERNADOR_VALADARES";3,0077;20,6404;40,3161;76,8632666666667
"56892000_VILA_MATIAS";3,3168;22,8049583333333;44,64785;85,4787166666667
"56920000_TUMIRITINGA";3,08241666666667;21,1683166666667;41,3827083333333;79,0171
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,00350833333333;20,608375;40,2453083333333;76,6575
"56994500_COLATINA";3,06441666666667;21,0412333333333;41,1264583333333;78,4839083333333
"58730001_GUARANI";2,9052;20;39,2147;75,35495
"58735000_ASTOLFO_DUTRA";2,9118;20,0373;39,2695;75,377475
"58736000_BARRA_DO_XOPOTÓ";3,0035;20,6358;40,364;77,154925
"58770000_CATAGUASES";2,9392;20,2227;39,6244;76,0233
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,9863;20,5324;40,197;76,9844
"58792100_APERIBÉ";2,9966;20,602;40,331;77,229925
"58920000_PATROCÍNIO_DO_MURIAÉ";3,0369;20,8299;40,6607;77,41315
"58930000_CARANGOLA";3,0677;20,9944;40,8707;77,3582
"58934000_PORCIUNCULA";3,1636;21,6739;42,2487;80,184425
"58940000_ITAPERUNA";3,1441;21,5702;42,1171;80,21905
"58960000_CARDOSO_MOREIRA";3,16909166666667;21,759025;42,5273916666667;81,1515416666667
"66010000_BARRA_DO_BUGRES";2,6296;18,3847;36,717;73,257325
"66070004_CACERES_DNPVN";2,70499166666667;18,948725;37,9301916666667;76,0190333333333
"66077500_HOTEL_BAIAZINHA";2,72909166666667;19,141425;38,371;77,1127416666667
"66090000_DESCALVADOS";2,76329166666667;19,3817333333333;38,8540416666667;78,08965
"66120000_PORTO_CONCEICAO";2,79568333333333;19,606875;39,30095;78,9711833333333
"66125000_BELA_VISTA_DO_NORTE";2,81428333333333;19,7419666666667;39,5818416666667;79,574825
"66260002_CUIABA";2,494;17,4587;34,9183;69,871475
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4927;17,4489;34,8983;69,831975
"66460000_CORREGO_GRANDE";2,7166;19,0153;38,0291;76,0423
"66470000_SAO_JOSE_DO_BORIREU";2,65498333333333;18,5985416666667;37,22805;74,6143666666667
"66600000_SAO_JERONIMO";2,73349166666667;19,1054583333333;38,1430583333333;76,024325
"66650000_SAO_JOSE_DO_PIQUIRI";2,70079166666667;18,9052916666667;37,8094;75,6312166666667
"66750000_PORTO_DO_ALEGRE";2,72559166666667;19,0839416666667;38,17955;76,4225416666667
"66800000_AMOLAR";2,923875;20,52185;41,1720333333333;82,874025
"66810000_SÃO_FRANCISCO";2,927875;20,5504583333333;41,2302416666667;82,9944916666667
"66825000_LADÁRIO";2,96046666666667;20,7818;41,6999833333333;83,9625083333333
"66870000_COXIM";2,92979166666667;20,521275;41,0724916666667;82,2565
"66895000_PORTO_DA_MANGA";2,970275;20,8489;41,8306916666667;84,2098583333333
"66900000_PONTE_MT738";3,6732;25,751;51,5923;103,519175
"66910000_MIRANDA";3,6732;25,74865;51,58065;103,480916666667
"66941000_PALMEIRAS";3,32279166666667;23,276525;46,5928;93,3422166666667
"66945000_AQUIDAUANA";3,379;23,67545;47,40285;95,0150583333333
"66960008_PORTO_ESPERANÇA";3,05545;21,4346166666667;42,9774833333333;86,4019083333333
"66970000_FORTE_COIMBRA";3,05605;21,4391083333333;42,986575;86,4204833333333
"67030000_BARRANCO_BRANCO";3,337325;23,4030083333333;46,9029666666667;94,2067583333333
"67100000_PORTO_MURTINHO";3,35391666666667;23,5191416666667;47,1352083333333;94,6711583333333
"71200000_Vila_Canoas";3,0586;21,5238;43,3133;87,589925
"71300000_Rio_Bonito";3,0806;21,6656;43,5679;87,986125
"71350001_Encruzilhada_II";3,1333;22,0246;44,2624;89,276425
"72715000_Rio_das_Antas";3,2419;22,7905;45,8083;92,42825
"72810000_Tangara";3,3823;23,7748;47,7804;96,3742
"72849000_Joacaba_I";3,505725;24,6301166666667;49,4698;99,660675
"73770000_Porto_Fae_Novo";3,7094;26,0511;52,301;105,232275
"73900000_Saudades";3,8224;26,9876;54,5136;110,995
"73960000_Barra_do_Chapeco_Aux.";3,7665;26,4904;53,2726;107,54885
"74100000_IRAI";3,55231666666667;24,8509666666667;49,6663;99,0809833333333
"74295000_Linha_Jatai";3,8303;27,0372;54,6;111,134775
"74300000_Guatapara_de_Baixo";3,9307;27,6409;55,5763;112,168075
"74320000_Ponte_do_Sargento";3,8874;27,314;54,8672;110,539425
"74329000_ITAPIRANGA";3,60331666666667;25,1936666666667;50,31825;100,250641666667
"74500000_ALTO_URUGUAI";3,662025;25,6036416666667;51,1354583333333;101,873125
"74720000_PORTO_MAUA";3,70163333333333;25,8729;51,6557166666667;102,8416
"74800000_PORTO_LUCENA";3,734825;26,10745;52,1308666666667;103,815391666667
"75230000_Santo_Angelo";3,9812;27,0926;52,3756;97,469975
"75550000_GARRUCHOS";3,807925;26,5318416666667;52,7758583333333;104,302466666667
"75780000_PASSO_SAO_BORJA";3,837625;26,7384833333333;53,1848083333333;105,105341666667
"75900000_ITAQUI";3,86390833333333;26,924425;53,56225;105,879666666667
"76251000_Dom_Pedrito";4,381;30,2869;59,6864;115,83185
"76300000_Ponte_Ibicui_da_Armada";4,512625;31,2624166666667;61,764;120,440133333333
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,4544;30,8591;60,9677;118,8999
"76560000_MANOEL_VIANA";4,33728333333333;30,0606333333333;59,4209;115,978166666667
"76750000_ALEGRETE";4,3213;30,1847;60,2184;119,780816666667
"76800000_PASSO_MARIANO_PINTO";4,31559166666667;29,9619833333333;59,3465916666667;116,316608333333
"77150000_URUGUAIANA";4,01968333333333;27,9960416666667;55,66045;109,899183333333
"77500000_QUARAÍ";4,2988;29,9833;59,7142;118,41665
"86510000_MUÇUM";3,60769166666667;25,20635;50,30205;100,076716666667
"87170000_BARCA_DO_CAÍ";3,6138;25,3668;50,8977;102,356875
"sem_código_76742000_PassodoOsorio";4,4318;30,9583;61,7668;122,8525
"sem_código_86472000_LinhaJoseJulio";3,5492;24,815;49,5609;98,769375
"sem_código_86472600_SantaTereza";3,60668333333333;25,1975916666667;50,2801083333333;100,015275
"sem_código_86510000_Muçum";3,6123;25,2378;50,3629;100,190225
"sem_código_86560000_LinhaColombo";3,8861;26,9265;53,2089;103,7306
"sem_código_86720000_Encantado";3,667075;25,6025416666667;51,0489416666667;101,38385
"sem_código_86780000_BarradoFao";4,001625;27,9888583333333;55,9256666666667;111,551516666667
"sem_código_86879300_Estrela";3,7262;26,0334;51,95;103,34125
"sem_código_86881000_BomRetirodoSul";3,729;26,0579;52,0097;103,50275
"sem_código_86895000_PortoMariante";3,7344;26,1009;52,1082;103,74995
"sem_código_86950001_Taquari";3,74551666666667;26,1800083333333;52,2696916666667;104,0854
"sem_código_87150000_LinhaGonzaga";3,416;23,9716;48,0825;96,627425
"sem_código_87160000_NovaPalmira";3,4813;24,4321;49,0107;98,51515
"sem_código_87168000_SaoVendelino";3,76041666666667;26,3680166666667;52,8420916666667;106,022441666667
"sem_código_87230000_CostaDoRioCadeia";3,886225;27,2978583333333;54,8155583333333;110,40225
"sem_código_87270000_PassoMontenegro";3,7158;26,0894;52,3618;105,35615
"sem_código_87290000_PontedoCaiBR-386";3,74291666666667;26,276825;52,7321;106,076466666667
"sem_código_AD_Humaitа";2,65865833333333;18,7150666666667;37,6735333333333;76,3441666666667
"sem_código_AD_PARINTIS";2,471975;17,3455583333333;34,7883416666667;70,00755
"sem_código_AD_Pontes_e_Lacerda";2,56979166666667;18,106925;36,4903;74,0943916666667
"sem_código_AD_Presidente_Juscelino_Jusante";2,4501;16,7566;32,5929;61,610375
"sem_código_AD_Rio_Japura";2,6773;18,7186;37,3848;74,56285
"sem_código_AD_Rio_Jurua";2,32099166666667;16,2814333333333;32,6436416666667;65,685325
"sem_código_AD_Rio_Purus";2,27019166666667;15,9280833333333;31,9410916666667;64,2961333333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,47153333333333;17,4240583333333;35,1365666666667;71,4407666666667
"sem_código_ALERTA_Bacia_Araguaia";2,49249166666667;17,3863416666667;34,6299416666667;68,7146083333333
"sem_código_ALERTA_CPRM_ACRE";2,45649166666667;17,2452333333333;34,6079;69,737825
"sem_código_ALERTA_CPRM_AMAZONAS";2,431225;17,0241416666667;34,0610583333333;68,2194083333333
"sem_código_ALERTA_CPRM_BRANCO";2,68820833333333;18,72405;37,2298416666667;73,682075
"sem_código_ALERTA_CPRM_CAÍ";3,75349166666667;26,3458416666667;52,8587;106,282441666667
"sem_código_ALERTA_CPRM_DOCE";3,05991666666667;21,008925;41,05975;78,3409166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,76430833333333;19,4925416666667;39,3175416666667;79,9432166666667
"sem_código_ALERTA_CPRM_MADEIRA";2,57203333333333;18,1021166666667;36,4325666666667;73,811275
"sem_código_ALERTA_CPRM_MUNDAÚ";2,2942;16,105325;32,3173;65,0765416666667
"sem_código_ALERTA_CPRM_MURIAÉ";3,1496;21,6377;42,3199;80,866425
"sem_código_ALERTA_CPRM_PARAGUAI";3,33671666666667;23,40255;46,9110166666667;94,2593083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6436;18,5253;37,0981;74,32365
"sem_código_ALERTA_CPRM_POMBA";2,9967;20,6031;40,3335;77,23695
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,6832;18,6127;36,8298;72,0364416666667
"sem_código_ALERTA_CPRM_TAQUARI";3,75049166666667;26,2170916666667;52,3493;104,266741666667
"sem_código_ALERTA_CPRM_URUGUAI";4,04296666666667;28,1551916666667;55,9701416666667;110,490158333333
"sem_código_ALERTA_CPRM_VELHAS";2,674;18,3127;35,6802;67,673525
"sem_código_ALERTA_CPRM_XÍNGU";2,3644;16,6241;33,4191;67,5714583333333
"sem_código_Alto_Solimoes";2,36285;16,54265;33,091875;66,2391333333333
"sem_código_Bacia_do_rio_Madeira";2,27528333333333;15,9960083333333;32,1529833333333;65,0106916666667
"sem_código_biomaPantanal";3,17715;22,2833833333333;44,6684416666667;89,7621666666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,53313333333333;17,6534333333333;35,1232166666667;69,4465583333333
"sem_código_Medio_baixo_Solimoes";2,28899166666667;16,067225;32,2379416666667;64,954725
"sem_código_portomurtinho_FB";3,8334;26,8972;53,9422;108,4862
"sem_código_REDE_Codigo_20";2,69819166666667;18,67245;36,84415;71,7264666666667
"sem_código_REDE_Codigo_21";2,9349;20,3496;40,2436;78,667025
"sem_código_REDE_Codigo_22";2,49749166666667;17,373225;34,4911416666667;67,98205
"sem_código_REDE_Codigo_23";2,3791;16,6722;33,3877;66,9510333333333
"sem_código_REDE_Codigo_24";2,5943;18,045;35,8218;70,60715
"sem_código_REDE_Codigo_25";2,65789166666667;18,4668416666667;36,6113416666667;71,9675
"sem_código_REDE_Codigo_26";2,45670833333333;17,1318583333333;34,1118583333333;67,6419
"sem_código_REDE_Codigo_27";2,4143;16,9043;33,8179;67,691675
"sem_código_REDE_Codigo_28";2,3466;16,4882;33,1202;66,821775
"sem_código_REDE_Codigo_29";2,42570833333333;17,0891583333333;34,4326583333333;69,9165166666667
"sem_código_REDE_Codigo_40";2,66178333333333;18,34935;36,0384333333333;69,5095666666667
"sem_código_REDE_Codigo_41";2,6483;18,1584;35,4312;67,407675
"sem_código_REDE_Codigo_42";2,7517;18,953;37,1846;71,5084166666667
"sem_código_REDE_Codigo_43";2,76659166666667;19,0373166666667;37,3076916666667;71,5564333333333
"sem_código_REDE_Codigo_44";3,10290833333333;21,484625;42,4204083333333;82,592
"sem_código_REDE_Codigo_45";2,9298;20,284175;40,0452;77,9639083333333
"sem_código_REDE_Codigo_53";3,3204;23,0046583333333;45,45415;88,6422
"sem_código_REDE_Codigo_54";3,23180833333333;22,284025;43,7791083333333;84,4056583333333
"sem_código_REDE_Codigo_55";3,26391666666667;22,5496333333333;44,4043583333333;85,9999416666667
"sem_código_REDE_Codigo_56";3,06560833333333;21,0487666666667;41,1389;78,4966666666667
"sem_código_REDE_Codigo_57";3,1562;21,6669;42,3385;80,7524
"sem_código_REDE_Codigo_58";2,9882;20,6102;40,5035;78,1838333333333
"sem_código_REDE_Codigo_59";3,1184;21,4949;42,2107;81,3575666666667
"sem_código_REDE_Codigo_60";2,77609166666667;19,256425;38,1018416666667;74,5577666666667
"sem_código_REDE_Codigo_61";2,8161;19,5774;38,8388;76,416525
"sem_código_sureg-pa";3,95458333333333;27,4913;54,5378833333333;107,225025
