"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"sem_código_86881000_BomRetirodoSul";3,21174615384615;22,8729769230769;46,6415615384615;96,0789365384615
"sem_código_86895000_PortoMariante";3,21591538461538;22,9008307692308;46,6947615384615;96,1817365384615
"sem_código_86950001_Taquari";3,22605384615385;22,9735307692308;46,8434769230769;96,4824102564103
"sem_código_87150000_LinhaGonzaga";2,93644615384615;20,8677461538462;42,4643461538462;87,3409961538461
"sem_código_87160000_NovaPalmira";2,98553846153846;21,2149615384615;43,1685326923077;88,8267326923077
"sem_código_87168000_SaoVendelino";3,21833076923077;22,9032769230769;46,6712346153846;96,1079346153846
"sem_código_87230000_CostaDoRioCadeia";3,33517692307692;23,7131;48,2747256410256;99,278508974359
"sem_código_87270000_PassoMontenegro";3,18286923076923;22,6231846153846;46,0461019230769;94,7510769230769
"sem_código_87290000_PontedoCaiBR-386";3,20591538461538;22,7881230769231;46,3841692307692;95,4518442307692
"sem_código_AD_Humaitа";2,57407692307692;18,0199;36,0784153846154;72,4411403846154
"sem_código_AD_PARINTIS";2,34074615384615;16,4029461538462;32,8896519230769;66,4059019230769
"sem_código_AD_Pontes_e_Lacerda";2,52594615384615;17,6469384615385;35,2534711538462;70,5553211538462
"sem_código_AD_Presidente_Juscelino_Jusante";2,35343846153846;16,5446153846154;33,2997961538462;67,7963961538462
"sem_código_AD_Rio_Japura";2,49482307692308;17,5409461538462;35,2970173076923;71,5996923076923
"sem_código_AD_Rio_Jurua";2,18091538461538;15,2837307692308;30,6519038461538;61,9852538461538
"sem_código_AD_Rio_Purus";2,17393076923077;15,1770846153846;30,31925;61,087
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,37771538461538;16,6527384615385;33,3571307692308;67,0115057692308
"sem_código_ALERTA_Bacia_Araguaia";2,4825;17,3644;34,7345961538462;69,6520961538462
"sem_código_ALERTA_CPRM_ACRE";2,29942307692308;16,0769384615385;32,1738788461538;65,0854788461538
"sem_código_ALERTA_CPRM_AMAZONAS";2,28093076923077;15,9967461538462;32,1078365384615;65,0014365384615
"sem_código_ALERTA_CPRM_BRANCO";2,59746153846154;18,1779769230769;36,4017173076923;73,4537673076923
"sem_código_ALERTA_CPRM_CAÍ";3,21578461538462;22,8604384615385;46,5351865384615;95,7663865384615
"sem_código_ALERTA_CPRM_DOCE";3,03020769230769;21,377;43,1345134615385;87,1742384615385
"sem_código_ALERTA_CPRM_ITAPECURU";2,65706923076923;18,6297307692308;37,3562038461538;75,0523038461538
"sem_código_ALERTA_CPRM_MADEIRA";2,48639230769231;17,3999538461538;34,8269846153846;69,9528096153846
"sem_código_ALERTA_CPRM_MUNDAÚ";2,17353076923077;15,2448384615385;30,5924076923077;61,7510826923077
"sem_código_ALERTA_CPRM_MURIAÉ";3,02940769230769;21,3692384615385;43,1373769230769;87,6373519230769
"sem_código_ALERTA_CPRM_PARAGUAI";3,21713076923077;22,5720384615385;45,2982076923077;91,1733076923077
"sem_código_ALERTA_CPRM_PARNAÍBA";2,67336923076923;18,7872538461538;37,7291365384615;75,3152115384615
"sem_código_ALERTA_CPRM_POMBA";2,92460769230769;20,6035307692308;41,5293346153846;84,1107596153846
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,64497692307692;18,5614846153846;37,2584423076923;75,0363423076923
"sem_código_ALERTA_CPRM_TAQUARI";3,22962307692308;22,9976153846154;46,8901884615385;96,5788134615385
"sem_código_ALERTA_CPRM_URUGUAI";3,53909230769231;25,2596692307692;51,6016730769231;106,117323076923
"sem_código_ALERTA_CPRM_VELHAS";2,60066923076923;18,2663846153846;36,7238096153846;74,5455846153846
"sem_código_ALERTA_CPRM_XÍNGU";2,23409230769231;15,6455615384615;31,3509596153846;63,2678346153846
"sem_código_Alto_Solimoes";2,13591538461538;15,0095846153846;30,2037115384615;61,5886365384615
"sem_código_Bacia_do_rio_Madeira";2,18453076923077;15,2566615384615;30,4844596153846;61,3349596153846
"sem_código_biomaPantanal";3,10956153846154;21,7866846153846;43,6524865384615;87,6150115384615
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,61823076923077;18,3693461538462;36,8269557692308;73,3926807692308
"sem_código_Medio_baixo_Solimoes";2,17880769230769;15,2404307692308;30,5037423076923;61,5172173076923
"sem_código_portomurtinho_FB";3,61605384615385;25,4296692307692;51,1616134615385;103,379613461538
"sem_código_REDE_Codigo_20";2,77973076923077;19,4309307692308;38,8338634615385;77,6469634615385
"sem_código_REDE_Codigo_21";2,85270769230769;19,9442461538462;39,9052134615385;80,5899134615385
"sem_código_REDE_Codigo_22";2,35806153846154;16,5577076923077;33,2773269230769;67,4834519230769
"sem_código_REDE_Codigo_23";2,21625384615385;15,5141153846154;31,0879519230769;62,9984519230769
"sem_código_REDE_Codigo_24";2,71464615384615;18,9526230769231;37,8162173076923;75,2420173076923
"sem_código_REDE_Codigo_25";2,82682307692308;19,7296538461538;39,3459923076923;78,0943923076923
"sem_código_REDE_Codigo_26";2,42554615384615;16,9825615384615;34,0078153846154;68,3142653846154
"sem_código_REDE_Codigo_27";2,26206153846154;15,8557076923077;31,8096557692308;64,4158307692308
"sem_código_REDE_Codigo_28";2,17532307692308;15,1976307692308;30,3973615384615;61,5829615384615
"sem_código_REDE_Codigo_29";2,14577692307692;15,0180461538462;30,1116807692308;61,4864807692308
"sem_código_REDE_Codigo_40";2,62100769230769;18,3446230769231;36,7421307692308;74,2020807692308
"sem_código_REDE_Codigo_41";2,59285384615385;18,1870230769231;36,5128673076923;73,9863423076923
"sem_código_REDE_Codigo_42";2,71843076923077;19,0305384615385;38,1226096153846;76,9708846153846
"sem_código_REDE_Codigo_43";2,72901538461538;19,0923923076923;38,2261980769231;77,2310980769231
"sem_código_REDE_Codigo_44";2,98717692307692;21,0069153846154;42,2710846153846;85,5771346153846
"sem_código_REDE_Codigo_45";2,78923076923077;19,5733307692308;39,3170634615385;79,7678134615385
"sem_código_REDE_Codigo_53";3,13623846153846;22,1581307692308;44,7949846153846;90,9938346153846
"sem_código_REDE_Codigo_54";3,09685384615385;21,9096538461538;44,3445692307692;90,0156192307692
"sem_código_REDE_Codigo_55";3,09265384615385;21,8411769230769;44,1396519230769;89,7168019230769
"sem_código_REDE_Codigo_56";3,03447692307692;21,4077230769231;43,1978326923077;87,3088826923077
"sem_código_REDE_Codigo_57";2,98640769230769;21,0391461538462;42,4353788461538;86,5095038461538
"sem_código_REDE_Codigo_58";2,87756923076923;20,2476615384615;40,7709423076923;82,6728173076923
"sem_código_REDE_Codigo_59";2,99222307692308;21,1024923076923;42,5860538461538;86,4356788461538
"sem_código_REDE_Codigo_60";2,64073846153846;18,4981153846154;37,09275;75,2049
"sem_código_REDE_Codigo_61";2,7488;19,2269461538462;38,479825;77,56255
"sem_código_sureg-pa";3,46317692307692;24,7333692307692;50,5594596153846;104,045284615385
