"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"18850000_ALTAMIRA";3,09963846153846;21,4021615384615;41,9889846153846;84,2117269230769
"23700000_DESCARRETO";2,67698461538462;18,765;37,5397769230769;74,7839307692308
"24700000_BARRA";2,20748461538462;15,7350076923077;32,2299615384615;64,1458288461538
"24850000_ARAGUAIANA";2,228;15,8854538461538;32,5420692307692;64,7312557692308
"25200000_ARUANÃ";2,27976923076923;16,2659692307692;33,3421769230769;66,2688442307692
"25700000_BANDEIRANTES";2,3074;16,4540846153846;33,7024846153846;66,9854038461538
"26350000_SAO_FELIX_DO_ARAGUAIA";2,40287692307692;17,0574076923077;34,7265846153846;69,0750634615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,59238461538462;18,2508384615385;36,7497615384615;73,2411519230769
"27500000_CONCEICAO_DO_ARAGUAIA";2,60848461538462;18,3474846153846;36,8970769230769;73,5438096153846
"28300000_XAMBIOA";2,68623076923077;18,8274307692308;37,6783538461538;75,14905
"28850000_ARAGUATINS";2,70216923076923;18,9252538461538;37,8368153846154;75,4800173076923
"29050000_MARABA";2,70688461538462;18,9541;37,8750692307692;75,5246557692308
"29200000_ITUPIRANGA";2,73723076923077;19,1385153846154;38,1693615384615;76,1453288461538
"33530000_MONTEVIDÉU";3,06023076923077;21,1993153846154;41,7751615384615;83,6796403846154
"33530000_MONTEVIDÉU_TOTAL";3,06023076923077;21,1993153846154;41,7751615384615;83,6796403846154
"33550000_CAXIAS";3,35016923076923;23,1997153846154;45,7227846153846;91,7280076923077
"33550000_CAXIAS_TOTAL";3,10790769230769;21,5283538461538;42,4237;85,0014961538462
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,10901538461538;21,5392538461538;42,4579230769231;85,0817057692308
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,12839230769231;21,6715461538462;42,7174;85,6227788461538
"33680000_CANTANHEDE";3,18487692307692;22,0508846153846;43,4673615384615;87,2914942307692
"33680000_CANTANHEDE_TOTAL";3,13536923076923;21,7183615384615;42,8096153846154;85,8275269230769
"33690000_ITAPECURU_MIRIM";3,01246153846154;20,8370076923077;41,0276923076923;82,4496557692308
"33691000_ITAPECURU_MIRIM_TOTAL";3,13223846153846;21,6960307692308;42,7646538461538;85,7423711538462
"34311000_BARÃO_DE_GRAJAÚ";2,75589230769231;19,2317769230769;38,2314538461538;76,2098711538462
"34660000_FAZENDA_VENEZA";2,74443846153846;19,2456923076923;38,4908846153846;76,5275192307692
"34690000_TERESINA_-_CHESF";2,75070769230769;19,2869153846154;38,5667;76,6855
"34790000_FAZENDA_CANTINHO";2,9018;20,2769692307692;40,3497538461538;80,2607519230769
"39700000_SANTANA_DO_MUNDAÚ";1,63368461538462;11,6602615384615;24,0455153846154;48,3778711538462
"39720000_SÃO_JOSÉ_DA_LAJE";1,34342307692308;9,62051538461539;19,9596230769231;40,2793942307692
"39740000_UNIÃO_DOS_PALMARES";1,57528461538462;11,2713461538462;23,3241923076923;46,9277442307692
"39760000_MURICI_-_PONTE";1,61834615384615;11,5857307692308;23,9873153846154;48,2413192307692
"39770000_FAZENDA_BOA_FORTUNA";1,64210769230769;11,7613153846154;24,3633076923077;48,9806615384615
"41195000_RIO_ACIMA";1,6326;11,7872538461538;24,6040615384615;49,0928807692308
"41200430_RAPOSOS";1,639;11,8308307692308;24,6881846153846;49,2622173076923
"41260000_PINHÕES";1,58357692307692;11,4559923076923;23,9650461538462;47,7660288461538
"41340000_PONTE_RAUL_SOARES";1,63250769230769;11,8118692307692;24,7144538461538;49,2559673076923
"41410000_JEQUITIBÁ";1,63859230769231;11,8621076923077;24,8301692307692;49,4512942307692
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,64513846153846;11,9194769230769;24,9691846153846;49,6882230769231
"41818000_SANTO_HIPÓLITO";1,61493076923077;11,6954615384615;24,4820153846154;48,7046923076923
"41990000_VÁRZEA_DA_PALMA";1,64618461538462;11,9086538461538;24,8863230769231;49,4874423076923
"42980000_PORTO_ALEGRE";1,98811538461538;14,2836384615385;29,5679;58,7893538461538
"43429998_ARINOS_MONTANTE";2,07083846153846;14,7444076923077;30,1308384615385;59,8652153846154
"44200000_SAO_FRANCISCO";1,84939230769231;13,3348;27,7378076923077;55,1402211538462
"44940000_GADO_BRAVO";1,74613846153846;12,7175076923077;26,7387923076923;52,8086403846154
"45131000_SÃO_GONÇALO";2,09548461538462;14,8831461538462;30,3459;60,46415
"45960001_PORTO_NOVO";2,16621538461538;15,3470461538462;31,1688615384615;62,0483769230769
"46902000_BOQUEIRÃO";2,42374615384615;17,0892153846154;34,4346538461538;68,4007538461538
"56110000_PONTE_NOVA";1,59566153846154;11,6096846153846;24,4789384615385;48,8073115384615
"56540001_CACHOEIRA_DOS_ÓCULOS";1,57965384615385;11,4966615384615;24,2471384615385;48,3276461538462
"56660000_NOVA_ERA";1,66948461538462;12,0861076923077;25,3262846153846;50,5597346153846
"56696000_MARIO_DE_CARVALHO";1,66308461538462;12,0392923076923;25,2266923076923;50,3581519230769
"56719998_BELO_ORIENTE";1,61336153846154;11,7227153846154;24,6738538461538;49,1982673076923
"56825000_NAQUE_VELHO";1,69993076923077;12,3042692307692;25,7686615384615;51,3999903846154
"56850000_GOVERNADOR_VALADARES";1,64436153846154;11,9305;25,0628692307692;49,9774961538462
"56892000_VILA_MATIAS";1,79346153846154;12,9765615384615;27,1473615384615;54,0848923076923
"56920000_TUMIRITINGA";1,66907692307692;12,1077384615385;25,4214923076923;50,6624423076923
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,59661538461538;11,5981230769231;24,3979923076923;48,6266134615385
"56994500_COLATINA";1,63893846153846;11,8980615384615;25,0039769230769;49,8141634615385
"58730001_GUARANI";1,56896153846154;11,4421230769231;24,1847615384615;48,1484519230769
"58735000_ASTOLFO_DUTRA";1,54659230769231;11,2917;23,9007769230769;47,5710846153846
"58736000_BARRA_DO_XOPOTÓ";1,50286153846154;11,0161384615385;23,4234076923077;46,5449230769231
"58770000_CATAGUASES";1,52998461538462;11,1815153846154;23,6942076923077;47,1434961538462
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,53432307692308;11,2150846153846;23,7727;47,3084576923077
"58792100_APERIBÉ";1,53492307692308;11,2195153846154;23,7822307692308;47,32745
"58920000_PATROCÍNIO_DO_MURIAÉ";1,58004615384615;11,5134076923077;24,3165153846154;48,4447365384615
"58930000_CARANGOLA";1,63956153846154;11,8885769230769;24,9554;49,7650134615385
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;25,3901307692308;50,6165019230769
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;24,8199692307692;49,4431980769231
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;24,6945692307692;49,1785115384615
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;34,1787846153846;68,1466076923077
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,9976153846154;67,8317365384615
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,8790230769231;67,5809423076923
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,8237;67,4711826923077
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,6911;67,2044019230769
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,7154307692308;67,2549923076923
"66260002_CUIABA";2,22873846153846;15,8504692307692;32,3741769230769;64,4847057692308
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;32,0884615384615;63,9140153846154
"66460000_CORREGO_GRANDE";2,1508;15,4039;31,7629615384615;63,21775
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;32,4286692307692;64,6398980769231
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;30,8391384615385;61,4102596153846
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,8275076923077;63,4051846153846
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,8658;63,4925961538462
"66800000_AMOLAR";2,27875384615385;16,3240846153846;33,6970923076923;67,1843019230769
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;33,6584153846154;67,1079038461538
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;33,7985384615385;67,3884057692308
"66870000_COXIM";2,19093846153846;15,7233307692308;32,5288153846154;64,8119653846154
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;33,6183461538462;67,0296173076923
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;31,4003923076923;62,6164884615385
"66910000_MIRANDA";2,08529230769231;15,1023230769231;31,6501846153846;63,1195596153846
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;33,3676384615385;66,5385461538462
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;33,1520384615385;66,1082
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;33,3047076923077;66,4036230769231
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;33,3002384615385;66,3945153846154
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;33,4279769230769;66,6298538461538
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;33,3855769230769;66,5444365384615
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;17,7336846153846;35,3539942307692
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;17,5775615384615;35,0537288461538
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;17,5794692307692;35,0582788461538
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;18,1657076923077;36,2438980769231
"72810000_Tangara";1,13203846153846;8,41219230769231;18,2403615384615;36,39875
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;18,3468846153846;36,6080692307692
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;19,1025692307692;38,1420634615385
"73900000_Saudades";1,21013846153846;9,04505384615385;19,7386615384615;39,3029288461538
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;19,6183538461538;39,1324057692308
"74100000_IRAI";1,10110769230769;8,14683846153846;17,5703230769231;35,075975
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;20,1984;40,1839211538462
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;22,3041;44,4753019230769
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;21,2868846153846;42,4334576923077
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;17,6749769230769;35,2855519230769
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,9671923076923;35,8684365384615
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;18,1017153846154;36,1367903846154
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;18,3116230769231;36,5525115384615
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,5327615384615;29,2891115384615
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;18,1057076923077;36,16605
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;18,2184615384615;36,3859365384615
"75900000_ITAQUI";1,13611538461538;8,42268461538461;18,2141615384615;36,3706923076923
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;16,1625692307692;32,2455096153846
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;16,3961;32,6669269230769
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;16,4784230769231;32,8500403846154
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;17,1555153846154;34,2396134615385
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;17,9874615384615;35,7617076923077
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;17,2434307692308;34,3859076923077
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;18,0619692307692;36,0393519230769
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;18,1429846153846;36,0715134615385
"86510000_MUÇUM";1,04453846153846;7,74231538461538;16,7361615384615;33,4066134615385
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;17,2888769230769;34,4579384615385
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;18,2753615384615;36,3156788461538
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;16,7322384615385;33,3895173076923
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;16,7157769230769;33,3673923076923
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;16,7327923076923;33,400525
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;16,5838846153846;33,1997538461538
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;16,8240461538462;33,5900884615385
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;18,6029076923077;37,1107942307692
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;17,1214384615385;34,1752961538462
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;17,1251;34,1806307692308
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;17,1428153846154;34,2125173076923
"sem_código_86950001_Taquari";1,06646923076923;7,916;17,1401692307692;34,2054673076923
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;16,6611923076923;33,1950230769231
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;16,8091;33,4954980769231
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;17,6918384615385;35,3009346153846
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;18,7792307692308;37,4351557692308
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;17,7838769230769;35,4434846153846
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;17,8310076923077;35,5336480769231
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,8254461538462;67,7017230769231
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,1329230769231;64,4792076923077
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;33,5569461538461;67,0477096153846
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;22,2242230769231;44,2307826923077
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,1895692307692;58,5250807692308
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;32,3895615384615;65,0823980769231
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;33,9339153846154;68,2272173076923
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,9881307692308;62,0639115384615
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,8863769230769;75,5821326923077
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,4115615384615;67,0124961538461
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,5657692307692;61,3596884615385
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;30,7786692307692;61,9215519230769
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;17,8215615384615;35,5119884615385
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;24,8945692307692;49,6027326923077
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;42,6493384615385;85,5210634615385
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,6183461538462;69,3662788461538
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;25,0640307692308;50,3618730769231
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;24,5489538461538;48,8943634615385
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;33,6240230769231;67,0227153846154
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;39,3508692307692;78,3297557692308
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;23,7727;47,3084576923077
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;29,1003461538462;57,7654365384615
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;17,1650923076923;34,251425
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;17,9539692307692;35,8146057692308
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;25,0619769230769;49,8239346153846
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;41,4918230769231;83,2442634615385
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9406;56,0024134615385
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;36,4217923076923;73,1705480769231
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;32,3109923076923;64,4443519230769
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;31,9215769230769;63,468175
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;32,8329076923077;66,0073442307692
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;34,7135615384615;69,1698134615385
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;35,1222076923077;69,8103961538462
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;37,1897076923077;73,8584961538462
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;37,2421076923077;74,2179807692308
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;41,3327923076923;82,7327788461538
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;32,9735923076923;65,5519673076923
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;36,0422538461538;71,6039692307692
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,4903153846154;74,8105903846154
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;42,2345461538462;84,4660403846154
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;43,4047153846154;87,0367365384615
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;41,5463307692308;83,5100423076923
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;25,9288538461538;51,5906038461538
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;25,7249230769231;51,1569326923077
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;29,2735384615385;58,1694730769231
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;30,2517153846154;60,0914019230769
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;28,9820153846154;57,3364865384615
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;30,5782153846154;60,6869519230769
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;27,5574615384615;54,9377826923077
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;26,6793461538462;53,1321115384615
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;26,0059923076923;51,8801403846154
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;24,8781153846154;49,5760423076923
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;24,4348846153846;48,7921038461539
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;23,4997846153846;46,8067807692308
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;25,6059461538462;51,1235615384615
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;31,3753076923077;62,2816461538462
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;26,6538153846154;53,0492115384615
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;16,9553;33,8447596153846
