"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"25700000_BANDEIRANTES";2,446775;17,4707;35,742525;74,506275
"26350000_SAO_FELIX_DO_ARAGUAIA";2,51085;17,840225;36,296625;74,87405
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,63735;18,567875;37,38415;75,6336
"27500000_CONCEICAO_DO_ARAGUAIA";2,645625;18,6057;37,4131;75,5153
"28300000_XAMBIOA";2,692525;18,85675;37,7346;75,47535
"28850000_ARAGUATINS";2,702025;18,907;37,7973;75,4585
"29050000_MARABA";2,7038;18,910775;37,784775;75,36045
"29200000_ITUPIRANGA";2,721125;18,999575;37,887075;75,278375
"33530000_MONTEVIDÉU";2,953075;20,400625;40,16915;77,897875
"33530000_MONTEVIDÉU_TOTAL";2,953075;20,400625;40,16915;77,897875
"33550000_CAXIAS";3,232325;22,3334;43,983275;85,3678
"33550000_CAXIAS_TOTAL";2,998925;20,7176;40,7941;79,119275
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,0019;20,744275;40,86055;79,303425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";3,020175;20,8701;41,1073;79,783275
"33680000_CANTANHEDE";3,073325;21,23895;41,8382;81,267675
"33680000_CANTANHEDE_TOTAL";3,02675;20,91535;41,1965;79,963375
"33690000_ITAPECURU_MIRIM";2,898475;20,010025;39,36835;76,309675
"33691000_ITAPECURU_MIRIM_TOTAL";3,023475;20,89265;41,151;79,873275
"34311000_BARÃO_DE_GRAJAÚ";2,719375;18,93325;37,627225;74,281
"34660000_FAZENDA_VENEZA";2,749475;19,24335;38,4798;76,860425
"34690000_TERESINA_-_CHESF";2,754525;19,276025;38,53855;76,9533
"34790000_FAZENDA_CANTINHO";2,872125;20,013475;39,81345;78,77485
"39700000_SANTANA_DO_MUNDAÚ";1,753375;12,590725;25,92135;54,593125
"39720000_SÃO_JOSÉ_DA_LAJE";1,46115;10,54305;21,820475;46,361925
"39740000_UNIÃO_DOS_PALMARES";1,704575;12,2741;25,3461;53,657375
"39760000_MURICI_-_PONTE";1,75365;12,63255;26,0981;55,293875
"39770000_FAZENDA_BOA_FORTUNA";1,781775;12,839925;26,537975;56,269925
"41195000_RIO_ACIMA";1,808425;13,1066;27,2575;58,52345
"41200430_RAPOSOS";1,8143;13,146275;27,333775;58,6646
"41260000_PINHÕES";1,76395;12,80545;26,678475;57,45505
"41340000_PONTE_RAUL_SOARES";1,81935;13,2093;27,524375;59,29945
"41410000_JEQUITIBÁ";1,8284;13,279025;27,67865;59,670125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,83955;13,367375;27,87935;60,160475
"41818000_SANTO_HIPÓLITO";1,802825;13,09305;27,2908;58,828825
"41990000_VÁRZEA_DA_PALMA";1,830625;13,27795;27,637975;59,425975
"42980000_PORTO_ALEGRE";2,16165;15,564925;32,14145;68,1241
"43429998_ARINOS_MONTANTE";2,1841;15,5659;31,777975;66,0455
"44200000_SAO_FRANCISCO";2,034225;14,7029;30,4865;65,094875
"44940000_GADO_BRAVO";1,974625;14,386175;30,08765;65,22245
"45131000_SÃO_GONÇALO";2,1963;15,625325;31,83645;65,91565
"45960001_PORTO_NOVO";2,24995;15,954575;32,38735;66,6472
"46902000_BOQUEIRÃO";2,4724;17,415775;35,08555;71,1651
"56110000_PONTE_NOVA";1,8109;13,223725;27,72485;60,39005
"56540001_CACHOEIRA_DOS_ÓCULOS";1,794075;13,1032;27,4777;59,890525
"56660000_NOVA_ERA";1,866175;13,565125;28,301975;61,14895
"56696000_MARIO_DE_CARVALHO";1,85875;13,510725;28,186425;60,908375
"56719998_BELO_ORIENTE";1,82325;13,2968;27,8394;60,5229
"56825000_NAQUE_VELHO";1,8981;13,7907;28,758025;62,0944
"56850000_GOVERNADOR_VALADARES";1,849725;13,47065;28,160175;61,0638
"56892000_VILA_MATIAS";1,998275;14,506625;30,224175;65,18075
"56920000_TUMIRITINGA";1,87555;13,653075;28,52895;61,824675
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";1,802225;13,137925;27,49455;59,764175
"56994500_COLATINA";1,84585;13,445625;28,11565;61,0153
"58730001_GUARANI";1,791925;13,108375;27,535475;60,1738
"58735000_ASTOLFO_DUTRA";1,7725;12,979475;27,29395;59,754875
"58736000_BARRA_DO_XOPOTÓ";1,742075;12,798325;27,00575;59,444025
"58770000_CATAGUASES";1,7584;12,886975;27,12295;59,471525
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";1,76455;12,9351;27,231;59,7391
"58792100_APERIBÉ";1,76525;12,940325;27,24205;59,765025
"58920000_PATROCÍNIO_DO_MURIAÉ";1,800775;13,166125;27,639925;60,353725
"58930000_CARANGOLA";1,8409;13,398375;27,99175;60,648775
"58934000_PORCIUNCULA";1,87625;13,6833;28,6492;62,296425
"58940000_ITAPERUNA";1,83855;13,445475;28,23435;61,69265
"58960000_CARDOSO_MOREIRA";1,83;13,3896;28,132225;61,527225
"66010000_BARRA_DO_BUGRES";2,4703;17,54465;35,6787;73,5382
"66070004_CACERES_DNPVN";2,46255;17,536275;35,76915;74,131175
"66077500_HOTEL_BAIAZINHA";2,4573;17,5287;35,821175;74,49565
"66090000_DESCALVADOS";2,455725;17,538;35,8879;74,81535
"66120000_PORTO_CONCEICAO";2,449375;17,520875;35,91765;75,120025
"66125000_BELA_VISTA_DO_NORTE";2,452525;17,556175;36,01885;75,43815
"66260002_CUIABA";2,345875;16,7125;34,105275;70,7536
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,326025;16,57915;33,8512;70,2956
"66460000_CORREGO_GRANDE";2,316125;16,6271;34,220325;72,0746
"66470000_SAO_JOSE_DO_BORIREU";2,358375;16,876125;34,610375;72,447125
"66600000_SAO_JERONIMO";2,2519;16,192475;33,38675;70,533525
"66650000_SAO_JOSE_DO_PIQUIRI";2,3194;16,638125;34,21505;71,9595
"66750000_PORTO_DO_ALEGRE";2,323875;16,685025;34,345775;72,358275
"66800000_AMOLAR";2,458925;17,66785;36,3984;76,78415
"66810000_SÃO_FRANCISCO";2,45645;17,653275;36,37535;76,76185
"66825000_LADÁRIO";2,46725;17,736175;36,55795;77,191325
"66870000_COXIM";2,3771;17,10955;35,3153;74,768075
"66895000_PORTO_DA_MANGA";2,455325;17,660525;36,425175;76,999375
"66900000_PONTE_MT738";2,31415;16,82485;35,1099;75,80625
"66910000_MIRANDA";2,332375;16,95475;35,3754;76,362925
"66941000_PALMEIRAS";2,4418;17,605;36,404975;77,369375
"66945000_AQUIDAUANA";2,429075;17,539025;36,328175;77,43125
"66960008_PORTO_ESPERANÇA";2,435375;17,542225;36,23875;76,833225
"66970000_FORTE_COIMBRA";2,435075;17,54045;36,2358;76,8297
"67030000_BARRANCO_BRANCO";2,4511;17,712875;36,72155;78,3707
"67100000_PORTO_MURTINHO";2,44855;17,699225;36,70405;78,3758
"71200000_Vila_Canoas";1,3279;9,832575;20,91895;46,7854
"71300000_Rio_Bonito";1,31715;9,761625;20,78665;46,567425
"71350001_Encruzilhada_II";1,317475;9,76545;20,7978;46,609625
"72715000_Rio_das_Antas";1,36685;10,176625;21,77365;49,13915
"72810000_Tangara";1,373025;10,227025;21,89115;49,4493
"72849000_Joacaba_I";1,38165;10,296475;22,05115;49,86005
"73770000_Porto_Fae_Novo";1,4334;10,63915;22,6909;50,96115
"73900000_Saudades";1,49155;11,157625;23,98765;54,5412
"73960000_Barra_do_Chapeco_Aux.";1,475025;10,972975;23,45725;52,875125
"74100000_IRAI";1,318225;9,7831;20,862275;46,9065
"74295000_Linha_Jatai";1,52835;11,449925;24,652825;56,2006
"74300000_Guatapara_de_Baixo";1,66815;12,3357;26,208375;58,493625
"74320000_Ponte_do_Sargento";1,593425;11,79415;25,0822;56,0749
"74329000_ITAPIRANGA";1,3265;9,8483;21,009175;47,273075
"74500000_ALTO_URUGUAI";1,3492;10,023025;21,396025;48,193875
"74720000_PORTO_MAUA";1,360125;10,11045;21,596975;48,70165
"74800000_PORTO_LUCENA";1,37625;10,233475;21,86635;49,32995
"75230000_Santo_Angelo";1,070725;7,7842;16,2431;35,59725
"75550000_GARRUCHOS";1,3593;10,09545;21,544925;48,548075
"75780000_PASSO_SAO_BORJA";1,3684;10,168225;21,71185;48,963725
"75900000_ITAQUI";1,3688;10,177125;21,74385;49,082425
"76251000_Dom_Pedrito";1,226975;9,22535;19,9362;45,993575
"76300000_Ponte_Ibicui_da_Armada";1,249275;9,4313;20,463675;47,4847
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";1,2524;9,428975;20,40295;47,143575
"76560000_MANOEL_VIANA";1,29275;9,6408;20,6622;47,0318
"76750000_ALEGRETE";1,367325;10,29545;22,280175;51,328525
"76800000_PASSO_MARIANO_PINTO";1,301725;9,727375;20,89045;47,668375
"77150000_URUGUAIANA";1,360225;10,136875;21,710075;49,217175
"77500000_QUARAÍ";1,3802;10,400925;22,52725;51,923
"86510000_MUÇUM";1,2574;9,346375;19,96335;45,052325
"87170000_BARCA_DO_CAÍ";1,304125;9,736;20,8889;47,41905
"sem_código_76742000_PassodoOsorio";1,387125;10,426725;22,525975;51,785625
"sem_código_86472000_LinhaJoseJulio";1,257525;9,35045;19,9792;45,105375
"sem_código_86472600_SantaTereza";1,255875;9,3345;19,937275;44,992025
"sem_código_86510000_Muçum";1,257175;9,345;19,9611;45,0507
"sem_código_86560000_LinhaColombo";1,236;9,10505;19,2671;42,9165
"sem_código_86720000_Encantado";1,26335;9,384925;20,03345;45,174525
"sem_código_86780000_BarradoFao";1,40095;10,440525;22,36025;50,6568
"sem_código_86879300_Estrela";1,286775;9,568125;20,445175;46,168425
"sem_código_86881000_BomRetirodoSul";1,2873;9,574225;20,46225;46,22275
"sem_código_86895000_PortoMariante";1,28895;9,588775;20,49855;46,322825
"sem_código_86950001_Taquari";1,289075;9,592625;20,513775;46,381575
"sem_código_87150000_LinhaGonzaga";1,254775;9,35175;20,0292;45,3378
"sem_código_87160000_NovaPalmira";1,2668;9,447975;20,25055;45,897325
"sem_código_87168000_SaoVendelino";1,336175;9,989525;21,464375;48,83335
"sem_código_87230000_CostaDoRioCadeia";1,4159;10,566275;22,66055;51,39635
"sem_código_87270000_PassoMontenegro";1,34165;10,0179;21,4974;48,8119
"sem_código_87290000_PontedoCaiBR-386";1,3455;10,04905;21,5695;48,9971
"sem_código_AD_Humaitа";2,43755;17,252375;34,946575;71,533175
"sem_código_AD_PARINTIS";2,299;16,128025;32,33785;64,97945
"sem_código_AD_Pontes_e_Lacerda";2,4236;17,199425;34,945225;71,9071
"sem_código_AD_Presidente_Juscelino_Jusante";1,6327;11,8248;24,5736;52,714125
"sem_código_AD_Rio_Japura";2,099775;14,829975;29,967025;61,1569
"sem_código_AD_Rio_Jurua";2,313875;16,2032;32,4203;64,8339
"sem_código_AD_Rio_Purus";2,409075;16,7362;33,1757;65,21185
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,23395;15,81825;32,0579;65,68335
"sem_código_ALERTA_Bacia_Araguaia";2,705075;18,9248;37,8243;75,478925
"sem_código_ALERTA_CPRM_ACRE";2,3854;16,6894;33,3592;66,623125
"sem_código_ALERTA_CPRM_AMAZONAS";2,187925;15,3588;30,8183;62,0223
"sem_código_ALERTA_CPRM_BRANCO";2,207825;15,54065;31,2814;63,43005
"sem_código_ALERTA_CPRM_CAÍ";1,3449;10,045725;21,56485;48,9976
"sem_código_ALERTA_CPRM_DOCE";1,837825;13,3882;27,997325;60,769875
"sem_código_ALERTA_CPRM_ITAPECURU";3,01515;20,833375;41,03035;79,62645
"sem_código_ALERTA_CPRM_MADEIRA";2,4812;17,443475;35,062525;70,76045
"sem_código_ALERTA_CPRM_MUNDAÚ";1,8331;13,2097;27,3014;57,8924
"sem_código_ALERTA_CPRM_MURIAÉ";1,8185;13,299925;27,93045;61,038275
"sem_código_ALERTA_CPRM_PARAGUAI";2,464775;17,805725;36,900775;78,7003
"sem_código_ALERTA_CPRM_PARNAÍBA";2,80685;19,610675;39,133975;77,875775
"sem_código_ALERTA_CPRM_POMBA";1,76455;12,9351;27,231;59,740675
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,1209;15,215125;31,29045;65,8534
"sem_código_ALERTA_CPRM_TAQUARI";1,2912;9,61015;20,5545;46,486575
"sem_código_ALERTA_CPRM_URUGUAI";1,353425;10,097675;21,650025;49,168075
"sem_código_ALERTA_CPRM_VELHAS";1,843675;13,374025;27,84075;59,87195
"sem_código_ALERTA_CPRM_XÍNGU";2,92285;20,102425;39,371025;75,482625
"sem_código_Alto_Solimoes";2,007425;14,1551;28,5511;57,99535
"sem_código_Bacia_do_rio_Madeira";2,573375;17,76825;34,964425;67,738825
"sem_código_biomaPantanal";2,374225;17,20075;35,757975;76,662775
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,30865;16,40835;33,394275;68,9677
"sem_código_Medio_baixo_Solimoes";2,335725;16,269275;32,35025;63,9691
"sem_código_portomurtinho_FB";2,55475;18,542125;38,622025;83,128
"sem_código_REDE_Codigo_20";2,540725;18,06295;36,7742;75,979875
"sem_código_REDE_Codigo_21";2,6817;18,98965;38,4877;78,877425
"sem_código_REDE_Codigo_22";2,656275;18,55735;37,0294;73,621175
"sem_código_REDE_Codigo_23";2,902725;19,8834;38,750075;73,586375
"sem_código_REDE_Codigo_24";2,3947;17,10655;35,015075;73,05305
"sem_código_REDE_Codigo_25";2,6094;18,56875;37,8445;78,33615
"sem_código_REDE_Codigo_26";2,68235;18,814775;37,718575;75,6599
"sem_código_REDE_Codigo_27";2,9651;20,301875;39,54455;75,007925
"sem_código_REDE_Codigo_28";3,037775;20,716;40,1525;75,39145
"sem_código_REDE_Codigo_29";2,910225;19,870425;38,571375;72,651875
"sem_código_REDE_Codigo_40";1,914975;13,95635;29,1992;63,29095
"sem_código_REDE_Codigo_41";1,8902;13,69285;28,4623;61,045425
"sem_código_REDE_Codigo_42";2,1419;15,4385;31,915175;67,78035
"sem_código_REDE_Codigo_43";2,20105;15,757375;32,33155;67,803125
"sem_código_REDE_Codigo_44";2,12955;15,42345;32,0523;68,72605
"sem_código_REDE_Codigo_45";2,221325;15,872;32,4971;67,89765
"sem_código_REDE_Codigo_53";2,02355;14,648725;30,42645;65,252475
"sem_código_REDE_Codigo_54";1,96085;14,20895;29,545525;63,483875
"sem_código_REDE_Codigo_55";1,9131;13,879425;28,896475;62,253625
"sem_código_REDE_Codigo_56";1,836625;13,37875;27,976775;60,7246
"sem_código_REDE_Codigo_57";1,802575;13,12015;27,4122;59,432425
"sem_código_REDE_Codigo_58";1,7436;12,776175;26,88435;58,9443
"sem_código_REDE_Codigo_59";1,8884;13,74015;28,6969;62,124225
"sem_código_REDE_Codigo_60";2,28985;16,454025;33,89985;71,4931
"sem_código_REDE_Codigo_61";1,9709;14,3843;30,139975;65,509775
"sem_código_sureg-pa";1,277875;9,531575;20,43165;46,41825
