"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"41200430_RAPOSOS";2,6373;18,60545;37,54815;74,769325
"41260000_PINHÕES";2,607575;18,39085;37,10335;73,899225
"41340000_PONTE_RAUL_SOARES";2,71885;19,1707;38,664975;76,9708166666667
"41410000_JEQUITIBÁ";2,75085;19,399375;39,133975;77,908325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,7632;19,488475;39,31785;78,2771416666667
"41818000_SANTO_HIPÓLITO";2,70725;19,091675;38,512925;76,630825
"41990000_VÁRZEA_DA_PALMA";2,6884;18,948325;38,1989;75,936875
"42980000_PORTO_ALEGRE";2,7104;19,056975;38,310325;76,2829583333333
"43429998_ARINOS_MONTANTE";2,656625;18,688575;37,592025;74,7820333333333
"44200000_SAO_FRANCISCO";2,73705;19,26365;38,7706;77,1797666666667
"44940000_GADO_BRAVO";3,09555;21,7359;43,627725;86,9624666666667
"45131000_SÃO_GONÇALO";2,623325;18,543975;37,509525;75,17355
"45960001_PORTO_NOVO";2,80695;19,7778;39,857575;79,507175
"46902000_BOQUEIRÃO";2,97115;20,887575;41,984125;83,4975333333333
"56110000_PONTE_NOVA";3,01435;21,1981;42,6238;84,6169
"56540001_CACHOEIRA_DOS_ÓCULOS";3,0338;21,318275;42,8274;84,8782
"56660000_NOVA_ERA";3,01215;21,15045;42,4533;84,0332
"56696000_MARIO_DE_CARVALHO";3,03005;21,2855;42,7467;84,658075
"56719998_BELO_ORIENTE";3,057425;21,476975;43,128725;85,4292
"56825000_NAQUE_VELHO";3,158225;22,1699;44,485575;88,023325
"56850000_GOVERNADOR_VALADARES";3,0921;21,714875;43,593225;86,32085
"56892000_VILA_MATIAS";3,425775;24,0179;48,122775;95,1803916666667
"56920000_TUMIRITINGA";3,172025;22,265575;44,674;88,4423416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";3,091575;21,707575;43,57045;86,2446333333333
"56994500_COLATINA";3,154125;22,14025;44,42415;87,9416916666667
"58730001_GUARANI";2,96835;20,84315;41,836425;83,01305
"58735000_ASTOLFO_DUTRA";2,973875;20,886675;41,935425;83,216125
"58736000_BARRA_DO_XOPOTÓ";3,039075;21,396975;43,082175;85,70695
"58770000_CATAGUASES";2,994975;21,045675;42,2797;83,95335
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";3,04055;21,3755;42,96455;85,32685
"58792100_APERIBÉ";3,04875;21,4366;43,095325;85,604125
"58920000_PATROCÍNIO_DO_MURIAÉ";3,10815;21,8511;43,92125;87,077225
"58930000_CARANGOLA";3,13025;22,0393;44,3761;88,035375
"58934000_PORCIUNCULA";3,22045;22,674475;45,655675;90,644675
"58940000_ITAPERUNA";3,2079;22,5632;45,37895;90,049325
"58960000_CARDOSO_MOREIRA";3,218475;22,6502;45,58255;90,579375
"66010000_BARRA_DO_BUGRES";2,659075;18,5849;37,102475;73,9553
"66070004_CACERES_DNPVN";2,6917;18,853325;37,7329;75,5794083333333
"66077500_HOTEL_BAIAZINHA";2,707325;18,963425;37,95495;76,1029583333333
"66090000_DESCALVADOS";2,74625;19,2292;38,47075;77,0965833333333
"66120000_PORTO_CONCEICAO";2,783425;19,483475;38,9664;78,04865
"66125000_BELA_VISTA_DO_NORTE";2,799475;19,59725;39,19715;78,5330833333333
"66260002_CUIABA";2,544475;17,744825;35,334775;70,26015
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,540025;17,71815;35,290975;70,196875
"66460000_CORREGO_GRANDE";2,697475;18,90765;37,874575;75,903975
"66470000_SAO_JOSE_DO_BORIREU";2,6896;18,776125;37,432675;74,5901666666667
"66600000_SAO_JERONIMO";2,711875;19,0243;38,14455;76,452025
"66650000_SAO_JOSE_DO_PIQUIRI";2,707025;18,9413;37,8641;75,6777083333333
"66750000_PORTO_DO_ALEGRE";2,7312;19,108975;38,19545;76,3471
"66800000_AMOLAR";2,90445;20,332425;40,66815;81,5177
"66810000_SÃO_FRANCISCO";2,90775;20,356375;40,717875;81,6233916666667
"66825000_LADÁRIO";2,937325;20,5658;41,1431;82,5001333333333
"66870000_COXIM";2,9119;20,40125;40,844175;81,838875
"66895000_PORTO_DA_MANGA";2,945725;20,627425;41,272;82,768075
"66900000_PONTE_MT738";3,51815;24,8135;50,062375;101,401525
"66910000_MIRANDA";3,52415;24,849275;50,118425;101,463516666667
"66941000_PALMEIRAS";3,282925;23,025125;46,155025;92,6415583333333
"66945000_AQUIDAUANA";3,319975;23,307475;46,773075;94,0358583333333
"66960008_PORTO_ESPERANÇA";3,0217;21,176025;42,40805;85,1104
"66970000_FORTE_COIMBRA";3,0222;21,179475;42,41535;85,1263833333333
"67030000_BARRANCO_BRANCO";3,28125;23,0241;46,177675;92,829375
"67100000_PORTO_MURTINHO";3,296;23,12995;46,39455;93,277475
"71200000_Vila_Canoas";2,918825;20,56535;41,442375;84,069475
"71300000_Rio_Bonito";2,95385;20,798825;41,882425;84,838875
"71350001_Encruzilhada_II";3,004675;21,161525;42,62395;86,33295
"72715000_Rio_das_Antas";3,09455;21,812575;43,976825;89,193
"72810000_Tangara";3,198;22,58455;45,63285;92,8063
"72849000_Joacaba_I";3,29874166666667;23,323525;47,18945;96,10015
"73770000_Porto_Fae_Novo";3,4428;24,412425;49,55425;101,311375
"73900000_Saudades";3,5242;24,95975;50,597225;103,71795
"73960000_Barra_do_Chapeco_Aux.";3,510175;24,852925;50,363125;102,863125
"74100000_IRAI";3,386825;23,93185;48,386;98,1096833333333
"74295000_Linha_Jatai";3,62665;25,555375;51,5044;104,761125
"74300000_Guatapara_de_Baixo";3,747325;26,4169;53,266725;108,07805
"74320000_Ponte_do_Sargento";3,69025;26,045425;52,5899;106,826225
"74329000_ITAPIRANGA";3,44935;24,3606;49,222875;99,683875
"74500000_ALTO_URUGUAI";3,51455;24,808725;50,100575;101,386641666667
"74720000_PORTO_MAUA";3,563325;25,1416;50,74625;102,599558333333
"74800000_PORTO_LUCENA";3,595775;25,368425;51,19945;103,51305
"75230000_Santo_Angelo";4,126825;29,035625;58,417025;115,31405
"75550000_GARRUCHOS";3,70525;26,1255;52,6912;106,162516666667
"75780000_PASSO_SAO_BORJA";3,7369;26,345375;53,127125;107,01845
"75900000_ITAQUI";3,758325;26,500425;53,449475;107,703525
"76251000_Dom_Pedrito";4,348725;30,64985;61,786475;123,6699
"76300000_Ponte_Ibicui_da_Armada";4,41244166666667;31,161275;62,96225;126,59675
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";4,3707;30,8454;62,275475;125,09125
"76560000_MANOEL_VIANA";4,275525;30,14115;60,778;121,927266666667
"76750000_ALEGRETE";4,102125;29,03105;58,79935;119,3515
"76800000_PASSO_MARIANO_PINTO";4,218125;29,763275;60,077575;120,839641666667
"77150000_URUGUAIANA";3,902175;27,53155;55,56825;112,030041666667
"77500000_QUARAÍ";4,0342;28,633975;58,18855;118,4798
"86510000_MUÇUM";3,4364;24,30035;49,1737;99,71855
"87170000_BARCA_DO_CAÍ";3,4011;24,056075;48,69155;99,1417
"sem_código_76742000_PassodoOsorio";4,21575;29,821825;60,3709;122,46935
"sem_código_86472000_LinhaJoseJulio";3,37995;23,8946;48,337675;98,037725
"sem_código_86472600_SantaTereza";3,43599166666667;24,2979083333333;49,1689916666667;99,7030166666667
"sem_código_86510000_Muçum";3,441075;24,3336;49,240675;99,851375
"sem_código_86560000_LinhaColombo";3,778475;26,711275;54,033975;108,822325
"sem_código_86720000_Encantado";3,49783333333333;24,73615;50,0588916666667;101,463783333333
"sem_código_86780000_BarradoFao";3,80796666666667;26,9194833333333;54,4548416666667;110,47345
"sem_código_86879300_Estrela";3,54795;25,0914;50,77985;102,986475
"sem_código_86881000_BomRetirodoSul";3,549525;25,102;50,800325;103,03975
"sem_código_86895000_PortoMariante";3,553025;25,126725;50,849625;103,15555
"sem_código_86950001_Taquari";3,56388333333333;25,202475;51,000725;103,460533333333
"sem_código_87150000_LinhaGonzaga";3,221775;22,78145;46,0966;93,7969
"sem_código_87160000_NovaPalmira";3,2784;23,187375;46,931875;95,540025
"sem_código_87168000_SaoVendelino";3,54955833333333;25,10355;50,8065083333333;103,345825
"sem_código_87230000_CostaDoRioCadeia";3,66129166666667;25,8829833333333;52,358675;106,586175
"sem_código_87270000_PassoMontenegro";3,496975;24,73185;50,053975;101,92015
"sem_código_87290000_PontedoCaiBR-386";3,52305833333333;24,916525;50,4282333333333;102,676083333333
"sem_código_AD_Humaitа";2,599625;18,229175;36,53265;73,590475
"sem_código_AD_PARINTIS";2,399525;16,873475;33,926425;68,4597666666667
"sem_código_AD_Pontes_e_Lacerda";2,5223;17,66665;35,357775;71,152825
"sem_código_AD_Presidente_Juscelino_Jusante";2,474075;17,45995;35,24895;70,131675
"sem_código_AD_Rio_Japura";2,60095;18,316525;36,88995;74,390775
"sem_código_AD_Rio_Jurua";2,24425;15,794975;31,789675;64,2182083333333
"sem_código_AD_Rio_Purus";2,20285;15,492625;31,15435;62,8717916666667
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,40615;16,874725;33,823425;68,2315416666667
"sem_código_ALERTA_Bacia_Araguaia";2,495725;17,492575;35,037725;70,02285
"sem_código_ALERTA_CPRM_ACRE";2,358425;16,615775;33,4804;67,778875
"sem_código_ALERTA_CPRM_AMAZONAS";2,3564;16,590525;33,40475;67,4199083333333
"sem_código_ALERTA_CPRM_BRANCO";2,6528;18,657075;37,51805;75,28325
"sem_código_ALERTA_CPRM_CAÍ";3,5348;24,9994;50,5956;102,9992
"sem_código_ALERTA_CPRM_DOCE";3,15005;22,111975;44,36705;87,8230166666667
"sem_código_ALERTA_CPRM_ITAPECURU";2,694625;18,891625;37,8511;76,32995
"sem_código_ALERTA_CPRM_MADEIRA";2,5116;17,61765;35,320425;71,1744583333333
"sem_código_ALERTA_CPRM_MUNDAÚ";2,230225;15,675425;31,5003;63,5409
"sem_código_ALERTA_CPRM_MURIAÉ";3,1878;22,443525;45,188175;89,888125
"sem_código_ALERTA_CPRM_PARAGUAI";3,280625;23,0182;46,161875;92,7992083333333
"sem_código_ALERTA_CPRM_PARNAÍBA";2,6806;18,70675;37,2793;74,26655
"sem_código_ALERTA_CPRM_POMBA";3,04835;21,4343;43,09195;85,60165
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";2,702;18,963275;38,0421;75,85805
"sem_código_ALERTA_CPRM_TAQUARI";3,567475;25,22845;51,0545;103,580108333333
"sem_código_ALERTA_CPRM_URUGUAI";3,910925;27,61355;55,780375;112,570666666667
"sem_código_ALERTA_CPRM_VELHAS";2,710775;19,1042;38,509175;76,54355
"sem_código_ALERTA_CPRM_XÍNGU";2,284925;16,0669;32,302375;65,282225
"sem_código_Alto_Solimoes";2,252075;15,908675;32,1537;65,2086083333333
"sem_código_Bacia_do_rio_Madeira";2,207775;15,512925;31,1621;62,9027916666667
"sem_código_biomaPantanal";3,142125;22,021625;44,10605;88,5155166666667
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,6073;18,1884;36,23005;71,8232333333333
"sem_código_Medio_baixo_Solimoes";2,220325;15,612875;31,390725;63,3587583333333
"sem_código_portomurtinho_FB";3,73695;26,257425;52,745625;106,3027
"sem_código_REDE_Codigo_20";2,77215;19,401725;38,7961;76,897825
"sem_código_REDE_Codigo_21";2,914075;20,5115;41,285975;82,65645
"sem_código_REDE_Codigo_22";2,45105;17,26615;34,785975;69,9017833333333
"sem_código_REDE_Codigo_23";2,287375;16,12375;32,509475;65,7725
"sem_código_REDE_Codigo_24";2,6698;18,639675;37,16545;73,667625
"sem_código_REDE_Codigo_25";2,7623;19,2593;38,3398;75,7711
"sem_código_REDE_Codigo_26";2,45285;17,203525;34,485225;68,9735
"sem_código_REDE_Codigo_27";2,336225;16,45405;33,143075;66,922525
"sem_código_REDE_Codigo_28";2,236;15,770125;31,816225;64,5584
"sem_código_REDE_Codigo_29";2,253775;15,9544;32,3242;66,093025
"sem_código_REDE_Codigo_40";2,682625;18,8747;37,9744;75,656675
"sem_código_REDE_Codigo_41";2,6851;18,913425;38,101475;75,73905
"sem_código_REDE_Codigo_42";2,78175;19,568025;39,35985;78,341725
"sem_código_REDE_Codigo_43";2,7938;19,664575;39,5812;78,7984583333333
"sem_código_REDE_Codigo_44";3,1008;21,811425;43,869275;87,65285
"sem_código_REDE_Codigo_45";2,8992;20,43265;41,18775;82,52625
"sem_código_REDE_Codigo_53";3,3085;23,27905;46,83745;93,6682166666667
"sem_código_REDE_Codigo_54";3,2693;22,98365;46,19765;91,94365
"sem_código_REDE_Codigo_55";3,264725;22,982425;46,266375;92,39665
"sem_código_REDE_Codigo_56";3,155225;22,148775;44,442625;87,9789333333333
"sem_código_REDE_Codigo_57";3,161;22,3075;45,0358;89,84705
"sem_código_REDE_Codigo_58";3,001375;21,126625;42,5265;84,812675
"sem_código_REDE_Codigo_59";3,1405;22,100325;44,473875;88,62355
"sem_código_REDE_Codigo_60";2,73195;19,258625;38,83225;77,9464583333333
"sem_código_REDE_Codigo_61";2,797575;19,666775;39,52865;79,148875
"sem_código_sureg-pa";3,837375;27,098725;54,75095;110,371416666667
