"";"ETP em 24 horas (mm)";"ETP em 7 dias (mm)";"ETP em 14 dias (mm)";"ETP em 28 dias (mm)"
"58934000_PORCIUNCULA";1,66002307692308;12,0627307692308;24,7586326923077;47,9556576923077
"58940000_ITAPERUNA";1,61167692307692;11,7473923076923;24,1426269230769;46,6085519230769
"58960000_CARDOSO_MOREIRA";1,60146923076923;11,6802230769231;24,0045596153846;46,3007846153846
"66010000_BARRA_DO_BUGRES";2,36906153846154;16,7977769230769;33,8022;66,667775
"66070004_CACERES_DNPVN";2,34402307692308;16,6547692307692;33,6071961538462;66,2456711538462
"66077500_HOTEL_BAIAZINHA";2,32745384615385;16,5624230769231;33,4523230769231;65,8462230769231
"66090000_DESCALVADOS";2,31782307692308;16,5110076923077;33,3778403846154;65,6501153846154
"66120000_PORTO_CONCEICAO";2,30079230769231;16,4132769230769;33,2178596153846;65,2627596153846
"66125000_BELA_VISTA_DO_NORTE";2,29896153846154;16,4106153846154;33,2310711538462;65,2616961538462
"66260002_CUIABA";2,22873846153846;15,8504692307692;31,9268480769231;62,7403230769231
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,20690769230769;15,7015;31,6363538461538;62,1479038461538
"66460000_CORREGO_GRANDE";2,1508;15,4039;31,1697134615385;60,8651634615385
"66470000_SAO_JOSE_DO_BORIREU";2,21223846153846;15,7904769230769;31,9376;62,65655
"66600000_SAO_JERONIMO";2,08105384615385;14,9246076923077;30,2568038461538;59,0678038461538
"66650000_SAO_JOSE_DO_PIQUIRI";2,15936153846154;15,4499461538462;31,2826480769231;61,2124980769231
"66750000_PORTO_DO_ALEGRE";2,1579;15,4513384615385;31,3127538461538;61,2532788461538
"66800000_AMOLAR";2,27875384615385;16,3240846153846;33,1268442307692;64,8399192307692
"66810000_SÃO_FRANCISCO";2,27525384615385;16,3017307692308;33,0860442307692;64,7537942307692
"66825000_LADÁRIO";2,28332307692308;16,3636153846154;33,2194826923077;65,0042826923077
"66870000_COXIM";2,19093846153846;15,7233307692308;31,9220307692308;62,3389057692308
"66895000_PORTO_DA_MANGA";2,26829230769231;16,2642923076923;33,0326942307692;64,6140692307692
"66900000_PONTE_MT738";2,06812307692308;14,9805384615385;30,6830788461538;59,5918538461538
"66910000_MIRANDA";2,08529230769231;15,1023230769231;30,9326288461538;60,0903288461538
"66941000_PALMEIRAS";2,23976923076923;16,0943846153846;32,7512480769231;63,9760980769231
"66945000_AQUIDAUANA";2,21793846153846;15,9597153846154;32,5136961538462;63,4468961538462
"66960008_PORTO_ESPERANÇA";2,23996153846154;16,0828384615385;32,6992596153846;63,8989346153846
"66970000_FORTE_COIMBRA";2,23956153846154;16,0802692307692;32,6944211538462;63,8884961538462
"67030000_BARRANCO_BRANCO";2,23179230769231;16,0746230769231;32,751675;63,827475
"67100000_PORTO_MURTINHO";2,22759230769231;16,0485923076923;32,7047519230769;63,7227269230769
"71200000_Vila_Canoas";1,11714615384615;8,24897692307692;17,1463115384615;32,8411865384615
"71300000_Rio_Bonito";1,10505384615385;8,16635384615385;16,9938403846154;32,5461403846154
"71350001_Encruzilhada_II";1,10475384615385;8,16557692307692;16,9946615384615;32,5450865384615
"72715000_Rio_das_Antas";1,12866923076923;8,38317692307692;17,5262923076923;33,4742423076923
"72810000_Tangara";1,13203846153846;8,41219230769231;17,5974557692308;33,6085807692308
"72849000_Joacaba_I";1,13713846153846;8,45509230769231;17,6930269230769;33,7724519230769
"73770000_Porto_Fae_Novo";1,19674615384615;8,85547692307692;18,4817211538462;35,4322461538462
"73900000_Saudades";1,21013846153846;9,04505384615385;18,9403211538462;35,9072961538462
"73960000_Barra_do_Chapeco_Aux.";1,2215;9,06465384615385;18,93085;36,164375
"74100000_IRAI";1,10110769230769;8,14683846153846;16,9965711538462;32,5774961538462
"74295000_Linha_Jatai";1,23299230769231;9,23495384615385;19,342475;36,567975
"74300000_Guatapara_de_Baixo";1,40995384615385;10,3947615384615;21,5879326923077;41,4065076923077
"74320000_Ponte_do_Sargento";1,34224615384615;9,90722307692308;20,5835961538462;39,4294961538462
"74329000_ITAPIRANGA";1,10660769230769;8,19105384615385;17,0944846153846;32,7570596153846
"74500000_ALTO_URUGUAI";1,12307692307692;8,31873846153846;17,3705134615385;33,2688134615385
"74720000_PORTO_MAUA";1,12957692307692;8,37312307692308;17,4935980769231;33,4875480769231
"74800000_PORTO_LUCENA";1,14177692307692;8,46651538461538;17,6914288461538;33,8527788461538
"75230000_Santo_Angelo";0,961184615384615;6,9358;14,397775;28,4732
"75550000_GARRUCHOS";1,13275384615385;8,38606923076923;17,5202673076923;33,5971423076923
"75780000_PASSO_SAO_BORJA";1,13818461538462;8,4319;17,6207;33,767675
"75900000_ITAQUI";1,13611538461538;8,42268461538461;17,6063653846154;33,7137903846154
"76251000_Dom_Pedrito";0,977976923076923;7,34954615384615;15,5012673076923;29,3709673076923
"76300000_Ponte_Ibicui_da_Armada";0,980392307692308;7,40913076923077;15,6582826923077;29,4945326923077
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";0,9932;7,47811538461538;15,7755576923077;29,8155826923077
"76560000_MANOEL_VIANA";1,06140769230769;7,89780769230769;16,5425615384615;31,5731115384615
"76750000_ALEGRETE";1,08255384615385;8,16081538461538;17,1574115384615;32,2618115384615
"76800000_PASSO_MARIANO_PINTO";1,06083076923077;7,91442307692308;16,589125;31,562775
"77150000_URUGUAIANA";1,11943846153846;8,32346153846154;17,4178134615385;33,2460384615385
"77500000_QUARAÍ";1,08942307692308;8,22083846153846;17,2973173076923;32,5030423076923
"86510000_MUÇUM";1,04453846153846;7,74231538461538;16,1720423076923;30,9524673076923
"87170000_BARCA_DO_CAÍ";1,06598461538462;7,94616923076923;16,6303115384615;31,6337615384615
"sem_código_76742000_PassodoOsorio";1,10480769230769;8,31282307692308;17,4383961538462;32,8053211538462
"sem_código_86472000_LinhaJoseJulio";1,0432;7,73645384615385;16,1592326923077;30,9042076923077
"sem_código_86472600_SantaTereza";1,04333846153846;7,73322307692308;16,1536884615385;30,9206884615385
"sem_código_86510000_Muçum";1,04423846153846;7,74041538461538;16,1691480769231;30,9471980769231
"sem_código_86560000_LinhaColombo";1,06010769230769;7,77202307692308;16,1698173076923;31,3216673076923
"sem_código_86720000_Encantado";1,05170769230769;7,78970769230769;16,267875;31,1637
"sem_código_86780000_BarradoFao";1,15286923076923;8,57279230769231;17,9345538461538;34,2192788461538
"sem_código_86879300_Estrela";1,06753846153846;7,91633076923077;16,5405326923077;31,6478826923077
"sem_código_86881000_BomRetirodoSul";1,06713846153846;7,91544615384615;16,5408269230769;31,6402519230769
"sem_código_86895000_PortoMariante";1,06746923076923;7,92065384615385;16,5532807692308;31,6519057692308
"sem_código_86950001_Taquari";1,06646923076923;7,916;16,5465673076923;31,6283673076923
"sem_código_87150000_LinhaGonzaga";1,03187692307692;7,67731538461538;16,0354461538462;30,5241211538462
"sem_código_87160000_NovaPalmira";1,03911538461538;7,73696153846154;16,1743096153846;30,7799846153846
"sem_código_87168000_SaoVendelino";1,08720769230769;8,11427692307692;17,0286923076923;32,4212173076923
"sem_código_87230000_CostaDoRioCadeia";1,15932307692308;8,63679230769231;18,0727115384615;34,4007865384615
"sem_código_87270000_PassoMontenegro";1,09605384615385;8,17163076923077;17,1040634615385;32,5288134615385
"sem_código_87290000_PontedoCaiBR-386";1,09818461538462;8,19033076923077;17,1444961538462;32,5931461538461
"sem_código_AD_Humaitа";2,36458461538462;16,6956307692308;33,6762326923077;66,9873826923077
"sem_código_AD_PARINTIS";2,28824615384615;16,0276230769231;32,2351326923077;64,7314826923077
"sem_código_AD_Pontes_e_Lacerda";2,33153076923077;16,5091153846154;33,2905096153846;65,9213596153846
"sem_código_AD_Presidente_Juscelino_Jusante";1,47557692307692;10,6558769230769;21,7059173076923;42,1257923076923
"sem_código_AD_Rio_Japura";2,05052307692308;14,4446923076923;29,1563480769231;58,2373980769231
"sem_código_AD_Rio_Jurua";2,31575384615385;16,1900769230769;32,5769076923077;65,6288326923077
"sem_código_AD_Rio_Purus";2,46343076923077;17,1153615384615;34,2845634615385;69,4487884615385
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,1647;15,2869769230769;30,8705134615385;61,4555884615385
"sem_código_ALERTA_Bacia_Araguaia";2,70676923076923;18,9544153846154;37,7754903846154;75,2692653846154
"sem_código_ALERTA_CPRM_ACRE";2,39126153846154;16,7167230769231;33,5401826923077;67,4054576923077
"sem_código_ALERTA_CPRM_AMAZONAS";2,17425384615385;15,2349384615385;30,6695576923077;61,6052576923077
"sem_código_ALERTA_CPRM_BRANCO";2,17946153846154;15,2934;30,9282769230769;62,2414019230769
"sem_código_ALERTA_CPRM_CAÍ";1,09728461538462;8,18469230769231;17,1325192307692;32,5627692307692
"sem_código_ALERTA_CPRM_DOCE";1,63160769230769;11,8451076923077;24,2740461538462;47,0122961538462
"sem_código_ALERTA_CPRM_ITAPECURU";3,12437692307692;21,6394076923077;43,0524326923077;87,1072576923077
"sem_código_ALERTA_CPRM_MADEIRA";2,45360769230769;17,2236230769231;34,6287557692308;69,2887307692308
"sem_código_ALERTA_CPRM_MUNDAÚ";1,689;12,0992307692308;24,8502038461538;49,1847288461538
"sem_código_ALERTA_CPRM_MURIAÉ";1,59373846153846;11,6182615384615;23,8724961538462;46,0704711538462
"sem_código_ALERTA_CPRM_PARAGUAI";2,24659230769231;16,1758769230769;32,9507384615385;64,2337384615385
"sem_código_ALERTA_CPRM_PARNAÍBA";2,81640769230769;19,7159153846154;39,1500269230769;77,7888769230769
"sem_código_ALERTA_CPRM_POMBA";1,53432307692308;11,2150846153846;23,0626173076923;44,3663673076923
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,97153076923077;14,1239307692308;28,4697711538462;55,3674461538462
"sem_código_ALERTA_CPRM_TAQUARI";1,06746923076923;7,92524615384615;16,5665788461538;31,6561788461538
"sem_código_ALERTA_CPRM_URUGUAI";1,10936923076923;8,2601;17,2966173076923;32,9704923076923
"sem_código_ALERTA_CPRM_VELHAS";1,65727692307692;11,9911461538462;24,4219788461538;47,2545038461538
"sem_código_ALERTA_CPRM_XÍNGU";3,06548461538462;21,1580692307692;42,0003346153846;85,2644596153846
"sem_código_Alto_Solimoes";1,96880769230769;13,8524846153846;27,9185288461538;55,7886788461538
"sem_código_Bacia_do_rio_Madeira";2,6733;18,4947307692308;36,8650865384615;74,8360615384615
"sem_código_biomaPantanal";2,14545384615385;15,4866615384615;31,6403961538462;61,6219211538462
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";2,20707692307692;15,6736615384615;31,4454403846154;61,7017153846154
"sem_código_Medio_baixo_Solimoes";2,37176153846154;16,5114538461538;33,1275961538462;66,9961461538462
"sem_código_portomurtinho_FB";2,29462307692308;16,5981615384615;33,9177884615385;65,8646634615385
"sem_código_REDE_Codigo_20";2,42668461538462;17,2391153846154;34,5795038461538;67,8034038461538
"sem_código_REDE_Codigo_21";2,5898;18,3411384615385;36,6491576923077;71,9442826923077
"sem_código_REDE_Codigo_22";2,66686153846154;18,6611615384615;37,1078596153846;73,8725596153846
"sem_código_REDE_Codigo_23";3,07327692307692;21,1672692307692;41,7937115384615;84,7244365384615
"sem_código_REDE_Codigo_24";2,25554615384615;16,0894615384615;32,3925307692308;63,3364807692308
"sem_código_REDE_Codigo_25";2,48483076923077;17,6697769230769;35,4457173076923;69,4013423076923
"sem_código_REDE_Codigo_26";2,66525384615385;18,7002076923077;37,3454826923077;74,3268576923077
"sem_código_REDE_Codigo_27";3,14183846153846;21,6386307692308;42,6679442307692;86,4028442307692
"sem_código_REDE_Codigo_28";3,25437692307692;22,3336615384615;44,0753826923077;89,8118826923077
"sem_código_REDE_Codigo_29";3,11097692307692;21,3515153846154;42,2925076923077;86,4410326923077
"sem_código_REDE_Codigo_40";1,69673846153846;12,3295;25,23;48,7277
"sem_código_REDE_Codigo_41";1,70664615384615;12,3307;25,0960846153846;48,6305346153846
"sem_código_REDE_Codigo_42";1,96356923076923;14,1232769230769;28,6064673076923;55,5537173076923
"sem_código_REDE_Codigo_43";2,05913846153846;14,7210076923077;29,6537942307692;57,8168942307692
"sem_código_REDE_Codigo_44";1,91978461538462;13,8932;28,0869019230769;53,9422019230769
"sem_código_REDE_Codigo_45";2,08923846153846;14,9152076923077;29,9698442307692;58,4208442307692
"sem_código_REDE_Codigo_53";1,83280769230769;13,2219307692308;26,9806769230769;52,5334019230769
"sem_código_REDE_Codigo_54";1,76961538461538;12,7831076923077;26,0717673076923;50,6373923076923
"sem_código_REDE_Codigo_55";1,72153076923077;12,4421923076923;25,4546403846154;49,5454903846154
"sem_código_REDE_Codigo_56";1,63067692307692;11,8377153846154;24,2623173076923;47,0004423076923
"sem_código_REDE_Codigo_57";1,60589230769231;11,6400461538462;23,9037461538462;46,4962961538462
"sem_código_REDE_Codigo_58";1,51877692307692;11,0930615384615;22,8296269230769;44,0008519230769
"sem_código_REDE_Codigo_59";1,68412307692308;12,2034692307692;25,0496096153846;48,7256596153846
"sem_código_REDE_Codigo_60";2,11805384615385;15,1964076923077;30,6692461538462;59,5790211538462
"sem_código_REDE_Codigo_61";1,73854615384615;12,6502076923077;25,9256096153846;50,0469346153846
"sem_código_sureg-pa";1,04857692307692;7,80354615384615;16,3507057692308;31,2106557692308
